ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GLWG,GLW,False,,letf_long,1.997958,ok,-0.103046,1000000.0,-0.103046,False,16.549999237060547,1.678548,0.857036,0.840132,0.0075,0.7525588055555555,2026-09-09,letf,0.7525588055555555,0.42415983665853313,0.5566192449181651,0.6435503012326118,0.7379584093293322,0.8722038689354222,0.749134,0.10790200000000005,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.997427,ok,-0.048459,90000.0,-0.048459,False,27.549999237060547,2.311664,1.601133,1.157321,0.015,1.5520009583333332,2026-09-09,letf,1.5520009583333332,0.9780056008341563,1.2054162111579805,1.3210473665496485,1.4802171234771295,1.6495737557910521,1.387179,0.21395399999999998,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.99366,ok,0.028411,800000.0,0.028411,False,17.479999542236328,0.858385,0.362486,0.432021,0.0275,0.3912915972222222,2026-09-09,letf,0.3912915972222222,0.23679983017260509,0.26041151061045453,0.2769006595084483,0.29859498264567963,0.3275013336838381,0.25018,0.11230599999999996,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.991283,ok,-0.006069,1200000.0,-0.006069,False,26.079999923706055,1.277617,0.65723,0.638916,0.0297,0.6510767083333333,2026-09-09,letf,0.6510767083333333,0.3769911076876545,0.42976139103634575,0.4706534474029369,0.5052320584109341,0.5874841038158566,0.47031,0.18691999999999998,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.989134,ok,-0.000118,200000.0,-0.000118,False,32.91999816894531,1.352496,0.72624,0.680322,0.0277,0.7261203611111111,2026-09-09,letf,0.7261203611111111,0.2616467880014836,0.4095574507142902,0.5069599738567634,0.6139093028324819,0.7945005351634216,0.520658,0.20558200000000004,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.997702,ok,-0.10821,97.0,-0.10821,False,42.45289993286133,1.334839,0.810936,0.668187,0.0336,0.7012230833333333,2026-09-09,letf,0.7012230833333333,0.17262940214252698,0.2934889313734235,0.38167770135683377,0.4932882003065947,0.6290174920175212,0.516499,0.29443699999999995,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.991056,ok,-0.172451,3000.0,-0.172451,False,24.29789924621582,1.607883,0.554547,0.670525,0.0455,0.37970084722222225,2026-09-09,letf,0.37970084722222225,-0.02664362939829425,0.16699914765889542,0.33242626585978574,0.5124792184881003,0.7239275965015992,0.5268,0.027746999999999966,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.98925,ok,-0.049925,900.0,-0.049925,False,6.89900016784668,1.204621,0.672254,0.670525,0.0185,0.6216355972222223,2026-09-09,letf,0.6216355972222223,-0.7729092467434238,0.037527245219145154,0.38418054950423486,0.5589614166290046,0.7406832971848357,0.498521,0.17373300000000003,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.998014,ok,-0.200781,700.0,-0.200781,False,10.32040023803711,0.984656,0.545256,0.492817,0.0185,0.341686375,2026-09-09,letf,0.341686375,-0.2082915181210968,-0.03494652172530868,0.08364997484680506,0.19889384374176838,0.36619083828170484,0.29862,0.24663599999999997,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986237,ok,-0.059377,300.0,-0.059377,False,69.27300262451172,1.608776,1.322912,0.809962,0.0189,1.2627103194444445,2026-09-09,letf,1.2627103194444445,0.33063375226584923,0.478694199358736,0.6365958566028534,0.7807340075778231,0.979113564715456,0.698983,0.6239290000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993647,ok,-0.311044,25000.0,-0.311044,False,5.349999904632568,1.970743,1.475664,0.988512,0.0132,1.1602999444444446,2026-09-09,letf,1.1602999444444446,0.3749463905086896,0.5509190187204956,0.7225819495844724,0.875307112768752,1.1089464548042967,1.018872,0.4567920000000001,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.986995,ok,-0.1453,500000.0,-0.1453,False,14.460000038146973,1.493388,1.156943,0.751581,0.0131,1.0096249444444445,2026-09-09,letf,1.0096249444444445,0.32798359934326005,0.3986168009148974,0.45632760138971906,0.5104478682627074,0.5936975824519228,0.604558,0.552385,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99144,ok,-0.093484,30000.0,-0.093484,False,12.920000076293945,1.602269,1.254943,0.804578,0.0132,1.1601606111111111,2026-09-09,letf,1.1601606111111111,0.2829551188235889,0.44115806642748756,0.5868700280509029,0.7501146829908278,1.0638181842232406,0.689982,0.5649609999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996995,ok,-0.004917,20000.0,-0.004917,False,26.010000228881836,1.160512,0.437228,0.581129,0.0131,0.43224270833333334,2026-09-09,letf,0.43224270833333334,0.2741174014982726,0.3353140877485607,0.37659486753125404,0.42238442316881075,0.5101152271479331,0.387226,0.05000199999999999,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992663,ok,-0.129026,80000.0,-0.129026,False,21.43000030517578,1.866985,1.112165,0.938421,0.0138,0.9813469722222223,2026-09-09,letf,0.9813469722222223,0.6518148591513581,0.7291670601381351,0.7907505947487274,0.8579478266792717,0.9597696927771339,0.922537,0.18962800000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998751,ok,-0.118334,5000.0,-0.118334,False,25.1200008392334,1.730664,1.072881,0.865873,0.0133,0.9529034722222222,2026-09-09,letf,0.9529034722222222,-0.29590703770153914,0.2975293770926229,0.7282144007680582,1.150106020202402,1.371041881013932,0.799634,0.273247,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994037,ok,-0.108212,850000.0,-0.108212,False,11.640000343322754,2.147012,1.536931,1.074141,,1.4272160555555555,2026-09-09,letf,1.4272160555555555,0.828920965946013,0.9518900003404809,1.054695421516711,1.1517147797304859,1.288837653791931,1.181303,0.35562800000000006,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996388,ok,-0.0191,250000.0,-0.0191,False,41.0,0.906433,0.376843,0.454036,0.0131,0.3574777222222222,2026-09-09,letf,0.3574777222222222,0.16111800484779337,0.1991165469197033,0.23203169417444164,0.267549826050542,0.3262543338818382,0.256046,0.12079699999999999,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997843,ok,-0.065457,55000.0,-0.065457,False,14.489999771118164,1.795334,1.014304,0.898636,0.0163,0.947937875,2026-09-09,letf,0.947937875,0.6706425315262412,0.7301073662099689,0.7849941512734009,0.8428417603039517,0.9195311199188994,0.859204,0.15510000000000013,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987936,ok,-0.154495,35000.0,-0.154495,False,9.149999618530273,2.033007,1.430691,1.018598,0.0156,1.274050236111111,2026-09-09,letf,1.274050236111111,0.7095625260403843,0.8279631510079081,0.9077062039432775,0.9904952872697367,1.096821544886779,1.072033,0.3586579999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999721,ok,-0.047819,10000.0,-0.047819,False,8.600000381469727,1.110114,0.562548,0.555134,0.0133,0.5140648472222222,2026-09-09,letf,0.5140648472222222,0.24005661198950654,0.28487194540871286,0.31801209214324083,0.35428917257949266,0.4006536682022288,0.359384,0.20316400000000007,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005871,ok,-0.0102,85000.0,-0.0102,False,13.300000190734863,0.841672,0.422536,0.419604,0.0131,0.41219433333333333,2026-09-09,letf,0.41219433333333333,0.1076158697644675,0.16905098948498265,0.20940580206596945,0.25621472353837876,0.3190836569784242,0.228994,0.19354200000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994203,ok,0.023258,15000.0,0.023258,False,23.34000015258789,0.683945,0.2735,0.344235,0.0149,0.2970810277777778,2026-09-09,letf,0.2970810277777778,0.13111550912987144,0.16820984171007478,0.19363696108855766,0.22315180705063065,0.2608893442687997,0.170199,0.10330100000000003,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998865,ok,-0.161919,1000.0,-0.161919,False,9.998299598693848,1.411004,0.912861,0.705903,0.0132,0.7486931250000001,2026-09-09,letf,0.7486931250000001,0.22707022683096,0.31157763305515584,0.37357916045179274,0.44317445446200415,0.5525225364331028,0.548658,0.36420300000000005,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.959698,ok,-0.224576,70000.0,-0.224576,False,13.329999923706055,1.879971,1.142791,0.938421,0.0129,0.9150958888888888,2026-09-09,letf,0.9150958888888888,-0.6010713807681697,0.19914864639430754,0.674100556863655,1.14157880290182,1.692789623628757,0.877529,0.2652619999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991891,ok,-0.101233,20000.0,-0.101233,False,39.12670135498047,1.415351,0.678874,0.710556,0.0132,0.5762349861111111,2026-09-09,letf,0.5762349861111111,0.3074823836791165,0.3719550859113617,0.4258029970120105,0.4720426587998371,0.5464909645755701,0.549707,0.12916700000000003,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.99587,ok,-0.18186,50000.0,-0.18186,False,29.139999389648438,1.766366,1.077663,0.885011,0.0095,0.8932771666666668,2026-09-09,letf,0.8932771666666668,0.47332637049315845,0.558031591294611,0.6305694039775116,0.6999919525042344,0.7995641702107597,0.825792,0.25187100000000007,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.004953,ok,-0.278986,20000.0,-0.278986,False,5.25,1.509807,0.982208,0.753039,,0.6993471944444445,2026-09-09,letf,0.6993471944444445,0.15031484463711872,0.28197496956923823,0.37244288950772286,0.4633724453545418,0.6136539462181726,0.609526,0.37268199999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996825,ok,-0.083242,2000.0,-0.083242,False,36.972801208496094,1.335573,0.769382,0.668848,0.0132,0.6849838611111111,2026-09-09,letf,0.6849838611111111,0.1863862974973136,0.3034180555807968,0.39237956505588834,0.4619140866819843,0.5746626199697578,0.496359,0.273023,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999182,ok,-0.091486,150000.0,-0.091486,False,25.09040069580078,1.070765,0.447818,0.535602,0.0145,0.3550613611111111,2026-09-09,letf,0.3550613611111111,0.15424709871946066,0.20870715591214423,0.2511577008242105,0.2953010902689468,0.3558157708613452,0.339036,0.10878199999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99841,ok,0.01504,5000.0,0.01504,False,24.139999389648438,0.968923,0.41903,0.484847,0.013,0.4342788888888889,2026-09-09,letf,0.4342788888888889,0.2077607718327031,0.2632279334508466,0.29627714139520284,0.3306623180706072,0.3772885320928339,0.285506,0.13352400000000003,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.998055,ok,-0.05248,15000.0,-0.05248,False,21.329999923706055,1.538553,0.822525,0.770025,0.0131,0.7693161111111111,2026-09-09,letf,0.7693161111111111,0.11938220534893562,0.4379508154556985,0.6361931373848826,0.8430616529613264,1.0422679543696531,0.642286,0.18023899999999993,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.002596,ok,-0.091537,5000.0,-0.091537,False,5.269999980926514,1.769511,1.142149,0.883609,0.0142,1.0493406527777778,2026-09-09,letf,1.0493406527777778,0.310926758190938,0.5392200122138364,0.7286000157269079,0.9077732771683875,1.2357212566602966,0.836157,0.30599200000000004,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.00074,ok,-0.040361,15000.0,-0.040361,False,24.228500366210938,0.956102,0.323036,0.400496,,0.2821144305555555,2026-09-09,letf,0.2821144305555555,0.044664687447105784,0.13553045354937504,0.1887030312379354,0.24556144058982665,0.324202116072822,0.198653,0.124383,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995088,ok,-0.01738,100.0,-0.01738,False,30.188199996948242,0.856495,0.286673,0.390403,,0.26905161111111114,2026-09-09,letf,0.26905161111111114,0.015420041117216725,0.10173623938440375,0.1758228783950311,0.24234582945415276,0.35453636003807815,0.189156,0.09751700000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996219,ok,-0.186637,8000.0,-0.186637,False,38.8317985534668,0.90502,0.345656,0.453367,,0.15642681944444448,2026-09-09,letf,0.15642681944444448,-0.12771814011960178,-0.02585290354705868,0.0581062430934141,0.13026097997875952,0.25975531299130455,0.242284,0.10337200000000002,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989558,ok,-0.162268,15000.0,-0.162268,False,47.94929885864258,0.546365,0.189051,0.291364,,0.024529277777777775,2026-09-09,letf,0.024529277777777775,-0.21945122234142095,-0.13399032551682638,-0.07328659449774287,-0.006661781151088203,0.07974131749748573,0.121221,0.06783,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997255,ok,-0.093254,450000.0,-0.093254,False,11.289999961853027,2.762566,2.211677,1.358292,0.0149,2.1171278055555556,2026-09-09,letf,2.1171278055555556,1.3898839217022902,1.6312033207701693,1.7803720827971778,1.951047339570427,2.2002377768057335,1.890213,0.32146399999999997,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009242,ok,0.013536,100000.0,0.013536,False,18.56999969482422,0.969748,0.358735,0.482644,0.013,0.37245900000000004,2026-09-09,letf,0.37245900000000004,-0.085943015569459,0.10232898314689624,0.27696127480276855,0.44914188414628275,0.8449750023187774,0.287586,0.07114900000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000796,ok,-0.063865,2800000.0,-0.063865,False,7.380000114440918,3.131455,2.790872,1.573246,0.0149,2.7261199861111107,2026-09-09,letf,2.7261199861111107,1.6559538320001599,1.9590588885356728,2.181651215140254,2.3891116054621673,2.708826680992823,2.531039,0.259833,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994026,ok,-0.238598,30000.0,-0.238598,False,10.875100135803223,0.977044,0.437776,0.489986,0.0149,0.1958641388888889,2026-09-09,letf,0.1958641388888889,-0.3046007939970059,-0.10100796686372814,0.028613672067977408,0.19025605740710527,0.4525736154369534,0.290662,0.14711400000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000841,ok,-0.042631,2000.0,-0.042631,False,11.925000190734863,1.230214,0.51753,0.614848,0.0149,0.4743069027777778,2026-09-09,letf,0.4743069027777778,0.08332076978488484,0.2555556734195428,0.39104956475694774,0.5227838121081438,0.7300961379077887,0.431497,0.08603300000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006693,ok,0.0323,45000.0,0.0323,False,43.310001373291016,1.581757,0.695608,0.788241,0.0149,0.7283566111111112,2026-09-09,letf,0.7283566111111112,0.40040742243184607,0.5628170862291664,0.6896034170147496,0.7848304089684441,0.9801206900267374,0.68078,0.014827999999999952,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005416,ok,-0.036314,60000.0,-0.036314,False,34.44499969482422,1.574872,0.815228,0.788241,0.0131,0.7784096388888888,2026-09-09,letf,0.7784096388888888,0.3088135691898052,0.5000416910807677,0.6305182923289314,0.7719580931932583,0.9679339164081534,0.677737,0.13749099999999992,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001369,ok,-0.213594,100000.0,-0.213594,False,21.753599166870117,1.501657,0.754994,0.750315,0.0131,0.5384334166666667,2026-09-09,letf,0.5384334166666667,0.24878292452332598,0.36479790109186755,0.4503522469485953,0.5317868330884485,0.6411441751612549,0.615331,0.1396630000000001,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995626,ok,-0.440838,10000.0,-0.440838,False,9.239999771118164,2.855183,2.745593,1.43072,0.0131,2.29863225,2026-09-09,letf,2.29863225,0.9725042181921709,1.3315660281689832,1.6512180372045826,1.9667805720487352,2.620320563936683,2.084533,0.66106,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011422,ok,-0.184056,100000.0,-0.184056,False,6.630000114440918,1.729435,1.033576,0.859807,0.0131,0.8469636666666667,2026-09-09,letf,0.8469636666666667,0.11292483430869929,0.3377008573530519,0.5836682859178395,0.86048458796235,1.3918491175642242,0.803567,0.23000900000000002,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005148,ok,-0.230883,30000.0,-0.230883,False,39.790000915527344,3.161222,2.788754,1.573246,0.015,2.5546642916666666,2026-09-09,letf,2.5546642916666666,1.3690780751656744,1.7923477887360582,1.9939079545044067,2.2450064281453206,2.663558712039082,2.547494,0.24126000000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009984,ok,-0.381432,6000.0,-0.381432,False,2.2200000286102295,1.954367,1.557814,0.97233,0.0131,1.1710843333333334,2026-09-09,letf,1.1710843333333334,-0.08933244667099441,0.31396214698380065,0.6215774878854279,0.9358228421939969,1.5256357877398699,1.011161,0.5466530000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992419,ok,-0.09507,20000.0,-0.09507,False,6.369999885559082,1.862178,1.050123,0.934632,0.0149,0.9537325833333332,2026-09-09,letf,0.9537325833333332,0.4040600920627708,0.6615032112000756,0.8144208946480439,0.9938592661204859,1.2516787646324348,0.91629,0.13383299999999987,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002336,ok,-0.152506,35000.0,-0.152506,False,5.96999979019165,2.259631,1.547196,1.102519,0.0131,1.392571861111111,2026-09-09,letf,1.392571861111111,0.6740554922577603,0.8952895515596369,1.1222965819552604,1.3189821203450949,1.5809317292214742,1.27105,0.276146,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996455,ok,-0.095122,4000.0,-0.095122,False,7.619999885559082,2.264396,1.48569,1.102519,0.015,1.389246861111111,2026-09-09,letf,1.389246861111111,0.6200760092050165,0.9108257516203644,1.1610586839224624,1.3952984792417646,1.7610654667482033,1.262007,0.22368299999999985,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000462,ok,-0.092376,5000.0,-0.092376,False,22.760000228881836,1.932395,1.152897,0.977349,0.015,1.0592380000000001,2026-09-09,letf,1.0592380000000001,0.6569315963436005,0.8025595197351179,0.9353581041525176,1.0302174178159347,1.1916072445752415,1.008941,0.14395599999999997,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011813,ok,-0.099945,100.0,-0.099945,False,4.199999809265137,1.676226,1.083958,0.833192,0.0131,0.982624875,2026-09-09,letf,0.982624875,0.10920004376538194,0.4506624067793722,0.6404128771603315,0.9033843899472318,1.2079001357269694,0.758158,0.3258,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99966,ok,-0.145967,10000.0,-0.145967,False,12.420000076293945,2.436264,2.094885,1.218339,0.0131,1.9468906805555557,2026-09-09,letf,1.9468906805555557,0.7525349258335802,1.1251490293624915,1.4150811769120921,1.7051541027120953,2.1000012196435827,1.53473,0.5601550000000002,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.990741,ok,-0.091803,10000.0,-0.091803,False,33.975399017333984,1.67058,1.218863,0.839175,0.0131,1.1257849583333335,2026-09-09,letf,1.1257849583333335,0.07771733715128737,0.40044313860682373,0.6660232491650575,0.8722495934168425,1.2647782055617522,0.745262,0.47360100000000005,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.99711,ok,-0.141119,1000.0,-0.141119,False,13.029999732971191,2.013327,1.406087,1.00812,0.0131,1.263008013888889,2026-09-09,letf,1.263008013888889,0.33771742736505517,0.6808509436190857,0.9369005358283347,1.1699323251564644,1.5165465414071855,1.062945,0.34314200000000006,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998599,ok,-0.006782,800.0,-0.006782,False,24.329999923706055,0.810928,0.289019,0.432021,,0.2821428055555556,2026-09-09,letf,0.2821428055555556,0.12138619319203928,0.17604800188921366,0.2188606778702385,0.2573330296111853,0.30205475955446826,0.224247,0.06477200000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.99172,ok,-0.34188,100.0,-0.34188,False,30.79599952697754,1.062283,0.473193,0.638916,,0.12656466666666666,2026-09-09,letf,0.12656466666666666,-0.0142735761661199,0.09452567849479777,0.19603458900939366,0.300013999568141,0.44396965124302273,0.440893,0.032299999999999995,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.99615,ok,-0.045877,70000.0,-0.045877,False,22.489999771118164,0.54314,0.181045,0.272094,,0.13453081944444445,2026-09-09,letf,0.13453081944444445,-0.3278405748497121,-0.10253301471160393,0.05579375319330658,0.21047639633246817,0.40986083143794355,0.111512,0.06953300000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999189,ok,-0.370367,90000.0,-0.370367,False,17.250900268554688,0.833614,0.318879,0.566359,,-0.05663198611111109,2026-09-09,letf,-0.05663198611111109,-0.21520581322593424,-0.08228066781767304,0.0021965679075375832,0.08438699515470843,0.21328815300616033,0.358392,-0.039512999999999965,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995253,ok,-0.001813,10000.0,-0.001813,False,12.610799789428711,1.153186,0.485489,0.507851,0.0149,0.48365081944444444,2026-09-09,letf,0.48365081944444444,-0.07203001956623013,0.13375113603748667,0.3168867862281727,0.4666779783615057,0.7014756415906412,0.308848,0.176641,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.001234,ok,0.02725,8000.0,0.02725,False,10.516500473022461,1.040985,0.353656,0.46726,0.0149,0.3812844722222222,2026-09-09,letf,0.3812844722222222,-0.9415933367673318,-0.1766572808162647,0.2416958297324771,0.691655158002386,1.3744075887741936,0.271733,0.08192300000000002,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00123,ok,0.015564,30000.0,0.015564,False,6.28000020980835,1.389744,0.677687,0.694445,0.0149,0.6934671666666667,2026-09-09,letf,0.6934671666666667,-0.2247433590828232,0.14268148342784764,0.4377155483138505,0.7393259344720218,1.3048890088263219,0.536141,0.14154600000000006,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999681,ok,-0.153183,100000.0,-0.153183,False,9.979999542236328,2.439675,1.674461,1.220032,0.0149,1.5191504583333333,2026-09-09,letf,1.5191504583333333,0.8744530010163662,1.1427654129424114,1.359599761346375,1.6030269567789333,1.975793987787328,1.540704,0.1337569999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997733,ok,-0.281123,1000.0,-0.281123,False,3.009999990463257,2.948441,2.843809,1.475893,0.0131,2.5587815138888885,2026-09-09,letf,2.5587815138888885,1.2003361288084227,1.6034623084461643,1.9483438101133301,2.3408178553931736,2.8731624803683444,2.221922,0.6218869999999996,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002943,ok,-0.624115,750000.0,-0.624115,False,13.039999961853027,1.413965,0.879671,0.701446,0.0131,0.24688773611111114,2026-09-09,letf,0.24688773611111114,-1.06009097154889,-0.45425790322640225,-0.049326681412930895,0.3551857949696866,0.9625948034431092,0.545463,0.33420799999999995,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000326,ok,-0.43165,350000.0,-0.43165,False,16.860000610351562,1.405102,0.784623,0.701446,0.0149,0.3469778611111111,2026-09-09,letf,0.3469778611111111,-0.9419644456066029,-0.2596993883530898,0.11031522164573393,0.47345225564308996,1.0676345233174778,0.54523,0.23939299999999997,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.889389,ok,-0.33088,10000.0,-0.33088,False,21.68000030517578,1.483801,3.105154,0.701446,,2.7696784444444447,2026-09-09,letf,2.7696784444444447,-3.202849670810425,-1.2235126033413906,0.2679270625626209,1.3307332962141063,3.389432227597108,0.447242,2.657912,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000535,ok,-0.47663,250000.0,-0.47663,False,16.440000534057617,1.403178,0.887875,0.701446,,0.4046251388888889,2026-09-09,letf,0.4046251388888889,-0.98986115022072,-0.3770437506116499,-0.0005722286462918058,0.40362399080016,1.0251796450938062,0.530492,0.357383,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001398,ok,-0.276407,300000.0,-0.276407,False,9.9399995803833,1.403128,0.795552,0.701446,0.015,0.515306013888889,2026-09-09,letf,0.515306013888889,-0.728506958482076,-0.15875916912155005,0.23095963417840837,0.6174398483634983,1.3092272129464746,0.546162,0.24939,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995508,ok,-0.130475,,-0.130475,False,8.430000305175781,1.845856,1.394017,0.925006,,1.2617298472222223,2026-09-09,letf,1.2617298472222223,0.0122996297758731,0.3594011527820854,0.7179284507519366,1.0846948985279377,1.6898623494880833,0.887759,0.5062580000000001,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000878,ok,,,,False,10.010000228881836,1.3845,0.745538,0.691946,0.0045,,2026-09-09,letf,,-0.037535513747813505,0.25616876834695784,0.4281220556831737,0.6469743960846401,0.9941191123800559,0.522003,0.22353500000000004,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994087,ok,-0.06138,600.0,-0.06138,False,10.715299606323242,1.865193,1.077626,0.935362,0.0045,1.0153935,2026-09-09,letf,1.0153935,0.05267097507134401,0.43729637989949544,0.7636465065446417,1.113555082836069,1.589176736970616,0.909482,0.16814399999999996,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.001109,ok,,,,False,16.209999084472656,1.493832,0.69781,0.746502,0.0045,,2026-09-09,letf,,,,,,,0.600785,0.09702500000000003,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.006039,ok,-0.065309,,-0.065309,False,11.70989990234375,0.662697,0.217937,0.330351,0.0045,0.15172093055555555,2026-09-09,letf,0.15172093055555555,-0.12828426096345927,0.00496588949570996,0.08758995376578488,0.17428598781213184,0.2863006396422928,0.152902,0.06503499999999998,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005489,ok,-0.01621,600.0,-0.01621,False,7.0320000648498535,1.737655,1.120187,0.86645,0.0045,1.1037518611111112,2026-09-09,letf,1.1037518611111112,0.11668594304495195,0.46043837113044794,0.7696534228753383,1.0983157423598697,1.5814447367224738,0.799687,0.3205,,,2,short_favorable_positive,bucket_1,True
