ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
FCXG,FCX,False,,letf_long,1.998518,ok,-0.217795,25000.0,-0.217795,False,13.880000114440918,1.030245,0.435235,0.515504,0.0075,0.21441506944444444,2026-08-17,letf,0.21441506944444444,-0.18611351473272855,-0.016342766549483773,0.09912559754941691,0.2070300104242992,0.3294689609804519,0.309569,0.125666,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.998555,ok,-0.12463,1100000.0,-0.12463,False,16.600000381469727,1.747766,0.907445,0.874515,0.0075,0.7810840277777777,2026-08-17,letf,0.7810840277777777,0.43437078475494806,0.5755220635735914,0.6808178822503026,0.7944564648278831,0.9354178810804524,0.807536,0.09990899999999991,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.997272,ok,-0.066425,100000.0,-0.066425,False,25.170000076293945,2.415988,1.727746,1.209644,0.015,1.6603984305555555,2026-08-17,letf,1.6603984305555555,1.0726304262038922,1.2951155104547465,1.43548441756678,1.5735705946175635,1.8301688462716965,1.509126,0.21862000000000004,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996908,ok,0.029282,2000000.0,0.029282,False,11.59000015258789,0.84346,0.368934,0.423972,0.0275,0.3986226944444444,2026-08-17,letf,0.3986226944444444,0.2264067415266878,0.25464783740526553,0.2713662878739387,0.29250307330136693,0.31852703401654686,0.243275,0.125659,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995089,ok,0.005846,1100000.0,0.005846,False,15.699999809265137,1.313397,0.655265,0.654557,0.0297,0.6611921944444444,2026-08-17,letf,0.6611921944444444,0.41034001096484457,0.4599220330872755,0.4959953897683295,0.534046501518633,0.5895530396996356,0.491782,0.163483,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999153,ok,-0.00713,200000.0,-0.00713,False,18.1200008392334,1.315184,0.671305,0.65774,0.0277,0.6640759722222223,2026-08-17,letf,0.6640759722222223,0.24297008184431249,0.3604819021488521,0.48573253278489686,0.6031837155224671,0.7730407976687826,0.496711,0.17459400000000003,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005468,ok,-0.106682,,-0.106682,False,2.9149999618530273,1.33063,0.791968,0.663501,0.0336,0.6838043055555556,2026-08-17,letf,0.6838043055555556,0.1752807122964682,0.3100365873125252,0.40445214449706535,0.5036985546322874,0.6581287176371611,0.514623,0.27734499999999995,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999759,ok,-0.202322,4000.0,-0.202322,False,19.2450008392334,1.626265,0.503765,0.81323,0.0455,0.29863297222222224,2026-08-17,letf,0.29863297222222224,0.12603798295309762,0.347540373189973,0.5437157884961374,0.727796641979239,0.9367914132302176,0.743565,-0.2398,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.993882,ok,-1.09263,4000.0,-1.09263,False,5.510000228881836,1.102727,0.599978,0.81323,0.0185,-0.5078274166666666,2026-08-17,letf,-0.5078274166666666,-0.8000193764631147,-0.5715961106849633,-0.39617812140296244,-0.24915597239282714,0.024367228492232208,0.71053,-0.11055199999999998,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.005485,ok,-0.216454,,-0.216454,False,7.269999980926514,0.932425,0.464516,0.464937,0.0185,0.24505569444444444,2026-08-17,letf,0.24505569444444444,-0.2614622523294676,-0.07336356549890183,0.045239077064943345,0.18091982900069364,0.40227726147855597,0.273621,0.19089499999999998,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991521,ok,-0.066845,10000.0,-0.066845,False,32.4900016784668,1.643725,1.438031,0.825362,0.0189,1.3702575972222224,2026-08-17,letf,1.3702575972222224,0.26725273709186015,0.4733696459157019,0.6378155867797407,0.8365469216155316,1.0749965826986467,0.728139,0.7098920000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992169,ok,-0.213429,600.0,-0.213429,False,9.239999771118164,2.014314,1.526178,1.011116,0.0131,1.3097847083333334,2026-08-17,letf,1.3097847083333334,0.47283410560834843,0.6878004514909402,0.8158450716217279,0.9936997716297848,1.2708584618152066,1.060158,0.4660200000000001,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991377,ok,-0.1453,,-0.1453,False,7.820000171661377,1.408967,1.131187,0.707534,0.0131,0.9838689444444444,2026-08-17,letf,0.9838689444444444,0.254685662059274,0.3372833234547476,0.38706621889402704,0.44842328977832485,0.5619203599320024,0.543899,0.5872879999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.992736,ok,-0.06963,1300000.0,-0.06963,False,14.050000190734863,1.588844,1.301955,0.797318,0.0143,1.2313579166666666,2026-08-17,letf,1.2313579166666666,-0.0020583552737491154,0.35686191790635,0.6173915172006009,0.8880650082086339,1.1947322375445208,0.679807,0.6221479999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996912,ok,-0.004,550000.0,-0.004,False,22.989999771118164,1.156678,0.444247,0.579233,0.0136,0.44019144444444447,2026-08-17,letf,0.44019144444444447,0.2722720987981469,0.33270376867645124,0.3779837943195712,0.4274923248698468,0.509311517812927,0.384414,0.059833000000000025,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990931,ok,-0.113164,60000.0,-0.113164,False,33.61000061035156,1.848404,1.118697,0.929256,0.0129,1.0039612777777778,2026-08-17,letf,1.0039612777777778,0.6452499816698393,0.714696669709605,0.7795891783102198,0.8581234109182833,0.9471121614868991,0.90134,0.21735700000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998089,ok,-0.103437,6000.0,-0.103437,False,27.450000762939453,1.708755,1.077159,0.855195,0.0129,0.972285375,2026-08-17,letf,0.972285375,-0.159532355607849,0.2987855316340466,0.6964924902268514,1.1466308572179296,1.3048052203927696,0.779063,0.298096,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.992735,ok,-0.1395,250000.0,-0.1395,False,11.880000114440918,2.175337,1.568623,1.082939,,1.4271855000000002,2026-08-17,letf,1.4271855000000002,0.8486436182204871,0.9603100005783403,1.0472539735850506,1.1292310200340072,1.287105353209387,1.196709,0.3719140000000001,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996542,ok,-0.0191,250000.0,-0.0191,False,48.59000015258789,0.917883,0.397834,0.459736,0.013,0.3784687222222222,2026-08-17,letf,0.3784687222222222,0.16620131470547214,0.20681340255344768,0.2396417533455244,0.27298243551097023,0.31757561432555736,0.260104,0.13773000000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995245,ok,-0.072552,400000.0,-0.072552,False,24.25,1.827738,1.036491,0.916047,0.0129,0.9629313333333334,2026-08-17,letf,0.9629313333333334,0.6693691317076264,0.7490081620764293,0.8028289391198902,0.8724405472612946,0.9569475940899528,0.882861,0.15363000000000004,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986604,ok,-0.12463,150000.0,-0.12463,False,15.020000457763672,2.024539,1.446177,1.01713,0.0129,1.3198160277777777,2026-08-17,letf,1.3198160277777777,0.7577120695276396,0.8599231378350141,0.9351666484864753,1.0106172579384396,1.1408209232530613,1.063233,0.38294399999999995,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998512,ok,-0.01743,200000.0,-0.01743,False,9.930000305175781,1.105294,0.565354,0.553058,0.0129,0.5476819166666667,2026-08-17,letf,0.5476819166666667,0.25747534011851775,0.30030459422042804,0.33499986769684387,0.37146431004266844,0.4195770219436167,0.355006,0.21034800000000003,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007949,ok,-0.009061,30000.0,-0.009061,False,14.100000381469727,0.839686,0.43003,0.418181,0.013,0.4208431527777778,2026-08-17,letf,0.4208431527777778,0.11945402875997754,0.17113975975825962,0.2143767892075917,0.26069305277717425,0.33177854415649743,0.22723,0.20280000000000004,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995818,ok,0.027894,40000.0,0.027894,False,26.1299991607666,0.683581,0.271518,0.34605,0.0132,0.29979941666666665,2026-08-17,letf,0.29979941666666665,0.13459999497758204,0.16969875050308242,0.19758043472755255,0.22264453585376426,0.2574814816332115,0.169016,0.10250199999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.99707,ok,-0.17728,2000.0,-0.17728,False,13.619999885559082,1.454577,0.938998,0.728356,0.0129,0.7592557777777778,2026-08-17,letf,0.7592557777777778,0.23058069957916139,0.34155279696159746,0.3964808143229814,0.46304525407677355,0.5618252891994696,0.577935,0.361063,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.964795,ok,-0.212925,70000.0,-0.212925,False,21.030000686645508,1.865463,1.142321,0.929256,0.0129,0.9264387083333332,2026-08-17,letf,0.9264387083333332,-0.7211019479417174,0.16752256399204912,0.6482772191323303,1.1798908799656824,1.8654540385638372,0.86702,0.2753009999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.995065,ok,-0.118821,65000.0,-0.118821,False,28.81999969482422,1.383546,0.66567,0.693484,0.0129,0.5451987083333333,2026-08-17,letf,0.5451987083333333,0.2969275666120732,0.3556596006318641,0.4016901564012245,0.45634389265718667,0.5327164623786856,0.527053,0.138617,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996216,ok,-0.212082,85000.0,-0.212082,False,23.360000610351562,1.740036,1.077746,0.871667,0.0095,0.8627184166666668,2026-08-17,letf,0.8627184166666668,0.43571935907173953,0.5189316655688686,0.5776143275663597,0.6540965016097922,0.7523898721537419,0.801826,0.27592000000000005,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.002531,ok,-0.205531,5000.0,-0.205531,False,7.78000020980835,1.545723,1.011368,0.771885,,0.8029824027777779,2026-08-17,letf,0.8029824027777779,0.17704126003346898,0.3252157370461798,0.43203866069136954,0.5344477398116139,0.6657531069472818,0.635134,0.37623400000000007,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004463,ok,-0.339491,40000.0,-0.339491,False,16.049999237060547,1.479252,0.78289,0.732613,,0.4386838472222222,2026-08-17,letf,0.4386838472222222,0.036737078517948704,0.15080100393277868,0.2437460771222686,0.30942417235302677,0.4252726517527572,0.577455,0.20543499999999992,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998906,ok,-0.21263,3000.0,-0.21263,False,121.74700164794922,1.368589,0.794398,0.684669,0.0131,0.5788148055555555,2026-08-17,letf,0.5788148055555555,0.13904023638182458,0.23282322308477776,0.30014603866300904,0.3687192664574753,0.4779862746569874,0.518032,0.276366,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.004526,ok,-0.131424,8000.0,-0.131424,False,19.84600067138672,1.00582,0.461527,0.501774,0.0129,0.3282776666666667,2026-08-17,letf,0.3282776666666667,0.07164780423912387,0.1288888376018152,0.1641440235046693,0.2155245579912422,0.2764807293796436,0.303526,0.158001,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.998898,ok,-0.107323,75000.0,-0.107323,False,27.297000885009766,1.089941,0.457804,0.545271,0.0131,0.34899040277777776,2026-08-17,letf,0.34899040277777776,0.13076224593084826,0.18987504410953882,0.23654083310287585,0.2838988704959532,0.3636042720201683,0.346858,0.11094599999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99901,ok,0.015849,15000.0,0.015849,False,23.780000686645508,0.96516,0.422557,0.482819,0.0129,0.43862612500000003,2026-08-17,letf,0.43862612500000003,0.217967699506701,0.2658100889879619,0.2955403502882229,0.33258988277448287,0.3837618650732512,0.282602,0.139955,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.013461,ok,-0.220913,25000.0,-0.220913,False,8.920999526977539,1.557699,0.867743,0.773642,0.0131,0.643761763888889,2026-08-17,letf,0.643761763888889,0.12933509553981487,0.28508326168879966,0.4370526708508378,0.5752165033473702,0.7616100497610123,0.661229,0.2065140000000001,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996698,ok,-0.006116,,-0.006116,False,8.329999923706055,1.560603,0.875004,0.781592,0.0131,0.8688030555555556,2026-08-17,letf,0.8688030555555556,0.4195223324942927,0.5592955856697563,0.6517259658203315,0.742883952151581,0.8950667203838908,0.657812,0.21719200000000005,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001437,ok,-0.092204,4000.0,-0.092204,False,11.217000007629395,1.842418,1.224125,0.920548,0.0131,1.1306403888888887,2026-08-17,letf,1.1306403888888887,0.3322119499875718,0.5731060441840182,0.787512113509976,1.0031997657547316,1.3915760254480354,0.899359,0.3247659999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998927,ok,-0.007186,35000.0,-0.007186,False,26.65999984741211,0.953623,0.31661,0.385816,,0.3093241944444444,2026-08-17,letf,0.3093241944444444,0.026321599379420805,0.117288751050553,0.17808785113111325,0.2417994495683386,0.3363011050422005,0.185545,0.13106500000000001,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.985798,ok,-0.004,10000.0,-0.004,False,43.52000045776367,0.599368,0.270671,0.34649,,0.26661544444444446,2026-08-17,letf,0.26661544444444446,-0.0004223103360174381,0.08953995187705815,0.14573563347850854,0.2152497388938525,0.30546206169341233,0.153955,0.11671599999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995413,ok,-0.138991,9000.0,-0.138991,False,45.0099983215332,0.949064,0.36834,0.475623,,0.22741856944444444,2026-08-17,letf,0.22741856944444444,-0.08953373733589434,0.02514007962944481,0.11754612669341188,0.2092532438363428,0.3563838966921556,0.261464,0.10687600000000003,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987315,ok,-0.247616,4000.0,-0.247616,False,50.630001068115234,0.543593,0.194419,0.309599,,-0.05663611111111111,2026-08-17,letf,-0.05663611111111111,-0.26174410930304903,-0.1863533874483112,-0.12165679956509678,-0.054913563824709424,0.032567221692747936,0.130536,0.063883,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.990293,ok,-0.096575,25000.0,-0.096575,False,24.100000381469727,2.810044,2.303147,1.411875,0.0149,2.2052306805555557,2026-08-17,letf,2.2052306805555557,1.5405010817461884,1.762679967147103,1.9142419638154469,2.0796592765085666,2.326777785997235,2.015971,0.2871760000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010036,ok,0.020306,20000.0,0.020306,False,17.899999618530273,1.009312,0.370295,0.502136,0.013,0.3908830277777778,2026-08-17,letf,0.3908830277777778,-0.10131575477957247,0.08964355761782046,0.29006955131420087,0.4942967156662,0.913322627566076,0.30629,0.06400499999999998,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.999844,ok,-0.09163,3700000.0,-0.09163,False,12.039999961853027,3.229395,2.923687,1.614823,0.0149,2.830784361111111,2026-08-17,letf,2.830784361111111,1.5579698417983237,1.8917602190844471,2.150365012256014,2.386961660199932,2.751897935565138,2.658907,0.26478,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994495,ok,-0.259231,20000.0,-0.259231,False,13.359999656677246,1.043157,0.423714,0.523018,0.0149,0.16088256944444446,2026-08-17,letf,0.16088256944444446,-0.351741466988807,-0.1158500137815642,0.05864170007535649,0.21186080491683548,0.502995518242046,0.32296,0.10075399999999995,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999215,ok,-0.03883,9000.0,-0.03883,False,16.420000076293945,1.314954,0.586699,0.657735,0.0149,0.5473296944444445,2026-08-17,letf,0.5473296944444445,0.07947824324026441,0.3029027456513045,0.44269068949444546,0.5852334435150626,0.8108571367281383,0.483947,0.10275199999999995,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005264,ok,-0.08888,40000.0,-0.08888,False,54.41999816894531,1.618433,0.730296,0.807092,0.0149,0.6401815555555554,2026-08-17,letf,0.6401815555555554,0.3106258520324044,0.4736362025017523,0.6263306531562054,0.7412509774490819,0.9474370037232924,0.708615,0.02168099999999995,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005408,ok,-0.046727,80000.0,-0.046727,False,43.619998931884766,1.617254,0.847655,0.807092,0.0131,0.8002790138888889,2026-08-17,letf,0.8002790138888889,0.2449815760031086,0.4902722802389119,0.6544298960242969,0.814996001583977,1.0939517490404644,0.706961,0.1406940000000001,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002071,ok,-0.183818,65000.0,-0.183818,False,26.149999618530273,1.618206,0.836094,0.808266,0.0129,0.6497229722222222,2026-08-17,letf,0.6497229722222222,0.2665522772806899,0.40236409014765184,0.5109888651914785,0.6335155527878086,0.7782890885506141,0.705271,0.13082300000000002,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.993371,ok,-0.39963,55000.0,-0.39963,False,14.359999656677246,3.097756,3.158136,1.554029,0.0131,2.7529555833333332,2026-08-17,letf,2.7529555833333332,0.79643346083584,1.3794220523946672,1.774929538794585,2.20908480167874,3.1533230338198495,2.440871,0.7172649999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.009874,ok,-0.184769,100000.0,-0.184769,False,9.270000457763672,1.776081,1.0754,0.883678,0.0131,0.8880647638888888,2026-08-17,letf,0.8880647638888888,0.04770794891331607,0.32361364478531807,0.6012655745131552,0.8966145621090943,1.5452309905288497,0.842926,0.23247399999999996,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004957,ok,-0.22363,100000.0,-0.22363,False,6.480000019073486,3.290931,2.974577,1.614823,0.015,2.7478410277777776,2026-08-17,letf,2.7478410277777776,1.355727451934369,1.728327222843743,2.0221915408655966,2.344046616731718,2.8020805327874974,2.679228,0.29534899999999986,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006119,ok,-0.35054,10000.0,-0.35054,False,3.8299999237060547,2.093452,1.727741,1.043533,0.0131,1.3723323888888888,2026-08-17,letf,1.3723323888888888,-0.04607089108407581,0.3625440967504787,0.7074266361624958,1.1722116086787375,1.8426016670390957,1.149273,0.578468,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.991661,ok,-0.083884,25000.0,-0.083884,False,10.569999694824219,2.00096,1.277412,1.004669,0.0149,1.1923629444444444,2026-08-17,letf,1.1923629444444444,0.43604007406297957,0.737881347943669,0.9434628369198738,1.18235953017818,1.5237117501489785,1.048331,0.2290810000000001,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.000235,ok,-0.154307,25000.0,-0.154307,False,8.239999771118164,2.42848,1.674634,1.095752,0.0131,1.5181838472222222,2026-08-17,letf,1.5181838472222222,0.5678383465404472,0.8490221728245656,1.087187757382437,1.3370971365585849,1.7086914576373986,1.251174,0.42345999999999995,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.995305,ok,-0.094311,700.0,-0.094311,False,10.449999809265137,2.387108,1.619971,1.095752,0.015,1.524350125,2026-08-17,letf,1.524350125,0.40760731609941725,0.8549732383930433,1.1294645683401638,1.4188064434444636,1.8951341630640692,1.244026,0.375945,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.999763,ok,-0.078009,9000.0,-0.078009,False,21.280000686645508,2.037614,1.264313,0.991304,0.015,1.1852205416666668,2026-08-17,letf,1.1852205416666668,0.6519388178378636,0.8156961057442693,0.9388803038090058,1.0776780292704862,1.32578896992921,1.034296,0.23001699999999992,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011925,ok,-0.091255,100.0,-0.091255,False,9.359999656677246,1.77567,1.101808,0.882573,0.0131,1.0092855694444443,2026-08-17,letf,1.0092855694444443,0.029433259610887403,0.4556918861018848,0.7694984571744,1.0454697212766124,1.3889376984991582,0.843435,0.25837299999999985,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.992917,ok,-0.05863,,-0.05863,False,27.709999084472656,2.547964,,1.27851,0.0131,,2026-08-17,letf,1.6076256944444445,0.6339131405217282,1.2045517801397978,1.6442320397118564,2.0074323427101177,2.490329185688848,1.66707,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.061724,300.0,-0.061724,False,12.149999618530273,,,0.96835,0.0131,,2026-08-17,letf,0.9251907222222222,,,,,,0.987772,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.06138,10000.0,-0.06138,False,25.40999984741211,,,1.023781,0.0131,,2026-08-17,letf,1.0359655,,,,,,1.098198,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.9994,ok,-0.006017,10000.0,-0.006017,False,16.110000610351562,0.708155,0.271423,0.423972,,0.2653224305555556,2026-08-17,letf,0.2653224305555556,0.10990545499794302,0.16993733566134986,0.2119150226226747,0.25227044741333465,0.3108580637440416,0.216538,0.05488500000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996027,ok,-0.172755,6000.0,-0.172755,False,18.56999969482422,0.922741,0.432315,0.654557,,0.25716062500000003,2026-08-17,letf,0.25716062500000003,0.12554260784308183,0.21198508806363048,0.283875660898705,0.3586001264485762,0.47829341415170773,0.462718,-0.030403000000000013,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.992907,ok,-0.066371,5000.0,-0.066371,False,22.579999923706055,0.490092,0.173312,0.245918,,0.10601918055555555,2026-08-17,letf,0.10601918055555555,-0.06775364339040416,-0.011750998747503634,0.03200690338695611,0.07005029412271899,0.12830293433370601,0.096542,0.07676999999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.001157,ok,-0.319454,100000.0,-0.319454,False,16.260000228881836,0.80882,0.350898,0.560197,,0.027007138888888893,2026-08-17,letf,0.027007138888888893,-0.15443355836816106,-0.04637427478446003,0.03192678009970226,0.09828759953020236,0.20198904244636,0.351378,-0.00048000000000003595,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995283,ok,-0.0025,10000.0,-0.0025,False,14.829999923706055,1.229392,0.520421,0.616149,0.0149,0.5178862777777778,2026-08-17,letf,0.5178862777777778,-0.0894610656786236,0.21356139202011742,0.4222766858086814,0.6131283391231022,0.9726870662951858,0.428653,0.09176800000000002,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.002236,ok,-0.072655,1000.0,-0.072655,False,11.699999809265137,1.147983,0.402549,0.52207,0.0149,0.32888490277777777,2026-08-17,letf,0.32888490277777777,-1.2009059111865585,-0.3569423751731725,0.2608704376068942,0.8400316433184831,1.8278694395167645,0.325425,0.07712399999999997,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,1.999516,ok,-0.146693,45000.0,-0.146693,False,8.630000114440918,1.435915,0.713471,0.715271,0.0149,0.5647405972222221,2026-08-17,letf,0.5647405972222221,-0.5881301332758324,-0.029356761968396122,0.35325186104064116,0.8467171774665165,1.5644929126168514,0.563093,0.150378,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.001701,ok,-0.158926,7000.0,-0.158926,False,13.640000343322754,2.522272,1.766188,1.260064,0.0149,1.6050546944444446,2026-08-17,letf,1.6050546944444446,0.8010953386135884,1.1965830802463886,1.47624499141177,1.7472039217905966,2.2181082295013725,1.643748,0.1224400000000001,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.996109,ok,-0.253206,15000.0,-0.253206,False,7.170000076293945,3.284454,3.623929,1.645428,0.0131,3.3672062499999997,2026-08-17,letf,3.3672062499999997,0.8979829413306575,1.5088704269800206,1.9696399208027593,2.430799129309504,3.0737337417073394,2.741578,0.8823509999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002481,ok,-0.571595,850000.0,-0.571595,False,12.050000190734863,1.768555,1.358526,0.880698,0.0131,0.7789921805555555,2026-08-17,letf,0.7789921805555555,-1.2471887306965819,-0.33437566100256644,0.28257973862794883,0.8138750051207513,1.65154027483358,0.82868,0.5298459999999999,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000695,ok,-0.44363,200000.0,-0.44363,False,15.420000076293945,1.762009,1.166847,0.880698,0.0149,0.7170554722222222,2026-08-17,letf,0.7170554722222222,-1.0701736200865533,-0.12804320800836647,0.42473558369605113,0.9484041788714442,1.6643177149179655,0.828333,0.338514,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.914192,ok,-0.32538,10000.0,-0.32538,False,30.700000762939453,1.414023,1.733905,0.880698,,1.4040058333333334,2026-08-17,letf,1.4040058333333334,-3.6339713656891903,-1.1271397514232726,0.38675456104716666,2.176291302830636,4.224444613885538,0.712449,1.0214560000000001,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999856,ok,-0.509755,250000.0,-0.509755,False,15.109999656677246,1.747748,1.335613,0.880698,0.0097,0.8187780694444444,2026-08-17,letf,0.8187780694444444,-1.1091544308411796,-0.25300559705346987,0.32568964918697896,0.9060689700144269,1.6856058909902176,0.822126,0.5134869999999999,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001886,ok,-0.307146,300000.0,-0.307146,False,9.119999885559082,1.770584,1.300176,0.880698,0.015,0.9887640833333333,2026-08-17,letf,0.9887640833333333,-0.9274701313822704,-0.034957851494848535,0.5099214361882072,1.0891235596396713,1.8877895663970523,0.829864,0.47031199999999995,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994555,ok,-0.11363,,-0.11363,False,8.5600004196167,1.870897,1.470842,0.938002,,1.3556338055555555,2026-08-17,letf,1.3556338055555555,-0.364251850097072,0.30419667044623666,0.7905877033224048,1.257616096992904,2.0064995431275072,0.909443,0.561399,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,1.999472,ok,-0.134255,2000.0,-0.134255,False,14.3100004196167,1.513648,,0.757024,0.0045,,2026-08-17,letf,0.4779623472222222,-0.16949553240286536,0.15521818088468026,0.4500718551005428,0.7700055732728291,1.1502026221761377,0.614082,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.998153,ok,-0.13013,2000.0,-0.13013,False,13.34000015258789,2.156708,,1.079351,0.0045,,2026-08-17,letf,1.071237638888889,-0.10667638370170734,0.6072869953069058,1.1056768336439604,1.5785849908735412,2.1180523292283673,1.203175,,,,2,short_favorable_positive,bucket_1,True
