ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
XXRP,XRP,False,,letf_long,1.991491,ok,0.005012,100000.0,0.005012,False,27.450000762939453,1.385612,0.740292,0.696455,0.0277,0.7453736111111111,2026-09-15,letf,0.7453736111111111,0.3029673876875359,0.42672164246123756,0.5351631823263214,0.6644778815260204,0.8169562677519907,0.545839,0.194453,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.99932,ok,-0.110538,81.0,-0.110538,False,36.124298095703125,1.328001,0.814823,0.664226,0.0336,0.70274975,2026-09-15,letf,0.70274975,0.1883801543574273,0.3034070685747997,0.3869792496648994,0.47493799772493894,0.6030284766896064,0.513919,0.30090399999999995,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.993295,ok,-0.09493,10000.0,-0.09493,False,18.529600143432617,1.603972,0.560892,0.671037,0.0455,0.46464352777777773,2026-09-15,letf,0.46464352777777773,-0.009710113973409028,0.18723425807822358,0.3561385687175583,0.5172698630046241,0.742677893354239,0.530606,0.030285999999999924,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.991265,ok,-0.047123,1000.0,-0.047123,False,5.259699821472168,1.218907,0.669967,0.671037,0.0185,0.6221895138888889,2026-09-15,letf,0.6221895138888889,-0.7176489885227146,0.2228901673299208,0.4092806909489347,0.5588482562384272,0.7651362542956551,0.502162,0.16780499999999998,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.999976,ok,-0.211468,700.0,-0.211468,False,8.949299812316895,0.98135,0.551328,0.490681,0.0185,0.3369229444444445,2026-09-15,letf,0.3369229444444445,-0.20388231369021628,-0.04006787134781525,0.07960982391004844,0.20547689682374054,0.3756607505051939,0.298858,0.25247,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986695,ok,-0.059702,1000.0,-0.059702,False,56.254600524902344,1.595182,1.317752,0.802933,0.0189,1.2572208055555556,2026-09-15,letf,1.2572208055555556,0.31135358647010825,0.48341780778551585,0.6264916886748733,0.7616388875739866,0.9642453740589295,0.689865,0.6278870000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993626,ok,-0.36026,30000.0,-0.36026,False,5.21999979019165,1.947906,1.455895,0.977067,0.0132,1.0906313888888888,2026-09-15,letf,1.0906313888888888,0.3341226173821249,0.5351415055667443,0.6793210109135677,0.8398956361601904,1.0500339504764955,0.998099,0.457796,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.988359,ok,-0.1453,500000.0,-0.1453,False,13.640000343322754,1.501669,1.153084,0.75523,0.0131,1.0057659444444444,2026-09-15,letf,1.0057659444444444,0.32278742220793766,0.40981900644076585,0.46243465348410706,0.5175586854309996,0.6169352562020299,0.61269,0.540394,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99295,ok,-0.081488,,-0.081488,False,10.619999885559082,1.614776,1.259148,0.810244,0.0132,1.1765282222222222,2026-09-15,letf,1.1765282222222222,0.3012041284865317,0.4574245799350733,0.604266106990673,0.7442891618746872,1.0473446323260327,0.70209,0.5570579999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998296,ok,-0.02082,150000.0,-0.02082,False,19.440000534057617,1.134182,0.438442,0.567575,0.0131,0.4173328333333333,2026-09-15,letf,0.4173328333333333,0.2573837791828608,0.3164063127670187,0.3634992919988581,0.412605065722443,0.49909412188216973,0.373951,0.06449100000000002,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992845,ok,-0.135168,30000.0,-0.135168,False,20.040000915527344,1.833421,1.106598,0.920002,0.0138,0.9695526666666666,2026-09-15,letf,0.9695526666666666,0.6247276079797847,0.7024536297663628,0.7597414032039196,0.8195037319041488,0.9004178087436548,0.890458,0.21614,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.999106,ok,-0.138333,85000.0,-0.138333,False,24.68000030517578,1.721363,1.070823,0.861066,0.0133,0.9305687083333334,2026-09-15,letf,0.9305687083333334,-0.3706158568300041,0.35137649153198247,0.7153069781717564,1.14051217028106,1.3457957889112862,0.793305,0.27751800000000004,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994692,ok,-0.144143,500000.0,-0.144143,False,9.720000267028809,2.130856,1.516172,1.061576,,1.370027013888889,2026-09-15,letf,1.370027013888889,0.8320953093437807,0.9358364798465266,1.0287191115199361,1.1165256217484525,1.2968996189142794,1.157377,0.358795,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997251,ok,-0.0191,350000.0,-0.0191,False,35.43000030517578,0.890845,0.37406,0.44579,0.0131,0.3546947222222222,2026-09-15,letf,0.3546947222222222,0.15674567770960265,0.19565131383066453,0.22664355723515509,0.2613742554770996,0.3198350454069594,0.250501,0.12355900000000003,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997568,ok,-0.063708,35000.0,-0.063708,False,14.630000114440918,1.783664,1.006867,0.892918,0.0163,0.9422741666666666,2026-09-15,letf,0.9422741666666666,0.6499104324017168,0.7297263223118582,0.7763938456681182,0.830352522552972,0.9340351856505164,0.8502,0.156667,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987623,ok,-0.160556,55000.0,-0.160556,False,8.90999984741211,2.010135,1.419714,1.006548,0.0156,1.2569280555555555,2026-09-15,letf,1.2569280555555555,0.701957017312738,0.8137292422846594,0.8927913486578025,0.9646262552186722,1.0868914840053348,1.049117,0.37059699999999984,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999163,ok,-0.053875,50000.0,-0.053875,False,8.3100004196167,1.110928,0.559125,0.555697,0.0133,0.504501736111111,2026-09-15,letf,0.504501736111111,0.24047386905604817,0.28299856228995757,0.3180772806731821,0.3540884891718038,0.40118131048315037,0.361278,0.197847,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006713,ok,-0.011444,25000.0,-0.011444,False,12.050000190734863,0.844362,0.421098,0.420769,0.0131,0.40949505555555554,2026-09-15,letf,0.40949505555555554,0.11460674883074357,0.17437440707659335,0.2147898652432275,0.2583549835125545,0.3260042261794261,0.231799,0.18929899999999997,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994532,ok,0.023034,75000.0,0.023034,False,23.81999969482422,0.684526,0.275379,0.344415,0.0149,0.2987329166666666,2026-09-15,letf,0.2987329166666666,0.13379429810638227,0.16888220379364394,0.1958067731737283,0.22302645616608172,0.25927191007106404,0.171934,0.10344499999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.99976,ok,-0.179396,15000.0,-0.179396,False,8.920000076293945,1.408154,0.907918,0.704161,0.0132,0.7260303888888889,2026-09-15,letf,0.7260303888888889,0.23657754659416597,0.31335669802509236,0.3777312156498974,0.42979591704239645,0.5467664127801227,0.548455,0.359463,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.957942,ok,-0.238258,100000.0,-0.238258,False,11.65999984741211,1.863969,1.196771,0.920002,0.0129,0.9552038611111111,2026-09-15,letf,0.9552038611111111,-0.5431704899796651,0.1150410804247286,0.5980789378513144,1.100351707338852,1.7611868559203492,0.84459,0.3521810000000001,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992526,ok,-0.079824,1.0,-0.079824,False,35.72760009765625,1.417102,0.675293,0.711209,0.0132,0.5943603333333334,2026-09-15,letf,0.5943603333333334,0.32087907445906233,0.386499503701512,0.4328989827934431,0.4837916809066734,0.564186362707915,0.552666,0.12262700000000004,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996488,ok,-0.165906,7000.0,-0.165906,False,23.0,1.751168,1.073028,0.877124,0.0095,0.9048177500000001,2026-09-15,letf,0.9048177500000001,0.46488072955630544,0.5614568125615916,0.6269855874887487,0.6837064347217428,0.7768768344574853,0.814259,0.25876900000000014,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006307,ok,-0.275841,50000.0,-0.275841,False,4.840000152587891,1.499166,0.98023,0.747227,,0.7005578750000001,2026-09-15,letf,0.7005578750000001,0.12323127281575061,0.2610338324939462,0.3544334034188034,0.44875877208637666,0.5708306390087611,0.603491,0.37673900000000005,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998761,ok,-0.139904,7000.0,-0.139904,False,38.57929992675781,1.330104,0.757554,0.665464,0.0132,0.6157068888888888,2026-09-15,letf,0.6157068888888888,0.2085246450257602,0.30401639291360244,0.3773444761784534,0.45195847597818206,0.554932231244635,0.494771,0.26278299999999993,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000617,ok,-0.088994,150000.0,-0.088994,False,24.889999389648438,1.053766,0.448214,0.526721,0.0145,0.3579839722222222,2026-09-15,letf,0.3579839722222222,0.12005358264158285,0.19724085032132188,0.24461230929358063,0.2925212720580028,0.3552622515963318,0.331816,0.116398,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999027,ok,0.015142,,0.015142,False,21.149999618530273,0.96094,0.414346,0.480704,0.013,0.42969830555555555,2026-09-15,letf,0.42969830555555555,0.2152128111511976,0.2609033393052373,0.29422579212429456,0.328111136297495,0.38179055804884465,0.283301,0.13104499999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999353,ok,-0.054967,75000.0,-0.054967,False,26.225400924682617,1.530692,0.841722,0.765594,0.0131,0.7859915694444444,2026-09-15,letf,0.7859915694444444,0.4012033414110098,0.514109184375766,0.6022038502169194,0.6947018655048042,0.8205073160415122,0.63824,0.20348199999999994,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003191,ok,-0.079022,10000.0,-0.079022,False,4.490099906921387,1.749136,1.136083,0.873175,0.0142,1.0559634722222222,2026-09-15,letf,1.0559634722222222,0.31455977762016224,0.5395737209608705,0.7088549057693344,0.8705944922653462,1.1876555769482513,0.820014,0.31606899999999993,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.00047,ok,-0.030524,10000.0,-0.030524,False,24.63680076599121,0.959002,0.324689,0.405466,,0.2937410555555556,2026-09-15,letf,0.2937410555555556,0.04418622861173777,0.12695104030735563,0.19256521674724814,0.24804534462202488,0.3289715978825547,0.204137,0.12055199999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994419,ok,-0.008213,7000.0,-0.008213,False,32.290000915527344,0.843099,0.284248,0.389025,,0.27592093055555555,2026-09-15,letf,0.27592093055555555,0.020196004798378502,0.10993064783423415,0.17543077952804875,0.24591128472966192,0.33807562352205545,0.189455,0.09479299999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.99518,ok,-0.302569,6000.0,-0.302569,False,39.28419876098633,0.897877,0.338934,0.450023,,0.032162652777777856,2026-09-15,letf,0.032162652777777856,-0.14913884671614175,-0.027288859665728686,0.05080071003790512,0.1257329485704708,0.2357048472357299,0.240468,0.09846600000000003,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989298,ok,-0.151698,15000.0,-0.151698,False,44.38050079345703,0.546951,0.184482,0.275425,,0.030677083333333355,2026-09-15,letf,0.030677083333333355,-0.21587856891882787,-0.1233858902100577,-0.06704699234936032,-0.00665163122068075,0.07482762494951413,0.113822,0.07066,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997991,ok,-0.0821,75000.0,-0.0821,False,8.640000343322754,2.733714,2.175504,1.368231,0.0149,2.0922637222222225,2026-09-15,letf,2.0922637222222225,1.4499112623344188,1.6677376420205396,1.832268376821522,1.991067072949376,2.1995073492837833,1.920839,0.25466500000000014,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008303,ok,0.017101,150000.0,0.017101,False,19.790000915527344,0.964225,0.357127,0.480119,0.013,0.3744655138888889,2026-09-15,letf,0.3744655138888889,-0.03659261654804236,0.10073111796617265,0.2765632421566742,0.4387209706173659,0.7886938719533758,0.286322,0.07080499999999995,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.002578,ok,-0.058657,1100000.0,-0.058657,False,5.059999942779541,3.101791,2.730056,1.559188,0.0149,2.670584319444444,2026-09-15,letf,2.670584319444444,1.6930563808691064,1.9641041544071696,2.1827224873658047,2.3954011720518475,2.7171946583589444,2.495078,0.2349779999999999,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.99295,ok,-0.227022,30000.0,-0.227022,False,10.812199592590332,0.960084,0.410604,0.48174,0.0149,0.1804289166666667,2026-09-15,letf,0.1804289166666667,-0.3196372048265868,-0.09507120266779813,0.04894870956527898,0.19532501406631272,0.4111328664233533,0.283846,0.12675800000000004,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000632,ok,-0.041047,25000.0,-0.041047,False,10.65429973602295,1.237118,0.517227,0.618364,0.0149,0.47560990277777776,2026-09-15,letf,0.47560990277777776,0.07765372591688481,0.2779807686100441,0.3929028475970705,0.5277507964861673,0.67755901492922,0.437262,0.07996500000000001,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.00642,ok,0.028618,50000.0,0.028618,False,32.849998474121094,1.564992,0.66369,0.779301,0.0149,0.6927054722222222,2026-09-15,letf,0.6927054722222222,0.4415290079406791,0.5860303919657374,0.6819520753574911,0.7864734250644803,0.9229425715819131,0.667925,-0.004234999999999989,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006359,ok,-0.011047,45000.0,-0.011047,False,25.829999923706055,1.560336,0.812143,0.779301,0.0131,0.8009425694444444,2026-09-15,letf,0.8009425694444444,0.3193595802403499,0.5107787162228704,0.6400446793057685,0.7520348723869416,0.9611662553651391,0.666067,0.14607599999999998,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002414,ok,-0.16355,100000.0,-0.16355,False,17.42169952392578,1.493221,0.74365,0.74571,0.0131,0.5778284722222222,2026-09-15,letf,0.5778284722222222,0.2483465326922241,0.3579453194072886,0.43283284286420043,0.5345399285378352,0.6585736822686016,0.610894,0.13275599999999999,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996929,ok,-0.159818,6000.0,-0.159818,False,7.409999847412109,2.811558,2.652609,1.407941,0.0131,2.4905713055555556,2026-09-15,letf,2.4905713055555556,0.806320910492428,1.3093943726280164,1.6125035802782732,1.9826088025494042,2.518064372600984,2.025754,0.6268549999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011142,ok,-0.18645,100000.0,-0.18645,False,5.329999923706055,1.730109,1.024531,0.860262,0.0131,0.8354914166666667,2026-09-15,letf,0.8354914166666667,0.1392071846847898,0.34202333373128996,0.5576242225233546,0.8203693992404787,1.3457757378013904,0.805606,0.21892500000000004,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.006197,ok,-0.234461,20000.0,-0.234461,False,27.264999389648438,3.128038,2.724017,1.559188,0.015,2.486299597222222,2026-09-15,letf,2.486299597222222,1.483624253696571,1.7784025836143844,2.022366567552079,2.2398823050099854,2.626262570741861,2.508557,0.21545999999999976,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009827,ok,-0.329837,,-0.34719684646200943,False,1.899999976158142,1.910941,1.49852,0.950799,0.0131,1.1465009751149071,2026-09-15,letf,1.1465009751149071,-0.0883921502477516,0.2370967630541996,0.5378590158433969,0.9052749558709089,1.3873736069453793,0.970477,0.528043,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.994192,ok,-0.090849,10000.0,-0.090849,False,4.619999885559082,1.845063,1.066824,0.925218,0.0149,0.9747132083333333,2026-09-15,letf,0.9747132083333333,0.3978936041235296,0.6473431683215966,0.8056195426166111,0.9857143670592479,1.2418798776213034,0.902855,0.16396900000000003,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002971,ok,-0.155463,35000.0,-0.155463,False,5.230000019073486,2.208108,1.501847,1.098136,0.0131,1.3442247916666665,2026-09-15,letf,1.3442247916666665,0.6998707610903677,0.9293246946281731,1.1008845022808187,1.2915811386780378,1.5273090466733759,1.2641,0.23774699999999993,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.99677,ok,-0.084324,3000.0,-0.084324,False,6.716100215911865,2.212591,1.42418,1.098136,0.015,1.3386848333333334,2026-09-15,letf,1.3386848333333334,0.6648523628889652,0.9232042767762987,1.1470421512420355,1.3635154031074932,1.7498971008284194,1.254538,0.16964200000000007,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.00209,ok,-0.110688,7000.0,-0.110688,False,16.14539909362793,1.935006,1.138952,0.976339,0.015,1.0267266666666666,2026-09-15,letf,1.0267266666666666,0.660792294684052,0.8158345538171465,0.9218888749572622,1.0281661396142103,1.1780260828834828,1.010911,0.12804100000000007,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.010067,ok,-0.096355,2000.0,-0.096355,False,3.446500062942505,1.65422,1.106231,0.822968,0.0131,1.0085377361111112,2026-09-15,letf,1.0085377361111112,0.11655540744862129,0.41669512830378397,0.624086942746099,0.8599571832415411,1.1837092854388314,0.740637,0.365594,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.000136,ok,-0.149119,3000.0,-0.149119,False,11.140000343322754,2.410497,1.968805,1.205167,0.0131,1.8176149027777777,2026-09-15,letf,1.8176149027777777,0.7211663537540088,1.1334474064336826,1.3802104288288226,1.6162122809164676,2.052086383859114,1.505429,0.463376,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.992274,ok,-0.125605,5000.0,-0.125605,False,28.84000015258789,1.686833,1.226638,0.846687,,1.099288486111111,2026-09-15,letf,1.099288486111111,0.10734502203541432,0.3852379928333044,0.636417191535469,0.9061484708887594,1.31747730859207,0.747886,0.47875199999999984,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997727,ok,-0.127519,6000.0,-0.127519,False,10.529999732971191,1.944411,1.356404,0.973312,0.0131,1.2271139027777778,2026-09-15,letf,1.2271139027777778,0.3598910893970306,0.5970846500458848,0.8432570661451722,1.1013858235923526,1.4583031800043835,0.996719,0.3596849999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999851,ok,-0.006058,3000.0,-0.006058,False,22.850000381469727,0.809625,0.294764,0.43334,,0.28862186111111116,2026-09-15,letf,0.28862186111111116,0.11306481552469799,0.18020471101899488,0.2169894800209634,0.2601445392550518,0.32149375359327076,0.227336,0.06742800000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992562,ok,-0.339474,1000.0,-0.339474,False,29.363500595092773,1.057024,0.470708,0.639072,,0.1265190833333334,2026-09-15,letf,0.1265190833333334,-0.025128200811364486,0.06738674943899277,0.15696091695665618,0.258319182295155,0.4364051327278854,0.443173,0.02753500000000003,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997304,ok,-0.019451,30000.0,-0.019451,False,21.39889907836914,0.536159,0.183953,0.268441,,0.16423184722222223,2026-09-15,letf,0.16423184722222223,-0.30332539560965105,-0.07947035493835324,0.0756482778993547,0.2059492955134042,0.46861608730415355,0.111263,0.07269,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000385,ok,-0.38038,95000.0,-0.38038,False,15.368200302124023,0.83978,0.32706,0.569566,,-0.058603055555555505,2026-09-15,letf,-0.058603055555555505,-0.2177083272596208,-0.08430986467497018,-0.00010943998368320718,0.08582581373691821,0.2117869814511973,0.364208,-0.03714799999999996,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994742,ok,-0.00275,10000.0,-0.00275,False,12.022299766540527,1.137067,0.47953,0.545694,0.0149,0.47674180555555556,2026-09-15,letf,0.47674180555555556,-0.021541360302112116,0.1717367521360324,0.35018244360959616,0.5044283869001237,0.7504882219277913,0.349729,0.129801,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999381,ok,-0.010161,700.0,-0.010161,False,10.700499534606934,1.042027,0.375377,0.472718,0.0149,0.365074875,2026-09-15,letf,0.365074875,-0.7761494613436223,-0.1844080111517309,0.29034303270300654,0.6816171203945202,1.1594472537585323,0.27773,0.09764700000000004,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000504,ok,-0.067074,70000.0,-0.067074,False,6.614999771118164,1.400706,0.673738,0.700177,0.0149,0.6057324166666667,2026-09-15,letf,0.6057324166666667,-0.2645632711234368,0.16212273727133347,0.47480059724555357,0.7488792409056374,1.2796688390134683,0.545138,0.12859999999999994,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999539,ok,-0.174177,80000.0,-0.174177,False,8.800000190734863,2.382368,1.563172,1.191459,0.0149,1.3865758750000001,2026-09-15,letf,1.3865758750000001,0.7745506569610672,1.1024653147641594,1.3090343644819598,1.5268719638330746,1.881209830570206,1.473075,0.0900970000000001,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.998078,ok,-0.319019,6000.0,-0.319019,False,2.390000104904175,2.870283,2.745324,1.436522,0.0131,2.4218741805555557,2026-09-15,letf,2.4218741805555557,1.1742145710360075,1.494599593989264,1.8287911774009502,2.1658267709533363,2.557283399002313,2.110274,0.6350500000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002467,ok,-0.653748,750000.0,-0.653748,False,12.289999961853027,1.602231,1.037554,0.793017,0.0131,0.3747261666666668,2026-09-15,letf,0.3747261666666668,-0.8751955447991828,-0.2815053195457497,0.08857606431099668,0.4446010334434529,1.0338023188453718,0.684003,0.35355100000000006,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000272,ok,-0.442847,500000.0,-0.442847,False,15.930000305175781,1.589739,0.891491,0.793017,0.0149,0.4424933472222223,2026-09-15,letf,0.4424933472222223,-0.6780685141993109,-0.12313264566329174,0.2367987643629168,0.5929966854209144,1.14001833394025,0.683643,0.20784800000000003,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.882041,ok,-0.343567,10000.0,-0.343567,False,20.059999465942383,1.450731,3.01685,0.793017,,2.6685112361111107,2026-09-15,letf,2.6685112361111107,-2.6668751885529898,-1.0118045329904561,0.2680160678414185,1.4297136670240538,3.108946584604258,0.556908,2.459942,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.00033,ok,-0.446754,150000.0,-0.446754,False,15.470000267028809,1.590745,1.017891,0.793017,,0.5649320833333334,2026-09-15,letf,0.5649320833333334,-0.7542211545027976,-0.20082239434722388,0.18381950782897738,0.5253226085743201,1.087433945498452,0.6688,0.34909100000000015,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001163,ok,-0.265572,400000.0,-0.265572,False,9.380000114440918,1.601533,0.982366,0.793017,0.015,0.7131055,2026-09-15,letf,0.7131055,-0.5456742840876241,0.018629764373238378,0.41292808704785056,0.7397997742546454,1.318241182102818,0.68462,0.29774599999999996,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994771,ok,-0.122147,30000.0,-0.122147,False,7.590000152587891,1.798978,1.364595,0.901847,,1.240751513888889,2026-09-15,letf,1.240751513888889,-0.07091896808231757,0.35409220814956877,0.6943823897202013,1.0328839040527171,1.5777526054789925,0.846353,0.518242,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.002016,ok,,,,False,7.820000171661377,1.386522,0.67636,0.692563,0.0045,,2026-09-15,letf,,0.05902459684499086,0.25678291592193964,0.43032001782439244,0.6290518020341945,0.9480164832231719,0.525275,0.1510849999999999,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.995522,ok,-0.061105,6000.0,-0.061105,False,7.953800201416016,1.830572,1.047697,0.91734,0.0045,0.9857433194444446,2026-09-15,letf,0.9857433194444446,0.12537627804685342,0.5023495543647134,0.765487734619666,1.0224274173252232,1.493149253545685,0.879791,0.1679060000000001,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003866,ok,,300.0,,False,13.491900444030762,1.519113,0.666677,0.758091,0.0045,,2026-09-15,letf,,,,,,,0.622292,0.04438500000000001,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.001017,ok,-0.05588,800.0,-0.05588,False,14.170000076293945,0.706274,0.236203,0.352958,0.0045,0.1795468888888889,2026-09-15,letf,0.1795468888888889,-0.11599396807611097,0.01959009031868647,0.11422131814769823,0.19451296854901862,0.30767446826355827,0.16891,0.06729299999999999,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004922,ok,-0.024747,15000.0,-0.024747,False,5.981400012969971,1.696066,1.030441,0.845951,0.0045,1.0053502916666666,2026-09-15,letf,1.0053502916666666,0.09359590716132633,0.4244042968318904,0.6990111623377362,1.0449071511281256,1.5039048247837057,0.76522,0.26522099999999993,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.98542,ok,-0.13288,300.0,-0.13288,False,22.780000686645508,0.677893,0.323305,0.341436,0.0045,0.18857944444444447,2026-09-15,letf,0.18857944444444447,-0.4927043472762975,-0.19447127577092435,0.024341848077764627,0.2419466257451131,0.5068812632179933,0.157564,0.165741,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00284,ok,-0.28963,,-0.28963,False,21.79520034790039,0.467862,0.177577,0.233599,0.0045,-0.11607563888888886,2026-09-15,letf,-0.11607563888888886,-0.3341493590875928,-0.25604207373243204,-0.19808037409181645,-0.13981894799366992,-0.04011858286969276,0.099014,0.07856300000000001,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.999552,ok,-0.176739,4000.0,-0.176739,False,10.433699607849121,1.88366,1.200121,0.942041,0.0045,1.0209272916666667,2026-09-15,letf,1.0209272916666667,0.06806726862338434,0.43972029972736,0.7747810761047851,1.109757034810968,1.6122282469917044,0.930927,0.26919400000000004,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.002355,ok,,10000.0,,False,15.014800071716309,1.373206,0.64657,0.685795,0.0045,,2026-09-15,letf,,-0.2301316353338708,0.06407624788691023,0.29630792983565,0.4914481969266682,0.8819502559565692,0.516171,0.13039899999999993,,,2,short_favorable_positive,bucket_1,True
