ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ARCX,ACHR,False,,letf_long,1.994617,ok,-0.05216,50000.0,-0.05216,False,8.948599815368652,1.365896,0.713852,0.684791,0.013,0.6609675555555556,2026-07-29,letf,0.6609675555555556,0.254212665508815,0.37091050189545105,0.4570269917445919,0.5460078819234251,0.6881867413716658,0.514542,0.19931,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.999467,ok,-0.048784,1800000.0,-0.048784,False,8.868399620056152,2.168895,1.362316,1.084737,0.013,1.3128544444444445,2026-07-29,letf,1.3128544444444445,0.9775442934279225,1.0979191742224228,1.1745262984918043,1.2600931075784572,1.381637185441634,1.225274,0.1370420000000001,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,2.000723,ok,-0.026172,500000.0,-0.026172,False,15.119999885559082,2.236923,1.39274,1.103923,0.013,1.3662045,2026-07-29,letf,1.3662045,0.9751466825035949,1.1221883150605834,1.2370641569904697,1.3500674806518935,1.5441892639813428,1.269574,0.12316600000000011,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.000997,ok,-0.063752,100000.0,-0.063752,False,12.350000381469727,0.918246,0.307809,0.458894,0.013,0.24317155555555556,2026-07-29,letf,0.24317155555555556,0.07223797575822116,0.1451682768469236,0.19692868558870735,0.24881389446652863,0.3258005349101773,0.260515,0.047294,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,2.001887,ok,-0.038876,150000.0,-0.038876,False,12.640000343322754,1.863689,1.12786,0.930966,0.013,1.0884440555555557,2026-07-29,letf,1.0884440555555557,0.6642131419649205,0.7888493782608423,0.872675029608243,0.9653368124489936,1.0904880420776204,0.918801,0.2090590000000001,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.008141,ok,0.000859,8000.0,0.000859,False,10.295000076293945,1.444353,0.725969,0.719249,0.013,0.7268399305555555,2026-07-29,letf,0.7268399305555555,0.34801693500028624,0.49118316825494135,0.5743271583603871,0.6669932520599329,0.8047928574959545,0.573531,0.15243799999999996,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.00053,ok,-0.018913,350000.0,-0.018913,False,9.260000228881836,1.864886,1.042109,0.932196,0.013,1.0229333194444443,2026-07-29,letf,1.0229333194444443,0.6475592857127048,0.8041939015609686,0.8964431906234664,0.9953545142778679,1.1484231806631544,0.91928,0.12282899999999997,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.00587,ok,0.013546,10000.0,0.013546,False,14.234999656677246,1.586099,0.718616,0.790729,0.013,0.7323501388888889,2026-07-29,letf,0.7323501388888889,0.4642281950044872,0.6073011463683741,0.6873721784692449,0.7853582983308511,0.9335311849066329,0.680563,0.038053000000000003,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,2.001962,ok,-0.02588,400000.0,-0.02588,False,8.920000076293945,1.874281,0.88475,0.936517,0.013,0.8585105555555556,2026-07-29,letf,0.8585105555555556,0.6734005298361684,0.8132163578369915,0.9088642996595265,0.9883225253420757,1.1254524967804975,0.929299,-0.04454899999999995,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.999368,ok,-0.039447,200000.0,-0.039447,False,3.6600000858306885,2.278246,1.474694,1.139483,0.013,1.4346991249999999,2026-07-29,letf,1.4346991249999999,0.8281018092453111,1.0964814399790108,1.3071733963229242,1.4935861134173016,1.80601119005849,1.346748,0.1279459999999999,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.001866,ok,0.0117639999999999,55000.0,0.0117639999999999,False,16.406999588012695,0.990934,0.32976,0.495005,0.013,0.3416873888888888,2026-07-29,letf,0.3416873888888888,0.18921339075700577,0.25528632108720384,0.29967303460180394,0.3588954410608057,0.4454928978943121,0.295364,0.03439599999999998,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.998529,ok,-0.163392,300000.0,-0.163392,False,8.335000038146973,2.151861,1.367861,1.076722,0.013,1.2021996666666666,2026-07-29,letf,1.2021996666666666,0.8351609213611351,0.9465838259203001,1.0325582924555383,1.132712582615996,1.2851801297963246,1.2063,0.16156100000000007,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.990084,ok,-0.2017729999999999,15000.0,-0.2017729999999999,False,9.520000457763672,1.412697,0.778923,0.709868,0.013,0.5743475972222224,2026-07-29,letf,0.5743475972222224,0.10037782215724494,0.2430600401915169,0.3404156888281936,0.44496541340800644,0.5845777040915496,0.545659,0.23326400000000003,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.00566,ok,0.009839,200000.0,0.009839,False,8.789999961853027,1.887221,1.001566,0.940948,0.013,1.0115416527777776,2026-07-29,letf,1.0115416527777776,0.7134972106395601,0.8355853065856539,0.9440919095257496,1.059491994801589,1.2128340131945852,0.942701,0.058864999999999945,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.008813,ok,-0.041914,70000.0,-0.041914,False,34.90999984741211,1.249177,0.500306,0.621848,0.013,0.45780986111111116,2026-07-29,letf,0.45780986111111116,0.256841449343434,0.33706194321235916,0.3990297974032068,0.46334337844460854,0.5373718298001288,0.441724,0.05858200000000002,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.9998,ok,-0.027039,350000.0,-0.027039,False,13.84000015258789,1.996196,1.16232,1.029417,0.013,1.1349054583333333,2026-07-29,letf,1.1349054583333333,0.8977707771491347,0.9947972452628289,1.0778761332604452,1.1628682726442912,1.2767390278169344,1.108954,0.053366000000000025,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.992591,ok,-0.1789079999999999,75000.0,-0.1789079999999999,False,12.723299980163574,2.513178,1.886427,1.261261,0.013,1.7050341666666669,2026-07-29,letf,1.7050341666666669,1.1074529695494604,1.3073612152484668,1.4545621148285233,1.5767722052256938,1.7404269014237475,1.622453,0.26397400000000015,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.006431,ok,-0.2210089999999999,45000.0,-0.2210089999999999,False,10.0,1.659292,1.034592,0.826987,0.013,0.8105134305555557,2026-07-29,letf,0.8105134305555557,0.19614386714845855,0.3667679195751665,0.5210615401102052,0.6550216886846008,0.8404466394529507,0.740334,0.2942579999999999,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.005219,ok,-0.0555,10000.0,-0.0555,False,18.889999389648438,1.457127,0.753564,0.726667,0.013,0.6972931666666666,2026-07-29,letf,0.6972931666666666,0.29169939930026373,0.43242831590283176,0.5289214722529834,0.6288772166669336,0.7385139425352435,0.581957,0.17160700000000007,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.983911,ok,-0.0306959999999999,550000.0,-0.0306959999999999,False,6.210000038146973,2.07153,1.357673,1.044165,0.013,1.3265506666666667,2026-07-29,letf,1.3265506666666667,0.8162184694420004,0.9602509143499658,1.0832924854547499,1.195088294181323,1.3672380110461129,1.113101,0.244572,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990702,ok,-0.1690759999999999,300000.0,-0.1690759999999999,False,5.817299842834473,1.913225,1.204511,0.961081,0.013,1.0330867222222224,2026-07-29,letf,1.0330867222222224,0.5237456189811533,0.6798043560559678,0.7860007990080353,0.8936045910924383,1.0407283703242087,0.960074,0.24443700000000013,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.999476,ok,-0.36178,55000.0,-0.36178,False,8.305000305175781,2.02011,1.24932,1.01032,0.013,0.8825152777777778,2026-07-29,letf,0.8825152777777778,0.4427217042967125,0.5866828632416722,0.696095984343925,0.813571302901785,0.9659756088531355,1.069505,0.17981500000000006,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.999266,ok,-0.098462,100000.0,-0.098462,False,4.480000019073486,1.988358,1.248368,0.994544,0.013,1.148538472222222,2026-07-29,letf,1.148538472222222,0.7047830557901305,0.8517321705716998,0.9404285639583183,1.0364236370425834,1.14170097143174,1.037582,0.21078599999999992,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.991127,ok,0.012,3000.0,0.012,False,36.02000045776367,0.718932,0.235879,0.361068,0.0115,0.24804566666666666,2026-07-29,letf,0.24804566666666666,0.12685386045263514,0.16142573803679217,0.19058122448626663,0.21436773735265602,0.2498680429351046,0.176395,0.05948400000000001,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.995255,ok,-0.04441,350000.0,-0.04441,False,11.917400360107422,1.293481,0.615631,0.648279,0.013,0.5706041944444444,2026-07-29,letf,0.5706041944444444,0.2961523405111559,0.3638746125353204,0.41706927801170174,0.4723797203338761,0.5622729272887844,0.466686,0.14894500000000005,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.000375,ok,0.022774,2000.0,0.022774,False,58.04990005493164,1.331838,0.567547,0.665794,0.013,0.5906373055555556,2026-07-29,letf,0.5906373055555556,0.1094695981552064,0.32087385663742385,0.4800494925718459,0.6884447326516328,1.0136542114155744,0.493125,0.07442200000000004,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.998665,ok,-0.065036,95000.0,-0.065036,False,12.569999694824219,1.354142,0.635857,0.677523,0.013,0.5699177222222223,2026-07-29,letf,0.5699177222222223,0.2856597781244387,0.3745873811008264,0.44603938202933996,0.5020960196855212,0.5934070008237993,0.50765,0.12820699999999996,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,2.000687,ok,-0.0631029999999999,3000.0,-0.0631029999999999,False,15.364999771118164,1.871515,1.117259,0.935436,0.013,1.0532795694444446,2026-07-29,letf,1.0532795694444446,0.577256267352299,0.7363928428730124,0.8652102859444796,0.9960890850673305,1.1482076544713649,0.925548,0.19171099999999996,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,2.000251,ok,-0.104957,35000.0,-0.15341226775506675,False,1.368299961090088,2.145569,1.432868,1.254899,0.0075,1.2773250063038908,2026-07-29,letf,1.2773250063038908,0.9866077297514911,1.2608060604890328,1.4621798113975841,1.6648985561339957,1.9105882967957715,1.619454,-0.18658599999999992,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.001688,ok,-0.0204999999999999,50000.0,-0.0204999999999999,False,2.8499999046325684,1.549958,0.84642,0.774325,0.0075,0.8256352777777778,2026-07-29,letf,0.8256352777777778,0.2881741118029787,0.481388198512016,0.623373146216055,0.7684076240858445,0.9698045449931197,0.64524,0.20117999999999991,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.981486,ok,,1000.0,,False,5.51669979095459,1.108435,0.633692,0.559396,0.0075,0.633692,2026-07-29,letf,0.633692,-1.0329586250478529,-0.24330008749350385,0.3161728933792531,0.9022558337963045,1.7450992665851122,0.34769,0.28600200000000003,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.004166,ok,-0.018538,65000.0,-0.018538,False,2.2049999237060547,2.194691,1.600174,1.095064,0.0131,1.5813785277777779,2026-07-29,letf,1.5813785277777779,0.8889914836509448,1.1098944820942964,1.2244623582963687,1.3748022564382962,1.6379179100586678,1.256502,0.343672,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.001118,ok,-0.272609,500000.0,-0.272609,False,3.717900037765503,2.410407,1.858446,1.20453,0.015,1.582050763888889,2026-07-29,letf,1.582050763888889,0.8155066008197948,1.0273706576314665,1.2229891644675552,1.3957781912735323,1.7293268954952798,1.504947,0.353499,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.001874,ok,-0.123169,1900000.0,-0.123169,False,2.2699999809265137,1.953972,1.220335,0.976071,0.0131,1.0954553194444443,2026-07-29,letf,1.0954553194444443,0.7327826602210988,0.8155761326817985,0.8739953718349505,0.9383350153580474,1.0473328797279067,1.005143,0.21519200000000005,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.433078,ok,-0.009507,60000.0,-0.009507,False,74.5,1.472981,0.495643,0.47517,0.0095,0.4860039583333333,2026-07-29,letf,0.4860039583333333,0.054778270811607854,0.28476854629759873,0.44299202654658093,0.6076804060144092,0.815258051820937,0.455557,0.04008600000000001,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.00003,ok,-0.056928,10000.0,-0.056928,False,24.049999237060547,1.322439,0.650626,0.66121,0.0131,0.5929073333333333,2026-07-29,letf,0.5929073333333333,0.18523812110141144,0.31460424285222394,0.4227630495961288,0.5276849389303353,0.7144666016761001,0.486899,0.163727,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.995772,ok,-0.080272,50000.0,-0.080272,False,21.940000534057617,1.34936,0.763513,0.676109,,0.6821261111111111,2026-07-29,letf,0.6821261111111111,0.049158856615249366,0.27050369425606274,0.41789008523526006,0.5339005884304651,0.7696137988221151,0.490654,0.272859,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.002459,ok,-0.012652,1300000.0,-0.012652,False,15.463299751281738,1.940503,1.123039,0.953884,0.0149,1.1102112777777777,2026-07-29,letf,1.1102112777777777,0.6694185121255164,0.8447207831033097,0.9596023377519483,1.0621521120236124,1.228079726115067,0.964824,0.15821499999999988,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.998484,ok,0.000316,,0.000316,False,6.824999809265137,2.29229,1.537671,1.186468,0.0149,1.537991388888889,2026-07-29,letf,1.537991388888889,1.1462763880790487,1.3197482048794185,1.4498238461697113,1.5979190576979985,1.7950500805109695,1.455931,0.08173999999999992,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.007719,ok,-0.066627,700000.0,-0.066627,False,20.1299991607666,1.732437,0.86976,0.862888,0.0149,0.802207625,2026-07-29,letf,0.802207625,0.5074902682060438,0.6506829157884125,0.7355009449383954,0.830792430554436,0.9538509829768518,0.804981,0.06477900000000003,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.01498,ok,-0.354069,450000.0,-0.354069,False,24.290000915527344,1.327383,0.665196,0.658757,0.0131,0.306209375,2026-07-29,letf,0.306209375,-0.12724071784126992,0.012930825330144058,0.13458798405804284,0.24183623225179737,0.4117463478056037,0.493989,0.171207,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,2.000756,ok,-0.318504,250000.0,-0.318504,False,3.98009991645813,2.103262,1.314781,1.051234,0.0075,0.9918533333333333,2026-07-29,letf,0.9918533333333333,0.5261441077317539,0.6917747238602701,0.817792782688595,0.9428453525359553,1.1515896961867789,1.150454,0.1643269999999999,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,2.001157,ok,-0.088742,400000.0,-0.088742,False,2.069999933242798,2.002139,1.206261,1.018825,0.0075,1.1162864722222223,2026-07-29,letf,1.1162864722222223,0.6388897706576618,0.839834821125129,0.9910002769199389,1.1383246220433447,1.4034535917089408,1.083929,0.12233200000000011,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.992002,ok,-0.138833,10000.0,-0.138833,False,6.289999961853027,1.665857,0.895966,0.836273,0.0075,0.7552047638888889,2026-07-29,letf,0.7552047638888889,0.23234023771675003,0.43417949088657526,0.5825453941479258,0.7587467800989701,1.002732592743241,0.734772,0.16119400000000006,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000847,ok,,35000.0,,False,5.255000114440918,1.132246,0.474029,0.565883,0.0075,0.474029,2026-07-29,letf,0.474029,0.21841763595218117,0.3022517782198211,0.36389440157297304,0.42657205284559907,0.5110941869119794,0.364742,0.10928699999999997,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.99708,ok,-0.006415,150000.0,-0.006415,False,2.744999885559082,1.779044,0.993828,0.890823,0.0075,0.9873239027777778,2026-07-29,letf,0.9873239027777778,0.5551877614869409,0.7085991390952082,0.8250212763293914,0.9449369561169949,1.112031695622718,0.834066,0.15976200000000007,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.999922,ok,-0.093853,1000.0,-0.093853,False,15.920000076293945,1.988027,1.203255,0.994052,0.0075,1.1080984861111112,2026-07-29,letf,1.1080984861111112,0.6888350738885203,0.7965915624204798,0.9251566742792801,1.0531679069183792,1.2493776777778478,1.032101,0.17115400000000003,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.004876,ok,-0.023793,10000.0,-0.023793,False,4.940000057220459,0.979032,0.372685,0.488325,0.0075,0.34856154166666664,2026-07-29,letf,0.34856154166666664,0.10166910747457344,0.19786386119687688,0.265433769562383,0.32324190869802133,0.41512669370112054,0.284467,0.08821799999999996,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.996858,ok,,200.0,,False,12.319100379943848,0.569611,0.212652,0.285254,0.0075,0.212652,2026-07-29,letf,0.212652,0.05137801718278696,0.09734516822240295,0.12307255040756368,0.1514059050639246,0.19998441537474557,0.124952,0.08770000000000001,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,2.000286,ok,-0.3785929999999999,85000.0,-0.3785929999999999,False,2.5299999713897705,2.406583,1.892616,1.203119,0.0131,1.508764763888889,2026-07-29,letf,1.508764763888889,0.7775378741779247,0.9390794183688251,1.104890385621188,1.249522886347969,1.5009648455289342,1.497807,0.39480899999999997,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.000908,ok,-0.0028599999999999,45000.0,-0.0028599999999999,False,9.506199836730957,1.249238,0.728853,0.624336,0.0131,0.7259532777777779,2026-07-29,letf,0.7259532777777779,0.1585052385201305,0.32026818049229855,0.43023236721563746,0.554379213909002,0.7178784737491737,0.44004,0.288813,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.00404,ok,0.022118,20000.0,0.022118,False,5.960000038146973,2.095225,1.311228,1.045501,0.015,1.3336531944444445,2026-07-29,letf,1.3336531944444445,-2.8320659000485007,0.38889245511855125,1.2222808088269734,2.9569267000078003,3.4023533323990995,1.151433,0.15979500000000013,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,2.004937,ok,,800.0,,False,28.799999237060547,2.069732,1.474296,1.032318,0.0131,1.474296,2026-07-29,letf,1.474296,0.6421458634676902,0.9273465963479641,1.11777561386665,1.3427737075673374,1.6124442923520292,1.123446,0.3508500000000001,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.993263,ok,-0.1809829999999999,25000.0,-0.1809829999999999,False,6.579999923706055,1.78503,1.066828,0.895532,0.015,0.8833313472222224,2026-07-29,letf,0.8833313472222224,0.14784523874081412,0.41611820701229596,0.6343020191166324,0.8896408932426759,1.2752124507732148,0.845225,0.2216030000000001,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,2.000848,ok,-0.112637,10000.0,-0.112637,False,22.25,0.933484,0.360263,0.466544,0.015,0.2460615972222222,2026-07-29,letf,0.2460615972222222,-0.08297193539044077,0.06387579208783736,0.15862247420242098,0.2432343211986861,0.4004092630536977,0.269551,0.09071200000000001,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.998582,ok,-0.004093,30000.0,-0.004093,False,13.162599563598633,1.050633,0.513839,0.525689,,0.5096891527777778,2026-07-29,letf,0.5096891527777778,0.0008968616573557906,0.1817827700218053,0.30994567647395166,0.4259980703234698,0.5997241149041225,0.31229,0.20154900000000003,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.999031,ok,-0.1522899999999999,20000.0,-0.1522899999999999,False,10.574999809265137,1.584081,0.760921,0.792424,0.0149,0.6065158611111112,2026-07-29,letf,0.6065158611111112,0.11253981103990046,0.35109658885465134,0.5311048856208711,0.6714992748039226,0.9620243454080516,0.678468,0.082453,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.010682,ok,-0.259039,250000.0,-0.259039,False,16.200000762939453,1.857523,0.927112,0.923827,0.0149,0.6644752361111111,2026-07-29,letf,0.6644752361111111,0.30849518994552183,0.5290266214437027,0.6544878633558862,0.7916601970465234,0.988807809625868,0.919051,0.008061000000000096,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.008088,ok,,40000.0,,False,13.008399963378906,0.612841,0.22958,0.305186,0.0075,0.22958,2026-07-29,letf,0.22958,0.019519008620060365,0.08618592841453587,0.13952737917566702,0.18750792542384803,0.25741532161681113,0.138647,0.09093300000000001,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.998018,ok,-0.00292,65000.0,-0.00292,False,11.489999771118164,1.045486,0.446275,0.523262,0.0075,0.4433144444444444,2026-07-29,letf,0.4433144444444444,0.04186268144124929,0.19155030346793658,0.32384988244067847,0.42667509651695396,0.5947428831774829,0.316997,0.129278,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.002973,ok,-0.194114,1200000.0,-0.194114,False,9.649999618530273,1.749439,0.90879,0.873421,0.0075,0.7119799722222222,2026-07-29,letf,0.7119799722222222,0.31833209319425154,0.4953483999131685,0.6098899227952772,0.7332585131852856,0.8987381065352498,0.810458,0.09833199999999997,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.003892,ok,-0.075673,300000.0,-0.075673,False,10.770000457763672,2.377553,1.658673,1.186468,0.015,1.5819489861111111,2026-07-29,letf,1.5819489861111111,1.016253552104845,1.2242741146977503,1.3855793007897461,1.5537168411982945,1.7756407377835566,1.467658,0.19101500000000016,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997435,ok,0.005773,3500000.0,0.005773,False,11.904999732971191,0.846518,0.386775,0.425375,0.0275,0.39262818055555554,2026-07-29,letf,0.39262818055555554,0.19990563866575836,0.23077345473893407,0.2481153414258033,0.2690245704419251,0.3029490555135665,0.244234,0.14254099999999997,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996921,ok,0.018637,1300000.0,0.018637,False,15.949999809265137,1.341004,0.681217,0.667736,0.0297,0.7001128472222222,2026-07-29,letf,0.7001128472222222,0.4112702022675551,0.48361331054087764,0.5306295234634604,0.5734555814177342,0.6408453939373362,0.509982,0.17123499999999992,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999405,ok,0.005112,250000.0,0.005112,False,21.010000228881836,1.330607,0.629615,0.665501,0.0277,0.6347980000000001,2026-07-29,letf,0.6347980000000001,0.23285146991986175,0.36828127295608937,0.5111248439089879,0.6270817486326656,0.8279599052797431,0.506755,0.12286000000000008,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.009766,ok,,10000.0,,False,2.9000000953674316,1.378397,0.698233,0.685849,0.0336,0.698233,2026-07-29,letf,0.698233,0.34387121712711144,0.45889299593645255,0.5432500483396585,0.6263987278804685,0.7669816027476611,0.547839,0.15039400000000003,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008272,ok,,1000.0,,False,19.59000015258789,1.68341,0.817421,0.838238,0.0455,0.817421,2026-07-29,letf,0.817421,0.4152669805008105,0.6203807242949797,0.7826254442598647,0.9450944802286441,1.1851172733453006,0.793768,0.023652999999999924,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.002743,ok,,3000.0,,False,5.78000020980835,1.188133,0.562207,0.838238,0.0185,0.562207,2026-07-29,letf,0.562207,0.3592070709284433,0.5941039633978349,0.7694792240315977,0.9420364896531284,1.138072897187825,0.760717,-0.19850999999999996,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.005984,ok,,400.0,,False,7.320000171661377,0.95266,0.368271,0.474909,0.0185,0.368271,2026-07-29,letf,0.368271,-0.08722785273813173,0.12840651434705486,0.28424435170272316,0.4261519525994767,0.6732733728611241,0.282866,0.08540500000000001,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.988311,ok,,5000.0,,False,31.200000762939453,1.713743,1.454852,0.861909,,1.454852,2026-07-29,letf,1.454852,0.35258468161678574,0.6168952833281398,0.7696153562449292,0.9176466957892282,1.149911991397795,0.766065,0.688787,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.995829,ok,-0.245669,40000.0,-0.245669,False,5.360000133514404,2.0334,1.556729,1.018825,0.0131,1.3076479305555555,2026-07-29,letf,1.3076479305555555,0.42343219313681757,0.650491315838224,0.8338168406000945,0.996617622271686,1.2665636298388496,1.081047,0.47568199999999994,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992925,ok,-0.1698849999999999,200000.0,-0.1698849999999999,False,8.079999923706055,1.421627,1.145727,0.713337,0.0131,0.9734824861111111,2026-07-29,letf,0.9734824861111111,0.23791277377264353,0.31784039410293496,0.3810725004388094,0.4400266384828756,0.5275151073656072,0.552883,0.5928439999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.99835,ok,-0.210969,1400000.0,-0.210969,False,6.25,1.634686,1.305856,0.818018,0.0143,1.091956875,2026-07-29,letf,1.091956875,-0.1995773717797885,0.25632176457537637,0.5296833853192815,0.7794892225947496,1.1140995818722679,0.718318,0.5875379999999999,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.999429,ok,-0.03041,1700000.0,-0.03041,False,14.539999961853027,1.128217,0.435775,0.56427,0.0136,0.40494263888888893,2026-07-29,letf,0.40494263888888893,0.2026986865937357,0.2846027547241975,0.3347539633046128,0.38423177394643065,0.494771597456592,0.368287,0.06748800000000005,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.993201,ok,-0.188899,45000.0,-0.188899,False,16.989999771118164,1.827007,1.119388,0.917485,0.0129,0.9278654027777778,2026-07-29,letf,0.9278654027777778,0.548560434993947,0.628461492885418,0.686177239892874,0.7504674185626696,0.8513949866518601,0.882445,0.23694300000000001,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,2.000245,ok,-0.115078,25000.0,-0.115078,False,22.920000076293945,1.717748,1.068867,0.858769,0.0129,0.9521906944444445,2026-07-29,letf,0.9521906944444445,-0.5080148506991168,0.21882946111586377,0.7178872354975355,1.1814508719089214,1.3709052315053616,0.787244,0.28162299999999996,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,2.001927,ok,-0.167104,90000.0,-0.167104,False,5.889999866485596,2.158235,1.553532,1.076722,0.0131,1.384107111111111,2026-07-29,letf,1.384107111111111,0.8254256261124706,0.9649513742263616,1.037822295652791,1.1350160682783972,1.2488292643310368,1.212434,0.3410979999999999,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.997245,ok,-0.040003,500000.0,-0.040003,False,43.7599983215332,0.905164,0.401858,0.452839,0.013,0.3612994027777778,2026-07-29,letf,0.3612994027777778,0.1366651072595601,0.17673614900076567,0.21019664834834637,0.2474378541958281,0.3008702250722013,0.253696,0.14816200000000002,,,2,short_favorable_positive,bucket_1
