ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AVAZ,VAVX,False,,letf_long,1.989656,ok,-0.198588,2000.0,-0.198588,False,16.383899688720703,1.117711,0.719137,0.561761,0.0185,0.5177908333333334,2026-09-23,letf,0.5177908333333334,-0.1743981877802658,0.008565375026996051,0.1495269101003379,0.2900842429175726,0.5449072453999722,0.369059,0.350078,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.983442,ok,-0.059054,,-0.059054,False,80.45189666748047,1.594567,1.320175,0.803939,,1.2603008055555556,2026-09-23,letf,1.2603008055555556,0.3220718117897107,0.47996330977166196,0.591902798912721,0.7262298933067155,0.9162776420789174,0.669967,0.6502080000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992938,ok,-0.293822,60000.0,-0.293822,False,5.389999866485596,1.921103,1.429752,0.963955,0.0132,1.1318491388888887,2026-09-23,letf,1.1318491388888887,0.3072025992537048,0.5095664260964532,0.6423397684209184,0.7881865593607134,1.004368218894565,0.972585,0.4571669999999999,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.98519,ok,-0.1453,350000.0,-0.1453,False,20.639999389648438,1.549745,1.144102,0.780653,0.0131,0.9967839444444444,2026-09-23,letf,0.9967839444444444,0.3644572046009745,0.4440908699427156,0.497127385849768,0.5569604383070502,0.6562901785672737,0.648731,0.495371,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991352,ok,-0.120752,15000.0,-0.120752,False,14.079999923706055,1.628852,1.26851,0.817963,0.0132,1.146080888888889,2026-09-23,letf,1.146080888888889,0.27179926964587936,0.4770318855733706,0.6146769223220163,0.770775555541994,1.0254002692971398,0.713541,0.554969,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997931,ok,-0.003647,200000.0,-0.003647,False,20.489999771118164,1.129662,0.43565,0.565416,0.0131,0.4319523472222222,2026-09-23,letf,0.4319523472222222,0.2430516664172087,0.31690765033884005,0.363482001113754,0.4081218786931546,0.49032085455405056,0.372,0.06364999999999998,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991209,ok,-0.143524,70000.0,-0.143524,False,26.0,1.832932,1.098563,0.920512,0.0138,0.9530456111111111,2026-09-23,letf,0.9530456111111111,0.6054691485792659,0.6964828912916532,0.7615744259960273,0.8124608280584609,0.8939870735975425,0.889928,0.2086349999999999,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.999302,ok,-0.135135,15000.0,-0.135135,False,25.3799991607666,1.706752,1.063671,0.853674,0.0133,0.926659125,2026-09-23,letf,0.926659125,-0.44528391059506406,0.45083479429059903,0.7095434501348774,1.1409073574202084,1.2960700429267027,0.781548,0.282123,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993723,ok,-0.154093,600000.0,-0.154093,False,12.239999771118164,2.109801,1.49502,1.053227,0.0135,1.3387868194444446,2026-09-23,letf,1.3387868194444446,0.8021358742550132,0.92957174865899,1.01824422798384,1.1110752060929905,1.2503905404669742,1.152392,0.34262799999999993,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997012,ok,-0.0191,450000.0,-0.0191,False,38.720001220703125,0.891417,0.374964,0.446095,0.0131,0.3555987222222222,2026-09-23,letf,0.3555987222222222,0.1585927205342361,0.19808247140802193,0.23377159322809438,0.2607542104464001,0.3116380777792597,0.251369,0.12359500000000001,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995574,ok,-0.068796,750000.0,-0.068796,False,17.540000915527344,1.769631,1.002326,0.886778,0.0163,0.9325745000000001,2026-09-23,letf,0.9325745000000001,0.635491587123822,0.7115588616450245,0.7625023712807628,0.8269390767133538,0.9073371713011653,0.837564,0.16476200000000008,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985593,ok,-0.181796,60000.0,-0.181796,False,9.829999923706055,1.979274,1.409907,0.993593,0.0156,1.2255860555555556,2026-09-23,letf,1.2255860555555556,0.678714032888494,0.7844658022541562,0.8525127789603624,0.9245125166048692,1.0481948618191097,1.021295,0.38861199999999996,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.000082,ok,-0.051063,,-0.051063,False,7.75,1.10469,0.555074,0.552322,0.0133,0.5033017916666667,2026-09-23,letf,0.5033017916666667,0.23791990638557797,0.27929848856708794,0.3122037668400959,0.3417583916782255,0.3966962843567633,0.35868,0.19639399999999996,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008773,ok,-0.009586,150000.0,-0.009586,False,9.59000015258789,0.85665,0.420611,0.426454,0.0131,0.41089186111111115,2026-09-23,letf,0.41089186111111115,0.12780788771854792,0.18077072924294413,0.2217663894639091,0.25991866312225254,0.3323428604307594,0.237997,0.18261400000000003,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994079,ok,0.025179,30000.0,0.025179,False,24.399999618530273,0.683357,0.271901,0.344014,0.0149,0.2974297083333333,2026-09-23,letf,0.2974297083333333,0.13250087281842343,0.1682927407809635,0.1968504254326488,0.2199698064709012,0.2628975063951586,0.172238,0.099663,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001045,ok,-0.162268,9000.0,-0.162268,False,8.37660026550293,1.40801,0.905557,0.703637,0.0132,0.7410352777777778,2026-09-23,letf,0.7410352777777778,0.2303877472724402,0.3176819076229174,0.36887557834694606,0.4306044048665078,0.5316119678226263,0.549403,0.35615399999999997,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.948696,ok,-0.217381,75000.0,-0.217381,False,13.34000015258789,1.836918,1.293969,0.920512,0.0129,1.0735688194444444,2026-09-23,letf,1.0735688194444444,-0.44503634136788334,0.12802629931744014,0.570110673376962,0.997949641032401,1.718452066463852,0.834363,0.45960599999999996,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991986,ok,-0.103656,200000.0,-0.103656,False,43.319400787353516,1.433863,0.676918,0.717999,0.0132,0.5718223333333333,2026-09-23,letf,0.5718223333333333,0.3317106311686086,0.40713698876956483,0.45458679172580585,0.49292022966391935,0.5709849870297239,0.562499,0.11441900000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994501,ok,-0.160878,35000.0,-0.160878,False,35.36000061035156,1.760202,1.071149,0.882528,0.0163,0.9080365833333333,2026-09-23,letf,0.9080365833333333,0.4836491225201889,0.5839932130556692,0.6533578087308604,0.7055685191018086,0.8052486152242668,0.828802,0.24234699999999987,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.007124,ok,-0.243775,20000.0,-0.243775,False,4.5,1.488456,0.976151,0.741586,,0.7289902361111111,2026-09-23,letf,0.7289902361111111,0.11917940948098993,0.25423226300229473,0.35336914514588735,0.4348397805778941,0.5516497438191206,0.596407,0.37974399999999997,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998971,ok,-0.173059,10000.0,-0.173059,False,33.85029983520508,1.318435,0.751948,0.659557,0.0132,0.5764854027777777,2026-09-23,letf,0.5764854027777777,0.18556952528921486,0.2786857226437486,0.3509166560678575,0.4189730271686102,0.5455164505703977,0.487783,0.2641649999999999,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000013,ok,-0.070042,100000.0,-0.070042,False,27.405099868774414,1.050993,0.450144,0.525493,0.0145,0.37912919444444443,2026-09-23,letf,0.37912919444444443,0.14083553330490983,0.20491975905532497,0.2445904351309342,0.29405068757840386,0.35301319488768423,0.330929,0.11921500000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998344,ok,0.017617,46.0,0.017617,False,20.059999465942383,0.961713,0.411906,0.481255,0.013,0.42976768055555553,2026-09-23,letf,0.42976768055555553,0.2085400874548944,0.2633753204083338,0.2949108650882928,0.32920471607049173,0.3762440736659397,0.284245,0.12766099999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999745,ok,-0.09263,70000.0,-0.09263,False,25.69499969482422,1.518501,0.829054,0.759347,0.0131,0.7351374722222221,2026-09-23,letf,0.7351374722222221,0.37580634496367304,0.5017674309091309,0.5800313580399428,0.6662163133956115,0.784278059847108,0.629757,0.19929699999999995,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.004635,ok,-0.090558,25000.0,-0.090558,False,4.619999885559082,1.735235,1.124073,0.865611,0.0142,1.03225725,2026-09-23,letf,1.03225725,0.25029841786350915,0.5225445492006512,0.6882279547766754,0.8986624158152422,1.2267182728162827,0.809167,0.31490600000000013,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001783,ok,-0.079694,15000.0,-0.079694,False,21.109399795532227,0.950862,0.330973,0.408135,,0.2501721388888889,2026-09-23,letf,0.2501721388888889,0.04492901316666446,0.1327899305496693,0.1758952955428691,0.23425450697003547,0.32616432204809837,0.207372,0.12360100000000002,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995268,ok,-0.007547,3000.0,-0.007547,False,29.994400024414062,0.816165,0.284222,0.38895,,0.27657018055555554,2026-09-23,letf,0.27657018055555554,0.0214972439376029,0.10015392795720829,0.16828675559295947,0.24961183878266516,0.3632955330484366,0.190299,0.09392299999999998,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995096,ok,-0.163151,10000.0,-0.163151,False,41.49800109863281,0.886267,0.336408,0.444223,0.0097,0.1709910138888889,2026-09-23,letf,0.1709910138888889,-0.1413795492860083,-0.029093916841328685,0.046160416599071025,0.1257427059504788,0.22922763881243916,0.245667,0.09074099999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.99084,ok,-0.144348,20000.0,-0.144348,False,42.81999969482422,0.537769,0.189194,0.274064,,0.04284116666666668,2026-09-23,letf,0.04284116666666668,-0.18901480491606104,-0.11528041147220441,-0.05420081081147351,0.0013499154965784313,0.09036213711006724,0.113993,0.075201,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997647,ok,-0.08235,100000.0,-0.08235,False,9.5600004196167,2.681117,2.103409,1.342138,0.0149,2.01991525,2026-09-23,letf,2.01991525,1.4029112047641874,1.59680587115976,1.7668172580192747,1.8999743330164265,2.1355307671706676,1.850067,0.2533420000000002,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008761,ok,0.02057,60000.0,0.02057,False,17.299999237060547,0.959169,0.350267,0.477493,0.013,0.37112269444444446,2026-09-23,letf,0.37112269444444446,-0.039500730825572594,0.11729512441909258,0.2811031497776654,0.45367528333667567,0.7580787370502907,0.284637,0.06563000000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.9994,ok,-0.036871,1500000.0,-0.036871,False,31.020000457763672,3.09062,2.696036,1.552428,0.0149,2.6586529027777774,2026-09-23,letf,2.6586529027777774,1.6935209302631797,1.9437382626677864,2.184186862688385,2.3772583690706384,2.7206354153354453,2.46302,0.23301599999999967,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994454,ok,-0.227515,30000.0,-0.227515,False,10.214099884033203,1.002415,0.369357,0.502601,0.0149,0.13868206944444444,2026-09-23,letf,0.13868206944444444,-0.2763749855193525,-0.06460768825917526,0.06561927739673074,0.21247627160864227,0.40981505601297374,0.305467,0.06389,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.998923,ok,-0.039948,25000.0,-0.039948,False,14.82800006866455,1.236763,0.524926,0.618715,0.0149,0.4844231666666667,2026-09-23,letf,0.4844231666666667,0.057977555723950316,0.2871665798882852,0.40503702383672924,0.5282833268907574,0.6652388781754978,0.437327,0.08759899999999998,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005148,ok,0.02325,50000.0,0.02325,False,46.63999938964844,1.557647,0.681481,0.772435,0.0149,0.7050539166666667,2026-09-23,letf,0.7050539166666667,0.43945234482681494,0.5796791834726546,0.664497008839337,0.7764987977457711,0.914639674452394,0.656658,0.02482300000000004,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004459,ok,-0.009611,70000.0,-0.009611,False,36.689998626708984,1.548314,0.787412,0.772435,0.0131,0.7776675138888889,2026-09-23,letf,0.7776675138888889,0.33318852841287794,0.5108222247532079,0.6380343970124691,0.751659628838105,0.9471279448939264,0.654212,0.13319999999999999,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.000985,ok,-0.159491,100000.0,-0.159491,False,21.889999389648438,1.475312,0.728121,0.737293,0.0131,0.5664148472222222,2026-09-23,letf,0.5664148472222222,0.2375693339598311,0.35467094661911847,0.4267121847684955,0.5170804044185917,0.6231175505068911,0.597824,0.130297,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997042,ok,-0.243348,15000.0,-0.243348,False,8.40999984741211,2.761952,2.583881,1.383021,0.0131,2.3371531666666665,2026-09-23,letf,2.3371531666666665,0.9105639110558547,1.2744263069500605,1.6242743079254391,1.9789813891106862,2.488267343390544,1.957529,0.6263519999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.00983,ok,-0.185781,100000.0,-0.185781,False,6.940000057220459,1.697583,1.013224,0.84464,0.0131,0.8248627083333333,2026-09-23,letf,0.8248627083333333,0.12381463077509973,0.3533356702665418,0.5473926296006559,0.8206705834127517,1.180741644534482,0.777746,0.23547799999999985,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.002575,ok,-0.226546,35000.0,-0.226546,False,42.0099983215332,3.108854,2.689872,1.552428,0.015,2.4601795277777776,2026-09-23,letf,2.4601795277777776,1.4834384492485735,1.7730812993537222,1.9704722954636624,2.237425545374274,2.6008218551290714,2.474733,0.21513899999999975,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009636,ok,-0.452682,15000.0,-0.452682,False,2.119999885559082,1.860707,1.444082,0.925893,0.0131,0.9851127500000001,2026-09-23,letf,0.9851127500000001,-0.16190051806923955,0.17224346711659766,0.47307126316598014,0.7797766568234548,1.2886518654390475,0.923477,0.5206050000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.005526,ok,-0.115617,20000.0,-0.11827825827317025,False,1.9550000429153442,1.892091,1.140583,0.943439,0.0149,1.0206619881397023,2026-09-23,letf,1.0206619881397023,0.3889766290719414,0.6374915586037235,0.864862761477627,1.0523798759537382,1.3676056468511375,0.952871,0.18771199999999988,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002747,ok,-0.157627,35000.0,-0.157627,False,5.349999904632568,2.174928,1.462017,1.093971,0.0131,1.302200736111111,2026-09-23,letf,1.302200736111111,0.7013569719754082,0.9375226104232257,1.0867250550987384,1.2727130477776383,1.5415671467122296,1.255199,0.20681799999999995,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996423,ok,-0.08737,4000.0,-0.08737,False,6.864999771118164,2.17829,1.39036,1.093971,0.015,1.3017765277777777,2026-09-23,letf,1.3017765277777777,0.6892425714438782,0.9384798800355681,1.1329153587776752,1.3546164901007653,1.678097072827574,1.245495,0.14486500000000002,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.999985,ok,-0.015137,40000.0,-0.015137,False,19.85110092163086,1.910295,1.112863,0.960375,0.015,1.0975157638888888,2026-09-23,letf,1.0975157638888888,0.6461673309583035,0.7928059755820319,0.8974246051369388,1.0116850197821616,1.1743097508068423,0.977579,0.13528399999999996,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009543,ok,-0.103514,2000.0,-0.103514,False,3.8594000339508057,1.62104,1.085367,0.806671,0.0131,0.9804153055555556,2026-09-23,letf,0.9804153055555556,0.12643452696787252,0.4012416733998183,0.6145258804278619,0.8124544717115364,1.1285450520022802,0.713827,0.37154,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.002589,ok,-0.151099,10000.0,-0.151099,False,10.329999923706055,2.375593,1.993163,1.186261,0.0131,1.8399654027777779,2026-09-23,letf,1.8399654027777779,0.7387697351568825,1.0713235127616816,1.2961258492872125,1.5836206737992806,2.0385349559653636,1.466169,0.526994,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991048,ok,-0.157385,20000.0,-0.157385,False,42.885101318359375,1.734309,1.296522,0.871053,,1.136951097222222,2026-09-23,letf,1.136951097222222,0.1919033903394456,0.4404208758195199,0.6465286206176356,0.8976744154535488,1.2921288401006377,0.788495,0.508027,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.995867,ok,-0.124472,7000.0,-0.124472,False,14.970000267028809,1.890751,1.283659,0.947333,0.0131,1.1574582222222223,2026-09-23,letf,1.1574582222222223,0.3111914184254868,0.5618480521790816,0.8074478961258782,1.061813852963088,1.3518925546595333,0.945097,0.33856200000000014,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997945,ok,-0.00284,500.0,-0.00284,False,27.899999618530273,0.845281,0.293425,0.440098,,0.29054555555555556,2026-09-23,letf,0.29054555555555556,0.12708051681234536,0.18830312014989029,0.22618987074019353,0.2671480212891625,0.3315195479860251,0.233287,0.060138,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992645,ok,-0.32288,10000.0,-0.32288,False,35.70000076293945,1.074579,0.46611,0.641559,,0.13874555555555562,2026-09-23,letf,0.13874555555555562,-0.03007342687660668,0.07041465337136969,0.14591051684547443,0.2274974972621428,0.3890153136615926,0.447052,0.01905800000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.998449,ok,-0.014933,40000.0,-0.014933,False,21.1200008392334,0.526533,0.181687,0.263471,,0.1665465972222222,2026-09-23,letf,0.1665465972222222,-0.27195966231703494,-0.03455099164202917,0.09095790377860538,0.22999236753692598,0.4590989119837061,0.109473,0.07221399999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.998855,ok,-0.384603,70000.0,-0.384603,False,15.8100004196167,0.822648,0.274402,0.570978,,-0.1155427083333333,2026-09-23,letf,-0.1155427083333333,-0.23114153525619113,-0.11421680594563065,-0.023633913330016604,0.05296828879309878,0.18246464307404045,0.36569,-0.09128800000000004,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994836,ok,-0.00025,5000.0,-0.00025,False,13.383399963378906,1.113867,0.456657,0.530775,0.0149,0.45640352777777776,2026-09-23,letf,0.45640352777777776,-0.12018200650061778,0.17888826405699063,0.3343306193272214,0.5083475003581177,0.735795835323121,0.334516,0.122141,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.998854,ok,-0.02588,7000.0,-0.02588,False,11.640000343322754,1.024889,0.370819,0.466914,0.013,0.3445795555555556,2026-09-23,letf,0.3445795555555556,-0.7890815710008985,-0.1985513398622081,0.2554065157200878,0.7122973682095948,1.201392174675804,0.270868,0.09995100000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002519,ok,-0.016288,65000.0,-0.016288,False,6.670000076293945,1.409752,0.680162,0.703989,0.013,0.6636477777777778,2026-09-23,letf,0.6636477777777778,-0.18977027281741385,0.20013614631199309,0.46207476788734303,0.7911403554846583,1.2582955264745812,0.550856,0.12930600000000003,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998944,ok,-0.167766,150000.0,-0.167766,False,10.819999694824219,2.303784,1.479086,1.152501,0.0149,1.3089899166666665,2026-09-23,letf,1.3089899166666665,0.7712207800759054,1.0148535606555231,1.1951369204539668,1.4424940486367919,1.7034318336080936,1.381293,0.0977929999999998,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997921,ok,-0.403175,6000.0,-0.403175,False,2.9100000858306885,2.789189,2.635333,1.396046,0.0131,2.2265583472222223,2026-09-23,letf,2.2265583472222223,0.9973467093692515,1.3927350689197513,1.7005157912834512,1.9792269611957805,2.3798572822037696,1.996167,0.6391660000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001949,ok,-0.559074,800000.0,-0.559074,False,13.0,1.55182,1.001297,0.769164,0.0131,0.43445808333333347,2026-09-23,letf,0.43445808333333347,-0.8732981475935241,-0.32624830552278417,0.037397841103001594,0.377676211426031,0.9955191279274357,0.646802,0.3544950000000001,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999545,ok,-0.445939,500000.0,-0.445939,False,16.8799991607666,1.54077,0.854965,0.769164,0.0149,0.4028324027777778,2026-09-23,letf,0.4028324027777778,-0.6309002458557217,-0.12431857032133575,0.20207124099622703,0.5367655059157388,1.1235659223140844,0.646371,0.20859399999999995,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.877641,ok,-0.356616,10000.0,-0.356616,False,21.594999313354492,1.433283,2.765015,0.769164,,2.403446,2026-09-23,letf,2.403446,-2.4640987733916306,-0.9490281953728755,0.17865898161198304,1.262483057827606,3.170007693507348,0.52281,2.2422050000000002,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000176,ok,-0.402234,200000.0,-0.402234,False,16.3799991607666,1.541248,0.971645,0.769164,,0.5638244166666666,2026-09-23,letf,0.5638244166666666,-0.7159564747129703,-0.21476545620995435,0.16938520922412256,0.5442249297081416,1.1711182068406027,0.632057,0.339588,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000678,ok,-0.235751,400000.0,-0.235751,False,9.90999984741211,1.551523,0.952586,0.769164,0.015,0.7135606805555557,2026-09-23,letf,0.7135606805555557,-0.543308166571683,0.03454285684898826,0.3709000839697866,0.7147139586527809,1.3225565126672043,0.647522,0.305064,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994177,ok,-0.317641,70000.0,-0.317641,False,8.850000381469727,1.776683,1.343677,0.890935,,1.0216243194444445,2026-09-23,letf,1.0216243194444445,-0.13126926963895513,0.3179492277646052,0.6113565069870847,0.9690622683916152,1.4118183811385698,0.826891,0.516786,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000195,ok,,,,False,9.75100040435791,1.396018,0.677099,0.697941,0.0045,,2026-09-23,letf,,0.0864122422126038,0.2885668469760262,0.44467153403963966,0.6236761769549377,0.9098520428352607,0.532052,0.14504700000000004,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993514,ok,-0.06114,2000.0,-0.06114,False,12.493399620056152,1.934388,1.017687,0.970341,0.0045,0.9556978333333334,2026-09-23,letf,0.9556978333333334,0.27093701216693833,0.6379209334389238,0.8607570330716476,1.148780256495913,1.5330657326963764,0.97694,0.04074699999999998,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003193,ok,-0.060255,100.0,-0.060255,False,16.610000610351562,1.497568,0.667883,0.74759,0.0045,0.606791125,2026-09-23,letf,0.606791125,0.12371619185861722,0.34151262673493427,0.5561953592859858,0.7372656325925343,1.0360781762938043,0.606479,0.061404000000000014,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004505,ok,-0.062498,10000.0,-0.062498,False,13.678000450134277,0.712753,0.239337,0.355576,0.0045,0.17597097222222222,2026-09-23,letf,0.17597097222222222,-0.08862698847740769,0.023880707536365522,0.10512722102331609,0.19485467895947187,0.3048018564281146,0.172251,0.067086,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004325,ok,-0.014193,15000.0,-0.014193,False,6.940000057220459,1.894409,1.19986,0.945161,0.0045,1.185469875,2026-09-23,letf,1.185469875,0.30700133767321197,0.6428073113316903,0.9004106109052219,1.1874121665995405,1.5861708825964367,0.944087,0.2557729999999999,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985547,ok,-0.13313,100.0,-0.13313,False,21.059999465942383,0.694737,0.30185,0.349897,0.0045,0.16687097222222225,2026-09-23,letf,0.16687097222222225,-0.42623619445843225,-0.16286409225013002,0.026372368526261458,0.2216183089702264,0.4840458394166564,0.163984,0.13786600000000002,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002806,ok,-0.135422,100.0,-0.135422,False,21.149999618530273,0.486416,0.18648,0.242867,0.0045,0.049177138888888916,2026-09-23,letf,0.049177138888888916,-0.2880356181948076,-0.2122813671608016,-0.14855661456170888,-0.06393409534558263,0.04238130466927818,0.104126,0.08235400000000001,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998366,ok,-0.165093,5000.0,-0.165093,False,13.9931001663208,1.947925,1.143858,0.974759,0.0045,0.9764720416666668,2026-09-23,letf,0.9764720416666668,0.1864211518043024,0.5150957883440228,0.826865683742113,1.1287393919345403,1.591583450757257,0.992542,0.151316,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.001098,ok,-0.004,10000.0,-0.004,False,19.146299362182617,1.391177,0.719177,0.695207,0.0045,0.7151214444444444,2026-09-23,letf,0.7151214444444444,-0.18735735071914295,0.15766116684054682,0.3819245211432995,0.6014007381696103,0.9155107504297437,0.528933,0.19024399999999997,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.999485,ok,-0.16613,90.0,-0.16613,False,20.113000869750977,0.800739,0.311911,0.400473,0.0045,0.1434736388888889,2026-09-23,letf,0.1434736388888889,-0.2068528889071083,-0.05055336241251192,0.042749862526136134,0.15930929132579597,0.2857082342555431,0.205014,0.10689699999999999,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98949,ok,-0.05943,,-0.05943,False,33.68000030517578,0.427447,0.218578,0.214853,0.0045,0.15832258333333332,2026-09-23,letf,0.15832258333333332,-0.1736627980671059,-0.05700988137672927,0.026138816161973305,0.11335277153557798,0.25474905889340477,0.089793,0.12878499999999998,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998698,ok,-0.117411,6000.0,-0.117411,False,15.431099891662598,1.872317,0.922183,0.936768,0.0045,0.8031412916666667,2026-09-23,letf,0.8031412916666667,0.18008631033139708,0.5261326362814664,0.7445646327124636,0.9971706921032923,1.4081932158281976,0.920549,0.0016340000000000243,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.997025,ok,-0.04513,4000.0,-0.04513,False,13.693900108337402,1.455457,0.664109,0.728813,0.0045,0.6183521944444443,2026-09-23,letf,0.6183521944444443,-0.003531306958305718,0.314711869839962,0.5110189588190603,0.7526749830541928,1.1037056025750016,0.573461,0.09064799999999995,,,2,short_favorable_positive,bucket_1,True
