ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SNDU,SNDK,False,,letf_long,1.994575,ok,-0.092441,250000.0,-0.092441,False,30.690000534057617,2.269575,1.537928,1.137874,0.015,1.4442030972222222,2026-09-22,letf,1.4442030972222222,0.9326502858598852,1.144892964250186,1.2530397197351697,1.3934236539934424,1.5924979432446198,1.339073,0.198855,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.992865,ok,0.023026,300000.0,0.023026,False,21.010000228881836,0.875039,0.361624,0.440524,0.0275,0.38496980555555554,2026-09-22,letf,0.38496980555555554,0.24172317802678514,0.26915384347487825,0.28547613728723475,0.30574536663523216,0.33382391371784714,0.259254,0.10237000000000002,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.991644,ok,-0.002264,1200000.0,-0.002264,False,32.099998474121094,1.285155,0.653541,0.643101,0.0297,0.6512455555555556,2026-09-22,letf,0.6512455555555556,0.3901883439997543,0.4366987474447832,0.47596466162279283,0.5132673575116529,0.5716219877356059,0.477825,0.17571600000000004,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.989212,ok,-0.00259,150000.0,-0.00259,False,40.650001525878906,1.398442,0.738872,0.703529,0.0277,0.7362460277777777,2026-09-22,letf,0.7362460277777777,0.30373842620372765,0.4292873671597954,0.5443468568544352,0.66001105985409,0.8195349143865603,0.55429,0.18458200000000002,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.993742,ok,-0.109842,,-0.109842,False,54.23820114135742,1.342825,0.823709,0.67352,0.0336,0.7123414166666667,2026-09-22,letf,0.7123414166666667,0.16988729760427665,0.31498116775899676,0.400321507276586,0.4980446571647569,0.6374435886700062,0.522779,0.30093000000000003,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.980351,ok,-0.095999,7000.0,-0.095999,False,36.53219985961914,1.696913,0.6599,0.75356,0.0455,0.5625676805555556,2026-09-22,letf,0.5625676805555556,0.07695715201783392,0.2902809410198891,0.4669245565005168,0.6629650621619378,0.9096626155074089,0.635989,0.023911000000000016,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.986909,ok,-0.049562,,-0.049562,False,10.425000190734863,1.347332,0.713146,0.75356,0.0185,0.6628956388888888,2026-09-22,letf,0.6628956388888888,-0.6056146186268316,0.30579615064758053,0.5110097196660791,0.7221273921017763,1.0446190903197714,0.614776,0.09836999999999996,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.987647,ok,-0.23242,1000.0,-0.23242,False,18.603200912475586,1.088243,0.710424,0.547503,0.0185,0.4747759444444445,2026-09-22,letf,0.4747759444444445,-0.1905186642587689,-0.014284260601965741,0.12416242530855875,0.26295024763943153,0.5251480214687225,0.352283,0.35814100000000004,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.983503,ok,-0.058311,,-0.058311,False,85.37079620361328,1.59775,1.322444,0.805519,,1.2633231249999999,2026-09-22,letf,1.2633231249999999,0.326088010894576,0.48450058457716505,0.5969275379626275,0.7297524000264327,0.9118008879099074,0.672282,0.6501619999999999,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993031,ok,-0.359,35000.0,-0.359,False,5.900000095367432,1.923926,1.421369,0.965327,0.0132,1.057382888888889,2026-09-22,letf,1.057382888888889,0.31201035293861795,0.5027472575637327,0.6384558409312032,0.7880471034144492,1.0133553000617483,0.975109,0.4462600000000001,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.984842,ok,-0.1453,150000.0,-0.1453,False,22.0,1.549379,1.14574,0.780606,0.0131,0.9984219444444444,2026-09-22,letf,0.9984219444444444,0.3732156541673161,0.44583631821250486,0.50182226666407,0.5533469779791171,0.6249591032422958,0.648104,0.49763599999999997,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991315,ok,-0.123206,,-0.123206,False,14.140000343322754,1.628884,1.266209,0.817994,0.0132,1.1412918055555554,2026-09-22,letf,1.1412918055555554,0.27586772902153794,0.4542640477616473,0.6223351211544594,0.7807891289853979,1.033652182914974,0.713325,0.5528839999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997793,ok,-0.003647,100000.0,-0.003647,False,21.84000015258789,1.134144,0.436388,0.567698,0.0131,0.4326903472222222,2026-09-22,letf,0.4326903472222222,0.24761114859225952,0.3125015448912009,0.3621742265596545,0.42287928935431957,0.4960602019548706,0.374277,0.06211099999999997,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991417,ok,-0.145458,30000.0,-0.145458,False,23.90999984741211,1.831444,1.10001,0.919669,0.0138,0.9525317499999999,2026-09-22,letf,0.9525317499999999,0.6060458978925368,0.6973116450645477,0.7553324479428918,0.8142384761601446,0.9008952055118256,0.888439,0.21157099999999995,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998255,ok,-0.133072,15000.0,-0.133072,False,29.149999618530273,1.706573,1.064067,0.854032,0.0133,0.9291467777777779,2026-09-22,letf,0.9291467777777779,-0.4436168794645667,0.4499488572694884,0.7097665634535901,1.140414457305988,1.2968794875115632,0.780743,0.28332400000000013,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993539,ok,-0.141364,350000.0,-0.141364,False,13.0600004196167,2.113435,1.499137,1.055871,,1.355809611111111,2026-09-22,letf,1.355809611111111,0.8048868269668965,0.9197510642122927,1.0075408335145652,1.1051256249876487,1.2533182858287153,1.143873,0.355264,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996868,ok,-0.0191,400000.0,-0.0191,False,40.86000061035156,0.890347,0.374439,0.445592,0.0131,0.3550737222222222,2026-09-22,letf,0.3550737222222222,0.1634697897718032,0.19875286965553068,0.2293368515818134,0.2626099494966393,0.3108876737155453,0.250645,0.12379400000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995454,ok,-0.059008,100000.0,-0.059008,False,18.40999984741211,1.770739,1.003824,0.887387,0.0163,0.9439964444444445,2026-09-22,letf,0.9439964444444445,0.6362638669635451,0.7162011154746184,0.7655125064452488,0.827502109903506,0.9127344414429027,0.838262,0.1655620000000001,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985511,ok,-0.157414,45000.0,-0.157414,False,10.479999542236328,1.978269,1.412974,0.993038,0.0156,1.2533736944444445,2026-09-22,letf,1.2533736944444445,0.6695565788238649,0.7709508368865268,0.8586498063822059,0.9331868891064299,1.0498584485596387,1.019866,0.393108,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999492,ok,-0.052942,60000.0,-0.052942,False,8.359999656677246,1.102261,0.554536,0.551271,0.0133,0.5008586944444444,2026-09-22,letf,0.5008586944444444,0.23521207542946973,0.27946298173084366,0.3112371375136478,0.34168173643976923,0.3880256872872281,0.356998,0.19753800000000005,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008444,ok,-0.009144,100000.0,-0.009144,False,10.239999771118164,0.854589,0.420694,0.425498,0.0131,0.41142300000000004,2026-09-22,letf,0.41142300000000004,0.11961792806115266,0.17685386280926324,0.22043378569127686,0.26237168666125027,0.3282251929833326,0.236836,0.18385800000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994236,ok,0.020827,20000.0,0.020827,False,25.200000762939453,0.683066,0.274164,0.343838,0.0149,0.2952802638888889,2026-09-22,letf,0.2952802638888889,0.13612778263156358,0.1675941016643483,0.1927534497458867,0.22425165056972843,0.2637384871074018,0.171924,0.10224000000000003,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000793,ok,-0.179836,2000.0,-0.179836,False,8.680500030517578,1.407012,0.906316,0.703227,0.0132,0.7239822777777778,2026-09-22,letf,0.7239822777777778,0.2295811728392484,0.314751839033214,0.3664705876060715,0.4309019106371818,0.5252165791002226,0.548398,0.35791799999999996,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.951977,ok,-0.2315,65000.0,-0.2315,False,13.619999885559082,1.838642,1.203995,0.919669,0.0129,0.9692797222222221,2026-09-22,letf,0.9692797222222221,-0.47560771866662305,0.12807402419932148,0.5966604715896302,1.0726313803625764,1.7477536236996398,0.836867,0.3671279999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991896,ok,-0.105032,20000.0,-0.105032,False,44.57210159301758,1.43386,0.674547,0.718009,0.0132,0.5680562222222223,2026-09-22,letf,0.5680562222222223,0.33044023053085825,0.4098453667150073,0.4508463403553054,0.49168467205559263,0.5695247704554147,0.562212,0.11233499999999996,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994249,ok,-0.161541,15000.0,-0.161541,False,35.935001373291016,1.760668,1.07289,0.882873,0.0163,0.9091053749999999,2026-09-22,letf,0.9091053749999999,0.4897940116068721,0.5808710827211827,0.6494935692982725,0.7093431692159733,0.804984222707764,0.828873,0.24401699999999993,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005905,ok,-0.239738,20000.0,-0.239738,False,4.829999923706055,1.48586,0.961646,0.740743,,0.7185783055555556,2026-09-22,letf,0.7185783055555556,0.11289332565480277,0.25469998224261475,0.3520372162141361,0.43524986793907666,0.5702551700876755,0.593856,0.36778999999999995,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998942,ok,-0.172939,10000.0,-0.172939,False,34.16469955444336,1.31811,0.751834,0.659404,0.0132,0.5764930694444445,2026-09-22,letf,0.5764930694444445,0.18883380766138055,0.281565238741998,0.35622072057373555,0.41972360768467853,0.5517697543186677,0.487331,0.264503,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999814,ok,-0.074865,100000.0,-0.074865,False,27.799999237060547,1.050735,0.452508,0.525416,0.0145,0.3766032083333334,2026-09-22,letf,0.3766032083333334,0.1402468302778588,0.2027901168898361,0.2434733654866216,0.29404018200728016,0.3561969710923767,0.330528,0.12198000000000003,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998393,ok,0.017501,100.0,0.017501,False,20.790000915527344,0.960906,0.411285,0.480839,0.013,0.42902906944444447,2026-09-22,letf,0.42902906944444447,0.20829980613035395,0.25977285174635223,0.29476151104979664,0.3285922878436157,0.37741612406683095,0.283635,0.12764999999999999,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999968,ok,-0.088854,80000.0,-0.088854,False,25.709999084472656,1.518474,0.831155,0.759249,0.0131,0.7410669166666667,2026-09-22,letf,0.7410669166666667,0.3812187606156008,0.5033674084806385,0.5827239991882665,0.6682858507319176,0.7873934908255081,0.62958,0.20157499999999995,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003733,ok,-0.086237,25000.0,-0.086237,False,4.920000076293945,1.731855,1.125343,0.864314,0.0142,1.0379082638888888,2026-09-22,letf,1.0379082638888888,0.24512613465897162,0.5159650972027097,0.6827375747008992,0.8906143851059543,1.2279090495036238,0.805626,0.31971700000000003,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.002423,ok,-0.052179,15000.0,-0.052179,False,20.729999542236328,0.95578,0.344339,0.408033,,0.29143529166666665,2026-09-22,letf,0.29143529166666665,0.05025375719998031,0.1306093400065036,0.18007320909841976,0.24043253641308074,0.32859038931117485,0.207244,0.137095,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994997,ok,-0.005111,5000.0,-0.005111,False,30.444599151611328,0.816119,0.304007,0.388984,,0.29882501388888894,2026-09-22,letf,0.29882501388888894,0.017596434790878968,0.09787846299978845,0.17234942598084452,0.24987103187665433,0.3748241200229647,0.190025,0.11398200000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995231,ok,-0.187443,10000.0,-0.187443,False,41.26359939575195,0.886328,0.346448,0.444223,,0.156401625,2026-09-22,letf,0.156401625,-0.15696280127597922,-0.04122571219338681,0.03943288145354429,0.1186156153100528,0.2217712855448775,0.235784,0.11066399999999998,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.990531,ok,-0.14661,20000.0,-0.14661,False,43.439998626708984,0.536693,0.189308,0.273729,,0.040661750000000024,2026-09-22,letf,0.040661750000000024,-0.1891509881601534,-0.11786777720863442,-0.05789650762955735,-0.0015157447962132892,0.09142659973006666,0.113537,0.075771,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996914,ok,-0.079834,150000.0,-0.079834,False,10.800000190734863,2.686434,2.105242,1.331458,0.0149,2.0242991944444446,2026-09-22,letf,2.0242991944444446,1.4062413634059994,1.5811374175591622,1.7152318037243381,1.8702436829619253,2.1036767000238634,1.819409,0.285833,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008727,ok,0.020375,70000.0,0.020375,False,17.059999465942383,0.959118,0.354327,0.477476,0.013,0.3749849861111111,2026-09-22,letf,0.3749849861111111,-0.04028603882483976,0.11405730468675712,0.28292029082801906,0.45344078573156366,0.7569393510644706,0.284376,0.06995099999999999,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.998454,ok,-0.063366,850000.0,-0.063366,False,35.65999984741211,3.09818,2.694464,1.550288,0.0149,2.6302179166666666,2026-09-22,letf,2.6302179166666666,1.6817321928333242,1.9824798098458478,2.18791037605389,2.382625638602971,2.6579475230229277,2.45271,0.2417539999999998,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993895,ok,-0.236556,25000.0,-0.236556,False,10.739999771118164,1.004816,0.365249,0.503946,0.0149,0.1254075,2026-09-22,letf,0.1254075,-0.2915698664509462,-0.07534563199121516,0.06580420832770961,0.21554200373318969,0.4442104943525071,0.306346,0.05890299999999998,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.998463,ok,-0.040249,15000.0,-0.040249,False,15.265000343322754,1.243783,0.54415,0.62237,0.0149,0.5033419861111111,2026-09-22,letf,0.5033419861111111,0.055236052189367106,0.28150013443913396,0.41356116114519703,0.5379505695067083,0.6722431218265763,0.44134,0.10281000000000001,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.004718,ok,0.021643,50000.0,0.021643,False,46.025001525878906,1.555654,0.691904,0.771769,0.0149,0.7138475972222221,2026-09-22,letf,0.7138475972222221,0.4368935651515132,0.5735388789587466,0.6647377424595653,0.7812998340130612,0.9159675873826065,0.654988,0.03691599999999995,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004592,ok,-0.009589,60000.0,-0.009589,False,36.38999938964844,1.547082,0.786372,0.771769,0.0131,0.7766498194444444,2026-09-22,letf,0.7766498194444444,0.33273444681557024,0.5028447871583341,0.638581903362897,0.7498002471355496,0.944363562828408,0.65307,0.13330199999999992,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001156,ok,-0.157176,100000.0,-0.157176,False,21.75,1.47491,0.724063,0.737029,0.0131,0.564704,2026-09-22,letf,0.564704,0.22971884776788723,0.354726463501901,0.4283171267279806,0.5137629419434364,0.6231994512969679,0.59735,0.12671299999999996,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995865,ok,-0.152454,1.0,-0.152454,False,9.3100004196167,2.7514,2.561495,1.37855,0.0131,2.406923583333333,2026-09-22,letf,2.406923583333333,0.8990818252995904,1.2601287594529462,1.608307097273595,2.0015225945360475,2.4890391017800444,1.941614,0.6198809999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.009661,ok,-0.175627,100000.0,-0.175627,False,7.300000190734863,1.702423,1.004666,0.847119,0.0131,0.8265997361111111,2026-09-22,letf,0.8265997361111111,0.12786432047847432,0.35745101987501543,0.559074217664488,0.8253982683785255,1.1706439119385634,0.78158,0.223086,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.002074,ok,-0.29684,40000.0,-0.29684,False,48.0,3.095142,2.675463,1.550288,0.015,2.3745002222222222,2026-09-22,letf,2.3745002222222222,1.4550159725136038,1.764343117198731,1.964441645436246,2.234789752203063,2.5930567367913486,2.466008,0.20945500000000017,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009374,ok,-0.489391,5000.0,-0.489391,False,2.234999895095825,1.864128,1.439775,0.927716,0.0131,0.9435869027777778,2026-09-22,letf,0.9435869027777778,-0.1837466379625268,0.17645410024914585,0.5007765142549707,0.8034238711916922,1.3226330226395921,0.926322,0.513453,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.003443,ok,-0.107438,4000.0,-0.107438,False,2.3350000381469727,1.879762,1.112182,0.938266,0.0149,1.0032518055555555,2026-09-22,letf,1.0032518055555555,0.3822726512616927,0.6434642208294648,0.8311413375570327,1.0313981690619258,1.3674338684445746,0.939983,0.172199,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002412,ok,-0.156886,10000.0,-0.156886,False,6.050000190734863,2.174013,1.4536,1.09524,0.0131,1.2945350277777778,2026-09-22,letf,1.2945350277777778,0.6930762272347383,0.9359134726037514,1.0873821228218485,1.2743833751020124,1.5512684513637067,1.257141,0.19645899999999994,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996428,ok,-0.08737,10000.0,-0.08737,False,7.71999979019165,2.177845,1.397674,1.09524,0.015,1.3090905277777778,2026-09-22,letf,1.3090905277777778,0.6856883002892966,0.9460119014430312,1.1361930723530023,1.3574278116097553,1.6910559486157708,1.248038,0.1496360000000001,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000026,ok,-0.014367,800.0,-0.014367,False,20.229999542236328,1.909548,1.111424,0.960633,0.015,1.0968574583333333,2026-09-22,letf,1.0968574583333333,0.6486761610067558,0.782245345635141,0.88744105644877,0.99857779656497,1.1460603848418187,0.977903,0.133521,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.00888,ok,-0.097452,,-0.097452,False,4.122099876403809,1.619734,1.063061,0.806287,0.0131,0.9642555,2026-09-22,letf,0.9642555,0.10944024301744644,0.4026830779851733,0.6140356569017889,0.8131672160998917,1.1307817599430026,0.712289,0.3507720000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001434,ok,-0.147605,8000.0,-0.147605,False,11.949999809265137,2.358626,1.861591,1.178468,0.0131,1.7119359305555555,2026-09-22,letf,1.7119359305555555,0.6665188159478279,1.039204006725225,1.3053853554048915,1.5864178529141997,1.994666277351433,1.444983,0.4166080000000001,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991393,ok,-0.154461,4000.0,-0.154461,False,43.27119827270508,1.735553,1.260606,0.871527,,1.1039997083333333,2026-09-22,letf,1.1039997083333333,0.19110442023237867,0.4472780818394856,0.6525989324557215,0.8824463127423697,1.2807467114307325,0.789486,0.47111999999999987,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.995466,ok,-0.112526,5000.0,-0.112526,False,15.619999885559082,1.899374,1.290131,0.951845,0.0131,1.1760421388888889,2026-09-22,letf,1.1760421388888889,0.31279647731077104,0.560730157760134,0.8173056612583237,1.0684554432964593,1.3638905777612496,0.952825,0.3373059999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997533,ok,-0.002753,200.0,-0.002753,False,29.149999618530273,0.84089,0.296107,0.440524,,0.2933157638888889,2026-09-22,letf,0.2933157638888889,0.1252748676556739,0.18895468324732284,0.2272201241276144,0.2656535296609168,0.33301867932827955,0.233295,0.062812,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992034,ok,-0.32288,3000.0,-0.32288,False,37.55379867553711,1.068977,0.493285,0.643101,,0.16592055555555557,2026-09-22,letf,0.16592055555555557,-0.04249046081796879,0.06867639025587102,0.15068202727334176,0.233383229619737,0.40639553509080484,0.448381,0.044904,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997673,ok,0.0028,10000.0,0.0028,False,21.959999084472656,0.523951,0.185303,0.262281,,0.1881418888888889,2026-09-22,letf,0.1881418888888889,-0.2734830867092601,-0.03553363203472101,0.08222253539464733,0.2283924805838275,0.45703072574943493,0.108508,0.076795,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999687,ok,-0.385672,85000.0,-0.385672,False,17.079999923706055,0.822787,0.315109,0.569786,,-0.07591955555555557,2026-09-22,letf,-0.07591955555555557,-0.20367700092139535,-0.08056264400547093,-0.0052809693717470185,0.06192331921389897,0.1928159601723256,0.364541,-0.04943200000000003,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994739,ok,-0.00025,9000.0,-0.00025,False,13.5447998046875,1.114358,0.443108,0.531088,0.0149,0.4428545277777778,2026-09-22,letf,0.4428545277777778,-0.1110398765525704,0.17629491573168343,0.3347936202217411,0.5030889830934336,0.7348631383585258,0.334572,0.10853600000000002,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999153,ok,-0.02588,7000.0,-0.02588,False,11.40999984741211,1.031248,0.354817,0.468106,0.0149,0.32857755555555557,2026-09-22,letf,0.32857755555555557,-0.7648732119163267,-0.15696814631074302,0.24788870353757497,0.683971072889105,1.279579044580677,0.273761,0.08105600000000002,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002815,ok,-0.007853,70000.0,-0.007853,False,6.59499979019165,1.408291,0.672871,0.703156,0.0149,0.6649089305555556,2026-09-22,letf,0.6649089305555556,-0.20394618430132114,0.18872568525245298,0.457953843608863,0.7861919062448085,1.2683454718395044,0.551581,0.12129000000000001,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998886,ok,-0.175458,100000.0,-0.175458,False,11.600000381469727,2.3155,1.495257,1.158395,0.0149,1.3173620833333335,2026-09-22,letf,1.3173620833333335,0.726248368694084,1.0117031204880398,1.2301121225063336,1.4335174312467025,1.768630366222627,1.394543,0.10071399999999997,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997505,ok,-0.382282,7000.0,-0.382282,False,3.2300000190734863,2.788188,2.613958,1.395835,0.0131,2.2263665277777775,2026-09-22,letf,2.2263665277777775,0.9885668255941576,1.3834853566803371,1.6998621116884722,1.9805650589516104,2.425141589799049,1.99412,0.6198379999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001506,ok,-0.598884,750000.0,-0.598884,False,14.170000076293945,1.550345,0.993952,0.768383,0.0131,0.3867501666666666,2026-09-22,letf,0.3867501666666666,-0.8741023193293675,-0.327749695416944,0.03263271149820607,0.37424110396283145,1.0086725426267105,0.644957,0.34899499999999994,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999094,ok,-0.444531,500000.0,-0.444531,False,18.3799991607666,1.53931,0.85114,0.768383,0.0149,0.40043495833333337,2026-09-22,letf,0.40043495833333337,-0.6453937924914442,-0.12922908065056643,0.19929381699170032,0.5295939755286638,1.126729164974564,0.644524,0.20661600000000002,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.877208,ok,-0.356616,10000.0,-0.356616,False,23.34000015258789,1.432389,2.769113,0.768383,,2.407544,2026-09-22,letf,2.407544,-2.474866136106381,-0.9515488893268975,0.17817674448307524,1.2567482992478256,3.1680552883499145,0.521249,2.247864,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999648,ok,-0.388107,150000.0,-0.388107,False,17.860000610351562,1.53965,0.968148,0.768383,0.0097,0.5746506250000001,2026-09-22,letf,0.5746506250000001,-0.7018600836146438,-0.20122765215153338,0.17594690786650868,0.5311508395856394,1.188313919287353,0.639837,0.328311,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000234,ok,-0.251372,350000.0,-0.251372,False,10.8100004196167,1.549928,0.942287,0.768383,0.015,0.6874237222222223,2026-09-22,letf,0.6874237222222223,-0.5381580911421544,0.028551533389674907,0.36608151434350567,0.7103743640391151,1.3082721172646223,0.645679,0.296608,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994014,ok,-0.317972,15000.0,-0.317972,False,9.149999618530273,1.776249,1.342199,0.890791,,1.0198107222222221,2026-09-22,letf,1.0198107222222221,-0.11902224203037576,0.3120291720053713,0.614461891530188,0.969488853350803,1.4965389115676802,0.826208,0.5159909999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000994,ok,,,,False,9.35669994354248,1.38831,0.657627,0.69381,0.0045,,2026-09-22,letf,,0.09390504943722759,0.2794700920229546,0.4397771215268059,0.6188965860210894,0.912360660877192,0.52668,0.13094699999999992,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.995297,ok,-0.061188,3000.0,-0.061188,False,11.161999702453613,1.90104,0.97071,0.95276,0.0045,0.9086721666666666,2026-09-22,letf,0.9086721666666666,0.255478605205612,0.6208949778942703,0.8280904226030317,1.1003595793079444,1.504097011260569,0.94572,0.024989999999999957,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.002895,ok,-0.059906,,-0.059906,False,16.91550064086914,1.485797,0.675944,0.741825,0.0045,0.6152059722222222,2026-09-22,letf,0.6152059722222222,0.10412801785490707,0.3680413735135805,0.5498505058691132,0.7389786534836501,1.0041277366671533,0.597362,0.07858200000000004,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004565,ok,-0.063247,9000.0,-0.063247,False,13.676400184631348,0.712751,0.234985,0.355564,0.0045,0.17085956944444447,2026-09-22,letf,0.17085956944444447,-0.08756919211008349,0.022158462714252376,0.10530930548042368,0.19764249253758928,0.3007088413598649,0.172026,0.06295899999999999,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004617,ok,-0.011697,15000.0,-0.011697,False,7.059999942779541,1.896018,1.173758,0.945826,0.0045,1.1618985416666667,2026-09-22,letf,1.1618985416666667,0.3115428011139438,0.652559355518735,0.8906033509511342,1.1835256145950006,1.604765222222454,0.945527,0.22823100000000007,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985654,ok,-0.13313,,-0.13313,False,20.600400924682617,0.690098,0.304368,0.347542,0.0045,0.16938897222222227,2026-09-22,letf,0.16938897222222227,-0.3827785471408041,-0.16207781839650995,0.022156896574013624,0.1985121584955901,0.469911710238383,0.162174,0.14219400000000001,,,2,short_favorable_positive,bucket_1,True
