ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
FCXG,FCX,False,,letf_long,1.997476,ok,-0.21824,35000.0,-0.21824,False,14.875,1.039508,0.423522,0.520411,0.0075,0.20225088888888892,2026-08-11,letf,0.20225088888888892,-0.13517807532328097,-0.0013799486105607606,0.10148660653329711,0.19360050016973587,0.32702483658987347,0.314509,0.10901300000000003,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.999309,ok,-0.120679,1100000.0,-0.120679,False,15.3100004196167,1.752937,0.914695,0.876771,0.0075,0.7923399027777778,2026-08-11,letf,0.7923399027777778,0.4174337513746536,0.5578958635676332,0.6826936295780314,0.8056974543620038,0.9735500538763971,0.812705,0.10199000000000003,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000237,ok,-0.075319,100000.0,-0.075319,False,15.579999923706055,2.407749,1.713115,1.203732,0.015,1.6367499027777777,2026-08-11,letf,1.6367499027777777,1.0421246424404662,1.2540496058864383,1.4246685199380142,1.5784752683952252,1.8390860728345884,1.501795,0.21131999999999995,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997071,ok,0.029242,2900000.0,0.029242,False,11.824999809265137,0.846184,0.370126,0.425252,0.0275,0.3997741388888889,2026-08-11,letf,0.3997741388888889,0.23180859477044935,0.2565237318413509,0.27398028769880145,0.2919384525347866,0.3204289985949687,0.244736,0.12539,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995228,ok,0.00734,1100000.0,0.00734,False,15.407099723815918,1.324949,0.661294,0.660226,0.0297,0.6687359444444445,2026-08-11,letf,0.6687359444444445,0.4279232023154118,0.47071890798141547,0.5048254424756794,0.5420844777409659,0.5962487524059493,0.499605,0.16168900000000003,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999765,ok,-0.007765,200000.0,-0.007765,False,18.395000457763672,1.323454,0.685854,0.661805,0.0277,0.6779811527777777,2026-08-11,letf,0.6779811527777777,0.21303215653055574,0.38111778085489045,0.488256537745699,0.596235655194801,0.813616253713972,0.502823,0.18303099999999994,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005275,ok,-0.106927,9000.0,-0.106927,False,2.9549999237060547,1.342389,0.803038,0.669429,0.0336,0.6946259027777778,2026-08-11,letf,0.6946259027777778,0.1873389061616818,0.31512943977724983,0.41769832731979145,0.5100256861418183,0.6564188155062374,0.522784,0.280254,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999565,ok,-0.192456,4000.0,-0.192456,False,19.110000610351562,1.64206,0.534296,0.821209,0.0455,0.339167,2026-08-11,letf,0.339167,0.12117366950023252,0.39437315225316816,0.5697569835777695,0.7218933609059068,0.9617202653210406,0.756728,-0.22243199999999996,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.99205,ok,-1.162755,1000.0,-1.162755,False,5.727799892425537,1.10645,0.567847,0.821209,0.0185,-0.6110573749999999,2026-08-11,letf,-0.6110573749999999,-0.9536935674580317,-0.6555480013499141,-0.43689791216915486,-0.2531558153835448,0.010840783898649644,0.721867,-0.15402000000000005,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.004443,ok,-0.214889,,-0.214889,False,7.315000057220459,0.895788,0.41721,0.446901,0.0185,0.19933643055555558,2026-08-11,letf,0.19933643055555558,-0.7948115416666127,-0.2205867181492368,0.10339858195543913,0.37279460074387405,0.6325831032455701,0.257019,0.16019100000000003,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.990105,ok,-0.059014,5000.0,-0.059014,False,31.170000076293945,1.639984,1.402708,0.824069,0.0189,1.3428743611111111,2026-08-11,letf,1.3428743611111111,0.27009748184124577,0.49124997016398914,0.6515198509588788,0.8519886927281315,1.0850620139268252,0.724874,0.677834,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.990885,ok,-0.235277,100000.0,-0.235277,False,9.670000076293945,2.013079,1.528367,1.011148,0.0131,1.289822263888889,2026-08-11,letf,1.289822263888889,0.41711594222908355,0.6488576594856508,0.7928982718078794,0.9890546340385773,1.285280871288172,1.058544,0.4698230000000001,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.990992,ok,-0.1453,55000.0,-0.1453,False,8.380000114440918,1.405831,1.133801,0.706096,0.0131,0.9864829444444445,2026-08-11,letf,0.9864829444444445,0.2559320671712256,0.3245209804716055,0.38802695674669674,0.4500752318217489,0.5602695723634962,0.541919,0.591882,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.995769,ok,-0.082857,1000000.0,-0.082857,False,9.095000267028809,1.556577,1.297055,0.779938,0.0143,1.2130472083333335,2026-08-11,letf,1.2130472083333335,-0.04765862080584357,0.3222329726084161,0.6062735225613006,0.8240739508041723,1.2025739531733872,0.65589,0.6411650000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996711,ok,-0.004,1100000.0,-0.004,False,21.344999313354492,1.152429,0.4425,0.577164,0.0136,0.43844444444444447,2026-08-11,letf,0.43844444444444447,0.2635613385652067,0.3283919325603787,0.3730519679719769,0.42486172278315515,0.5110101947507114,0.382254,0.06024600000000002,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991279,ok,-0.120258,90000.0,-0.120258,False,28.59000015258789,1.854484,1.123949,0.932474,0.0129,1.00202075,2026-08-11,letf,1.00202075,0.6347447811270742,0.7216471842160297,0.7800328704027454,0.8507742392472109,0.9598572443155674,0.908041,0.2159080000000001,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997795,ok,-0.084278,10000.0,-0.084278,False,32.4900016784668,1.703666,1.079025,0.852773,0.0129,0.9935764722222221,2026-08-11,letf,0.9935764722222221,-0.3552267168752053,0.3490870963675411,0.7159136681238113,1.163546709600581,1.3614341252767495,0.774936,0.30408899999999994,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993797,ok,-0.1395,65000.0,-0.1395,False,9.720000267028809,2.181424,1.570698,1.085675,0.0131,1.4292604999999998,2026-08-11,letf,1.4292604999999998,0.8089481789154188,0.9793985735479043,1.0797518755151791,1.16459978506737,1.3221742918280381,1.217914,0.352784,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.995284,ok,-0.0191,200000.0,-0.0191,False,55.58000183105469,0.910771,0.397101,0.456462,0.013,0.3777357222222222,2026-08-11,letf,0.3777357222222222,0.16106535608637138,0.2048569793406586,0.23689398946013762,0.2679385802847759,0.3148061541882466,0.25701,0.14009099999999997,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99576,ok,-0.071728,400000.0,-0.071728,False,23.094999313354492,1.830026,1.041772,0.916957,0.0129,0.9690477777777777,2026-08-11,letf,0.9690477777777777,0.6611876275837981,0.7482756258935045,0.8083511698062663,0.8682235323959671,0.9682684354331401,0.885512,0.15625999999999995,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986929,ok,-0.133228,150000.0,-0.133228,False,13.354999542236328,2.028025,1.454106,1.01655,0.0129,1.319027611111111,2026-08-11,letf,1.319027611111111,0.7033675323388895,0.847638668102292,0.9301978129298503,1.0073041931462148,1.1389609537336274,1.062914,0.391192,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999047,ok,-0.01743,100000.0,-0.01743,False,9.489999771118164,1.109646,0.567197,0.555087,0.0129,0.5495249166666666,2026-08-11,letf,0.5495249166666666,0.2589574403119584,0.30173405592012087,0.3375136900934743,0.3752299599736208,0.43345124618483294,0.357846,0.20935099999999995,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007645,ok,-0.007199,20000.0,-0.007199,False,14.859000205993652,0.838845,0.429703,0.417825,0.013,0.4224040138888889,2026-08-11,letf,0.4224040138888889,0.1213062089579719,0.17170519045636612,0.2156478399105389,0.2616402488444323,0.3300492090246355,0.22717,0.202533,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994768,ok,0.028739,95000.0,0.028739,False,28.110000610351562,0.684851,0.27427,0.344581,0.0132,0.3034081527777778,2026-08-11,letf,0.3034081527777778,0.13502137426313326,0.17148911993363258,0.19826729193083636,0.2238237232678746,0.25899446893860384,0.168111,0.106159,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.996626,ok,-0.174037,20000.0,-0.174037,False,13.569999694824219,1.489121,0.93532,0.745819,0.0129,0.7588658194444445,2026-08-11,letf,0.7588658194444445,0.2666100488375066,0.35290451003108847,0.4241261480593966,0.49930608612939803,0.5872290026464104,0.603508,0.331812,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.967812,ok,-0.22687,70000.0,-0.22687,False,18.655000686645508,1.866296,1.109778,0.932474,0.0129,0.8797570277777778,2026-08-11,letf,0.8797570277777778,-0.6269145548706637,0.12982505990733267,0.6500419442708255,1.1699897417746263,1.8128695737807754,0.876976,0.23280199999999995,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.995812,ok,-0.119469,50000.0,-0.119469,False,27.665000915527344,1.382115,0.669642,0.692508,0.0129,0.5485137083333333,2026-08-11,letf,0.5485137083333333,0.28285114335593114,0.3559988456448001,0.40534866697738536,0.45611019924465174,0.522627310355445,0.526603,0.14303899999999992,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995914,ok,-0.202818,65000.0,-0.202818,False,25.790000915527344,1.735903,1.082841,0.869728,0.0095,0.8772060833333333,2026-08-11,letf,0.8772060833333333,0.43322444559443984,0.5263111158490541,0.5925254589916117,0.6573166409450868,0.7586230609282568,0.798445,0.284396,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.000455,ok,-0.214272,20000.0,-0.214272,False,7.969900131225586,1.548381,1.005825,0.774014,,0.788577,2026-08-11,letf,0.788577,0.1604573887955297,0.3112461102794747,0.4139875440643075,0.531104919010871,0.6526522978835908,0.636824,0.369001,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004311,ok,-0.332594,15000.0,-0.332594,False,14.050000190734863,1.473189,0.768368,0.730718,,0.43115463888888894,2026-08-11,letf,0.43115463888888894,0.054186224732634944,0.15656390444842497,0.2292412433941221,0.3197097780435927,0.4315225209044999,0.574867,0.19350100000000003,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999144,ok,-0.219642,1000.0,-0.219642,False,85.09989929199219,1.364845,0.813426,0.682715,0.0131,0.5907334166666667,2026-08-11,letf,0.5907334166666667,0.09615474643692364,0.21093897646884877,0.2930462797886374,0.3774275717782334,0.48493035129850887,0.51587,0.29755599999999993,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.006984,ok,-0.139784,30000.0,-0.139784,False,18.878999710083008,1.005187,0.44607,0.500845,0.0129,0.3043445555555556,2026-08-11,letf,0.3043445555555556,0.06430049603660302,0.11593609829905445,0.15925913301322844,0.20558205683232142,0.27133663205259234,0.30394,0.14213000000000003,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.001507,ok,-0.121586,70000.0,-0.121586,False,26.440000534057617,1.080244,0.450717,0.539715,0.0131,0.32744230555555554,2026-08-11,letf,0.32744230555555554,0.09904146062082425,0.17569585240314817,0.22046281970469728,0.26477264434808795,0.3299520714008926,0.342407,0.10830999999999996,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99904,ok,0.015435,25000.0,0.015435,False,22.920000076293945,0.969767,0.42665,0.485116,0.0129,0.442299375,2026-08-11,letf,0.442299375,0.20977366104264125,0.26591782541994036,0.3009362627162705,0.3374753153441326,0.3834310834986467,0.285163,0.14148699999999997,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.012429,ok,-0.21737,20000.0,-0.21737,False,8.850000381469727,1.55273,0.870019,0.77157,0.0131,0.6496299722222222,2026-08-11,letf,0.6496299722222222,0.1277023483722395,0.2925307878829323,0.41788349575623285,0.553379021196728,0.792799147397603,0.657329,0.21268999999999993,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996522,ok,-0.00763,15000.0,-0.00763,False,8.340999603271484,1.570013,0.876049,0.786374,0.0131,0.8683130277777777,2026-08-11,letf,0.8683130277777777,0.43293598221847457,0.5588150810857243,0.6538140959645835,0.759210236717628,0.8912401723904998,0.665432,0.21061699999999994,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001355,ok,-0.101013,,-0.101013,False,10.249799728393555,1.86008,1.22438,0.92941,0.0131,1.1219640416666667,2026-08-11,letf,1.1219640416666667,0.3782754435592884,0.5836990761989606,0.7869518672507996,0.9995692731460456,1.3423042054700098,0.91601,0.30837000000000003,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.99926,ok,-0.005792,40000.0,-0.005792,False,27.06999969482422,0.950349,0.320763,0.384137,,0.31489055555555556,2026-08-11,letf,0.31489055555555556,0.025491407234642015,0.11418239138140311,0.18066194623067588,0.23992582447358618,0.3340874952650607,0.18467,0.13609300000000002,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.985734,ok,-0.015667,10000.0,-0.015667,False,40.24150085449219,0.606181,0.250253,0.345842,,0.2343684027777778,2026-08-11,letf,0.2343684027777778,-0.03251855639779266,0.07069071827414909,0.1390719096012506,0.21171113800940222,0.3070544731627554,0.153827,0.09642600000000001,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996025,ok,-0.206164,30000.0,-0.206164,False,46.386600494384766,0.959865,0.34689,0.480888,,0.13786261111111112,2026-08-11,letf,0.13786261111111112,-0.1915837083147689,-0.03217130147290968,0.058706225960201974,0.1523494276114866,0.3000331145581846,0.267028,0.07986199999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987183,ok,-0.247005,20000.0,-0.247005,False,51.56999969482422,0.548786,0.186778,0.313049,,-0.063657625,2026-08-11,letf,-0.063657625,-0.26438459394565306,-0.1864255683850477,-0.1187619626373408,-0.052097637738781774,0.04210810342296506,0.132946,0.05383199999999999,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.992109,ok,-0.101011,700000.0,-0.101011,False,19.18869972229004,2.815763,2.310034,1.413458,0.0149,2.2076200694444443,2026-08-11,letf,2.2076200694444443,1.4690232734603512,1.7484946860314448,1.92953907491418,2.0937934849755058,2.409707231372741,2.026184,0.2838499999999997,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009835,ok,0.025737,100000.0,0.025737,False,18.594999313354492,1.024391,0.378967,0.509689,0.013,0.40506145833333335,2026-08-11,letf,0.40506145833333335,-0.12119956844105505,0.06775040662040047,0.30522071523438044,0.5675029141108471,0.949841095939232,0.314295,0.06467200000000001,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000498,ok,-0.105845,3900000.0,-0.105845,False,9.722800254821777,3.283511,3.009873,1.658325,0.0149,2.9025579305555556,2026-08-11,letf,2.9025579305555556,1.456936957275367,1.8606151203237304,2.134344865423954,2.41611316848072,2.848428331218852,2.804315,0.2055579999999999,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993633,ok,-0.255495,2000.0,-0.255495,False,13.930000305175781,1.066926,0.47839,0.535167,0.0149,0.21934645833333333,2026-08-11,letf,0.21934645833333333,-0.33385369241863794,-0.09631565967450052,0.0807904692690371,0.2504446611716892,0.5074146615660955,0.335637,0.14275299999999996,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999627,ok,-0.043179,5000.0,-0.043179,False,16.530000686645508,1.32591,0.573983,0.663079,0.0149,0.5302042916666667,2026-08-11,letf,0.5302042916666667,0.05984783581636175,0.28633657625377473,0.45891683826698443,0.6034962053498469,0.8282686969909764,0.491614,0.08236900000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007825,ok,-0.08888,25000.0,-0.08888,False,38.80500030517578,1.611836,0.736297,0.802777,0.0149,0.6461825555555556,2026-08-11,letf,0.6461825555555556,0.2879635918244927,0.4817690963060124,0.6034242681739889,0.7407107967140337,0.9762337451493547,0.704527,0.031769999999999965,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008069,ok,-0.048781,65000.0,-0.048781,False,31.212099075317383,1.601239,0.831586,0.802777,0.0131,0.7821274861111112,2026-08-11,letf,0.7821274861111112,0.2562014121230269,0.48000344578778176,0.661232308321873,0.8176847177738381,1.0460305779196175,0.702973,0.1286130000000001,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.00153,ok,-0.156488,70000.0,-0.156488,False,28.290000915527344,1.627688,0.813902,0.813222,0.0129,0.6552405555555556,2026-08-11,letf,0.6552405555555556,0.31633672159322535,0.4417191316110017,0.5530285401394313,0.6550717739784047,0.8248374344253878,0.713106,0.100796,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994283,ok,-0.408906,30000.0,-0.408906,False,11.359999656677246,3.153837,3.260777,1.581439,0.0131,2.84619175,2026-08-11,letf,2.84619175,0.7623459897086748,1.3244111994909553,1.7784249776945091,2.309303666431497,3.0264197134314537,2.52973,0.7310470000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011262,ok,-0.181421,100000.0,-0.181421,False,7.75,1.806782,1.075951,0.898332,0.0131,0.8920102638888889,2026-08-11,letf,0.8920102638888889,0.03890744404826138,0.3374999221550274,0.6058020378276785,0.9717790661317627,1.6075096458096352,0.871504,0.20444700000000016,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004883,ok,-0.25521,100000.0,-0.25521,False,5.275000095367432,3.324748,2.99459,1.658325,0.015,2.7358354166666667,2026-08-11,letf,2.7358354166666667,1.2558391290669044,1.6953784832765244,1.9951494684671782,2.349465988502007,2.795779433361907,2.822699,0.17189100000000002,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006169,ok,-0.390673,3000.0,-0.390673,False,3.4000000953674316,2.132838,1.766964,1.06314,0.0131,1.370864986111111,2026-08-11,letf,1.370864986111111,-0.04854035073894528,0.3357043923785464,0.7387626271783263,1.2142907671638645,1.8665168870616973,1.191377,0.5755870000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992791,ok,-0.093568,10000.0,-0.093568,False,8.760000228881836,2.008485,1.24523,1.007875,0.0149,1.1503624444444445,2026-08-11,letf,1.1503624444444445,0.43756999430454374,0.7487203095011842,0.9508858846459887,1.1716776735336598,1.5389194129084474,1.056785,0.18844499999999997,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.000512,ok,-0.145933,20000.0,-0.145933,False,8.119999885559082,2.453102,1.637711,1.096131,0.0131,1.4897511527777776,2026-08-11,letf,1.4897511527777776,0.5570672649434624,0.8209286458388305,1.0885501376670697,1.3717814514097109,1.7474269311009492,1.252845,0.38486599999999993,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.99658,ok,-0.094177,20000.0,-0.094177,False,10.244999885559082,2.443329,1.576195,1.096131,0.015,1.480709986111111,2026-08-11,letf,1.480709986111111,0.3818700006607172,0.8095515077104086,1.1194656630483846,1.493561981422713,1.9750546064962389,1.247519,0.32867599999999997,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.00152,ok,-0.067986,3000.0,-0.067986,False,16.575000762939453,1.896672,1.162606,0.983094,0.015,1.09367575,2026-08-11,letf,1.09367575,0.649338792389688,0.8172631000766375,0.9447181574467632,1.0777176532023094,1.3084091762676169,1.021035,0.1415710000000001,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011884,ok,-0.094778,600.0,-0.094778,False,8.196100234985352,1.808908,1.233985,0.899111,0.0131,1.137890638888889,2026-08-11,letf,1.137890638888889,0.09832988783064678,0.4809614543742967,0.7711224093842348,1.0832182132008787,1.4562064111059814,0.873711,0.3602740000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.995887,ok,-0.062803,,-0.062803,False,18.719999313354492,2.448531,,1.226788,0.0131,,2026-08-11,letf,1.4823077361111112,0.6780508325420677,1.136426011968945,1.437705349057452,1.8281003865396905,2.2948650919968356,1.545983,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.06167,600.0,-0.06167,False,12.050000190734863,,,0.975999,0.0131,,2026-08-11,letf,0.9404474722222222,,,,,,1.002974,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.112713,10000.0,-0.112713,False,22.5,,,1.034925,0.0131,,2026-08-11,letf,1.0071915416666666,,,,,,1.12147,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998763,ok,-0.005563,4000.0,-0.005563,False,16.530000686645508,0.728849,0.251966,0.425252,,0.24632573611111114,2026-08-11,letf,0.24632573611111114,0.09932328150532428,0.1683991018599439,0.21346892957002553,0.2597914741496793,0.3169163129155664,0.217758,0.034208000000000016,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996114,ok,-0.172755,7000.0,-0.172755,False,18.540000915527344,0.962289,0.45535,0.660226,,0.280195625,2026-08-11,letf,0.280195625,0.12315934288119806,0.21878936521963632,0.30608410221884175,0.3654943368457084,0.4610219973386909,0.470516,-0.015166000000000013,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.993238,ok,-0.06975,3000.0,-0.06975,False,22.655000686645508,0.500143,0.175016,0.25092,,0.10429725000000001,2026-08-11,letf,0.10429725000000001,-0.08852394090715361,-0.018241012595984707,0.027448101477954165,0.07597246244630568,0.14007565028559563,0.099371,0.075645,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.001062,ok,-0.335009,45000.0,-0.335009,False,16.540000915527344,0.829636,0.342182,0.560485,,0.0025200972222222395,2026-08-11,letf,0.0025200972222222395,-0.16785864934604242,-0.07259148454545557,0.01768155323585277,0.09026983327762444,0.19718007010105318,0.351984,-0.009802000000000033,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.996047,ok,-0.0015,3000.0,-0.0015,False,16.100000381469727,1.26629,0.450841,0.634399,0.0149,0.44932016666666663,2026-08-11,letf,0.44932016666666663,-0.15884247205764876,0.23416044477762338,0.4776719873459526,0.664402340763274,0.9941197590598141,0.452131,-0.0012900000000000134,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.002894,ok,-0.102524,600.0,-0.102524,False,11.645099639892578,1.178154,0.615974,0.538137,0.0149,0.5120260555555556,2026-08-11,letf,0.5120260555555556,-1.5301553523453313,-0.3389935043498712,0.27124096849958884,0.8775033882131926,1.9077001661482709,0.343158,0.272816,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001235,ok,-0.149286,15000.0,-0.149286,False,8.510000228881836,1.438691,0.682571,0.718902,0.0149,0.5312115833333334,2026-08-11,letf,0.5312115833333334,-0.6901301743613022,-0.023281438936420873,0.4128685125739472,0.8724584755557561,1.6079900061039138,0.570024,0.11254700000000006,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999424,ok,-0.134397,8000.0,-0.134397,False,15.210000038146973,2.463987,1.759411,1.232348,0.0149,1.623147375,2026-08-11,letf,1.623147375,0.7467085855067964,1.1222451903080872,1.4174300847776213,1.714286317386517,2.184270752177104,1.569548,0.18986300000000012,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.994889,ok,-0.207038,10000.0,-0.207038,False,5.059999942779541,3.288073,3.517398,1.648249,0.0131,3.3074844722222223,2026-08-11,letf,3.3074844722222223,0.9533055952140566,1.5766106434890022,2.0516309721788617,2.4507758838812888,3.0427067842691735,2.746142,0.7712560000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.003745,ok,-0.566648,700000.0,-0.566648,False,10.819999694824219,1.801586,,0.892933,0.0131,,2026-08-11,letf,0.27783588888888877,-1.0308312358287288,-0.22505085554675283,0.24818104375182637,0.8531391059193254,1.7712559914217192,0.852354,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.001884,ok,-0.353116,150000.0,-0.353116,False,13.850000381469727,1.791898,,0.892933,0.0149,,2026-08-11,letf,0.4938336111111111,-0.76381079208957,-0.008481691696511001,0.4690371632720833,1.0381473500141918,1.883743465224648,0.851854,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.996299,non_stationary,-0.32538,10000.0,-0.32538,False,28.6200008392334,1.433667,1.681137,0.892933,,1.3512378333333335,2026-08-11,letf,1.3512378333333335,-3.749150992163444,-1.0848026304283163,0.6030208924932614,2.1615285690485413,4.370848910038442,0.83007,0.8510670000000001,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.001806,ok,-0.560994,100000.0,-0.560994,False,13.479900360107422,1.783632,,0.892933,,,2026-08-11,letf,0.2680724166666667,-1.0108682526186181,-0.23096906812365797,0.20785448701067832,0.8434731000488117,1.727258489383451,0.836858,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.003285,ok,-0.305957,400000.0,-0.305957,False,8.15999984741211,1.807541,,0.892933,0.015,,2026-08-11,letf,0.5434785972222222,-0.7976043781256483,-0.025968058098329222,0.5081345080198608,1.1040732602122318,1.954408725043349,0.853685,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.996743,ok,-0.129598,,-0.129598,False,7.184999942779541,1.909119,1.437852,0.956117,,1.3064540277777776,2026-08-11,letf,1.3064540277777776,-0.29599771326100816,0.30589599327902806,0.7651797504800828,1.2600093514659938,2.1274459088422595,0.946877,0.49097499999999994,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000732,ok,-0.115069,,-0.115069,False,12.935199737548828,1.564341,,0.781884,0.0045,,2026-08-11,letf,0.5371738194444444,-0.15604322557590777,0.2449711641206384,0.5089648987761533,0.8407991876976826,1.288937174866832,0.653841,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.996525,ok,-0.006864,2000.0,-0.006864,False,13.079999923706055,2.273029,,1.138493,0.0045,,2026-08-11,letf,1.3241286666666667,0.255910310879568,0.8978774385832127,1.2989404683145827,1.8115840287242069,2.4077949692782057,1.331088,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,1.999692,ok,,,,False,20.219999313354492,1.577657,,0.78895,0.0045,,2026-08-11,letf,,,,,,,0.663943,,,,2,short_favorable_positive,bucket_1,True
