ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MSTX,MSTR,False,,letf_long,1.987084,ok,-0.1453,500000.0,-0.1453,False,14.010000228881836,1.495083,1.158774,0.752401,0.0131,1.0114559444444444,2026-09-14,letf,1.0114559444444444,0.32300539427490194,0.39226637474686277,0.4613627038527248,0.5155436346668417,0.6103902053399258,0.606911,0.551863,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99133,ok,-0.091922,8000.0,-0.091922,False,13.569999694824219,1.603895,1.255994,0.805439,0.0132,1.1627953055555555,2026-09-14,letf,1.1627953055555555,0.27987633477303786,0.4397621458882365,0.6028035943254519,0.7565123026001571,1.0176464160570848,0.69231,0.5636840000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997427,ok,-0.00919,35000.0,-0.00919,False,22.3799991607666,1.142871,0.438084,0.572172,0.0131,0.4287663611111111,2026-09-14,letf,0.4287663611111111,0.2652861368251096,0.3226506425993959,0.3721138607996397,0.41622943178744515,0.48621630252593295,0.378248,0.059836,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992811,ok,-0.133973,35000.0,-0.133973,False,19.809999465942383,1.863515,1.109361,0.936447,0.0138,0.973527263888889,2026-09-14,letf,0.973527263888889,0.6451488036418758,0.7232263338972429,0.7947811358390174,0.8521465473483414,0.9495698862479958,0.920148,0.18921300000000008,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998952,ok,-0.122637,20000.0,-0.122637,False,24.18000030517578,1.72928,1.073819,0.865093,0.0133,0.9494787083333334,2026-09-14,letf,0.9494787083333334,-0.33522082723067415,0.30672714533634254,0.7395801929731995,1.1638141675965565,1.3570148012229808,0.799599,0.27422000000000013,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994403,ok,-0.004,350000.0,-0.004,False,10.819999694824219,2.138843,1.527611,1.065532,,1.5235554444444446,2026-09-14,letf,1.5235554444444446,0.836257466464085,0.9536456511764009,1.037768075348072,1.1448046260225149,1.291950693459127,1.164755,0.36285600000000007,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996893,ok,-0.0191,200000.0,-0.0191,False,40.380001068115234,0.88658,0.374929,0.443681,0.0131,0.3555637222222222,2026-09-14,letf,0.3555637222222222,0.15136344263119297,0.1953006226705331,0.22342096674418166,0.2596910899503322,0.3171490184926173,0.248045,0.12688400000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997593,ok,-0.062248,45000.0,-0.062248,False,14.390000343322754,1.795248,1.010697,0.898706,0.0163,0.9475844444444445,2026-09-14,letf,0.9475844444444445,0.6461598625151834,0.7313211518467827,0.7807016347624935,0.8475916147294305,0.9382936740331372,0.860095,0.1506019999999999,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987767,ok,-0.151969,35000.0,-0.151969,False,9.130000114440918,2.02624,1.427002,1.015157,0.0156,1.2729223194444446,2026-09-14,letf,1.2729223194444446,0.7314736783190845,0.8305557196367706,0.9084142157993054,0.9789555617364339,1.1039674010391096,1.065962,0.36104,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999898,ok,-0.045697,65000.0,-0.045697,False,8.569999694824219,1.109786,0.560989,0.554921,0.0133,0.5146573194444444,2026-09-14,letf,0.5146573194444444,0.23752717431578707,0.28591490123103214,0.3175875811895946,0.351511834056929,0.40664893923866374,0.360316,0.20067299999999993,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006331,ok,-0.015116,45000.0,-0.015116,False,12.390000343322754,0.843289,0.42185,0.420314,0.0131,0.40652405555555554,2026-09-14,letf,0.40652405555555554,0.10975251092756397,0.1690259241131862,0.20777481201363968,0.2620768805511045,0.3357348962594471,0.230823,0.191027,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994533,ok,0.023069,35000.0,0.023069,False,22.90999984741211,0.683397,0.273699,0.343855,0.0149,0.2970884027777778,2026-09-14,letf,0.2970884027777778,0.13189937545345762,0.16903123368020168,0.1915757196346229,0.22108079163676958,0.2651134782699195,0.171085,0.10261400000000004,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.999341,ok,-0.173293,1000.0,-0.173293,False,9.253000259399414,1.40629,0.913324,0.703377,0.0132,0.7376241527777778,2026-09-14,letf,0.7376241527777778,0.2243321188508794,0.3115573559953637,0.3701817927513673,0.43333188123094907,0.5338373303992016,0.546554,0.36677000000000004,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.959549,ok,-0.219217,100000.0,-0.219217,False,12.680000305175781,1.876165,1.113593,0.936447,0.0129,0.8913313194444445,2026-09-14,letf,0.8913313194444445,-0.5098430459171036,0.1837713422677045,0.6181612296520116,1.0488940338864252,1.885965687544072,0.874888,0.23870500000000006,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99194,ok,-0.101203,7000.0,-0.101203,False,37.25,1.415493,0.676259,0.71061,0.0132,0.5736504027777778,2026-09-14,letf,0.5736504027777778,0.3136504590416348,0.3815672285858168,0.43245570628580055,0.4839234773955881,0.5576491446114379,0.550893,0.1253660000000001,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996745,ok,-0.15763,50000.0,-0.15763,False,27.34000015258789,1.749307,1.077793,0.876079,0.0095,0.9179736944444444,2026-09-14,letf,0.9179736944444444,0.47011354322553833,0.562669828638063,0.6248956486272897,0.6815907699226028,0.7628707106155143,0.812274,0.26551899999999995,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005372,ok,-0.265804,60000.0,-0.265804,False,5.360000133514404,1.503752,0.975517,0.749862,,0.7060212777777778,2026-09-14,letf,0.7060212777777778,0.13216991379499013,0.26008871905521613,0.3548425001682419,0.4573339806939999,0.6054036534027546,0.606172,0.3693449999999999,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.997165,ok,-0.111899,10000.0,-0.111899,False,39.404998779296875,1.330997,0.761953,0.666443,0.0132,0.6484998472222222,2026-09-14,letf,0.6484998472222222,0.21111817317990622,0.30230434906999026,0.3786749521042434,0.4581648144154354,0.5627673929024154,0.494478,0.267475,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.9987,ok,-0.090162,95000.0,-0.090162,False,26.75,1.069808,0.447923,0.535252,0.0145,0.35650875000000004,2026-09-14,letf,0.35650875000000004,0.1411166521008646,0.20328298063111522,0.2522947866628168,0.30111861655489086,0.3713819489272389,0.339515,0.108408,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.997738,ok,0.015532,5000.0,0.015532,False,23.329999923706055,0.956866,0.414291,0.478975,0.013,0.4300387222222222,2026-09-14,letf,0.4300387222222222,0.20430519278515122,0.25691337410618015,0.28885241838174375,0.3252250771263199,0.3811944842496015,0.280681,0.13361,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000411,ok,-0.051641,20000.0,-0.051641,False,23.100000381469727,1.534458,0.838861,0.767071,0.0131,0.7865027638888888,2026-09-14,letf,0.7865027638888888,0.40456945290238916,0.5109903815576341,0.6162145895143352,0.7038959782064016,0.8374159699842317,0.641007,0.19785399999999997,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.00291,ok,-0.114015,4000.0,-0.114015,False,4.769999980926514,1.759948,1.139574,0.878695,0.0142,1.0239754583333334,2026-09-14,letf,1.0239754583333334,0.2970040183327413,0.5489611875715628,0.717283512755079,0.9008757533899396,1.1652138890749262,0.828922,0.31065200000000004,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.00159,ok,-0.013853,6000.0,-0.013853,False,23.68000030517578,0.951893,0.322335,0.401089,,0.3082895972222222,2026-09-14,letf,0.3082895972222222,0.06264590765973548,0.1280319057408906,0.18853718221791937,0.24289167334574685,0.32619621552344685,0.200448,0.121887,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994447,ok,-0.01188,5000.0,-0.01188,False,31.93000030517578,0.848176,0.286149,0.38973,,0.274104,2026-09-14,letf,0.274104,0.0025108497905520725,0.10595277078051062,0.17207127525185498,0.25658676907406613,0.35813320115706676,0.189539,0.09660999999999997,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995284,ok,-0.17028,10000.0,-0.17028,False,40.95000076293945,0.903769,0.340406,0.452953,,0.16776100000000002,2026-09-14,letf,0.16776100000000002,-0.11795384106903586,-0.015336758368673896,0.060040434142647606,0.12879299160077404,0.26223110458984056,0.242663,0.097743,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989991,ok,-0.156428,15000.0,-0.156428,False,44.540000915527344,0.54695,0.190014,0.274752,,0.031413388888888866,2026-09-14,letf,0.031413388888888866,-0.22756457283015646,-0.1335930581331421,-0.07207839132104817,-0.0029909912443469786,0.10827970684729064,0.113097,0.07691699999999999,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997093,ok,-0.085133,,-0.085133,False,10.680000305175781,2.742171,2.189678,1.373081,0.0149,2.103362597222222,2026-09-14,letf,2.103362597222222,1.4848906392129146,1.6755331866167997,1.8308311440156841,1.979046825422435,2.1945257553114863,1.931055,0.2586229999999998,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008164,ok,0.017867,150000.0,0.017867,False,18.989999771118164,0.970005,0.363059,0.483031,0.013,0.3811741527777778,2026-09-14,letf,0.3811741527777778,-0.05764168381959867,0.09176649284419112,0.2737876416714532,0.461395844524011,0.8358069362769914,0.288633,0.07442600000000005,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000516,ok,-0.048046,2200000.0,-0.048046,False,6.53000020980835,3.104024,2.728125,1.561993,0.0149,2.679411694444444,2026-09-14,letf,2.679411694444444,1.6679008990766628,1.953239482085905,2.201146744121555,2.3659067019635995,2.6973578903552604,2.495761,0.23236400000000001,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992171,ok,-0.238598,25000.0,-0.238598,False,11.390000343322754,0.967377,0.436889,0.485589,0.0149,0.19497713888888893,2026-09-14,letf,0.19497713888888893,-0.30458585522461495,-0.11880320385718879,0.03776756277526663,0.2033174576016353,0.4119722185396324,0.286758,0.15013100000000001,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999895,ok,-0.03883,1000.0,-0.03883,False,12.489999771118164,1.223981,0.518527,0.612023,0.0149,0.4791576944444444,2026-09-14,letf,0.4791576944444444,0.08525153059449303,0.2578106973577594,0.3837801268622062,0.5199847306160477,0.668209915481257,0.428539,0.08998799999999996,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006684,ok,0.0323,50000.0,0.0323,False,38.0,1.572358,0.680826,0.783476,0.0149,0.7135746111111112,2026-09-14,letf,0.7135746111111112,0.43013039079276455,0.5737099305427206,0.6794168670137288,0.7893189786218279,0.9530450752490012,0.674294,0.006532000000000093,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005636,ok,-0.010901,50000.0,-0.010901,False,30.100000381469727,1.56632,0.810572,0.783476,0.0131,0.7995195972222222,2026-09-14,letf,0.7995195972222222,0.3396312664127151,0.5063119941188221,0.6373059816593815,0.7566573028527049,0.9451913528051482,0.671484,0.139088,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001138,ok,-0.153552,100000.0,-0.153552,False,20.639999389648438,1.488439,0.735202,0.743796,0.0131,0.5795173333333333,2026-09-14,letf,0.5795173333333333,0.23249943916592924,0.35757260450229883,0.43714634323650314,0.5211382636883968,0.6509055597660097,0.606452,0.12875000000000003,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995729,ok,-0.39963,5000.0,-0.39963,False,9.100000381469727,2.831574,2.687979,1.418817,0.0131,2.2827985833333333,2026-09-14,letf,2.2827985833333333,0.9077576028933094,1.3012091078230583,1.6017186509967942,1.9855645669446047,2.510961038924543,2.052226,0.6357529999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.01028,ok,-0.177488,100000.0,-0.177488,False,6.710000038146973,1.718437,1.018087,0.854825,0.0131,0.8381338888888888,2026-09-14,letf,0.8381338888888888,0.12572445020711692,0.34643056941663486,0.5756180578594212,0.8335748005012531,1.2649849564105204,0.794664,0.22342299999999993,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004966,ok,-0.230523,35000.0,-0.230523,False,35.06999969482422,3.131742,2.732591,1.561993,0.015,2.498866291666667,2026-09-14,letf,2.498866291666667,1.4126700367748681,1.7765618545131896,1.997174743481081,2.26584983306275,2.6366410589544347,2.512351,0.22024000000000044,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009872,ok,-0.4854,1000.0,-0.4854,False,2.0199999809265137,1.93289,1.533505,0.961698,0.0131,1.0413633333333332,2026-09-14,letf,1.0413633333333332,-0.11030500785844422,0.2625412106283188,0.5649950778475276,0.93869934269522,1.4873425084806058,0.99122,0.5422849999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993234,ok,-0.112041,15000.0,-0.112041,False,5.679999828338623,1.846902,1.073983,0.926586,0.0149,0.9603858749999999,2026-09-14,letf,0.9603858749999999,0.39624656602588854,0.6228622141834739,0.8106115759328774,0.9957608321002863,1.2387497265404788,0.903633,0.1703499999999999,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002694,ok,-0.152414,10000.0,-0.152414,False,5.460000038146973,2.235286,1.522611,1.098101,0.0131,1.3680801388888888,2026-09-14,letf,1.3680801388888888,0.6627611744993216,0.9277481199345212,1.108912673786957,1.2812194405993014,1.5937998478551105,1.263038,0.25957299999999983,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.99678,ok,-0.085577,7000.0,-0.085577,False,6.96999979019165,2.240043,1.462323,1.098101,0.015,1.3755574305555556,2026-09-14,letf,1.3755574305555556,0.5791787618909626,0.9154255204890713,1.1590678804871652,1.4018509456718686,1.7882724919491573,1.254012,0.20831100000000013,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000525,ok,-0.106411,15000.0,-0.106411,False,20.0,1.917957,1.121929,0.973621,0.015,1.0140400694444445,2026-09-14,letf,1.0140400694444445,0.6608511466169099,0.8051493716335123,0.913882546289465,1.0253323648954282,1.1667303842274226,1.002835,0.11909400000000003,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.010563,ok,-0.095072,100.0,-0.095072,False,3.940000057220459,1.665521,1.126677,0.828385,0.0131,1.0302845555555555,2026-09-14,letf,1.0302845555555555,0.1520151134181326,0.42830475600858586,0.664207097828085,0.8730075272058753,1.178645321092503,0.749776,0.37690099999999993,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99988,ok,-0.158858,2000.0,-0.158858,False,11.010000228881836,2.395303,2.04321,1.197723,0.0131,1.882145638888889,2026-09-14,letf,1.882145638888889,0.7233657982473979,1.0952241027200638,1.3797859042281586,1.604948301781815,2.0329919156752623,1.486507,0.5567030000000002,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991924,ok,-0.08613,1000.0,-0.08613,False,31.170000076293945,1.703565,1.247899,0.855236,,1.16057275,2026-09-14,letf,1.16057275,0.09978346578628042,0.42889674933907845,0.6496754361583199,0.918238805749112,1.3003824177608994,0.761406,0.48649300000000006,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997342,ok,-0.137698,4000.0,-0.137698,False,12.350000381469727,1.969129,1.356394,0.985875,0.0131,1.2167835277777779,2026-09-14,letf,1.2167835277777779,0.3613169156724612,0.6522526133855522,0.8578628100523384,1.1406132070458805,1.4946389974525502,1.020204,0.33619,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998894,ok,-0.006194,3000.0,-0.006194,False,23.770000457763672,0.801882,0.278976,0.431722,,0.27269597222222225,2026-09-14,letf,0.27269597222222225,0.12718445821646526,0.17697109500528752,0.21850946613330602,0.25831972289808525,0.31374041938089964,0.225162,0.053814,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991288,ok,-0.33088,3000.0,-0.33088,False,32.68000030517578,1.053148,0.46589,0.639659,,0.1304144444444445,2026-09-14,letf,0.1304144444444445,-0.040615995809572134,0.07136520683929351,0.1629298575894481,0.2757645720896007,0.43395239978524336,0.442621,0.02326900000000004,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996658,ok,0.02725,30000.0,0.02725,False,21.989999771118164,0.540067,0.175046,0.270485,,0.20267447222222224,2026-09-14,letf,0.20267447222222224,-0.31210325279533085,-0.08556531042262613,0.08376128688313106,0.21579771249186996,0.4544480142643189,0.111795,0.063251,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000678,ok,-0.38038,70000.0,-0.38038,False,15.760000228881836,0.847737,0.31965,0.56922,,-0.06601305555555553,2026-09-14,letf,-0.06601305555555553,-0.22433233548266143,-0.08773572241161103,0.005447598839552287,0.08427564277205414,0.22695800027083335,0.363498,-0.043848,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994718,ok,-0.00275,1000.0,-0.00275,False,13.020000457763672,1.14542,0.473845,0.551047,0.0149,0.47105680555555557,2026-09-14,letf,0.47105680555555557,-0.011498947877377404,0.20814215412473222,0.3416213313237289,0.5051334090194907,0.7631886346403475,0.355075,0.11877000000000004,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.00009,ok,-0.020588,8000.0,-0.020588,False,11.760000228881836,1.038281,0.362117,0.468264,0.0149,0.34124305555555556,2026-09-14,letf,0.34124305555555556,-0.7366141949181645,-0.2216258742421392,0.22883527322307273,0.6611494153960178,1.259285169227482,0.273334,0.088783,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,1.999047,ok,-0.027271,3000.0,-0.027271,False,7.190000057220459,1.399511,0.677903,0.700089,0.0149,0.6502532361111112,2026-09-14,letf,0.6502532361111112,-0.21097136517330273,0.1754674577419051,0.44006817592086667,0.7387234682620736,1.325949191679019,0.543417,0.134486,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999343,ok,-0.150253,100000.0,-0.150253,False,9.640000343322754,2.405761,1.582923,1.203276,0.0149,1.430583152777778,2026-09-14,letf,1.430583152777778,0.785864001767876,1.121134931297033,1.3383391920078476,1.5913183132797895,1.859125379394598,1.500451,0.0824720000000001,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.99823,ok,-0.320469,4000.0,-0.320469,False,2.759999990463257,2.907759,2.81361,1.455167,0.0131,2.4886900416666666,2026-09-14,letf,2.4886900416666666,1.1093028255345305,1.5629186082723776,1.885010552891319,2.2490240325141886,2.7664933208858504,2.164053,0.6495570000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002654,ok,-0.639157,650000.0,-0.639157,False,13.630000114440918,1.624728,1.07742,0.803832,0.0131,0.42938581944444454,2026-09-14,letf,0.42938581944444454,-0.8757610995553489,-0.31670594572712285,0.08165349048209275,0.48586112884363963,1.0541524489960274,0.701054,0.3763660000000001,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.00028,ok,-0.427638,350000.0,-0.427638,False,17.700000762939453,1.611364,0.920649,0.803832,0.0149,0.4870715833333334,2026-09-14,letf,0.4870715833333334,-0.6569792975536463,-0.15399257140187816,0.24802724418434388,0.6312348622143044,1.2045345067913484,0.700458,0.22019100000000003,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.885917,ok,-0.340546,10000.0,-0.340546,False,20.860000610351562,1.467451,3.352906,0.803832,,3.0076301944444443,2026-09-14,letf,3.0076301944444443,-2.8885268639884543,-0.9151150817484572,0.2252150060384618,1.3532329373620455,3.120252051662059,0.574445,2.778461,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000215,ok,-0.465844,200000.0,-0.465844,False,17.200000762939453,1.612841,1.04752,0.803832,,0.5752059444444445,2026-09-14,letf,0.5752059444444445,-0.7606959762829877,-0.2250891835101115,0.1716105909657301,0.581337033480197,1.1485402024987739,0.685493,0.362027,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001265,ok,-0.273377,350000.0,-0.273377,False,10.40999984741211,1.623898,1.018189,0.803832,0.015,0.7410150972222223,2026-09-14,letf,0.7410150972222223,-0.5350675363641189,0.0011192905150951282,0.40085245625450205,0.7821281614142278,1.3534757263128396,0.701552,0.31663700000000006,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995231,ok,-0.128862,9000.0,-0.128862,False,8.170000076293945,1.819995,1.390348,0.912173,,1.25969625,2026-09-14,letf,1.25969625,-0.10710039311351656,0.383901099198688,0.6939442769884188,1.0591158319851959,1.6081694779130955,0.86506,0.5252879999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.00067,ok,,,,False,9.140000343322754,1.3506,0.655583,0.675074,0.0045,,2026-09-14,letf,,-0.05166365716826461,0.22035374778514066,0.3990954095196268,0.605034848246196,0.9771460452960142,0.499839,0.15574400000000005,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993674,ok,-0.06245,6000.0,-0.06245,False,10.210000038146973,1.827828,1.032037,0.916814,0.0045,0.968719638888889,2026-09-14,letf,0.968719638888889,0.04827456463902739,0.456346851644269,0.7556895577567462,1.076249183003592,1.4956207997966073,0.875971,0.15606600000000004,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.000987,ok,,,,False,16.559999465942383,1.457477,0.621795,0.728379,0.0045,,2026-09-14,letf,,,,,,,0.57499,0.046804999999999986,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004314,ok,-0.05148,1000.0,-0.05148,False,13.449999809265137,0.687257,0.215,0.342889,0.0045,0.162805,2026-09-14,letf,0.162805,-0.12645765990981392,0.011731818209886943,0.10770635489846511,0.18092965661422253,0.3012278643514002,0.162134,0.052865999999999996,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004762,ok,-0.018051,900.0,-0.018051,False,6.849999904632568,1.714945,1.041105,0.855436,0.0045,1.0228032916666665,2026-09-14,letf,1.0228032916666665,0.009582884465922299,0.39794540864200406,0.7245963955127641,1.0681682621855666,1.6154911016244857,0.780822,0.26028299999999993,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.98602,ok,-0.02563,,-0.02563,False,22.469999313354492,0.684133,0.316191,0.344474,0.0045,0.2902050277777778,2026-09-14,letf,0.2902050277777778,-0.3575280811360877,-0.06723963630638635,0.13154913665771736,0.30227579537166116,0.6587911253297616,0.159269,0.156922,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002997,ok,-0.28963,,-0.28963,False,20.6299991607666,0.469744,0.181219,0.234521,0.0045,-0.11243363888888888,2026-09-14,letf,-0.11243363888888888,-0.3460323983114349,-0.25959195111743055,-0.197551973498589,-0.13470726757810544,-0.029410871921512247,0.098995,0.08222399999999999,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.996264,ok,-0.143394,3000.0,-0.143394,False,15.569999694824219,1.836976,1.021639,0.920207,0.0045,0.8762534166666667,2026-09-14,letf,0.8762534166666667,0.09617607740494097,0.44580487380758826,0.6901180898879082,1.044753946073366,1.4199618798268336,0.885525,0.13611399999999996,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.00323,ok,-0.004,8000.0,-0.004,False,16.360000610351562,1.393058,0.701258,0.695406,0.0045,0.6972024444444445,2026-09-14,letf,0.6972024444444445,-0.22180833161660166,0.07835131644467933,0.27969660192504253,0.5027069715099866,0.7913451345306517,0.529691,0.17156700000000003,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.993361,ok,-0.16863,,-0.16863,False,26.149999618530273,0.712655,0.32639,0.357514,0.0045,0.15541791666666668,2026-09-14,letf,0.15541791666666668,-0.23357891920475216,-0.08686059893835499,0.02390864263270462,0.1332231235675032,0.25804031614755213,0.169916,0.156474,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98976,ok,,,,False,34.43000030517578,0.407763,0.211026,0.204931,0.0045,,2026-09-14,letf,,,,,,,0.084583,0.12644299999999997,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.997685,ok,-0.105991,10000.0,-0.105991,False,15.65999984741211,1.855855,0.922347,0.929003,0.0045,0.8148839027777778,2026-09-14,letf,0.8148839027777778,0.12562626358001797,0.48984942190159436,0.7271951452136819,1.0078258379015188,1.3009900665958645,0.903591,0.018755999999999995,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.00071,ok,-0.004,200.0,-0.004,False,10.010000228881836,1.374247,0.587182,0.68688,0.0045,0.5831264444444444,2026-09-14,letf,0.5831264444444444,-0.15302095524695897,0.20946091399741532,0.479455150117581,0.7841185475926915,1.1247024597996331,0.515965,0.07121699999999997,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.991948,ok,-0.06138,6000.0,-0.06138,False,23.239999771118164,0.840884,0.366337,0.422142,0.0045,0.3041045,2026-09-14,letf,0.3041045,-0.1977323094917478,0.005408854586197755,0.1599054728335538,0.31086251087098304,0.514701043089499,0.219372,0.146965,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.988829,ok,,,,False,21.489999771118164,0.82194,0.317079,0.413278,0.0045,,2026-09-14,letf,,,,,,,0.21114,0.105939,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.991816,ok,0.028875,1000.0,0.028875,False,29.520000457763672,0.709315,0.275256,0.370993,0.002,0.30453204166666664,2026-09-14,letf,0.30453204166666664,-0.018644519343408415,0.10149438093004473,0.19786589111052844,0.3024641272882961,0.4730093823072474,0.176761,0.098495,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.99769,ok,0.0323,200.0,0.0323,False,21.389999389648438,0.993948,0.441441,0.454934,0.002,0.4741896111111111,2026-09-14,letf,0.4741896111111111,0.03001517364946703,0.16546156645435423,0.26622939341095925,0.38195813045995425,0.5714591986074636,0.247288,0.19415299999999996,,,2,short_favorable_positive,bucket_1,True
