ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
XXRP,XRP,False,,letf_long,1.988417,ok,0.00653,150000.0,0.00653,False,36.560001373291016,1.396993,0.747032,0.703099,0.0277,0.7536526944444445,2026-09-21,letf,0.7536526944444445,0.293822194897755,0.4377030782433813,0.5515738055870422,0.6611804963239737,0.8206653697085259,0.552851,0.19418100000000005,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.993662,ok,-0.111305,400.0,-0.111305,False,52.720001220703125,1.345746,0.829533,0.675012,0.0336,0.7166820972222222,2026-09-21,letf,0.7166820972222222,0.18920620380115163,0.31384135438435123,0.40748398444287554,0.49578791598387456,0.6333031860789932,0.524486,0.30504699999999996,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.981108,ok,-0.163026,9000.0,-0.163026,False,38.50699996948242,1.700209,0.679448,0.755796,0.0455,0.5141577500000001,2026-09-21,letf,0.5141577500000001,0.1071488958007437,0.32344036306208995,0.48017171935545216,0.6373948345868912,0.876826903071866,0.63971,0.03973800000000005,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.985961,ok,-0.048217,,-0.048217,False,11.369999885559082,1.347188,0.659182,0.755796,0.0185,0.6102953194444445,2026-09-21,letf,0.6102953194444445,-0.5334320359915222,0.31022852462990014,0.5110552336268448,0.71578331594026,0.9701160274153446,0.617016,0.04216600000000004,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.997881,ok,-0.210633,1000.0,-0.210633,False,11.180000305175781,1.008131,0.604152,0.5046,0.0185,0.3905935416666667,2026-09-21,letf,0.3905935416666667,-0.21490019967765656,-0.031926164889495436,0.08753213351214353,0.23157563143364804,0.40368014994173235,0.312048,0.29210400000000003,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.98368,ok,-0.058645,,-0.058645,False,80.16999816894531,1.602975,1.344962,0.808081,0.0189,1.285502486111111,2026-09-21,letf,1.285502486111111,0.3286182389700163,0.5058718136333088,0.6197781730755356,0.7589440778481459,0.9449602501546033,0.695167,0.649795,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993112,ok,-0.356802,,-0.356802,False,5.400000095367432,1.926537,1.427971,0.966597,0.0132,1.0662134166666668,2026-09-21,letf,1.0662134166666668,0.27617384747125967,0.5050623309045736,0.6487621750267951,0.7971115590437063,1.024902411344807,0.977424,0.45054700000000014,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.984827,ok,-0.1453,150000.0,-0.1453,False,22.299999237060547,1.549594,1.148175,0.78072,0.0131,1.0008569444444444,2026-09-21,letf,1.0008569444444444,0.36147260513853313,0.4488233337425357,0.5017237753986108,0.5606044147136127,0.6347718316913049,0.648037,0.500138,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991362,ok,-0.092542,,-0.092542,False,13.9399995803833,1.628854,1.267759,0.81796,0.0132,1.1739316944444445,2026-09-21,letf,1.1739316944444445,0.28821089554073337,0.47717581210969295,0.6167942639049088,0.7786284671922639,1.0012220642110452,0.713091,0.554668,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997837,ok,-0.002451,85000.0,-0.002451,False,21.690000534057617,1.136712,0.436465,0.568971,0.0131,0.4339799583333333,2026-09-21,letf,0.4339799583333333,0.2493400340869758,0.31515567436194103,0.36858904792498653,0.41606838182412953,0.5025271281622888,0.375512,0.06095299999999998,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991434,ok,-0.142427,40000.0,-0.142427,False,23.639999389648438,1.834132,1.102959,0.921011,0.0138,0.9585538472222223,2026-09-21,letf,0.9585538472222223,0.619719760280296,0.7032889674960384,0.7544032533646264,0.8131946577905659,0.9065055784207793,0.890672,0.212287,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998814,ok,-0.136467,35000.0,-0.136467,False,27.260000228881836,1.706139,1.063295,0.853576,0.0133,0.9249326250000001,2026-09-21,letf,0.9249326250000001,-0.4314458546160073,0.3368176151948853,0.7068058787729488,1.1397856307658722,1.3152763132142746,0.780369,0.2829260000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993657,ok,-0.145589,250000.0,-0.145589,False,12.390000343322754,2.117465,1.503071,1.057326,,1.3554599305555557,2026-09-21,letf,1.3554599305555557,0.8004212422826866,0.9265289219900681,1.0135790314012525,1.1209184984795755,1.2577169812656646,1.146892,0.356179,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996985,ok,-0.0191,400000.0,-0.0191,False,39.189998626708984,0.889785,0.376209,0.445289,0.0131,0.3568437222222222,2026-09-21,letf,0.3568437222222222,0.15823352782904496,0.1946181617934526,0.2245065398718569,0.26599397144546494,0.31777973667444925,0.250186,0.126023,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995804,ok,-0.062318,25000.0,-0.062318,False,17.420000076293945,1.770057,1.004531,0.886889,0.0163,0.9413474722222223,2026-09-21,letf,0.9413474722222223,0.6393363436792122,0.7120912794881358,0.7655727368877605,0.82431851985874,0.9003143349319734,0.837581,0.16695000000000004,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985561,ok,-0.156028,25000.0,-0.156028,False,10.539999961853027,1.995687,1.413724,0.999614,0.0156,1.2555289444444444,2026-09-21,letf,1.2555289444444444,0.685877392735486,0.7877032807825716,0.8638244209074237,0.9515732909241007,1.0501083046362316,1.032536,0.3811880000000001,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999329,ok,-0.052753,9000.0,-0.052753,False,8.152999877929688,1.10595,0.55768,0.553161,0.0133,0.5041943194444444,2026-09-21,letf,0.5041943194444444,0.2436118351123429,0.2827448030985498,0.31305122228707405,0.34442925759255627,0.396532461039155,0.358772,0.19890799999999997,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008511,ok,-0.008885,250000.0,-0.008885,False,10.4399995803833,0.854518,0.422246,0.425449,0.0131,0.41323759722222225,2026-09-21,letf,0.41323759722222225,0.12476801779446359,0.1751991482553522,0.2151746557841152,0.26474153524731714,0.3263648036822156,0.236583,0.18566300000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994173,ok,0.02579,20000.0,0.02579,False,24.950000762939453,0.683574,0.275184,0.344093,0.0149,0.3013321944444444,2026-09-21,letf,0.3013321944444444,0.13183391127402022,0.16891804689138562,0.1939718296682686,0.22415573820266022,0.2632158042357166,0.171855,0.10332899999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000641,ok,-0.174466,2000.0,-0.174466,False,8.869999885559082,1.408754,0.905105,0.704151,0.0132,0.7282158611111111,2026-09-21,letf,0.7282158611111111,0.23462807452460907,0.31387399976674213,0.36605704001105954,0.43785753860619336,0.5183397856374219,0.549351,0.355754,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.95213,ok,-0.217932,55000.0,-0.217932,False,13.829999923706055,1.856052,1.184646,0.921011,0.0129,0.9636871666666668,2026-09-21,letf,0.9636871666666668,-0.6372241380582423,0.12055170143773895,0.6509928191584451,1.0648135010587807,1.7619179273413597,0.839138,0.34550800000000004,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99192,ok,-0.102988,10000.0,-0.102988,False,43.946998596191406,1.435055,0.675656,0.718988,0.0132,0.5712376111111112,2026-09-21,letf,0.5712376111111112,0.3316434674145848,0.40455031090401916,0.4529312935098288,0.49898921314341,0.5734209999771087,0.563394,0.11226200000000008,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994389,ok,-0.162349,35000.0,-0.162349,False,33.880001068115234,1.759739,1.074408,0.882345,0.0163,0.9098041527777778,2026-09-21,letf,0.9098041527777778,0.4847250137078903,0.5727623334635031,0.6467122864089674,0.7089044009722597,0.8108424544214375,0.827889,0.24651900000000004,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006084,ok,-0.247931,20000.0,-0.247931,False,4.900000095367432,1.489073,0.971569,0.742278,,0.7201945138888889,2026-09-21,letf,0.7201945138888889,0.1362638907740631,0.2539515800349623,0.3443348461769703,0.43067696660434895,0.5756920191538364,0.596077,0.37549200000000005,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.99885,ok,-0.170621,10000.0,-0.170621,False,35.59299850463867,1.320236,0.753879,0.660498,0.0132,0.5808882638888888,2026-09-21,letf,0.5808882638888888,0.1608945533630769,0.28896049666050816,0.36013489135330345,0.44129634253404976,0.5437609360890799,0.48848,0.26539899999999994,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000311,ok,-0.073671,100000.0,-0.073671,False,26.600000381469727,1.051273,0.443344,0.525555,0.0145,0.36864979166666667,2026-09-21,letf,0.36864979166666667,0.13092315489713932,0.20118238557534135,0.247725336663413,0.29556534940953016,0.35813803192188526,0.330669,0.11267500000000003,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998413,ok,0.017501,,0.017501,False,20.8700008392334,0.960963,0.413914,0.480863,0.013,0.43165806944444446,2026-09-21,letf,0.43165806944444446,0.20734594799772693,0.256692164766841,0.29238548254096,0.33144210326326107,0.38261906584890376,0.283436,0.13047799999999998,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.99976,ok,-0.088253,55000.0,-0.088253,False,27.100000381469727,1.523875,0.834225,0.762029,0.0131,0.7447462638888889,2026-09-21,letf,0.7447462638888889,0.38100712086480354,0.5029546227106311,0.5944006495054078,0.6805012900468843,0.8061432673855099,0.63339,0.20083499999999999,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003492,ok,-0.074769,,-0.074769,False,5.090000152587891,1.736955,1.110646,0.866964,0.0142,1.0348385416666668,2026-09-21,letf,1.0348385416666668,0.352954644229465,0.538881364730136,0.6968013280267689,0.8682936887899428,1.2198777344158598,0.809727,0.30091900000000005,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001223,ok,-0.055874,3000.0,-0.055874,False,22.81999969482422,0.952528,0.330896,0.405683,,0.27424597222222225,2026-09-21,letf,0.27424597222222225,0.04672974831700211,0.12487702121701792,0.1860061094562706,0.24262642241404048,0.3317544737694724,0.204749,0.12614700000000004,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995233,ok,-0.005844,5000.0,-0.005844,False,30.5,0.821038,0.282036,0.388973,,0.27611083333333336,2026-09-21,letf,0.27611083333333336,0.03582822381592209,0.1050966073282483,0.16097398081111303,0.2489698230004863,0.34844574593584243,0.18985,0.09218600000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995309,ok,-0.173398,10000.0,-0.173398,False,41.630001068115234,0.889871,0.323024,0.445982,,0.14721769444444444,2026-09-21,letf,0.14721769444444444,-0.13167422617063634,-0.036495564733900566,0.037054574691719744,0.10628959306722732,0.2267736582478001,0.237136,0.08588799999999996,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989595,ok,-0.146382,20000.0,-0.146382,False,44.689998626708984,0.537582,0.182067,0.273505,,0.03365191666666667,2026-09-21,letf,0.03365191666666667,-0.2090478027201325,-0.11214413433593512,-0.055763105458408235,-0.0019247018589591755,0.06979506687846607,0.113047,0.06902000000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99696,ok,-0.077197,150000.0,-0.077197,False,10.449999809265137,2.706658,2.136824,1.34923,0.0149,2.0585548194444443,2026-09-21,letf,2.0585548194444443,1.4386788934765866,1.6103849504392118,1.7841529200247805,1.932403753687518,2.14157730564841,1.866728,0.2700959999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.0087,ok,0.020375,100000.0,0.020375,False,17.149999618530273,0.963075,0.356398,0.479452,0.013,0.37705598611111113,2026-09-21,letf,0.37705598611111113,-0.042463573045593936,0.0871604151109133,0.2757355331128819,0.49387462828795703,0.7683003069081178,0.286049,0.070349,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000528,ok,-0.040796,1100000.0,-0.040796,False,7.329999923706055,3.103073,2.710035,1.551127,0.0149,2.668672388888889,2026-09-21,letf,2.668672388888889,1.651330700933511,1.9605104303976781,2.175245784023442,2.3914444013479734,2.706980367917553,2.462642,0.24739299999999975,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993895,ok,-0.223341,25000.0,-0.223341,False,10.739999771118164,1.004816,0.365249,0.503946,0.0149,0.13880604166666666,2026-09-21,letf,0.13880604166666666,-0.2903757277604592,-0.07823995817664742,0.0639654492524811,0.22096604484215884,0.44130082536969045,0.306118,0.05913099999999999,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000447,ok,-0.041719,15000.0,-0.041719,False,13.3100004196167,1.231175,0.503864,0.61545,0.0149,0.46156556944444443,2026-09-21,letf,0.46156556944444443,0.10378074203842663,0.27250640700548223,0.39412846391270817,0.5050639504893664,0.6676726714324072,0.433771,0.07009299999999996,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005548,ok,0.026736,50000.0,0.026736,False,42.11000061035156,1.557064,0.685457,0.771996,0.0149,0.7125643333333334,2026-09-21,letf,0.7125643333333334,0.41759437780138803,0.5664457427675293,0.6738373543413885,0.7763979202253798,0.9125409178671898,0.655888,0.029568999999999956,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005121,ok,-0.009719,40000.0,-0.009719,False,33.20000076293945,1.547945,0.787254,0.771996,0.0131,0.7774000138888889,2026-09-21,letf,0.7774000138888889,0.3317301336609953,0.508586591822521,0.6266698725513329,0.7612834155455316,0.9259943452999454,0.653688,0.13356599999999996,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001359,ok,-0.155375,100000.0,-0.155375,False,19.309999465942383,1.483037,0.732471,0.741015,0.0131,0.5749380138888889,2026-09-21,letf,0.5749380138888889,0.2570447566647456,0.36294911229440613,0.4342100032494288,0.5159986527496289,0.629003025116149,0.603197,0.129274,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995683,ok,-0.141993,,-0.141993,False,9.890000343322754,2.764381,2.583444,1.38518,0.0131,2.4394788750000003,2026-09-21,letf,2.4394788750000003,0.9121937820963925,1.308472892581702,1.637707062562856,1.9864537867562495,2.443351762260137,1.959065,0.624379,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010285,ok,-0.1922,100000.0,-0.1922,False,6.210000038146973,1.711226,1.019029,0.851236,0.0131,0.8241595555555555,2026-09-21,letf,0.8241595555555555,0.13814161271797754,0.3581896483257666,0.5789346243616732,0.8390707588540082,1.2052670173211821,0.789149,0.22987999999999997,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004413,ok,-0.320716,40000.0,-0.320716,False,39.72999954223633,3.101606,2.674534,1.551127,0.015,2.349363611111111,2026-09-21,letf,2.349363611111111,1.4098161143159944,1.7721852460627199,2.019752225347058,2.269027347514943,2.5801881358076755,2.476941,0.1975929999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009573,ok,-0.50508,1000.0,-0.50508,False,2.0199999809265137,1.882353,1.478881,0.936693,0.0131,0.9667859999999999,2026-09-21,letf,0.9667859999999999,-0.1902652777739469,0.20897152478760517,0.5262290139009005,0.8421004795532144,1.385833963364388,0.943334,0.5355469999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.995191,ok,-0.105394,6000.0,-0.105394,False,4.110000133514404,1.813811,1.026451,0.909091,0.0149,0.9195931944444444,2026-09-21,letf,0.9195931944444444,0.42330433096212683,0.6332214798705096,0.7757640714599328,0.9203149416363452,1.1633708491245205,0.875023,0.151428,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.003415,ok,-0.150815,8000.0,-0.150815,False,5.150000095367432,2.190604,1.465095,1.098822,0.0131,1.3121853472222222,2026-09-21,letf,1.3121853472222222,0.7101082745898314,0.9523076598489378,1.0997939920329993,1.2647701944368388,1.5348022815008555,1.266658,0.19843699999999997,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997307,ok,-0.09012,10000.0,-0.09012,False,6.579999923706055,2.194685,1.404574,1.098822,0.015,1.3132023333333334,2026-09-21,letf,1.3132023333333334,0.6629253956328308,0.9618883626473809,1.1568683427407154,1.379119681769416,1.7028990345557982,1.25725,0.147324,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000089,ok,-0.048426,20000.0,-0.048426,False,20.549999237060547,1.920857,1.133859,0.960726,0.015,1.0847604166666667,2026-09-21,letf,1.0847604166666667,0.6208054574744049,0.7837821939436688,0.8947984918734475,1.0006004258401549,1.1445057127900327,0.977941,0.155918,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009018,ok,-0.097607,100.0,-0.097607,False,4.03000020980835,1.629459,1.06007,0.811072,0.0131,0.9611073472222222,2026-09-21,letf,0.9611073472222222,0.13561630273123365,0.4347105294888165,0.6284901184038417,0.7937064470539478,1.1515913775220517,0.720042,0.3400280000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001621,ok,-0.154012,10000.0,-0.154012,False,11.930000305175781,2.37714,1.981468,1.187607,0.0131,1.8253169444444444,2026-09-21,letf,1.8253169444444444,0.6672775612998398,1.0798243259393676,1.345326740873243,1.5991567668674838,1.9510314118369445,1.466826,0.514642,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991568,ok,-0.155444,,-0.155444,False,40.95000076293945,1.749139,1.271498,0.878272,0.0131,1.1138950555555556,2026-09-21,letf,1.1138950555555556,0.18670203255860085,0.46506593653497236,0.6876525706030711,0.8974087572240197,1.3361375815499938,0.814217,0.45728100000000005,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.99648,ok,-0.112797,7000.0,-0.112797,False,14.1899995803833,1.906762,1.24985,0.955062,0.0131,1.135486375,2026-09-21,letf,1.135486375,0.3101014484828608,0.6220265612197557,0.8419865394093435,1.058196540736635,1.3272859808089634,0.960113,0.2897369999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998297,ok,-0.002148,600.0,-0.002148,False,26.06999969482422,0.822112,0.282889,0.437187,,0.2807111666666667,2026-09-21,letf,0.2807111666666667,0.11291910872835764,0.1824742676236909,0.2241445449330983,0.2681716982830129,0.34120972402203403,0.230397,0.05249200000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991995,ok,-0.324255,3000.0,-0.324255,False,38.31999969482422,1.075318,0.460774,0.644009,,0.13201545833333334,2026-09-21,letf,0.13201545833333334,-0.037337783993671644,0.07488227003344451,0.1473652045995368,0.23347418847107174,0.3850127033188642,0.449282,0.011492000000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997927,ok,0.0348,10000.0,0.0348,False,21.84000015258789,0.527307,0.177879,0.263927,,0.21316233333333334,2026-09-21,letf,0.21316233333333334,-0.27353008167054643,-0.07585399393042508,0.10614605520214071,0.24727178054354687,0.45340100141018647,0.109178,0.06870100000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999632,ok,-0.38283,80000.0,-0.38283,False,16.459999084472656,0.826009,0.320417,0.570234,,-0.0677300833333333,2026-09-21,letf,-0.0677300833333333,-0.21694899019916974,-0.08714532968617347,-0.003055932096163144,0.0752289672102131,0.20601452964370162,0.364793,-0.04437599999999997,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.99512,ok,-0.00275,8000.0,-0.00275,False,13.270000457763672,1.121347,0.425757,0.535294,0.0149,0.42296880555555555,2026-09-21,letf,0.42296880555555555,-0.06168714120374682,0.14558757145487708,0.34424408024988634,0.5138003950928585,0.7348308949859933,0.338971,0.08678599999999997,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999153,ok,-0.02588,8000.0,-0.02588,False,11.40999984741211,1.031248,0.354817,0.469562,0.0149,0.32857755555555557,2026-09-21,letf,0.32857755555555557,-0.7903305597531627,-0.1636557258377455,0.24407459009044583,0.6833504446168783,1.2807127443109974,0.274895,0.07992199999999999,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002816,ok,-0.016347,85000.0,-0.016347,False,6.260000228881836,1.415032,0.682557,0.706521,0.0149,0.6659829583333333,2026-09-21,letf,0.6659829583333333,-0.15493079572022903,0.20843696337597428,0.4936119525595949,0.7847200854753769,1.2383696318274704,0.556115,0.12644199999999994,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999393,ok,-0.177101,90000.0,-0.177101,False,10.1899995803833,2.339328,1.511708,1.170019,0.0149,1.332147263888889,2026-09-21,letf,1.332147263888889,0.7674683702749169,1.0526390282667282,1.2774419946373987,1.4790214796165986,1.7340022845783456,1.422394,0.08931400000000012,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997545,ok,-0.382205,10000.0,-0.382205,False,3.0899999141693115,2.807243,2.640711,1.405347,0.0131,2.253197597222222,2026-09-21,letf,2.253197597222222,1.0326861229604074,1.4245140233738047,1.7138347324195067,2.0173832468939206,2.5147608045992933,2.020555,0.6201560000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001594,ok,-0.613752,750000.0,-0.613752,False,13.670000076293945,1.561989,1.002866,0.771873,0.0131,0.3805896666666667,2026-09-21,letf,0.3805896666666667,-0.8442385936233852,-0.3039752793648587,0.035864188514826256,0.39117035015145857,0.9746391387068957,0.650197,0.352669,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999263,ok,-0.43926,500000.0,-0.43926,False,17.739999771118164,1.550731,0.8571,0.771873,0.0149,0.41173916666666666,2026-09-21,letf,0.41173916666666666,-0.6616950753301669,-0.13997049243515525,0.21677552598790883,0.5301590164809811,1.1133782377410548,0.64982,0.20728000000000002,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.878032,ok,-0.355931,10000.0,-0.355931,False,22.6200008392334,1.439813,2.79442,0.771873,,2.433545513888889,2026-09-21,letf,2.433545513888889,-2.7889401003996857,-0.9531543377991394,0.28960931708830473,1.2834070236798027,2.936789815803887,0.526182,2.268238,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999839,ok,-0.35588,100000.0,-0.35588,False,17.25,1.551395,0.972611,0.771873,,0.6117882222222223,2026-09-21,letf,0.6117882222222223,-0.7585164797300078,-0.19123292483380958,0.17384364806661218,0.4585580360869934,1.1112310623953097,0.635458,0.33715300000000004,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000307,ok,-0.288942,400000.0,-0.288942,False,10.430000305175781,1.561553,0.950393,0.771873,0.015,0.6574379166666667,2026-09-21,letf,0.6574379166666667,-0.525059569479177,0.015060521932861767,0.3473254176160524,0.7078330807877269,1.2815071178621373,0.650895,0.29949800000000004,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99415,ok,-0.320404,10000.0,-0.320404,False,9.0600004196167,1.788454,1.345743,0.89685,,1.0208889444444442,2026-09-21,letf,1.0208889444444442,-0.109739474433196,0.3497583267054011,0.6562253830200806,0.9499296004908009,1.4061975767361543,0.836883,0.5088599999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000938,ok,,,,False,8.959799766540527,1.397881,0.677847,0.698613,0.0045,,2026-09-21,letf,,0.06306404621998299,0.27337052311101917,0.44245438654252855,0.6341293115941917,0.9079553126227333,0.533104,0.14474299999999996,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.996674,ok,-0.0601,4000.0,-0.0601,False,9.220000267028809,1.916202,0.958041,0.959697,0.0045,0.8971062777777778,2026-09-21,letf,0.8971062777777778,0.13517733076838545,0.5758940372729303,0.8678509953361584,1.1578201480508836,1.5251384097860643,0.960616,-0.002574999999999994,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.002954,ok,-0.059906,,-0.059906,False,16.610000610351562,1.497568,0.696847,0.74768,0.0045,0.6361089722222222,2026-09-21,letf,0.6361089722222222,0.10800387405854321,0.3642525153700994,0.5410923807110146,0.7553042187584283,1.0598111702753843,0.605942,0.09090500000000001,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004362,ok,-0.062353,8000.0,-0.062353,False,13.649999618530273,0.718648,0.244107,0.358542,0.0045,0.18088798611111112,2026-09-21,letf,0.18088798611111112,-0.10288758883443974,0.016992935392581156,0.1096760751910428,0.19431541884610598,0.3321894197882714,0.173888,0.070219,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004454,ok,-0.012063,10000.0,-0.012063,False,6.699999809265137,1.914323,1.205975,0.955035,0.0045,1.1937444583333334,2026-09-21,letf,1.1937444583333334,0.30459873608871674,0.6572825229616764,0.9285148127735774,1.2307231108814054,1.6405410829572058,0.962692,0.24328300000000003,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985547,ok,-0.13313,,-0.13313,False,21.059999465942383,0.694737,0.30185,0.349897,0.0045,0.16687097222222225,2026-09-21,letf,0.16687097222222225,-0.42668919445843223,-0.16331709225013,0.025919368526261477,0.2211653089702265,0.4835928394166565,0.163531,0.138319,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002806,ok,-0.137255,,-0.137255,False,21.149999618530273,0.486416,0.18648,0.242867,0.0045,0.047318680555555576,2026-09-21,letf,0.047318680555555576,-0.2944878528689927,-0.21801435810463682,-0.1566329058976087,-0.08455438661708996,0.0343564850714062,0.103665,0.08281500000000001,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998513,ok,-0.156184,10000.0,-0.156184,False,13.289999961853027,1.963427,1.147676,0.982444,0.0045,0.9893227777777778,2026-09-21,letf,0.9893227777777778,0.20868694885900446,0.5475558237016607,0.8420964075539839,1.1305720810553992,1.6035630012680422,1.007305,0.14037100000000002,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999711,ok,-0.004,9000.0,-0.004,False,20.59000015258789,1.394766,0.678865,0.697484,0.0045,0.6748094444444445,2026-09-21,letf,0.6748094444444445,-0.18476378473507526,0.13873846996635403,0.35772984705154764,0.5827256064545587,0.8333689051737536,0.530582,0.14828300000000005,,,2,short_favorable_positive,bucket_1,True
