ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MSTX,MSTR,False,,letf_long,1.987255,ok,-0.1453,500000.0,-0.1453,False,13.550000190734863,1.49476,1.158488,0.752173,0.0131,1.0111699444444444,2026-09-11,letf,1.0111699444444444,0.32656293372686135,0.4018298197155216,0.4593607248118574,0.5137642733004416,0.5942624786248534,0.606054,0.552434,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.992309,ok,-0.105753,5000.0,-0.105753,False,11.869999885559082,1.598902,1.253822,0.802537,0.0132,1.1466002083333333,2026-09-11,letf,1.1466002083333333,0.25355448486399734,0.4394151508022172,0.5930042194098306,0.753897381702497,1.0056043080440922,0.688009,0.565813,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997132,ok,-0.009981,,-0.009981,False,23.290000915527344,1.16545,0.436176,0.583562,0.0131,0.426056375,2026-09-11,letf,0.426056375,0.27219844697187806,0.33880755958283976,0.3778940001324967,0.43159683137233407,0.5021769188007108,0.390521,0.045655,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992835,ok,-0.140761,15000.0,-0.140761,False,19.959999084472656,1.863506,1.11053,0.936449,0.0138,0.9678139861111111,2026-09-11,letf,0.9678139861111111,0.6576994977324214,0.7305065218889093,0.7919429721281694,0.8499144685040118,0.9549154008834401,0.919509,0.191021,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998989,ok,-0.127262,10000.0,-0.127262,False,24.110000610351562,1.729278,1.075192,0.865076,0.0133,0.9461624722222222,2026-09-11,letf,0.9461624722222222,-0.3351698571006265,0.2885948472067282,0.7404507350622161,1.1583192767862538,1.3498516691831928,0.798933,0.2762589999999999,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994413,ok,-0.11897,350000.0,-0.11897,False,10.729999542236328,2.143781,1.534114,1.067969,,1.413491638888889,2026-09-11,letf,1.413491638888889,0.8291820566554445,0.9341677073925508,1.0417427773275127,1.136069918865682,1.2877454892034688,1.169252,0.364862,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996766,ok,-0.0191,150000.0,-0.0191,False,40.13999938964844,0.905003,0.376355,0.453234,0.0131,0.3569897222222222,2026-09-11,letf,0.3569897222222222,0.16482794007081922,0.20402959119912945,0.2318845720163935,0.26963169233390577,0.3176815716385971,0.255851,0.120504,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997807,ok,-0.06507,40000.0,-0.06507,False,13.989999771118164,1.7954,1.011293,0.898685,0.0163,0.94531925,2026-09-11,letf,0.94531925,0.6567164958944157,0.7331216086529292,0.78448947740468,0.846810971833181,0.9250154533867159,0.859646,0.15164699999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987876,ok,-0.154054,5000.0,-0.154054,False,9.029999732971191,2.026614,1.428619,1.015341,0.0156,1.2724253611111112,2026-09-11,letf,1.2724253611111112,0.7052299632546849,0.8194476859136477,0.9062627021581301,0.9937506352616268,1.1117522947401395,1.065829,0.36279000000000017,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999848,ok,-0.046884,70000.0,-0.046884,False,8.449999809265137,1.110252,0.563309,0.555168,0.0133,0.5157738333333333,2026-09-11,letf,0.5157738333333333,0.234026043372305,0.28857687725593417,0.3215792819893052,0.35083704657958215,0.3993088177287183,0.359885,0.20342399999999994,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005828,ok,-0.012779,50000.0,-0.012779,False,12.979999542236328,0.842025,0.421174,0.419789,0.0131,0.4082175138888889,2026-09-11,letf,0.4082175138888889,0.10734653521826883,0.16848007343611937,0.21049650299258776,0.2583182672039297,0.3277649385860674,0.22954,0.191634,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994193,ok,0.023227,10000.0,0.023227,False,23.309999465942383,0.683266,0.273187,0.343835,0.0149,0.29673659722222223,2026-09-11,letf,0.29673659722222223,0.13727583218406159,0.16833916882172378,0.19423134960659658,0.2181367057171158,0.2595031287085603,0.170321,0.10286600000000001,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.999278,ok,-0.191746,1000.0,-0.191746,False,9.354000091552734,1.410991,0.912715,0.70575,0.0132,0.7183058611111112,2026-09-11,letf,0.7183058611111112,0.22218557191275362,0.3090662328524394,0.37440541102109004,0.4422563353093246,0.5413711926790814,0.549166,0.363549,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.959401,ok,-0.240394,85000.0,-0.240394,False,12.609999656677246,1.876504,1.127243,0.936449,0.0129,0.8835101944444445,2026-09-11,letf,0.8835101944444445,-0.5010258997087033,0.20775110553379483,0.6602921301631902,1.1391609581502742,1.7488229858805289,0.874044,0.25319899999999995,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991895,ok,-0.076172,20000.0,-0.076172,False,37.82600021362305,1.415573,0.676836,0.710666,0.0132,0.5996060555555556,2026-09-11,letf,0.5996060555555556,0.32236775859095923,0.3848088241659043,0.43470678392793866,0.47767100633233794,0.5511754376673892,0.550261,0.126575,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996638,ok,-0.203636,3000.0,-0.203636,False,26.0,1.754658,1.081221,0.878806,0.0095,0.8747567222222222,2026-09-11,letf,0.8747567222222222,0.4509564041404863,0.5582041989477415,0.6192403337439751,0.6843702732435472,0.7826341816509236,0.81623,0.264991,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00513,ok,-0.282386,55000.0,-0.282386,False,5.139999866485596,1.506522,0.984168,0.751334,,0.6978599722222223,2026-09-11,letf,0.6978599722222223,0.13342523753416957,0.259668185817376,0.3585579642718646,0.44505395991776575,0.6062536482036243,0.607501,0.3766670000000001,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.99721,ok,-0.118725,8000.0,-0.118725,False,39.042999267578125,1.333844,0.762647,0.667854,0.0132,0.6422730416666667,2026-09-11,letf,0.6422730416666667,0.18973951291755967,0.3032850690917086,0.38557605809126383,0.46621499960077584,0.5731315121249676,0.495707,0.26693999999999996,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999326,ok,-0.09103,150000.0,-0.09103,False,24.04599952697754,1.07128,0.44736,0.535821,0.0145,0.3550656944444444,2026-09-11,letf,0.3550656944444444,0.14220393395228406,0.21078631116288957,0.2526327885309235,0.29185472746323293,0.3750691843615603,0.339738,0.107622,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.997816,ok,0.014544,6000.0,0.014544,False,22.950000762939453,0.968185,0.414357,0.484622,0.013,0.42910299999999996,2026-09-11,letf,0.42910299999999996,0.19726544414054129,0.2612759885833311,0.2963560864538688,0.33277938592032535,0.38534256385510374,0.285456,0.128901,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000408,ok,-0.051641,95000.0,-0.051641,False,23.15999984741211,1.538017,0.845642,0.768852,0.0131,0.7932837638888889,2026-09-11,letf,0.7932837638888889,0.41956681504640786,0.5263066133626498,0.614140386841975,0.7081761685433154,0.8266751091465869,0.643061,0.202581,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.002583,ok,-0.108566,15000.0,-0.108566,False,4.949999809265137,1.765247,1.134885,0.881485,0.0142,1.0248111388888888,2026-09-11,letf,1.0248111388888888,0.3260778845364173,0.5416921925664864,0.7200857938504388,0.9293873475444936,1.1791932528757059,0.832778,0.3021069999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001371,ok,-0.038018,10000.0,-0.038018,False,23.0,0.955041,0.329348,0.401012,,0.2908019722222222,2026-09-11,letf,0.2908019722222222,0.045069962734678434,0.11831379918328828,0.18270693895877843,0.24783920336951104,0.33698144257047224,0.199644,0.12970399999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994345,ok,-0.01188,100.0,-0.01188,False,31.399999618530273,0.853112,0.291709,0.390913,,0.279664,2026-09-11,letf,0.279664,0.014212709071266297,0.10795826212629396,0.1699175651080279,0.2518677879689868,0.35060066425974096,0.189752,0.10195699999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995989,ok,-0.186591,8000.0,-0.186591,False,38.11000061035156,0.901492,0.337239,0.451652,,0.14805645833333334,2026-09-11,letf,0.14805645833333334,-0.12262028474624176,-0.026280008868974074,0.049729225458467086,0.12958901446339358,0.27017549479542063,0.24106,0.09617900000000001,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.990007,ok,-0.16162,15000.0,-0.16162,False,46.68000030517578,0.545185,0.193249,0.273737,,0.029384277777777773,2026-09-11,letf,0.029384277777777773,-0.22554291653059672,-0.13901437626495594,-0.08597841485517137,-0.009056122007613965,0.09206090429271353,0.111878,0.081371,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997303,ok,-0.102986,200000.0,-0.102986,False,10.329999923706055,2.753628,2.194849,1.35209,0.0149,2.0904326388888888,2026-09-11,letf,2.0904326388888888,1.3467831264769785,1.614850352174081,1.7861105070637409,1.924915146051403,2.1495087645611903,1.874005,0.32084400000000013,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009212,ok,0.012796,200000.0,0.012796,False,17.649999618530273,0.968337,0.35673,0.481949,0.013,0.3697037222222222,2026-09-11,letf,0.3697037222222222,-0.07434319298291442,0.10075981068776517,0.27979549645858703,0.4777940541630307,0.7796939329466916,0.287298,0.069432,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000527,ok,-0.080328,2500000.0,-0.080328,False,6.519999980926514,3.120907,2.755525,1.564013,0.0149,2.6740813333333335,2026-09-11,letf,2.6740813333333335,1.6114701306719552,1.9623235727109907,2.1758687299554715,2.363853538927061,2.7800919319028194,2.501441,0.2540840000000002,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993674,ok,-0.238598,30000.0,-0.238598,False,10.850000381469727,0.970556,0.407999,0.486818,0.0149,0.1660871388888889,2026-09-11,letf,0.1660871388888889,-0.29131430643640166,-0.106339693226673,0.05125395305619673,0.1778860947930262,0.3958132877633141,0.287854,0.120145,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000722,ok,-0.047903,2000.0,-0.047903,False,11.600000381469727,1.224529,0.506964,0.612044,0.0149,0.4583956805555555,2026-09-11,letf,0.4583956805555555,0.09248818136187138,0.2689498245971252,0.38422753720747166,0.5131015081177779,0.6753210764169951,0.428381,0.07858299999999996,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006558,ok,0.0323,45000.0,0.0323,False,41.08000183105469,1.575635,0.68398,0.785243,0.0149,0.7167286111111112,2026-09-11,letf,0.7167286111111112,0.4158219597784592,0.5779720712288143,0.678587116330325,0.7955865976496832,0.9541097927546742,0.676288,0.007692000000000032,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005455,ok,-0.041224,65000.0,-0.041224,False,32.59000015258789,1.5692,0.810171,0.785243,0.0131,0.7683744444444445,2026-09-11,letf,0.7683744444444445,0.310661111459274,0.5051408505173919,0.6620226364977413,0.7604894949064412,0.9459281460052615,0.673421,0.13674999999999993,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001147,ok,-0.207792,100000.0,-0.207792,False,20.43000030517578,1.496778,0.741637,0.74796,0.0131,0.530959,2026-09-11,letf,0.530959,0.23660381150480994,0.3546396580282006,0.4461247997381381,0.5261026107808111,0.6508885022976113,0.612001,0.12963599999999997,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995803,ok,-0.487025,600.0,-0.487025,False,8.329999923706055,2.843994,2.716211,1.424987,0.0131,2.222421763888889,2026-09-11,letf,2.222421763888889,0.8402152494146139,1.309363758122919,1.6136657196596644,1.954280836234616,2.5121382305401396,2.069211,0.6469999999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011035,ok,-0.195821,100000.0,-0.195821,False,6.179999828338623,1.723122,1.015105,0.856833,0.0131,0.8165642638888888,2026-09-11,letf,0.8165642638888888,0.09759512727740068,0.33186995663001995,0.5928153973904147,0.8163045414993634,1.2366457599525036,0.798334,0.21677099999999994,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005065,ok,-0.26689,30000.0,-0.26689,False,35.150001525878906,3.149871,2.750503,1.564013,0.015,2.4799061944444447,2026-09-11,letf,2.4799061944444447,1.447623243909364,1.792300275487971,2.0007659555680406,2.232503466203767,2.6408736994161806,2.518397,0.23210599999999992,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009616,ok,-0.466583,,-0.466583,False,2.0899999141693115,1.944459,1.522056,0.967577,0.0131,1.0489926805555556,2026-09-11,letf,1.0489926805555556,-0.13110791152995846,0.25030860129645777,0.6049132552103804,0.9151523069582976,1.5328429995426904,1.001672,0.5203840000000002,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992558,ok,-0.099819,20000.0,-0.099819,False,6.190000057220459,1.851869,1.075653,0.929393,0.0149,0.9744476249999999,2026-09-11,letf,0.9744476249999999,0.39702476256647923,0.6214336252133448,0.8090925654434556,0.9961496894261537,1.2545060839173119,0.907217,0.16843599999999992,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.00265,ok,-0.15239,20000.0,-0.15239,False,5.480000019073486,2.250047,1.537151,1.098228,0.0131,1.3826444722222222,2026-09-11,letf,1.3826444722222222,0.6295524542767408,0.9081463437619086,1.1078110082876735,1.291709076168571,1.5686702692175865,1.262555,0.27459599999999984,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996783,ok,-0.085732,6000.0,-0.085732,False,6.989999771118164,2.254849,1.478861,1.098228,0.015,1.3919382777777778,2026-09-11,letf,1.3919382777777778,0.5588106157239835,0.9445420055822803,1.1463544941450428,1.4021629342428144,1.7605406444668075,1.253617,0.225244,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000533,ok,-0.095893,25000.0,-0.095893,False,20.360000610351562,1.930297,1.139596,0.976693,0.015,1.042371152777778,2026-09-11,letf,1.042371152777778,0.6601570248800526,0.8088036216133103,0.9225697937766584,1.0298119914972572,1.1952492749260253,1.008163,0.13143300000000013,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011387,ok,-0.099994,400.0,-0.099994,False,3.7899999618530273,1.675474,1.059828,0.832994,0.0131,0.9584451944444444,2026-09-11,letf,0.9584451944444444,0.0993243086120833,0.4574215511547308,0.652396022953564,0.8787346147273386,1.188790480428191,0.757764,0.302064,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.000015,ok,-0.134242,5000.0,-0.134242,False,11.529999732971191,2.417066,2.094743,1.208524,0.0131,1.9586365277777775,2026-09-11,letf,1.9586365277777775,0.7423549922469543,1.1212055957580895,1.404163406889012,1.6403709237964748,2.078683183238418,1.512114,0.5826289999999998,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.992287,ok,-0.115706,6000.0,-0.115706,False,28.190000534057617,1.707972,1.246089,0.857292,0.0131,1.1287759722222221,2026-09-11,letf,1.1287759722222221,0.08238204182129563,0.40864991076126134,0.6907245736548857,0.9172508959354787,1.364640001808528,0.777722,0.468367,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997366,ok,-0.139975,900.0,-0.139975,False,12.25,1.993634,1.402708,0.998132,0.0131,1.2607889027777779,2026-09-11,letf,1.2607889027777779,0.3265512895091505,0.6448219996421263,0.9135603845509364,1.1598446253592236,1.5144766880199025,1.043783,0.35892500000000016,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998874,ok,-0.005714,2000.0,-0.005714,False,23.600000381469727,0.807293,0.294535,0.43218,,0.2887416388888889,2026-09-11,letf,0.2887416388888889,0.12986781348150378,0.18403946237752866,0.21782984748478065,0.25146597763525547,0.301568216277129,0.224871,0.069664,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991647,ok,-0.33088,,-0.33088,False,30.760000228881836,1.054663,0.463111,0.638909,,0.12763544444444447,2026-09-11,letf,0.12763544444444447,-0.02493141899703253,0.07687171559686543,0.18209295898877617,0.2829580826866299,0.42468216161768907,0.441233,0.02187800000000001,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996552,ok,0.02725,50000.0,0.02725,False,21.700000762939453,0.543387,0.181566,0.272163,,0.20919447222222223,2026-09-11,letf,0.20919447222222223,-0.33575716195215727,-0.10224332302778638,0.056630144649016056,0.2239683336385982,0.4638110683136515,0.112007,0.06955900000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000609,ok,-0.370077,95000.0,-0.370077,False,15.40999984741211,0.853246,0.327532,0.569095,,-0.047684958333333305,2026-09-11,letf,-0.047684958333333305,-0.19718355744454788,-0.07249499775007538,0.0003473896752314576,0.08599719899171959,0.19242631912959401,0.362638,-0.035106000000000026,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995053,ok,0.001593,10000.0,0.001593,False,12.149999618530273,1.146664,0.471093,0.504539,0.0149,0.472708125,2026-09-11,letf,0.472708125,-0.08608562645225112,0.15003807568453342,0.303645361495503,0.4608083762149468,0.6977725198919863,0.305834,0.165259,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.001044,ok,-0.020588,1000.0,-0.020588,False,10.829999923706055,1.034599,0.345862,0.464618,0.0149,0.32498805555555554,2026-09-11,letf,0.32498805555555554,-0.8992025442792508,-0.19278923225999414,0.2471783065502779,0.6276471169832317,1.226458656905444,0.269598,0.076264,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001094,ok,-0.041189,10000.0,-0.041189,False,6.150000095367432,1.379582,0.661012,0.689414,0.0149,0.6192509305555556,2026-09-11,letf,0.6192509305555556,-0.19119259467015587,0.1258119661293573,0.4088803977947569,0.741623756015299,1.3548030866325276,0.529464,0.131548,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999342,ok,-0.170409,100000.0,-0.170409,False,9.569999694824219,2.423174,1.609837,1.211986,0.0149,1.4370612083333334,2026-09-11,letf,1.4370612083333334,0.8796996130977757,1.1428751752157693,1.351495105351269,1.5946393721378653,1.912119951234848,1.520785,0.08905199999999991,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.998252,ok,-0.296375,2000.0,-0.296375,False,2.7300000190734863,2.93093,2.834222,1.466747,0.0131,2.5337306805555557,2026-09-11,letf,2.5337306805555557,1.1912219504232686,1.5733191689284243,1.9163270507982215,2.2504561189083425,2.7841757031788243,2.197192,0.6370300000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002981,ok,-0.623214,750000.0,-0.623214,False,13.15999984741211,1.638413,1.072059,0.810333,0.0131,0.4401892500000001,2026-09-11,letf,0.4401892500000001,-0.9081331548163207,-0.266948779610849,0.10841652414909392,0.5262966372194325,1.0991911725358752,0.711243,0.36081600000000014,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000285,ok,-0.426376,300000.0,-0.426376,False,16.989999771118164,1.624168,0.938974,0.810333,0.0149,0.5066761111111111,2026-09-11,letf,0.5066761111111111,-0.6728220763741465,-0.11114823662611487,0.2606030043943435,0.6511460752302267,1.2539110364916235,0.710281,0.22869299999999992,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.887931,ok,-0.333332,10000.0,-0.333332,False,20.790000915527344,1.476269,3.262278,0.810333,,2.924316388888889,2026-09-11,letf,2.924316388888889,-2.835896225450317,-1.047851501990873,0.40882505330187213,1.5092880202700916,3.145784173128962,0.584521,2.6777569999999997,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000561,ok,-0.463954,150000.0,-0.463954,False,16.600000381469727,1.626473,1.043875,0.810333,,0.5734771944444446,2026-09-11,letf,0.5734771944444446,-0.8067588424724681,-0.20529033522815673,0.17830072622693274,0.5816032355413294,1.1867735697380266,0.695664,0.34821100000000016,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001426,ok,-0.272642,300000.0,-0.272642,False,10.020000457763672,1.637255,1.025614,0.810333,0.015,0.7491853055555556,2026-09-11,letf,0.7491853055555556,-0.5676974544654239,0.04205922144327706,0.409740866699132,0.8127484317747322,1.4160698781332228,0.71155,0.314064,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995456,ok,-0.131116,1000.0,-0.131116,False,8.0600004196167,1.833728,1.369743,0.918952,,1.2368059444444444,2026-09-11,letf,1.2368059444444444,-0.04495307210492825,0.41075487454643794,0.7289412290527227,1.064410351376006,1.5890458998476682,0.877001,0.4927419999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000648,ok,,,,False,9.100000381469727,1.364449,0.677541,0.682004,0.0045,,2026-09-11,letf,,-0.005702956894762337,0.19074974276461204,0.41924448100018785,0.6529973562188116,0.9711480082631123,0.508557,0.1689839999999999,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993665,ok,-0.063213,6000.0,-0.063213,False,10.380000114440918,1.846699,1.024168,0.926284,0.0045,0.9600770416666666,2026-09-11,letf,0.9600770416666666,0.06410611504740203,0.43991598682675603,0.7524989348810742,1.1078305566875888,1.6112803824437252,0.892573,0.13159500000000002,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.001066,ok,,,,False,15.75,1.468702,0.629432,0.73396,0.0045,,2026-09-11,letf,,,,,,,0.58255,0.04688199999999998,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.003412,ok,-0.058286,,-0.058286,False,12.859999656677246,0.687126,0.255787,0.342978,0.0045,0.19669147222222222,2026-09-11,letf,0.19669147222222222,-0.11722273124307911,-0.004628475947423251,0.09822268115204255,0.18644287897498546,0.313283736331661,0.161318,0.094469,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004839,ok,-0.018328,4000.0,-0.018328,False,6.5,1.728432,1.061155,0.86213,0.0045,1.0425724444444444,2026-09-11,letf,1.0425724444444444,0.04948299552956779,0.4327533627835527,0.7366895909597344,1.0556083844830555,1.6486414410186494,0.791808,0.2693470000000001,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985973,ok,-0.02563,,-0.02563,False,22.110000610351562,0.690297,0.336229,0.347586,0.0045,0.3102430277777778,2026-09-11,letf,0.3102430277777778,-0.3735250413952377,-0.08551031981048993,0.12418167027792087,0.365491537348242,0.6695533090607363,0.160697,0.175532,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00309,ok,-0.28963,,-0.28963,False,20.350000381469727,0.473914,0.1823,0.236591,0.0045,-0.11135263888888888,2026-09-11,letf,-0.11135263888888888,-0.34513121115406975,-0.2509340559436579,-0.19566629003610675,-0.13669011726747637,-0.04885820430118419,0.099304,0.08299599999999999,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.996696,ok,-0.163449,3000.0,-0.163449,False,13.630000114440918,1.832776,1.009981,0.917904,0.0045,0.844261875,2026-09-11,letf,0.844261875,0.029936548576627017,0.4056308110555649,0.6961668449549925,1.0296720566537239,1.5020599200355265,0.8812,0.12878100000000003,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.003746,ok,-0.261855,8000.0,-0.261855,False,15.779999732971191,1.40452,0.666207,0.700947,0.0045,0.400715125,2026-09-11,letf,0.400715125,-0.21783339704940505,0.04372847469963265,0.2859646412759995,0.509942603743399,0.8377457678321949,0.537185,0.12902199999999997,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992885,ok,-0.16863,,-0.16863,False,24.559999465942383,0.707953,0.336312,0.35524,0.0045,0.16533991666666667,2026-09-11,letf,0.16533991666666667,-0.23743747254768618,-0.10280254410913389,-0.005049640298729563,0.08791068730034327,0.26660641248045225,0.167528,0.168784,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98954,ok,,,,False,33.959999084472656,0.410746,0.233402,0.206453,0.0045,,2026-09-11,letf,,,,,,,0.084504,0.148898,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998789,ok,-0.11638,10000.0,-0.11638,False,14.489999771118164,1.866757,0.883283,0.933944,0.0045,0.7652866111111112,2026-09-11,letf,0.7652866111111112,0.1305531767989542,0.4615388010721933,0.7458605226855031,1.01358585173563,1.3078536281275843,0.913571,-0.03028799999999998,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.001227,ok,-0.004,300.0,-0.004,False,9.710000038146973,1.385939,0.563496,0.692545,0.0045,0.5594404444444444,2026-09-11,letf,0.5594404444444444,-0.0810832419428768,0.21134283517830033,0.4928899379322942,0.7636516481867519,1.0807219142200635,0.523499,0.03999699999999995,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.992236,ok,-0.06138,100.0,-0.06138,False,22.950000762939453,0.849041,0.355755,0.426175,0.0045,0.2935225,2026-09-11,letf,0.2935225,-0.2238863714674463,0.011509452298241107,0.16388444444584965,0.30131595710484427,0.5281374869815116,0.222167,0.13358799999999998,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.989212,ok,,,,False,19.950000762939453,0.815174,0.306556,0.415114,0.0045,,2026-09-11,letf,,,,,,,0.212076,0.09448000000000001,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.991873,ok,0.0323,1000.0,0.0323,False,29.510000228881836,0.717614,0.285447,0.372909,0.002,0.3181956111111111,2026-09-11,letf,0.3181956111111111,-0.022936620527088006,0.10859314315530078,0.20423327542407502,0.30784388226035336,0.4505673243933449,0.177508,0.10793900000000001,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.99763,ok,0.0323,200.0,0.0323,False,21.149999618530273,1.005603,0.455254,0.454911,0.002,0.4880026111111111,2026-09-11,letf,0.4880026111111111,0.02332436906707206,0.1617795193333512,0.26676271072782276,0.37851075594647954,0.5870280809908697,0.246568,0.20868599999999998,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.001194,ok,-0.013844,7000.0,-0.013844,False,19.81999969482422,1.367364,0.558837,0.670938,0.002,0.5448007222222222,2026-09-11,letf,0.5448007222222222,0.04064817383278623,0.29718107888585843,0.4754148611198888,0.6674446788667895,0.9736531101468088,0.49146,0.06737700000000002,,,2,short_favorable_positive,bucket_1,True
