ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.002423,ok,0.016954,100000.0,0.016954,False,15.199999809265137,1.537469,0.639963,0.767804,0.013,0.6571524722222222,2026-08-06,letf,0.6571524722222222,0.5066773151293311,0.5823982160865891,0.6460673070805799,0.7218259150383063,0.8560649570136795,0.642078,-0.002115000000000089,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.993465,ok,-0.024255,20000.0,-0.024255,False,11.800999641418457,1.367671,0.729486,0.686077,0.013,0.7048941249999999,2026-08-06,letf,0.7048941249999999,0.29968932617717625,0.4094821611315972,0.49021070454112764,0.5681813106691732,0.7034075453004878,0.516174,0.21331199999999995,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.996234,ok,-0.017726,1200000.0,-0.017726,False,13.930000305175781,2.189027,1.357632,1.096578,0.013,1.3396598055555555,2026-08-06,letf,1.3396598055555555,1.0554348493379704,1.1505626410980194,1.2195937857477657,1.30150014009406,1.4358407689228065,1.245878,0.11175399999999991,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996015,ok,-0.00906,850000.0,-0.00906,False,27.8700008392334,2.277763,1.423265,1.126528,0.013,1.4140791666666668,2026-08-06,letf,1.4140791666666668,1.0260547260216826,1.1827853778554547,1.306551922863059,1.4226677176866651,1.5806385667103051,1.311661,0.11160400000000004,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999521,ok,0.0323,150000.0,0.0323,False,12.5600004196167,0.911967,0.307837,0.456093,0.013,0.34058561111111113,2026-08-06,letf,0.34058561111111113,0.16379204638776662,0.23718252444947546,0.29294053879060444,0.34703670894362354,0.41844854395860676,0.258174,0.04966300000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,2.0,ok,-0.007985,100000.0,-0.007985,False,13.539999961853027,1.891373,1.157909,0.945686,0.013,1.1498130972222222,2026-08-06,letf,1.1498130972222222,0.7124327350535778,0.8453441719982289,0.9291018331004357,1.0312159169797912,1.1692202944374521,0.944642,0.2132670000000001,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.005578,ok,-0.119113,50000.0,-0.119113,False,13.100000381469727,1.478416,0.774181,0.737152,0.013,0.6534136527777779,2026-08-06,letf,0.6534136527777779,0.2470947233778591,0.3819051599493064,0.4724908997732104,0.5696704470676175,0.7322987993700001,0.598476,0.175705,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.997668,ok,-0.059059,450000.0,-0.059059,False,15.130000114440918,1.874789,1.048711,0.938489,0.013,0.9888317361111111,2026-08-06,letf,0.9888317361111111,0.6472338039676883,0.7608512473137089,0.8616756227415915,0.9682912404132844,1.1474014600604947,0.927916,0.12079499999999999,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.006547,ok,-0.049353,40000.0,-0.049353,False,12.600000381469727,1.633897,0.740213,0.814283,0.013,0.6901745416666667,2026-08-06,letf,0.6901745416666667,0.4542936119863587,0.586516692505879,0.671297800912874,0.755426710077996,0.8793372596598407,0.720147,0.020066000000000028,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.995545,ok,-0.005989,950000.0,-0.005989,False,16.31999969482422,1.920691,0.930297,0.962489,0.013,0.9242248194444445,2026-08-06,letf,0.9242248194444445,0.7400314589625263,0.8584873097872538,0.9555790268748288,1.0624952975900097,1.204005450059737,0.970357,-0.040059999999999985,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.997253,ok,-0.19783,250000.0,-0.19783,False,6.489999771118164,2.272458,1.459286,1.137792,0.013,1.2587083611111112,2026-08-06,letf,1.2587083611111112,0.6835018198696355,0.9483234796003894,1.1226663717857517,1.3238081363322993,1.6340650499146785,1.339459,0.11982700000000013,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003788,ok,-0.050761,50000.0,-0.050761,False,19.778799057006836,1.004691,0.3508,0.501396,0.013,0.2993339861111111,2026-08-06,letf,0.2993339861111111,0.13199286100304988,0.19590601170501434,0.25041775701441743,0.3099080984617779,0.37273883021629134,0.30329,0.04751,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993281,ok,-0.052969,100000.0,-0.052969,False,12.960000038146973,2.168875,1.408752,1.088093,0.013,1.3550473194444443,2026-08-06,letf,1.3550473194444443,0.919715381925425,1.0580161677470667,1.1640602601319072,1.2786007872134215,1.4232771874043533,1.22211,0.18664199999999997,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986828,ok,-0.087559,35000.0,-0.087559,False,14.34000015258789,1.416868,0.770009,0.713131,0.013,0.6812339027777778,2026-08-06,letf,0.6812339027777778,0.21437574032762124,0.3664242084583952,0.458902949227589,0.5565855871788392,0.6895261447403798,0.54838,0.22162900000000008,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.00321,ok,-0.004369,100000.0,-0.004369,False,14.510000228881836,1.939344,1.042366,0.968118,0.013,1.0379363194444444,2026-08-06,letf,1.0379363194444444,0.7348660564611406,0.8733828652703629,0.9819502289579666,1.0913782543570583,1.2647990566363534,0.99221,0.05015599999999987,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.004249,ok,-0.371362,100000.0,-0.371362,False,50.459999084472656,1.266974,0.501347,0.632144,0.013,0.1248271944444444,2026-08-06,letf,0.1248271944444444,-0.0659941677829156,0.01617561945082785,0.0783338294981776,0.13563558739580484,0.2203886126059953,0.452635,0.04871199999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995014,ok,-0.010431,600000.0,-0.010431,False,20.709999084472656,2.051818,1.243072,1.063841,0.013,1.232496125,2026-08-06,letf,1.232496125,0.9651812100037823,1.0667575279374095,1.147113514312561,1.2510130286555166,1.3844197829202598,1.173441,0.069631,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990618,ok,-0.354668,100000.0,-0.354668,False,19.780000686645508,2.503078,1.880957,1.257438,0.013,1.5213630555555555,2026-08-06,letf,1.5213630555555555,0.9111158757769386,1.117560050280182,1.2484763351689976,1.375807304045475,1.5983296299161853,1.608938,0.272019,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010292,ok,-0.235604,30000.0,-0.235604,False,8.675100326538086,1.672279,1.021092,0.831859,0.013,0.7822157222222224,2026-08-06,letf,0.7822157222222224,0.2077422389308116,0.4003424783564975,0.5176623363294715,0.631113194421806,0.8477018823926393,0.753413,0.2676790000000001,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005957,ok,-0.093374,50000.0,-0.093374,False,19.219499588012695,1.442452,0.747935,0.719084,0.013,0.6532641388888889,2026-08-06,letf,0.6532641388888889,0.24717540138431718,0.38147642227816536,0.4789326770476663,0.5820760278080878,0.7110788284732621,0.572254,0.17568099999999998,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979759,ok,-0.208773,450000.0,-0.208773,False,8.569999694824219,2.089065,1.361497,1.055212,0.013,1.149824375,2026-08-06,letf,1.149824375,0.6505583074727317,0.7942186443370298,0.9254570638778732,1.038840765330791,1.2036817338177652,1.129458,0.23203899999999988,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989449,ok,-0.136331,350000.0,-0.136331,False,8.210000038146973,1.918018,1.197985,0.964095,0.013,1.059760513888889,2026-08-06,letf,1.059760513888889,0.583785266952646,0.7301299890232439,0.8181281869081366,0.9246525398300594,1.0737245375792888,0.964747,0.23323800000000006,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.996522,ok,-0.519933,60000.0,-0.519933,False,12.726799964904785,2.02426,1.239607,1.013893,0.013,0.7124527083333333,2026-08-06,letf,0.7124527083333333,0.28533370002769115,0.4286180313651935,0.5506162457112627,0.659180988294606,0.7912763648327952,1.072812,0.1667949999999998,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.99799,ok,-0.106736,7000.0,-0.106736,False,6.78000020980835,1.988814,1.250195,0.995407,0.013,1.1419765555555554,2026-08-06,letf,1.1419765555555554,0.7086479598730594,0.8461343080899631,0.9359251589987512,1.0214528426661724,1.1277437507424832,1.038095,0.21209999999999996,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991776,ok,-0.010467,10000.0,-0.010467,False,41.27370071411133,0.715834,0.234887,0.359395,0.0148,0.224274625,2026-08-06,letf,0.224274625,0.10881488178508156,0.1428534437043257,0.16989749057898113,0.19400677177768144,0.22870046455381243,0.179389,0.05549800000000002,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.993588,ok,-0.01125,350000.0,-0.01125,False,14.5600004196167,1.291765,0.610443,0.64796,0.0131,0.59903675,2026-08-06,letf,0.59903675,0.3298417426590545,0.3986105520164734,0.45282488421564093,0.516296201071283,0.5875583857604999,0.466003,0.14443999999999996,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996337,ok,-0.030599,8000.0,-0.030599,False,90.12300109863281,1.360518,0.610392,0.681507,0.013,0.5793680138888889,2026-08-06,letf,0.5793680138888889,0.11039155954040683,0.30951316772254767,0.4702950108964043,0.6205315873195199,0.9160564467088066,0.512086,0.098306,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.998805,ok,-0.095878,50000.0,-0.095878,False,15.61359977722168,1.356211,0.625679,0.678511,0.013,0.5284693611111111,2026-08-06,letf,0.5284693611111111,0.274779416788018,0.3582219201384381,0.41378881404061085,0.47023023944571135,0.5417987551273719,0.509828,0.11585100000000004,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996933,ok,-0.106425,40000.0,-0.106425,False,20.225000381469727,1.880669,1.124996,0.941779,0.013,1.0170928750000001,2026-08-06,letf,1.0170928750000001,0.5325972139885292,0.7053089884381917,0.8268504013042541,0.9491931321999781,1.1144833878244398,0.933077,0.19191900000000006,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996942,ok,-0.19294,45000.0,-0.19294,False,2.1500000953674316,2.150852,1.442229,1.250028,0.0075,1.2466092777777777,2026-08-06,letf,1.2466092777777777,1.0326151519333153,1.2186846997112037,1.3824672468378667,1.5767339861228167,1.8367291647112265,1.600116,-0.1578870000000001,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998955,ok,-0.094008,45000.0,-0.094008,False,3.9772000312805176,1.536293,0.822144,0.768548,0.0075,0.7268303333333334,2026-08-06,letf,0.7268303333333334,0.2250876961816424,0.39702389124774184,0.5423437024041315,0.6683676070689267,0.861548135765699,0.634521,0.18762299999999998,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001728,ok,-0.153548,55000.0,-0.153548,False,3.5199999809265137,2.176049,1.58205,1.087085,0.0131,1.4263693888888889,2026-08-06,letf,1.4263693888888889,0.7627764185653253,0.9516660665893102,1.0813045950983577,1.2156355228625921,1.4137115132043776,1.235303,0.3467469999999999,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.997776,ok,-0.574408,450000.0,-0.574408,False,8.199999809265137,2.412979,1.863846,1.207833,0.015,1.281460111111111,2026-08-06,letf,1.281460111111111,0.5324792906015967,0.7323704589046551,0.923679315062246,1.090211692561234,1.3800884034950684,1.506234,0.3576119999999998,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000408,ok,-0.089936,2900000.0,-0.089936,False,2.880000114440918,1.948531,1.225559,0.974067,0.0131,1.134373888888889,2026-08-06,letf,1.134373888888889,0.7534245577184377,0.8490323446562591,0.9077048915844396,0.9679473651042143,1.0654969881178098,0.999822,0.22573700000000008,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.426143,ok,-0.041088,100000.0,-0.041088,False,107.56999969482422,1.488678,0.428745,0.48078,0.0095,0.3870863333333333,2026-08-06,letf,0.3870863333333333,0.09012752008626107,0.2800021120722302,0.42509573658311645,0.5534450237519548,0.7614613531483752,0.462615,-0.03387000000000001,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.999496,ok,-0.116871,1000.0,-0.116871,False,23.260000228881836,1.319678,0.640278,0.660005,,0.5217837916666667,2026-08-06,letf,0.5217837916666667,0.09548681467611289,0.2349026635851534,0.3530409802048654,0.46924280296834114,0.6153847828779588,0.472579,0.167699,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.991978,ok,-0.11401,30000.0,-0.11401,False,29.269500732421875,1.379404,0.723748,0.69248,,0.6081545277777778,2026-08-06,letf,0.6081545277777778,0.06207167232223497,0.2579168727046427,0.3908758779719983,0.5452179184685256,0.7149360048166539,0.510794,0.21295399999999998,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.998641,ok,-0.008644,1000000.0,-0.008644,False,28.969999313354492,1.964165,1.133465,0.98275,0.0149,1.1247009444444445,2026-08-06,letf,1.1247009444444445,0.7376693553108171,0.8967817663000903,1.019872983793922,1.1157983977660064,1.294068623087488,1.015999,0.11746599999999985,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.994932,ok,0.004925,,0.004925,False,9.84000015258789,2.34675,1.579103,1.218692,0.0149,1.5840964027777777,2026-08-06,letf,1.5840964027777777,1.1898404512844274,1.3898485674576184,1.525731052115827,1.667847490979423,1.895993378617591,1.52597,0.053132999999999875,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.006788,ok,0.01817,300000.0,0.01817,False,18.290000915527344,1.801246,0.926481,0.897577,0.0149,0.9449033611111111,2026-08-06,letf,0.9449033611111111,0.643073018836247,0.7843413245101797,0.882027053616951,0.9855475941701795,1.1198608410506299,0.866339,0.06014200000000003,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014644,ok,-0.091316,300000.0,-0.091316,False,30.170000076293945,1.330475,0.670165,0.660402,0.0131,0.5775807222222222,2026-08-06,letf,0.5775807222222222,0.15353055717448655,0.2984687616152963,0.40274310757374526,0.5067841697631827,0.6518036565773307,0.496724,0.173441,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997215,ok,-0.339492,250000.0,-0.339492,False,6.841599941253662,2.096274,1.314837,1.049599,0.0075,0.9706298333333334,2026-08-06,letf,0.9706298333333334,0.51209395082515,0.6910574080428546,0.8021307410025151,0.9024694383017232,1.0831749886172004,1.141776,0.17306100000000013,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.99715,ok,-0.204088,800000.0,-0.204088,False,3.299999952316284,2.003582,1.20737,1.019469,0.0075,1.0004474444444444,2026-08-06,letf,1.0004474444444444,0.5474800471996125,0.728747284272939,0.8712145214071075,1.0119914176847131,1.2045656726886944,1.079592,0.12777799999999995,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.990599,ok,-0.324838,10000.0,-0.324838,False,7.4079999923706055,1.652426,0.867285,0.830115,0.0075,0.5379353611111111,2026-08-06,letf,0.5379353611111111,0.01699308224647473,0.2542449114627176,0.39225057947360725,0.541263355982563,0.7597662147719328,0.723873,0.14341199999999998,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000533,ok,-0.016283,30000.0,-0.016283,False,6.28439998626709,1.121682,0.478849,0.560692,0.0075,0.46233984722222227,2026-08-06,letf,0.46233984722222227,0.18426145335993876,0.28098203414638995,0.34392935182018075,0.40513361006583004,0.5009697249177015,0.359467,0.11938200000000004,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996033,ok,-0.136315,150000.0,-0.136315,False,3.8784000873565674,1.774743,0.991026,0.889135,0.0075,0.8528177361111111,2026-08-06,letf,0.8528177361111111,0.44491232123428454,0.5747332561442218,0.6845898019878143,0.7957597262194009,0.9724715026856471,0.830535,0.16049099999999994,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.999185,ok,-0.033174,30000.0,-0.033174,False,15.899900436401367,2.055369,1.26798,1.028103,0.0075,1.23434525,2026-08-06,letf,1.23434525,0.7818725958812118,0.9365365705991466,1.0614458348788278,1.1942960054239782,1.3613821053308497,1.100494,0.16748600000000002,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004932,ok,-0.055487,,-0.055487,False,3.9038000106811523,0.971437,0.373977,0.484524,0.0075,0.3177193472222222,2026-08-06,letf,0.3177193472222222,0.06979688954760951,0.16872913286586672,0.2172633891402671,0.29265542409428047,0.3789949690689936,0.281507,0.09247,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.998949,ok,-0.502055,150000.0,-0.502055,False,4.21999979019165,2.378663,1.866926,1.189957,0.0131,1.357898013888889,2026-08-06,letf,1.357898013888889,0.6139359628864037,0.8153946492439426,0.9360421665203684,1.0931264739163746,1.3171251358601512,1.464147,0.402779,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.997684,ok,-0.029441,50000.0,-0.029441,False,8.88129997253418,1.244032,0.696529,0.622737,0.0131,0.6666790972222222,2026-08-06,letf,0.6666790972222222,0.1153442474282344,0.3066728849616939,0.41147334249767786,0.5127474917286764,0.6870153144922059,0.436789,0.25973999999999997,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.996363,ok,-0.174239,15000.0,-0.174239,False,8.779999732971191,2.160899,1.393301,1.082418,0.015,1.2166420138888887,2026-08-06,letf,1.2166420138888887,-2.719095725734159,-0.474865714652443,1.1794066736262563,2.844279167336513,3.263088941088408,1.217429,0.1758719999999998,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.999087,ok,-0.163867,8000.0,-0.163867,False,38.90890121459961,2.121271,1.542807,1.06112,0.0131,1.3766640694444445,2026-08-06,letf,1.3766640694444445,0.536999415044924,0.7979789824942143,1.01239989609326,1.2081685585323538,1.521987807291629,1.17482,0.36798700000000006,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.99295,ok,-0.408493,65000.0,-0.408493,False,8.48859977722168,1.760015,1.045897,0.88312,0.015,0.6317304861111113,2026-08-06,letf,0.6317304861111113,-0.044116629152412455,0.19514965777201204,0.3888222609907049,0.6031529956502028,0.9669309601044492,0.82373,0.22216700000000011,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.998191,ok,-0.09132,30000.0,-0.09132,False,28.023300170898438,0.935885,0.387525,0.468366,0.015,0.2949366666666667,2026-08-06,letf,0.2949366666666667,-0.05146320793368831,0.09736206262470065,0.17868692043654094,0.27140161842124694,0.3874388382066672,0.271024,0.11650100000000002,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.995424,ok,-0.035904,45000.0,-0.035904,False,16.5,1.045773,0.534735,0.524086,,0.49833233333333327,2026-08-06,letf,0.49833233333333327,-0.03915765184033299,0.17613368504787946,0.2792795853408945,0.3903178622478167,0.5420546391832375,0.309933,0.22480199999999995,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.996382,ok,-0.203731,20000.0,-0.203731,False,13.100000381469727,1.582115,0.724688,0.792491,0.0149,0.5181274027777778,2026-08-06,letf,0.5181274027777778,0.08810401070139041,0.3129555637030045,0.4640829149647741,0.6273140385042956,0.8721388742707336,0.676723,0.047965000000000035,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.004013,ok,-0.190002,300000.0,-0.190002,False,35.380001068115234,1.891777,0.960803,0.943994,0.0149,0.7681620833333334,2026-08-06,letf,0.7681620833333334,0.45860493919570117,0.6170603047981809,0.7582834175280164,0.885039556607245,1.0925885898876446,0.948866,0.011936999999999975,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997647,ok,-0.210743,90000.0,-0.210743,False,14.62559986114502,1.048332,0.452625,0.524783,0.0075,0.23895501388888887,2026-08-06,letf,0.23895501388888887,-0.1151879055208535,0.0033656864277748916,0.10942989612921908,0.20107159652520132,0.3532791305414234,0.319158,0.133467,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.999286,ok,-0.127947,1100000.0,-0.127947,False,15.119999885559082,1.764381,0.922181,0.882506,0.0075,0.7924569583333334,2026-08-06,letf,0.7924569583333334,0.40478087475913843,0.5778933719234405,0.6857204940877161,0.8051787899941436,0.9887200232445186,0.822776,0.09940500000000008,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999743,ok,-0.023699,10000.0,-0.023699,False,15.5,2.437071,1.719542,1.218692,0.015,1.6955138472222222,2026-08-06,letf,1.6955138472222222,1.1115133708765992,1.3466580560864512,1.5038337682677734,1.6730075584552118,1.9461811877095825,1.536948,0.18259399999999992,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.99663,ok,0.029279,3400000.0,0.029279,False,12.210000038146973,0.846917,0.373845,0.425745,0.0275,0.4035306527777778,2026-08-06,letf,0.4035306527777778,0.2268640189420325,0.2571284943627603,0.27420722899855876,0.2919826620607566,0.3198518257951095,0.245038,0.12880699999999998,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.994832,ok,0.00696,2100000.0,0.00696,False,16.290000915527344,1.332401,0.660547,0.66408,0.0297,0.6676036666666667,2026-08-06,letf,0.6676036666666667,0.4261875659023666,0.47539447918848454,0.5089100588516924,0.54651505618042,0.5999541881019809,0.504417,0.15613,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999854,ok,-0.007864,200000.0,-0.007864,False,19.459999084472656,1.332185,0.697451,0.666141,0.0277,0.6894777777777779,2026-08-06,letf,0.6894777777777779,0.23437423003145028,0.37174843013225056,0.48255900409219177,0.6205710909748716,0.8225475911575616,0.508661,0.18879,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004878,ok,-0.150686,4000.0,-0.150686,False,2.8399999141693115,1.354296,0.81447,0.6755,0.0336,0.661691138888889,2026-08-06,letf,0.661691138888889,0.12545643204093743,0.2844937013454826,0.3733739789189468,0.48516211918626106,0.6054999219531458,0.530746,0.283724,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999415,ok,-0.187762,800.0,-0.187762,False,19.013599395751953,1.655431,0.520279,0.827958,0.0455,0.3299091944444445,2026-08-06,letf,0.3299091944444445,0.1062454041399978,0.38991996308839644,0.5682569711410466,0.7640508268469779,1.0089496315171633,0.767711,-0.24743199999999999,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.992953,ok,-1.09263,4000.0,-1.09263,False,5.449999809265137,1.134091,0.627106,0.827958,0.0185,-0.4806994166666666,2026-08-06,letf,-0.4806994166666666,-0.8248136446536768,-0.5506109592119979,-0.3948316916506621,-0.1824379821298454,0.11127430849486716,0.733842,-0.10673599999999994,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.006316,ok,-0.198517,1000.0,-0.198517,False,7.829999923706055,0.920841,0.431177,0.458971,0.0185,0.22990281944444443,2026-08-06,letf,0.22990281944444443,-0.3048347808623105,-0.08708943473478953,0.05773687185684179,0.22316252007968587,0.4477922233647626,0.26871,0.16246699999999997,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.99125,ok,-0.060145,5000.0,-0.060145,False,33.6968994140625,1.670752,1.424821,0.839047,,1.3638406527777778,2026-08-06,letf,1.3638406527777778,0.25486455796139285,0.4949899659666832,0.664013454512367,0.8379479328862112,1.1194665347382151,0.73178,0.6930409999999999,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.991408,ok,-0.211836,100000.0,-0.211836,False,8.479999542236328,2.030179,1.54851,1.019469,0.0131,1.3337318333333334,2026-08-06,letf,1.3337318333333334,0.5050886487967295,0.7024308588750365,0.8362004347688249,1.0128081438620038,1.300693675096772,1.07606,0.47245000000000004,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991127,ok,-0.1453,35000.0,-0.1453,False,8.59000015258789,1.407068,1.137679,0.706669,0.0131,0.9903609444444446,2026-08-06,letf,0.9903609444444446,0.2501289468485602,0.33215765030695005,0.3944310208619637,0.4561997865529735,0.5490850903300537,0.542843,0.5948360000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.996556,ok,-0.075862,2500000.0,-0.075862,False,7.960000038146973,1.650255,1.302581,0.826551,0.0143,1.225665361111111,2026-08-06,letf,1.225665361111111,0.011050282954491489,0.394233721141111,0.6920257272946904,0.907121650178023,1.2318393328781778,0.731153,0.5714279999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.995977,ok,-0.007346,1300000.0,-0.007346,False,21.139999389648438,1.147728,0.443584,0.575021,0.0136,0.4361359722222222,2026-08-06,letf,0.4361359722222222,0.2543259758229865,0.32183579450948496,0.3748975746945511,0.4197861796307607,0.5037627911775712,0.379426,0.06415799999999999,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991858,ok,-0.108454,100000.0,-0.108454,False,25.260000228881836,1.841593,1.125156,0.925646,0.0129,1.0151956944444445,2026-08-06,letf,1.0151956944444445,0.641180998210929,0.7271183193000287,0.7860893741072001,0.8461372155921059,0.9354128643016901,0.896301,0.22885500000000003,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998015,ok,-0.085776,1000.0,-0.085776,False,30.899999618530273,1.706637,1.082485,0.854166,0.0129,0.9955176666666665,2026-08-06,letf,0.9955176666666665,-0.39715563904870466,0.2715422932565422,0.7084711859148581,1.2022966580156424,1.3968170906086859,0.777575,0.3049099999999999,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.99395,ok,-0.1395,50000.0,-0.1395,False,9.079999923706055,2.186139,1.577979,1.088093,0.0131,1.4365415000000001,2026-08-06,letf,1.4365415000000001,0.8617357397659196,0.988080227400271,1.0721695058077878,1.174747348359322,1.3254160601627156,1.223418,0.3545610000000001,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.99565,ok,-0.0191,350000.0,-0.0191,False,56.02000045776367,0.911659,0.399514,0.456823,0.013,0.3801487222222222,2026-08-06,letf,0.3801487222222222,0.1600943678074052,0.20449704910244168,0.23460020066436976,0.26628168448312334,0.33093904615173825,0.257485,0.14202899999999996,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997001,ok,-0.071733,300000.0,-0.071733,False,21.979999542236328,1.820704,1.042735,0.911719,0.0129,0.9700057083333333,2026-08-06,letf,0.9700057083333333,0.6704438115737215,0.7465621941320026,0.7994815187252133,0.8576268290933552,0.9541332230052934,0.877604,0.16513099999999992,,,2,short_favorable_positive,bucket_1,True
