ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.001898,ok,0.013177,300000.0,0.013177,False,16.139999389648438,1.537465,0.641843,0.768004,0.013,0.6552030138888889,2026-08-10,letf,0.6552030138888889,0.5090519392436815,0.5855323632138933,0.642529841777103,0.7144106321935543,0.8343800898626182,0.641681,0.0001620000000001065,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.994086,ok,-0.020292,25000.0,-0.020292,False,13.508999824523926,1.370779,0.724212,0.687422,0.013,0.7036381666666667,2026-08-10,letf,0.7036381666666667,0.30101444989433596,0.41643067506539344,0.4997486896590556,0.582485179452435,0.677167558208193,0.518246,0.20596599999999998,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.995337,ok,-0.019197,700000.0,-0.019197,False,15.734999656677246,2.192188,1.36144,1.098656,0.013,1.341976375,2026-08-10,letf,1.341976375,1.0248528718828853,1.13724689102527,1.2308557044457098,1.3167468828714513,1.4433649145553666,1.248542,0.11289799999999994,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996044,ok,-0.013216,400000.0,-0.013216,False,25.59000015258789,2.273674,1.414899,1.125547,0.013,1.4014994444444444,2026-08-10,letf,1.4014994444444444,1.0415884856339608,1.1770467084888567,1.2905267983757955,1.4113578533846438,1.5801643452991838,1.309302,0.10559699999999994,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999294,ok,0.0323,150000.0,0.0323,False,13.399999618530273,0.913474,0.308049,0.456898,0.013,0.3407976111111111,2026-08-10,letf,0.3407976111111111,0.16539561386939705,0.2419884953741914,0.28947951389119764,0.34329648143191915,0.42013891190781943,0.258609,0.04944000000000004,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.999488,ok,-0.007417,70000.0,-0.007417,False,12.699999809265137,1.888301,1.143531,0.944392,0.013,1.1360109861111112,2026-08-10,letf,1.1360109861111112,0.7362572032862071,0.8458017759122263,0.9315663051654776,1.017505669801614,1.1517367121099074,0.941272,0.20225900000000008,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.005598,ok,-0.118656,50000.0,-0.118656,False,13.048999786376953,1.474269,0.769862,0.735077,0.013,0.6495580000000001,2026-08-10,letf,0.6495580000000001,0.2648452415922088,0.36912954661120334,0.46643454880007773,0.5663881095172274,0.7056704062708063,0.595192,0.17467,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.996824,ok,-0.062819,600000.0,-0.062819,False,17.670000076293945,1.877795,1.05121,0.940391,0.013,0.9875185138888889,2026-08-10,letf,0.9875185138888889,0.6465289757745372,0.7671791998852501,0.8684573121443814,0.9609009945577877,1.0739549283402579,0.930109,0.12110100000000001,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.006457,ok,-0.052353,10000.0,-0.052353,False,12.819999694824219,1.629499,0.741161,0.812128,0.013,0.6880808749999999,2026-08-10,letf,0.6880808749999999,0.43912292369622014,0.5625565997924146,0.6654990894004393,0.7497348711190999,0.8852214355858165,0.716293,0.024868,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.995038,ok,-0.005696,700000.0,-0.005696,False,18.34000015258789,1.924134,0.930605,0.964094,0.013,0.924829888888889,2026-08-10,letf,0.924829888888889,0.7493710839956611,0.8719499113672466,0.9503272002536003,1.071622580798441,1.2002223676192685,0.972486,-0.041880999999999946,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995693,ok,-0.198557,200000.0,-0.198557,False,7.860000133514404,2.276964,1.473246,1.140939,0.013,1.2719312638888889,2026-08-10,letf,1.2719312638888889,0.6813546038218525,0.9615875878224036,1.1357464321504205,1.3145204977975873,1.5887686534815382,1.343284,0.12996200000000013,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003524,ok,-0.021578,60000.0,-0.021578,False,19.5,1.004196,0.343831,0.501215,0.013,0.32195330555555557,2026-08-10,letf,0.32195330555555557,0.15564454200407848,0.2339484391353618,0.28032867139944845,0.3282935857109565,0.4046436745657466,0.302777,0.04105399999999998,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.992524,ok,-0.053391,100000.0,-0.053391,False,15.199999809265137,2.170402,1.410245,1.089273,0.013,1.3561124583333333,2026-08-10,letf,1.3561124583333333,0.9319809419347791,1.0659010308789032,1.1675076502557409,1.2819892055200037,1.4195656907075964,1.223066,0.18717899999999998,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986108,ok,-0.004889,60000.0,-0.004889,False,15.618000030517578,1.416207,0.779082,0.713056,0.013,0.7741250972222222,2026-08-10,letf,0.7741250972222222,0.3119095308686502,0.45005999969612553,0.5353766572191114,0.6370251579227545,0.7775885260448612,0.547487,0.2315950000000001,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003202,ok,-0.003848,300000.0,-0.003848,False,14.729999542236328,1.935482,1.039005,0.966194,0.013,1.0351035555555554,2026-08-10,letf,1.0351035555555554,0.725505221077175,0.8773803781596516,0.9788970302059826,1.0912213796806312,1.252938824620318,0.988238,0.05076700000000001,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.004247,ok,-0.373971,95000.0,-0.373971,False,52.310001373291016,1.264819,0.499648,0.631069,0.013,0.12048295833333333,2026-08-10,letf,0.12048295833333333,-0.07333169844001448,0.010480601884248555,0.07740570541581623,0.13550273539467067,0.2072088414024255,0.451046,0.04860199999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995079,ok,-0.01553,500000.0,-0.01553,False,20.239999771118164,2.047333,1.240167,1.061257,0.013,1.2244213055555555,2026-08-10,letf,1.2244213055555555,0.9345735929194066,1.0577582164327317,1.1571737968512936,1.243070507241871,1.3591305339036688,1.167884,0.0722830000000001,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990259,ok,-0.353573,100000.0,-0.353573,False,24.670000076293945,2.508236,1.877975,1.260256,0.013,1.5194912638888889,2026-08-10,letf,1.5194912638888889,0.8952867528345638,1.1098284616607208,1.257737458319645,1.4085034045129137,1.6182518317086194,1.614853,0.26312199999999986,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010294,ok,-0.225384,2000.0,-0.225384,False,8.89799976348877,1.668224,1.013303,0.829841,0.013,0.7847886666666668,2026-08-10,letf,0.7847886666666668,0.19502741660629644,0.3857944086729969,0.5083780255863741,0.6559031129125247,0.8448740788905099,0.749788,0.26351500000000005,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005295,ok,-0.091871,65000.0,-0.091871,False,21.0,1.442258,0.749736,0.719225,0.013,0.6565890138888888,2026-08-10,letf,0.6565890138888888,0.23967811390795848,0.3838495125128214,0.48219975239062407,0.5853232574844538,0.7022687053058272,0.571697,0.17803899999999995,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979545,ok,-0.214005,350000.0,-0.214005,False,9.75,2.091825,1.360952,1.05672,0.013,1.1439747083333334,2026-08-10,letf,1.1439747083333334,0.652130200239152,0.8016137225815407,0.9092788597936804,1.024398520923464,1.1698395191630615,1.13197,0.22898200000000002,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988773,ok,-0.144928,200000.0,-0.144928,False,8.880000114440918,1.917651,1.203838,0.964238,0.013,1.0568971111111112,2026-08-10,letf,1.0568971111111112,0.5654132326139761,0.7093418541155692,0.8172815616609461,0.9144817752631254,1.0717322710201063,0.963839,0.23999899999999996,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.9954,ok,-0.469981,30000.0,-0.469981,False,14.779999732971191,2.028745,1.247486,1.016711,0.013,0.7709774861111112,2026-08-10,letf,0.7709774861111112,0.3589723195912529,0.4889832897790876,0.6000769336492491,0.7036279940591892,0.8536735724602448,1.076509,0.17097700000000016,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997931,ok,-0.131535,35000.0,-0.131535,False,7.28000020980835,1.989707,1.246845,0.995884,0.013,1.113483125,2026-08-10,letf,1.113483125,0.7279397921860173,0.8220486338361264,0.9000729407892759,0.9822475257409875,1.1087228091367558,1.038732,0.208113,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991521,ok,-0.010852,10000.0,-0.010852,False,45.284000396728516,0.720809,0.233778,0.361939,0.0148,0.22277527777777778,2026-08-10,letf,0.22277527777777778,0.10772347615784372,0.14383762806494862,0.16984413832758116,0.1957441997694998,0.2358642556926672,0.180924,0.05285400000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.992013,ok,-0.010609,200000.0,-0.010609,False,18.40999984741211,1.310233,0.614223,0.657743,0.0131,0.6034666527777778,2026-08-10,letf,0.6034666527777778,0.3383040322570047,0.41722359041202656,0.4597171955745501,0.5159504748184767,0.6100028323100883,0.47736,0.13686299999999996,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995912,ok,-0.029856,6000.0,-0.029856,False,99.72599792480469,1.361426,0.611138,0.682107,0.013,0.5808673333333333,2026-08-10,letf,0.5808673333333333,0.089835997424786,0.2889113664114128,0.4671073583993313,0.6562376185107853,0.9403174494825509,0.512369,0.098769,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.997934,ok,-0.097266,45000.0,-0.097266,False,16.8700008392334,1.333509,0.635198,0.667444,0.013,0.5365810833333333,2026-08-10,letf,0.5365810833333333,0.25515542277377234,0.33074875042327234,0.39723531207824725,0.45225020494098034,0.5391115598457427,0.494125,0.14107300000000006,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996681,ok,-0.109101,15000.0,-0.109101,False,19.110000610351562,1.876922,1.112855,0.940021,0.013,1.0022387083333333,2026-08-10,letf,1.0022387083333333,0.5392178864934544,0.6854294488030501,0.8111278432079624,0.9412203678861095,1.14087191129756,0.929222,0.18363299999999994,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996393,ok,-0.160566,75000.0,-0.160566,False,2.619999885559082,2.160419,1.441409,1.252549,0.0075,1.2786129166666667,2026-08-10,letf,1.2786129166666667,1.0267990983531199,1.2829039941396492,1.4264318246082244,1.6111771843450766,1.8513498654149652,1.604867,-0.1634580000000001,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998486,ok,-0.082572,45000.0,-0.082572,False,4.340000152587891,1.534883,0.822824,0.768023,0.0075,0.7391051666666667,2026-08-10,letf,0.7391051666666667,0.26102946072847727,0.4111156835192192,0.5478858988620647,0.6717439951514907,0.8694107264006429,0.633064,0.18976000000000004,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.00075,ok,-0.133744,60000.0,-0.133744,False,3.9200000762939453,2.172641,1.597145,1.085913,0.0131,1.4615434444444444,2026-08-10,letf,1.4615434444444444,0.7638490728782728,0.948588253827903,1.0943614230074203,1.2397877436216989,1.418737939745063,1.230762,0.3663830000000001,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.9957,ok,-0.600893,550000.0,-0.600893,False,10.579999923706055,2.429655,1.891123,1.217445,0.015,1.281884263888889,2026-08-10,letf,1.281884263888889,0.4748134860759619,0.7393687529695139,0.8983470000446638,1.1080800742562051,1.3504978511094488,1.524566,0.366557,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.998258,ok,-0.065588,2000000.0,-0.065588,False,3.7300000190734863,1.965461,1.237349,0.983587,0.0131,1.1708500555555557,2026-08-10,letf,1.1708500555555557,0.795888495229779,0.8865555799977962,0.9462782243463238,1.0084491113642158,1.1105722843191614,1.015052,0.22229699999999997,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.422514,ok,-0.041461,70000.0,-0.041461,False,130.42999267578125,1.500204,0.420932,0.485391,0.0095,0.37889515277777774,2026-08-10,letf,0.37889515277777774,0.044884698721666186,0.26520081013532304,0.4187809184613783,0.5745157828566181,0.8058629680926668,0.468229,-0.04729700000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.997951,ok,-0.119411,9000.0,-0.119411,False,27.920000076293945,1.339276,0.645294,0.670325,,0.5242245138888889,2026-08-10,letf,0.5242245138888889,0.13622054451368798,0.25744323070976494,0.3543250629320375,0.4626411112714138,0.6239383212058135,0.484979,0.16031500000000004,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.991091,ok,-0.111489,55000.0,-0.111489,False,31.270000457763672,1.37693,0.749651,0.691545,,0.6366135416666666,2026-08-10,letf,0.6366135416666666,0.03269447858202979,0.251366471215233,0.4111075629454618,0.5305110943320072,0.7216050389910633,0.508632,0.24101899999999998,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.998106,ok,-0.00933,400000.0,-0.00933,False,32.52000045776367,1.963142,1.134007,0.982501,0.0149,1.1245474166666667,2026-08-10,letf,1.1245474166666667,0.7128333669209995,0.9026538311607435,1.015494659794987,1.109254148188608,1.289855533527827,1.014497,0.11951,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.995099,ok,0.004255,,0.004255,False,9.109999656677246,2.340169,1.571524,1.214324,0.0149,1.5758380972222221,2026-08-10,letf,1.5758380972222221,1.2129154374284894,1.391060598124696,1.5140184188556711,1.6332307442346392,1.8700216353060244,1.515578,0.05594599999999983,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.006761,ok,0.016513,95000.0,0.016513,False,16.90999984741211,1.797537,0.920281,0.89574,0.0149,0.9370233472222222,2026-08-10,letf,0.9370233472222222,0.6592027103432759,0.7871766118699797,0.8672539025645933,0.9699945172127323,1.1317605406106368,0.862756,0.05752500000000005,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014498,ok,-0.092475,250000.0,-0.092475,False,29.969999313354492,1.325477,0.649762,0.657969,0.0131,0.556002625,2026-08-10,letf,0.556002625,0.13679898796256784,0.29014758166978716,0.4092871515980161,0.5133946791953881,0.6552193599674687,0.493121,0.15664099999999997,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.995853,ok,-0.351729,200000.0,-0.351729,False,8.324999809265137,2.10514,1.327485,1.054757,0.0075,0.970870875,2026-08-10,letf,0.970870875,0.4899347962460356,0.6785981698218239,0.7963869485914472,0.9117168382890337,1.082271593776939,1.150048,0.17743700000000007,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.997609,ok,-0.1914,450000.0,-0.1914,False,3.5999999046325684,1.99974,1.190569,1.017371,0.0075,0.9965106666666667,2026-08-10,letf,0.9965106666666667,0.5683283620469701,0.7453405450458533,0.8741119054022355,1.0130873127343465,1.217933582768738,1.075846,0.11472299999999991,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.991751,ok,-0.433142,7000.0,-0.433142,False,8.288000106811523,1.653319,0.844742,0.830083,0.0075,0.4055841388888889,2026-08-10,letf,0.4055841388888889,-0.05714385172080916,0.13530886452003385,0.2856539077861601,0.44058799642344965,0.6243598573662528,0.724829,0.11991300000000005,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000801,ok,-0.021387,50000.0,-0.021387,False,6.876999855041504,1.12393,0.47284,0.56174,0.0075,0.45115595833333333,2026-08-10,letf,0.45115595833333333,0.1762724791929772,0.2748021808349296,0.3413319435222182,0.3982160311333265,0.4936366908858104,0.360561,0.11227899999999996,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.994509,ok,-0.133131,100000.0,-0.133131,False,4.610000133514404,1.783402,1.004253,0.894156,0.0075,0.8692729583333334,2026-08-10,letf,0.8692729583333334,0.45752321284547737,0.5941236822407824,0.7027642292870899,0.7981455382835747,0.9633930720171856,0.837338,0.16691500000000004,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.999356,ok,-0.034961,15000.0,-0.034961,False,15.140000343322754,2.048613,1.263822,1.024636,0.0075,1.2283754305555556,2026-08-10,letf,1.2283754305555556,0.7633124869769397,0.9228114134818599,1.0494698312022048,1.1920049281112104,1.3851916763151204,1.093441,0.1703809999999999,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004758,ok,-0.050316,,-0.050316,False,4.210000038146973,0.973039,0.372041,0.485365,0.0075,0.32102616666666667,2026-08-10,letf,0.32102616666666667,0.09581389655296071,0.16966160642281541,0.22368437248153272,0.28301181526939145,0.39033081708052664,0.28204,0.090001,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997941,ok,-0.474655,150000.0,-0.474655,False,5.050000190734863,2.382195,1.868082,1.192325,0.0131,1.3868345694444444,2026-08-10,letf,1.3868345694444444,0.6040451025063008,0.8388241133601577,0.987485795216633,1.127691851360794,1.3823979907023587,1.467375,0.4007069999999999,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.996183,ok,-0.03258,50000.0,-0.03258,False,9.295999526977539,1.240995,0.739108,0.621684,0.0131,0.7060755,2026-08-10,letf,0.7060755,0.12311891706403495,0.27099385701817147,0.4069622025926498,0.5144289611607042,0.7203709128905368,0.434339,0.304769,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.995991,ok,-0.164248,65000.0,-0.164248,False,9.670000076293945,2.156718,1.396963,1.080525,0.015,1.2304337777777778,2026-08-10,letf,1.2304337777777778,-2.394183137664781,-0.3750225912323028,1.2426743148772115,2.771760231714901,3.3756396510272944,1.212474,0.1844889999999999,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.999253,ok,-0.165206,7000.0,-0.165206,False,40.42100143432617,2.114665,1.521299,1.057728,0.0131,1.3537984722222223,2026-08-10,letf,1.3537984722222223,0.5259231408767341,0.8268797175382067,1.012370591788736,1.1968383232141029,1.4177680452524415,1.167708,0.353591,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992904,ok,-0.409326,65000.0,-0.409326,False,8.470000267028809,1.751948,1.044627,0.879093,0.015,0.6296159166666666,2026-08-10,letf,0.6296159166666666,-0.08536224234439187,0.20028728656317257,0.3902791636800994,0.5878599231458986,0.9509745606822734,0.816435,0.22819199999999995,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.998107,ok,-0.092294,30000.0,-0.092294,False,27.610000610351562,0.932148,0.379885,0.466516,0.015,0.28630913888888887,2026-08-10,letf,0.28630913888888887,-0.046268498851879,0.08590658893226068,0.17094241128205712,0.2669474035542022,0.41164164571215955,0.269049,0.11083599999999999,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.995753,ok,-0.033851,35000.0,-0.033851,False,17.299999237060547,1.043532,0.52394,0.522876,,0.4896188472222222,2026-08-10,letf,0.4896188472222222,-0.003313595592418652,0.14725000499700455,0.2732424145507045,0.3989805112077278,0.5562648375977158,0.308603,0.21533699999999995,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.99477,ok,-0.214383,5000.0,-0.214383,False,14.84000015258789,1.58584,0.760854,0.794999,0.0149,0.5434934583333334,2026-08-10,letf,0.5434934583333334,0.050724881890461884,0.28357864995898,0.45465089296399613,0.6378907455654121,0.8666606728778864,0.67888,0.08197399999999999,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.001506,ok,-0.168964,300000.0,-0.168964,False,45.11000061035156,1.917094,0.970045,0.957826,0.0149,0.7987342777777778,2026-08-10,letf,0.7987342777777778,0.5019294499332657,0.6740025407295407,0.7917809209698119,0.9314712686850546,1.110227393489443,0.97156,-0.001514999999999933,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997869,ok,-0.209857,55000.0,-0.209857,False,15.289999961853027,1.045393,0.443084,0.523254,0.0075,0.23031231944444444,2026-08-10,letf,0.23031231944444444,-0.1305316784114843,0.013985114810947191,0.10180711351969557,0.19542620361128707,0.33763236520083556,0.317441,0.125643,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.998824,ok,-0.126097,950000.0,-0.126097,False,16.739999771118164,1.76284,0.921851,0.881939,0.0075,0.7940026527777777,2026-08-10,letf,0.7940026527777777,0.41389690475962465,0.5843326882353832,0.6823189246725916,0.8033298506617681,0.9911988081304738,0.821001,0.10085,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000394,ok,-0.060172,100000.0,-0.060172,False,14.15999984741211,2.429127,1.741107,1.214324,0.015,1.6800992777777777,2026-08-10,letf,1.6800992777777777,1.0858144984094322,1.286145698809395,1.4579907263408916,1.6268920932109823,1.8876296913227146,1.527569,0.213538,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996985,ok,0.029277,1300000.0,0.029277,False,12.40999984741211,0.846599,0.371876,0.425476,0.0275,0.401559625,2026-08-10,letf,0.401559625,0.22582171337885693,0.25457477179658916,0.2749122253950692,0.292751678933848,0.32331815452972495,0.2447,0.12717599999999998,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.994936,ok,0.006999,1500000.0,0.006999,False,16.43000030517578,1.330992,0.660268,0.66327,0.0297,0.6673642083333333,2026-08-10,letf,0.6673642083333333,0.4140577700666451,0.4698515765433342,0.5074481977576615,0.5468119146863673,0.6139544482038338,0.503203,0.157065,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999719,ok,-0.007859,100000.0,-0.007859,False,19.0,1.331906,0.690417,0.666047,0.0277,0.6824488472222222,2026-08-10,letf,0.6824488472222222,0.2084167745489409,0.3869094735646498,0.4948411208136691,0.6095731851523581,0.842427002604795,0.508221,0.1821959999999999,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005234,ok,-0.105466,,-0.105466,False,2.940000057220459,1.350655,0.798935,0.673565,0.0336,0.6920041944444444,2026-08-10,letf,0.6920041944444444,0.1982713885938445,0.3272168180125271,0.4243537034586973,0.5201651988760272,0.6370272220655505,0.528152,0.270783,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999304,ok,-0.193649,,-0.193649,False,19.020000457763672,1.650124,0.511305,0.825349,0.0455,0.3149664305555556,2026-08-10,letf,0.3149664305555556,0.08714873767879039,0.3700784687991172,0.5725449661824948,0.7695234499283592,1.0234387596441286,0.763064,-0.25175899999999996,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.99281,ok,-1.09263,800.0,-1.09263,False,5.409999847412109,1.122532,0.639418,0.825349,0.0185,-0.4683874166666666,2026-08-10,letf,-0.4683874166666666,-0.7844503825905369,-0.531229601633289,-0.37362113814666204,-0.21187737256307004,-0.0014635297778780047,0.729205,-0.08978699999999995,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.006696,ok,-0.215574,100.0,-0.215574,False,7.300000190734863,0.913665,0.428232,0.455308,0.0185,0.2096639166666667,2026-08-10,letf,0.2096639166666667,-0.33977928950410746,-0.09978716319230582,0.03916991895575267,0.19197320540799867,0.42152686497877767,0.265241,0.162991,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991615,ok,-0.059251,1000.0,-0.059251,False,31.84000015258789,1.661204,1.422121,0.834099,0.0189,1.3620470694444444,2026-08-10,letf,1.3620470694444444,0.2694386767476033,0.5143605008181269,0.6768804509635574,0.8505822282409192,1.0991160537513736,0.742684,0.679437,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.991364,ok,-0.235376,3000.0,-0.235376,False,9.1899995803833,2.025955,1.541311,1.017371,0.0131,1.302665888888889,2026-08-10,letf,1.302665888888889,0.4410034415062146,0.6619624522670076,0.8213606878001981,1.0063003482008361,1.2764991562330608,1.071554,0.4697570000000002,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.9908,ok,-0.1453,45000.0,-0.1453,False,9.130000114440918,1.407802,1.136782,0.707154,0.0131,0.9894639444444444,2026-08-10,letf,0.9894639444444444,0.24987597200807293,0.3322000078671075,0.390750820569692,0.4575844904002126,0.5483330858758425,0.543046,0.5937359999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.995796,ok,-0.082857,1800000.0,-0.082857,False,8.890000343322754,1.559311,1.301696,0.781298,0.0143,1.2176882083333334,2026-08-10,letf,1.2176882083333334,-0.011391504042849469,0.3304582507166972,0.5865386814956789,0.8293209721959263,1.1623045257985116,0.657827,0.6438689999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.995768,ok,-0.007353,1100000.0,-0.007353,False,22.15999984741211,1.148688,0.443576,0.575562,0.0136,0.436120875,2026-08-10,letf,0.436120875,0.25569240589471,0.3190377854899408,0.3708920136975127,0.41718543864852087,0.496670189538367,0.379715,0.063861,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990766,ok,-0.109267,100000.0,-0.109267,False,31.389999389648438,1.853981,1.126053,0.932211,0.0129,1.0152684027777776,2026-08-10,letf,1.0152684027777776,0.6565563746969462,0.7417390635204084,0.7951663224122902,0.8522257828720265,0.9417302405177437,0.906675,0.21937799999999996,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997194,ok,-0.092307,7000.0,-0.092307,False,34.880001068115234,1.701839,1.083122,0.852115,0.0129,0.9895329583333332,2026-08-10,letf,0.9895329583333332,-0.42729310781203966,0.3233340857264299,0.6805057434421274,1.1653924714365709,1.3669739532651848,0.772943,0.31017899999999987,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993182,ok,-0.1395,20000.0,-0.1395,False,10.65999984741211,2.187786,1.577991,1.089273,,1.4365535,2026-08-10,letf,1.4365535,0.8391097962428399,0.9659208431366925,1.0685409168801212,1.163017205344224,1.329715075072681,1.211256,0.3667349999999998,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.995373,ok,-0.0191,100000.0,-0.0191,False,57.81999969482422,0.910467,0.399681,0.456279,0.013,0.3803157222222222,2026-08-10,letf,0.3803157222222222,0.16685003990823508,0.20531205763149063,0.23595340222648917,0.26430758493402096,0.32079344811534977,0.256676,0.143005,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995619,ok,-0.072845,300000.0,-0.072845,False,26.110000610351562,1.828614,1.044148,0.916314,0.0129,0.970291263888889,2026-08-10,letf,0.970291263888889,0.6735805017036077,0.7510021008163553,0.8081277860253425,0.8597127038453736,0.9593694433352022,0.883959,0.16018900000000003,,,2,short_favorable_positive,bucket_1,True
