ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ETHU,ETHA,False,,letf_long,1.992029,ok,-0.002488,2600000.0,-0.002488,False,30.540000915527344,1.278017,0.655913,0.639357,0.0297,0.6533904444444444,2026-09-25,letf,0.6533904444444444,0.3745254688397266,0.4338824636793823,0.46788350031214854,0.5099569453477978,0.5630568852663156,0.473978,0.18193499999999996,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.990213,ok,-0.003317,150000.0,-0.003317,False,39.2400016784668,1.398672,0.748787,0.703527,0.0277,0.7454239305555556,2026-09-25,letf,0.7454239305555556,0.30590064263281336,0.4326971468221319,0.5306789615595651,0.6638417695761942,0.8507979651651547,0.555709,0.19307799999999997,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.991153,ok,-0.109753,1.0,-0.109753,False,53.157501220703125,1.348392,0.800631,0.677192,0.0336,0.6893536527777777,2026-09-25,letf,0.6893536527777777,0.1870064299219754,0.30904693459463056,0.4066633305761733,0.502685758781929,0.6408815525999478,0.526461,0.27417,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.975858,ok,-0.094768,8000.0,-0.094768,False,46.37879943847656,1.707269,0.676433,0.764737,0.0455,0.5803487777777777,2026-09-25,letf,0.5803487777777777,0.11619066101973943,0.32725050398624367,0.5075076174382668,0.6667632990903007,0.8746288497857649,0.649032,0.027400999999999898,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.983887,ok,-0.051831,,-0.051831,False,13.399999618530273,1.393805,0.711587,0.764737,0.0185,0.659036125,2026-09-25,letf,0.659036125,-0.31349578027964425,0.3532546250164326,0.5455486269818473,0.7302465191489528,0.9514392316497116,0.629308,0.08227899999999999,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.989196,ok,-0.210629,2000.0,-0.210629,False,16.70009994506836,1.080252,0.708809,0.54306,0.0185,0.4952545972222222,2026-09-25,letf,0.4952545972222222,-0.18756190622494393,0.007673960645005168,0.13123927211553446,0.25589495012612684,0.45521927594163186,0.348912,0.359897,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.983806,ok,-0.058467,,-0.058467,False,76.50370025634766,1.592834,1.283414,0.802918,,1.2241349583333334,2026-09-25,letf,1.2241349583333334,0.2857263672142987,0.4716107311906917,0.6240588136251826,0.7384000457010065,0.9103492220673998,0.669143,0.614271,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993805,ok,-0.255915,10000.0,-0.255915,False,5.730000019073486,1.911967,1.408281,0.958954,0.0132,1.148811625,2026-09-25,letf,1.148811625,0.3095133496592846,0.4857288221265812,0.6368991529876286,0.794062444579118,1.0129463445167417,0.964713,0.44356799999999985,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.985739,ok,-0.1453,80000.0,-0.1453,False,19.670000076293945,1.549204,1.132651,0.783481,0.0131,0.9853329444444445,2026-09-25,letf,0.9853329444444445,0.3747520719482026,0.45226623511847663,0.5033647901423074,0.5585289729228424,0.64031296884629,0.653993,0.47865800000000003,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.990552,ok,-0.0769,400000.0,-0.0769,False,15.260000228881836,1.629877,1.257264,0.818807,0.0132,1.1792959444444444,2026-09-25,letf,1.1792959444444444,0.292824530657165,0.45533476099950554,0.623091727149588,0.7944309360246147,0.9628650111978052,0.714489,0.5427749999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998288,ok,-0.004651,75000.0,-0.004651,False,18.3799991607666,1.128297,0.43504,0.564632,0.0131,0.4303244027777778,2026-09-25,letf,0.4303244027777778,0.2591396693539857,0.3180195975449196,0.36304263481492055,0.40925736522870854,0.47795892341661955,0.371721,0.06331899999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.99034,ok,-0.142454,100000.0,-0.142454,False,29.5,1.833834,1.096887,0.921367,0.0138,0.9524544722222221,2026-09-25,letf,0.9524544722222221,0.6162133745502695,0.693593214900582,0.7500300916735707,0.814586283965588,0.9022392266783262,0.890763,0.20612399999999997,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997843,ok,-0.138615,3000.0,-0.138615,False,27.079999923706055,1.708895,1.059953,0.85537,0.0133,0.9194127916666666,2026-09-25,letf,0.9194127916666666,-0.3914890797747918,0.4778200549005045,0.681501532538343,1.0996219504299218,1.2635656829002115,0.783204,0.2767489999999999,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994267,ok,-0.145254,400000.0,-0.145254,False,10.699999809265137,2.103085,1.488835,1.054565,,1.3415635833333333,2026-09-25,letf,1.3415635833333333,0.8038527390179259,0.9215916276363918,0.9995147026168272,1.0908755735319557,1.2309867682617937,1.143029,0.34580599999999984,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996979,ok,-0.0191,300000.0,-0.0191,False,38.130001068115234,0.891934,0.376103,0.446342,0.0131,0.3567377222222222,2026-09-25,letf,0.3567377222222222,0.15344726197834868,0.1937813313568182,0.23098781467755586,0.26644921098178886,0.3162563341671152,0.251996,0.12410700000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99524,ok,-0.065824,550000.0,-0.065824,False,19.34000015258789,1.759852,0.998677,0.882025,0.0163,0.9319387777777778,2026-09-25,letf,0.9319387777777778,0.6506049675422212,0.7040458010961683,0.7575914156869322,0.8140453808634327,0.8860090405870831,0.829228,0.16944900000000007,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985244,ok,-0.183932,40000.0,-0.183932,False,10.59000015258789,1.970472,1.405921,0.988639,0.0156,1.2194343888888888,2026-09-25,letf,1.2194343888888888,0.6913359004308918,0.7718414078314498,0.8419928132776178,0.9136219448097709,1.0109567681519016,1.011579,0.39434199999999997,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.000043,ok,-0.093059,40000.0,-0.093059,False,7.730000019073486,1.103373,0.555895,0.551675,0.0133,0.4615435138888889,2026-09-25,letf,0.4615435138888889,0.23472998946887977,0.276590254184274,0.30840445707596764,0.33967335295668344,0.3922048070177069,0.358367,0.19752800000000004,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008482,ok,-0.029448,100000.0,-0.029448,False,9.869999885559082,0.855719,0.420918,0.426053,0.0131,0.391061,2026-09-25,letf,0.391061,0.13185443079747414,0.18048400231670558,0.22035558556050205,0.2667022090580034,0.3205090241838114,0.237982,0.18293600000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.99401,ok,0.024967,70000.0,0.024967,False,25.68000030517578,0.685278,0.276077,0.344995,0.0149,0.3013907638888889,2026-09-25,letf,0.3013907638888889,0.13547163941915447,0.1699724416752405,0.1949066407076169,0.22488631554206306,0.25817995644480496,0.17331,0.10276700000000002,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000571,ok,-0.169564,6000.0,-0.169564,False,8.45680046081543,1.40017,0.900262,0.699885,0.0132,0.7283429444444445,2026-09-25,letf,0.7283429444444445,0.22071415172267686,0.3105320706059382,0.37152603718821176,0.430970800346271,0.5259540160754778,0.544182,0.35607999999999995,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.943936,ok,-0.231304,15000.0,-0.231304,False,13.970000267028809,1.832096,1.359782,0.921367,0.0129,1.1252654444444445,2026-09-25,letf,1.1252654444444445,-0.6076671161104137,0.13951239036583074,0.5964983384169522,1.1330868281301278,1.6490373508040799,0.830179,0.529603,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992192,ok,-0.070562,20000.0,-0.070562,False,40.90629959106445,1.434555,0.673411,0.71828,0.0132,0.6018689722222222,2026-09-25,letf,0.6018689722222222,0.352686718071828,0.412724941644553,0.452496005114742,0.5045655659231054,0.5775044264465393,0.563482,0.10992899999999994,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995074,ok,-0.163083,15000.0,-0.163083,False,30.3700008392334,1.761031,1.069791,0.88269,0.0163,0.9044429583333333,2026-09-25,letf,0.9044429583333333,0.5056042175655496,0.5874805952387372,0.6510656180443579,0.7080433650688569,0.8131783663816491,0.830194,0.23959699999999995,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.007021,ok,-0.257768,25000.0,-0.257768,False,4.519999980926514,1.478243,0.958912,0.736536,,0.6975638888888889,2026-09-25,letf,0.6975638888888889,0.11880955649977672,0.25702802367035604,0.3385761177500757,0.4213903638969069,0.5454176364513263,0.589198,0.369714,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998655,ok,-0.171286,10000.0,-0.171286,False,31.440000534057617,1.31536,0.754883,0.658123,0.0132,0.5812180277777778,2026-09-25,letf,0.5812180277777778,0.1630284943133741,0.2572196332903581,0.348323307208499,0.4240367696635592,0.5541388758279997,0.486098,0.268785,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999941,ok,-0.069024,100000.0,-0.069024,False,28.3700008392334,1.049264,0.440742,0.524647,0.0145,0.37075933333333333,2026-09-25,letf,0.37075933333333333,0.1364740175153795,0.2035587543670821,0.2496592073350456,0.2980728179261353,0.36301483814854224,0.330428,0.11031400000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998537,ok,0.017634,3000.0,0.017634,False,20.139999389648438,0.950569,0.410303,0.475632,0.013,0.42818191666666666,2026-09-25,letf,0.42818191666666666,0.2073237011045065,0.25908700882266955,0.29240611911641967,0.3273659121770992,0.3790557879253942,0.27937,0.13093299999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999875,ok,-0.093629,35000.0,-0.093629,False,24.372400283813477,1.511248,0.819806,0.755671,0.0131,0.7248765972222222,2026-09-25,letf,0.7248765972222222,0.35103719275189116,0.48208177565406174,0.5592606530863437,0.6582046591605633,0.8036136853471731,0.624727,0.195079,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003684,ok,-0.080161,10000.0,-0.080161,False,5.21999979019165,1.726007,1.107086,0.861417,0.0142,1.0258116527777779,2026-09-25,letf,1.0258116527777779,0.29087708493012454,0.5257970419062246,0.6969931933310292,0.8858009100579136,1.180777518454293,0.801195,0.305891,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001197,ok,-0.069224,10000.0,-0.069224,False,20.180099487304688,0.944286,0.325381,0.407724,,0.2551955555555555,2026-09-25,letf,0.2551955555555555,0.03971647972354188,0.12191707084007258,0.17863197138249365,0.2297907665071004,0.3178776231452946,0.207286,0.11809499999999998,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994984,ok,-0.005962,97.0,-0.005962,False,32.96799850463867,0.811851,0.275956,0.391579,,0.26991119444444445,2026-09-25,letf,0.26991119444444445,0.03841679500642867,0.11012971549416031,0.1767097830124879,0.2530311088443042,0.3450289552734394,0.192678,0.08327799999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.994259,ok,-0.146536,15000.0,-0.146536,False,43.264400482177734,0.878656,0.323816,0.440593,,0.17524477777777778,2026-09-25,letf,0.17524477777777778,-0.16353718675183543,-0.03888272124906431,0.04018632400783698,0.12195534774684982,0.23498534079205363,0.23292,0.090896,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989744,ok,-0.144539,20000.0,-0.144539,False,44.11840057373047,0.530361,0.180623,0.2728,,0.03407651388888891,2026-09-25,letf,0.03407651388888891,-0.19474099468189124,-0.10914204699239924,-0.05252467424700884,0.004600215241492227,0.09722759780966181,0.113561,0.06706200000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997627,ok,-0.074342,650000.0,-0.074342,False,9.600000381469727,2.659721,2.075098,1.32803,0.0149,1.9997234722222224,2026-09-25,letf,1.9997234722222224,1.388703772413722,1.5707807580466766,1.7163708230994557,1.8725208129109694,2.0768074829771668,1.812894,0.2622040000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009129,ok,0.020845,100000.0,0.020845,False,16.18000030517578,0.950646,0.348236,0.473163,0.013,0.36937051388888886,2026-09-25,letf,0.36937051388888886,-0.03191903033411714,0.10654428196391297,0.2723686397136236,0.4617847449197341,0.7257331475151096,0.28103,0.06720599999999999,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.999245,ok,-0.037237,350000.0,-0.037237,False,36.209999084472656,3.065465,2.650326,1.532535,0.0149,2.6125718194444447,2026-09-25,letf,2.6125718194444447,1.719733420857963,1.9830847421884519,2.178510127073673,2.3844053965507013,2.68006685303146,2.401574,0.24875200000000008,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993741,ok,-0.227515,25000.0,-0.227515,False,9.613800048828125,0.989583,0.369802,0.496345,0.0149,0.13912706944444447,2026-09-25,letf,0.13912706944444447,-0.26002487577789957,-0.06571258729687983,0.05771429838893244,0.1912010130067618,0.39718607265014516,0.299396,0.07040600000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.998104,ok,-0.039624,25000.0,-0.039624,False,15.0600004196167,1.230023,0.515467,0.615595,0.0149,0.4752926666666667,2026-09-25,letf,0.4752926666666667,0.10057722070494801,0.2592866837125599,0.3978822511216049,0.5240019282946018,0.7021003568619786,0.433403,0.08206400000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005321,ok,0.02242,50000.0,0.02242,False,45.77000045776367,1.535674,0.673764,0.761712,0.0149,0.696495388888889,2026-09-25,letf,0.696495388888889,0.39617603106301197,0.5425672123888807,0.6638798540779765,0.7590675534140034,0.9170894994915495,0.640661,0.033102999999999994,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004733,ok,-0.009657,40000.0,-0.009657,False,36.130001068115234,1.52703,0.770008,0.761712,0.0131,0.760216875,2026-09-25,letf,0.760216875,0.28860958463194325,0.4818519030775601,0.6137138051567561,0.7558567898874307,0.9511567543199387,0.638323,0.13168500000000005,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.000827,ok,-0.157863,100000.0,-0.157863,False,22.84280014038086,1.462487,0.716689,0.730941,0.0131,0.5566334583333333,2026-09-25,letf,0.5566334583333333,0.24818338434324164,0.34156774783143706,0.42034021168704794,0.5003240074833957,0.6156966770372972,0.588771,0.12791799999999998,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996547,ok,-0.244668,200.0,-0.244668,False,8.319999694824219,2.740255,2.620408,1.372497,0.0131,2.372341833333333,2026-09-25,letf,2.372341833333333,0.8833450977942257,1.2624245730464463,1.5538128763384425,1.9634088268260972,2.543906547768853,1.927662,0.6927459999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010022,ok,-0.173092,100000.0,-0.173092,False,7.019999980926514,1.678281,0.98026,0.834957,0.0131,0.8047639444444445,2026-09-25,letf,0.8047639444444445,0.12093323612984802,0.34694287462583295,0.5397672081772729,0.7657473303975828,1.146773451522328,0.761876,0.21838400000000002,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.001697,ok,-0.231388,40000.0,-0.231388,False,48.900001525878906,3.059181,2.621843,1.532535,0.015,2.387241277777778,2026-09-25,letf,2.387241277777778,1.427252651857158,1.7750030111817179,1.9999772858011398,2.232410910705597,2.5822313904177103,2.410414,0.2114290000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009869,ok,-0.486864,,-0.486864,False,2.109999895095825,1.834103,1.417931,0.912549,0.0131,0.924305,2026-09-25,letf,0.924305,-0.18194425432987602,0.22983048387925376,0.4656946978877106,0.7283146174368036,1.2099016683107693,0.899315,0.5186160000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.005002,ok,-0.094176,500.0,-0.11014736596386633,False,1.7100000381469727,1.877428,1.110538,0.936372,0.0149,0.9988608095088578,2026-09-25,letf,0.9988608095088578,0.35635069028135036,0.6298300204448251,0.853884578059223,1.0585672665032508,1.3688948114234272,0.939186,0.17135200000000006,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002982,ok,-0.152586,9000.0,-0.152586,False,5.659999847412109,2.14731,1.420081,1.088118,0.0131,1.26537575,2026-09-25,letf,1.26537575,0.6989781190567177,0.9038989980444316,1.0651899331421624,1.2782626350598476,1.5078986313280285,1.243223,0.17685799999999996,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.995805,ok,-0.087772,7000.0,-0.087772,False,7.239999771118164,2.14989,1.359487,1.088118,0.015,1.2704959444444444,2026-09-25,letf,1.2704959444444444,0.6234544139294462,0.8903671709644227,1.141180989918958,1.3547957041724392,1.6784149824577241,1.23209,0.12739699999999998,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000129,ok,-0.084201,20000.0,-0.084201,False,20.030000686645508,1.877423,1.076425,0.961843,0.015,0.9910545416666666,2026-09-25,letf,0.9910545416666666,0.6525881723248067,0.8079575291099413,0.8929447412822982,1.0073204362265813,1.1495973320018025,0.981026,0.09539900000000001,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009518,ok,-0.105602,900.0,-0.105602,False,3.94950008392334,1.595286,1.041319,0.793865,0.0131,0.9342503055555557,2026-09-25,letf,0.9342503055555557,0.10491486380824376,0.3928867297851527,0.5859625302029468,0.7980248328785551,1.0549206011628232,0.693435,0.3478840000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.003202,ok,-0.150557,6000.0,-0.150557,False,11.6899995803833,2.332945,1.868821,1.164608,0.0131,1.7161729305555555,2026-09-25,letf,1.7161729305555555,0.6159827882524423,1.0037988760129286,1.258172621553879,1.5484034663218875,1.9541239650736608,1.416763,0.45205800000000007,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.992776,ok,-0.175015,400.0,-0.175015,False,36.13330078125,1.738701,1.265695,0.872502,,1.0882492361111111,2026-09-25,letf,1.0882492361111111,0.19826819966602624,0.43071276978130313,0.6610023038419065,0.9037417422026093,1.2279532420970727,0.793437,0.47225800000000007,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.994767,ok,-0.138867,6000.0,-0.138867,False,18.299999237060547,1.871461,1.247558,0.938185,0.0131,1.1067622916666666,2026-09-25,letf,1.1067622916666666,0.2990975348058611,0.6057692617102303,0.7951326028253063,0.9920514898144808,1.3035808301691112,0.926881,0.320677,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997858,ok,-0.003676,8000.0,-0.003676,False,27.520000457763672,0.828981,0.284722,0.439773,,0.2809949444444444,2026-09-25,letf,0.2809949444444444,0.12111982427641424,0.18517265877154065,0.22626326446707853,0.2753543725505313,0.3417000971321404,0.233392,0.05132999999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991512,ok,-0.32288,1000.0,-0.32288,False,35.9827995300293,1.052426,0.451322,0.639357,,0.1239575555555556,2026-09-25,letf,0.1239575555555556,-0.020947851808538684,0.06556497962393595,0.12865991755010608,0.20297195387131428,0.3555867816036031,0.443942,0.007379999999999998,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.99872,ok,-0.009773,30000.0,-0.009773,False,21.17919921875,0.518919,0.17507,0.259626,,0.16516126388888888,2026-09-25,letf,0.16516126388888888,-0.2282820375818332,-0.04157248005169682,0.0837506346626895,0.2326465123383999,0.4153166996126326,0.107924,0.067146,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.998913,ok,-0.391373,65000.0,-0.391373,False,15.536600112915039,0.819858,0.312038,0.571056,,-0.08477073611111113,2026-09-25,letf,-0.08477073611111113,-0.2043854833983045,-0.09535069318666159,-0.006432721688890669,0.07920112163288147,0.20575641473187067,0.366229,-0.054191000000000045,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.993211,ok,-0.00025,2000.0,-0.00025,False,14.460000038146973,1.106173,0.455347,0.527088,0.0149,0.4550935277777778,2026-09-25,letf,0.4550935277777778,-0.005726499253651553,0.19026510207059463,0.3112843162707407,0.47742331328774246,0.7089168412503437,0.330323,0.12502400000000002,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999154,ok,-0.004,7000.0,-0.004,False,11.933199882507324,1.017655,0.353486,0.465114,0.0149,0.3494304444444445,2026-09-25,letf,0.3494304444444445,-0.7843614817455948,-0.17688325284888062,0.20309096894844433,0.6949110487737551,1.2551697386989165,0.271622,0.08186400000000005,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001268,ok,-0.033903,90000.0,-0.033903,False,7.224999904632568,1.392243,0.662157,0.69568,0.0149,0.627783125,2026-09-25,letf,0.627783125,-0.13841217854980414,0.20805902378673286,0.45040601691885823,0.7365422752079502,1.2666954788407492,0.540543,0.121614,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998957,ok,-0.179919,100000.0,-0.179919,False,10.979999542236328,2.274606,1.441924,1.137896,0.0149,1.259506125,2026-09-25,letf,1.259506125,0.7290953161233944,0.9801138450897917,1.1725347979238108,1.3857643664317791,1.683571671592445,1.34834,0.09358399999999989,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997918,ok,-0.399158,4000.0,-0.399158,False,3.065000057220459,2.737355,2.546193,1.370104,0.0131,2.141491138888889,2026-09-25,letf,2.141491138888889,0.8789778319510055,1.3670194424391502,1.5982305906068426,1.8699066062009893,2.327978098973558,1.925042,0.6211510000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001943,ok,-0.574384,800000.0,-0.574384,False,13.029999732971191,1.521129,0.965978,0.755214,0.0131,0.3836164444444444,2026-09-25,letf,0.3836164444444444,-0.8225670862215105,-0.3057826395198464,0.04167212599673992,0.3167859490739555,0.8211738879563406,0.625891,0.34008700000000003,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999258,ok,-0.430374,450000.0,-0.430374,False,16.969999313354492,1.510689,0.812876,0.755214,0.0149,0.37652458333333344,2026-09-25,letf,0.37652458333333344,-0.6582544790697546,-0.11172991143173347,0.2051182748677767,0.4666243617290064,0.955302091637523,0.625283,0.187593,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.876259,ok,-0.346233,10000.0,-0.346233,False,23.110000610351562,1.416977,2.430204,0.755214,,2.079162208333333,2026-09-25,letf,2.079162208333333,-2.6246981688988464,-1.0102811199389774,0.09980175283708084,1.3000508805500104,2.949770440394876,0.504515,1.9256889999999998,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000112,ok,-0.344075,150000.0,-0.344075,False,16.43000030517578,1.510593,0.933963,0.755214,,0.5851091805555555,2026-09-25,letf,0.5851091805555555,-0.7435346169431295,-0.14311419445077223,0.15184660328959929,0.4582166653339821,0.9781648885544397,0.611149,0.32281399999999993,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000855,ok,-0.278152,300000.0,-0.278152,False,9.949999809265137,1.520936,0.91186,0.755214,0.015,0.6298447777777778,2026-09-25,letf,0.6298447777777778,-0.5022581530823454,0.02958845888728108,0.355865552527839,0.6400597393538536,1.1710321716246141,0.626815,0.285045,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99389,ok,-0.30971,10000.0,-0.30971,False,9.75,1.746724,1.287065,0.876038,,0.9730534722222222,2026-09-25,letf,0.9730534722222222,-0.17859673304073664,0.2696906059747251,0.6161676504878363,0.9216814750946258,1.3372744312576201,0.800875,0.4861899999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000239,ok,-0.004,,-0.004,False,10.48799991607666,1.376119,0.66424,0.687977,0.0045,0.6601844444444445,2026-09-25,letf,0.6601844444444445,0.06793304168355288,0.27632723686680594,0.4705307311679813,0.6191441248604181,0.8917205594347907,0.518692,0.145548,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994387,ok,-0.060687,800.0,-0.060687,False,11.517000198364258,1.879352,0.95588,0.942321,0.0045,0.894350125,2026-09-25,letf,0.894350125,0.24200348396581,0.5585914466470131,0.8221236609329303,1.1014887586738538,1.513303940788656,0.925478,0.03040199999999993,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.00324,ok,-0.06163,,-0.06163,False,15.4399995803833,1.468567,0.680655,0.733096,0.0045,0.6181690277777778,2026-09-25,letf,0.6181690277777778,0.11196935139587454,0.34347372449056823,0.5347966092806162,0.7144223349871436,1.0125042772806974,0.585376,0.095279,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.005501,ok,-0.05613,8000.0,-0.05613,False,13.25,0.704217,0.246804,0.351143,0.0045,0.18989441666666668,2026-09-25,letf,0.18989441666666668,-0.10536763710073609,0.026572745563348456,0.10653621325686474,0.18796290725566445,0.31238127070881494,0.169745,0.07705899999999999,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004716,ok,-0.014074,4000.0,-0.014074,False,6.756100177764893,1.835541,1.117855,0.915611,0.0045,1.1035855277777777,2026-09-25,letf,1.1035855277777777,0.2649848867918609,0.5719667302221962,0.8654991071222002,1.1133448312691516,1.6092180388309847,0.889675,0.22818000000000005,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.987926,ok,-0.24038,,-0.24038,False,21.290000915527344,0.684833,0.300129,0.344496,0.0045,0.05641038888888886,2026-09-25,letf,0.05641038888888886,-0.4703977014041451,-0.2623894373317331,-0.10448642204331973,0.08129986618253021,0.40086752450363017,0.161245,0.13888399999999998,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00149,ok,-0.135422,,-0.135422,False,19.860000610351562,0.487763,0.183895,0.2437,0.0045,0.04659213888888891,2026-09-25,letf,0.04659213888888891,-0.29139692405159184,-0.19517603368690295,-0.12083129908502876,-0.04676537287108978,0.0503626084386388,0.104783,0.079112,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998088,ok,-0.169875,9000.0,-0.169875,False,14.100000381469727,1.90527,1.048099,0.953547,0.0045,0.875864625,2026-09-25,letf,0.875864625,0.17748416591637103,0.516395677649563,0.7817136985571722,1.051818266069057,1.470666847436932,0.951768,0.09633099999999994,,,2,short_favorable_positive,bucket_1,True
