ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
COHX,COHR,False,,letf_long,2.006302,ok,-0.158524,550000.0,-0.158524,False,32.150001525878906,1.971213,1.04167,0.982511,0.0149,0.8809442777777778,2026-08-14,letf,0.8809442777777778,0.5534287888997275,0.7359009186260574,0.8798996930938167,0.9869849353414635,1.1377078488776076,1.026656,0.015014000000000083,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.998475,ok,-0.214756,25000.0,-0.214756,False,14.050000190734863,1.034766,0.434651,0.517778,0.0075,0.2169122777777778,2026-08-14,letf,0.2169122777777778,-0.1473309212203803,-0.016564069427119785,0.09747585978842355,0.19355670002380493,0.3526703199279179,0.311975,0.12267600000000001,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.998816,ok,-0.133324,1000000.0,-0.133324,False,15.180000305175781,1.750684,0.91034,0.875861,0.0075,0.7751642777777779,2026-08-14,letf,0.7751642777777779,0.43337527224700406,0.5697749844057292,0.6697603902035713,0.7724587948390609,0.926935884411638,0.810277,0.10006300000000001,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.99791,ok,-0.071308,150000.0,-0.071308,False,21.950000762939453,2.418289,1.731525,1.210409,0.015,1.6592266111111111,2026-08-14,letf,1.6592266111111111,1.0345268429306709,1.2731993579080236,1.4391710283209078,1.6129689919199917,1.8224624830175609,1.512473,0.21905200000000002,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996901,ok,0.029282,2800000.0,0.029282,False,11.770000457763672,0.845012,0.368901,0.424691,0.0275,0.3985896944444444,2026-08-14,letf,0.3985896944444444,0.22881715738580555,0.2556931725839473,0.27305258883720995,0.291117314732983,0.31764469690719255,0.24396,0.12494099999999997,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.99525,ok,0.00603,1000000.0,0.00603,False,15.8100004196167,1.316537,0.660441,0.656092,0.0297,0.66655475,2026-08-14,letf,0.66655475,0.4126546299506325,0.466067844134899,0.49729730018194407,0.5377985010177414,0.5854394858930675,0.493969,0.16647199999999995,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999308,ok,-0.006423,200000.0,-0.006423,False,18.5,1.315085,0.67837,0.657637,0.0277,0.6718577916666667,2026-08-14,letf,0.6718577916666667,0.21855718967925467,0.3677602763985326,0.48237584043734594,0.5998903512067808,0.7863507858834932,0.496762,0.18160800000000005,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.00545,ok,-0.105466,600.0,-0.105466,False,2.940000057220459,1.3347,0.797502,0.665536,0.0336,0.6905711944444445,2026-08-14,letf,0.6905711944444445,0.1978335103906041,0.31386490633896014,0.40632328574446425,0.5071809962158569,0.6542975066850524,0.517418,0.280084,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,2.000067,ok,-0.196929,4000.0,-0.196929,False,19.690000534057617,1.644967,0.514272,0.822456,0.0455,0.314607875,2026-08-14,letf,0.314607875,0.07304100398352485,0.3881925549254044,0.5775287061091101,0.761568435543098,0.9741646061653945,0.759054,-0.24478200000000006,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.99226,ok,-1.09263,4000.0,-1.09263,False,5.610000133514404,1.121428,0.598011,0.822456,0.0185,-0.5097944166666667,2026-08-14,letf,-0.5097944166666667,-0.7986272079597035,-0.5557730760281329,-0.3947057537505689,-0.20200280466928774,-0.022005122011857333,0.723864,-0.125853,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.005393,ok,-0.222495,,-0.222495,False,7.230000019073486,0.940716,0.484156,0.469093,0.0185,0.25857079166666663,2026-08-14,letf,0.25857079166666663,-0.2734237853394531,-0.08397486137348245,0.04521279213744345,0.1791327551995789,0.4152531342548985,0.277581,0.20657499999999995,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.990792,ok,-0.059882,100.0,-0.059882,False,34.849998474121094,1.619868,1.383743,0.81368,0.0189,1.3230293055555555,2026-08-14,letf,1.3230293055555555,0.2529526033684791,0.48264284389265333,0.6510019201456141,0.8011915306514555,1.033153713658873,0.708567,0.675176,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992367,ok,-0.224135,45000.0,-0.224135,False,8.630000114440918,2.019075,1.529827,1.013405,0.0131,1.3025790138888889,2026-08-14,letf,1.3025790138888889,0.41223973195473007,0.6729828191605085,0.8320821882123605,1.0037125848160897,1.2484659224495351,1.065128,0.464699,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.990757,ok,-0.1453,15000.0,-0.1453,False,8.569999694824219,1.40615,1.129951,0.706339,0.0131,0.9826329444444444,2026-08-14,letf,0.9826329444444444,0.24527374855339798,0.33370940608474625,0.393429309432214,0.4529283059728958,0.5558599813781061,0.541826,0.5881249999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.992921,ok,-0.072586,1800000.0,-0.072586,False,13.619999885559082,1.588616,1.303188,0.797129,0.0143,1.2295938611111112,2026-08-14,letf,1.2295938611111112,-0.024844550746727874,0.3526756494571032,0.6293816317318425,0.8704029647255066,1.1853685416869564,0.679771,0.623417,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996275,ok,-0.004761,700000.0,-0.004761,False,24.889999389648438,1.156347,0.442096,0.579252,0.0136,0.437268875,2026-08-14,letf,0.437268875,0.26833953637740504,0.3343247005549016,0.37169733848744485,0.4187168848708425,0.514200499307166,0.384172,0.057923999999999976,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990763,ok,-0.117267,75000.0,-0.117267,False,31.729999542236328,1.849462,1.123022,0.929804,0.0129,1.0041262916666667,2026-08-14,letf,1.0041262916666667,0.6375986160449658,0.7136221134294646,0.7773033665505794,0.8448720957302212,0.9489013145816227,0.902202,0.22082000000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99843,ok,-0.089853,3000.0,-0.089853,False,28.649999618530273,1.702252,1.077554,0.851795,0.0129,0.9864530416666666,2026-08-14,letf,0.9864530416666666,-0.13956681773207377,0.318578835186702,0.7066868385117799,1.1574266580670793,1.3070203451230713,0.773739,0.30381499999999995,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.992519,ok,-0.1395,250000.0,-0.1395,False,12.350000381469727,2.180415,1.567374,1.085492,,1.4259365000000002,2026-08-14,letf,1.4259365000000002,0.836361676901258,0.9752195163621276,1.0575346570758677,1.1328408722419818,1.306355953919499,1.201876,0.3654980000000001,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.995431,ok,-0.0191,200000.0,-0.0191,False,55.1349983215332,0.909451,0.396384,0.455715,0.013,0.3770187222222222,2026-08-14,letf,0.3770187222222222,0.1732938195439271,0.20539239494676453,0.23300965324045034,0.2644031636958206,0.3110839032966099,0.256136,0.14024800000000004,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995294,ok,-0.072786,450000.0,-0.072786,False,24.200000762939453,1.827801,1.038318,0.916056,0.0129,0.9645210833333334,2026-08-14,letf,0.9645210833333334,0.6645076629782742,0.7526473045217423,0.8047066071015708,0.8597032122239001,0.9773866964065545,0.88302,0.15529800000000005,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986574,ok,-0.126723,150000.0,-0.126723,False,14.65999984741211,2.027751,1.452647,1.016465,0.0129,1.3241639583333333,2026-08-14,letf,1.3241639583333333,0.7768035246325987,0.8622927662393145,0.9352167499772768,0.9996245673479488,1.1108785674473964,1.061939,0.39070800000000006,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998521,ok,-0.01743,300000.0,-0.01743,False,10.079999923706055,1.105259,0.566957,0.553038,0.0129,0.5492849166666667,2026-08-14,letf,0.5492849166666667,0.2534617822415521,0.303079716995901,0.3330117707988749,0.3720447498581253,0.4235972927977493,0.355068,0.21188900000000005,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008156,ok,-0.0062,25000.0,-0.0062,False,14.600000381469727,0.840277,0.431851,0.418432,0.013,0.4255648888888889,2026-08-14,letf,0.4255648888888889,0.12342847856915708,0.17321305143986998,0.21757847742188674,0.2653881585102137,0.32846910250938427,0.227585,0.20426599999999998,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995688,ok,-0.004863,35000.0,-0.004863,False,27.350000381469727,0.685203,0.273121,0.344499,0.0132,0.2681904583333333,2026-08-14,letf,0.2681904583333333,0.09722504004940653,0.13729415050468646,0.16302727927275082,0.19066082214841837,0.22689790520604303,0.168003,0.10511799999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.996988,ok,-0.173733,6000.0,-0.173733,False,13.850000381469727,1.455859,0.939482,0.729027,0.0129,0.7633360416666667,2026-08-14,letf,0.7633360416666667,0.25375837157878484,0.34542758272414836,0.39815337705419734,0.4648010184246458,0.5598499246380708,0.57892,0.36056200000000005,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.96511,ok,-0.222539,70000.0,-0.222539,False,20.219999313354492,1.865057,1.131132,0.929804,0.0129,0.9055021805555556,2026-08-14,letf,0.9055021805555556,-0.6899152947066489,0.15772999547836916,0.659784409365464,1.1437247794114684,1.8869217832428744,0.868474,0.26265800000000006,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99503,ok,-0.118821,30000.0,-0.118821,False,31.158000946044922,1.384638,0.667643,0.694044,0.0129,0.5471717083333333,2026-08-14,letf,0.5471717083333333,0.2892707746278768,0.36057269681325127,0.4077179551031127,0.4514573492076587,0.5249223399168153,0.527878,0.13976500000000003,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996109,ok,-0.203728,80000.0,-0.203728,False,23.969999313354492,1.740086,1.077163,0.871739,0.0095,0.8706054444444445,2026-08-14,letf,0.8706054444444445,0.43924295774812366,0.5274595291580454,0.5924931587227545,0.6643930602439264,0.7487307013417397,0.801905,0.2752580000000001,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.001182,ok,-0.209401,3000.0,-0.209401,False,7.659999847412109,1.543835,1.014602,0.771462,,0.8022926527777778,2026-08-14,letf,0.8022926527777778,0.18303661011571154,0.3201896245073903,0.4311668808224068,0.5163097317883838,0.6480111473070577,0.633303,0.38129900000000005,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005117,ok,-0.339491,40000.0,-0.339491,False,14.460000038146973,1.478366,0.782263,0.730655,,0.43805684722222227,2026-08-14,letf,0.43805684722222227,0.00643630768754616,0.14728301069923364,0.23344289160598908,0.3247241723280527,0.4227704328179688,0.575201,0.20706200000000008,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999413,ok,-0.217802,1000.0,-0.217802,False,107.76100158691406,1.365596,0.795434,0.682998,0.0131,0.5746069722222222,2026-08-14,letf,0.5746069722222222,0.1413746411740115,0.22552697221964443,0.2916957009175173,0.3635501462880194,0.4523118862712232,0.516204,0.27923,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.004915,ok,-0.139037,7000.0,-0.139037,False,18.80699920654297,1.004382,0.460906,0.50096,0.0129,0.3199379305555555,2026-08-14,letf,0.3199379305555555,0.0642650724312578,0.11878192371307711,0.16320881315388186,0.20000203713374717,0.2632932905158347,0.302946,0.15796,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.99885,ok,-0.120015,75000.0,-0.120015,False,28.774999618530273,1.085051,0.450464,0.542838,0.0131,0.328782125,2026-08-14,letf,0.328782125,0.1139507287033409,0.17553148400445504,0.21957091527383926,0.2675905739556168,0.3330073411717914,0.344272,0.10619199999999995,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999074,ok,0.015503,20000.0,0.015503,False,23.219999313354492,0.975854,0.429785,0.488153,0.0129,0.44550331944444443,2026-08-14,letf,0.44550331944444443,0.2100002193668706,0.2670681873313894,0.30306856043547226,0.34141305942639016,0.39495297625865555,0.287878,0.14190699999999995,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.012233,ok,-0.215798,25000.0,-0.215798,False,9.048999786376953,1.546062,0.857768,0.768332,0.0131,0.6389728055555556,2026-08-14,letf,0.6389728055555556,0.1316578346889474,0.31483660406539093,0.4323272732765676,0.5544869482045665,0.7176993939662618,0.651814,0.20595399999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996735,ok,-0.006972,15000.0,-0.006972,False,8.050000190734863,1.564336,0.877902,0.783447,0.0131,0.8708331666666667,2026-08-14,letf,0.8708331666666667,0.4161330334665368,0.5519205133082303,0.6571828916779909,0.749347039386578,0.8887091800966676,0.660815,0.21708699999999992,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001336,ok,-0.092282,4000.0,-0.092282,False,11.378999710083008,1.849186,1.216931,0.923976,0.0131,1.1233673055555555,2026-08-14,letf,1.1233673055555555,0.33402683970103303,0.6132555355162579,0.7935798854589186,0.9956950426229135,1.3160612872716682,0.905643,0.311288,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.999442,ok,-0.005485,35000.0,-0.005485,False,27.860000610351562,0.955939,0.331505,0.386807,,0.32594381944444445,2026-08-14,letf,0.32594381944444445,0.03843005337108283,0.11744856890278575,0.17510102860662888,0.24778242525984143,0.33135994015378434,0.186524,0.144981,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.985572,ok,-0.004846,10000.0,-0.004846,False,42.02000045776367,0.601152,0.273966,0.346225,,0.2690526944444444,2026-08-14,letf,0.2690526944444444,-0.01758722039393868,0.08314596339534319,0.1397367523265273,0.2142457151434279,0.3342252697842528,0.153805,0.12016099999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.99593,ok,-0.208756,9000.0,-0.208756,False,43.189998626708984,0.951708,0.364467,0.476824,,0.1528116111111111,2026-08-14,letf,0.1528116111111111,-0.15566746115330973,-0.05013120741681039,0.04719283544317948,0.13883732994606035,0.28170673605702445,0.262874,0.10159299999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987593,ok,-0.247616,4000.0,-0.247616,False,50.18000030517578,0.546805,0.185331,0.311781,,-0.06572411111111112,2026-08-14,letf,-0.06572411111111112,-0.2579631990691238,-0.1787856375292784,-0.1194671552318266,-0.06437223634691061,0.024490717243320508,0.131996,0.053334999999999994,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.992449,ok,-0.099725,100000.0,-0.099725,False,18.559999465942383,2.793837,2.263049,1.402213,0.0149,2.161938930555556,2026-08-14,letf,2.161938930555556,1.5104165926571915,1.7487500520054686,1.9085003021015068,2.040158027742302,2.2366718296567556,1.995657,0.2673920000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010142,ok,0.020574,20000.0,0.020574,False,18.309999465942383,1.014102,0.378392,0.504493,0.013,0.39925175,2026-08-14,letf,0.39925175,-0.059684476229681815,0.11652406462175559,0.28762448686164804,0.5153370450002219,0.8390514910999526,0.308824,0.06956800000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000283,ok,-0.104541,4200000.0,-0.104541,False,10.899999618530273,3.246184,2.942615,1.650539,0.0149,2.8366220416666668,2026-08-14,letf,2.8366220416666668,1.5277435681349276,1.883729926367875,2.1100509022743568,2.3880481399672124,2.8473281906615315,2.777396,0.165219,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.995064,ok,-0.253781,20000.0,-0.253781,False,13.609999656677246,1.080092,0.45726,0.541382,0.0149,0.19995426388888893,2026-08-14,letf,0.19995426388888893,-0.33223287044731203,-0.08630352641890014,0.08246888815618333,0.2689312493158864,0.49849508581295404,0.342695,0.11456499999999997,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999405,ok,-0.041055,9000.0,-0.041055,False,15.539999961853027,1.319804,0.587708,0.660098,0.0149,0.5460827916666666,2026-08-14,letf,0.5460827916666666,0.05397021358121144,0.2861854889217552,0.4682650930931596,0.5929973289923074,0.8032397601608463,0.487269,0.100439,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006112,ok,-0.08888,45000.0,-0.08888,False,48.939998626708984,1.617697,0.729037,0.806384,0.0149,0.6389225555555555,2026-08-14,letf,0.6389225555555555,0.3257666353676101,0.48831153958383877,0.6047519451630747,0.7460416109047161,0.9495618735236212,0.708405,0.020632000000000095,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006187,ok,-0.049474,80000.0,-0.049474,False,39.25,1.607201,0.833749,0.806384,0.0131,0.7835878611111111,2026-08-14,letf,0.7835878611111111,0.24946263583311093,0.48400099729252477,0.6585588415931682,0.824595424546966,1.092688484190362,0.706682,0.12706699999999993,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001083,ok,-0.158954,95000.0,-0.158954,False,29.479999542236328,1.614063,0.793984,0.806595,0.0129,0.6328223055555555,2026-08-14,letf,0.6328223055555555,0.30602368600444396,0.4220603279815418,0.5313979980848311,0.6437842293707066,0.7892307031441133,0.701643,0.092341,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994113,ok,-0.418888,65000.0,-0.418888,False,12.539999961853027,3.109698,3.174603,1.559439,0.0131,2.7498971111111112,2026-08-14,letf,2.7498971111111112,0.8208070238601469,1.3336369550562888,1.7505258363672087,2.2187945393622828,3.0009741487994703,2.46035,0.7142529999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010013,ok,-0.193959,100000.0,-0.193959,False,8.899999618530273,1.787907,1.084174,0.8895,0.0131,0.887521125,2026-08-14,letf,0.887521125,0.05485083752582454,0.2880291280063733,0.580778608649648,0.9132840885636667,1.6499407799055668,0.853654,0.23051999999999995,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005281,ok,-0.22984,150000.0,-0.22984,False,5.860000133514404,3.309795,2.998697,1.650539,0.015,2.765664777777778,2026-08-14,letf,2.765664777777778,1.3323649394474772,1.7145574310001899,2.022212825918392,2.3257762425923403,2.8075616813200277,2.798143,0.2005539999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006703,ok,-0.359791,10000.0,-0.359791,False,3.509999990463257,2.103694,1.730944,1.048334,0.0131,1.3661559027777779,2026-08-14,letf,1.3661559027777779,-0.042677914190080705,0.3796995923770603,0.7274942258779877,1.1160787555937604,1.8807192252309535,1.160477,0.5704670000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993453,ok,-0.092781,25000.0,-0.092781,False,9.359999656677246,1.982722,1.207427,0.994617,0.0149,1.113357375,2026-08-14,letf,1.113357375,0.45205225172889585,0.714245327502762,0.9281090965788323,1.1703739220263778,1.437405067685351,1.031277,0.17615000000000003,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,1.999621,ok,-0.154307,10000.0,-0.154307,False,8.369999885559082,2.422526,1.670836,1.095736,0.0131,1.5143858472222222,2026-08-14,letf,1.5143858472222222,0.5339899038577446,0.8362539098210182,1.091766139915382,1.3246565019107965,1.6844725685525006,1.250091,0.4207449999999999,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.995352,ok,-0.094311,2000.0,-0.094311,False,10.59000015258789,2.409553,1.656443,1.095736,0.015,1.560822125,2026-08-14,letf,1.560822125,0.4687671313486898,0.8170863362147879,1.1189469228744287,1.4497999933987886,2.0194748189107687,1.244157,0.41228600000000015,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.00018,ok,-0.078009,5000.0,-0.078009,False,19.260000228881836,1.942831,1.20692,0.992592,0.015,1.1278275416666668,2026-08-14,letf,1.1278275416666668,0.6213547573170336,0.8067485461277842,0.9585708466317471,1.0972177368840257,1.3114554840470918,1.037562,0.1693579999999999,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011885,ok,-0.091255,100.0,-0.091255,False,8.670000076293945,1.78581,1.131545,0.88763,0.0131,1.0390225694444444,2026-08-14,letf,1.0390225694444444,0.027462826935959736,0.47324552891394384,0.7938209804913601,1.0193042593861206,1.4537326578331748,0.852579,0.27896600000000005,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99637,ok,-0.061939,,-0.061939,False,18.360000610351562,2.400702,,1.202534,0.0131,,2026-08-14,letf,1.4254397361111113,0.5056646387003099,1.0805768516370589,1.4428988627298591,1.8087942925413196,2.2085586442644662,1.488239,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.061724,300.0,-0.061724,False,12.779999732971191,,,0.970877,0.0131,,2026-08-14,letf,0.9301707222222222,,,,,,0.992752,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.06138,7000.0,-0.06138,False,21.799999237060547,,,1.030889,0.0131,,2026-08-14,letf,1.0506495,,,,,,1.112882,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999207,ok,-0.005409,10000.0,-0.005409,False,16.360000610351562,0.71458,0.270362,0.424691,,0.264877875,2026-08-14,letf,0.264877875,0.10819363291542819,0.16689433267591824,0.2107763164067744,0.25550348066296,0.32814539607428567,0.217169,0.05319299999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.995986,ok,-0.172755,6000.0,-0.172755,False,18.729999542236328,0.932168,0.43523,0.656092,,0.26007562500000003,2026-08-14,letf,0.26007562500000003,0.1395178902610743,0.2199067783326018,0.28171060560568906,0.3533509814348838,0.4556857146494413,0.46477,-0.02954000000000001,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.993,ok,-0.066371,1000.0,-0.066371,False,22.299999237060547,0.494876,0.175914,0.248307,,0.10862118055555554,2026-08-14,letf,0.10862118055555554,-0.0819543489535218,-0.016700173207471174,0.0308060597873568,0.07881843933361714,0.1412870815371294,0.097801,0.07811299999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.001382,ok,-0.321537,100000.0,-0.321537,False,16.149999618530273,0.81746,0.337393,0.56039,,0.011390208333333318,2026-08-14,letf,0.011390208333333318,-0.1584743370319747,-0.04662316789852913,0.030800680307906253,0.10392896651370175,0.20312532264884867,0.351789,-0.01439600000000002,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995764,ok,-0.0025,10000.0,-0.0025,False,14.4399995803833,1.242311,0.481412,0.622474,0.0149,0.4788772777777778,2026-08-14,letf,0.4788772777777778,-0.12699570013359943,0.23916986665897672,0.42375443528869355,0.647686784032435,0.9603459649078923,0.436808,0.04460400000000003,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.002477,ok,-0.072655,1000.0,-0.072655,False,11.460000038146973,1.158041,0.401335,0.527012,0.013,0.3276709027777778,2026-08-14,letf,0.3276709027777778,-1.1484041981966147,-0.39294529485663576,0.22187111141002164,0.8775519237387054,1.848393297611979,0.328916,0.07241900000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,1.999482,ok,-0.142746,40000.0,-0.142746,False,8.430000305175781,1.458829,0.721217,0.725241,0.013,0.5764884166666666,2026-08-14,letf,0.5764884166666666,-0.5457515390340252,-0.046772510967723085,0.3861789508108396,0.8242461703995217,1.6109365574089272,0.575597,0.14561999999999997,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,2.001097,ok,-0.137859,500.0,-0.137859,False,15.289999961853027,2.534404,1.765232,1.266507,0.0149,1.6254582916666667,2026-08-14,letf,1.6254582916666667,0.8354553671092695,1.2153869532425177,1.5137213623963057,1.7924762264042702,2.2899353837385887,1.658671,0.1065609999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.99608,ok,-0.253206,10000.0,-0.253206,False,6.489999771118164,3.317417,3.715235,1.661966,0.0131,3.45851225,2026-08-14,letf,3.45851225,0.8524560060448241,1.552253667863757,1.960568286809176,2.4274454467881394,3.1267924490460004,2.795916,0.9193189999999998,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002385,ok,-0.571595,750000.0,-0.571595,False,12.3100004196167,1.800044,1.390637,0.896439,0.0131,0.8111031805555555,2026-08-14,letf,0.8111031805555555,-1.2148509757605308,-0.2951355647026854,0.2957204021856912,0.7826901475934946,1.6679678568645238,0.856718,0.5339189999999999,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000518,ok,-0.44363,200000.0,-0.44363,False,15.800000190734863,1.793342,1.168474,0.896439,0.0149,0.7186824722222223,2026-08-14,letf,0.7186824722222223,-1.078492817827416,-0.12771591305958313,0.42847842986943374,0.9339031566331388,1.726362480666416,0.856197,0.312277,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.914704,ok,-0.32538,10000.0,-0.32538,False,31.010000228881836,1.415064,1.78787,0.896439,,1.4579708333333334,2026-08-14,letf,1.4579708333333334,-3.5558932354192523,-1.0890466846476436,0.47147739962753143,2.023716090359364,4.1899260691176226,0.7376,1.05027,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999777,ok,-0.509755,200000.0,-0.509755,False,15.4399995803833,1.77861,1.361045,0.896439,0.0097,0.8442100694444445,2026-08-14,letf,0.8442100694444445,-1.108722377113786,-0.23181125241289524,0.3541089511195681,0.874027228116865,1.6396297740842942,0.850076,0.510969,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.00167,ok,-0.337016,350000.0,-0.337016,False,9.319999694824219,1.802786,1.330027,0.896439,0.015,0.9883302222222223,2026-08-14,letf,0.9883302222222223,-0.9037292018286569,-0.05264604315690313,0.5216009168927555,1.005241928108476,1.8527480048112388,0.857729,0.4722980000000001,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995328,ok,-0.118467,,-0.118467,False,7.75,1.876996,1.454184,0.940695,,1.334071625,2026-08-14,letf,1.334071625,-0.41192902467329895,0.275755686960623,0.8187297038670719,1.2637799188362722,1.908093827040653,0.915592,0.538592,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000109,ok,-0.134255,2000.0,-0.134255,False,14.90999984741211,1.535183,,0.76755,0.0045,,2026-08-14,letf,0.49466334722222216,-0.09799944932300018,0.18363522672304378,0.4358620502953041,0.7556100438750026,1.2655328601493692,0.630783,,,,2,short_favorable_positive,bucket_1,True
