ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
CSEX,CLS,False,,letf_long,2.003998,ok,,2000.0,,False,16.309999465942383,1.590269,0.729194,0.793548,0.013,0.729194,2026-07-30,letf,0.729194,0.4748977914300703,0.5904530596480753,0.6881525065521046,0.7799203714654512,0.8817991775122189,0.683176,0.046018,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,1.998203,ok,,400000.0,,False,12.914999961853027,1.91075,0.914423,0.956234,0.013,0.914423,2026-07-30,letf,0.914423,0.7236843647256243,0.8609658889820266,0.9574388462035963,1.047207679314111,1.2134457196272554,0.961385,-0.04696200000000006,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.997736,ok,,150000.0,,False,4.090000152587891,2.274926,1.517113,1.138752,0.013,1.517113,2026-07-30,letf,1.517113,0.8813688018376635,1.1514583295145533,1.3492398880715761,1.5273519167095007,1.8563146305869167,1.341803,0.17530999999999985,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.001224,ok,,60000.0,,False,19.049999237060547,1.004848,0.353018,0.502117,0.013,0.353018,2026-07-30,letf,0.353018,0.18131079599562697,0.25179532817366107,0.30373469935880726,0.3545437591457773,0.42053836209844975,0.302159,0.05085899999999999,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.994696,ok,,300000.0,,False,12.864999771118164,2.186664,1.423339,1.096239,0.013,1.423339,2026-07-30,letf,1.423339,1.0092474108991363,1.1434772647523008,1.232900595332969,1.3300853369148908,1.5015872560123713,1.241532,0.18180699999999983,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.986411,ok,0.129491,15000.0,0.129491,False,10.800000190734863,1.413496,0.772044,0.711583,0.013,0.9033334861111111,2026-07-30,letf,0.9033334861111111,0.4228011492664242,0.5728688546515135,0.6727670368619707,0.7822896579903271,0.945412359142516,0.54511,0.22693399999999997,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.005163,ok,,300000.0,,False,11.318599700927734,1.903129,1.01401,0.949114,0.013,1.01401,2026-07-30,letf,1.01401,0.7137082186991264,0.8429935144517876,0.9536324288400382,1.0596988303922152,1.2113907243609932,0.957524,0.056486000000000036,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.005332,ok,,100000.0,,False,50.75,1.270676,0.514326,0.633649,0.013,0.514326,2026-07-30,letf,0.514326,0.28433818007567513,0.3942092694046708,0.45579399691996914,0.5208601095197172,0.6097330362882213,0.454453,0.059872999999999954,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.994036,ok,,300000.0,,False,22.514999389648438,2.032627,1.225787,1.055218,0.013,1.225787,2026-07-30,letf,1.225787,0.9325459206427467,1.0588849209894928,1.1489967904387084,1.2494391243562344,1.3672493832112564,1.152856,0.07293099999999986,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.991159,ok,,85000.0,,False,15.819999694824219,2.519747,1.908264,1.265467,0.013,1.908264,2026-07-30,letf,1.908264,1.299136289111656,1.4847104458501585,1.6261426022402015,1.767601019222894,1.9721263734053802,1.629439,0.2788249999999999,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.006316,ok,,45000.0,,False,10.234999656677246,1.653315,1.014515,0.824055,0.013,1.014515,2026-07-30,letf,1.014515,0.4258492547145077,0.6082831156813551,0.7349728956617123,0.8583145550298428,1.0536179251259463,0.735274,0.2792410000000001,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.004838,ok,,10000.0,,False,20.002300262451172,1.455582,0.76541,0.726035,0.013,0.76541,2026-07-30,letf,0.76541,0.34302222540033056,0.4842660651868358,0.5805508774436465,0.6763368636496866,0.8252015502363927,0.580665,0.18474500000000005,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.979846,ok,,500000.0,,False,7.380000114440918,2.071085,1.364508,1.046084,0.013,1.364508,2026-07-30,letf,1.364508,0.8428867696681135,1.003354765587304,1.1068987459109385,1.2227817729569521,1.3734116805483783,1.110226,0.2542820000000001,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.989544,ok,0.00514,300000.0,0.00514,False,6.525000095367432,1.914242,1.227658,0.962151,0.013,1.2328693888888889,2026-07-30,letf,1.2328693888888889,0.7142102391894801,0.8606122007515209,0.9669617627139468,1.0737736418208184,1.230482541501292,0.960414,0.2672439999999999,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.997664,ok,,70000.0,,False,9.760000228881836,2.019542,1.260802,1.010952,0.013,1.260802,2026-07-30,letf,1.260802,0.8037973459542713,0.9578459322363668,1.061853370190807,1.1924087750720238,1.3372705081800884,1.06789,0.19291199999999997,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.999367,ok,,70000.0,,False,5.389999866485596,1.995387,1.25162,0.998009,0.013,1.25162,2026-07-30,letf,1.25162,0.8506120143256719,0.9598936780146655,1.0421573813648808,1.1280143263256501,1.2596164688203293,1.044583,0.20703699999999992,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.992062,ok,,1000.0,,False,38.040000915527344,0.719086,0.235852,0.360976,0.0115,0.235852,2026-07-30,letf,0.235852,0.10736175732260743,0.1489212754174176,0.17546270005250392,0.2040915203355023,0.24828373395289413,0.176496,0.05935600000000002,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.995163,ok,,350000.0,,False,12.944999694824219,1.289655,0.60946,0.646391,0.013,0.60946,2026-07-30,letf,0.60946,0.347403481602541,0.41247408370425354,0.46292053805548056,0.5164440885139786,0.5935855643193934,0.464148,0.145312,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.000651,ok,,9000.0,,False,60.529998779296875,1.329506,0.563903,0.664537,0.013,0.563903,2026-07-30,letf,0.563903,0.0850356700832629,0.30223045962137934,0.4637975940688891,0.6600950508559102,0.9998896998468441,0.491595,0.07230800000000004,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999294,ok,,100000.0,,False,12.249899864196777,1.353719,0.631328,0.677099,0.013,0.631328,2026-07-30,letf,0.631328,0.3777783623442845,0.44757877594580203,0.5038418876677682,0.5606302456118971,0.6602552616270345,0.507482,0.12384600000000001,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.996198,ok,,3000.0,,False,21.225000381469727,1.897006,1.131824,0.95031,0.013,1.131824,2026-07-30,letf,1.131824,0.62074860107808,0.8243557061730288,0.956776898211298,1.0670441268320294,1.2474877093046521,0.947336,0.18448799999999999,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.99868,ok,,30000.0,,False,1.559999942779541,2.144303,1.464451,1.252598,0.0075,1.464451,2026-07-30,letf,1.464451,1.136071285218641,1.429072312374637,1.5998320218077415,1.799167333133233,2.0954829805362327,1.609878,-0.14542699999999997,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000851,ok,,40000.0,,False,3.1700000762939453,1.551026,0.826159,0.775183,0.0075,0.826159,2026-07-30,letf,0.826159,0.2889467402405039,0.4911380164488549,0.636849126497651,0.7878158635799528,1.0145322201172655,0.645737,0.18042199999999997,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.980348,ok,,,,False,5.51669979095459,1.09964,0.522211,0.555276,0.0075,0.522211,2026-07-30,letf,0.522211,-1.0676814366063416,-0.18434653526075545,0.3460930191141936,0.8810386291478356,1.6683837551612617,0.342614,0.179597,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003054,ok,,50000.0,,False,2.450000047683716,2.190105,1.643736,1.093383,0.0131,1.643736,2026-07-30,letf,1.643736,0.9396980306224155,1.1081865583001251,1.2431877055772476,1.3857266025744222,1.6070573630036746,1.25071,0.3930260000000001,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.001225,ok,,550000.0,,False,4.21999979019165,2.408718,1.863432,1.203622,0.015,1.863432,2026-07-30,letf,1.863432,1.0735777449330095,1.3203124175080134,1.4934397845759595,1.6780661122465008,1.9666156485543607,1.502944,0.3604879999999999,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,1.999992,ok,,1800000.0,,False,2.799999952316284,1.961152,1.233626,0.98058,0.0131,1.233626,2026-07-30,letf,1.233626,0.8675237384463852,0.9475370096981206,1.008825462085602,1.071657250312929,1.1686599235990995,1.011155,0.22247099999999986,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.432186,ok,,45000.0,,False,79.12000274658203,1.473796,0.490258,0.475501,0.0095,0.490258,2026-07-30,letf,0.490258,0.12028907203738848,0.30860555771973924,0.43703955849328047,0.5943984896581028,0.863626412180587,0.455612,0.03464600000000001,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.00027,ok,,15000.0,,False,25.565000534057617,1.319774,0.640981,0.659798,,0.640981,2026-07-30,letf,0.640981,0.24381616161689598,0.3699815259718678,0.46610918976993376,0.5765576888224716,0.72633493105272,0.47205,0.168931,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.994911,ok,0.114866,9000.0,0.114866,False,19.900100708007812,1.351225,0.734756,0.677336,,0.8512173611111111,2026-07-30,letf,0.8512173611111111,0.267043380964338,0.4710832079250077,0.6050281743442447,0.7514445240634724,0.9359625244451908,0.491632,0.24312399999999995,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.000509,ok,,1300000.0,,False,20.07509994506836,1.969445,1.146634,0.984472,0.0149,1.146634,2026-07-30,letf,1.146634,0.724130127708322,0.9191540301606999,1.0343981071900936,1.1406396760290631,1.2752839740159114,1.021374,0.12525999999999993,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.994094,ok,-0.003582,,-0.003582,False,10.005000114440918,2.34609,1.582032,1.217322,0.0149,1.57840025,2026-07-30,letf,1.57840025,1.157872003364637,1.3770749468880894,1.5227733374776529,1.645344346299601,1.8886473840931703,1.519985,0.062047000000000185,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.004137,ok,,600000.0,,False,27.440000534057617,1.786352,0.903403,0.891332,0.0149,0.903403,2026-07-30,letf,0.903403,0.6263648219034431,0.7584632026124354,0.8423871582402747,0.9481532865120896,1.0938425267702143,0.850991,0.0524119999999999,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.015244,ok,,400000.0,,False,29.4950008392334,1.349523,0.660963,0.669657,0.0131,0.660963,2026-07-30,letf,0.660963,0.23853219596385547,0.39467508140430885,0.5038931721185138,0.6279309297668276,0.7958480109873195,0.508934,0.15202899999999997,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,2.000119,ok,,250000.0,,False,4.699999809265137,2.10768,1.312321,1.053777,0.0075,1.312321,2026-07-30,letf,1.312321,0.8568180762249462,1.0240864848914892,1.1496764689923578,1.2892062337693326,1.478214657514501,1.154679,0.15764200000000006,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,2.000734,ok,,350000.0,,False,2.316999912261963,2.000514,1.187027,1.017702,0.0075,1.187027,2026-07-30,letf,1.187027,0.7457580600542604,0.9593331933607809,1.0735995443282622,1.2109262444137419,1.410877702216824,1.080915,0.10611199999999998,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.991816,ok,,9000.0,,False,7.46999979019165,1.672414,0.863885,0.839643,0.0075,0.863885,2026-07-30,letf,0.863885,0.3576890819391881,0.5848421158877044,0.7474755124620083,0.8896341280695987,1.1053707021899106,0.7401,0.12378500000000003,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.001485,ok,,30000.0,,False,5.605100154876709,1.131336,0.448929,0.565248,0.0075,0.448929,2026-07-30,letf,0.448929,0.20281131961876714,0.2910533511874216,0.36276663616228144,0.43316526741392986,0.5337514737258003,0.364302,0.08462700000000001,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.996732,ok,,150000.0,,False,3.0799999237060547,1.779924,0.997877,0.891419,0.0075,0.997877,2026-07-30,letf,0.997877,0.5493218629717327,0.7154252218126074,0.8206636032613428,0.9548614405502858,1.1161647734017317,0.834647,0.16323,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.996886,ok,,1000.0,,False,22.030000686645508,2.028135,1.227059,1.015649,0.0075,1.227059,2026-07-30,letf,1.227059,0.7905559857691866,0.9372701907990958,1.0675073552021548,1.1948996307710553,1.382351258795786,1.070646,0.1564129999999999,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.005557,ok,0.023923,2000.0,0.023923,False,4.670000076293945,0.978204,0.379094,0.487747,0.0075,0.40334926388888886,2026-07-30,letf,0.40334926388888886,0.14846885629861015,0.24943410663984472,0.3093775469612322,0.37318912392722564,0.4468247193120963,0.284117,0.09497699999999998,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.992394,ok,,,,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.164858,2026-07-30,letf,0.164858,-0.49672617138097297,-0.1491851462976168,0.12430723283687903,0.3975795482495237,0.7300939824266449,0.12787,0.03698799999999999,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,2.000624,ok,,100000.0,,False,2.890000104904175,2.405366,1.889526,1.202308,0.0131,1.889526,2026-07-30,letf,1.889526,1.1421176115228544,1.3400722837909012,1.5001024384805781,1.6382712234274321,1.8659559629389335,1.496551,0.3929750000000001,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,1.999879,ok,,45000.0,,False,8.505000114440918,1.254692,0.704903,0.627384,0.0131,0.704903,2026-07-30,letf,0.704903,0.16043764708563385,0.3255220758324031,0.4451928519675228,0.5680550353340676,0.7084439751663626,0.443165,0.26173799999999997,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.003528,ok,,10000.0,,False,7.059999942779541,2.098889,1.300995,1.047597,0.015,1.300995,2026-07-30,letf,1.300995,-2.734233801064174,0.5128112825944956,1.1620866897059083,2.9003919059772465,3.312421216842633,1.154933,0.14606199999999991,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,1.998534,ok,,1000.0,,False,44.619998931884766,2.146813,1.573283,1.074194,0.0131,1.573283,2026-07-30,letf,1.573283,0.686985759630733,0.9936444558442765,1.2051711259294828,1.4098996983731968,1.7051557537403166,1.200933,0.37234999999999996,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.992664,ok,,45000.0,,False,6.760000228881836,1.776885,1.111881,0.891713,0.015,1.111881,2026-07-30,letf,1.111881,0.3322238901660465,0.6029539552257694,0.8197553955771547,1.0566782046649572,1.3949094161435074,0.837686,0.27419499999999986,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.999633,ok,,25000.0,,False,23.75,0.933923,0.377161,0.467047,0.015,0.377161,2026-07-30,letf,0.377161,0.027833727657041597,0.17906863892463826,0.2819268427575913,0.3684281802758955,0.4835476795081048,0.269529,0.107632,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.998505,ok,,35000.0,,False,14.123700141906738,1.05119,0.515967,0.525988,,0.515967,2026-07-30,letf,0.515967,0.033315740729823455,0.18897728128284247,0.317905717847056,0.43251362050251674,0.6008296147769165,0.312519,0.20344799999999996,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.999083,ok,,20000.0,,False,12.5600004196167,1.600274,0.761253,0.800504,0.0149,0.761253,2026-07-30,letf,0.761253,0.26845141287450014,0.538958749527032,0.6949454384136475,0.84244256016792,1.1210733918867635,0.691322,0.06993099999999997,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.008379,ok,,300000.0,,False,20.139999389648438,1.877358,0.95238,0.934763,0.0149,0.95238,2026-07-30,letf,0.95238,0.6067108592817217,0.8075445971182114,0.9336041297033972,1.0585915848487812,1.260069507518726,0.936531,0.015849000000000002,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03536856914384452,0.06610687170003898,0.1415606601633,0.20743994488441042,0.31171676464293796,0.137469,0.071774,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.996976,ok,0.183841,55000.0,0.183841,False,12.654999732971191,1.051017,0.45591,0.526304,0.0075,0.6423043472222222,2026-07-30,letf,0.6423043472222222,0.25972437544559906,0.3923473492639068,0.5038757085126002,0.6103634436055353,0.7638926302716362,0.31966,0.13624999999999998,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.001484,ok,,1300000.0,,False,11.039999961853027,1.753451,0.927326,0.876075,0.0075,0.927326,2026-07-30,letf,0.927326,0.5304854131609329,0.6879913800758551,0.8069810807177578,0.9332087349454619,1.1310757391591553,0.813301,0.11402499999999993,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.000236,ok,,600000.0,,False,15.764399528503418,2.434931,1.726055,1.217322,0.015,1.726055,2026-07-30,letf,1.726055,1.1478869790209223,1.365090560698407,1.5230503034849172,1.701743702134811,1.9715908762164982,1.533936,0.19211899999999993,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997645,ok,,3000000.0,,False,12.385000228881836,0.847341,0.385042,0.425742,0.0275,0.385042,2026-07-30,letf,0.385042,0.192788433927013,0.2195037935995704,0.24345981346280862,0.2661130791647716,0.3052266270132962,0.24456,0.140482,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.997021,ok,,2100000.0,,False,16.55500030517578,1.341361,0.679075,0.667904,0.0297,0.679075,2026-07-30,letf,0.679075,0.40059970306688153,0.46539002368726134,0.509949775204688,0.5512172376758245,0.6251499451177294,0.510226,0.16884900000000003,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999552,ok,,250000.0,,False,21.584999084472656,1.330739,0.630883,0.665519,0.0277,0.630883,2026-07-30,letf,0.630883,0.22550566031255084,0.37526980024180906,0.49453646051990285,0.6317824112685275,0.816142653139317,0.506832,0.12405100000000002,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.010059,ok,,10000.0,,False,2.9700000286102295,1.374217,0.700533,0.68367,0.0336,0.700533,2026-07-30,letf,0.700533,0.34316876857229983,0.4607329941287228,0.5385881522315576,0.6246233931065288,0.7632260274608643,0.544978,0.155555,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008087,ok,,1000.0,,False,20.344999313354492,1.678077,0.811456,0.83566,0.0455,0.811456,2026-07-30,letf,0.811456,0.40862125902481283,0.617339594036562,0.7811204864753741,0.9411146771698432,1.1874473126291818,0.789147,0.022308999999999912,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.003094,ok,1.09263,5000.0,1.09263,False,5.809999942779541,1.179288,0.605177,0.83566,0.0185,1.7129824166666667,2026-07-30,letf,1.7129824166666667,1.5940328009975937,1.7450096251801732,1.8696267225600345,1.9758187463218393,2.125223937809477,0.756715,-0.15153800000000006,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.007325,ok,,300.0,,False,7.199699878692627,0.947756,0.534026,0.472149,0.0185,0.534026,2026-07-30,letf,0.534026,-0.14642888140895663,0.13041280282549092,0.271934868332233,0.44710207496212295,0.704730142761004,0.280678,0.253348,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.988885,ok,0.054963,4000.0,0.054963,False,31.344999313354492,1.700863,1.482646,0.855184,0.0189,1.5383723749999998,2026-07-30,letf,1.5383723749999998,0.4469219784233244,0.6860589667547086,0.8343349710157762,0.9613953729002545,1.1681277284182372,0.774216,0.7084299999999999,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.994327,ok,,150000.0,,False,5.954999923706055,2.029631,1.55001,1.017702,0.0131,1.55001,2026-07-30,letf,1.55001,0.6662678748809441,0.8985578015672329,1.0701923790138603,1.2619779267994762,1.4722272098571134,1.076343,0.47366700000000006,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992616,ok,0.1453,250000.0,0.1453,False,8.640000343322754,1.422419,1.14455,0.713845,0.0131,1.2918680555555555,2026-07-30,letf,1.2918680555555555,0.5563883150676864,0.6393618950650723,0.6975502998084243,0.7564849120820241,0.8572937477595806,0.553305,0.5912449999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997242,ok,,1400000.0,,False,7.29010009765625,1.641219,1.306934,0.821743,0.0143,1.306934,2026-07-30,letf,1.306934,0.044895027633524806,0.5061494839495425,0.7656722495342906,0.9655487483755383,1.2773055842229357,0.7232,0.5837340000000001,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.997871,ok,,1700000.0,,False,16.969999313354492,1.138607,0.440512,0.56991,0.0136,0.440512,2026-07-30,letf,0.440512,0.24751304283628606,0.31861723220410004,0.36600896228124524,0.424248697717965,0.5127673973710393,0.373813,0.06669900000000001,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.992234,ok,,55000.0,,False,20.325000762939453,1.83348,1.119303,0.921129,0.0129,1.119303,2026-07-30,letf,1.119303,0.7485852537872844,0.8181183767924856,0.8851555600937288,0.9497090834311405,1.0519008739869882,0.887767,0.23153599999999996,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.999206,ok,,,,False,25.604299545288086,1.720494,1.076555,0.860589,0.0129,1.076555,2026-07-30,letf,1.076555,-0.3928629079180773,0.37869836581470373,0.8292558847918843,1.2946224605397192,1.4701670092718908,0.789133,0.28742199999999996,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.995871,ok,,35000.0,,False,9.074999809265137,2.203281,1.593087,1.096239,,1.593087,2026-07-30,letf,1.593087,0.9788089246095325,1.1378765080694453,1.2293186421508189,1.323067428732916,1.4729941174367382,1.230686,0.362401,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.997571,ok,,450000.0,,False,47.95500183105469,0.90954,0.400531,0.454924,0.013,0.400531,2026-07-30,letf,0.400531,0.18233273205868372,0.217104142025411,0.25323672945931236,0.2907673741778669,0.33782434562390656,0.255644,0.14488700000000004,,,2,short_favorable_positive,bucket_1
RKLX,RKLB,False,,letf_long,1.999146,ok,,500000.0,,False,15.914999961853027,1.813261,1.048822,0.907018,0.0129,1.048822,2026-07-30,letf,1.048822,0.7290032225727884,0.8079626218949355,0.8733293013475436,0.9309265915257108,1.019264116422172,0.871027,0.17779499999999993,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.990697,ok,,200000.0,,False,9.279999732971191,2.020143,1.462371,1.010952,0.0129,1.462371,2026-07-30,letf,1.462371,0.845758355338328,0.9792460500528462,1.0544798590040239,1.1327562503931752,1.2500314687417013,1.056897,0.4054740000000001,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001844,ok,,200000.0,,False,7.63100004196167,1.094433,0.564329,0.546712,0.0129,0.564329,2026-07-30,letf,0.564329,0.2740660685729696,0.31549770146223843,0.3477513062359667,0.3818631545237082,0.431793224708293,0.349219,0.21510999999999997,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.003045,ok,,25000.0,,False,17.70050048828125,0.84796,0.428285,0.423335,0.013,0.428285,2026-07-30,letf,0.428285,0.11980779146755959,0.1792609263710021,0.2237209504854335,0.27151379773062445,0.3555500013232206,0.229673,0.19861200000000004,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.994874,ok,,45000.0,,False,25.399999618530273,0.705004,0.275431,0.357336,0.0132,0.275431,2026-07-30,letf,0.275431,0.11476719465772793,0.14903678043353047,0.17637324534493734,0.2014767346067157,0.24150493539093074,0.176252,0.09917899999999999,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.002691,ok,,35000.0,,False,9.109999656677246,1.489179,0.918239,0.743589,0.0129,0.918239,2026-07-30,letf,0.918239,0.45049661542633923,0.5435644141527488,0.6022543854607667,0.6682288625916807,0.7752165280325367,0.604687,0.31355200000000005,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.971866,ok,,20000.0,,False,13.649999618530273,1.867328,1.077336,0.921129,0.0129,1.077336,2026-07-30,letf,1.077336,-0.41255428417555795,0.3367231417381728,0.9185166480600928,1.3458032129825215,2.1577732604875384,0.86141,0.21592600000000006,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.997218,ok,0.089725,55000.0,0.089725,False,24.959999084472656,1.388505,0.666611,0.69522,0.0129,0.7575821805555555,2026-07-30,letf,0.7575821805555555,0.4983339113100913,0.5707249110665296,0.6207364883404546,0.6714238156532619,0.7558985166935744,0.530644,0.13596699999999995,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.995226,ok,,75000.0,,False,32.701499938964844,1.758697,1.081331,0.881453,0.0095,1.081331,2026-07-30,letf,1.081331,0.6378538666723821,0.7578763734572007,0.8210715639457524,0.8819558926110811,0.9649133652456979,0.81726,0.26407100000000006,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.004922,ok,,50000.0,,False,5.479899883270264,1.555874,1.026267,0.776027,,1.026267,2026-07-30,letf,1.026267,0.3908067816298441,0.5438218513709289,0.6475115726167809,0.7433246912509701,0.8793962133902994,0.643381,0.38288600000000006,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.006565,ok,,30000.0,,False,7.809599876403809,1.461335,0.760276,0.722447,,0.760276,2026-07-30,letf,0.760276,0.38294245636710844,0.4839628096119766,0.5658262573016807,0.6359516252420497,0.7458146940377217,0.56385,0.196426,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.996411,ok,,2000.0,,False,111.56670379638672,1.342774,0.767232,0.672594,0.0131,0.767232,2026-07-30,letf,0.767232,0.3363613928137223,0.43318302352898974,0.4973856140824862,0.5650833572120153,0.6624680690470204,0.499449,0.26778300000000005,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.003963,ok,,20000.0,,False,17.315000534057617,0.986235,0.444883,0.492142,0.0129,0.444883,2026-07-30,letf,0.444883,0.1524712036153394,0.2429312485075077,0.29756516190895527,0.3508040534867716,0.4218287142008149,0.29322,0.151663,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.999223,ok,,1000.0,,False,20.459999084472656,1.083966,0.462203,0.542194,0.0131,0.462203,2026-07-30,letf,0.462203,0.2362447811944518,0.2968710128212538,0.3457137881985597,0.38883659837906914,0.44531174280020586,0.343233,0.11896999999999996,,,2,short_favorable_positive,bucket_1
