ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CRDU,CRDO,False,,letf_long,2.000185,ok,,500000.0,,False,11.779999732971191,1.879848,1.04811,0.939837,0.013,1.04811,2026-07-30,letf,1.04811,0.6867166307305748,0.8367181541334283,0.9282052658835096,1.0234641755041434,1.1814541136955172,0.933296,0.11481400000000008,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.004657,ok,,8000.0,,False,16.31999969482422,1.590345,0.718318,0.793325,0.013,0.718318,2026-07-30,letf,0.718318,0.47275612631156616,0.5991784683084013,0.6891107442573526,0.7812594137314713,0.8813821307040377,0.683689,0.03462900000000002,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998357,ok,-0.006284,450000.0,-0.006284,False,12.710000038146973,1.907667,0.914062,0.954618,0.013,0.9076907222222222,2026-07-30,letf,0.9076907222222222,0.7150766503647024,0.8520165961496262,0.9484990003627765,1.0383628504662217,1.2043906416080457,0.95874,-0.044677999999999995,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996975,ok,,150000.0,,False,4.650000095367432,2.287528,1.490848,1.145497,0.013,1.490848,2026-07-30,letf,1.490848,0.9062718040854036,1.16022411574415,1.3626768781591183,1.5367749291684072,1.8703481046896386,1.355854,0.13499400000000006,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004207,ok,-0.006766,60000.0,-0.006766,False,19.260000228881836,1.006708,0.347597,0.502297,0.013,0.34073702777777776,2026-07-30,letf,0.34073702777777776,0.1721659073268848,0.24482588967851246,0.2996034633580581,0.3499316901393715,0.4112065991230182,0.303801,0.043796,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994141,ok,,300000.0,,False,13.399999618530273,2.186664,1.42606,1.096544,0.013,1.42606,2026-07-30,letf,1.42606,1.006975424466457,1.1399364341259157,1.2317415134024008,1.336442040877039,1.506262124181735,1.241397,0.18466300000000002,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986375,ok,,15000.0,,False,11.279999732971191,1.418339,0.7715,0.714034,0.013,0.7715,2026-07-30,letf,0.7715,0.29516174250292965,0.44548222343798183,0.5453617351848495,0.6547239921448442,0.8177900809195474,0.548721,0.22277899999999995,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.00364,ok,,350000.0,,False,12.289999961853027,1.923041,1.027648,0.959774,0.013,1.027648,2026-07-30,letf,1.027648,0.7324939920461419,0.8643922486599365,0.9772375486357994,1.0828602099584477,1.2248911965411466,0.976086,0.051561999999999886,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006252,ok,,100000.0,,False,48.06999969482422,1.270676,0.508378,0.633358,0.013,0.508378,2026-07-30,letf,0.508378,0.29872283841128655,0.395571079960053,0.4534236814473871,0.5159218889268982,0.596441673431128,0.454892,0.05348599999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995015,ok,,300000.0,,False,21.280000686645508,2.032627,1.225757,1.054735,0.013,1.225757,2026-07-30,letf,1.225757,0.9416417600895781,1.0615324245732176,1.1520788823868773,1.243681973945116,1.360186183935827,1.153728,0.0720289999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991751,ok,,75000.0,,False,15.885000228881836,2.520175,1.903906,1.265306,0.013,1.903906,2026-07-30,letf,1.903906,1.2967810213681987,1.4845219358719524,1.625651903265758,1.770267995530961,1.97861217294653,1.630691,0.2732150000000002,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.007384,ok,,50000.0,,False,11.1048002243042,1.656701,0.995023,0.825303,0.013,0.995023,2026-07-30,letf,0.995023,0.4204530798461813,0.6134597920453169,0.7343988230803722,0.8660024584317543,1.0624434741379136,0.738709,0.25631400000000004,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005847,ok,,10000.0,,False,20.280000686645508,1.456411,0.750956,0.726083,0.013,0.750956,2026-07-30,letf,0.750956,0.3469453928163945,0.4875029587293909,0.5840088768605645,0.6831424790957339,0.8259606593516251,0.581794,0.16916199999999992,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979616,ok,,500000.0,,False,7.539999961853027,2.072559,1.36456,1.04695,0.013,1.36456,2026-07-30,letf,1.36456,0.8443187093315219,1.0025921464618628,1.1105002763195482,1.2253507692048127,1.378101357127758,1.111818,0.252742,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989263,ok,,300000.0,,False,6.889999866485596,1.918278,1.216975,0.964316,0.013,1.216975,2026-07-30,letf,1.216975,0.7053569396094589,0.8617511764620631,0.9650741543602138,1.0677701549991376,1.2292779533287768,0.964338,0.2526369999999999,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997299,ok,,70000.0,,False,10.399999618530273,2.025402,1.2533,1.014071,0.013,1.2533,2026-07-30,letf,1.2533,0.8166689301465656,0.9590806157701235,1.0737295045322826,1.1936960807368024,1.342149789258802,1.073828,0.17947200000000008,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998556,ok,,60000.0,,False,5.699999809265137,2.001406,1.255339,1.001426,0.013,1.255339,2026-07-30,letf,1.255339,0.8607132016210537,0.9671408327252548,1.0487176553395368,1.134231219769771,1.2620541086545998,1.05038,0.2049589999999999,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.992336,ok,-0.005674,1000.0,-0.005674,False,38.49470138549805,0.720107,0.236455,0.361439,0.0115,0.23070219444444445,2026-07-30,letf,0.23070219444444445,0.10643560454460357,0.14553948979119255,0.17101012259366327,0.19597575802513006,0.23973883315086186,0.177109,0.05934600000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.994049,ok,,350000.0,,False,13.489999771118164,1.292842,0.616545,0.64835,0.013,0.616545,2026-07-30,letf,0.616545,0.35433965359094627,0.4131173538538343,0.46475373677913173,0.5193853322016513,0.5941234076139928,0.466144,0.150401,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999598,ok,,9000.0,,False,61.5348014831543,1.330465,0.598853,0.665366,0.013,0.598853,2026-07-30,letf,0.598853,0.10619813224323578,0.3093930435138866,0.4511684028076166,0.6621462819575632,0.9972798530297072,0.49218,0.10667299999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.99983,ok,,100000.0,,False,12.970000267028809,1.354071,0.634387,0.677093,0.013,0.634387,2026-07-30,letf,0.634387,0.37814911595537287,0.446455144147514,0.5045359651352254,0.5600692218681291,0.6607018033168922,0.508082,0.126305,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996288,ok,,3000.0,,False,21.09000015258789,1.895653,1.129248,0.949589,0.013,1.129248,2026-07-30,letf,1.129248,0.6224066422488945,0.8223925819463009,0.9567540742576268,1.0663262848722888,1.2437607774791846,0.946318,0.18293000000000004,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.998863,ok,,30000.0,,False,1.5915000438690186,2.14711,1.444331,1.254507,0.0075,1.444331,2026-07-30,letf,1.444331,1.1419835282807922,1.4296529148638017,1.6015762789582797,1.7871592511193903,2.0746957975713194,1.615313,-0.17098199999999997,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,2.00001,ok,,40000.0,,False,3.290600061416626,1.557498,0.835698,0.778745,0.0075,0.835698,2026-07-30,letf,0.835698,0.2920228778818664,0.49612825714014186,0.6407528871976168,0.7916531126041391,1.0098232243129,0.650703,0.18499500000000002,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.98042,ok,,,,False,5.51669979095459,1.103427,0.530811,0.557168,0.0075,0.530811,2026-07-30,letf,0.530811,-1.0351356470477286,-0.1919648927701048,0.3616209709752168,0.8930198881708296,1.6143720094639817,0.344909,0.185902,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002747,ok,,50000.0,,False,2.5915000438690186,2.19704,1.613336,1.097013,0.0131,1.613336,2026-07-30,letf,1.613336,0.943068420810024,1.1183333707730754,1.2516007157821702,1.3970041108147164,1.6101535937128855,1.258352,0.3549840000000002,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000828,ok,,550000.0,,False,4.349999904632568,2.412469,1.869984,1.205735,0.015,1.869984,2026-07-30,letf,1.869984,1.0781757165611434,1.3250418337036185,1.4936430212825234,1.6858083359940566,1.975564078873609,1.507383,0.3626010000000002,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000117,ok,,1900000.0,,False,2.7899999618530273,1.960772,1.229266,0.980329,0.0131,1.229266,2026-07-30,letf,1.229266,0.8673909967129119,0.9486602955963164,1.006831713596473,1.0715588062375803,1.1649994889299693,1.011068,0.2181979999999999,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.430861,ok,,45000.0,,False,83.73999786376953,1.477119,0.493972,0.476924,0.0095,0.493972,2026-07-30,letf,0.493972,0.07459493848792961,0.32049544600360974,0.45815848732532105,0.6017707312476321,0.7888638667439672,0.457656,0.036316000000000015,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.999651,ok,,15000.0,,False,27.1200008392334,1.328191,0.649233,0.664211,0.0131,0.649233,2026-07-30,letf,0.649233,0.2639134425711409,0.3889219046026412,0.48809591384831597,0.5889101133871149,0.7466238876692061,0.490782,0.15845099999999995,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.99494,ok,,9000.0,,False,20.86639976501465,1.345682,0.717372,0.674548,,0.717372,2026-07-30,letf,0.717372,0.13577446343857466,0.35235564368051564,0.48903759434839983,0.6376874367113445,0.8119759751197168,0.488131,0.22924100000000003,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.000519,ok,,1400000.0,,False,20.190000534057617,1.97178,1.141654,0.985634,0.0149,1.141654,2026-07-30,letf,1.141654,0.7269563700224758,0.9203061118839326,1.037158032749205,1.1435916182278283,1.2801850438245856,1.0239,0.11775399999999991,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993725,ok,,,,False,10.479999542236328,2.351083,1.581466,1.217689,0.0149,1.581466,2026-07-30,letf,1.581466,1.1607428290319215,1.3797552217566813,1.5265804620267152,1.6488313262943206,1.8926233573603586,1.520259,0.06120700000000001,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004684,ok,0.017894,600000.0,0.017894,False,26.270000457763672,1.765727,0.901351,0.880801,0.0149,0.9194935277777778,2026-07-30,letf,0.9194935277777778,0.6300997973362438,0.7580898126316987,0.8423955367325151,0.9475338514075973,1.086488834748735,0.833092,0.06825899999999996,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014503,ok,,400000.0,,False,28.40999984741211,1.339874,0.668864,0.665114,0.0131,0.668864,2026-07-30,letf,0.668864,0.2266264476355046,0.3866945734544998,0.4978567131982724,0.6187676555891933,0.790529977167243,0.50243,0.16643399999999997,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.999124,ok,,250000.0,,False,4.949999809265137,2.116418,1.324142,1.058673,0.0075,1.324142,2026-07-30,letf,1.324142,0.8670382798711551,1.0319590786095305,1.157170257074971,1.2984544473279998,1.4855995155873232,1.163534,0.16060799999999986,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.999132,ok,,350000.0,,False,2.5478999614715576,2.014563,1.201818,1.02397,0.0075,1.201818,2026-07-30,letf,1.201818,0.7541730031355841,0.9697731681438463,1.0851927736189781,1.2191879971796067,1.4209697221602073,1.091368,0.11045000000000016,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989709,ok,,9000.0,,False,7.611199855804443,1.675896,0.883773,0.842282,0.0075,0.883773,2026-07-30,letf,0.883773,0.3703178626279682,0.5886747638313761,0.7459423601912253,0.8959824502331573,1.1030306717674019,0.742397,0.14137600000000006,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00063,ok,,30000.0,,False,5.607399940490723,1.13138,0.474053,0.565512,0.0075,0.474053,2026-07-30,letf,0.474053,0.2032469406597522,0.28821079100230435,0.3616534449644389,0.43188499030901534,0.525742544743189,0.364379,0.109674,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996421,ok,-0.113693,100000.0,-0.113693,False,3.240000009536743,1.787429,1.000498,0.895317,0.0075,0.8852259305555557,2026-07-30,letf,0.8852259305555557,0.4401863395471211,0.6074205210093985,0.7127169428651915,0.8449685487479925,1.0083616115239957,0.841413,0.15908500000000014,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996171,ok,,1000.0,,False,23.14699935913086,2.053744,1.274126,1.028842,0.0075,1.274126,2026-07-30,letf,1.274126,0.8022048580266568,0.9570107448831663,1.0859135328317415,1.2308778145187778,1.4049662462366512,1.096553,0.17757299999999998,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005036,ok,,2000.0,,False,4.842199802398682,0.975548,0.380457,0.486549,0.0075,0.380457,2026-07-30,letf,0.380457,0.12218828179128682,0.2235304689719747,0.28287186627784017,0.3476819231111826,0.4208517658248695,0.282956,0.097501,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.5987710324920841,-0.2512300074087279,0.02226237172576792,0.2955346871384126,0.6280491213155337,0.128088,0.03677,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,2.000323,ok,-0.538621,100000.0,-0.538621,False,2.900099992752075,2.405739,1.895581,1.202675,0.0131,1.3494791527777776,2026-07-30,letf,1.3494791527777776,0.59559918510848,0.7890613967495079,0.9552767631294166,1.0926187903528115,1.319384301263407,1.49699,0.3985909999999999,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,2.001116,ok,,45000.0,,False,8.920000076293945,1.247902,0.721693,0.623603,0.0131,0.721693,2026-07-30,letf,0.721693,0.15680967806162072,0.321499859047954,0.4482357203427717,0.5642544078729579,0.7034456534762088,0.439423,0.28227,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,2.000697,ok,,10000.0,,False,7.710000038146973,2.115278,1.350389,1.057271,0.015,1.350389,2026-07-30,letf,1.350389,-2.7616849923022286,0.6004315409319778,1.1827710221910555,2.9428631118293094,3.32188550262633,1.170767,0.17962200000000017,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.99895,ok,,800.0,,False,44.5797004699707,2.146813,1.561801,1.07397,0.0131,1.561801,2026-07-30,letf,1.561801,0.7029776017353587,1.0043640773843023,1.2025849559157376,1.4113368166940594,1.6893767473500896,1.201407,0.3603940000000001,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992805,ok,,45000.0,,False,6.980000019073486,1.778628,1.072927,0.892525,0.015,1.072927,2026-07-30,letf,1.072927,0.33292059192847856,0.6121158037323948,0.8237396113840156,1.0521665384927543,1.4030770657918386,0.83951,0.23341699999999999,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999381,ok,,25000.0,,False,24.90220069885254,0.944986,0.377774,0.472639,0.015,0.377774,2026-07-30,letf,0.377774,0.034526741790711205,0.18449121309594302,0.28699019936844883,0.3741304892498445,0.4896743271676922,0.274908,0.10286600000000001,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996896,ok,,35000.0,,False,14.210000038146973,1.052151,0.536783,0.526893,,0.536783,2026-07-30,letf,0.536783,0.033192596746606386,0.18766901648221435,0.32127761957171774,0.43195028563396354,0.617568603321918,0.312961,0.22382200000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.99687,ok,,20000.0,,False,12.720000267028809,1.603567,0.792577,0.80304,0.0149,0.792577,2026-07-30,letf,0.792577,0.2695767363995568,0.5400735673096224,0.6949391181221474,0.8530870597005568,1.119272158598797,0.693384,0.09919299999999998,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.008449,ok,,300000.0,,False,20.15999984741211,1.877618,0.945393,0.93486,0.0149,0.945393,2026-07-30,letf,0.945393,0.6082560857878065,0.8017762630309064,0.9341184842477999,1.060128577204206,1.2681137520478454,0.937031,0.008362000000000092,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03514593490422733,0.06632880206669682,0.14178245298298003,0.20765917025367772,0.31193720506746175,0.13769,0.071553,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997693,ok,,55000.0,,False,12.799699783325195,1.053568,0.448654,0.527392,0.0075,0.448654,2026-07-30,letf,0.448654,0.07479400255149553,0.2074799344696699,0.3208952591485566,0.4261396914654804,0.5819754016114562,0.321346,0.12730799999999998,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.001238,ok,,1500000.0,,False,11.380000114440918,1.760099,0.92059,0.879505,0.0075,0.92059,2026-07-30,letf,0.92059,0.5375496523733243,0.6949275261788916,0.8123806408082017,0.9389732075749648,1.1364757866378796,0.819262,0.10132799999999997,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999633,ok,,550000.0,,False,16.399999618530273,2.434931,1.750139,1.217689,0.015,1.750139,2026-07-30,letf,1.750139,1.1281845509134876,1.3543630054061688,1.514063029324455,1.7071683300155156,1.9974073214015804,1.533687,0.21645199999999987,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997579,ok,,3000000.0,,False,12.390000343322754,0.84736,0.385491,0.425749,0.0275,0.385491,2026-07-30,letf,0.385491,0.1934050169697999,0.2213199364183438,0.2427832024098604,0.2677278359135149,0.2986206319921979,0.244766,0.14072499999999996,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.996864,ok,,2000000.0,,False,16.540000915527344,1.341336,0.682562,0.667941,0.0297,0.682562,2026-07-30,letf,0.682562,0.41259120138854305,0.46519787259531536,0.5102320572897319,0.5523627453816302,0.6176768535849115,0.510383,0.17217899999999997,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998094,ok,,250000.0,,False,21.8700008392334,1.331117,0.695888,0.666193,0.0277,0.695888,2026-07-30,letf,0.695888,0.20939079366825283,0.36863117683199464,0.5082805366760725,0.6192400585934441,0.8102838835574608,0.506925,0.188963,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004711,ok,,15000.0,,False,3.005000114440918,1.37459,0.84029,0.68568,0.0336,0.84029,2026-07-30,letf,0.84029,0.30184526519393295,0.4454131450485024,0.5459500202267611,0.632565543405016,0.8075479507599829,0.544008,0.29628199999999993,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,2.000706,ok,,1000.0,,False,20.67460060119629,1.678662,0.515788,0.839035,0.0455,0.515788,2026-07-30,letf,0.515788,0.3415758609645343,0.6036479766276954,0.7744000931405783,0.9789247357890469,1.2402999541227804,0.787001,-0.2712129999999999,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.995367,ok,,5000.0,,False,5.873000144958496,1.181113,0.672806,0.839035,0.0185,0.672806,2026-07-30,letf,0.672806,0.3436232633261775,0.5789090667337498,0.757409388328881,0.9360924383112044,1.1825254497197777,0.754175,-0.08136900000000002,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.007139,ok,,200.0,,False,7.361599922180176,0.949067,0.465241,0.472846,0.0185,0.465241,2026-07-30,letf,0.465241,-0.1349338009828123,0.1223661987574486,0.28196032453917363,0.4315355524641865,0.6628653849711477,0.281496,0.183745,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.990505,ok,,4000.0,,False,33.5,1.708299,1.493324,0.858224,0.0189,1.493324,2026-07-30,letf,1.493324,0.3718858989210715,0.607254092951069,0.7686645569817008,0.9487288909197491,1.215627052616087,0.781392,0.7119320000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992977,ok,,150000.0,,False,6.510000228881836,2.040748,1.571185,1.02397,0.0131,1.571185,2026-07-30,letf,1.571185,0.6783669756541838,0.9082446392759624,1.0787924808377056,1.2751433428428416,1.4968403450459424,1.087087,0.48409800000000014,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.992121,ok,,250000.0,,False,8.789999961853027,1.423334,1.14714,0.714482,0.0131,1.14714,2026-07-30,letf,1.14714,0.411964520251141,0.49408874734543556,0.5523171370368437,0.6097707411879545,0.7099508738759287,0.554028,0.5931120000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99725,ok,,1400000.0,,False,7.210000038146973,1.64022,1.308007,0.821239,0.0143,1.308007,2026-07-30,letf,1.308007,0.04328664171170293,0.5054821616070446,0.7640566707316807,0.9646618407007432,1.2757360908650808,0.722603,0.5854039999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997899,ok,,1500000.0,,False,16.93000030517578,1.138289,0.440296,0.569743,0.0136,0.440296,2026-07-30,letf,0.440296,0.24753354250445356,0.3187978268981519,0.36616338666833215,0.4244252951990375,0.5128271185987734,0.373858,0.066438,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991337,ok,,55000.0,,False,20.93000030517578,1.836579,1.125863,0.923254,0.0129,1.125863,2026-07-30,letf,1.125863,0.7505353240187824,0.8203870298637481,0.8899574940179494,0.9542646396621757,1.052450132948846,0.890685,0.2351780000000001,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.9989,ok,-0.089485,,-0.089485,False,26.290000915527344,1.722397,1.080794,0.861672,0.0129,0.9900661527777779,2026-07-30,letf,0.9900661527777779,-0.4856960660040715,0.2916619042822759,0.7365117936056784,1.2032005312849314,1.3791710104440524,0.790864,0.28993,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994899,ok,,30000.0,,False,9.420000076293945,2.203281,1.594276,1.096544,,1.594276,2026-07-30,letf,1.594276,0.9730975170342815,1.1324341597634278,1.2247285412940552,1.325212037024853,1.4983586505386879,1.229787,0.36448900000000006,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996973,ok,,450000.0,,False,47.95000076293945,0.909529,0.401309,0.455045,0.013,0.401309,2026-07-30,letf,0.401309,0.1831004458650847,0.21739704472957863,0.25390005592605924,0.29030643143848406,0.3383080489709463,0.255765,0.145544,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99892,ok,-0.061879,450000.0,-0.061879,False,16.260000228881836,1.815351,1.051107,0.908166,0.0129,0.9883685694444444,2026-07-30,letf,0.9883685694444444,0.6660124487944569,0.7467648182440635,0.8121724384912149,0.8694979752228311,0.957016701642598,0.87304,0.17806699999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.989263,ok,,200000.0,,False,9.739999771118164,2.024908,1.467174,1.014071,0.0129,1.467174,2026-07-30,letf,1.467174,0.850257336462082,0.9850167267586958,1.060921721181879,1.137036854240001,1.258324935208765,1.061093,0.4060809999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.000985,ok,,150000.0,,False,8.210000038146973,1.101578,0.568872,0.550518,0.0129,0.568872,2026-07-30,letf,0.568872,0.2786347223579082,0.3200265474019688,0.34969899935203835,0.38449730819358563,0.43947073442833606,0.353204,0.21566800000000003,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.002974,ok,,10000.0,,False,18.229999542236328,0.847486,0.427827,0.423114,0.013,0.427827,2026-07-30,letf,0.427827,0.12010379095290352,0.17944629882903548,0.22409026216253103,0.2712373757529876,0.3560783709162311,0.229684,0.198143,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994804,ok,,80000.0,,False,25.219999313354492,0.705932,0.273271,0.357961,0.0132,0.273271,2026-07-30,letf,0.273271,0.11499391281386348,0.1505110468832647,0.17705416006067431,0.20126977052936862,0.24204027967212308,0.176898,0.09637299999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001464,ok,,35000.0,,False,9.829999923706055,1.494484,0.922948,0.746695,0.0129,0.922948,2026-07-30,letf,0.922948,0.4543580508516174,0.5461432271215174,0.6054318885541583,0.671746454163383,0.7779373580134603,0.608482,0.314466,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.974724,ok,,25000.0,,False,14.603300094604492,1.873303,1.045745,0.923254,0.0129,1.045745,2026-07-30,letf,1.045745,-0.4111380703920996,0.32623387909571655,0.9127403201398369,1.3580527232926838,2.1384824251580405,0.869074,0.1766709999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996924,ok,,55000.0,,False,24.399999618530273,1.389176,0.666541,0.695658,0.0129,0.666541,2026-07-30,letf,0.666541,0.4015676346986232,0.4788998277037643,0.5323364817103733,0.58262917604013,0.6669372434654668,0.531246,0.13529500000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995142,ok,,75000.0,,False,32.900001525878906,1.760145,1.082075,0.882215,0.0095,1.082075,2026-07-30,letf,1.082075,0.6400717400224897,0.75917149584329,0.8228104374486488,0.883206493405017,0.9656710344715912,0.818712,0.2633629999999999,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00448,ok,,50000.0,,False,5.699999809265137,1.558446,1.02325,0.777481,0.0131,1.02325,2026-07-30,letf,1.02325,0.40345435943526103,0.5603428845712303,0.6637519003662261,0.7585629525563249,0.8876277735679947,0.658559,0.364691,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005749,ok,,30000.0,,False,8.319999694824219,1.469294,0.761824,0.72687,0.0131,0.761824,2026-07-30,letf,0.761824,0.4035892780066782,0.5017760433564392,0.584068805240191,0.6556311333714014,0.7669841420259822,0.582966,0.17885799999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996749,ok,,1000.0,,False,116.3386001586914,1.343679,0.773459,0.672933,0.0131,0.773459,2026-07-30,letf,0.773459,0.3449795859573461,0.43919511250965937,0.4978583915377895,0.5629980984475642,0.6698478187634028,0.500363,0.273096,,,2,short_favorable_positive,bucket_1,True
