ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
COPZ,COPX,False,,letf_long,1.995104,ok,-0.036482,40000.0,-0.036482,False,15.75,1.050247,0.538181,0.526412,,0.5011923055555556,2026-08-05,letf,0.5011923055555556,0.020634162001863954,0.15941924628756482,0.2716603410388065,0.38195217923090996,0.5586889011033045,0.312195,0.22598600000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.996488,ok,-0.215657,50000.0,-0.215657,False,14.760000228881836,1.588506,0.74365,0.79565,0.0149,0.524997763888889,2026-08-05,letf,0.524997763888889,0.08511089852737479,0.3175491107484044,0.4530030441916552,0.620445447858023,0.8891118158444175,0.681797,0.06185300000000005,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.004409,ok,-0.176127,250000.0,-0.176127,False,33.5099983215332,1.907503,0.957172,0.951654,0.0149,0.7785987916666667,2026-08-05,letf,0.7785987916666667,0.4682491460486865,0.6723950152874368,0.780317617269358,0.9050776888425496,1.1178325252768695,0.964008,-0.006835999999999953,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.005779,ok,-0.546166,,-0.546166,False,13.008399963378906,0.602648,0.212927,0.300456,,-0.3408246388888889,2026-08-05,letf,-0.3408246388888889,-0.6461505043407191,-0.5128308027505117,-0.4261343345108424,-0.3369549544021654,-0.19175809145544478,0.128573,0.08435400000000001,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.99737,ok,-0.209732,85000.0,-0.209732,False,14.34000015258789,1.05285,0.44666,0.527118,0.0075,0.23401505555555557,2026-08-05,letf,0.23401505555555557,-0.14138236669943927,0.006372450477587666,0.10152385770737851,0.22254922726554902,0.3605865561397597,0.32146,0.12519999999999998,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.998888,ok,-0.134682,800000.0,-0.134682,False,15.6899995803833,1.780444,0.933573,0.890717,0.0075,0.7970204166666667,2026-08-05,letf,0.7970204166666667,0.40587911305113705,0.5796562359464612,0.6902991146242261,0.8142077350779341,1.0060837511085523,0.836812,0.09676099999999999,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.9993,ok,-0.028597,,-0.028597,False,20.040000915527344,2.431536,1.742289,1.216194,0.015,1.7132948194444444,2026-08-05,letf,1.7132948194444444,1.105539216342304,1.3363285218966228,1.475279095752792,1.6535624078662343,1.933644463772291,1.529849,0.21243999999999996,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996952,ok,0.029268,1700000.0,0.029268,False,12.149999618530273,0.84733,0.37571,0.42586,0.0275,0.4053845,2026-08-05,letf,0.4053845,0.2281160303379867,0.25561305485892516,0.27581429193558327,0.2953354333248639,0.3239500026041787,0.245215,0.130495,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995099,ok,0.007332,1500000.0,0.007332,False,15.670000076293945,1.335947,0.666808,0.665709,0.0297,0.6742418333333333,2026-08-05,letf,0.6742418333333333,0.4221317010791701,0.47523894130115063,0.5134837145482285,0.5495776112835138,0.6122080278579365,0.506733,0.16007499999999997,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998898,ok,-0.007016,100000.0,-0.007016,False,21.299999237060547,1.331957,0.700111,0.666346,0.0277,0.6929975555555556,2026-08-05,letf,0.6929975555555556,0.21584457176701155,0.3782398281419687,0.48848577993290265,0.6162260781273721,0.8075443149264084,0.508242,0.19186900000000007,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004723,ok,-0.150497,4000.0,-0.150497,False,2.9749999046325684,1.361848,0.824542,0.67932,0.0336,0.6719547638888889,2026-08-05,letf,0.6719547638888889,0.12950194603581333,0.2941709954466456,0.38146650097269386,0.4804693395849245,0.6403368801073058,0.535826,0.288716,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999372,ok,-0.190985,900.0,-0.190985,False,20.496000289916992,1.664565,0.523,0.832544,0.0455,0.3293624305555556,2026-08-05,letf,0.3293624305555556,0.10276698918289591,0.39584470756376533,0.5759299217908047,0.7891431432138848,1.0700983135866415,0.775253,-0.25225299999999995,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.993334,ok,-1.09263,5000.0,-1.09263,False,5.840000152587891,1.152302,0.664311,0.832544,0.0185,-0.44349441666666667,2026-08-05,letf,-0.44349441666666667,-0.8046878145960509,-0.5508540339750622,-0.3699876392606497,-0.18525855916901074,0.07823937286939527,0.741766,-0.07745500000000005,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.006369,ok,-0.223118,1000.0,-0.223118,False,7.96999979019165,0.929738,0.445146,0.463393,0.0185,0.21892913888888887,2026-08-05,letf,0.21892913888888887,-0.31118545505540307,-0.10726039889623773,0.035556036157588344,0.1921551247668835,0.4180454711179927,0.272826,0.17231999999999997,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.99097,ok,-0.059387,800.0,-0.059387,False,33.2400016784668,1.69088,1.476815,0.849274,0.0189,1.4166031805555555,2026-08-05,letf,1.4166031805555555,0.2680771392660245,0.5338875099216341,0.6965527929402264,0.8994198599867103,1.1408034313812276,0.767389,0.709426,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.991343,ok,-0.205887,15000.0,-0.205887,False,8.699999809265137,2.043739,1.573176,1.026312,0.0131,1.3644294583333332,2026-08-05,letf,1.3644294583333332,0.4940668685079843,0.7186999007013525,0.8762017287667915,1.0501463281931045,1.29006418683999,1.089755,0.4834209999999999,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991311,ok,-0.1453,80000.0,-0.1453,False,8.760000228881836,1.413177,1.140707,0.709672,0.0131,0.9933889444444444,2026-08-05,letf,0.9933889444444444,0.25098511554341524,0.3360669319349483,0.39864951642240176,0.4588442924800727,0.5480724329287257,0.547165,0.5935419999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.9958,ok,-0.083026,1400000.0,-0.083026,False,9.3100004196167,1.647418,1.30426,0.825442,0.0143,1.2200808611111111,2026-08-05,letf,1.2200808611111111,-0.06401188931452663,0.4098198347559479,0.677396086756182,0.9040864442255938,1.2351263128096754,0.728511,0.575749,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.995889,ok,-0.007453,550000.0,-0.007453,False,21.860000610351562,1.149504,0.444527,0.575936,0.0136,0.4369704861111111,2026-08-05,letf,0.4369704861111111,0.25679670848364866,0.3149158094781057,0.36877009554707463,0.4264409038228441,0.506553688777099,0.380406,0.06412099999999998,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991396,ok,-0.105701,9000.0,-0.105701,False,28.329999923706055,1.844093,1.119458,0.927172,0.0129,1.0122889305555556,2026-08-05,letf,1.0122889305555556,0.6525731803956621,0.7318514820234214,0.7897323201524353,0.8472940856334564,0.9459956242597743,0.898464,0.22099400000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997004,ok,-0.084944,2000.0,-0.084944,False,36.619998931884766,1.724877,1.083142,0.863732,0.0129,0.9970182222222223,2026-08-05,letf,0.9970182222222223,-0.443021780005645,0.3147378273063889,0.7582425898640173,1.2060936023685473,1.3930456637532138,0.792772,0.29037,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993469,ok,-0.1395,,-0.1395,False,10.59000015258789,2.194087,1.587759,1.092371,,1.4463214999999998,2026-08-05,letf,1.4463214999999998,0.8446044728913281,0.9854543289733995,1.0725356563821256,1.179738567452966,1.3358204362382504,1.218666,0.3690929999999999,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.9957,ok,-0.0191,200000.0,-0.0191,False,55.36000061035156,0.914247,0.401577,0.457881,0.013,0.3822117222222222,2026-08-05,letf,0.3822117222222222,0.15668948464512145,0.20222730111308973,0.23693271781842815,0.2699349700296681,0.32641937798429765,0.258444,0.143133,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99704,ok,-0.072598,150000.0,-0.072598,False,21.299999237060547,1.820639,1.04866,0.911669,0.0129,0.9750536944444443,2026-08-05,letf,0.9750536944444443,0.6718701684850998,0.7454548890464452,0.8013444433030794,0.8634239246861453,0.9484500741556712,0.877543,0.17111699999999996,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987805,ok,-0.252868,25000.0,-0.252868,False,13.210000038146973,2.03409,1.464719,1.019181,0.0129,1.2083389444444446,2026-08-05,letf,1.2083389444444446,0.6392990708053444,0.7257850002363675,0.8037230541304324,0.8980787535899943,1.0092730983619178,1.069551,0.3951680000000002,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998719,ok,-0.01743,300000.0,-0.01743,False,10.479999542236328,1.110278,0.57088,0.555495,0.0129,0.5532079166666667,2026-08-05,letf,0.5532079166666667,0.25639169825179886,0.3063469084923671,0.33885394070280445,0.3739850002756836,0.42663113327386903,0.358134,0.21274600000000005,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007989,ok,-0.016465,150000.0,-0.016465,False,13.180000305175781,0.855411,0.434466,0.426004,0.013,0.4177723194444445,2026-08-05,letf,0.4177723194444445,0.12063513505848412,0.17393082884363786,0.20954573353711464,0.2575716161607946,0.3290222493381298,0.234258,0.20020800000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995625,ok,0.0323,20000.0,0.0323,False,23.459999084472656,0.703527,0.273573,0.356713,0.0132,0.3063216111111111,2026-08-05,letf,0.3063216111111111,0.14322901965937418,0.18342189615282223,0.2099124208178618,0.23581021336837288,0.27467299347317614,0.176747,0.09682600000000002,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000263,ok,-0.176572,60000.0,-0.176572,False,10.932000160217285,1.49786,0.923709,0.748832,0.0129,0.7446846111111112,2026-08-05,letf,0.7446846111111112,0.25466763582548696,0.35271645552353326,0.4252712311315777,0.5022486979872485,0.6149176442720944,0.61118,0.31252900000000006,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.976508,ok,-0.226569,80000.0,-0.226569,False,19.90999984741211,1.873163,1.026338,0.927172,0.0129,0.7966222083333333,2026-08-05,letf,0.7966222083333333,-0.5790153391640473,0.13591561876371247,0.6083731914136253,1.1822802307827098,1.9168157694844254,0.878917,0.14742100000000002,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996187,ok,-0.130771,15000.0,-0.130771,False,27.874000549316406,1.389735,0.674988,0.696195,0.0129,0.5424007361111112,2026-08-05,letf,0.5424007361111112,0.2823831769808241,0.3532303665010177,0.3979096009157293,0.4444398548517451,0.5322035717359105,0.531977,0.143011,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995766,ok,-0.197136,25000.0,-0.197136,False,30.920000076293945,1.737231,1.080898,0.870458,0.0095,0.8810239999999999,2026-08-05,letf,0.8810239999999999,0.4417229010283558,0.5342024545623891,0.5969372374688593,0.6573618118140109,0.7749679591838439,0.799534,0.28136399999999995,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.002805,ok,-0.209574,25000.0,-0.209574,False,6.699999809265137,1.553296,1.017997,0.77556,0.0131,0.80551225,2026-08-05,letf,0.80551225,0.19210417748823802,0.3364081036496548,0.42860155735387695,0.5639735336348259,0.6953120183202872,0.654531,0.36346600000000007,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.003877,ok,-0.332868,55000.0,-0.332868,False,10.678000450134277,1.473855,0.76631,0.729661,,0.4288188333333334,2026-08-05,letf,0.4288188333333334,0.041832388599502335,0.15572279036888093,0.24171360301258088,0.31638101788530604,0.428532612384391,0.57295,0.1933600000000001,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996962,ok,-0.219613,3000.0,-0.219613,False,109.91699981689453,1.334588,0.764774,0.668309,0.0131,0.5421108194444444,2026-08-05,letf,0.5421108194444444,0.10447767633537673,0.19703356285157428,0.26798642630723446,0.3451965099387458,0.4579447057047489,0.49489,0.26988399999999996,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.006447,ok,-0.128461,25000.0,-0.128461,False,16.604999542236328,0.982463,0.449247,0.489653,0.0129,0.3190018194444445,2026-08-05,letf,0.3190018194444445,0.06941537560242504,0.12245726587812257,0.16059224616879814,0.20368324927684928,0.26417092506472495,0.292524,0.156723,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999728,ok,-0.11784,85000.0,-0.11784,False,25.290000915527344,1.085442,0.461402,0.542795,0.0131,0.3419253333333333,2026-08-05,letf,0.3419253333333333,0.11951759019760122,0.17545286292827747,0.2251875957679351,0.2688689761993528,0.3401844554074351,0.344896,0.116506,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99929,ok,0.0156,20000.0,0.0156,False,22.448999404907227,0.975893,0.426279,0.48812,0.0129,0.44209566666666666,2026-08-05,letf,0.44209566666666666,0.21335270756379232,0.2672204139633819,0.30281938135460373,0.34101722204677193,0.3931442551321436,0.288181,0.138098,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.012257,ok,-0.213915,20000.0,-0.213915,False,9.581000328063965,1.57271,0.870883,0.781565,0.0131,0.6539969583333334,2026-08-05,letf,0.6539969583333334,0.12684487968007785,0.300657692114294,0.439574863573347,0.5973732643221841,0.8404914152216427,0.672978,0.197905,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.998444,ok,-0.006072,30000.0,-0.006072,False,6.519999980926514,1.579231,0.885268,0.79023,0.0131,0.8791116666666667,2026-08-05,letf,0.8791116666666667,0.42368790504140585,0.5617361943928929,0.6674907201172433,0.7764296061059338,0.9226024199686961,0.673349,0.21191900000000008,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.000593,ok,-0.101969,10000.0,-0.101969,False,9.920000076293945,1.886602,1.237749,0.943021,0.0131,1.1343637638888888,2026-08-05,letf,1.1343637638888888,0.4029005789452527,0.615833442839754,0.8075459369904381,1.0614670126796624,1.3389390692875036,0.940502,0.29724700000000004,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998625,ok,-0.0065,30000.0,-0.0065,False,25.489999771118164,0.965081,0.330994,0.383608,,0.32440372222222225,2026-08-05,letf,0.32440372222222225,0.01658397024107996,0.10724815580618625,0.17625839001784002,0.24648122207884987,0.3565886116316926,0.1841,0.146894,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.98742,ok,-0.02343,10000.0,-0.02343,False,39.38999938964844,0.619919,0.284707,0.345544,,0.26095158333333335,2026-08-05,letf,0.26095158333333335,-0.03237994271538145,0.05862002014031224,0.13098919107454202,0.20114680580836586,0.29367853295084406,0.153988,0.13071899999999997,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996499,ok,-0.210452,25000.0,-0.210452,False,46.630001068115234,0.977788,0.383147,0.489751,,0.16977205555555558,2026-08-05,letf,0.16977205555555558,-0.1749369524313689,-0.03237687153843104,0.062561584453007,0.15677355561384843,0.30429395105404144,0.275767,0.10738000000000003,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987122,ok,-0.249121,20000.0,-0.249121,False,52.75,0.559037,0.175897,0.316561,,-0.07668401388888887,2026-08-05,letf,-0.07668401388888887,-0.283005290328687,-0.18515828553547678,-0.11922720391167078,-0.0504803484376852,0.04285447708467532,0.135103,0.040794,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.993792,ok,-0.137406,45000.0,-0.137406,False,19.360000610351562,2.880517,2.398633,1.444743,0.0149,2.259318583333333,2026-08-05,letf,2.259318583333333,1.5229070681161727,1.7744734315486408,1.9754542774674932,2.176606085353632,2.4337705519079242,2.119854,0.27877899999999967,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010068,ok,0.02895,250000.0,0.02895,False,17.81999969482422,1.051324,0.400136,0.523029,0.013,0.4294880833333333,2026-08-05,letf,0.4294880833333333,-0.11503778439429423,0.09243929035886105,0.3378052385737536,0.5567884656635061,0.9274120765523094,0.32838,0.07175599999999999,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.00155,ok,-0.098996,3800000.0,-0.098996,False,8.510000228881836,3.237935,2.896372,1.63108,0.0149,2.7960010555555557,2026-08-05,letf,2.7960010555555557,1.4426458097751862,1.8765802465987345,2.161018934644538,2.4172919891124685,2.843327974759342,2.718868,0.17750399999999988,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993841,ok,-0.266841,30000.0,-0.266841,False,14.579999923706055,1.091646,0.440639,0.547509,0.0149,0.170091875,2026-08-05,letf,0.170091875,-0.39306205608409134,-0.14729224231959515,0.08879075397814534,0.2758377089252137,0.543894903536641,0.348973,0.09166600000000003,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000575,ok,-0.044426,8000.0,-0.044426,False,15.0,1.366809,0.586362,0.683208,0.0149,0.5413189722222222,2026-08-05,letf,0.5413189722222222,0.09879663860360122,0.3468627074588735,0.4795777495918759,0.6108599766299444,0.8342295238056745,0.519397,0.06696500000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007541,ok,-0.08888,90000.0,-0.08888,False,41.779998779296875,1.654544,0.758938,0.817807,0.0149,0.6688235555555555,2026-08-05,letf,0.6688235555555555,0.30666577349652874,0.505843764558519,0.6246974661378885,0.7668596618275093,0.9800307285183916,0.728874,0.03006399999999998,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008002,ok,-0.045877,100000.0,-0.045877,False,33.27000045776367,1.642159,0.89447,0.817807,0.0131,0.8479558194444444,2026-08-05,letf,0.8479558194444444,0.2776008075364875,0.485686539972921,0.6835397629839058,0.8634323298319454,1.0994013767806823,0.727556,0.166914,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001459,ok,-0.156715,100000.0,-0.156715,False,30.780000686645508,1.680807,0.875329,0.839791,0.0129,0.7164374027777778,2026-08-05,letf,0.7164374027777778,0.34960122813967176,0.4802244546276335,0.5911142759032142,0.6932137916915053,0.8779178614041848,0.757048,0.11828099999999997,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994431,ok,-0.439127,60000.0,-0.439127,False,11.920000076293945,3.255072,3.439738,1.632081,0.0131,2.994512013888889,2026-08-05,letf,2.994512013888889,0.695851725316315,1.322683930415081,1.7565041728117174,2.2286771290683203,2.9061468844328027,2.691671,0.7480670000000003,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.01081,ok,-0.180941,65000.0,-0.180941,False,8.489999771118164,1.863845,1.132551,0.926913,0.0131,0.9490969305555557,2026-08-05,letf,0.9490969305555557,0.09837409529452924,0.3380557996455514,0.6873772999857269,1.0487409882308396,1.6290574513743716,0.923953,0.20859800000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005444,ok,-0.320383,80000.0,-0.320383,False,4.539999961853027,3.27104,2.930419,1.63108,0.015,2.6055862361111113,2026-08-05,letf,2.6055862361111113,1.1709454881352828,1.6045288695099829,1.9383132419684541,2.2368648095999095,2.828565697090725,2.734689,0.19573000000000018,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.007973,ok,-0.471976,7000.0,-0.471976,False,2.9800000190734863,2.187277,1.794488,1.089296,0.0131,1.3159567777777779,2026-08-05,letf,1.3159567777777779,-0.21804399889369808,0.2824030812063014,0.7127722065685538,1.2002740328029617,1.9670869458318594,1.251492,0.542996,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993137,ok,-0.093788,35000.0,-0.093788,False,11.039999961853027,2.032913,1.275467,1.019956,0.0149,1.1803763888888887,2026-08-05,letf,1.1803763888888887,0.40386901026930083,0.7481475635737141,0.9739504395730497,1.2610436439322226,1.532658333004286,1.081569,0.1938979999999999,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002393,ok,-0.155768,15000.0,-0.155768,False,8.1899995803833,2.548054,1.869864,1.096655,0.0131,1.7119325555555556,2026-08-05,letf,1.7119325555555556,0.49037625057159673,0.8185564398845793,1.0758670658929783,1.364751235717802,1.760716883157726,1.257462,0.6124019999999999,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997868,ok,-0.092875,7000.0,-0.092875,False,10.369999885559082,2.545241,1.819985,1.096655,0.015,1.7258200694444443,2026-08-05,letf,1.7258200694444443,0.34134657173812344,0.7790756758810756,1.1225617562503367,1.5042438447528448,2.0989063464726736,1.251029,0.568956,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.001337,ok,-0.069615,15000.0,-0.069615,False,18.639999389648438,1.925375,1.185878,0.989415,0.015,1.115296125,2026-08-05,letf,1.115296125,0.6041599299098689,0.819483184383963,0.959363257955401,1.095825916281756,1.3716438676801535,1.033256,0.15262200000000004,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.012776,ok,-0.08888,,-0.08888,False,10.609999656677246,1.857069,1.158022,0.922641,0.0131,1.0679075555555557,2026-08-05,letf,1.0679075555555557,0.08967182545297667,0.5062153964359679,0.8277369485434329,1.1322099360962778,1.5892864675595497,0.918526,0.23949600000000015,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.996497,ok,-0.06397,3000.0,-0.06397,False,18.149999618530273,2.582879,,1.293705,0.0131,,2026-08-05,letf,1.6502995277777777,0.6870260625198327,1.208654871597136,1.6505805981151884,2.0825128070836243,2.630871936308394,1.715158,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.056891,400.0,-0.056891,False,12.850000381469727,,,0.989407,0.0131,,2026-08-05,letf,0.9716448472222222,,,,,,1.029326,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.501208,15000.0,-0.501208,False,24.90999984741211,,,1.038462,0.0131,,2026-08-05,letf,0.6206337777777778,,,,,,1.128803,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999443,ok,-0.006795,8000.0,-0.006795,False,16.920000076293945,0.76376,0.283524,0.42586,0.0113,0.276634625,2026-08-05,letf,0.276634625,0.11310052303074689,0.1761163722234601,0.22399621857824364,0.2685244164505832,0.3299719875019268,0.229784,0.05374000000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996899,ok,-0.172755,5000.0,-0.172755,False,18.6200008392334,0.996359,0.489929,0.665709,,0.31477462500000003,2026-08-05,letf,0.31477462500000003,0.10630442661567428,0.21988752554011337,0.3107303759260871,0.38524324905739554,0.5011501577039539,0.478294,0.011635000000000006,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.995591,ok,-0.064412,10000.0,-0.064412,False,19.729999542236328,0.478988,0.173439,0.240023,,0.1081323888888889,2026-08-05,letf,0.1081323888888889,-0.09549615824229352,-0.02338567039169556,0.032795729370974275,0.07690006831887566,0.14759241675442655,0.094366,0.079073,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.0004,ok,-0.341588,100000.0,-0.341588,False,13.920000076293945,0.830824,0.360813,0.557797,0.011,0.014480722222222242,2026-08-05,letf,0.014480722222222242,-0.1636748574265578,-0.054408765914905705,0.014991405329090823,0.07508159898707682,0.1850875873966182,0.359639,0.0011740000000000084,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,2.000275,ok,-0.0015,7000.0,-0.0015,False,15.789999961853027,1.217989,0.451131,0.608911,0.0149,0.44961016666666664,2026-08-05,letf,0.44961016666666664,-0.10290708219358186,0.17540528877851688,0.41996587415194037,0.6527770069704428,0.9831481614901812,0.423136,0.027994999999999992,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.005004,ok,-0.02013,6000.0,-0.02013,False,12.079999923706055,1.221563,0.49362,0.554229,0.0149,0.4732104166666667,2026-08-05,letf,0.4732104166666667,-1.3645044353983513,-0.24328220569213718,0.38573414841508036,0.9381568310789866,1.985852884681418,0.361866,0.13175399999999998,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000901,ok,-0.149501,15000.0,-0.149501,False,8.350000381469727,1.529729,0.862679,0.76452,0.0149,0.7111015972222222,2026-08-05,letf,0.7111015972222222,-0.6033177019207375,-0.020257708267080066,0.42922464345260214,0.9418499258169756,1.8195361236842047,0.637515,0.22516399999999992,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998863,ok,-0.137291,5000.0,-0.137291,False,15.34000015258789,2.559274,1.836176,1.273458,0.0149,1.6969781805555555,2026-08-05,letf,1.6969781805555555,0.7653509256873955,1.206936982968629,1.5112328899191088,1.8871936803799414,2.3156948433447413,1.671088,0.16508800000000012,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.996001,ok,-0.190516,15000.0,-0.190516,False,5.429999828338623,3.438846,3.668962,1.722868,0.0131,3.4757999444444447,2026-08-05,letf,3.4757999444444447,0.8929154096288486,1.5748061243255158,2.0339252176715528,2.505284282918417,3.134180953497969,3.000744,0.668218,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.00369,ok,-0.600971,200000.0,-0.600971,False,10.4399995803833,1.39214,,0.69545,0.0131,,2026-08-05,letf,-0.07244881944444437,-1.762699244724522,-0.7428527206190662,-0.06590923261811737,0.5491631439101882,1.5905488807752628,0.536869,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.002199,ok,-0.473678,100000.0,-0.473678,False,13.300000190734863,1.394516,,0.69545,0.0149,,2026-08-05,letf,0.057272138888888935,-1.5941154677293636,-0.5376059136513394,0.04097617459102465,0.6767482463900979,1.7369979314727364,0.537529,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.967024,ok,-0.307505,10000.0,-0.307505,False,27.360000610351562,1.454971,,0.69545,,,2026-08-05,letf,0.18428409722222228,-2.9877806844351267,-1.2887549462504075,0.1081272657313605,1.5989141542018284,3.445535262665521,0.49606,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.001529,ok,-0.566053,100000.0,-0.566053,False,13.109999656677246,1.383402,,0.69545,,,2026-08-05,letf,-0.05179684722222222,-1.686489865716451,-0.7058890868451083,-0.06951461445960294,0.5619747612512275,1.6085636879167162,0.522118,,,,2,short_favorable_positive,bucket_1,True
