ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ONDL,ONDS,False,,letf_long,1.993112,ok,-0.359,4000.0,-0.359,False,5.400000095367432,1.926537,1.427971,0.966597,0.0132,1.063984888888889,2026-09-22,letf,1.063984888888889,0.2963062686466795,0.5054534318359278,0.6472571077133755,0.7956683435332853,1.0066670462648772,0.977424,0.45054700000000014,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.984827,ok,-0.1453,200000.0,-0.1453,False,22.299999237060547,1.549594,1.148175,0.78072,0.0131,1.0008569444444444,2026-09-22,letf,1.0008569444444444,0.36147260513853313,0.4488233337425357,0.5017237753986108,0.5606044147136127,0.6347718316913049,0.648037,0.500138,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991362,ok,-0.004,6000.0,-0.004,False,13.9399995803833,1.628854,1.267759,0.81796,0.0132,1.2637034444444446,2026-09-22,letf,1.2637034444444446,0.28971798057284043,0.47845821958721063,0.6222805755958954,0.7831070557147142,1.0068619011428461,0.713091,0.554668,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997837,ok,-0.00197,150000.0,-0.00197,False,21.690000534057617,1.136712,0.436466,0.568971,0.0131,0.4344686388888889,2026-09-22,letf,0.4344686388888889,0.2492963382452752,0.31712606908158764,0.36943854915346097,0.4178844509874499,0.5000987287883956,0.375512,0.06095400000000001,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991434,ok,-0.135414,40000.0,-0.135414,False,23.639999389648438,1.834132,1.102959,0.921011,0.0138,0.96566425,2026-09-22,letf,0.96566425,0.6182866324414374,0.7034459199795329,0.7545188429277956,0.812164921753649,0.9071331756430014,0.890672,0.212287,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998814,ok,-0.128715,35000.0,-0.128715,False,27.260000228881836,1.706139,1.063295,0.853576,0.0133,0.9327922916666668,2026-09-22,letf,0.9327922916666668,-0.4336922672676987,0.3407573339448853,0.7051833313513507,1.140271567754981,1.3092790004945758,0.780369,0.2829260000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993657,ok,-0.141422,300000.0,-0.141422,False,12.390000343322754,2.117465,1.503071,1.057326,,1.3596848055555557,2026-09-22,letf,1.3596848055555557,0.8016525821001536,0.9277564872568205,1.0093754664367947,1.1009656364798417,1.255357556317046,1.146892,0.356179,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996874,ok,-0.0191,400000.0,-0.0191,False,40.41999816894531,0.890285,0.375596,0.445557,0.0131,0.3562307222222222,2026-09-22,letf,0.3562307222222222,0.15910087600310469,0.19764203046595716,0.22891946887530887,0.26246178405013537,0.307537868911888,0.250387,0.12520899999999996,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995804,ok,-0.055808,30000.0,-0.055808,False,17.420000076293945,1.770057,1.004531,0.886889,0.0163,0.9479478888888889,2026-09-22,letf,0.9479478888888889,0.6414318387813293,0.7148615963249149,0.76719870670121,0.8285051758783335,0.9041503557725236,0.837581,0.16695000000000004,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985561,ok,-0.149209,25000.0,-0.149209,False,10.539999961853027,1.995687,1.413724,0.999614,0.0156,1.2624426527777777,2026-09-22,letf,1.2624426527777777,0.6887243836912507,0.7897474205203624,0.8665760396834272,0.9468168167155819,1.0594953925960071,1.032536,0.3811880000000001,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999329,ok,-0.052834,10000.0,-0.052834,False,8.152999877929688,1.10595,0.55768,0.553161,0.0133,0.5041121944444444,2026-09-22,letf,0.5041121944444444,0.24073287965837123,0.2822642650835555,0.3119168323054498,0.3446349310156153,0.3982641209483077,0.358772,0.19890799999999997,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008512,ok,-0.01786,350000.0,-0.01786,False,10.4399995803833,0.854518,0.422246,0.425448,0.0131,0.40413794444444445,2026-09-22,letf,0.40413794444444445,0.12715151528150703,0.17587723521341597,0.21490851568405012,0.2666088760007486,0.32740369665768376,0.236583,0.18566300000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994173,ok,0.02597,30000.0,0.02597,False,24.950000762939453,0.683574,0.275184,0.344093,0.0149,0.30151469444444445,2026-09-22,letf,0.30151469444444445,0.1272088207134345,0.169667903424503,0.19336834760857086,0.2234274275877267,0.2622862030222777,0.171855,0.10332899999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000641,ok,-0.157973,3000.0,-0.157973,False,8.869999885559082,1.408754,0.905105,0.704151,0.0132,0.7449379305555556,2026-09-22,letf,0.7449379305555556,0.2379523208128259,0.31282584869955965,0.36894134206893614,0.4399403842067832,0.5201835150236438,0.549351,0.355754,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.95213,ok,-0.210427,60000.0,-0.210427,False,13.829999923706055,1.856052,1.184646,0.921011,0.0129,0.9712964027777778,2026-09-22,letf,0.9712964027777778,-0.6286668055596641,0.1016701626854522,0.6525939056221203,1.0698410719392095,1.7785606886903944,0.839138,0.34550800000000004,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99192,ok,-0.102988,10000.0,-0.102988,False,43.946998596191406,1.435055,0.675656,0.718988,0.0132,0.5712376111111112,2026-09-22,letf,0.5712376111111112,0.33330288842830075,0.40247975176585504,0.45428366172556867,0.5004387045845855,0.5744015724390272,0.563394,0.11226200000000008,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994389,ok,-0.155817,35000.0,-0.155817,False,33.880001068115234,1.759739,1.074408,0.882345,0.0163,0.916426875,2026-09-22,letf,0.916426875,0.4880399231593305,0.5772393968510802,0.648307190324154,0.7161040454833021,0.8094381824851283,0.827889,0.24651900000000004,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006084,ok,-0.239738,20000.0,-0.239738,False,4.900000095367432,1.489073,0.971569,0.742278,,0.7285013055555556,2026-09-22,letf,0.7285013055555556,0.13385043163355104,0.25823593925457344,0.3425530708861229,0.4316694019863662,0.569035665580297,0.596077,0.37549200000000005,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.99885,ok,-0.170621,10000.0,-0.170621,False,35.59299850463867,1.320236,0.753879,0.660498,0.0132,0.5808882638888888,2026-09-22,letf,0.5808882638888888,0.16292283925507525,0.286471991172262,0.35726312867572385,0.43581631629743284,0.5400639220399082,0.48848,0.26539899999999994,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999789,ok,-0.073671,100000.0,-0.073671,False,28.1299991607666,1.051436,0.445027,0.525773,0.0145,0.37033279166666666,2026-09-22,letf,0.37033279166666666,0.13740832630520095,0.20019688329243163,0.24531330747374755,0.29126987930828563,0.35160314615319216,0.330661,0.11436600000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998413,ok,0.017617,700.0,0.017617,False,20.8700008392334,0.960963,0.413915,0.480863,0.013,0.4317766805555555,2026-09-22,letf,0.4317766805555555,0.2082827749782033,0.25899728859761806,0.29635208693592524,0.33296034057932783,0.3817695528553717,0.283436,0.13047899999999996,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999718,ok,-0.087044,70000.0,-0.087044,False,27.360000610351562,1.520473,0.832849,0.760344,0.0131,0.7445960555555555,2026-09-22,letf,0.7445960555555555,0.3938973107603676,0.5055217911461158,0.5802653542469047,0.6706926755493159,0.8139070722835342,0.630787,0.20206199999999996,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003492,ok,-0.067273,15000.0,-0.067273,False,5.090000152587891,1.736955,1.110646,0.866964,0.0142,1.0424386527777778,2026-09-22,letf,1.0424386527777778,0.34626831835076444,0.535791097172433,0.6975222620372734,0.8705173723691417,1.213489676776971,0.809727,0.30091900000000005,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.0012,ok,-0.055874,3000.0,-0.055874,False,22.940000534057617,0.948659,0.327336,0.405446,,0.27068597222222224,2026-09-22,letf,0.27068597222222224,0.04719123372256527,0.12437996944432812,0.1832181220952918,0.2452426368528969,0.32298521881244213,0.20455,0.122786,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995233,ok,-0.005844,5000.0,-0.005844,False,30.5,0.821038,0.282036,0.388973,,0.27611083333333336,2026-09-22,letf,0.27611083333333336,0.03776328145481098,0.1047924852512088,0.16097398081111303,0.2501474171566214,0.34935500149139803,0.18985,0.09218600000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995309,ok,-0.173398,10000.0,-0.173398,False,41.630001068115234,0.889871,0.323025,0.445982,,0.14721869444444446,2026-09-22,letf,0.14721869444444446,-0.12289690481514175,-0.03440983202399495,0.043478443966506075,0.10663669987153973,0.2272419429910249,0.237136,0.085889,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989595,ok,-0.146382,20000.0,-0.146382,False,44.689998626708984,0.537582,0.182067,0.273505,,0.03365191666666667,2026-09-22,letf,0.03365191666666667,-0.20731243861440252,-0.10770266372642906,-0.05536407221134022,-1.1773596062837621e-05,0.07070519426131407,0.113047,0.06902000000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996895,ok,-0.071396,350000.0,-0.071396,False,11.140000343322754,2.697073,2.122328,1.334892,0.0149,2.049940388888889,2026-09-22,letf,2.049940388888889,1.378735602994996,1.5671262869063032,1.7164443168011931,1.8994829572909424,2.1189054528414455,1.828242,0.29408600000000007,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.0087,ok,0.020645,100000.0,0.020645,False,17.149999618530273,0.963075,0.356398,0.479452,0.013,0.3773297361111111,2026-09-22,letf,0.3773297361111111,-0.04003206903836595,0.08764343202818567,0.27592859691808425,0.48934849838582734,0.7702696227189771,0.286049,0.070349,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.998466,ok,-0.03413,750000.0,-0.03413,False,9.40999984741211,3.112429,2.721536,1.557409,0.0149,2.6869319722222222,2026-09-22,letf,2.6869319722222222,1.717031783828731,1.9756807956426632,2.165343278276687,2.3897017337978212,2.6663434955130727,2.474603,0.24693299999999985,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993895,ok,-0.223341,25000.0,-0.223341,False,10.739999771118164,1.004816,0.365249,0.503946,0.0149,0.13880604166666666,2026-09-22,letf,0.13880604166666666,-0.2917978664509462,-0.07557363199121517,0.06626215221718386,0.21838982965309447,0.4439824943525072,0.306118,0.05913099999999999,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000447,ok,-0.03633,15000.0,-0.03633,False,13.3100004196167,1.231175,0.503864,0.61545,0.0149,0.46702941666666664,2026-09-22,letf,0.46702941666666664,0.10289502627361723,0.270374690124458,0.396935890907097,0.5051453422797835,0.6646640228681241,0.433771,0.07009299999999996,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005548,ok,0.026736,45000.0,0.026736,False,42.11000061035156,1.557064,0.685457,0.771996,0.0149,0.7125643333333334,2026-09-22,letf,0.7125643333333334,0.42360405924052574,0.5693203989178495,0.6729301083765089,0.7739374475062655,0.9125409178671898,0.655888,0.029568999999999956,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005121,ok,-0.009719,40000.0,-0.009719,False,33.20000076293945,1.547945,0.787254,0.771996,0.0131,0.7774000138888889,2026-09-22,letf,0.7774000138888889,0.3317301336609953,0.5083090601662308,0.6228276311943939,0.7605952196258643,0.9246682686950481,0.653688,0.13356599999999996,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001291,ok,-0.148714,100000.0,-0.148714,False,21.049999237060547,1.481734,0.725635,0.740389,0.0131,0.5748555277777778,2026-09-22,letf,0.5748555277777778,0.2406484097485477,0.354018835038663,0.43598825327571455,0.5135661172380096,0.6314142962461599,0.602209,0.12342600000000004,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995683,ok,-0.133155,,-0.133155,False,9.890000343322754,2.764381,2.583444,1.38518,0.0131,2.4484396250000002,2026-09-22,letf,2.4484396250000002,0.9043950691826269,1.3061751750059292,1.6460889190941432,1.9997965736035772,2.488345375983723,1.959065,0.624379,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010227,ok,-0.175627,100000.0,-0.175627,False,6.690000057220459,1.705979,1.007228,0.84865,0.0131,0.8291617361111111,2026-09-22,letf,0.8291617361111111,0.11529360603478897,0.328877082535863,0.5744980350470603,0.8390086668252228,1.1942553816089072,0.78462,0.22260800000000003,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.002148,ok,-0.31005,40000.0,-0.31005,False,50.709999084472656,3.110417,2.702056,1.557409,0.015,2.38769975,2026-09-22,letf,2.38769975,1.4830131365357233,1.7639557002042876,1.9959164522159643,2.196137035042274,2.562519347381542,2.488249,0.21380699999999964,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.00979,ok,-0.489391,4000.0,-0.489391,False,2.0799999237060547,1.871623,1.44475,0.931253,0.0131,0.9485619027777777,2026-09-22,letf,0.9485619027777777,-0.1911139016379594,0.19021681783851946,0.5243294287085567,0.832522795686288,1.3141928785785209,0.933319,0.511431,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.995191,ok,-0.107499,7000.0,-0.107499,False,4.110000133514404,1.813811,1.026451,0.909091,0.0149,0.9174589583333334,2026-09-22,letf,0.9174589583333334,0.41783278561828885,0.6348108698802774,0.7722067015644538,0.9159302035603234,1.1633708491245205,0.875023,0.151428,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002443,ok,-0.150815,8000.0,-0.150815,False,5.71999979019165,2.184961,1.468119,1.098131,0.0131,1.3152093472222222,2026-09-22,letf,1.3152093472222222,0.7343664330940926,0.939904754372374,1.1016690697919738,1.255910159514758,1.5287010489555979,1.263332,0.20478700000000005,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996507,ok,-0.09012,10000.0,-0.09012,False,7.300000190734863,2.188835,1.411658,1.098131,0.015,1.3202863333333335,2026-09-22,letf,1.3202863333333335,0.6832089282279453,0.9353049047673276,1.1522478528207731,1.375530873877555,1.7606701622916738,1.254262,0.1573960000000001,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000089,ok,-0.048426,20000.0,-0.048426,False,20.549999237060547,1.920857,1.133859,0.960726,0.015,1.0847604166666667,2026-09-22,letf,1.0847604166666667,0.6210334810855159,0.7849130950114647,0.8970985096593438,1.0103954866935385,1.1490925680747879,0.977941,0.155918,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009018,ok,-0.097607,800.0,-0.097607,False,4.03000020980835,1.629459,1.06007,0.811072,0.0131,0.9611073472222222,2026-09-22,letf,0.9611073472222222,0.1336887920354598,0.4332233427328156,0.6279004780817743,0.7942344921169414,1.1514026421053851,0.720042,0.3400280000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001621,ok,-0.154012,10000.0,-0.154012,False,11.930000305175781,2.37714,1.981468,1.187607,0.0131,1.8253169444444444,2026-09-22,letf,1.8253169444444444,0.6706187197163523,1.0818691102204339,1.3384843996650022,1.5930372845927074,1.95169734269096,1.466826,0.514642,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991568,ok,-0.172945,1000.0,-0.172945,False,40.95000076293945,1.749139,1.271498,0.878272,,1.0961509861111112,2026-09-22,letf,1.0961509861111112,0.17300626047079548,0.4510057825917767,0.668739186074979,0.8855781160255841,1.3219783938672225,0.801117,0.47038100000000005,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.99648,ok,-0.112797,7000.0,-0.112797,False,14.1899995803833,1.906762,1.24985,0.955062,0.0131,1.135486375,2026-09-22,letf,1.135486375,0.31009795056619416,0.6221908112197557,0.8491802419379308,1.0585309705572579,1.3264529201933462,0.960113,0.2897369999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997477,ok,-0.002148,1000.0,-0.002148,False,29.5,0.845964,0.285452,0.44103,,0.28327416666666666,2026-09-22,letf,0.28327416666666666,0.12812100479592312,0.18564698125234888,0.22709611871639757,0.26799137293277653,0.33116679557009593,0.233492,0.05195999999999998,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991995,ok,-0.324255,3000.0,-0.324255,False,38.31999969482422,1.075318,0.460774,0.644009,,0.13201545833333334,2026-09-22,letf,0.13201545833333334,-0.027233815944573227,0.07714590865059304,0.1511748272986166,0.23308111714714558,0.3877218203018666,0.449282,0.011492000000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997927,ok,0.0348,10000.0,0.0348,False,21.84000015258789,0.527307,0.177879,0.263927,,0.21316233333333334,2026-09-22,letf,0.21316233333333334,-0.2625877172704735,-0.07194105087887237,0.10512151836221514,0.2563278602218846,0.4522826709313395,0.109178,0.06870100000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999632,ok,-0.38283,80000.0,-0.38283,False,16.459999084472656,0.826009,0.320417,0.570234,,-0.0677300833333333,2026-09-22,letf,-0.0677300833333333,-0.21911253779527348,-0.08931068781863899,-0.003673529702261785,0.06824055458489206,0.20923613536684788,0.364793,-0.04437599999999997,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.99512,ok,-0.00275,9000.0,-0.00275,False,13.270000457763672,1.121347,0.425757,0.535294,0.0149,0.42296880555555555,2026-09-22,letf,0.42296880555555555,-0.061644912731524594,0.1452798561770993,0.3448382193751391,0.5150221079007583,0.7348308949859933,0.338971,0.08678599999999997,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999153,ok,-0.02588,8000.0,-0.02588,False,11.40999984741211,1.031248,0.354817,0.469562,0.013,0.32857755555555557,2026-09-22,letf,0.32857755555555557,-0.7656414088894029,-0.15773387143496087,0.24712288121245207,0.6832021869592931,1.2788127443109973,0.272995,0.081822,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002816,ok,-0.016347,90000.0,-0.016347,False,6.260000228881836,1.415032,0.682557,0.706521,0.013,0.6659829583333333,2026-09-22,letf,0.6659829583333333,-0.16160096520035983,0.20613651225387544,0.48793789384747094,0.7799845419709841,1.2550529648774922,0.554215,0.12834199999999996,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998955,ok,-0.161202,100000.0,-0.161202,False,11.199999809265137,2.329963,1.508004,1.165591,0.0149,1.3445630833333333,2026-09-22,letf,1.3445630833333333,0.7524450981027363,1.0386793377913235,1.250790217782632,1.4486058278738867,1.782111019435564,1.411152,0.09685199999999994,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997545,ok,-0.382205,15000.0,-0.382205,False,3.0899999141693115,2.807243,2.640711,1.405347,0.0131,2.253197597222222,2026-09-22,letf,2.253197597222222,1.0326580331222341,1.4096312792775252,1.706334675529906,2.007814285747757,2.5152571708410996,2.020555,0.6201560000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001594,ok,-0.613752,800000.0,-0.613752,False,13.670000076293945,1.561989,1.002866,0.771873,0.0131,0.3805896666666667,2026-09-22,letf,0.3805896666666667,-0.8442385936233852,-0.3200972182535712,0.032377132800120945,0.38841135900802065,0.968179955060559,0.650197,0.352669,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999263,ok,-0.43926,500000.0,-0.43926,False,17.739999771118164,1.550731,0.8571,0.771873,0.0149,0.41173916666666666,2026-09-22,letf,0.41173916666666666,-0.65727602381171,-0.13816729104626635,0.21677552598790883,0.5284591795867639,1.1114624439910548,0.64982,0.20728000000000002,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.878032,ok,-0.33388,10000.0,-0.33388,False,22.6200008392334,1.439813,2.79442,0.771873,,2.4559027777777778,2026-09-22,letf,2.4559027777777778,-2.7786663642885747,-0.9570737248618993,0.28960931708830473,1.282465114885499,2.928262057527578,0.526182,2.268238,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999839,ok,-0.35588,150000.0,-0.35588,False,17.25,1.551395,0.972611,0.771873,,0.6117882222222223,2026-09-22,letf,0.6117882222222223,-0.7272360788625819,-0.1697915501197394,0.1806193706046024,0.46178740141273744,1.1171500439292854,0.635458,0.33715300000000004,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000307,ok,-0.293341,450000.0,-0.293341,False,10.430000305175781,1.561553,0.950393,0.771873,0.015,0.6529778194444444,2026-09-22,letf,0.6529778194444444,-0.525059569479177,0.0035525534506906653,0.34591644575106617,0.7094003287264756,1.2822094324193105,0.650895,0.29949800000000004,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99415,ok,-0.286703,20000.0,-0.286703,False,9.0600004196167,1.788454,1.345743,0.89685,,1.0550580138888888,2026-09-22,letf,1.0550580138888888,-0.10904906960172564,0.3292430694249307,0.6483075888040515,0.9579273804474717,1.4042021735892996,0.836883,0.5088599999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001051,ok,,,,False,8.960000038146973,1.397885,0.660141,0.698575,0.0045,,2026-09-22,letf,,0.07363508159132616,0.2790325149596959,0.4565291377872016,0.6470364753974811,0.926382754219979,0.533138,0.12700299999999998,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.995032,ok,-0.0601,3000.0,-0.0601,False,10.270000457763672,1.911051,0.994716,0.957905,0.0045,0.9337812777777779,2026-09-22,letf,0.9337812777777779,0.21086840931362325,0.5926402789350794,0.8556404713947574,1.1214442342553492,1.5489179517993192,0.954878,0.03983800000000004,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003193,ok,-0.059906,,-0.059906,False,16.610000610351562,1.497568,0.667883,0.74759,0.0045,0.6071449722222222,2026-09-22,letf,0.6071449722222222,0.12327288421972829,0.34247568428388564,0.5594914687985071,0.7380895411901257,1.0452793755684453,0.606018,0.06186500000000006,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004698,ok,-0.062353,8000.0,-0.062353,False,13.649999618530273,0.718648,0.218981,0.358482,0.0045,0.15576198611111114,2026-09-22,letf,0.15576198611111114,-0.09789207395004958,0.01668878172668324,0.10757772512358832,0.20137862087532524,0.3201592424444593,0.173923,0.045058000000000015,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004454,ok,-0.012063,15000.0,-0.012063,False,6.699999809265137,1.914323,1.205975,0.955035,0.0045,1.1937444583333334,2026-09-22,letf,1.1937444583333334,0.3055974628661213,0.6586045137373233,0.9350185836268448,1.2276892215756052,1.6405410829572058,0.962692,0.24328300000000003,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985547,ok,-0.13313,,-0.13313,False,21.059999465942383,0.694737,0.30185,0.349897,0.0045,0.16687097222222225,2026-09-22,letf,0.16687097222222225,-0.42668919445843223,-0.16331709225013,0.025919368526261477,0.2211653089702265,0.4835928394166565,0.163531,0.138319,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002806,ok,-0.137255,,-0.137255,False,21.149999618530273,0.486416,0.18648,0.242867,0.0045,0.047318680555555576,2026-09-22,letf,0.047318680555555576,-0.2944878528689927,-0.2163380251187745,-0.15422014960392816,-0.07430977395727123,0.03778710481896522,0.103665,0.08281500000000001,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998513,ok,-0.156184,10000.0,-0.156184,False,13.289999961853027,1.963427,1.147676,0.982444,0.0045,0.9893227777777778,2026-09-22,letf,0.9893227777777778,0.20769170666357697,0.5480747246298918,0.8423392989442765,1.1305720810553992,1.6022613591275363,1.007305,0.14037100000000002,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999711,ok,-0.004,9000.0,-0.004,False,20.59000015258789,1.394766,0.678865,0.697484,0.0045,0.6748094444444445,2026-09-22,letf,0.6748094444444445,-0.2095938584846384,0.1366448996613474,0.38123437822213896,0.5908669092893523,0.8634387098584135,0.530582,0.14828300000000005,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.996833,ok,-0.16888,,-0.16888,False,22.729999542236328,0.765966,0.297716,0.38359,0.0045,0.12649044444444443,2026-09-22,letf,0.12649044444444443,-0.19856143850795818,-0.06605877198517345,0.02212897792661267,0.13745967430721548,0.2880877491358389,0.190637,0.10707899999999998,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98949,ok,-0.05888,,-0.05888,False,33.68000030517578,0.427447,0.218578,0.214853,0.0045,0.15888022222222223,2026-09-22,letf,0.15888022222222223,-0.17356015917821702,-0.05690724248784037,0.026241455050862207,0.11345541042446688,0.25485169778229366,0.089338,0.12924,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.99863,ok,-0.118328,5000.0,-0.118328,False,14.6899995803833,1.885335,0.95345,0.943314,0.0045,0.8334785555555556,2026-09-22,letf,0.8334785555555556,0.2421372120835891,0.5434499506653028,0.7532666035532525,1.0536815607523535,1.3550254889257936,0.932279,0.02117100000000005,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.998561,ok,-0.11388,1000.0,-0.11388,False,12.229999542236328,1.449561,0.604911,0.725302,0.0045,0.4894493333333333,2026-09-22,letf,0.4894493333333333,-0.032032993449315136,0.25030838231253966,0.5374342092545392,0.7621677932207133,1.051320494154675,0.569191,0.035719999999999974,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.994362,ok,-0.060255,,-0.060255,False,22.969999313354492,0.883219,0.30338,0.442858,0.0045,0.242288125,2026-09-22,letf,0.242288125,-0.16988165426281035,0.028695615994708185,0.17627200552453906,0.31741829066455307,0.5364863437709255,0.238563,0.06481699999999999,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.990953,ok,,,,False,21.709999084472656,0.881104,0.313797,0.449748,0.0045,,2026-09-22,letf,,,,,,,0.243496,0.070301,,,2,short_favorable_positive,bucket_1,True
