ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LEUX,LEU,False,,letf_long,1.996382,ok,-0.212099,15000.0,-0.212099,False,13.100000381469727,1.582115,0.724688,0.792491,0.0149,0.5096431805555556,2026-08-07,letf,0.5096431805555556,0.07959978847916825,0.30445134148078234,0.45557869274255197,0.6188098162820734,0.8636346520485112,0.676703,0.047984999999999944,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.004013,ok,-0.189517,350000.0,-0.189517,False,35.380001068115234,1.891777,0.960803,0.943994,0.0149,0.7686538194444444,2026-08-07,letf,0.7686538194444444,0.4590766753068123,0.617532040909292,0.7587551536391275,0.8855112927183562,1.0930603259987557,0.948846,0.011956999999999995,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997647,ok,-0.204901,55000.0,-0.204901,False,14.630000114440918,1.048307,0.451972,0.524771,0.0075,0.24422515277777776,2026-08-07,letf,0.24422515277777776,-0.10920392765419279,0.009128591349352427,0.1160387359997587,0.20647773245241713,0.359233808536091,0.319126,0.13284599999999996,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.999286,ok,-0.126654,850000.0,-0.126654,False,15.119999885559082,1.764381,0.922181,0.882506,0.0075,0.7937679166666667,2026-08-07,letf,0.7937679166666667,0.40607183309247186,0.5791843302567738,0.6870114524210496,0.806469748327477,0.9900109815778523,0.822756,0.09942499999999999,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999743,ok,-0.027628,300000.0,-0.027628,False,15.5,2.437071,1.719542,1.218692,0.015,1.6915302777777776,2026-08-07,letf,1.6915302777777776,1.1075098014321547,1.3426544866420067,1.499830198823329,1.6690039890107673,1.942177618265138,1.536928,0.18261399999999983,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.99663,ok,0.029274,1700000.0,0.029274,False,12.210000038146973,0.846917,0.373845,0.425745,0.0275,0.4035255833333333,2026-08-07,letf,0.4035255833333333,0.22684143355168618,0.25710231504546655,0.2741837980256966,0.291961443051005,0.3198236825219355,0.245018,0.12882699999999997,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.994832,ok,0.00696,850000.0,0.00696,False,16.290000915527344,1.332401,0.660548,0.664079,0.0297,0.6676046666666667,2026-08-07,letf,0.6676046666666667,0.4261666262580735,0.4753723682287275,0.5088868946345257,0.5464954438654508,0.5999299993134101,0.504395,0.156153,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999854,ok,-0.006906,90000.0,-0.006906,False,19.459999084472656,1.332185,0.697451,0.666141,0.0277,0.6904490833333333,2026-08-07,letf,0.6904490833333333,0.2353255355870058,0.3726997356878061,0.4835103096477473,0.6215223965304271,0.823498896713117,0.508641,0.18881000000000003,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004878,ok,-0.110457,4000.0,-0.110457,False,2.8399999141693115,1.354296,0.81447,0.6755,0.0336,0.7024788750000001,2026-08-07,letf,0.7024788750000001,0.1662241681520485,0.32526143745659364,0.41414171503005787,0.5259298552973721,0.6462676580642569,0.530726,0.283744,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999414,ok,-0.193725,1000.0,-0.193725,False,19.013999938964844,1.65543,0.520236,0.827958,0.0455,0.32382037500000005,2026-08-07,letf,0.32382037500000005,0.1002260709526801,0.3838346293402175,0.5621955146683586,0.757976141282991,1.002926489220761,0.76769,-0.24745399999999995,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.992953,ok,-1.09263,2000.0,-1.09263,False,5.449999809265137,1.134091,0.627106,0.827958,0.0185,-0.4806994166666666,2026-08-07,letf,-0.4806994166666666,-0.8248336446536768,-0.5506309592119978,-0.39485169165066214,-0.18245798212984543,0.11125430849486724,0.733822,-0.10671599999999992,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.006709,ok,-0.198517,100.0,-0.198517,False,7.309999942779541,0.92299,0.432926,0.459952,0.0185,0.23165181944444443,2026-08-07,letf,0.23165181944444443,-0.2970264360738239,-0.08767234711731899,0.055203239854479114,0.2362321276626246,0.4484106652025381,0.26974,0.163186,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991244,ok,-0.059446,,-0.059446,False,33.70000076293945,1.670742,1.424404,0.839044,0.0189,1.3641323611111111,2026-08-07,letf,1.3641323611111111,0.27444883631048345,0.5142711624643925,0.6833956563295159,0.8578653990703228,1.1394326352605288,0.750649,0.673755,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.991408,ok,-0.219718,,-0.219718,False,8.479999542236328,2.030179,1.54851,1.019469,0.0131,1.3257403611111112,2026-08-07,letf,1.3257403611111112,0.4970771765745074,0.6944193866528143,0.8281889625466027,1.0047966716397818,1.2926822028745497,1.07604,0.47246999999999995,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991127,ok,-0.1453,7000.0,-0.1453,False,8.59000015258789,1.407068,1.137679,0.706669,0.0131,0.9903609444444446,2026-08-07,letf,0.9903609444444446,0.2501089468485603,0.33213765030695014,0.3944110208619638,0.4561797865529736,0.5490650903300538,0.542823,0.594856,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.996556,ok,-0.075862,1900000.0,-0.075862,False,7.960000038146973,1.650255,1.302581,0.826551,0.0143,1.225665361111111,2026-08-07,letf,1.225665361111111,0.011030282954491469,0.394213721141111,0.6920057272946903,0.907101650178023,1.231819332878178,0.731133,0.571448,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.995977,ok,-0.00743,1000000.0,-0.00743,False,21.139999389648438,1.147728,0.443584,0.575021,0.0136,0.43605080555555553,2026-08-07,letf,0.43605080555555553,0.25422148620271423,0.32173059792916425,0.3747938050573473,0.41968085110197306,0.5036534736933194,0.379406,0.06417799999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991858,ok,-0.106496,80000.0,-0.106496,False,25.260000228881836,1.841593,1.125156,0.925646,0.0129,1.017180888888889,2026-08-07,letf,1.017180888888889,0.6431461926553734,0.7290835137444731,0.7880545685516446,0.8481024100365503,0.9373780587461344,0.896281,0.22887500000000005,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998015,ok,-0.084487,20000.0,-0.084487,False,30.899999618530273,1.706637,1.082485,0.854166,0.0129,0.9968245694444444,2026-08-07,letf,0.9968245694444444,-0.3958687362709269,0.27282919603432,0.7097580886926359,1.2035835607934202,1.3981039933864639,0.777555,0.3049299999999999,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.99395,ok,-0.1395,,-0.1395,False,9.079999923706055,2.186139,1.577979,1.088093,0.0131,1.4365415000000001,2026-08-07,letf,1.4365415000000001,0.8617157397659196,0.9880602274002711,1.072149505807788,1.1747273483593221,1.325396060162716,1.223398,0.35458100000000004,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.99565,ok,-0.0191,150000.0,-0.0191,False,56.02000045776367,0.911659,0.399527,0.456823,0.013,0.3801617222222222,2026-08-07,letf,0.3801617222222222,0.16007500016022086,0.20448778483129373,0.23458200556413827,0.26626932440510853,0.3309217583936516,0.257465,0.14206200000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997001,ok,-0.074137,200000.0,-0.074137,False,21.979999542236328,1.820704,1.042735,0.911719,0.0129,0.9675683194444444,2026-08-07,letf,0.9675683194444444,0.6679864226848325,0.7441048052431137,0.7970241298363244,0.8551694402044663,0.9516758341164043,0.877584,0.16515099999999994,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.988178,ok,-0.260974,30000.0,-0.260974,False,11.819999694824219,2.023479,1.458639,1.013893,0.0129,1.1940403611111112,2026-08-07,letf,1.1940403611111112,0.6097030337689311,0.7160672287066665,0.7887371489518528,0.8704210054740549,0.9977056285820995,1.059581,0.3990579999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998878,ok,-0.01743,200000.0,-0.01743,False,9.789999961853027,1.109723,0.569818,0.555173,0.0129,0.5521459166666667,2026-08-07,letf,0.5521459166666667,0.25729895784376977,0.30730357233753336,0.3412536512480952,0.37463060288740213,0.41603596433209117,0.357857,0.21196100000000007,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008557,ok,-0.006666,50000.0,-0.006666,False,14.25,0.855085,0.43035,0.425721,0.013,0.42359141666666666,2026-08-07,letf,0.42359141666666666,0.11487653110669777,0.18358553217787962,0.22597794555469036,0.26153814044519547,0.3422750076215043,0.23419,0.19616,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995584,ok,0.0323,6000.0,0.0323,False,26.700000762939453,0.710575,0.273806,0.360208,0.0132,0.3065546111111111,2026-08-07,letf,0.3065546111111111,0.14707142688417255,0.1843314253494662,0.20989064786794107,0.23939381044842878,0.27585524581772924,0.179227,0.094579,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998077,ok,-0.176506,65000.0,-0.176506,False,12.758000373840332,1.501993,0.930913,0.751719,0.0129,0.7519555277777777,2026-08-07,letf,0.7519555277777777,0.2724239807072173,0.3670174597742155,0.43374095394447026,0.5001090961496255,0.5954566236191984,0.613581,0.31733199999999995,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.976244,ok,-0.220341,75000.0,-0.220341,False,17.479999542236328,1.867966,1.051432,0.925646,0.0129,0.8280307083333333,2026-08-07,letf,0.8280307083333333,-0.5662026184295644,0.13006146409900543,0.6696534124885243,1.1323570719573504,1.7202621291584936,0.875844,0.17558799999999997,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996259,ok,-0.108207,30000.0,-0.108207,False,26.204999923706055,1.385381,0.671695,0.693989,0.0129,0.5619851250000001,2026-08-07,letf,0.5619851250000001,0.29602023035499664,0.3679724675365058,0.41782802459139035,0.47054321277342226,0.5463986948259739,0.528982,0.1427130000000001,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995969,ok,-0.199525,20000.0,-0.199525,False,29.649999618530273,1.735466,1.081361,0.869485,0.0095,0.8790648194444445,2026-08-07,letf,0.8790648194444445,0.437903397753276,0.5253694293555147,0.5975394407968352,0.6672321404218406,0.7560921920565998,0.798089,0.28327199999999997,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.002702,ok,-0.224711,10000.0,-0.224711,False,6.309999942779541,1.546907,1.011173,0.77241,,0.783341013888889,2026-08-07,letf,0.783341013888889,0.17082717652358956,0.3002493794989278,0.39291884589757686,0.5055953526542536,0.6786711934313909,0.636438,0.37473500000000015,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004245,ok,-0.325482,15000.0,-0.325482,False,10.600000381469727,1.467258,0.776188,0.725945,0.0131,0.44618541666666667,2026-08-07,letf,0.44618541666666667,0.04440209561307609,0.16829563451045307,0.25196369382972766,0.3331865817201666,0.4417976685139189,0.580915,0.19527300000000003,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999847,ok,-0.219146,2000.0,-0.219146,False,81.85700225830078,1.369957,0.789555,0.685031,0.0131,0.5673653055555555,2026-08-07,letf,0.5673653055555555,0.11822677692422139,0.22523353623165446,0.29289978882266576,0.37422600307240167,0.4910697215988759,0.519554,0.27000100000000005,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.007727,ok,-0.13576,20000.0,-0.13576,False,14.449999809265137,0.995677,0.457136,0.495923,0.0129,0.3194904444444444,2026-08-07,letf,0.3194904444444444,0.06418104118065728,0.12192523754286703,0.1625760876287748,0.2056325948845967,0.2550869042858578,0.299286,0.15785,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.001012,ok,-0.121275,75000.0,-0.121275,False,25.690000534057617,1.085464,0.460355,0.542458,0.0131,0.33739562500000003,2026-08-07,letf,0.33739562500000003,0.11367778230180377,0.17747712250039066,0.22264379818231153,0.26515858723411656,0.33032821495005915,0.345145,0.11521000000000003,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999009,ok,0.015103,20000.0,0.015103,False,21.799999237060547,0.974079,0.426258,0.487281,0.0129,0.44157076388888894,2026-08-07,letf,0.44157076388888894,0.22097002204474667,0.2653181465852166,0.3022424595604505,0.3400089624466136,0.38793910945157384,0.287253,0.13900500000000005,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.013036,ok,-0.210862,20000.0,-0.210862,False,8.751999855041504,1.565458,0.866897,0.77766,0.0131,0.6531063611111112,2026-08-07,letf,0.6531063611111112,0.1579305198490759,0.3165594878711027,0.44021142210223324,0.5706770078487629,0.7867500782328282,0.667518,0.19937900000000008,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.998063,ok,-0.006169,10000.0,-0.006169,False,6.659999847412109,1.570853,0.881152,0.786188,0.0131,0.8748973194444445,2026-08-07,letf,0.8748973194444445,0.41633267844433136,0.5674029139797128,0.6600132254049349,0.7531048519196878,0.9041848592813257,0.666625,0.21452700000000002,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.000979,ok,-0.091976,15000.0,-0.091976,False,9.729999542236328,1.873699,1.236389,0.936391,0.0131,1.1431355555555556,2026-08-07,letf,1.1431355555555556,0.3707899415190437,0.5984443810706863,0.7966247868667667,1.0180877068107164,1.4168149685956675,0.928553,0.307836,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.998685,ok,-0.004,30000.0,-0.004,False,26.059999465942383,0.95487,0.321194,0.382788,,0.31713844444444445,2026-08-07,letf,0.31713844444444445,0.011853768580952875,0.1124032745030224,0.18677470565533122,0.23873187016961078,0.35030249790496487,0.183489,0.13770499999999997,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.986655,ok,-0.016505,10000.0,-0.016505,False,41.0099983215332,0.618957,0.282122,0.346957,,0.26538776388888885,2026-08-07,letf,0.26538776388888885,-0.017587295197219265,0.06829920591317978,0.13556958145033604,0.20664959715197395,0.28647989628944026,0.154782,0.12733999999999998,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996747,ok,-0.18387,25000.0,-0.18387,False,44.9900016784668,0.969696,0.371424,0.485638,,0.18500024999999998,2026-08-07,letf,0.18500024999999998,-0.1438281284701402,-0.016828569226620987,0.07529677457171663,0.17749542750907948,0.348513615996873,0.271873,0.099551,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.98765,ok,-0.247005,20000.0,-0.247005,False,51.459999084472656,0.557982,0.192606,0.314622,,-0.057829624999999996,2026-08-07,letf,-0.057829624999999996,-0.2736517397260714,-0.19070229458765586,-0.11891266453288253,-0.05319854250731235,0.05910420988528976,0.134,0.05860599999999999,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99352,ok,-0.106288,350000.0,-0.106288,False,17.290000915527344,2.850944,2.333382,1.430106,0.0149,2.2256177777777775,2026-08-07,letf,2.2256177777777775,1.5312957312023703,1.7982701685231013,1.968726807197402,2.1373989993513267,2.413802580738961,2.077325,0.25605699999999976,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010128,ok,0.028307,200000.0,0.028307,False,17.579999923706055,1.040052,0.387158,0.517406,0.013,0.41585815277777777,2026-08-07,letf,0.41585815277777777,-0.1003260923180355,0.11727333899761085,0.29462342002993974,0.5296218837171556,1.0116089708435085,0.322468,0.06469000000000003,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000021,ok,-0.103133,3600000.0,-0.103133,False,11.010000228881836,3.211033,2.904882,1.617461,0.0149,2.8003165972222224,2026-08-07,letf,2.8003165972222224,1.5341914359057605,1.9042256947781406,2.161773822217617,2.387383219669944,2.7527747573317813,2.668463,0.23641900000000016,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994623,ok,-0.262644,20000.0,-0.262644,False,13.6899995803833,1.091359,0.468537,0.547151,0.0149,0.2022451666666667,2026-08-07,letf,0.2022451666666667,-0.40129667897631094,-0.1262220892181593,0.08580792117927627,0.28492599958444087,0.6160286723242419,0.348963,0.11957399999999996,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000534,ok,-0.045076,10000.0,-0.045076,False,15.8100004196167,1.349803,0.549813,0.674721,0.0149,0.5041109444444445,2026-08-07,letf,0.5041109444444445,0.05776110029321386,0.31216846122552744,0.4643128029948853,0.6045622727998344,0.8655000764043218,0.507833,0.04198000000000002,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007956,ok,-0.08888,80000.0,-0.08888,False,42.529998779296875,1.632995,0.737395,0.807048,0.0149,0.6472805555555556,2026-08-07,letf,0.6472805555555556,0.29375917840993515,0.48952108400563243,0.6146231219320324,0.752507188025948,0.9467859163707064,0.711617,0.025777999999999968,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.00755,ok,-0.044271,100000.0,-0.044271,False,34.06999969482422,1.620189,0.846759,0.807048,0.0131,0.8018731250000001,2026-08-07,letf,0.8018731250000001,0.22365836592985266,0.4945492031354158,0.6679094432231458,0.8391156470338538,1.06781171624132,0.709403,0.13735600000000003,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.00147,ok,-0.15317,150000.0,-0.15317,False,28.670000076293945,1.65783,0.847114,0.828306,0.0129,0.6918166388888889,2026-08-07,letf,0.6918166388888889,0.3219950296458805,0.4714752238312281,0.5754441030446823,0.6938133393046673,0.8439363884168938,0.737859,0.10925499999999999,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994496,ok,-0.409665,55000.0,-0.409665,False,11.729999542236328,3.21851,3.354888,1.613696,0.0131,2.939533208333333,2026-08-07,letf,2.939533208333333,0.7917817383262749,1.2695510860527301,1.743611848687304,2.2150894405031316,3.114362362115574,2.63275,0.7221379999999997,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011493,ok,-0.196576,100000.0,-0.196576,False,7.920000076293945,1.839937,1.123863,0.914712,0.0131,0.9245567777777779,2026-08-07,letf,0.9245567777777779,0.017855721487146918,0.3103281086671241,0.6513371045177793,0.998659733875798,1.6313626053973829,0.902006,0.22185700000000008,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004182,ok,-0.270532,150000.0,-0.270532,False,5.929999828338623,3.241687,2.905357,1.617461,0.015,2.631067611111111,2026-08-07,letf,2.631067611111111,1.292058325162578,1.6754044866675037,1.9967353456580719,2.313341983476496,2.683455763187093,2.68507,0.2202869999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006643,ok,-0.394397,,-0.394397,False,3.119999885559082,2.176771,1.828898,1.084782,0.0131,1.429023263888889,2026-08-07,letf,1.429023263888889,-0.08897495951054,0.36906964741024073,0.7915474166580425,1.2635529421697074,1.9129291176868064,1.239151,0.589747,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.995324,ok,-0.096903,20000.0,-0.096903,False,8.829999923706055,2.040225,1.243216,1.022503,0.0149,1.1449671250000002,2026-08-07,letf,1.1449671250000002,0.4995170196886816,0.7556301623655881,0.968192173895081,1.211852988356843,1.5365566329863214,1.090216,0.15300000000000002,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002203,ok,-0.141237,15000.0,-0.141237,False,7.539999961853027,2.501303,1.767411,1.096578,0.0131,1.6242123750000002,2026-08-07,letf,1.6242123750000002,0.4892884532131641,0.8636144220574801,1.0848047435698804,1.330535710939619,1.8296297983348364,1.256942,0.5104690000000001,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997746,ok,-0.093367,15000.0,-0.093367,False,9.510000228881836,2.495861,1.754478,1.096578,0.015,1.659814236111111,2026-08-07,letf,1.659814236111111,0.32430993408825803,0.8278477842403598,1.1448947997954817,1.4457023591188003,2.045216122591316,1.250637,0.503841,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.001641,ok,-0.069517,8000.0,-0.069517,False,18.139999389648438,1.893328,1.140057,0.98275,0.015,1.0695744861111112,2026-08-07,letf,1.0695744861111112,0.619372613084804,0.804232227793882,0.9411481801518339,1.0994270042207244,1.2979905507385676,1.020537,0.11952000000000007,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011786,ok,-0.091072,,-0.091072,False,9.079999923706055,1.855405,1.192373,0.922268,0.0131,1.100036111111111,2026-08-07,letf,1.100036111111111,0.1181283889919513,0.5180222413088424,0.8335588664274051,1.1118811083948126,1.5922680851187787,0.916514,0.27585899999999985,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99673,ok,-0.065951,700.0,-0.065951,False,14.850000381469727,2.529321,,1.266732,0.0131,,2026-08-07,letf,1.580159013888889,0.5280998081819537,1.227627911118942,1.616346364472674,1.9681608386947833,2.4853913161402477,1.647026,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.06444,600.0,-0.06444,False,12.319999694824219,,,0.983767,0.0131,,2026-08-07,letf,0.9528629999999999,,,,,,1.018198,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.004,15000.0,-0.004,False,22.610000610351562,,,1.036798,0.0131,,2026-08-07,letf,1.1212944444444446,,,,,,1.12535,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999445,ok,-0.005614,4000.0,-0.005614,False,16.989999771118164,0.748407,0.278283,0.425745,,0.2725910277777778,2026-08-07,letf,0.2725910277777778,0.09006889416114484,0.1644751516561696,0.21667037689373994,0.2544447115053953,0.33376820516175476,0.218387,0.059896000000000005,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996304,ok,-0.172755,6000.0,-0.172755,False,19.25,0.978492,0.472399,0.664079,,0.29724462500000004,2026-08-07,letf,0.29724462500000004,0.12087939027408416,0.2178150934951874,0.30266148994245967,0.37830913869116223,0.4846119308128914,0.475721,-0.0033219999999999916,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.994365,ok,-0.067554,3000.0,-0.067554,False,21.399999618530273,0.507533,0.159374,0.254484,,0.09088174999999998,2026-08-07,letf,0.09088174999999998,-0.08713237156097224,-0.01090980856520652,0.032454794303828846,0.08067453595556191,0.15136482746173668,0.101306,0.058067999999999995,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999145,ok,-0.336764,35000.0,-0.336764,False,14.899999618530273,0.829821,0.373507,0.558957,,0.032065722222222204,2026-08-07,letf,0.032065722222222204,-0.15678941181980016,-0.06583852146656154,0.011782655552321775,0.07792247143924444,0.1616696165851701,0.3493,0.02420699999999998,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.999409,ok,-0.0015,7000.0,-0.0015,False,13.510000228881836,1.217973,0.404686,0.609167,0.0149,0.40316516666666663,2026-08-07,letf,0.40316516666666663,-0.16855527296274472,0.20079904748666838,0.4237835079722687,0.6421474394632462,0.9607136240660407,0.422933,-0.018247000000000013,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.00455,ok,-0.11363,6000.0,-0.11363,False,11.5600004196167,1.201453,0.428058,0.546246,0.0149,0.3128498055555555,2026-08-07,letf,0.3128498055555555,-1.497521927053442,-0.3982530346390434,0.2265504365504399,0.8944413302100338,1.9377632907780211,0.352794,0.075264,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002194,ok,-0.161895,55000.0,-0.161895,False,7.860000133514404,1.500777,0.80806,0.749566,0.0149,0.6439164583333333,2026-08-07,letf,0.6439164583333333,-0.6112773504422829,-0.03487900195487284,0.3831586185922361,0.8961073126311319,1.6892516082257965,0.615981,0.192079,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999561,ok,-0.13604,6000.0,-0.13604,False,13.1899995803833,2.520933,1.790456,1.256158,0.0149,1.6525265555555557,2026-08-07,letf,1.6525265555555557,0.7156636820356608,1.142441557279493,1.4768039652140854,1.7869257001305012,2.370934570182583,1.629078,0.16137800000000002,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.996372,ok,-0.195142,20000.0,-0.195142,False,5.010000228881836,3.372671,3.557846,1.6894,0.0131,3.3599936944444444,2026-08-07,letf,3.3599936944444444,0.9139919491501418,1.5836091368912457,2.001885674568691,2.489228137160011,3.2532145375255235,2.888824,0.669022,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.005496,ok,-0.562621,400000.0,-0.562621,False,8.4399995803833,1.578207,,0.781469,0.0131,,2026-08-07,letf,0.09590781944444449,-1.4967319528184655,-0.5109658700955099,0.09089657617542257,0.7591853362150937,1.6860603394860796,0.666343,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.003611,ok,-0.497693,35000.0,-0.497693,False,10.789999961853027,1.562111,,0.781469,0.0149,,2026-08-07,letf,0.16173459722222228,-1.3333153070989567,-0.4567103180631779,0.1469604457408929,0.8366343494263292,1.737186652796577,0.66634,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.99947,non_stationary,-0.32538,10000.0,-0.32538,False,25.469999313354492,1.440661,,0.781469,,,2026-08-07,letf,0.31758983333333335,-3.8756415038913627,-1.2889684719801116,0.4432961378151951,1.9595352397278116,4.366350070515308,0.647489,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.003255,ok,-0.56515,150000.0,-0.56515,False,10.579999923706055,1.565481,,0.781469,0.0097,,2026-08-07,letf,0.0878006944444445,-1.5100216106364572,-0.5141707230360215,0.09797289164877077,0.7362548431111136,1.6674367712334135,0.6608,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.004852,ok,-0.370475,150000.0,-0.370475,False,6.360000133514404,1.571124,,0.781469,0.015,,2026-08-07,letf,0.2920065138888889,-1.3282524396061972,-0.34342222854037247,0.2700478027261497,0.9615655014179261,1.9398081112357748,0.667627,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.998012,ok,-0.095915,2000.0,-0.095915,False,6.53000020980835,1.949357,1.556673,0.975648,,1.4594258472222221,2026-08-07,letf,1.4594258472222221,-0.39092102989929495,0.40804419471406733,0.8695620833155623,1.4757418444191872,2.1254250035187567,0.986278,0.570395,,,2,short_favorable_positive,bucket_1,True
