ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ARCX,ACHR,False,,letf_long,1.995039,ok,-0.05216,50000.0,-0.05216,False,8.949999809265137,1.36588,0.71522,0.684638,0.013,0.6623355555555556,2026-07-29,letf,0.6623355555555556,0.254602674974533,0.3704295812620424,0.45763438954343,0.5453832779523934,0.6885786519402586,0.514645,0.20057499999999995,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.999587,ok,-0.048784,1800000.0,-0.048784,False,8.859999656677246,2.168954,1.363197,1.084701,0.013,1.3137354444444445,2026-07-29,letf,1.3137354444444445,0.977762155406989,1.098121090544014,1.1743997448667156,1.2594655463945894,1.3818529256875023,1.225412,0.13778500000000005,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,2.000807,ok,-0.026172,500000.0,-0.026172,False,15.0,2.237163,1.402779,1.103939,0.013,1.3762435,2026-07-29,letf,1.3762435,0.978776452174929,1.1230167953914998,1.2408523675602048,1.3520703388654771,1.5534512742920403,1.269766,0.13301300000000005,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.000981,ok,-0.063752,100000.0,-0.063752,False,12.390000343322754,0.918217,0.304714,0.458883,0.013,0.24007655555555554,2026-07-29,letf,0.24007655555555554,0.07217538568895975,0.14378654116522455,0.1966281014808182,0.24919163312886966,0.32528672408030657,0.260499,0.044215000000000004,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,2.001837,ok,-0.038876,150000.0,-0.038876,False,12.819999694824219,1.861477,1.111426,0.929884,0.013,1.0720100555555556,2026-07-29,letf,1.0720100555555556,0.6643384971586115,0.7859405170575808,0.8739003479905588,0.9631695776393018,1.08849618963399,0.916716,0.19471000000000005,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.012386,ok,0.000859,7000.0,0.000859,False,10.149999618530273,1.444353,0.745377,0.717732,0.013,0.7462479305555555,2026-07-29,letf,0.7462479305555555,0.3409823561234193,0.48787972656598944,0.5768623975719066,0.6673555283798118,0.8053701524474041,0.574783,0.1705939999999999,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.001179,ok,-0.018913,300000.0,-0.018913,False,9.210000038146973,1.865448,1.048417,0.932174,0.013,1.0292413194444443,2026-07-29,letf,1.0292413194444443,0.6471196646625427,0.8035850335100101,0.8972370309723667,1.0000350707404813,1.1524576936868036,0.920109,0.12830799999999998,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.005704,ok,0.013546,10000.0,0.013546,False,14.210000038146973,1.586315,0.717149,0.790902,0.013,0.7308831388888889,2026-07-29,letf,0.7308831388888889,0.4657011789040842,0.6070935599379906,0.6877879148478849,0.7866997176486819,0.9330239647480678,0.680677,0.03647200000000006,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,2.002007,ok,-0.02588,400000.0,-0.02588,False,8.90999984741211,1.874407,0.885836,0.936517,0.013,0.8595965555555555,2026-07-29,letf,0.8595965555555555,0.6732259505725966,0.8129879020151759,0.909140363901144,0.9885412795751163,1.1265460004899535,0.92936,-0.04352400000000001,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.998999,ok,-0.039447,200000.0,-0.039447,False,3.680000066757202,2.277706,1.46765,1.139423,0.013,1.4276551249999998,2026-07-29,letf,1.4276551249999998,0.8234538752187157,1.101465770791497,1.305164505333738,1.4919704451338505,1.81054212505406,1.345879,0.12177099999999985,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.003624,ok,0.0117639999999999,55000.0,0.0117639999999999,False,16.149999618530273,0.99233,0.35044,0.495268,0.013,0.36236738888888875,2026-07-29,letf,0.36236738888888875,0.19035103362085878,0.2563568535917145,0.30015866472661545,0.3605985377006884,0.4439325214086703,0.296338,0.05410199999999998,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.998568,ok,-0.163392,300000.0,-0.163392,False,8.3100004196167,2.152451,1.371804,1.076997,0.013,1.2061426666666666,2026-07-29,letf,1.2061426666666666,0.8321499461555452,0.94680733524431,1.035666967250144,1.1334253351324233,1.2860530131231016,1.20696,0.164844,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.987346,ok,-0.2017729999999999,15000.0,-0.2017729999999999,False,9.600000381469727,1.411519,0.765915,0.710253,0.013,0.5613395972222224,2026-07-29,letf,0.5613395972222224,0.07974727068464182,0.24272160752315852,0.34084979614821026,0.4500293438068175,0.5779726719361933,0.544042,0.221873,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.006549,ok,0.009839,200000.0,0.009839,False,8.680000305175781,1.887822,1.015167,0.94083,0.013,1.0251426527777776,2026-07-29,letf,1.0251426527777776,0.7074161773101872,0.8361861294747134,0.9465982812256954,1.0642693950633202,1.2157377715953275,0.943695,0.07147199999999998,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.008813,ok,-0.041914,70000.0,-0.041914,False,35.0,1.248859,0.497557,0.62169,0.013,0.45506086111111116,2026-07-29,letf,0.45506086111111116,0.25926126332790256,0.338011900141492,0.40000325194199743,0.462088269724871,0.5382416995833624,0.441525,0.056032000000000026,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.999821,ok,-0.027039,350000.0,-0.027039,False,13.819999694824219,1.996431,1.163977,1.029417,0.013,1.1365624583333334,2026-07-29,letf,1.1365624583333334,0.8976726160943913,0.9952769530216453,1.0770280768012146,1.163299520030052,1.2751102839012416,1.108988,0.054988999999999955,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.993049,ok,-0.1789079999999999,75000.0,-0.1789079999999999,False,12.5600004196167,2.513522,1.901257,1.261144,0.013,1.7198641666666667,2026-07-29,letf,1.7198641666666667,1.1062771603608612,1.3049869170570272,1.4537124355048867,1.5888750832852163,1.7382182975250449,1.623265,0.277992,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.006393,ok,-0.2210089999999999,45000.0,-0.2210089999999999,False,10.119999885559082,1.657666,1.016646,0.826192,0.013,0.7925674305555557,2026-07-29,letf,0.7925674305555557,0.2056142394487323,0.36814129538364343,0.5182038137612387,0.6501855335630837,0.8351085278693811,0.738967,0.2776789999999999,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.004898,ok,-0.0555,10000.0,-0.0555,False,18.639999389648438,1.456957,0.768798,0.726699,0.013,0.7125271666666666,2026-07-29,letf,0.7125271666666666,0.294590445025323,0.42792126026640454,0.5337621015238854,0.6329805676562731,0.7405122434297722,0.581737,0.18706100000000003,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.981415,ok,-0.0306959999999999,550000.0,-0.0306959999999999,False,6.46999979019165,2.068435,1.33094,1.043918,0.013,1.2998176666666668,2026-07-29,letf,1.2998176666666668,0.8069394001840008,0.9562702884696372,1.069628115068928,1.197163568480771,1.3673630398552283,1.108473,0.22246699999999997,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990702,ok,-0.1690759999999999,300000.0,-0.1690759999999999,False,5.817299842834473,1.913225,1.204511,0.961081,0.013,1.0330867222222224,2026-07-29,letf,1.0330867222222224,0.5237456189811533,0.6798043560559678,0.7860007990080353,0.8936045910924383,1.0407283703242087,0.960074,0.24443700000000013,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.998933,ok,-0.36178,50000.0,-0.36178,False,8.359999656677246,2.019472,1.243503,1.010275,0.013,0.8766982777777779,2026-07-29,letf,0.8766982777777779,0.43960234130666453,0.5865145100983662,0.695258331747713,0.812659863813199,0.9644351669802786,1.068564,0.17493899999999996,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.999937,ok,-0.098462,100000.0,-0.098462,False,4.46999979019165,1.988544,1.252292,0.994303,0.013,1.152462472222222,2026-07-29,letf,1.152462472222222,0.7094141772944121,0.8515929422245101,0.9417844438315118,1.0358364356302057,1.1406931046188513,1.038123,0.21416900000000005,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.991591,ok,0.012,2000.0,0.012,False,35.97159957885742,0.719034,0.237418,0.361035,0.0115,0.24958466666666665,2026-07-29,letf,0.24958466666666665,0.1260217249624312,0.16156667047890771,0.1903723390837841,0.2145064186625178,0.2488046899608527,0.176479,0.06093899999999999,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994957,ok,-0.04441,350000.0,-0.04441,False,11.960000038146973,1.293296,0.612637,0.648283,0.013,0.5676101944444445,2026-07-29,letf,0.5676101944444445,0.29641668690991074,0.36359009115661955,0.41736440682445114,0.47174443662078225,0.5624404736765132,0.466493,0.146144,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.00023,ok,0.022774,2000.0,0.022774,False,57.07429885864258,1.331502,0.596607,0.665674,0.013,0.6196973055555556,2026-07-29,letf,0.6196973055555556,0.10840979185098872,0.32167696060592743,0.483526333858838,0.6821345327458677,1.0134452940067407,0.492863,0.103744,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999564,ok,-0.065036,95000.0,-0.065036,False,12.5,1.354521,0.640465,0.677408,0.013,0.5745257222222222,2026-07-29,letf,0.5745257222222222,0.28690567955662216,0.3761222260446558,0.4461110560530912,0.5016053923364201,0.5937699159564744,0.508146,0.13231899999999996,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.999378,ok,-0.0631029999999999,3000.0,-0.0631029999999999,False,15.600000381469727,1.86871,1.096447,0.934646,0.013,1.0324675694444445,2026-07-29,letf,1.0324675694444445,0.5628150837326963,0.7342755339783682,0.8535507204303608,0.9934466836780111,1.1417670669384943,0.922306,0.174141,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,2.00024,ok,-0.104957,30000.0,-0.1532442724157722,False,1.3697999715805054,2.145336,1.430511,1.254445,0.0075,1.2751383349117866,2026-07-29,letf,1.2751383349117866,0.987979954447975,1.2623004566404048,1.4621317634181739,1.6652143606882603,1.9076855460789641,1.618288,-0.18777699999999986,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.00096,ok,-0.0204999999999999,45000.0,-0.0204999999999999,False,2.85479998588562,1.549739,0.8266,0.774498,0.0075,0.8058152777777778,2026-07-29,letf,0.8058152777777778,0.30346137444445587,0.48268267141205223,0.6236235540057511,0.7629780104401507,0.9618419791000461,0.644826,0.181774,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.981486,ok,,1000.0,,False,5.51669979095459,1.108435,0.633692,0.559396,0.0075,0.633692,2026-07-29,letf,0.633692,-1.0329586250478529,-0.24330008749350385,0.3161728933792531,0.9022558337963045,1.7450992665851122,0.34769,0.28600200000000003,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.004149,ok,-0.018538,65000.0,-0.018538,False,2.2095000743865967,2.194294,1.595966,1.094876,0.0131,1.5771705277777777,2026-07-29,letf,1.5771705277777777,0.8931551654215059,1.1111071369153178,1.2237411752444316,1.3734813155212198,1.6421273132549803,1.256056,0.33990999999999993,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.001675,ok,-0.272609,500000.0,-0.272609,False,3.700000047683716,2.411227,1.867555,1.204605,0.015,1.591159763888889,2026-07-29,letf,1.591159763888889,0.809448988258148,1.0281760557557307,1.2230716594609192,1.3974521118602081,1.7332100495426144,1.506362,0.3611930000000001,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.00186,ok,-0.123169,1900000.0,-0.123169,False,2.2699999809265137,1.953972,1.221343,0.976078,0.0131,1.0964633194444444,2026-07-29,letf,1.0964633194444444,0.7347271797396457,0.8145429512062414,0.874729501470193,0.9377741793233576,1.0502197996859253,1.005136,0.21620700000000004,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.433029,ok,-0.009507,60000.0,-0.009507,False,74.66000366210938,1.472932,0.494376,0.475172,0.0095,0.4847369583333333,2026-07-29,letf,0.4847369583333333,0.05594662853009022,0.2859452047092318,0.44382496616630396,0.6083074331505565,0.8152843512424497,0.455537,0.03883899999999996,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.00003,ok,-0.056928,10000.0,-0.056928,False,24.049999237060547,1.322439,0.650626,0.66121,,0.5929073333333333,2026-07-29,letf,0.5929073333333333,0.17213812110141144,0.30150424285222394,0.4096630495961288,0.5145849389303354,0.7013666016761002,0.473799,0.176827,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.995794,ok,-0.080272,50000.0,-0.080272,False,21.975200653076172,1.349369,0.75731,0.676106,,0.6759231111111111,2026-07-29,letf,0.6759231111111111,0.05336533135656921,0.27649288937297023,0.4162196855602772,0.5321653364606422,0.7644939121644133,0.490666,0.26664400000000005,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.002688,ok,-0.012652,1300000.0,-0.012652,False,15.40999984741211,1.941095,1.130151,0.953134,0.0149,1.1173232777777777,2026-07-29,letf,1.1173232777777777,0.6720576267200458,0.8438655640812814,0.9579652022218983,1.0612576302458663,1.2259633132497056,0.963709,0.16644199999999987,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.997604,ok,0.000316,,0.000316,False,6.900000095367432,2.29078,1.515064,1.186477,0.0149,1.515384388888889,2026-07-29,letf,1.515384388888889,1.144298810667801,1.3162289319786296,1.4438495082813296,1.5966297980299367,1.7866673977183767,1.454065,0.060999000000000025,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.007692,ok,-0.066627,700000.0,-0.066627,False,20.219999313354492,1.73243,0.859591,0.862896,0.0149,0.792038625,2026-07-29,letf,0.792038625,0.5090277349409634,0.6497994365049132,0.7333552810188309,0.8302037047570222,0.9602207702016311,0.804964,0.05462699999999998,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.015331,ok,-0.354069,450000.0,-0.354069,False,24.290000915527344,1.327383,0.674801,0.658643,0.0131,0.315814375,2026-07-29,letf,0.315814375,-0.13073991544366964,0.01211728754811553,0.13255112100710287,0.24813185493974121,0.42060358476129883,0.494079,0.180722,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,2.000749,ok,-0.318504,250000.0,-0.318504,False,3.980299949645996,2.103256,1.314689,1.051234,0.0075,0.9917613333333333,2026-07-29,letf,0.9917613333333333,0.5260612298923315,0.6916743077139427,0.8177427609864053,0.9428362674595272,1.1517014403094283,1.150442,0.16424700000000003,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,2.001146,ok,-0.088742,400000.0,-0.088742,False,2.069999933242798,2.002139,1.189659,1.018376,0.0075,1.0996844722222223,2026-07-29,letf,1.0996844722222223,0.6473347340074803,0.8410114134733067,0.9841114952599769,1.1274060244470065,1.3853816954627607,1.082995,0.10666400000000009,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.99194,ok,-0.138833,10000.0,-0.138833,False,6.373700141906738,1.6646,0.865574,0.835668,0.0075,0.7248127638888888,2026-07-29,letf,0.7248127638888888,0.23551238774159824,0.4316342515283579,0.5861153779101441,0.7525116710068366,1.0042047179295153,0.733706,0.13186799999999999,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000826,ok,,35000.0,,False,5.24970006942749,1.132223,0.475281,0.565878,0.0075,0.475281,2026-07-29,letf,0.475281,0.21833161555379896,0.3022190332943861,0.36414535592668407,0.42568092389660267,0.5111805697047824,0.364725,0.11055599999999999,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.997119,ok,-0.006415,150000.0,-0.006415,False,2.7390999794006348,1.779304,0.997787,0.890935,0.0075,0.9912829027777778,2026-07-29,letf,0.9912829027777778,0.5554481041237674,0.7078112097283836,0.8243553446152937,0.9449546605581303,1.1158563823118888,0.834313,0.163474,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.99991,ok,-0.093853,1000.0,-0.093853,False,15.933300018310547,1.987795,1.201693,0.993942,0.0075,1.106536486111111,2026-07-29,letf,1.106536486111111,0.6901784597275893,0.7976270779817882,0.9251695329081752,1.0522151842123144,1.2492681295036365,1.031864,0.169829,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.004858,ok,-0.023793,10000.0,-0.023793,False,4.940000057220459,0.979032,0.368929,0.48833,0.0075,0.34480554166666666,2026-07-29,letf,0.34480554166666666,0.10189468334820632,0.19550469566733797,0.26629801357476646,0.3207873813287594,0.4180023718488962,0.284464,0.08446500000000001,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.996858,ok,,200.0,,False,12.319100379943848,0.569611,0.212652,0.285254,0.0075,0.212652,2026-07-29,letf,0.212652,0.05137801718278696,0.09734516822240295,0.12307255040756368,0.1514059050639246,0.19998441537474557,0.124952,0.08770000000000001,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,2.000751,ok,-0.3785929999999999,85000.0,-0.3785929999999999,False,2.5199999809265137,2.407112,1.899336,1.203104,0.0131,1.5154847638888889,2026-07-29,letf,1.5154847638888889,0.7775812287677856,0.946557192762153,1.1068816990849666,1.2532448066666002,1.5021995340505019,1.498798,0.40053799999999984,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.000395,ok,-0.0028599999999999,45000.0,-0.0028599999999999,False,9.59000015258789,1.248752,0.714325,0.624253,0.0131,0.7114252777777779,2026-07-29,letf,0.7114252777777779,0.16455933235555176,0.32059176359959884,0.43600324679334385,0.5543502922397443,0.7083081921269699,0.439617,0.274708,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.003826,ok,0.022118,20000.0,0.022118,False,5.980000019073486,2.094768,1.305452,1.045384,0.015,1.3278771944444445,2026-07-29,letf,1.3278771944444445,-2.836113831714647,0.39124496892329313,1.2164127767474266,2.9590039074539245,3.3977710561761194,1.150827,0.154625,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,2.00491,ok,,800.0,,False,28.799999237060547,2.069732,1.479795,1.032332,0.0131,1.479795,2026-07-29,letf,1.479795,0.6417389431399877,0.9316538262190087,1.1161389684043028,1.338376470402502,1.6122372332532229,1.123431,0.3563639999999999,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.993263,ok,-0.1809829999999999,25000.0,-0.1809829999999999,False,6.579999923706055,1.78503,1.066828,0.895532,0.015,0.8833313472222224,2026-07-29,letf,0.8833313472222224,0.14784523874081412,0.41611820701229596,0.6343020191166324,0.8896408932426759,1.2752124507732148,0.845225,0.2216030000000001,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.999878,ok,-0.112637,10000.0,-0.112637,False,22.059999465942383,0.931525,0.378028,0.465791,0.015,0.2638265972222222,2026-07-29,letf,0.2638265972222222,-0.07390800445831111,0.06888722437970135,0.1565710721976697,0.24303023258546794,0.38658337348075456,0.268497,0.10953099999999999,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.998631,ok,-0.004093,30000.0,-0.004093,False,13.162599563598633,1.050633,0.518744,0.525676,,0.5145941527777778,2026-07-29,letf,0.5145941527777778,0.007241777520608644,0.1785058148178491,0.3152392710606001,0.42705126702492086,0.5946006299312994,0.312298,0.20644599999999996,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.999052,ok,-0.1522899999999999,20000.0,-0.1522899999999999,False,10.520000457763672,1.585091,0.76898,0.792921,0.0149,0.6145748611111113,2026-07-29,letf,0.6145748611111113,0.11639292592228767,0.35138952285597175,0.529197168050727,0.6731328479369181,0.9548969027492853,0.679275,0.08970500000000003,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.010524,ok,-0.259039,300000.0,-0.259039,False,16.219999313354492,1.857228,0.924274,0.923753,0.0149,0.6616372361111111,2026-07-29,letf,0.6616372361111111,0.30785780158423687,0.5285709112093159,0.6520319274410398,0.7931520723983806,0.9833703385478997,0.918702,0.005572000000000021,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.008087,ok,,40000.0,,False,13.008399963378906,0.612841,0.22958,0.305186,0.0075,0.22958,2026-07-29,letf,0.22958,0.01951910060688757,0.08618491286281187,0.13952757965753387,0.18750796060747593,0.2574171316559975,0.138647,0.09093300000000001,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.998156,ok,-0.00292,65000.0,-0.00292,False,11.466899871826172,1.045736,0.448567,0.523351,0.0075,0.4456064444444444,2026-07-29,letf,0.4456064444444444,0.041170542506014304,0.19079732453570447,0.32455344586095425,0.42819417279826766,0.5967500533568351,0.317152,0.131415,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.002964,ok,-0.194114,1200000.0,-0.194114,False,9.649999618530273,1.749439,0.908731,0.873425,0.0075,0.7119209722222222,2026-07-29,letf,0.7119209722222222,0.31880481231315105,0.4953891472493024,0.6097238770709683,0.7331989155342213,0.8983647250433313,0.810455,0.09827599999999992,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.004012,ok,-0.075673,300000.0,-0.075673,False,10.760000228881836,2.377714,1.661298,1.186477,0.015,1.584573986111111,2026-07-29,letf,1.584573986111111,1.0166466212198921,1.2243217372135258,1.3842524007567865,1.5529379415357596,1.775559051832785,1.467937,0.1933609999999999,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997419,ok,0.005773,3500000.0,0.005773,False,11.90999984741211,0.846513,0.386566,0.425371,0.0275,0.3924191805555556,2026-07-29,letf,0.3924191805555556,0.2000901110135972,0.23078708273126852,0.2483126239352326,0.2689673665439898,0.3029326741697665,0.244226,0.14234000000000002,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996921,ok,0.018637,1300000.0,0.018637,False,15.949999809265137,1.341004,0.681217,0.667749,0.0297,0.7001128472222222,2026-07-29,letf,0.7001128472222222,0.4112849357791688,0.4836311900858957,0.530647486854062,0.5734737630350285,0.6408638905051666,0.509999,0.17121799999999998,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.99938,ok,0.005112,250000.0,0.005112,False,20.90999984741211,1.330575,0.63859,0.665494,0.0277,0.643773,2026-07-29,letf,0.643773,0.22888896346990795,0.36659213165744303,0.507291000711128,0.6287432430404833,0.8267734549834193,0.506728,0.13186200000000003,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.010061,ok,,4000.0,,False,2.9000000953674316,1.378397,0.700588,0.685749,0.0336,0.700588,2026-07-29,letf,0.700588,0.34626613636432774,0.4636718129774345,0.5415256488294156,0.6275176913235194,0.7662104531950502,0.54792,0.15266800000000003,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008142,ok,,1000.0,,False,19.718700408935547,1.683207,0.812817,0.838191,0.0455,0.812817,2026-07-29,letf,0.812817,0.4153529125638154,0.6208091541775513,0.7843266350965883,0.9453608360752344,1.1902214979532846,0.793546,0.019271000000000038,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.003295,ok,,3000.0,,False,5.607999801635742,1.190273,0.609368,0.838191,0.0185,0.609368,2026-07-29,letf,0.609368,0.49860449631274356,0.6419358289573682,0.7665034275667169,0.8708887420630967,1.02604070068342,0.761241,-0.15187299999999992,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.00757,ok,,400.0,,False,7.199699878692627,0.958486,0.412644,0.477436,0.0185,0.412644,2026-07-29,letf,0.412644,-0.07386497394221335,0.1346019043374176,0.30045471207174496,0.4373305277759095,0.6362701099607245,0.285897,0.126747,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.989179,ok,,5000.0,,False,30.921300888061523,1.715385,1.481742,0.862358,0.0189,1.481742,2026-07-29,letf,1.481742,0.39808921501681666,0.6414254338041683,0.7887965169442512,0.926654714009264,1.1527265633297012,0.786718,0.6950239999999999,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.99572,ok,-0.245669,40000.0,-0.245669,False,5.380000114440918,2.032393,1.536712,1.018376,0.0131,1.2876309305555556,2026-07-29,letf,1.2876309305555556,0.4241415147627217,0.6509157566592834,0.840961160866123,0.9870571089824094,1.2687708560814441,1.079964,0.45674800000000015,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992925,ok,-0.1698849999999999,200000.0,-0.1698849999999999,False,8.079999923706055,1.421627,1.145727,0.713337,0.0131,0.9734824861111111,2026-07-29,letf,0.9734824861111111,0.23791277377264353,0.31784039410293496,0.3810725004388094,0.4400266384828756,0.5275151073656072,0.552883,0.5928439999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.99835,ok,-0.210969,1400000.0,-0.210969,False,6.25,1.634686,1.305856,0.818018,0.0143,1.091956875,2026-07-29,letf,1.091956875,-0.1995773717797885,0.25632176457537637,0.5296833853192815,0.7794892225947496,1.1140995818722679,0.718318,0.5875379999999999,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.999376,ok,-0.03041,1700000.0,-0.03041,False,14.539999961853027,1.128217,0.435449,0.564285,0.0136,0.4046166388888889,2026-07-29,letf,0.4046166388888889,0.2023729516773875,0.28484047041000554,0.3347501539620106,0.38391777745080313,0.4944165979850903,0.368277,0.06717199999999995,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.993143,ok,-0.188899,45000.0,-0.188899,False,16.989999771118164,1.827007,1.118717,0.917514,0.0129,0.9271944027777778,2026-07-29,letf,0.9271944027777778,0.5485571796163375,0.6288901765807355,0.685799249686428,0.7503111865498746,0.850753582332048,0.882422,0.23629499999999992,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,2.000245,ok,-0.115078,25000.0,-0.115078,False,22.920000076293945,1.717748,1.068867,0.858769,0.0129,0.9521906944444445,2026-07-29,letf,0.9521906944444445,-0.5080148506991168,0.21882946111586377,0.7178872354975355,1.1814508719089214,1.3709052315053616,0.787244,0.28162299999999996,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,2.001883,ok,-0.167104,90000.0,-0.167104,False,5.900000095367432,2.157908,1.551346,1.076997,,1.381921111111111,2026-07-29,letf,1.381921111111111,0.8131320719299329,0.9517805807607262,1.0247985407310254,1.1221081764806624,1.238274348749342,1.19985,0.3514959999999998,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.997245,ok,-0.040003,500000.0,-0.040003,False,43.7599983215332,0.905164,0.401858,0.452801,0.013,0.3612994027777778,2026-07-29,letf,0.3612994027777778,0.13663223986688147,0.17669789322596774,0.21016300855470976,0.2474035909826884,0.300835901919033,0.253661,0.14819699999999997,,,2,short_favorable_positive,bucket_1
