ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MSTX,MSTR,False,,letf_long,1.987255,ok,-0.1453,450000.0,-0.1453,False,13.550000190734863,1.49476,1.158488,0.752173,0.0131,1.0111699444444444,2026-09-10,letf,1.0111699444444444,0.32656293372686135,0.4018298197155216,0.4593607248118574,0.5137642733004416,0.5942624786248534,0.606054,0.552434,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.992309,ok,-0.094208,5000.0,-0.094208,False,11.869999885559082,1.598902,1.253822,0.802537,0.0132,1.1583055555555555,2026-09-10,letf,1.1583055555555555,0.2658143624991442,0.44232148807609817,0.5893717179874565,0.7618577473387601,1.0055810860052274,0.688009,0.565813,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997132,ok,-0.005373,,-0.005373,False,23.290000915527344,1.16545,0.436176,0.583562,0.0131,0.430728375,2026-09-10,letf,0.430728375,0.2721130098276725,0.33920280615262005,0.3787271649180146,0.4315457506554326,0.5022650772637439,0.390521,0.045655,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992835,ok,-0.128615,15000.0,-0.128615,False,19.959999084472656,1.863506,1.11053,0.936449,0.0138,0.9801286805555556,2026-09-10,letf,0.9801286805555556,0.6458338700750793,0.7302232273880606,0.7912156708108502,0.8491788399941624,0.9441857644494741,0.919509,0.191021,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998989,ok,-0.120685,9000.0,-0.120685,False,24.110000610351562,1.729278,1.075192,0.865076,0.0133,0.9528308194444444,2026-09-10,letf,0.9528308194444444,-0.32892897805786814,0.28619866805589356,0.7436410815152626,1.157782899535908,1.3540368402139624,0.798933,0.2762589999999999,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994413,ok,-0.106831,300000.0,-0.106831,False,10.729999542236328,2.143781,1.534114,1.067969,0.0135,1.4257992361111111,2026-09-10,letf,1.4257992361111111,0.8371498815999433,0.9567356246405376,1.0541444161976585,1.1537915487631485,1.294974948258978,1.182752,0.35136199999999995,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996766,ok,-0.0191,100000.0,-0.0191,False,40.13999938964844,0.905003,0.376355,0.453234,0.0131,0.3569897222222222,2026-09-10,letf,0.3569897222222222,0.16482528949475614,0.2040273418352348,0.23188212541026693,0.2696280187866421,0.3176838067277362,0.255851,0.120504,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997807,ok,-0.061572,40000.0,-0.061572,False,13.989999771118164,1.7954,1.011293,0.898685,0.0163,0.9488658333333333,2026-09-10,letf,0.9488658333333333,0.6585305345833389,0.7333565414371555,0.784841150470721,0.8456343602989699,0.9250154533867159,0.859646,0.15164699999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987876,ok,-0.151557,15000.0,-0.151557,False,9.029999732971191,2.026614,1.428619,1.015341,0.0156,1.2749570416666667,2026-09-10,letf,1.2749570416666667,0.7142561509808362,0.8170971233907116,0.9058805670790899,0.9889810613788668,1.1052368124807939,1.065829,0.36279000000000017,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999848,ok,-0.045433,7000.0,-0.045433,False,8.449999809265137,1.110252,0.563309,0.555168,0.0133,0.517244986111111,2026-09-10,letf,0.517244986111111,0.23221779195027445,0.28773647278767234,0.32259082539034767,0.35261373683820957,0.39850883319287544,0.359885,0.20342399999999994,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005828,ok,-0.0102,50000.0,-0.0102,False,12.979999542236328,0.842025,0.421174,0.419789,0.0131,0.4108323333333333,2026-09-10,letf,0.4108323333333333,0.10852996947310727,0.16808546209368164,0.21040195669565914,0.2552412053133642,0.3281142182202688,0.22954,0.191634,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994193,ok,0.023258,6000.0,0.023258,False,23.309999465942383,0.683266,0.273186,0.343835,0.0149,0.29676702777777775,2026-09-10,letf,0.29676702777777775,0.1368398859404553,0.1680021174464958,0.19443994475375906,0.2182615001672286,0.25786431234122614,0.170321,0.10286499999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.999274,ok,-0.176724,900.0,-0.176724,False,9.354399681091309,1.410989,0.912683,0.705751,0.0132,0.7335045,2026-09-10,letf,0.7335045,0.22891996741529297,0.3108550048383334,0.37279535541381126,0.44292518079379095,0.5423075959763028,0.549164,0.36351900000000004,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.959401,ok,-0.22545,75000.0,-0.22545,False,12.609999656677246,1.876504,1.127243,0.936449,0.0129,0.89866175,2026-09-10,letf,0.89866175,-0.49101075595870325,0.20645927332341363,0.6621514066851331,1.1291571018941133,1.7588974643673316,0.874044,0.25319899999999995,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991896,ok,-0.076172,20000.0,-0.076172,False,37.825599670410156,1.415573,0.676843,0.710666,0.0132,0.5996130555555556,2026-09-10,letf,0.5996130555555556,0.3197656268548885,0.3839037977892108,0.43272546423010594,0.471220239502299,0.546951121361433,0.550262,0.12658099999999994,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996638,ok,-0.177781,3000.0,-0.177781,False,26.0,1.754658,1.081221,0.878806,0.0095,0.9009708194444445,2026-09-10,letf,0.9009708194444445,0.46227699581650566,0.5553344649388918,0.62032283318189,0.6857217999080409,0.7820882742286842,0.81623,0.264991,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00513,ok,-0.275708,65000.0,-0.275708,False,5.139999866485596,1.506522,0.984168,0.751334,,0.7046307222222223,2026-09-10,letf,0.7046307222222223,0.12977738795310795,0.2682118300162813,0.3585579642718646,0.45410573599194093,0.6085637978372755,0.607501,0.3766670000000001,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.997211,ok,-0.118725,2000.0,-0.118725,False,39.043399810791016,1.333845,0.762637,0.667854,0.0132,0.6422630416666667,2026-09-10,letf,0.6422630416666667,0.1949180157090168,0.3037246933795631,0.38970955311343286,0.4680173503088233,0.5777039734764792,0.495708,0.266929,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999327,ok,-0.09103,150000.0,-0.09103,False,24.045900344848633,1.07128,0.447365,0.53582,0.0145,0.35507069444444445,2026-09-10,letf,0.35507069444444445,0.14463711408313198,0.21132118654275522,0.2536407064953749,0.2938284987183707,0.3764101780501016,0.339737,0.107628,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.997816,ok,0.015654,5000.0,0.015654,False,22.950000762939453,0.968185,0.414356,0.484622,0.013,0.43022741666666664,2026-09-10,letf,0.43022741666666664,0.19616021291457042,0.26202142567909575,0.2964882943641402,0.3327559895038732,0.3847098491170754,0.285456,0.12890000000000001,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000418,ok,-0.051641,2000.0,-0.051641,False,23.15999984741211,1.538017,0.845551,0.768848,0.0131,0.7931927638888889,2026-09-10,letf,0.7931927638888889,0.4271842500594163,0.5284577238686265,0.6138689137315925,0.7132006300237389,0.8217085609552358,0.643064,0.20248700000000008,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.002583,ok,-0.099769,15000.0,-0.099769,False,4.949999809265137,1.765247,1.134885,0.881485,0.0142,1.0337303194444445,2026-09-10,letf,1.0337303194444445,0.32166848175863955,0.545096031075097,0.7237444820961865,0.9377564809118699,1.1798171615571098,0.832778,0.3021069999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001371,ok,-0.038018,15000.0,-0.038018,False,23.0,0.955041,0.329348,0.401012,,0.2908019722222222,2026-09-10,letf,0.2908019722222222,0.04625882010876033,0.12343812526499132,0.18787659424921313,0.25022352016862315,0.33698144257047224,0.199644,0.12970399999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994351,ok,-0.01188,100.0,-0.01188,False,31.40089988708496,0.853115,0.291652,0.390912,,0.27960700000000005,2026-09-10,letf,0.27960700000000005,0.011429097999296227,0.1079921896950039,0.1700907158579676,0.25180601828552557,0.35053297939671035,0.189753,0.10189900000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995992,ok,-0.186591,8000.0,-0.186591,False,38.10900115966797,0.901493,0.337296,0.451652,,0.1481134583333333,2026-09-10,letf,0.1481134583333333,-0.12001024806735788,-0.024300070581350336,0.04975615328557599,0.12821402145446945,0.2759441691090231,0.241061,0.09623499999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.990007,ok,-0.16162,15000.0,-0.16162,False,46.68000030517578,0.545185,0.193249,0.273737,,0.029384277777777773,2026-09-10,letf,0.029384277777777773,-0.22449045950849822,-0.14160030838515508,-0.08333264018435407,-0.011542574998740063,0.08981587889424981,0.111878,0.081371,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997303,ok,-0.091142,100000.0,-0.091142,False,10.329999923706055,2.753628,2.194849,1.352128,0.0149,2.102441138888889,2026-09-10,letf,2.102441138888889,1.3569411340084758,1.6076759779272558,1.7825326931412344,1.9292247301714245,2.148293775665533,1.874107,0.3207420000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009212,ok,0.013762,200000.0,0.013762,False,17.649999618530273,0.968337,0.35673,0.481949,0.013,0.3706831388888889,2026-09-10,letf,0.3706831388888889,-0.07324035785718565,0.10112303569258989,0.2790360638769771,0.47787769999636404,0.7796620461411361,0.287298,0.069432,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000527,ok,-0.066736,2400000.0,-0.066736,False,6.519999980926514,3.120907,2.755525,1.564075,0.0149,2.687862111111111,2026-09-10,letf,2.687862111111111,1.604130039734017,1.965497103708152,2.179359373539844,2.367861808396287,2.7898712414123095,2.501635,0.25389000000000017,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993674,ok,-0.238598,30000.0,-0.238598,False,10.850799560546875,0.970555,0.407803,0.486817,0.0149,0.16589113888888893,2026-09-10,letf,0.16589113888888893,-0.289796018539273,-0.10495750793107085,0.04756825873673293,0.17621845713372244,0.3976113584265701,0.287853,0.11995,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000725,ok,-0.04402,2000.0,-0.04402,False,11.599200248718262,1.224534,0.507143,0.612045,0.0149,0.4625116111111111,2026-09-10,letf,0.4625116111111111,0.08964414190559676,0.27054756612174824,0.3835093121355415,0.5159865731639354,0.6780635901855164,0.428384,0.07875900000000002,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006558,ok,0.0323,45000.0,0.0323,False,41.08000183105469,1.575635,0.68398,0.785243,0.0149,0.7167286111111112,2026-09-10,letf,0.7167286111111112,0.41501025964988625,0.5746951700688893,0.6740741527252468,0.7921851637283976,0.9682297518546187,0.676288,0.007692000000000032,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005455,ok,-0.037048,70000.0,-0.037048,False,32.59000015258789,1.5692,0.810171,0.785243,0.0131,0.7726084444444444,2026-09-10,letf,0.7726084444444444,0.310661111459274,0.5036011704621199,0.6602531602928035,0.7574492603611621,0.9460776263509916,0.673421,0.13674999999999993,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.00113,ok,-0.192971,100000.0,-0.192971,False,20.43280029296875,1.496761,0.741226,0.747958,0.0131,0.5455748472222223,2026-09-10,letf,0.5455748472222223,0.23906014540295079,0.358922179781641,0.4466340685053104,0.527298102732064,0.6510560422339688,0.611983,0.129243,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995803,ok,-0.435486,600.0,-0.435486,False,8.329999923706055,2.843994,2.716211,1.424987,0.0131,2.274676583333333,2026-09-10,letf,2.274676583333333,0.872513659676938,1.3254675324618248,1.6323658609922502,1.9710980281787078,2.499086381081806,2.069211,0.6469999999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011035,ok,-0.180067,100000.0,-0.180067,False,6.179999828338623,1.723122,1.015105,0.856833,0.0131,0.8325370694444444,2026-09-10,letf,0.8325370694444444,0.09163476904007048,0.3481925386693856,0.5920290664444023,0.8172337978258061,1.2382167757184543,0.798334,0.21677099999999994,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005065,ok,-0.231535,30000.0,-0.231535,False,35.150001525878906,3.149871,2.750503,1.564075,0.015,2.515752236111111,2026-09-10,letf,2.515752236111111,1.4588382105279807,1.796325052793507,1.9965694809240138,2.2285409580411635,2.6195561014732083,2.518593,0.23191000000000006,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009616,ok,-0.437135,,-0.437135,False,2.0899999141693115,1.944459,1.522056,0.967577,0.0131,1.0788496805555556,2026-09-10,letf,1.0788496805555556,-0.12939743646811647,0.2705539401834618,0.6055377150083829,0.9276300625219623,1.5336613357953348,1.001672,0.5203840000000002,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992558,ok,-0.095972,15000.0,-0.095972,False,6.190000057220459,1.851869,1.075653,0.929393,0.0149,0.9783480555555555,2026-09-10,letf,0.9783480555555555,0.3976374787680858,0.6189986545273288,0.8107907416380938,0.9921787331060683,1.253219712389534,0.907217,0.16843599999999992,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.00265,ok,-0.15239,25000.0,-0.15239,False,5.480000019073486,2.250047,1.537151,1.098228,0.0131,1.3826444722222222,2026-09-10,letf,1.3826444722222222,0.6308314244156297,0.9081261891366739,1.107468014635298,1.291071508249737,1.5686680893564755,1.262555,0.27459599999999984,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996783,ok,-0.085732,5000.0,-0.085732,False,6.989999771118164,2.254849,1.478861,1.098228,0.015,1.3919382777777778,2026-09-10,letf,1.3919382777777778,0.5621153358628723,0.9435980409297902,1.146011063318356,1.4041070948234964,1.7602717847503662,1.253617,0.225244,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000533,ok,-0.095893,20000.0,-0.095893,False,20.360000610351562,1.930297,1.139596,0.976693,0.015,1.042371152777778,2026-09-10,letf,1.042371152777778,0.6531395021453579,0.8097417283131181,0.9232173306250087,1.0301505261722304,1.1956431250211481,1.008163,0.13143300000000013,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011491,ok,-0.099994,100.0,-0.099994,False,3.7862000465393066,1.675687,1.063029,0.833057,0.0131,0.9616461944444444,2026-09-10,letf,0.9616461944444444,0.10009200687522846,0.45962353504368725,0.6542683870969157,0.8813297994118984,1.1886556150350096,0.757983,0.30504600000000004,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.000016,ok,-0.134242,7000.0,-0.134242,False,11.529899597167969,2.417067,2.094779,1.208524,0.0131,1.9586725277777777,2026-09-10,letf,1.9586725277777777,0.7469331558260173,1.1178962391852185,1.4107228185376035,1.6417479396184096,2.0791365690892216,1.512116,0.5826629999999999,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.992287,ok,-0.091803,500.0,-0.091803,False,28.190000534057617,1.707972,1.246089,0.857292,,1.1530109583333334,2026-09-10,letf,1.1530109583333334,0.08484747287095264,0.3925242525091644,0.6785026014326634,0.9055156941472585,1.3567155902139403,0.764622,0.481467,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997366,ok,-0.139975,800.0,-0.139975,False,12.25,1.993634,1.402708,0.998132,0.0131,1.2607889027777779,2026-09-10,letf,1.2607889027777779,0.32641556191913546,0.6536488731075796,0.9102075184325238,1.1689878954689688,1.5232107947642028,1.043783,0.35892500000000016,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998874,ok,-0.005714,2000.0,-0.005714,False,23.600000381469727,0.807293,0.294535,0.43218,,0.2887416388888889,2026-09-10,letf,0.2887416388888889,0.13046859350717882,0.18531056845490607,0.21767638144251258,0.2522827789230764,0.3012918832356743,0.224871,0.069664,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991647,ok,-0.33088,3000.0,-0.33088,False,30.759700775146484,1.054663,0.463144,0.638909,,0.12766844444444447,2026-09-10,letf,0.12766844444444447,-0.01788261850459428,0.07795594674655765,0.18350041890956637,0.28353267072414035,0.42242192811708335,0.441233,0.021911000000000014,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996552,ok,0.02725,50000.0,0.02725,False,21.700000762939453,0.543387,0.181566,0.272163,,0.20919447222222223,2026-09-10,letf,0.20919447222222223,-0.336820886829537,-0.10770496170685875,0.05322377599291716,0.22154251186056717,0.45702253809351473,0.112007,0.06955900000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000609,ok,-0.370077,90000.0,-0.370077,False,15.40999984741211,0.853246,0.327532,0.569095,0.011,-0.047684958333333305,2026-09-10,letf,-0.047684958333333305,-0.19374109484857097,-0.06099264154755803,0.015580247526998742,0.0989110962877452,0.2034507588151028,0.373638,-0.046106000000000036,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995033,ok,0.001593,10000.0,0.001593,False,12.15250015258789,1.14664,0.470402,0.504516,0.0149,0.472017125,2026-09-10,letf,0.472017125,-0.08738931121104243,0.1484024697863009,0.30458396121204645,0.46061095195758206,0.6977601320323272,0.305802,0.16459999999999997,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.001023,ok,-0.020588,1000.0,-0.020588,False,10.826899528503418,1.034571,0.346734,0.464631,0.0149,0.32586005555555553,2026-09-10,letf,0.32586005555555553,-0.8981037061545463,-0.20992244941218113,0.2421496468672466,0.6285264983043054,1.2431265385013295,0.269603,0.077131,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.001094,ok,-0.041189,10000.0,-0.041189,False,6.150000095367432,1.379582,0.661012,0.689414,0.0149,0.6192509305555556,2026-09-10,letf,0.6192509305555556,-0.1874151211501452,0.13437465848448218,0.4113838761007461,0.7503951069373022,1.3548030866325276,0.529464,0.131548,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999342,ok,-0.153183,80000.0,-0.153183,False,9.569999694824219,2.423174,1.609837,1.211986,0.0149,1.4545264583333333,2026-09-10,letf,1.4545264583333333,0.8870035412720889,1.1385448136790237,1.3579444125092108,1.5901778207741335,1.90605632915077,1.520785,0.08905199999999991,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.998252,ok,-0.296375,2000.0,-0.296375,False,2.7300000190734863,2.93093,2.834222,1.466747,0.0131,2.5337306805555557,2026-09-10,letf,2.5337306805555557,1.1971745934788243,1.573113048466138,1.9230421768578534,2.2541949711723595,2.795176144151047,2.197192,0.6370300000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002981,ok,-0.623214,750000.0,-0.623214,False,13.15999984741211,1.638413,1.072059,0.810333,0.0131,0.4401892500000001,2026-09-10,letf,0.4401892500000001,-0.9082462034274319,-0.2648216406015487,0.11391769157152554,0.5303372568890897,1.1018687010080972,0.711243,0.36081600000000014,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000285,ok,-0.426376,300000.0,-0.426376,False,16.989999771118164,1.624168,0.938974,0.810333,0.0149,0.5066761111111111,2026-09-10,letf,0.5066761111111111,-0.6728220763741465,-0.11860220074521596,0.2667859311027669,0.6501751199192822,1.2398572707602553,0.710281,0.22869299999999992,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.887931,ok,-0.333332,10000.0,-0.333332,False,20.790000915527344,1.476269,3.262278,0.810333,,2.924316388888889,2026-09-10,letf,2.924316388888889,-2.8357219886447615,-1.0477343105186843,0.42876979975544716,1.4876323891813537,3.1407926280618264,0.584521,2.6777569999999997,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000561,ok,-0.463954,200000.0,-0.463954,False,16.600000381469727,1.626473,1.043875,0.810333,,0.5734771944444446,2026-09-10,letf,0.5734771944444446,-0.8236303441260421,-0.20632515741751492,0.17298074477438724,0.5783275600594908,1.1766425384880268,0.695664,0.34821100000000016,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001426,ok,-0.272642,300000.0,-0.272642,False,10.020000457763672,1.637255,1.025614,0.810333,0.015,0.7491853055555556,2026-09-10,letf,0.7491853055555556,-0.5590504490353825,0.04702113417742364,0.4106222534810525,0.8127484317747322,1.414363097577667,0.71155,0.314064,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995456,ok,-0.123768,1000.0,-0.123768,False,8.0600004196167,1.833728,1.369743,0.918952,,1.244256,2026-09-10,letf,1.244256,-0.0376462526375435,0.4151895988935541,0.7317490417908845,1.0640813625224104,1.6021026441551427,0.877001,0.4927419999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000648,ok,,,,False,9.103400230407715,1.364408,0.677541,0.681983,0.0045,,2026-09-10,letf,,-0.0056287125021875625,0.19099788735098794,0.42013936989146605,0.6514998059912517,0.9728273311186835,0.508528,0.16901299999999997,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993655,ok,-0.063213,7000.0,-0.063213,False,10.381999969482422,1.846684,1.023298,0.926281,0.0045,0.9592070416666667,2026-09-10,letf,0.9592070416666667,0.06458624298872435,0.45224854650497753,0.7499381717117443,1.1001227436775098,1.5865869206407464,0.892554,0.13074400000000008,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.001069,ok,,,,False,15.74940013885498,1.468709,0.629605,0.733962,0.0045,,2026-09-10,letf,,,,,,,0.582555,0.047049999999999925,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.003413,ok,-0.058286,300.0,-0.058286,False,12.861599922180176,0.68736,0.255786,0.343095,0.0045,0.19669047222222225,2026-09-10,letf,0.19669047222222225,-0.11780550241110511,-0.006122009637258672,0.09697058830872288,0.181500628987825,0.3124742728357973,0.161399,0.09438700000000003,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004839,ok,-0.018328,600.0,-0.018328,False,6.5,1.728432,1.061155,0.86213,0.0045,1.0425724444444444,2026-09-10,letf,1.0425724444444444,0.04948299552956779,0.434265071116886,0.7383635440605714,1.0552078562269578,1.6461515833797602,0.791808,0.2693470000000001,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.9859,ok,-0.02563,,-0.02563,False,22.389999389648438,0.696985,0.314024,0.350967,0.0045,0.2880380277777778,2026-09-10,letf,0.2880380277777778,-0.38638323053276585,-0.08368960727624548,0.14330524429920732,0.34251512129793976,0.6635948106377219,0.162993,0.15103100000000003,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00293,ok,-0.28963,,-0.28963,False,20.110000610351562,0.478431,0.187875,0.238866,0.0045,-0.10577763888888889,2026-09-10,letf,-0.10577763888888889,-0.33828946742008814,-0.25225087915577465,-0.19122371027329674,-0.1354329823050067,-0.05685969333929745,0.100371,0.08750399999999998,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.996712,ok,-0.163449,2000.0,-0.163449,False,13.626999855041504,1.832828,1.010986,0.917923,0.0045,0.845266875,2026-09-10,letf,0.845266875,0.03120545371887855,0.41244692384752335,0.7038879728954266,1.0306738579454746,1.5088032310122905,0.881255,0.12973099999999993,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.003743,ok,-0.261855,8000.0,-0.261855,False,15.780799865722656,1.404513,0.665974,0.700945,0.0045,0.40048212499999997,2026-09-10,letf,0.40048212499999997,-0.22151218680019952,0.03978312691962492,0.28539614061574997,0.5237611844764615,0.859201042253749,0.53718,0.12879399999999996,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992897,ok,-0.16863,,-0.16863,False,24.562400817871094,0.70797,0.33585,0.355247,0.0045,0.16487791666666665,2026-09-10,letf,0.16487791666666665,-0.23697540072523054,-0.10254121759130218,-0.005031040058464831,0.0882720690967117,0.26704016394944463,0.167536,0.168314,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989523,ok,,,,False,33.9552001953125,0.410723,0.234054,0.206443,0.0045,,2026-09-10,letf,,,,,,,0.084498,0.14955600000000002,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998776,ok,-0.11638,10000.0,-0.11638,False,14.492500305175781,1.866728,0.882496,0.933936,0.0045,0.7644996111111111,2026-09-10,letf,0.7644996111111111,0.10201219643432005,0.4627543831054368,0.746188095141485,1.009531399406389,1.2771928157583725,0.913539,-0.031043000000000043,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.001209,ok,-0.004,300.0,-0.004,False,9.7121000289917,1.385905,0.562526,0.692534,0.0045,0.5584704444444444,2026-09-10,letf,0.5584704444444444,-0.08771868749217328,0.20958849170242505,0.4916720981424096,0.7646299419658321,1.080722586293104,0.52347,0.03905599999999998,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.992235,ok,-0.06138,100.0,-0.06138,False,22.950199127197266,0.849039,0.355715,0.426174,0.0045,0.2934825,2026-09-10,letf,0.2934825,-0.22384666269072792,0.011540073318060206,0.16428644566579673,0.3011527489949016,0.5280897006848393,0.222166,0.133549,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.989239,ok,,,,False,20.600000381469727,0.821229,0.313819,0.418265,0.0045,,2026-09-10,letf,,,,,,,0.214668,0.09915100000000002,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.991889,ok,0.0323,1000.0,0.0323,False,30.8700008392334,0.719176,0.294033,0.372979,0.002,0.3267816111111111,2026-09-10,letf,0.3267816111111111,-0.04623226170496057,0.10279148659977598,0.20690024523926231,0.30773545118413687,0.4510549473902369,0.177564,0.11646899999999999,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997464,ok,0.0323,200.0,0.0323,False,21.719999313354492,1.016165,0.448018,0.454911,0.002,0.48076661111111113,2026-09-10,letf,0.48076661111111113,0.01764347405935111,0.17458003865461405,0.2701993883047082,0.38379776957531075,0.5501781483900661,0.24651,0.20150800000000002,,,2,short_favorable_positive,bucket_1,True
