ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AVAZ,VAVX,False,,letf_long,1.998014,ok,-0.208505,700.0,-0.208505,False,10.319999694824219,0.98466,0.545263,0.492819,0.0185,0.33386209722222226,2026-09-10,letf,0.33386209722222226,-0.20698157367536116,-0.03540816835257861,0.09166183684095285,0.19980917632828651,0.36678048107636707,0.298622,0.24664100000000005,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986236,ok,-0.057774,200.0,-0.057774,False,69.2699966430664,1.608775,1.323204,0.809962,0.0189,1.2646275833333334,2026-09-10,letf,1.2646275833333334,0.33356105096547883,0.4808689405999813,0.6344484554512511,0.7819497135653767,0.9801700291936485,0.698982,0.624222,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993647,ok,-0.344155,25000.0,-0.344155,False,5.349999904632568,1.970743,1.475664,0.988512,0.0132,1.1267290694444445,2026-09-10,letf,1.1267290694444445,0.3812160578978713,0.555845238286981,0.7205778289660584,0.8701329380698655,1.1331275410887085,1.018872,0.4567920000000001,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.986995,ok,-0.1453,500000.0,-0.1453,False,14.460000038146973,1.493388,1.156943,0.751581,0.0131,1.0096249444444445,2026-09-10,letf,1.0096249444444445,0.32798359934326005,0.3986168009148974,0.45632760138971906,0.5104478682627074,0.5936975824519228,0.604558,0.552385,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99144,ok,-0.102625,30000.0,-0.102625,False,12.920000076293945,1.602269,1.254943,0.804578,0.0132,1.1508926527777776,2026-09-10,letf,1.1508926527777776,0.27212535089470236,0.4481092752291506,0.5888468426851641,0.7500746597129777,1.0638801601884766,0.689982,0.5649609999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996995,ok,-0.005389,25000.0,-0.005389,False,26.010000228881836,1.160512,0.437228,0.581129,0.0131,0.4317641527777778,2026-09-10,letf,0.4317641527777778,0.2737867461579642,0.3352175400048824,0.3765098829459118,0.4216153763362499,0.5104204996159303,0.387226,0.05000199999999999,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992663,ok,-0.151012,85000.0,-0.151012,False,21.43000030517578,1.866985,1.112165,0.938421,0.0138,0.9590556111111112,2026-09-10,letf,0.9590556111111112,0.6603876483884157,0.7299721130027582,0.7931259415748422,0.8551808800837645,0.9560504390985978,0.922537,0.18962800000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998751,ok,-0.120612,5000.0,-0.120612,False,25.1200008392334,1.730664,1.072881,0.865873,0.0133,0.9505938333333334,2026-09-10,letf,0.9505938333333334,-0.29542799192093666,0.28913612945431894,0.7292585952551369,1.150658082702402,1.3715312344861543,0.799634,0.273247,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994037,ok,-0.118764,1200000.0,-0.118764,False,11.640000343322754,2.147012,1.536931,1.074141,,1.4165175,2026-09-10,letf,1.4165175,0.8449809173896893,0.9659536950854283,1.052326701727162,1.1375520636967251,1.2805072352931448,1.181303,0.35562800000000006,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996388,ok,-0.0191,300000.0,-0.0191,False,41.0,0.906433,0.376844,0.454036,0.0131,0.3574787222222222,2026-09-10,letf,0.3574787222222222,0.16112044744439138,0.19911755819212046,0.23203247960551734,0.26755084300711585,0.3262545174359586,0.256046,0.12079800000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997843,ok,-0.075148,85000.0,-0.075148,False,14.489999771118164,1.795334,1.014304,0.898636,0.0163,0.9381122777777778,2026-09-10,letf,0.9381122777777778,0.6731215274251682,0.7286109601517098,0.7848210729979941,0.8415965404811475,0.9195179021261392,0.859204,0.15510000000000013,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987936,ok,-0.170343,40000.0,-0.170343,False,9.149999618530273,2.033007,1.430691,1.018598,0.0156,1.2579821249999998,2026-09-10,letf,1.2579821249999998,0.7235360642072625,0.8265437995170178,0.914866054379238,0.9871146027067895,1.1114366776322107,1.072033,0.3586579999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999721,ok,-0.054469,25000.0,-0.054469,False,8.600000381469727,1.110114,0.562548,0.555134,0.0133,0.5073224861111112,2026-09-10,letf,0.5073224861111112,0.239301933095778,0.28420159921222016,0.316001820011132,0.35181841672794995,0.4001490912308153,0.359384,0.20316400000000007,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005871,ok,-0.011598,90000.0,-0.011598,False,13.300000190734863,0.841672,0.422536,0.419604,0.0131,0.4107769166666667,2026-09-10,letf,0.4107769166666667,0.1138446277959274,0.16811260443116688,0.21031033362411172,0.25572774408909726,0.3284638274749765,0.228994,0.19354200000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994203,ok,0.023239,10000.0,0.023239,False,23.34000015258789,0.683945,0.2735,0.344235,0.0149,0.2970617638888889,2026-09-10,letf,0.2970617638888889,0.1319069485025341,0.16822054572498546,0.1941211931753656,0.22229200175856698,0.2608620818941345,0.170199,0.10330100000000003,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998866,ok,-0.167361,1000.0,-0.167361,False,9.998000144958496,1.411005,0.912885,0.705903,0.0132,0.7431995416666666,2026-09-10,letf,0.7431995416666666,0.2242077970365473,0.311172820391999,0.37070590924580216,0.44321031947477485,0.5520522908788192,0.548659,0.36422599999999994,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.959698,ok,-0.244148,70000.0,-0.244148,False,13.329999923706055,1.879971,1.142791,0.938421,0.0129,0.8952520555555554,2026-09-10,letf,0.8952520555555554,-0.6016607543792809,0.19914864639430754,0.6790820060446332,1.1503630429759457,1.6814365031738174,0.877529,0.2652619999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99189,ok,-0.101233,20000.0,-0.101233,False,39.12699890136719,1.41535,0.678868,0.710556,0.0132,0.5762289861111112,2026-09-10,letf,0.5762289861111112,0.3085817534738418,0.3714081198457812,0.4278791108439196,0.4724344340405209,0.5548895781207904,0.549706,0.129162,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.99587,ok,-0.185079,45000.0,-0.185079,False,29.139999389648438,1.766366,1.077663,0.885011,0.0095,0.8900134583333335,2026-09-10,letf,0.8900134583333335,0.47091098354695515,0.5636905842201476,0.6317509173520486,0.691069122148816,0.7927342745704336,0.825792,0.25187100000000007,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.004953,ok,-0.32763,20000.0,-0.32763,False,5.25,1.509807,0.982208,0.753039,,0.6500275833333333,2026-09-10,letf,0.6500275833333333,0.12268192502716367,0.2704697650598063,0.3703802641688506,0.46321717363335363,0.5947520629435383,0.609526,0.37268199999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996825,ok,-0.083242,2000.0,-0.083242,False,36.972999572753906,1.335572,0.769377,0.668848,0.0132,0.6849788611111111,2026-09-10,letf,0.6849788611111111,0.19039005380847493,0.3040833689215441,0.3975855571995895,0.46522168327324026,0.5745604467567834,0.496359,0.273018,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999183,ok,-0.091486,150000.0,-0.091486,False,25.09000015258789,1.070765,0.447834,0.535601,0.0145,0.3550773611111111,2026-09-10,letf,0.3550773611111111,0.1550582973539127,0.20975405028530825,0.25124967551069494,0.2927675052542054,0.35490402011334454,0.339036,0.108798,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99841,ok,0.015419,5000.0,0.015419,False,24.139999389648438,0.968923,0.41903,0.484847,0.013,0.4346631527777778,2026-09-10,letf,0.4346631527777778,0.2068271680141956,0.26685462449920017,0.2956843672307668,0.33319411711328106,0.3775270669338396,0.285506,0.13352400000000003,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.001133,ok,-0.05248,3000.0,-0.05248,False,21.329999923706055,1.53906,0.843253,0.769094,0.0131,0.7900441111111112,2026-09-10,letf,0.7900441111111112,0.40515315506216165,0.534714308015248,0.6194835728094968,0.7124075243780541,0.8259822000695474,0.643704,0.19954899999999998,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.002596,ok,-0.099785,20000.0,-0.099785,False,5.269999980926514,1.769511,1.142149,0.883609,0.0142,1.0409780972222222,2026-09-10,letf,1.0409780972222222,0.30289642170202796,0.5452629564355803,0.7261005501214259,0.9058151994466558,1.2385817968717738,0.836157,0.30599200000000004,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000736,ok,-0.040361,15000.0,-0.040361,False,24.229999542236328,0.956099,0.3229,0.400496,,0.2819784305555556,2026-09-10,letf,0.2819784305555556,0.04167264165084326,0.13508596608013995,0.18759329043007092,0.24672220283950747,0.3204426544467103,0.198652,0.12424800000000003,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995077,ok,-0.01738,100.0,-0.01738,False,30.190000534057617,0.856489,0.286533,0.390404,,0.2689116111111111,2026-09-10,letf,0.2689116111111111,0.01481000783494768,0.10185240412479683,0.17255227639029141,0.24189788042404897,0.35473054879067467,0.189154,0.097379,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996215,ok,-0.186637,8000.0,-0.186637,False,38.83000183105469,0.905018,0.345757,0.453367,,0.15652781944444444,2026-09-10,letf,0.15652781944444444,-0.12783047414615945,-0.02794005867842296,0.05836799146789182,0.1355397780308184,0.25969773851709843,0.242282,0.10347499999999998,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989554,ok,-0.162268,15000.0,-0.162268,False,47.95000076293945,0.546363,0.189015,0.291363,,0.024493277777777767,2026-09-10,letf,0.024493277777777767,-0.21722833076619497,-0.13108005900704095,-0.07270364108156473,-0.0042798667515756145,0.08681592205857165,0.121219,0.067796,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997255,ok,-0.10186,550000.0,-0.10186,False,11.289999961853027,2.762566,2.211677,1.358295,0.0149,2.1084022777777776,2026-09-10,letf,2.1084022777777776,1.3943191632581184,1.629620132710187,1.787798732402404,1.9443595963681644,2.2036559063631587,1.890221,0.32145599999999996,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009242,ok,0.014182,100000.0,0.014182,False,18.56999969482422,0.969748,0.358735,0.482644,0.013,0.37311397222222226,2026-09-10,letf,0.37311397222222226,-0.08540996227227415,0.10281877204602602,0.2749183407549136,0.4480786682783238,0.844486038695162,0.287586,0.07114900000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000796,ok,-0.066445,3300000.0,-0.066445,False,7.380000114440918,3.131455,2.790872,1.573246,0.0149,2.7235041527777777,2026-09-10,letf,2.7235041527777777,1.6566452155138218,1.9567127496467838,2.1802894811003135,2.3913931326980142,2.71375830409098,2.531039,0.259833,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994026,ok,-0.238598,30000.0,-0.238598,False,10.880000114440918,0.977023,0.436568,0.489975,0.0149,0.1946561388888889,2026-09-10,letf,0.1946561388888889,-0.30517303604754026,-0.10082073182914622,0.03221174564683291,0.18606391009366505,0.4447912793562781,0.290651,0.14591700000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000824,ok,-0.045603,2000.0,-0.045603,False,11.930000305175781,1.230197,0.516428,0.614845,0.0149,0.470191625,2026-09-10,letf,0.470191625,0.08056682677088327,0.25533482902038485,0.3904964873889777,0.522751910974615,0.7284620015192148,0.431483,0.08494499999999999,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006693,ok,0.0323,45000.0,0.0323,False,43.310001373291016,1.581757,0.695608,0.788241,0.0149,0.7283566111111112,2026-09-10,letf,0.7283566111111112,0.40040742243184607,0.5670448503187228,0.6887815002685482,0.7884104603096053,0.9797924098916211,0.68078,0.014827999999999952,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005409,ok,-0.039086,65000.0,-0.039086,False,34.45000076293945,1.574863,0.814836,0.788241,0.0131,0.7752071388888889,2026-09-10,letf,0.7752071388888889,0.30599740659148184,0.4980258753176591,0.629779109315062,0.773020072860171,0.968680107321913,0.67773,0.13710599999999995,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001374,ok,-0.218378,100000.0,-0.218378,False,21.75,1.501663,0.755471,0.750316,0.0131,0.5340599722222222,2026-09-10,letf,0.5340599722222222,0.24362745087879742,0.35953939126990264,0.45005426327289555,0.5279942961040183,0.644250425979124,0.615337,0.14013399999999998,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995626,ok,-0.482665,15000.0,-0.482665,False,9.239999771118164,2.855183,2.745593,1.43072,0.0131,2.2562243194444442,2026-09-10,letf,2.2562243194444442,0.933368653086488,1.3176023945091635,1.6230833455463096,1.9654644729614006,2.6171759027024253,2.084533,0.66106,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011422,ok,-0.180067,100000.0,-0.180067,False,6.630000114440918,1.729435,1.033576,0.859807,0.0131,0.8510080694444445,2026-09-10,letf,0.8510080694444445,0.11503051173005883,0.33182232493224273,0.576906830058021,0.8523288746095974,1.358703737359821,0.803567,0.23000900000000002,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005148,ok,-0.238067,25000.0,-0.238067,False,39.790000915527344,3.161222,2.788754,1.573246,0.015,2.5473805138888888,2026-09-10,letf,2.5473805138888888,1.3853634419749132,1.7943912459052704,1.9940734068187635,2.233766757301428,2.666368601656914,2.547494,0.24126000000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009984,ok,-0.436001,6000.0,-0.436001,False,2.2200000286102295,1.954367,1.557814,0.97233,0.0131,1.1157574305555555,2026-09-10,letf,1.1157574305555555,-0.10222151577857944,0.30497892869687415,0.608486306575875,0.9141625312157065,1.4515625827949616,1.011161,0.5466530000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992419,ok,-0.114868,20000.0,-0.114868,False,6.369999885559082,1.862178,1.050123,0.934632,0.0149,0.9336596111111111,2026-09-10,letf,0.9336596111111111,0.4088137588159465,0.6496124752687199,0.8131309901077286,0.9934366883684553,1.2562499498283441,0.91629,0.13383299999999987,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002336,ok,-0.152506,35000.0,-0.152506,False,5.96999979019165,2.259631,1.547196,1.102519,0.0131,1.392571861111111,2026-09-10,letf,1.392571861111111,0.6740554922577603,0.8952895515596369,1.1229743601770679,1.318638561388616,1.5807382868121942,1.27105,0.276146,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996455,ok,-0.095122,4000.0,-0.095122,False,7.619999885559082,2.264396,1.48569,1.102519,0.015,1.389246861111111,2026-09-10,letf,1.389246861111111,0.6200603953161277,0.9108389321759199,1.1590843633013677,1.3958542153945315,1.7576187175152354,1.262007,0.22368299999999985,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000462,ok,-0.092376,8000.0,-0.092376,False,22.760000228881836,1.932395,1.152897,0.977349,0.015,1.0592380000000001,2026-09-10,letf,1.0592380000000001,0.6587545178713784,0.8021496100399845,0.9376926917945747,1.0297389907113996,1.183034480553634,1.008941,0.14395599999999997,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011813,ok,-0.099945,100.0,-0.099945,False,4.199999809265137,1.676226,1.083958,0.833192,0.0131,0.982624875,2026-09-10,letf,0.982624875,0.10767642450621065,0.4485416046960389,0.6410800160492205,0.902838964740303,1.2079001357269694,0.758158,0.3258,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99966,ok,-0.145967,10000.0,-0.145967,False,12.420000076293945,2.436264,2.094885,1.218339,0.0131,1.9468906805555557,2026-09-10,letf,1.9468906805555557,0.7588650223786699,1.1229385996372894,1.411711584761823,1.717176044369986,2.100250375925026,1.53473,0.5601550000000002,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.990743,ok,-0.089822,10000.0,-0.089822,False,33.97999954223633,1.670587,1.218085,0.839178,0.0131,1.1270154722222223,2026-09-10,letf,1.1270154722222223,0.08323786232476867,0.40417827525149247,0.6682359982467889,0.8760738167618163,1.2598351768798473,0.745269,0.4728160000000001,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.99711,ok,-0.141119,1000.0,-0.141119,False,13.029999732971191,2.013327,1.406087,1.00812,0.0131,1.263008013888889,2026-09-10,letf,1.263008013888889,0.3498520034432291,0.6899784374946375,0.9339119806599216,1.1739836617979138,1.4949986191668985,1.062945,0.34314200000000006,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998599,ok,-0.006782,2000.0,-0.006782,False,24.329999923706055,0.810928,0.289019,0.432021,,0.2821428055555556,2026-09-10,letf,0.2821428055555556,0.12138619319203928,0.17737021492097615,0.2193438634102643,0.25736299740931223,0.3030179539989128,0.224247,0.06477200000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991714,ok,-0.34188,,-0.34188,False,30.799999237060547,1.062278,0.472612,0.638916,,0.12598366666666666,2026-09-10,letf,0.12598366666666666,-0.017617780004808518,0.07939503185163717,0.16890272177120033,0.2786043530723844,0.4564136699519549,0.440889,0.031723,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.99615,ok,-0.045877,70000.0,-0.045877,False,22.489999771118164,0.54314,0.181045,0.272094,,0.13453081944444445,2026-09-10,letf,0.13453081944444445,-0.3476063439076374,-0.10477128843108449,0.057599594531912365,0.2118469458313642,0.4093291961406292,0.111512,0.06953300000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.99918,ok,-0.370367,100000.0,-0.370367,False,17.25,0.833604,0.319063,0.566359,,-0.056447986111111126,2026-09-10,letf,-0.056447986111111126,-0.21526869390504705,-0.08295441424974065,0.0006544464994897303,0.08527128056352658,0.21353126636665154,0.358387,-0.039324000000000026,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995255,ok,-0.001813,10000.0,-0.001813,False,12.609999656677246,1.153188,0.485712,0.507845,0.0149,0.4838738194444444,2026-09-10,letf,0.4838738194444444,-0.07274545281865474,0.13361018410318048,0.3167579488286555,0.4668270147860206,0.701950262730862,0.308843,0.176869,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.00123,ok,0.02725,9000.0,0.02725,False,10.520000457763672,1.040983,0.35248,0.467261,0.0149,0.3801084722222222,2026-09-10,letf,0.3801084722222222,-0.9818465662362806,-0.17162979138634105,0.2542592152240222,0.6939287085993332,1.3717693783439837,0.271733,0.08074700000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00123,ok,0.015564,25000.0,0.015564,False,6.28000020980835,1.389744,0.677687,0.694445,0.0149,0.6934671666666667,2026-09-10,letf,0.6934671666666667,-0.2128612899354784,0.14634786484395595,0.4459424165840977,0.7398289953348558,1.3267683822044232,0.536141,0.14154600000000006,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999681,ok,-0.161917,90000.0,-0.161917,False,9.979999542236328,2.439675,1.674461,1.220032,0.0149,1.5102951527777777,2026-09-10,letf,1.5102951527777777,0.8710863763076776,1.1587913583713099,1.3585995356492284,1.5980123469307697,1.9760059428816645,1.540704,0.1337569999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997733,ok,-0.281123,4000.0,-0.281123,False,3.009999990463257,2.948441,2.843809,1.475893,0.0131,2.5587815138888885,2026-09-10,letf,2.5587815138888885,1.1943589069426068,1.5957411154108898,1.9487212900835655,2.3248994350007472,2.8652026414794554,2.221922,0.6218869999999996,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002943,ok,-0.624115,750000.0,-0.624115,False,13.039999961853027,1.413965,0.879671,0.701446,0.0131,0.24688773611111114,2026-09-10,letf,0.24688773611111114,-1.067906601486163,-0.4466071027360269,-0.05910426608037134,0.35096521259082747,0.9649853506653314,0.545463,0.33420799999999995,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000326,ok,-0.43165,350000.0,-0.43165,False,16.860000610351562,1.405102,0.784623,0.701446,0.0149,0.3469778611111111,2026-09-10,letf,0.3469778611111111,-0.9419241942177139,-0.2544085289396954,0.11056615914573392,0.4740234245824105,1.0702254656785888,0.54523,0.23939299999999997,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.889389,ok,-0.33088,10000.0,-0.33088,False,21.68000030517578,1.483801,3.105154,0.701446,,2.7696784444444447,2026-09-10,letf,2.7696784444444447,-3.20767027462538,-1.2235126033413906,0.2828273868198512,1.330546461672342,3.389432227597108,0.447242,2.657912,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000535,ok,-0.47663,250000.0,-0.47663,False,16.440000534057617,1.403178,0.887875,0.701446,,0.4046251388888889,2026-09-10,letf,0.4046251388888889,-0.9925648370262754,-0.3821894901949833,-0.0011950583316808205,0.40340429841013725,1.0292578103715841,0.530492,0.357383,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001398,ok,-0.276407,300000.0,-0.276407,False,9.9399995803833,1.403128,0.795552,0.701446,0.015,0.515306013888889,2026-09-10,letf,0.515306013888889,-0.7268001779265205,-0.15154035136994976,0.23675747410454565,0.6174398483634983,1.2547486816964717,0.546162,0.24939,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995508,ok,-0.141553,,-0.141553,False,8.430000305175781,1.845856,1.394017,0.925006,,1.2504979861111112,2026-09-10,letf,1.2504979861111112,0.004535181893950256,0.35796926008698615,0.7151327970537138,1.0844604624497973,1.7038411733405472,0.887759,0.5062580000000001,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000988,ok,,,,False,9.399999618530273,1.376829,0.737736,0.688075,0.0045,,2026-09-10,letf,,-0.015319088932224592,0.24864566056336407,0.4226280345213672,0.6575891041450604,0.960424307725364,0.516737,0.22099899999999995,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994045,ok,-0.06138,600.0,-0.06138,False,10.720000267028809,1.865105,1.075661,0.935337,0.0045,1.0134285,2026-09-10,letf,1.0134285,0.0514153052808744,0.44343431874038325,0.764154912059102,1.1140891252494254,1.5908905755556653,0.90938,0.166281,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.00133,ok,,,,False,16.670000076293945,1.479124,0.657506,0.739071,0.0045,,2026-09-10,letf,,,,,,,0.589917,0.06758900000000001,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.006039,ok,-0.065309,300.0,-0.065309,False,11.710000038146973,0.662697,0.217896,0.330351,0.0045,0.15167993055555556,2026-09-10,letf,0.15167993055555556,-0.1288543308563393,0.0035739482268888623,0.08664744922941678,0.17423668851078344,0.28325188340147256,0.152902,0.064994,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005497,ok,-0.01621,600.0,-0.01621,False,7.03000020980835,1.737681,1.121531,0.866459,0.0045,1.1050958611111112,2026-09-10,letf,1.1050958611111112,0.11921770077890499,0.46107598354237816,0.7686035248389239,1.0984053679340742,1.5790945015774727,0.799712,0.3218190000000001,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.9859,ok,-0.02563,,-0.02563,False,22.389999389648438,0.696985,0.314024,0.350967,0.0045,0.2880380277777778,2026-09-10,letf,0.2880380277777778,-0.3867782305327659,-0.08408460727624549,0.14291024429920732,0.3421201212979398,0.6631998106377218,0.162598,0.15142600000000003,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00293,ok,-0.28963,,-0.28963,False,20.110000610351562,0.478431,0.187875,0.238866,0.0045,-0.10577763888888889,2026-09-10,letf,-0.10577763888888889,-0.3386914674200881,-0.25265287915577467,-0.19162571027329672,-0.13583498230500668,-0.05726169333929743,0.099969,0.08790599999999998,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.996443,ok,-0.128543,4000.0,-0.128543,False,14.949999809265137,1.840284,1.026343,0.921781,0.0045,0.8960146805555556,2026-09-10,letf,0.8960146805555556,0.03986967776456524,0.4482716789384754,0.7794600507281522,0.9800444447705279,1.4144891589254156,0.887567,0.138776,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.004053,ok,-0.261855,7000.0,-0.261855,False,16.479999542236328,1.415342,0.715809,0.70624,0.0045,0.45031712500000004,2026-09-10,letf,0.45031712500000004,-0.25475176660115395,0.07883003037594538,0.28124953822524246,0.5073369590640607,0.8425466165270014,0.544516,0.17129300000000003,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992694,ok,-0.16863,,-0.16863,False,23.950000762939453,0.714121,0.341017,0.35837,0.0045,0.17004491666666668,2026-09-10,letf,0.17004491666666668,-0.23752844217751418,-0.1019625334034982,-0.006946052327752722,0.10403868868228408,0.25182549385709857,0.169297,0.17172,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989959,ok,,,,False,33.470001220703125,0.41369,0.225077,0.207889,0.0045,,2026-09-10,letf,,,,,,,0.084737,0.14034,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998774,ok,-0.15379,10000.0,-0.15379,False,15.510000228881836,1.879778,0.9071,0.940466,0.0045,0.7511740277777778,2026-09-10,letf,0.7511740277777778,0.13349723661068885,0.4949597140021613,0.7117884290379907,0.974040918901573,1.4011250190900555,0.925354,-0.018253999999999992,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.001771,ok,-0.004,300.0,-0.004,False,10.170000076293945,1.395898,0.606071,0.697332,0.0045,0.6020154444444444,2026-09-10,letf,0.6020154444444444,-0.0990251514622905,0.24426371312796102,0.4897753829388612,0.753433226685138,1.0944858108030104,0.530182,0.07588899999999998,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.992406,ok,-0.06138,200.0,-0.06138,False,23.90999984741211,0.853194,0.371305,0.428223,0.0045,0.3090725,2026-09-10,letf,0.3090725,-0.19345381237728485,0.01147393494954121,0.15795990952856956,0.32947980383189135,0.49899671704222903,0.223552,0.147753,,,2,short_favorable_positive,bucket_1,True
