ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
COPZ,COPX,False,,letf_long,1.999338,ok,0.060091,30000,0.060091,False,12.779999732971191,1.059111,0.546558,0.529731,,0.48563240277777775,2026-07-28,letf,metals,0.48563240277777775,-0.013435971839091615,0.14673498477267732,0.255219660123716,0.3794481264512425,0.5597641545569138,0.318211,0.22834699999999997,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.999221,ok,0.21792899999999998,20000,0.21792899999999998,False,10.729999542236328,1.601648,0.86415,0.801136,0.0149,0.6431942083333333,2026-07-28,letf,nuclear,0.6431942083333333,0.018910484869883185,0.26692620639699804,0.4487995044800539,0.6373337466470173,0.8852530914778525,0.69384,0.17030999999999996,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.009928,ok,0.257171,350000,0.257171,False,18.354999542236328,1.872807,0.931086,0.931778,0.0149,0.6703431805555555,2026-07-28,letf,semis,0.6703431805555555,0.28753976850980584,0.500857019356172,0.6478053743651317,0.8014077916851265,1.0276638063654828,0.934359,-0.0032730000000000814,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007729,ok,0.5796629999999999,35000,0.5796629999999999,False,12.920000076293945,0.599216,0.214536,0.298455,0.0075,-0.37317787499999994,2026-07-28,letf,,-0.37317787499999994,-0.6665185186943849,-0.49736364985762116,-0.37763539662505596,-0.2593168595613327,-0.13142976923539024,0.135804,0.078732,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.998694,ok,0.24310600000000002,65000,0.24310600000000002,False,11.725000381469727,1.051107,0.466432,0.525897,0.0075,0.2199495277777778,2026-07-28,letf,metals,0.2199495277777778,-0.12779026863468268,0.010339880863794193,0.15955318242250321,0.30548771074042086,0.4463154988825651,0.321377,0.145055,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.005319,ok,0.18259699999999998,1300000,0.18259699999999998,False,8.3100004196167,1.761365,0.93923,0.878347,0.0075,0.7540969305555556,2026-07-28,letf,semis,0.7540969305555556,0.24216805983031817,0.4017130810128213,0.5582768864268199,0.7255514139099326,0.9471780883617625,0.823261,0.11596899999999999,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.003484,ok,0.074798,500000,0.074798,False,12.760000228881836,2.365521,1.665879,1.180704,0.015,1.590042138888889,2026-07-28,letf,semis,1.590042138888889,0.9768753626939201,1.1957865106321952,1.3450246973365434,1.5203926040312334,1.7644071916643513,1.454388,0.2114910000000001,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997656,ok,0.0047020000000000005,3200000,0.0047020000000000005,False,11.738499641418457,0.847988,0.388234,0.426107,0.0275,0.3834666944444445,2026-07-28,letf,crypto,0.3834666944444445,0.15719762233866807,0.19704552719984048,0.2187688643331751,0.2429070647543364,0.27745517649443163,0.24624,0.14199400000000004,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.99697,ok,0.06693299999999999,700000,0.06693299999999999,False,15.71500015258789,1.344805,0.682187,0.669669,0.0297,0.614324375,2026-07-28,letf,crypto,0.614324375,0.38383160240230596,0.44363665583800405,0.485483713996575,0.5324862382792828,0.6105733136530382,0.513906,0.16828100000000001,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,2.000518,ok,0.044729,250000,0.044729,False,20.280000686645508,1.332434,0.630153,0.666044,0.0277,0.5848027638888889,2026-07-28,letf,crypto,0.5848027638888889,0.21215912197712217,0.34711488647195,0.46192259840934735,0.5937514572859457,0.7567553819225733,0.509579,0.12057399999999996,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.009293,ok,0.136606,10000,0.136606,False,2.9100000858306885,1.384076,0.692429,0.688837,0.0336,0.5539256944444444,2026-07-28,letf,software,0.5539256944444444,0.21325278603493786,0.3210589824247564,0.41188336327176306,0.504567146809152,0.6161236854264319,0.552983,0.13944599999999996,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.007735,ok,0.224695,7000,0.224695,False,19.549999237060547,1.690302,0.822429,0.841895,0.0455,0.594613236111111,2026-07-28,letf,industrials,0.594613236111111,0.20349694232703502,0.4499160210631493,0.6072836797977657,0.7701185864612125,1.0476503261715797,0.800725,0.021703999999999946,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.003403,ok,1.124627,6000,1.124627,False,5.53000020980835,1.212156,0.651912,0.841895,0.0185,-0.48833481944444435,2026-07-28,letf,industrials,-0.48833481944444435,-0.5963167174062617,-0.47633081206491623,-0.3749937779021519,-0.2594504621129273,-0.11638981590449313,0.768938,-0.11702599999999996,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.005427,ok,0.089667,100,0.089667,False,7.76170015335083,0.95447,0.390623,0.475944,0.0185,0.299710625,2026-07-28,letf,,0.299710625,-1.3006744754893589,-0.7076478055476116,-0.12890848604329835,0.2462293068143797,0.6611005512071785,0.284976,0.10564699999999999,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.989362,ok,0.058225,7000,0.058225,False,32.20000076293945,1.731357,1.496595,0.870308,,1.4375613194444443,2026-07-28,letf,,1.4375613194444443,0.23338230382773473,0.4750584664269616,0.63552374367398,0.7865775264254538,1.0681197143304884,0.782889,0.713706,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993362,ok,0.257546,200000,0.257546,False,6.769999980926514,2.003119,1.523702,1.004895,0.0131,1.2625789722222223,2026-07-28,letf,drones,1.2625789722222223,0.3267089873646471,0.5393402390932742,0.725982865396819,0.9086474472076704,1.1711558360425347,1.05053,0.4731719999999999,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.99284,ok,0.176007,200000,0.176007,False,8.470000267028809,1.420934,1.147249,0.71302,0.0131,0.9687974583333333,2026-07-28,letf,crypto-equity,0.9687974583333333,0.1839950459483237,0.2982199226456327,0.35310588090126055,0.4174421666517795,0.5101190378954765,0.553679,0.5935699999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997566,ok,0.133041,1400000,0.133041,False,7.230000019073486,1.636617,1.304755,0.820919,0.0143,1.1698662083333335,2026-07-28,letf,semis,1.1698662083333335,-0.22413552863894742,0.2117793035227747,0.4774730235590834,0.7656484115490121,1.0756239733397195,0.723557,0.5811980000000001,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,2.000084,ok,0.053391,1300000,0.053391,False,14.039999961853027,1.130113,0.439888,0.565033,0.0136,0.38575545833333336,2026-07-28,letf,mega-cap-tech,0.38575545833333336,0.18366621864575383,0.2531122486642175,0.30765268234101073,0.3561525708738466,0.4415502835347431,0.370806,0.06908199999999998,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.99308,ok,0.244752,25000,0.244752,False,17.600000381469727,1.83094,1.123038,0.919234,0.0129,0.8748866666666667,2026-07-28,letf,quantum,0.8748866666666667,0.5102221665469833,0.5993421189166666,0.6596011921736076,0.7255481415776367,0.8416667115263872,0.886778,0.23626000000000003,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.998811,ok,0.14180099999999998,250000,0.14180099999999998,False,29.54050064086914,1.689028,1.118127,0.845016,0.0129,0.9743565416666669,2026-07-28,letf,healthcare,0.9743565416666669,0.23793442725317518,0.41357970560992574,0.5753144857071203,0.76784759257797,1.1145788751282615,0.763534,0.35459300000000005,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.999239,ok,0.22156199999999998,25000,0.22156199999999998,False,7.775000095367432,2.137049,1.536479,1.066995,,1.3118397499999999,2026-07-28,letf,crypto-equity,1.3118397499999999,0.735079841664493,0.861322582459483,0.9446278844407163,1.028720595116568,1.1612147251042007,1.17505,0.361429,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.997132,ok,0.06881999999999999,600000,0.06881999999999999,False,45.7599983215332,0.903984,0.401671,0.452271,0.013,0.3318951666666667,2026-07-28,letf,semis,0.3318951666666667,0.07823513334465992,0.1249324231652274,0.16243126955431186,0.1994499034506259,0.251948460662462,0.254461,0.14721,,,2,short_favorable_positive,bucket_1
RKLX,RKLB,False,,letf_long,2.000134,ok,0.139082,500000,0.139082,False,14.779999732971191,1.807582,1.050541,0.90373,0.0129,0.9095273055555555,2026-07-28,letf,space,0.9095273055555555,0.5748592911543673,0.6457097156138564,0.7122595491329508,0.7717220972762895,0.8598342598885446,0.867697,0.1828439999999999,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.989938,ok,0.266521,200000,0.266521,False,9.300000190734863,2.009933,1.459416,1.007579,0.0129,1.1891933194444446,2026-07-28,letf,quantum,1.1891933194444446,0.5430069331626183,0.6623435985822131,0.7462133516581233,0.8415410625248209,0.9408227502807822,1.050363,0.4090530000000001,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001033,ok,0.08043900000000001,200000,0.08043900000000001,False,8.199999809265137,1.077767,0.559788,0.538605,0.0129,0.47823179166666663,2026-07-28,letf,fintech,0.47823179166666663,0.1480944830046121,0.19820043840685928,0.23122392798244487,0.262310359971509,0.3248403336313868,0.341384,0.21840399999999993,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.003717,ok,0.09601599999999999,50000,0.09601599999999999,False,17.550100326538086,0.942597,0.427165,0.470424,0.013,0.3298154444444445,2026-07-28,letf,healthcare,0.3298154444444445,0.051930988457186494,0.12758458061068345,0.17487422390200177,0.22776476875476576,0.310400402220067,0.273575,0.15359,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.993099,ok,0.006188,85000,0.006188,False,28.235000610351562,0.708419,0.271489,0.359342,0.0132,0.2652150555555555,2026-07-28,letf,healthcare,0.2652150555555555,0.05753342924978954,0.09667397498895827,0.13019093534205672,0.1686255079619412,0.21622003981094362,0.178632,0.09285699999999997,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.001894,ok,0.21577400000000002,50000,0.21577400000000002,False,9.683300018310547,1.485328,0.932618,0.741961,0.0129,0.7138471388888888,2026-07-28,letf,software,0.7138471388888888,0.17477100858416508,0.27287194058978237,0.34480981950069034,0.41740180414236183,0.5390661883731681,0.602943,0.32967499999999994,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.971853,ok,0.285422,25000,0.285422,False,13.319999694824219,1.868255,0.960232,0.919234,0.0129,0.6708458055555555,2026-07-28,letf,quantum,0.6708458055555555,-0.693370018466235,-0.027111560187052117,0.6020440425726867,1.0890851688883005,1.7499899528297354,0.859383,0.10084899999999997,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.998491,ok,0.13153600000000001,55000,0.13153600000000001,False,24.959999084472656,1.396772,0.690854,0.698913,0.0129,0.557491111111111,2026-07-28,letf,fintech,0.557491111111111,0.28573578345685696,0.3458287252864268,0.40485948637922675,0.449523928630004,0.5232170589002766,0.538117,0.152737,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.996456,ok,0.20860199999999998,55000,0.20860199999999998,False,30.135299682617188,1.690122,1.060822,0.846561,0.0095,0.84932275,2026-07-28,letf,crypto-equity,0.84932275,0.330653266189931,0.4366019385724157,0.5043246089154491,0.5775069938563936,0.6774541029431753,0.760126,0.30069599999999996,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.004398,ok,0.250281,9000,0.250281,False,5.130000114440918,1.562033,1.019587,0.779303,,0.7658298750000001,2026-07-28,letf,clean,0.7658298750000001,0.18293071278119238,0.33527586689869704,0.43982130758838067,0.5402850804192645,0.6903506652884229,0.649392,0.37019500000000005,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.007047,ok,0.35646,20000,0.35646,False,7.885000228881836,1.455832,0.752314,0.719305,,0.39090316666666675,2026-07-28,letf,metals,0.39090316666666675,0.022730246362779125,0.16908967884780324,0.2607317957508175,0.3518029104603523,0.4642931161938158,0.561049,0.19126500000000002,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.9971,ok,0.127601,2000,0.127601,False,96.78500366210938,1.333102,0.773106,0.667519,0.0131,0.6437327638888889,2026-07-28,letf,healthcare,0.6437327638888889,0.21157063875512527,0.30118022319066323,0.38127102801201,0.45454636060005094,0.5540658231167132,0.494535,0.27857099999999996,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.005619,ok,0.056907,20000,0.056907,False,17.399999618530273,0.990589,0.456246,0.493907,0.0129,0.398548625,2026-07-28,letf,software,0.398548625,0.1032296954754039,0.1648862520179799,0.21430522363571536,0.2645740291155036,0.33373274030358197,0.297017,0.159229,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,2.000526,ok,0.09418900000000001,2000,0.09418900000000001,False,18.174999237060547,1.074942,0.467357,0.53733,0.0131,0.37185981944444446,2026-07-28,letf,semis,0.37185981944444446,0.1374952900765339,0.22078284920665106,0.26797420994612897,0.316750839393873,0.3997559995527209,0.339971,0.127386,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.999336,ok,0.099192,20000,0.099192,False,25.149999618530273,0.948869,0.433656,0.474592,0.0129,0.3330863333333333,2026-07-28,letf,nuclear,0.3330863333333333,0.06760387067048344,0.1254342046278822,0.15924993119515413,0.1947707944829747,0.24733998658154263,0.275788,0.157868,,,2,short_favorable_positive,bucket_1
LMNX,LMND,False,,letf_long,2.005781,ok,0.221989,3000,0.221989,False,13.520000457763672,1.489045,0.880801,0.742377,0.0131,0.6557288194444444,2026-07-28,letf,insurtech,0.6557288194444444,0.11896077118015329,0.2376114043356209,0.33115097601587196,0.44185181388264066,0.600870314364504,0.607131,0.27366999999999997,,,2,short_favorable_positive,bucket_1
AVXX,AVAV,False,,letf_long,1.999502,ok,0.056239,100000,0.056239,False,5.210000038146973,1.573005,0.904501,0.786698,0.0131,0.8474809027777778,2026-07-28,letf,drones,0.8474809027777778,0.29066960777463535,0.4710064446455485,0.5714090453140165,0.6784063236139741,0.838756181670362,0.669413,0.23508799999999996,,,2,short_favorable_positive,bucket_1
PLU,PL,False,,letf_long,2.000116,ok,0.125921,10000,0.125921,False,7.489999771118164,1.912709,1.2382,0.956299,0.0131,1.110530097222222,2026-07-28,letf,space,1.110530097222222,0.03758968518373736,0.45420514685590074,0.7032746178110704,0.9416271186447871,1.4352558507913096,0.965671,0.272529,,,2,short_favorable_positive,bucket_1
ADBU,ADBE,False,,letf_long,1.99689,ok,0.05267,40000,0.05267,False,23.56999969482422,0.940052,0.360666,0.374827,,0.3072644722222222,2026-07-28,letf,mega-cap-tech,0.3072644722222222,-0.31924330895003267,-0.18609118173895017,-0.06399994019777776,0.058252781575348744,0.19894330581630196,0.177623,0.18304299999999998,,,2,short_favorable_positive,bucket_1
PYPU,PYPL,False,,letf_long,1.987176,ok,0.079316,20000,0.079316,False,38.900001525878906,0.637491,0.286914,0.361668,,0.20649638888888888,2026-07-28,letf,fintech,0.20649638888888888,-0.1448398050599899,-0.020121496834667962,0.046049273869410476,0.12258430729527851,0.24039933494760957,0.165712,0.121202,,,2,short_favorable_positive,bucket_1
TXNU,TXN,False,,letf_long,1.996282,ok,0.170655,60000,0.170655,False,43.529998779296875,0.979997,0.390067,0.490911,,0.21704179166666668,2026-07-28,letf,,0.21704179166666668,-0.10929841105564483,0.0218650641012614,0.12965594991962437,0.22572820175043234,0.3829254571893814,0.27741,0.11265700000000001,,,2,short_favorable_positive,bucket_1
UNHU,UNH,False,,letf_long,1.986997,ok,0.282939,25000,0.282939,False,56.279998779296875,0.561839,0.170552,0.334512,,-0.11631670833333332,2026-07-28,letf,healthcare,-0.11631670833333332,-0.26121820932116085,-0.1325392545731813,-0.027819070690222908,0.08053766542501041,0.2276051074934638,0.147132,0.023419999999999996,,,2,short_favorable_positive,bucket_1
AAOX,AAOI,False,,letf_long,1.99975,ok,0.13536,300000,0.13536,False,8.595000267028809,2.79784,2.316388,1.399095,0.0149,2.179148,2026-07-28,letf,,2.179148,1.4228960875969416,1.671741228443617,1.8296437117958664,2.0214465690449135,2.300373354221321,2.009523,0.3068649999999997,,,2,short_favorable_positive,bucket_1
IBX,IBM,False,,letf_long,2.011858,ok,0.129095,500000,0.129095,False,15.3149995803833,1.057673,0.401344,0.52572,0.013,0.27045601388888885,2026-07-28,letf,,0.27045601388888885,-0.31765444400706244,-0.08844420248099721,0.14745273044676444,0.42600432281296985,0.8836634437748143,0.332666,0.06867799999999996,,,2,short_favorable_positive,bucket_1
AXTX,AXTI,False,,letf_long,2.012416,ok,0.138385,3700000,0.138385,False,3.7300000190734863,3.071625,2.657142,1.52896,0.0149,2.5168349861111112,2026-07-28,letf,,2.5168349861111112,1.5521925558959666,1.8635630188531904,2.1147243440013517,2.3936103427699518,2.7917051899518506,2.434707,0.22243499999999994,,,2,short_favorable_positive,bucket_1
CPNX,CPNG,False,,letf_long,1.992563,ok,0.30831800000000004,40000,0.30831800000000004,False,13.249799728393555,1.103674,0.31631,0.553897,0.0149,0.003709805555555501,2026-07-28,letf,,0.003709805555555501,-0.43804827656869705,-0.036326633270400865,0.23166049635417463,0.4746431552177278,0.896415727311486,0.355906,-0.03959600000000002,,,2,short_favorable_positive,bucket_1
MPWX,MPWR,False,,letf_long,2.001625,ok,0.07273299999999999,10000,0.07273299999999999,False,14.119999885559082,1.346011,0.534881,0.672459,0.0149,0.46113781944444454,2026-07-28,letf,,0.46113781944444454,0.04334872547727671,0.2510692493872044,0.40654599314330453,0.5523887210705642,0.7699496246068934,0.506166,0.028715000000000046,,,2,short_favorable_positive,bucket_1
STXX,STX,False,,letf_long,2.009885,ok,0.116445,50000,0.116445,False,30.450000762939453,1.718072,0.810472,0.854811,0.0149,0.6924097083333333,2026-07-28,letf,,0.6924097083333333,0.3137658087740235,0.5190474344446896,0.6813007131489401,0.8423935622294731,1.0948877882814012,0.794747,0.01572499999999999,,,2,short_favorable_positive,bucket_1
STXL,STX,False,,letf_long,2.01184,ok,0.07488500000000001,55000,0.07488500000000001,False,24.299999237060547,1.711391,0.948279,0.854811,0.0131,0.8723539305555555,2026-07-28,letf,,0.8723539305555555,0.2241410397953716,0.5052110773552894,0.6945299579382073,0.9294655007540094,1.2776417628295684,0.795179,0.1531,,,2,short_favorable_positive,bucket_1
AMA,AMAT,False,,letf_long,2.001782,ok,0.180732,150000,0.180732,False,24.3799991607666,1.578169,0.726937,0.788382,0.0129,0.5436948333333333,2026-07-28,letf,,0.5436948333333333,0.23015605620618362,0.37155277197438197,0.48025444558069197,0.6063716365710994,0.7809937536074416,0.674076,0.05286100000000005,,,2,short_favorable_positive,bucket_1
POEL,POET,False,,letf_long,2.000101,ok,0.405142,8000,0.405142,False,7.079999923706055,3.020917,3.254939,1.510382,0.0131,2.8441700277777775,2026-07-28,letf,,2.8441700277777775,0.745610048792358,1.4259490768679979,1.9900355229521831,2.485815714146343,3.4310396173167854,2.332603,0.9223359999999996,,,2,short_favorable_positive,bucket_1
AMKL,AMKR,False,,letf_long,2.014539,ok,0.15789899999999998,40000,0.15789899999999998,False,6.139999866485596,1.687249,1.014004,0.837536,0.0131,0.8539119583333332,2026-07-28,letf,,0.8539119583333332,-0.03406535208877419,0.2503770370014129,0.5525971985449154,0.9266234553901009,1.5601750002469568,0.76839,0.2456139999999999,,,2,short_favorable_positive,bucket_1
AXTU,AXTI,False,,letf_long,2.016235,ok,0.29642,200000,0.2986148272101741,False,1.9852999448776245,3.082743,2.613775,1.52896,0.015,2.311012744634129,2026-07-28,letf,,2.311012744634129,1.3562212229147392,1.7398082375664843,2.026709593415559,2.331923767448453,2.749354901685968,2.448471,0.1653039999999999,,,2,short_favorable_positive,bucket_1
AMPU,AMPX,False,,letf_long,2.013799,ok,0.205472,5000,0.205472,False,2.0799999237060547,2.09025,1.888885,1.037964,0.0131,1.680559222222222,2026-07-28,letf,,1.680559222222222,0.028493825686505273,0.5065180700821184,0.8681617105483999,1.3821444440359434,2.1902446531997306,1.151295,0.73759,,,2,short_favorable_positive,bucket_1
XNDX,XNDU,False,,letf_long,1.996131,ok,0.119462,10000,0.119462,False,7.795000076293945,2.034051,1.218974,1.018997,0.0149,1.0978528055555556,2026-07-28,letf,,1.0978528055555556,0.33818416460133427,0.6626415866679254,0.899839207640242,1.1553559704631473,1.5933551128202754,1.08499,0.1339840000000001,,,2,short_favorable_positive,bucket_1
ASTY,ASTS,False,,letf_long,2.006942,ok,0.203339,25000,0.203339,False,5.010000228881836,2.598834,1.91002,1.084963,0.0131,1.7038568472222222,2026-07-28,letf,space,1.7038568472222222,0.41799537424029726,0.7681650727552118,1.0610921057792109,1.315990176226083,1.7176532422100261,1.240694,0.6693260000000001,,,2,short_favorable_positive,bucket_1
ASUP,ASTS,False,,letf_long,2.004369,ok,0.13130699999999998,3000,0.13130699999999998,False,6.179999828338623,2.607302,1.972279,1.084963,0.015,1.8391482916666666,2026-07-28,letf,space,1.8391482916666666,0.22361621389204814,0.7287270895426287,1.0718207803411697,1.46809674736429,2.090863257841924,1.237936,0.734343,,,2,short_favorable_positive,bucket_1
LITU,LITE,False,,letf_long,2.005486,ok,0.10631600000000001,50000,0.10631600000000001,False,10.300000190734863,1.855939,1.176961,0.963229,0.015,1.0691683888888888,2026-07-28,letf,semis,1.0691683888888888,0.5061660851902727,0.7347388856527377,0.9288237708333065,1.0915066886778282,1.311950073453061,0.988567,0.18839399999999995,,,2,short_favorable_positive,bucket_1
OSSL,OSS,False,,letf_long,2.014583,ok,,0,,False,8.628100395202637,1.748123,0.96152,0.867734,0.0131,0.96152,2026-07-28,letf,,0.96152,-2.5742527634823005,-0.3402359287317682,0.9018981813294392,2.0191671479030533,2.8853439090524837,0.821066,0.14045400000000008,,,2,short_favorable_positive,bucket_1
UMAL,UMAC,False,,letf_long,2.0,low_n,0.10148199999999999,25000,0.10148199999999999,False,9.100000381469727,2.340762,,1.170381,0.0131,,2026-07-28,letf,,1.3179005277777778,,,,,,1.420792,,,,2,short_favorable_positive,bucket_1
PUR,PURR,False,,letf_long,2.0,low_n,0.040670000000000005,600,0.040670000000000005,False,9.699999809265137,1.564616,,0.782308,,,2026-07-28,letf,,0.6086711388888889,,,,,,0.649906,,,,2,short_favorable_positive,bucket_1
DRNL,DRNZ,False,,letf_long,2.108388,ok,0.152378,3000,0.152378,False,5.556000232696533,1.382131,1.778435,0.655539,0.0131,1.6239406388888888,2026-07-28,letf,,1.6239406388888888,-1.1972621757450228,-0.23253140731459565,0.3939735234913513,1.0514463927521516,2.051638582112,0.55723,1.2212049999999999,,,2,short_favorable_positive,bucket_1
OUSL,OUST,False,,letf_long,2.0,low_n,0.7398600000000001,3000,0.7398600000000001,False,11.170000076293945,2.734085,,1.367042,0.0131,,2026-07-28,letf,,1.1696681666666668,,,,,,1.919804,,,,2,short_favorable_positive,bucket_1
BTCU,IBIT,False,,letf_long,1.999978,ok,0.190553,9000,0.190553,False,16.260000228881836,0.800789,0.324196,0.426107,,0.13099643055555554,2026-07-28,letf,crypto,0.13099643055555554,-0.10040366643495248,-0.007614456500840666,0.06544985743855812,0.12884792742757017,0.22093341394887725,0.21946,0.104736,,,2,short_favorable_positive,bucket_1
EVMU,ETHA,False,,letf_long,1.995458,ok,0.8525449999999999,5000,0.8525449999999999,False,20.16819953918457,1.038933,0.525905,0.669669,,-0.33848090277777765,2026-07-28,letf,crypto,-0.33848090277777765,-1.1516600377540724,-0.5750036537652379,-0.23479196697754934,0.1299449595949962,0.48532795561325703,0.483134,0.04277099999999995,,,2,short_favorable_positive,bucket_1
UGLD,GLD,False,,letf_long,1.996927,ok,0.10313499999999999,25000,0.10313499999999999,False,19.2450008392334,0.499964,0.192087,0.250367,,0.08751956944444447,2026-07-28,letf,,0.08751956944444447,-0.1010839102002281,-0.041207920561831195,0.0033315440637536956,0.04731826566215028,0.1218541842138653,0.100179,0.091908,,,2,short_favorable_positive,bucket_1
USLV,SLV,False,,letf_long,2.002014,ok,0.334261,150000,0.334261,False,12.71500015258789,0.86494,0.399619,0.557689,,0.06071548611111116,2026-07-28,letf,,0.06071548611111116,-0.15829930320297272,-0.011617261206805271,0.0808238756951688,0.1740667762183365,0.2904472326101748,0.349934,0.04968499999999998,,,2,short_favorable_positive,bucket_1
MCHU,MCHP,False,,letf_long,2.002175,ok,0.036610000000000004,400,0.036610000000000004,False,14.119999885559082,1.14952,0.520771,0.574136,0.0149,0.4836525277777778,2026-07-28,letf,,0.4836525277777778,-0.22065480752263408,0.15720037493979663,0.3620357759956645,0.5835196724452336,0.9109576796783064,0.383591,0.13717999999999997,,,2,short_favorable_positive,bucket_1
NXPX,NXPI,False,,letf_long,2.003159,ok,0.056907,8000,0.056907,False,15.800000190734863,1.106252,0.275071,0.510398,0.0149,0.21737362500000001,2026-07-28,letf,,0.21737362500000001,-1.296579653185065,-0.3987145066590662,0.2792982247454654,0.9437450530123351,1.6220676509584073,0.314662,-0.03959099999999999,,,2,short_favorable_positive,bucket_1
ONX,ON,False,,letf_long,2.006181,ok,0.219446,20000,0.219446,False,9.399999618530273,1.620138,0.703725,0.807573,0.0149,0.4812311388888889,2026-07-28,letf,,0.4812311388888889,-0.6560796009407086,-0.059532852888897925,0.3987662700604919,0.9283631482473971,1.7206416662195685,0.711268,-0.007542999999999966,,,2,short_favorable_positive,bucket_1
CBRX,CBRS,False,,letf_long,2.00199,ok,0.155743,45000,0.155743,False,9.510000228881836,2.469741,1.985507,1.22292,0.0149,1.8276009027777778,2026-07-28,letf,,1.8276009027777778,0.49499287492597654,0.9886193728935821,1.4125276779727913,1.788511539280446,2.3701307982977102,1.552876,0.432631,,,2,short_favorable_positive,bucket_1
VELL,VELO,False,,letf_long,2.006913,ok,0.249969,8000,0.249969,False,2.759999990463257,3.426948,,1.707572,0.0131,,2026-07-28,letf,,2.743928208333333,0.7809716559050893,1.502291660179332,2.1226028883274255,2.6016435309116224,3.43384111853583,2.997369,,,,2,short_favorable_positive,bucket_1
SPCU,SPCX,False,,letf_long,2.0,low_n,0.679179,150000,0.679179,False,7.710100173950195,1.367849,,0.680362,0.0131,,2026-07-28,letf,,-0.17472004166666655,,,,,,0.513892,,,,2,short_favorable_positive,bucket_1
SPCM,SPCX,False,,letf_long,2.0,low_n,0.5040100000000001,150000,0.5040100000000001,False,9.850000381469727,1.364295,,0.680362,0.0149,,2026-07-28,letf,,0.00468186111111113,,,,,,0.515692,,,,2,short_favorable_positive,bucket_1
SPCL,SPCX,False,,letf_long,1.979363,ok,0.0025,10000,0.0025,False,18.649999618530273,1.481441,,0.680362,,,2026-07-28,letf,,0.48324527777777776,-2.3100210452585723,-0.8269701301195099,0.38007005054101256,1.561703245456256,3.808974961240787,0.48578,,,,2,short_favorable_positive,bucket_1
LOFF,SPCX,False,,letf_long,2.0,low_n,0.593923,200000,0.593923,False,9.680000305175781,1.35401,,0.680362,,,2026-07-28,letf,,-0.1013799305555555,,,,,,0.500792,,,,2,short_favorable_positive,bucket_1
