ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
CWVX,CRWV,False,,letf_long,1.998373,ok,-0.006284,450000.0,-0.006284,False,12.800000190734863,1.908993,0.911457,0.955274,0.013,0.9050857222222222,2026-07-30,letf,0.9050857222222222,0.718952246489303,0.8547143564797374,0.9506916489496038,1.0408293175123622,1.2056660976061575,0.959963,-0.04850600000000005,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.997618,ok,,150000.0,,False,4.289999961853027,2.278509,1.485522,1.140613,0.013,1.485522,2026-07-30,letf,1.485522,0.8971033752386249,1.14625950599717,1.353726526848063,1.5237127927551077,1.8652730944134461,1.345966,0.139556,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.003973,ok,-0.006766,60000.0,-0.006766,False,18.8700008392334,1.003332,0.347886,0.500671,0.013,0.34102602777777774,2026-07-30,letf,0.34102602777777774,0.17023760428711676,0.2433079037330378,0.29755437626162484,0.3480481998504873,0.4099048524130909,0.302013,0.045873,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.994757,ok,,300000.0,,False,12.770000457763672,2.186372,1.423216,1.096059,0.013,1.423216,2026-07-30,letf,1.423216,1.009601250272598,1.1433733894363687,1.233111680784147,1.3295990951432728,1.5006476033762688,1.241421,0.18179499999999993,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.98775,ok,,15000.0,,False,10.8996000289917,1.414394,0.760998,0.711555,0.013,0.760998,2026-07-30,letf,0.760998,0.29073154588867545,0.4416045464083458,0.5449067911184822,0.6532378473709815,0.8170034337089084,0.546295,0.21470299999999998,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.004246,ok,,300000.0,,False,11.654999732971191,1.907612,1.020236,0.951785,0.013,1.020236,2026-07-30,letf,1.020236,0.718071919056181,0.8498629457935388,0.9606411709478737,1.0650534497366313,1.210541364416403,0.961528,0.05870799999999987,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.006321,ok,,100000.0,,False,47.47999954223633,1.270676,0.510382,0.633336,0.013,0.510382,2026-07-30,letf,0.510382,0.2967891639175611,0.39671515437992516,0.45359944467082214,0.5164836477019357,0.5945157916415614,0.454858,0.05552400000000002,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.994833,ok,,300000.0,,False,21.399999618530273,2.032627,1.225768,1.054673,0.013,1.225768,2026-07-30,letf,1.225768,0.9367113581880012,1.0603537830118592,1.1507134947348963,1.2448497238928156,1.3606813672657003,1.153239,0.07252900000000007,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.993493,ok,,85000.0,,False,15.350000381469727,2.516828,1.890494,1.262522,0.013,1.890494,2026-07-30,letf,1.890494,1.280341574885563,1.482294308049599,1.6241850137004856,1.7703807412830614,1.9859728007783963,1.627899,0.2625949999999999,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.006286,ok,,50000.0,,False,11.015000343322754,1.656127,1.011425,0.825469,0.013,1.011425,2026-07-30,letf,1.011425,0.4314074061111767,0.6106519165793572,0.7389154964423328,0.8609790080661995,1.0563014599378162,0.737768,0.27365700000000004,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.005032,ok,,10000.0,,False,19.844999313354492,1.455174,0.762824,0.725761,0.013,0.762824,2026-07-30,letf,0.762824,0.34218860159397296,0.4847525221499276,0.5811014175751019,0.6762045059216224,0.8223556725484245,0.580596,0.18222799999999995,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.979816,ok,,500000.0,,False,7.409999847412109,2.071347,1.364515,1.046232,0.013,1.364515,2026-07-30,letf,1.364515,0.8432820746011501,1.0038199334490798,1.1072017956253375,1.2232112446656358,1.3737832708489333,1.110643,0.2538719999999999,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.989586,ok,,300000.0,,False,6.670899868011475,1.915696,1.210342,0.962862,0.013,1.210342,2026-07-30,letf,1.210342,0.7095435790045231,0.8591407324099737,0.9632554332879848,1.0646214360972925,1.2274216081024358,0.961989,0.24835300000000005,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.997503,ok,,70000.0,,False,10.159899711608887,2.023017,1.249242,1.012773,0.013,1.249242,2026-07-30,letf,1.249242,0.8108196245468227,0.955787612543753,1.0742402780020441,1.1884173383948706,1.3325296270242728,1.071479,0.1777629999999999,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998409,ok,,60000.0,,False,5.519999980926514,1.997763,1.257057,0.999677,0.013,1.257057,2026-07-30,letf,1.257057,0.861304072835017,0.9631184706279907,1.0444716747719271,1.1301547146203088,1.2574401223798837,1.046612,0.210445,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.992097,ok,-0.005674,1000.0,-0.005674,False,37.95000076293945,0.718906,0.235672,0.360879,0.0115,0.22991919444444445,2026-07-30,letf,0.22991919444444445,0.10155218290950131,0.14340564447771276,0.16990910826086758,0.19845934239580576,0.24280140550722956,0.176604,0.05906799999999998,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.995442,ok,,350000.0,,False,13.09000015258789,1.290387,0.607902,0.646667,0.013,0.607902,2026-07-30,letf,0.607902,0.3468989918626527,0.412724639337564,0.4639528350242355,0.5166978380700422,0.5937694655799771,0.464856,0.14304600000000006,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,1.999829,ok,,9000.0,,False,58.56999969482422,1.328294,0.601962,0.664204,0.013,0.601962,2026-07-30,letf,0.601962,0.10677547150717959,0.3062772505638198,0.44707386187763887,0.6593143322588086,0.995879278613091,0.490748,0.11121399999999998,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999581,ok,,100000.0,,False,12.5600004196167,1.353577,0.633875,0.67693,0.013,0.633875,2026-07-30,letf,0.633875,0.3777750675690248,0.44661101762085353,0.5040117159275417,0.5593431708488652,0.6602470930864844,0.507631,0.1262439999999999,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.996072,ok,,3000.0,,False,21.3799991607666,1.899149,1.136806,0.951443,0.013,1.136806,2026-07-30,letf,1.136806,0.6193265406386491,0.8269743727692505,0.9580815658035949,1.0694525241233714,1.2450547251074064,0.949473,0.18733299999999997,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.999323,ok,,30000.0,,False,1.5399999618530273,2.142703,1.440082,1.252607,0.0075,1.440082,2026-07-30,letf,1.440082,1.1415684913207125,1.42775987231843,1.5991719798609711,1.784085883091252,2.07456376558802,1.611606,-0.171524,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000696,ok,,40000.0,,False,3.2100000381469727,1.552987,0.828483,0.776223,0.0075,0.828483,2026-07-30,letf,0.828483,0.2881199912155581,0.49313347282399533,0.6380846943728828,0.7882970927067693,1.0137909104184761,0.647377,0.181106,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.980348,ok,,,,False,5.51669979095459,1.09964,0.522211,0.555276,0.0075,0.522211,2026-07-30,letf,0.522211,-1.0675144366063418,-0.18417953526075542,0.34626001911419363,0.8812056291478356,1.6685507551612615,0.342781,0.17942999999999998,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003092,ok,,50000.0,,False,2.5199999809265137,2.193216,1.601405,1.094915,0.0131,1.601405,2026-07-30,letf,1.601405,0.9489323713927877,1.1153260445172792,1.2499469698678904,1.393218505032907,1.6033597612188801,1.254318,0.3470869999999999,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.001503,ok,,550000.0,,False,4.244999885559082,2.409388,1.855916,1.203789,0.015,1.855916,2026-07-30,letf,1.855916,1.0826062035895505,1.3189538069125963,1.4953431588374761,1.6816816964923804,1.9663257121896338,1.504132,0.3517839999999999,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.000255,ok,,1900000.0,,False,2.734999895095825,1.958778,1.229953,0.979264,0.0131,1.229953,2026-07-30,letf,1.229953,0.8651224907906198,0.945836567661348,1.0053258758066224,1.0708614238266765,1.1646011578115656,1.009134,0.2208190000000001,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.431727,ok,,45000.0,,False,81.29499816894531,1.475113,0.487369,0.475992,0.0095,0.487369,2026-07-30,letf,0.487369,0.11393616343154978,0.3087361889634604,0.43926663092259915,0.5953941295999388,0.8647146364410477,0.456451,0.030918,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.000568,ok,,15000.0,,False,26.040000915527344,1.321815,0.63751,0.66072,,0.63751,2026-07-30,letf,0.63751,0.23901338399420746,0.36921683202796085,0.4671765192324899,0.5782686202502955,0.7283346138365854,0.473644,0.163866,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.994662,ok,,9000.0,,False,20.760000228881836,1.346113,0.673384,0.674858,,0.673384,2026-07-30,letf,0.673384,0.1293874982700023,0.3395536793700483,0.4890685908880638,0.6329942816439931,0.8363283767505627,0.488297,0.185087,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.000727,ok,,1400000.0,,False,19.569299697875977,1.962376,1.144256,0.980831,0.0149,1.144256,2026-07-30,letf,1.144256,0.7167762241923474,0.9113803413991813,1.0281170756292655,1.1342373853799341,1.2706616924117016,1.014705,0.12955099999999997,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.993921,ok,,,,False,10.145000457763672,2.351083,1.581767,1.217473,0.0149,1.581767,2026-07-30,letf,1.581767,1.1607568853459798,1.3757232583859984,1.5259029695168893,1.6482989251946554,1.8939362679323317,1.520129,0.06163799999999986,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.005031,ok,0.017894,600000.0,0.017894,False,25.715200424194336,1.758362,0.890174,0.876975,0.0149,0.9083165277777778,2026-07-30,letf,0.9083165277777778,0.6255248072438607,0.7483034881089599,0.8366574817776851,0.9359760794745168,1.0812075173756748,0.826683,0.06349100000000008,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.015504,ok,,400000.0,,False,28.0,1.336752,0.661412,0.663235,0.0131,0.661412,2026-07-30,letf,0.661412,0.22996986897077595,0.3861558177315569,0.4954612498320175,0.6192926854041646,0.7871109271239877,0.500532,0.16088000000000002,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,1.99924,ok,,250000.0,,False,4.769999980926514,2.109936,1.340568,1.055369,0.0075,1.340568,2026-07-30,letf,1.340568,0.8585190731995437,1.0248447653781558,1.1497807486887663,1.2932729038722286,1.4787688271031394,1.156706,0.18386199999999997,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.99953,ok,,400000.0,,False,2.4600000381469727,2.008413,1.198371,1.021392,0.0075,1.198371,2026-07-30,letf,1.198371,0.7495808628383431,0.9666463980641681,1.0788353742894838,1.2163541650946703,1.4163518713101086,1.086689,0.11168200000000006,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.993717,ok,,10000.0,,False,7.590000152587891,1.675353,0.842365,0.840316,0.0075,0.842365,2026-07-30,letf,0.842365,0.36353830769053047,0.5844904792936613,0.7520952904693098,0.8947020693672574,1.1119726165437038,0.743459,0.09890600000000005,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000054,ok,,30000.0,,False,5.559999942779541,1.130523,0.481809,0.565246,0.0075,0.481809,2026-07-30,letf,0.481809,0.19643684433923259,0.2920772821803079,0.3599323261106293,0.4310917601992197,0.525293971468433,0.363731,0.11807799999999996,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.997152,ok,-0.113693,100000.0,-0.113693,False,3.1050000190734863,1.780945,0.991398,0.891742,0.0075,0.8761259305555555,2026-07-30,letf,0.8761259305555555,0.435414482879301,0.5994000611874619,0.7068958878764862,0.8407614383809381,1.0026116196692503,0.835905,0.155493,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.996474,ok,,1000.0,,False,22.454999923706055,2.036996,1.262745,1.020297,0.0075,1.262745,2026-07-30,letf,1.262745,0.787252969723346,0.9437999228566836,1.06905223446028,1.2081968594760208,1.3872474949513962,1.079577,0.183168,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.00541,ok,,2000.0,,False,4.710000038146973,0.977352,0.375032,0.487358,0.0075,0.375032,2026-07-30,letf,0.375032,0.12609881676623017,0.22374184059790858,0.28544701903449443,0.34857281820834324,0.42038813507884915,0.283847,0.09118499999999996,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.5988200324920842,-0.25127900740872794,0.0222133717257679,0.29548568713841256,0.6280001213155337,0.128039,0.03681900000000002,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,2.000616,ok,-0.538621,100000.0,-0.538621,False,2.825000047683716,2.403164,1.890472,1.201212,0.0131,1.3443701527777776,2026-07-30,letf,1.3443701527777776,0.5926314414475017,0.7905891835020302,0.9509813857498775,1.0903334501462973,1.3163721370894814,1.494066,0.39640600000000004,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.000633,ok,,45000.0,,False,8.800000190734863,1.249494,0.712163,0.624549,0.0131,0.712163,2026-07-30,letf,0.712163,0.15372440347969493,0.322159691321135,0.44311354920468304,0.5658474481202551,0.7019239132049244,0.440255,0.271908,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.003934,ok,,10000.0,,False,7.130000114440918,2.100388,1.293361,1.048132,0.015,1.293361,2026-07-30,letf,1.293361,-2.7254519813283204,0.5065775100900947,1.1656431380319676,2.905002413028245,3.317653257042292,1.156916,0.13644499999999993,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,1.998902,ok,,1000.0,,False,45.349998474121094,2.146813,1.537777,1.073996,0.0131,1.537777,2026-07-30,letf,1.537777,0.7037707311822972,1.005197344512664,1.2032993002979393,1.398173894597018,1.680643763810687,1.201328,0.336449,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.992972,ok,,45000.0,,False,7.045000076293945,1.779374,1.066787,0.892824,0.015,1.066787,2026-07-30,letf,1.066787,0.33463396385316313,0.6126161105685883,0.8217489307762454,1.0555917403845927,1.4104121104650171,0.840193,0.22659399999999996,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,2.000204,ok,,25000.0,,False,24.0,0.935915,0.37197,0.46791,0.015,0.37197,2026-07-30,letf,0.37197,0.023988955576911636,0.17905341235164401,0.2822214590826991,0.370679152420114,0.48077438079962964,0.270714,0.10125600000000001,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.99708,ok,,35000.0,,False,14.079999923706055,1.050732,0.535847,0.526134,,0.535847,2026-07-30,letf,0.535847,0.03243309219428972,0.18632575656683797,0.3202114197739804,0.43158647756215607,0.6162756138877072,0.312199,0.22364799999999996,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.998464,ok,,20000.0,,False,12.611800193786621,1.60132,0.77006,0.801275,0.0149,0.77006,2026-07-30,letf,0.77006,0.26869026487329967,0.5374919391151802,0.6959558990406141,0.8456414302475111,1.120897461762946,0.692107,0.07795299999999994,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.008778,ok,,300000.0,,False,19.760000228881836,1.872585,0.929991,0.932201,0.0149,0.929991,2026-07-30,letf,0.929991,0.6044056275039158,0.7990046044743258,0.9259797675451032,1.0538297624301802,1.2800201690586233,0.932396,-0.0024049999999999905,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03519593490422732,0.06627880206669683,0.14173245298298004,0.20760917025367773,0.31188720506746176,0.13764,0.071603,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.996956,ok,,55000.0,,False,12.578100204467773,1.049762,0.457534,0.525681,0.0075,0.457534,2026-07-30,letf,0.457534,0.07106282347946939,0.2041256971792213,0.31684976997381853,0.4233712733523861,0.5756109010341487,0.319168,0.138366,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.001383,ok,,1500000.0,,False,11.095199584960938,1.754453,0.935177,0.87662,0.0075,0.935177,2026-07-30,letf,0.935177,0.5253582440904233,0.6824708424599841,0.8071121737246523,0.9352763687202288,1.131171399073964,0.814308,0.120869,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,1.999988,ok,,550000.0,,False,15.960000038146973,2.434931,1.744145,1.217473,0.015,1.744145,2026-07-30,letf,1.744145,1.1361922827347881,1.3580299626381431,1.5146121288470002,1.7080441921899268,1.9897035821758118,1.533913,0.21023199999999997,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997674,ok,,3000000.0,,False,12.420000076293945,0.847476,0.384987,0.4258,0.0275,0.384987,2026-07-30,letf,0.384987,0.19301377717562485,0.21973893881520784,0.24370147325569974,0.26638257277636723,0.3054868988174095,0.244788,0.14019900000000002,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996949,ok,,2000000.0,,False,16.499900817871094,1.341272,0.679631,0.667892,0.0297,0.679631,2026-07-30,letf,0.679631,0.4009234492229244,0.46586882455921924,0.5102963583613356,0.5516010989099461,0.6253106050326656,0.510328,0.16930299999999998,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999859,ok,,250000.0,,False,21.81999969482422,1.331042,0.619667,0.665568,0.0277,0.619667,2026-07-30,letf,0.619667,0.21763928990561038,0.37177940808267973,0.4985038351971924,0.6379855221051308,0.8172800015574827,0.507282,0.11238499999999996,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.010408,ok,,20000.0,,False,3.0,1.374528,0.674416,0.683706,0.0336,0.674416,2026-07-30,letf,0.674416,0.3280066403814562,0.4670280058029308,0.5361795899791595,0.6258215295837198,0.7734149384473563,0.545459,0.128957,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008714,ok,,1000.0,,False,20.920000076293945,1.679244,0.789261,0.83598,0.0455,0.789261,2026-07-30,letf,0.789261,0.4077296075965976,0.616287326970705,0.7823653666278073,0.9429346385964499,1.2277802445397097,0.790544,-0.0012830000000000341,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.002469,ok,,5000.0,,False,5.730000019073486,1.177654,0.646454,0.83598,0.0185,0.646454,2026-07-30,letf,0.646454,0.42183472445201653,0.6084373265475931,0.7511226259717767,0.8959284059561659,1.0914804239579952,0.756744,-0.11029,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.0071,ok,,300.0,,False,7.340000152587891,0.94875,0.498169,0.472697,0.0185,0.498169,2026-07-30,letf,0.498169,-0.14497549265036572,0.12437997138832999,0.2719235888453697,0.435871535866483,0.6809479257640259,0.281288,0.216881,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.989417,ok,,4000.0,,False,33.130001068115234,1.706327,1.443826,0.857702,0.0189,1.443826,2026-07-30,letf,1.443826,0.42361291073427565,0.6463779113750421,0.7797709464413007,0.9239097103241568,1.1211511614987957,0.779227,0.664599,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993468,ok,,150000.0,,False,6.310999870300293,2.036113,1.561651,1.021392,0.0131,1.561651,2026-07-30,letf,1.561651,0.6735721678531278,0.9043193490075856,1.0755179508074584,1.2662502850848227,1.478874561090611,1.082602,0.47904899999999984,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992575,ok,,250000.0,,False,8.699999809265137,1.422762,1.14463,0.714032,0.0131,1.14463,2026-07-30,letf,1.14463,0.4094103157361419,0.4924674176117561,0.5506502064710094,0.6094757190564987,0.7103763140279499,0.553705,0.590925,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997253,ok,,1400000.0,,False,7.219900131225586,1.64034,1.30778,0.821298,0.0143,1.30778,2026-07-30,letf,1.30778,0.04355492284475375,0.5056891120685414,0.7643222545344357,0.9648152207197932,1.2759875066646857,0.722653,0.585127,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.998063,ok,,1600000.0,,False,16.649999618530273,1.13618,0.439644,0.568641,0.0136,0.439644,2026-07-30,letf,0.439644,0.24616202200768006,0.31690093300997324,0.3648680852969982,0.4236046187385333,0.5116397984983581,0.372643,0.06700099999999998,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.991801,ok,,55000.0,,False,19.979999542236328,1.831886,1.12144,0.920438,0.0129,1.12144,2026-07-30,letf,1.12144,0.746513754807505,0.8154954475463553,0.8838445458906058,0.9486948121486853,1.050022739677081,0.886114,0.23532600000000004,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.999137,ok,-0.089485,,-0.089485,False,25.924999237060547,1.72134,1.075164,0.861042,0.0129,0.9844361527777779,2026-07-30,letf,0.9844361527777779,-0.48145054292735434,0.2881312710450746,0.7387056074150172,1.2052927667524342,1.3804556188978283,0.790002,0.285162,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.99595,ok,,30000.0,,False,9.005000114440918,2.20311,1.592991,1.096059,0.0131,1.592991,2026-07-30,letf,1.592991,0.9917699841716477,1.1509094361201138,1.242279770019986,1.336050146750419,1.4859462577941787,1.243708,0.349283,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.99674,ok,,450000.0,,False,47.27000045776367,0.908205,0.401736,0.454393,0.013,0.401736,2026-07-30,letf,0.401736,0.18276261878801528,0.216747890424441,0.2527573437238513,0.28932079894482216,0.3390532975802156,0.255045,0.14669099999999996,,,2,short_favorable_positive,bucket_1
RKLX,RKLB,False,,letf_long,1.999177,ok,-0.061879,500000.0,-0.061879,False,15.739999771118164,1.812282,1.051423,0.906514,0.0129,0.9886845694444444,2026-07-30,letf,0.9886845694444444,0.6632153873286105,0.7440951037600363,0.8094317131687534,0.8667094143971004,0.9542192873877098,0.870323,0.18110000000000004,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.99016,ok,,200000.0,,False,9.510000228881836,2.022411,1.46447,1.012773,0.0129,1.46447,2026-07-30,letf,1.46447,0.8488107035542445,0.9826756321492289,1.0579369367566882,1.1362680789340789,1.2546399562501043,1.059858,0.40461199999999997,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001432,ok,,150000.0,,False,7.974999904632568,1.098164,0.564577,0.548689,0.0129,0.564577,2026-07-30,letf,0.564577,0.2760432932793696,0.31745112787879637,0.35005485098482386,0.383910338868362,0.43380155817275307,0.351359,0.21321800000000002,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.002802,ok,,10000.0,,False,17.815000534057617,0.847769,0.426739,0.423291,0.013,0.426739,2026-07-30,letf,0.426739,0.11867663179054103,0.17980089248336917,0.22481091176938858,0.27062666860741724,0.35734563581463835,0.229732,0.197007,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.994205,ok,,80000.0,,False,25.510000228881836,0.704475,0.272492,0.357269,0.0132,0.272492,2026-07-30,letf,0.272492,0.11436942675118106,0.15030197286138783,0.17629209084537045,0.2004279501293636,0.24114267041177176,0.176221,0.09627100000000002,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.001351,ok,,35000.0,,False,9.84000015258789,1.494581,0.926594,0.746786,0.0129,0.926594,2026-07-30,letf,0.926594,0.4572429464229505,0.545260786257332,0.6057769284828609,0.6733625164697996,0.7750884925446301,0.60847,0.3181240000000001,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.97767,ok,,25000.0,,False,14.220000267028809,1.870652,1.018395,0.920438,0.0129,1.018395,2026-07-30,letf,1.018395,-0.41542712126120307,0.32266183162689244,0.9195784748081086,1.36532550500246,2.1529456268987874,0.867821,0.15057399999999999,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.9972,ok,,55000.0,,False,24.6299991607666,1.388854,0.67528,0.695401,0.0129,0.67528,2026-07-30,letf,0.67528,0.41017666478123915,0.48090781097234897,0.5295851289054407,0.5832581861285164,0.6617431570117754,0.531051,0.14422899999999994,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.994708,ok,,75000.0,,False,33.85499954223633,1.760145,1.088494,0.882407,0.0095,1.088494,2026-07-30,letf,1.088494,0.6398145474655013,0.7568870553689087,0.8227192146719324,0.8801949596454663,0.9683403311219705,0.818478,0.27001600000000003,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005947,ok,,50000.0,,False,5.660999774932861,1.557904,1.008212,0.776643,,1.008212,2026-07-30,letf,1.008212,0.3896336022596381,0.5421884919864057,0.6451835966752419,0.7517938722008772,0.878385339758634,0.645484,0.36272800000000016,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.006058,ok,,30000.0,,False,7.920000076293945,1.462795,0.767478,0.723595,,0.767478,2026-07-30,letf,0.767478,0.38337625575026985,0.4881384457194371,0.5632651110456132,0.6435232324655058,0.7471884005629237,0.56528,0.202198,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.995945,ok,,2000.0,,False,112.29019927978516,1.342812,0.805708,0.67277,0.0131,0.805708,2026-07-30,letf,0.805708,0.330259655612846,0.42788159573297907,0.5007151426615082,0.5688841956269584,0.6670268715222136,0.499521,0.306187,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.006831,ok,,20000.0,,False,16.360000610351562,0.99019,0.454848,0.49341,0.0129,0.454848,2026-07-30,letf,0.454848,0.18719710700692405,0.25254644216316635,0.2981895887778947,0.34050108410089097,0.39566502712623725,0.295804,0.15904399999999996,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.999918,ok,-0.039959,1000.0,-0.039959,False,20.079999923706055,1.081288,0.454977,0.540666,0.0131,0.4144630138888889,2026-07-30,letf,0.4144630138888889,0.19614313175184833,0.25276033024974787,0.30431793501546334,0.3455628501665065,0.40373754121930294,0.342081,0.112896,,,2,short_favorable_positive,bucket_1
VSTL,VST,False,,letf_long,1.998706,ok,,25000.0,,False,24.209999084472656,0.95689,0.428629,0.478755,0.0129,0.428629,2026-07-30,letf,0.428629,0.17989132507654773,0.24476623020328403,0.2805165611429833,0.3152918338005407,0.3662332851173337,0.278314,0.15031499999999998,,,2,short_favorable_positive,bucket_1
