ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ARCX,ACHR,False,,letf_long,1.993311,ok,-0.05216,50000.0,-0.05216,False,9.760000228881836,1.359283,0.69568,0.681922,0.013,0.6427955555555556,2026-07-29,letf,0.6427955555555556,0.2386933646186766,0.36630839545269855,0.45313888125727525,0.5426922755663591,0.6861768120910351,0.509698,0.18598199999999998,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998964,ok,-0.048784,1800000.0,-0.048784,False,9.470000267028809,2.165831,1.359959,1.083477,0.013,1.3104974444444444,2026-07-29,letf,1.3104974444444444,0.9758397600138663,1.0945740541445421,1.16998144817153,1.2571169468517038,1.3775767581990335,1.221641,0.13831799999999994,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,2.000327,ok,-0.026172,500000.0,-0.026172,False,16.100000381469727,2.236466,1.393383,1.103831,0.013,1.3668475,2026-07-29,letf,1.3668475,0.9735606474661922,1.1207929838944777,1.2363295699908994,1.349194164372087,1.5436606507823607,1.268633,0.12475000000000014,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.001227,ok,-0.063752,100000.0,-0.063752,False,12.630000114440918,0.918283,0.310732,0.45886,0.013,0.24609455555555557,2026-07-29,letf,0.24609455555555557,0.0719694742682947,0.14395535513621865,0.19671335226755696,0.24771934545334656,0.3277823533408318,0.260565,0.05016700000000002,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,2.001606,ok,-0.038876,150000.0,-0.038876,False,13.201299667358398,1.857282,1.112944,0.927896,0.013,1.0735280555555555,2026-07-29,letf,1.0735280555555555,0.6609852575650697,0.7815386844495233,0.8705223027582605,0.9592700302796938,1.0840124841149807,0.912705,0.20023899999999994,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.006749,ok,0.000859,8000.0,0.000859,False,11.15999984741211,1.426157,0.704207,0.71068,0.013,0.7050779305555556,2026-07-29,letf,0.7050779305555556,0.333710257966066,0.46392581607640426,0.5573571760575626,0.6598744209761133,0.7944055569097349,0.560017,0.14419000000000004,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.000596,ok,-0.018913,350000.0,-0.018913,False,9.989999771118164,1.858921,1.048031,0.929184,0.013,1.0288553194444443,2026-07-29,letf,1.0288553194444443,0.6415485856711517,0.7976974843320244,0.8916079323888815,0.9938859188697755,1.145919389443101,0.913757,0.1342739999999999,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.003303,ok,0.013546,10000.0,0.013546,False,14.800000190734863,1.582038,0.6933,0.789715,0.013,0.7070341388888889,2026-07-29,letf,0.7070341388888889,0.45463080382485016,0.6010687612067002,0.6916248764393506,0.7792083401206613,0.917131060996854,0.676444,0.016855999999999982,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,2.000443,ok,-0.02588,400000.0,-0.02588,False,9.579999923706055,1.867611,0.877833,0.933683,0.013,0.8515935555555555,2026-07-29,letf,0.8515935555555555,0.664820963653716,0.8056916309251532,0.9004888678384375,0.9797633219985393,1.1140509845620714,0.92194,-0.04410700000000001,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.997971,ok,-0.039447,200000.0,-0.039447,False,3.9000000953674316,2.273028,1.455714,1.137668,0.013,1.4157191249999999,2026-07-29,letf,1.4157191249999999,0.8098979733385793,1.0884550571882095,1.2954690755608667,1.4925101879926395,1.814242372470601,1.339858,0.11585599999999996,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.002959,ok,0.0117639999999999,55000.0,0.0117639999999999,False,16.689899444580078,0.989704,0.346776,0.494121,0.013,0.35870338888888875,2026-07-29,letf,0.35870338888888875,0.18702294881911488,0.2556363538544896,0.29955526355162954,0.3610325911945389,0.44356557671864383,0.294929,0.051846999999999976,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.997943,ok,-0.163392,300000.0,-0.163392,False,9.010000228881836,2.138447,1.359748,1.070324,0.013,1.1940866666666667,2026-07-29,letf,1.1940866666666667,0.8194610370514948,0.932943820385151,1.0173287018816617,1.117294211015785,1.269571435275279,1.191566,0.16818200000000005,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.987009,ok,-0.2017729999999999,15000.0,-0.2017729999999999,False,10.135000228881836,1.405231,0.763138,0.707209,0.013,0.5585625972222223,2026-07-29,letf,0.5585625972222223,0.07504337543058429,0.2382913367650175,0.33881053206244593,0.44397686823284643,0.5736103917289119,0.539545,0.22359299999999993,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.006005,ok,0.009839,200000.0,0.009839,False,9.720000267028809,1.885577,0.995415,0.939966,0.013,1.0053906527777778,2026-07-29,letf,1.0053906527777778,0.7085742837617605,0.8355620035851179,0.9448832704461297,1.0559560064790565,1.212951620136316,0.94131,0.05410500000000007,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.007477,ok,-0.041914,70000.0,-0.041914,False,38.21500015258789,1.241385,0.478548,0.618381,0.013,0.4360518611111111,2026-07-29,letf,0.4360518611111111,0.25635230258561553,0.33262510437173104,0.39636592778351154,0.45539901362180585,0.5333737182982432,0.436548,0.04199999999999998,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.998572,ok,-0.027039,400000.0,-0.027039,False,14.970000267028809,1.985207,1.150291,1.023742,0.013,1.1228764583333333,2026-07-29,letf,1.1228764583333333,0.8786621370799236,0.9823065766100374,1.0642471369732867,1.1495395255214982,1.2680240528276094,1.095332,0.05495899999999998,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.99279,ok,-0.1789079999999999,75000.0,-0.1789079999999999,False,13.879899978637695,2.512821,1.883282,1.260956,0.013,1.7018891666666667,2026-07-29,letf,1.7018891666666667,1.1063407720152494,1.3058986144248148,1.4541638700852395,1.578211734859668,1.7421470552967184,1.622172,0.26110999999999995,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.005256,ok,-0.2210089999999999,45000.0,-0.2210089999999999,False,11.014100074768066,1.649366,1.003941,0.822521,0.013,0.7798624305555557,2026-07-29,letf,0.7798624305555557,0.1998593931190491,0.37089179533493233,0.5125537040613959,0.6442757926087019,0.8214947263267671,0.731656,0.272285,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.006254,ok,-0.0555,10000.0,-0.0555,False,20.491300582885742,1.46116,0.72682,0.728303,0.013,0.6705491666666666,2026-07-29,letf,0.6705491666666666,0.2931303212831842,0.4287800540729173,0.5281687416240449,0.6291910423225049,0.7520057810592278,0.58522,0.14160000000000006,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.983022,ok,-0.0306959999999999,550000.0,-0.0306959999999999,False,6.710000038146973,2.066366,1.354067,1.042029,0.013,1.3229446666666667,2026-07-29,letf,1.3229446666666667,0.8084801950800051,0.9560643047276003,1.0733311378278514,1.1893428815052491,1.3585247287051658,1.107287,0.24678,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990245,ok,-0.1690759999999999,300000.0,-0.1690759999999999,False,6.295000076293945,1.910083,1.202238,0.959723,0.013,1.0308137222222222,2026-07-29,letf,1.0308137222222222,0.5183445895378764,0.6758614538455601,0.7832366589329915,0.8885259264761933,1.03738285943839,0.956858,0.24537999999999993,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.998552,ok,-0.36178,55000.0,-0.36178,False,8.850000381469727,2.014853,1.242023,1.008156,0.013,0.8752182777777779,2026-07-29,letf,0.8752182777777779,0.43475819043770364,0.5823880054501094,0.6899032481840294,0.8093630565570253,0.9557636731252559,1.063699,0.17832400000000015,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.9989,ok,-0.098462,100000.0,-0.098462,False,4.75,1.98438,1.246613,0.992736,0.013,1.1467834722222223,2026-07-29,letf,1.1467834722222223,0.7000001105407935,0.8482723944776713,0.9359972316612457,1.03227360974369,1.140159408815044,1.033439,0.21317399999999997,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.990705,ok,0.012,3000.0,0.012,False,38.43000030517578,0.716998,0.232144,0.360173,0.0115,0.24431066666666665,2026-07-29,letf,0.24431066666666665,0.11334020809035618,0.155970560514144,0.1892742604628016,0.2205708957996333,0.25816537018237123,0.175661,0.05648299999999998,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994621,ok,-0.04441,350000.0,-0.04441,False,12.390000343322754,1.291988,0.608393,0.647736,0.013,0.5633661944444444,2026-07-29,letf,0.5633661944444444,0.2955705537222627,0.3637971053349204,0.41809668587573195,0.46963287423411715,0.5590016521863446,0.465566,0.14282699999999998,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.000595,ok,0.022774,2000.0,0.022774,False,59.560001373291016,1.332824,0.567613,0.666214,0.013,0.5907033055555556,2026-07-29,letf,0.5907033055555556,0.10690581831864676,0.3202865443785937,0.4825456536441003,0.6977091881017276,1.0151110749091978,0.493839,0.07377400000000006,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.998127,ok,-0.065036,95000.0,-0.065036,False,12.949999809265137,1.352512,0.631828,0.67689,0.013,0.5658887222222222,2026-07-29,letf,0.5658887222222222,0.28638161538630375,0.37767387998619434,0.4434503824105656,0.4995809991384673,0.5942918990240855,0.506405,0.12542299999999995,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,2.000031,ok,-0.0631029999999999,3000.0,-0.0631029999999999,False,16.3799991607666,1.860779,1.104043,0.930375,0.013,1.0400635694444447,2026-07-29,letf,1.0400635694444447,0.5650312693506232,0.7265180552346675,0.849027287677513,0.9865196330416515,1.1381671461889127,0.915219,0.1888240000000001,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.999425,ok,-0.104957,35000.0,-0.14135622759453395,False,1.4850000143051147,2.131415,1.422922,1.250181,0.0075,1.279602491466653,2026-07-29,letf,1.279602491466653,0.9969851914318584,1.2640790770042267,1.4670509577439133,1.6639554485873709,1.9088242117727257,1.605664,-0.18274199999999996,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000962,ok,-0.0204999999999999,50000.0,-0.0204999999999999,False,2.950000047683716,1.546257,0.833962,0.772757,0.0075,0.8131772777777778,2026-07-29,letf,0.8131772777777778,0.2945701331284328,0.4798054539529587,0.6221154535003813,0.7590261787612754,0.9656430263264484,0.642131,0.19183099999999997,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.981486,ok,,1000.0,,False,5.51669979095459,1.108435,0.633692,0.559396,0.0075,0.633692,2026-07-29,letf,0.633692,-1.0329586250478529,-0.24330008749350385,0.3161728933792531,0.9022558337963045,1.7450992665851122,0.34769,0.28600200000000003,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003778,ok,-0.018538,65000.0,-0.018538,False,2.325000047683716,2.185635,1.591162,1.090757,0.0131,1.5723665277777776,2026-07-29,letf,1.5723665277777776,0.889367174012512,1.0964016538627992,1.2167266971996753,1.363561416766221,1.6356219440463704,1.24632,0.34484199999999987,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.000518,ok,-0.272609,500000.0,-0.272609,False,3.990000009536743,2.400647,1.846758,1.200013,0.015,1.5703627638888888,2026-07-29,letf,1.5703627638888888,0.8055082244128778,1.0069143238616536,1.2136489615400907,1.3832185209830963,1.7305511882436277,1.492749,0.3540089999999998,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.001461,ok,-0.123169,1900000.0,-0.123169,False,2.4100000858306885,1.95026,1.220301,0.974418,0.0131,1.0954213194444444,2026-07-29,letf,1.0954213194444444,0.7282699483707521,0.8123791899480244,0.8703768453352722,0.9343533320921102,1.0423536701062803,1.001306,0.21899500000000005,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.432612,ok,-0.009507,60000.0,-0.009507,False,78.73999786376953,1.472717,0.483669,0.475183,0.0095,0.47402995833333333,2026-07-29,letf,0.47402995833333333,0.08098673293972528,0.3048616527710079,0.45392105384422576,0.5822901185813454,0.8137654356231174,0.455358,0.02831100000000003,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,1.998991,ok,-0.056928,10000.0,-0.056928,False,25.260000228881836,1.320216,0.575662,0.660441,,0.5179433333333333,2026-07-29,letf,0.5179433333333333,0.14676002837709481,0.30388968797035765,0.40419346211283824,0.5106255835299354,0.720034556487131,0.472065,0.103597,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.996856,ok,-0.080272,50000.0,-0.080272,False,23.600000381469727,1.353803,0.658392,0.677967,,0.5770051111111111,2026-07-29,letf,0.5770051111111111,0.05889095779720254,0.2904145440931093,0.4278632026214048,0.543765844858382,0.7647061354247638,0.493939,0.16445299999999996,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.001422,ok,-0.012652,1300000.0,-0.012652,False,16.5,1.931644,1.106603,0.946976,0.0149,1.0937752777777778,2026-07-29,letf,1.0937752777777778,0.6597283232766235,0.8331193799870369,0.9422264038580277,1.0470867217242188,1.2200404305176595,0.950209,0.15639400000000003,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.997836,ok,0.000316,,0.000316,False,7.449999809265137,2.283096,1.527928,1.181188,0.0149,1.528248388888889,2026-07-29,letf,1.528248388888889,1.1330506671912997,1.3044965146401746,1.4337126259278516,1.5852789178579547,1.773606012110148,1.44208,0.08584799999999992,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.007641,ok,-0.066627,700000.0,-0.066627,False,21.760000228881836,1.735621,0.875193,0.864508,0.0149,0.807640625,2026-07-29,letf,0.807640625,0.510496051623623,0.6541980781748127,0.7402298696624263,0.8331353244581631,0.9578110364553594,0.807721,0.06747199999999998,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.014013,ok,-0.354069,450000.0,-0.354069,False,25.31170082092285,1.320396,0.653671,0.655605,0.0131,0.294684375,2026-07-29,letf,0.294684375,-0.13125734414301815,0.01293540688857911,0.12424582300992243,0.23775905730633695,0.40308964180710416,0.489087,0.164584,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,2.000549,ok,-0.318504,250000.0,-0.318504,False,4.144999980926514,2.098554,1.314014,1.048989,0.0075,0.9910863333333333,2026-07-29,letf,0.9910863333333333,0.5205948668762218,0.6859022240045876,0.812095541947451,0.9377199049925727,1.148083602775676,1.145384,0.16863000000000006,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,2.000233,ok,-0.088742,400000.0,-0.088742,False,2.2797999382019043,1.977679,1.164484,1.00828,0.0075,1.0745094722222224,2026-07-29,letf,1.0745094722222224,0.6136466838672957,0.8240140254067179,0.9582095159872331,1.1153038032312046,1.3399858295711882,1.061072,0.10341200000000006,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.990251,ok,-0.138833,10000.0,-0.138833,False,6.739200115203857,1.661452,0.767863,0.834795,0.0075,0.6271017638888888,2026-07-29,letf,0.6271017638888888,0.24106623159211302,0.4179637546227408,0.5855889784428033,0.735243816691982,0.9723937443638756,0.730448,0.037414999999999976,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.00079,ok,,35000.0,,False,5.260000228881836,1.132268,0.477236,0.56591,0.0075,0.477236,2026-07-29,letf,0.477236,0.21823577565094054,0.3023786949335429,0.36408867274998,0.42638410547994515,0.5110684130275839,0.364743,0.11249300000000001,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.995595,ok,-0.006415,150000.0,-0.006415,False,2.9451000690460205,1.773227,0.930227,0.888571,0.0075,0.9237229027777778,2026-07-29,letf,0.9237229027777778,0.5387033998447603,0.7005969966597563,0.8202808200211165,0.932375105304599,1.114343782478638,0.828268,0.10195900000000002,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.999201,ok,-0.093853,1000.0,-0.093853,False,17.225000381469727,1.968887,1.178811,0.984837,0.0075,1.0836544861111113,2026-07-29,letf,1.0836544861111113,0.655115216810632,0.7837142983713489,0.9058224948202566,1.0360611885143918,1.2320365959730277,1.012793,0.166018,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.004618,ok,-0.023793,10000.0,-0.023793,False,5.0,0.98063,0.379024,0.489185,0.0075,0.3549005416666667,2026-07-29,letf,0.3549005416666667,0.10697212600084222,0.1967198630292766,0.2661999010980326,0.3208218417912153,0.4124102392588507,0.285211,0.09381300000000004,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.996858,ok,,200.0,,False,12.319100379943848,0.569611,0.212652,0.285254,0.0075,0.212652,2026-07-29,letf,0.212652,0.05137801718278696,0.09734516822240295,0.12307255040756368,0.1514059050639246,0.19998441537474557,0.124952,0.08770000000000001,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,1.999772,ok,-0.3785929999999999,85000.0,-0.3785929999999999,False,2.6500000953674316,2.401285,1.886301,1.200779,0.0131,1.502449763888889,2026-07-29,letf,1.502449763888889,0.7747457794411171,0.9300829434155766,1.0993510424094075,1.2425441656713474,1.4843172916255258,1.491049,0.39525199999999994,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.000907,ok,-0.0028599999999999,45000.0,-0.0028599999999999,False,10.194999694824219,1.248566,0.689662,0.624,0.0131,0.6867622777777779,2026-07-29,letf,0.6867622777777779,0.15484364976002885,0.31711644296407054,0.43615741731721086,0.5557677276192068,0.7216228872370418,0.439619,0.250043,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.002738,ok,0.022118,20000.0,0.022118,False,6.309999942779541,2.088806,1.284268,1.042975,0.015,1.3066931944444444,2026-07-29,letf,1.3066931944444444,-2.8149931474474776,0.38206019741623504,1.18904140823957,2.952637903382646,3.409107845636582,1.143949,0.14031899999999986,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,2.00238,ok,,800.0,,False,32.209999084472656,2.040911,1.438112,1.019243,0.0131,1.438112,2026-07-29,letf,1.438112,0.6117560693949387,0.8927928287222886,1.0868410304709832,1.303160775886669,1.5609999803619974,1.092335,0.345777,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.989399,ok,-0.1809829999999999,25000.0,-0.1809829999999999,False,6.880000114440918,1.77476,1.008247,0.892109,0.015,0.8247503472222222,2026-07-29,letf,0.8247503472222222,0.14416415154104922,0.3677643532474949,0.6218334666074837,0.8721821562749468,1.3030169864937724,0.83444,0.17380699999999993,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,2.001312,ok,-0.112637,10000.0,-0.112637,False,23.15999984741211,0.946567,0.291228,0.472973,0.015,0.1770265972222222,2026-07-29,letf,0.1770265972222222,-0.11833953805450806,0.050514934406983444,0.1704815806722738,0.27191212537388487,0.43957426959722146,0.275772,0.01545599999999997,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.999247,ok,-0.004093,30000.0,-0.004093,False,13.569999694824219,1.05155,0.516061,0.525973,,0.5119111527777778,2026-07-29,letf,0.5119111527777778,0.004098575197449105,0.18158015738164857,0.3137715649826388,0.4273228919995402,0.5982615486867068,0.312888,0.203173,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.998488,ok,-0.1522899999999999,20000.0,-0.1522899999999999,False,10.979999542236328,1.577948,0.752527,0.789571,0.0149,0.5981218611111112,2026-07-29,letf,0.5981218611111112,0.10577259936802745,0.3473963887101349,0.5277206927192832,0.662853218292547,0.967276138761495,0.673434,0.07909299999999997,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.009584,ok,-0.259039,250000.0,-0.259039,False,17.290000915527344,1.844505,0.912293,0.917854,0.0149,0.6496562361111111,2026-07-29,letf,0.6496562361111111,0.29389292508553744,0.5181713867289355,0.6411815717835311,0.7798628468275586,0.9598956624754358,0.906436,0.005857000000000001,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.008087,ok,,40000.0,,False,13.008399963378906,0.612841,0.22958,0.305186,0.0075,0.22958,2026-07-29,letf,0.22958,0.01951910060688757,0.08618491286281187,0.13952757965753387,0.18750796060747593,0.2574171316559975,0.138647,0.09093300000000001,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.997668,ok,-0.00292,65000.0,-0.00292,False,11.65999984741211,1.043923,0.440071,0.522571,0.0075,0.4371104444444444,2026-07-29,letf,0.4371104444444444,0.03825075760324212,0.18931970375033635,0.3259009497915135,0.430004653461457,0.5881814802283808,0.316121,0.12395,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.003285,ok,-0.194114,1200000.0,-0.194114,False,10.020000457763672,1.749061,0.915896,0.873096,0.0075,0.7190859722222223,2026-07-29,letf,0.7190859722222223,0.3128919555062744,0.49402999481127435,0.6047353921341446,0.7361833067357041,0.9050830571217356,0.810257,0.10563900000000004,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.003313,ok,-0.075673,300000.0,-0.075673,False,11.8100004196167,2.36629,1.634227,1.181188,0.015,1.5575029861111112,2026-07-29,letf,1.5575029861111112,1.0068845206572,1.211964072978627,1.3770343755934835,1.5324799506149807,1.775526850128572,1.453847,0.1803800000000002,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997444,ok,0.005773,3500000.0,0.005773,False,12.104999542236328,0.846476,0.386953,0.425356,0.0275,0.39280618055555555,2026-07-29,letf,0.39280618055555555,0.1933457719984677,0.22339149664657698,0.24994322610605416,0.27509654537017736,0.3115660060950326,0.244221,0.142732,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996767,ok,0.018637,1300000.0,0.018637,False,16.264999389648438,1.340608,0.67893,0.66758,0.0297,0.6978258472222223,2026-07-29,letf,0.6978258472222223,0.42364677327256706,0.4817422316871196,0.5234062561909527,0.5759107944682056,0.6360751377018312,0.509666,0.16926400000000008,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999098,ok,0.005112,250000.0,0.005112,False,21.329999923706055,1.330824,0.635856,0.665712,0.0277,0.641039,2026-07-29,letf,0.641039,0.22919877198974847,0.36751450540556635,0.50845546731355,0.6260391196197965,0.8243929413150418,0.50682,0.12903599999999993,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.009766,ok,,10000.0,,False,3.0250000953674316,1.377891,0.698233,0.685598,0.0336,0.698233,2026-07-29,letf,0.698233,0.3435222171271115,0.4585439959364526,0.5429010483396586,0.6260497278804685,0.7666326027476612,0.54749,0.15074299999999996,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.007822,ok,,1000.0,,False,20.200000762939453,1.682804,0.758029,0.838124,0.0455,0.758029,2026-07-29,letf,0.758029,0.3856127567551178,0.620197881012888,0.7933279587314757,0.9506806788873614,1.2203272537897698,0.793081,-0.03505200000000008,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.002842,ok,,3000.0,,False,5.78000020980835,1.188133,0.561913,0.838124,0.0185,0.561913,2026-07-29,letf,0.561913,0.4100318818469711,0.6125877590621376,0.7594524201412813,0.9110790424298544,1.097216296505811,0.760633,-0.19872,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.007942,ok,,400.0,,False,7.320000171661377,0.95266,0.440379,0.474446,0.0185,0.440379,2026-07-29,letf,0.440379,-0.09309280000821207,0.13102951990588485,0.2987216945748722,0.43835318815669455,0.6436606326129723,0.283158,0.157221,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.988975,ok,,5000.0,,False,32.7599983215332,1.708203,1.53316,0.858836,0.0189,1.53316,2026-07-29,letf,1.53316,0.4080949223907898,0.6335055351240424,0.7766256135457759,0.9261872551999393,1.1710824523695578,0.780523,0.7526370000000001,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.994483,ok,-0.245669,40000.0,-0.245669,False,5.90500020980835,2.010998,1.517467,1.00828,0.0131,1.2683859305555554,2026-07-29,letf,1.2683859305555554,0.4045169037738972,0.6379631988070855,0.8162382806354105,0.9674064934235774,1.2317888580712248,1.057709,0.4597579999999999,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992839,ok,-0.1698849999999999,200000.0,-0.1698849999999999,False,8.65999984741211,1.420389,1.145341,0.712746,0.0131,0.9730964861111111,2026-07-29,letf,0.9730964861111111,0.23669691807726154,0.3169102951510075,0.3804091276731358,0.43915876202094567,0.52652377429502,0.551981,0.5933599999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997691,ok,-0.210969,1500000.0,-0.210969,False,6.75,1.626349,1.301891,0.814114,0.0143,1.087991875,2026-07-29,letf,1.087991875,-0.21118552436616525,0.2506540490740471,0.5219912560185779,0.7757659978512055,1.1070070615761327,0.711283,0.5906079999999999,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.999518,ok,-0.03041,1700000.0,-0.03041,False,15.050000190734863,1.127649,0.435643,0.56396,0.0136,0.4048106388888889,2026-07-29,letf,0.4048106388888889,0.20229179603450456,0.28439623953898935,0.3344565123873553,0.38378096606112977,0.494416095584738,0.367983,0.06766,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.992344,ok,-0.188899,45000.0,-0.188899,False,18.15999984741211,1.823894,1.115461,0.916095,0.0129,0.9239384027777778,2026-07-29,letf,0.9239384027777778,0.5451094641414602,0.6229567723692844,0.6840849759513118,0.744760436028479,0.8470701287251484,0.878817,0.23664400000000008,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.999789,ok,-0.115078,25000.0,-0.115078,False,23.8700008392334,1.710002,1.062635,0.855091,0.0129,0.9459586944444445,2026-07-29,letf,0.9459586944444445,-0.5138598184727239,0.2131336823495107,0.7102045641145975,1.17611586565552,1.3618329344262032,0.780421,0.28221399999999996,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,2.000975,ok,-0.167104,95000.0,-0.167104,False,6.389999866485596,2.144484,1.541191,1.070324,,1.371766111111111,2026-07-29,letf,1.371766111111111,0.8035619810652486,0.9383133483755121,1.0074769330374451,1.1016651964698552,1.2169218619923847,1.183885,0.3573059999999999,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.996971,ok,-0.040003,500000.0,-0.040003,False,46.34000015258789,0.903336,0.399187,0.451926,0.013,0.3586284027777778,2026-07-29,letf,0.3586284027777778,0.13801634077664326,0.17608736586356238,0.20902283010633985,0.24697968241238588,0.29878925513909316,0.252779,0.14640800000000004,,,2,short_favorable_positive,bucket_1
