ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CRDU,CRDO,False,,letf_long,2.000185,ok,,500000.0,,False,11.779999732971191,1.879848,1.04811,0.939837,0.013,1.04811,2026-07-30,letf,1.04811,0.6867166307305749,0.8367181541334285,0.9282052658835097,1.0234641755041438,1.1814541136955172,0.933296,0.11481400000000008,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.004657,ok,,8000.0,,False,16.31999969482422,1.590345,0.718318,0.793325,0.013,0.718318,2026-07-30,letf,0.718318,0.47275612631156616,0.5991784683084012,0.6891107442573526,0.7812594137314713,0.8813821307040377,0.683689,0.03462900000000002,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998357,ok,-0.006284,400000.0,-0.006284,False,12.710000038146973,1.907667,0.914062,0.954618,0.013,0.9076907222222222,2026-07-30,letf,0.9076907222222222,0.7150766503647025,0.852016596149626,0.9484990003627766,1.0383628504662217,1.2043906416080459,0.95874,-0.044677999999999995,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996975,ok,,150000.0,,False,4.650000095367432,2.287528,1.490848,1.145497,0.013,1.490848,2026-07-30,letf,1.490848,0.9062718040854036,1.16022411574415,1.362676878159118,1.5367749291684072,1.8703481046896386,1.355854,0.13499400000000006,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004207,ok,-0.006766,60000.0,-0.006766,False,19.260000228881836,1.006708,0.347597,0.502297,0.013,0.34073702777777776,2026-07-30,letf,0.34073702777777776,0.17217181077725147,0.24482483856869736,0.2996033638675637,0.3499294543325112,0.411208019316524,0.303801,0.043796,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994141,ok,,300000.0,,False,13.399999618530273,2.186664,1.42606,1.096544,0.013,1.42606,2026-07-30,letf,1.42606,1.006975424466457,1.1399364341259162,1.2317415134024008,1.336442040877039,1.506262124181735,1.241397,0.18466300000000002,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986375,ok,,15000.0,,False,11.279999732971191,1.418339,0.7715,0.714034,0.013,0.7715,2026-07-30,letf,0.7715,0.29516174250292954,0.44548222343798166,0.5453617351848494,0.654723992144844,0.8177900809195475,0.548721,0.22277899999999995,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.00364,ok,,350000.0,,False,12.289999961853027,1.923041,1.027648,0.959774,0.013,1.027648,2026-07-30,letf,1.027648,0.7324939920461419,0.8643922486599365,0.9772375486357991,1.0828602099584477,1.2248911965411466,0.976086,0.051561999999999886,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006252,ok,,100000.0,,False,48.06999969482422,1.270676,0.508378,0.633358,0.013,0.508378,2026-07-30,letf,0.508378,0.2987246151695588,0.3955719396282259,0.45342426743289765,0.5159213585924741,0.5964408068970816,0.454892,0.05348599999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995015,ok,,300000.0,,False,21.280000686645508,2.032627,1.225757,1.054735,0.013,1.225757,2026-07-30,letf,1.225757,0.9416417600895781,1.0615324245732174,1.1520788823868773,1.243681973945116,1.3601861839358267,1.153728,0.0720289999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991751,ok,,75000.0,,False,15.885000228881836,2.520175,1.903906,1.265306,0.013,1.903906,2026-07-30,letf,1.903906,1.296781021368199,1.4845219358719521,1.6256519032657577,1.7702679955309608,1.9786121729465298,1.630691,0.2732150000000002,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.007503,ok,,50000.0,,False,11.199999809265137,1.657361,0.972275,0.825583,0.013,0.972275,2026-07-30,letf,0.972275,0.421636150070491,0.6117059744739766,0.7391516154496625,0.8687028909835055,1.0752202134055437,0.739303,0.23297199999999996,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005847,ok,,10000.0,,False,20.280000686645508,1.456411,0.750956,0.726083,0.013,0.750956,2026-07-30,letf,0.750956,0.3469453928163945,0.4875029587293909,0.5840088768605645,0.6831424790957339,0.8259606593516251,0.581794,0.16916199999999992,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979616,ok,,500000.0,,False,7.539999961853027,2.072559,1.36456,1.04695,0.013,1.36456,2026-07-30,letf,1.36456,0.8443187093315219,1.0025921464618628,1.1105002763195482,1.2253507692048125,1.378101357127758,1.111818,0.252742,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989263,ok,,300000.0,,False,6.889999866485596,1.918278,1.216975,0.964316,0.013,1.216975,2026-07-30,letf,1.216975,0.7053569396094589,0.8617511764620632,0.9650741543602138,1.0677701549991379,1.2292779533287768,0.964338,0.2526369999999999,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997299,ok,,70000.0,,False,10.399999618530273,2.025402,1.2533,1.014071,0.013,1.2533,2026-07-30,letf,1.2533,0.8166689301465656,0.9590806157701237,1.0737295045322826,1.1936960807368024,1.342149789258802,1.073828,0.17947200000000008,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998164,ok,,60000.0,,False,5.699999809265137,2.001406,1.25794,1.001622,0.013,1.25794,2026-07-30,letf,1.25794,0.8665325503636221,0.96633865941695,1.0478781810336613,1.133563639298107,1.261019564776015,1.050168,0.20777200000000007,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.992328,ok,-0.005674,1000.0,-0.005674,False,38.49470138549805,0.720107,0.235901,0.36144,0.0115,0.23014819444444445,2026-07-30,letf,0.23014819444444445,0.10576204736298193,0.1452825495649693,0.17123060591048844,0.19607552011974472,0.24023864352983856,0.177107,0.05879400000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.994049,ok,,350000.0,,False,13.489999771118164,1.292842,0.616545,0.64835,0.013,0.616545,2026-07-30,letf,0.616545,0.35433965359094627,0.4131173538538343,0.4647537367791317,0.5193853322016512,0.5941234076139928,0.466144,0.150401,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999926,ok,,9000.0,,False,61.67499923706055,1.330616,0.596284,0.665333,0.013,0.596284,2026-07-30,letf,0.596284,0.10677027358040149,0.31167649486282456,0.45187759526862853,0.6645370471485466,0.9976326798549858,0.492366,0.10391800000000001,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.99983,ok,,100000.0,,False,12.970000267028809,1.354071,0.634387,0.677093,0.013,0.634387,2026-07-30,letf,0.634387,0.37814911595537287,0.44645514414751397,0.5045359651352254,0.560069221868129,0.6607018033168922,0.508082,0.126305,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996288,ok,,3000.0,,False,21.09000015258789,1.895653,1.129248,0.949589,0.013,1.129248,2026-07-30,letf,1.129248,0.6224066422488945,0.8223925819463009,0.9567540742576269,1.0663262848722888,1.2437607774791846,0.946318,0.18293000000000004,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.998863,ok,,30000.0,,False,1.5915000438690186,2.14711,1.444331,1.254507,0.0075,1.444331,2026-07-30,letf,1.444331,1.1419835282807922,1.4296529148638017,1.6015762789582797,1.7871592511193903,2.0746957975713194,1.615313,-0.17098199999999997,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,2.00001,ok,,40000.0,,False,3.290600061416626,1.557498,0.835698,0.778745,0.0075,0.835698,2026-07-30,letf,0.835698,0.2920228778818664,0.49612825714014186,0.6407528871976168,0.7916531126041391,1.0098232243129,0.650703,0.18499500000000002,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.98042,ok,,,,False,5.51669979095459,1.103427,0.530811,0.557168,0.0075,0.530811,2026-07-30,letf,0.530811,-1.0351356470477286,-0.1919648927701048,0.3616209709752168,0.8930198881708297,1.6143720094639817,0.344909,0.185902,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002747,ok,,50000.0,,False,2.5915000438690186,2.19704,1.613336,1.097013,0.0131,1.613336,2026-07-30,letf,1.613336,0.943068420810024,1.1183333707730756,1.2516007157821702,1.3970041108147164,1.6101535937128855,1.258352,0.3549840000000002,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000828,ok,,550000.0,,False,4.349999904632568,2.412469,1.869984,1.205735,0.015,1.869984,2026-07-30,letf,1.869984,1.0781757165611434,1.3250418337036183,1.4936430212825234,1.6858083359940566,1.975564078873609,1.507383,0.3626010000000002,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000117,ok,,1900000.0,,False,2.7899999618530273,1.960772,1.229266,0.980329,0.0131,1.229266,2026-07-30,letf,1.229266,0.8673909967129119,0.9486602955963164,1.006831713596473,1.0715588062375803,1.1649994889299693,1.011068,0.2181979999999999,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.430861,ok,,45000.0,,False,83.73999786376953,1.477119,0.493972,0.476924,0.0095,0.493972,2026-07-30,letf,0.493972,0.07459464777439011,0.3204952855021898,0.4581581341330612,0.6017709099210109,0.7888640779827324,0.457656,0.036316000000000015,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.999651,ok,,15000.0,,False,27.1200008392334,1.328191,0.649233,0.664211,,0.649233,2026-07-30,letf,0.649233,0.25081344257114063,0.375821904602641,0.47499591384831585,0.5758101133871145,0.733523887669206,0.477682,0.17155099999999995,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.995129,ok,,9000.0,,False,20.764999389648438,1.346092,0.732672,0.674689,,0.732672,2026-07-30,letf,0.732672,0.14359413921204478,0.3515290917305738,0.4864892354049175,0.6341810711512454,0.8170188348503232,0.488456,0.244216,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.000479,ok,,1400000.0,,False,20.1299991607666,1.970556,1.147512,0.985042,0.0149,1.147512,2026-07-30,letf,1.147512,0.7250641654082319,0.9213133548314554,1.0360400963015088,1.1438712916375626,1.2756372011819412,1.022673,0.12483900000000014,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993725,ok,,,,False,10.479999542236328,2.351083,1.581466,1.217689,0.0149,1.581466,2026-07-30,letf,1.581466,1.160742829031921,1.3797552217566813,1.5265804620267152,1.6488313262943206,1.8926233573603586,1.520259,0.06120700000000001,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004684,ok,0.017894,600000.0,0.017894,False,26.270000457763672,1.765727,0.90135,0.880801,0.0149,0.9194925277777778,2026-07-30,letf,0.9194925277777778,0.6300973093775938,0.7580899686023974,0.8423951066468263,0.9475327588741516,1.086487600426655,0.833092,0.06825799999999993,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014503,ok,,400000.0,,False,28.40999984741211,1.339874,0.668864,0.665114,0.0131,0.668864,2026-07-30,letf,0.668864,0.22662644763550466,0.38669457345449987,0.4978567131982724,0.6187676555891934,0.790529977167243,0.50243,0.16643399999999997,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.999124,ok,,250000.0,,False,4.949999809265137,2.116418,1.324142,1.058673,0.0075,1.324142,2026-07-30,letf,1.324142,0.8670382798711551,1.0319590786095305,1.157170257074971,1.2984544473280002,1.4855995155873232,1.163534,0.16060799999999986,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.999132,ok,,350000.0,,False,2.5478999614715576,2.014563,1.201818,1.02397,0.0075,1.201818,2026-07-30,letf,1.201818,0.7541730031355841,0.9697731681438462,1.0851927736189781,1.2191879971796067,1.4209697221602073,1.091368,0.11045000000000016,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989709,ok,,9000.0,,False,7.611199855804443,1.675896,0.883773,0.842282,0.0075,0.883773,2026-07-30,letf,0.883773,0.3703178626279683,0.5886747638313763,0.7459423601912253,0.8959824502331573,1.1030306717674019,0.742397,0.14137600000000006,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00063,ok,,30000.0,,False,5.607399940490723,1.13138,0.474053,0.565512,0.0075,0.474053,2026-07-30,letf,0.474053,0.20324843801110185,0.2882134965187457,0.3616538418678218,0.43188472741305695,0.5257403434283158,0.364379,0.109674,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996421,ok,-0.113693,100000.0,-0.113693,False,3.240000009536743,1.787429,1.000498,0.895317,0.0075,0.8852259305555557,2026-07-30,letf,0.8852259305555557,0.4401863395471211,0.6074205210093985,0.7127169428651915,0.8449685487479925,1.0083616115239957,0.841413,0.15908500000000014,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996171,ok,,1000.0,,False,23.14699935913086,2.053744,1.274126,1.028842,0.0075,1.274126,2026-07-30,letf,1.274126,0.8022048580266568,0.9570107448831663,1.0859135328317415,1.2308778145187778,1.4049662462366512,1.096553,0.17757299999999998,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005036,ok,,2000.0,,False,4.842199802398682,0.975548,0.380457,0.486549,0.0075,0.380457,2026-07-30,letf,0.380457,0.12218828179128674,0.2235304689719747,0.28287186627784006,0.3476819231111825,0.4208517658248694,0.282956,0.097501,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.5987710324920841,-0.2512300074087279,0.022262371725767865,0.29553468713841263,0.6280491213155337,0.128088,0.03677,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,2.000323,ok,-0.538621,100000.0,-0.538621,False,2.900099992752075,2.405739,1.895581,1.202675,0.0131,1.3494791527777776,2026-07-30,letf,1.3494791527777776,0.59559918510848,0.7890613967495079,0.9552767631294166,1.0926187903528115,1.319384301263407,1.49699,0.3985909999999999,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,2.001116,ok,,45000.0,,False,8.920000076293945,1.247902,0.721693,0.623603,0.0131,0.721693,2026-07-30,letf,0.721693,0.1568096780616206,0.321499859047954,0.44823572034277165,0.5642544078729578,0.7034456534762088,0.439423,0.28227,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,2.000697,ok,,10000.0,,False,7.710000038146973,2.115278,1.350389,1.057271,0.015,1.350389,2026-07-30,letf,1.350389,-2.7616849923022286,0.6004315409319777,1.1827710221910557,2.9428631118293094,3.32188550262633,1.170767,0.17962200000000017,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.99895,ok,,1000.0,,False,44.58000183105469,2.146813,1.561779,1.07397,0.0131,1.561779,2026-07-30,letf,1.561779,0.7029783947566849,1.0043648704056283,1.2025857489370635,1.411328798367317,1.689387526565893,1.201407,0.36037200000000014,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992805,ok,,45000.0,,False,6.980000019073486,1.778628,1.072927,0.892525,0.015,1.072927,2026-07-30,letf,1.072927,0.3329205919284788,0.6121158037323948,0.8237396113840156,1.0521665384927545,1.4030770657918388,0.83951,0.23341699999999999,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.997623,ok,,25000.0,,False,24.700000762939453,0.942709,0.395735,0.471915,0.015,0.395735,2026-07-30,letf,0.395735,0.03246112950544966,0.17900632305103226,0.2817350625236517,0.3723677717582409,0.48785839786600604,0.273573,0.12216199999999999,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996896,ok,,35000.0,,False,14.210000038146973,1.052151,0.536783,0.526893,,0.536783,2026-07-30,letf,0.536783,0.03319259674660636,0.18766901648221432,0.32127761957171774,0.43195028563396354,0.617568603321918,0.312961,0.22382200000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.99687,ok,,20000.0,,False,12.720000267028809,1.603567,0.792577,0.80304,0.0149,0.792577,2026-07-30,letf,0.792577,0.2695767363995568,0.5400735673096224,0.6949391181221474,0.8530870597005568,1.1192721585987973,0.693384,0.09919299999999998,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.008449,ok,,300000.0,,False,20.15999984741211,1.877618,0.945393,0.93486,0.0149,0.945393,2026-07-30,letf,0.945393,0.6082560857878065,0.8017762630309064,0.9341184842477998,1.060128577204206,1.2681137520478454,0.937031,0.008362000000000092,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03514593490422734,0.0663288020666968,0.14178245298298003,0.20765917025367772,0.3119372050674618,0.13769,0.071553,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997693,ok,,55000.0,,False,12.799699783325195,1.053568,0.448654,0.527392,0.0075,0.448654,2026-07-30,letf,0.448654,0.07479780369686265,0.2074807726707381,0.32089927715389654,0.4261412573680907,0.581973044602199,0.321346,0.12730799999999998,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.001203,ok,,1500000.0,,False,11.380000114440918,1.760099,0.925559,0.87952,0.0075,0.925559,2026-07-30,letf,0.925559,0.5366950958330483,0.694292108827619,0.8125053899468841,0.9378383033347857,1.137862893108387,0.819246,0.10631299999999999,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999633,ok,,550000.0,,False,16.399999618530273,2.434931,1.750139,1.217689,0.015,1.750139,2026-07-30,letf,1.750139,1.1281845509134876,1.3543630054061682,1.5140630293244544,1.7071683300155154,1.99740732140158,1.533687,0.21645199999999987,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.99758,ok,,3000000.0,,False,12.390000343322754,0.84736,0.385491,0.425749,0.0275,0.385491,2026-07-30,letf,0.385491,0.19340823473827753,0.22132113089720068,0.24278503899351545,0.26772792486756836,0.2986204662955018,0.244766,0.14072499999999996,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.996864,ok,,2000000.0,,False,16.540000915527344,1.341336,0.682562,0.667941,0.0297,0.682562,2026-07-30,letf,0.682562,0.41258961390992643,0.4651977344957725,0.5102331037983359,0.5523637231965778,0.6176801304775019,0.510383,0.17217899999999997,,,2,short_favorable_positive,bucket_1,True
XXRP,XRPZ,False,,letf_long,1.99994,ok,,250000.0,,False,21.8700008392334,1.331117,0.623787,0.665578,0.0277,0.623787,2026-07-30,letf,0.623787,0.2201031059298512,0.3739190642840453,0.49731917016498517,0.6372221152815782,0.8163546210854383,0.507402,0.11638499999999996,,,2,short_favorable_positive,bucket_1,True
TXXD,TDOG,False,,letf_long,2.010456,ok,,20000.0,,False,3.005000114440918,1.37459,0.680006,0.683721,0.0336,0.680006,2026-07-30,letf,0.680006,0.3239358410896761,0.46682767933381397,0.5354033340869933,0.6279949909061838,0.7729973895984376,0.545566,0.13444,,,2,short_favorable_positive,bucket_1,True
TXXS,TSUI,False,,letf_long,2.007484,ok,,1000.0,,False,20.67460060119629,1.678662,0.816403,0.836202,0.0455,0.816403,2026-07-30,letf,0.816403,0.4107590965135447,0.613401756421166,0.7757806401090854,0.9421038681749031,1.2318433742852526,0.789628,0.026774999999999993,,,2,short_favorable_positive,bucket_1,True
SUIL,TSUI,False,,letf_long,2.00335,ok,,5000.0,,False,5.929999828338623,1.183158,0.577573,0.836202,0.0185,0.577573,2026-07-30,letf,0.577573,0.5046481856593462,0.6525757052466187,0.7550529463244533,0.8636880521102591,1.024175407940504,0.758124,-0.18055100000000002,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.007131,ok,,200.0,,False,7.340000152587891,0.94875,0.487033,0.47269,0.0185,0.487033,2026-07-30,letf,0.487033,-0.14442602410449942,0.12490567183955854,0.2745167316835217,0.4366141673734686,0.6754015732074268,0.281344,0.205689,,,2,short_favorable_positive,bucket_1,True
TXXH,THYP,False,,letf_long,1.989618,ok,,4000.0,,False,33.5,1.708299,1.431422,0.858607,,1.431422,2026-07-30,letf,1.431422,0.4063628387955445,0.6312550782746295,0.7603062784237007,0.908567318087937,1.108400689292311,0.762134,0.669288,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992977,ok,,150000.0,,False,6.510000228881836,2.040748,1.571185,1.02397,0.0131,1.571185,2026-07-30,letf,1.571185,0.6783669756541838,0.9082446392759624,1.0787924808377056,1.2751433428428416,1.4968403450459424,1.087087,0.48409800000000014,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.992121,ok,,250000.0,,False,8.789999961853027,1.423334,1.14714,0.714482,0.0131,1.14714,2026-07-30,letf,1.14714,0.411964520251141,0.49408874734543556,0.5523171370368437,0.6097707411879545,0.7099508738759287,0.554028,0.5931120000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99725,ok,,1400000.0,,False,7.210000038146973,1.64022,1.308007,0.821239,0.0143,1.308007,2026-07-30,letf,1.308007,0.043286641711702926,0.5054821616070445,0.7640566707316807,0.9646618407007432,1.2757360908650808,0.722603,0.5854039999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997899,ok,,1500000.0,,False,16.93000030517578,1.138289,0.440296,0.569743,0.0136,0.440296,2026-07-30,letf,0.440296,0.24753368230312975,0.31879806471523264,0.366163685182497,0.4244256084408204,0.512827788533098,0.373858,0.066438,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991337,ok,,55000.0,,False,20.93000030517578,1.836579,1.125863,0.923254,0.0129,1.125863,2026-07-30,letf,1.125863,0.7505353240187824,0.8203870298637483,0.8899574940179497,0.9542646396621759,1.0524501329488463,0.890685,0.2351780000000001,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.9989,ok,-0.089485,,-0.089485,False,26.290000915527344,1.722397,1.080794,0.861672,0.0129,0.9900661527777779,2026-07-30,letf,0.9900661527777779,-0.4856960660040714,0.291661904282276,0.7365117936056784,1.2032005312849314,1.3791710104440524,0.790864,0.28993,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994899,ok,,30000.0,,False,9.420000076293945,2.203281,1.594276,1.096544,,1.594276,2026-07-30,letf,1.594276,0.9730975170342819,1.132434159763428,1.2247285412940552,1.325212037024853,1.4983586505386879,1.229787,0.36448900000000006,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996973,ok,,450000.0,,False,47.95000076293945,0.909529,0.401308,0.455045,0.013,0.401308,2026-07-30,letf,0.401308,0.18309879120937358,0.21739655208963268,0.25389977075018333,0.2903104724808797,0.3383045308163756,0.255765,0.14554299999999998,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99892,ok,-0.061879,450000.0,-0.061879,False,16.260000228881836,1.815351,1.051107,0.908166,0.0129,0.9883685694444444,2026-07-30,letf,0.9883685694444444,0.6660124487944569,0.7467648182440633,0.8121724384912149,0.8694979752228312,0.957016701642598,0.87304,0.17806699999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.989263,ok,,200000.0,,False,9.739999771118164,2.024908,1.467174,1.014071,0.0129,1.467174,2026-07-30,letf,1.467174,0.850257336462082,0.9850167267586956,1.060921721181879,1.137036854240001,1.2583249352087646,1.061093,0.4060809999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.000985,ok,,150000.0,,False,8.210000038146973,1.101578,0.568872,0.550518,0.0129,0.568872,2026-07-30,letf,0.568872,0.2786347223579083,0.3200265474019689,0.34969899935203846,0.3844973081935857,0.43947073442833606,0.353204,0.21566800000000003,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.002974,ok,,10000.0,,False,18.229999542236328,0.847486,0.427827,0.423114,0.013,0.427827,2026-07-30,letf,0.427827,0.12010327691439726,0.1794460515624621,0.22408985469114867,0.2712388892617149,0.35607944475966535,0.229684,0.198143,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995032,ok,,80000.0,,False,25.219999313354492,0.705932,0.273732,0.357963,0.0132,0.273732,2026-07-30,letf,0.273732,0.11512056373632311,0.15007648135516116,0.17706740744354027,0.20138910494688156,0.24213162894882598,0.176952,0.09677999999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001464,ok,,35000.0,,False,9.829999923706055,1.494484,0.922948,0.746695,0.0129,0.922948,2026-07-30,letf,0.922948,0.4543580508516174,0.5461432271215175,0.6054318885541583,0.6717464541633831,0.7779373580134603,0.608482,0.314466,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.974724,ok,,25000.0,,False,14.603300094604492,1.873303,1.045745,0.923254,0.0129,1.045745,2026-07-30,letf,1.045745,-0.4111380703920996,0.32623387909571655,0.9127403201398369,1.3580527232926836,2.13848242515804,0.869074,0.1766709999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.996924,ok,,55000.0,,False,24.399999618530273,1.389176,0.666541,0.695658,0.0129,0.666541,2026-07-30,letf,0.666541,0.4015676346986232,0.4788998277037642,0.5323364817103733,0.58262917604013,0.6669372434654668,0.531246,0.13529500000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995142,ok,,75000.0,,False,32.900001525878906,1.760145,1.082075,0.882215,0.0095,1.082075,2026-07-30,letf,1.082075,0.6400717400224897,0.75917149584329,0.8228104374486488,0.883206493405017,0.9656710344715912,0.818712,0.2633629999999999,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00448,ok,,45000.0,,False,5.699999809265137,1.558446,1.02325,0.777481,,1.02325,2026-07-30,letf,1.02325,0.39035435943526103,0.5472428845712303,0.6506519003662261,0.745462952556325,0.8745277735679947,0.645459,0.377791,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005749,ok,,30000.0,,False,8.319999694824219,1.469294,0.761824,0.72687,,0.761824,2026-07-30,letf,0.761824,0.3904892780066783,0.4886760433564391,0.570968805240191,0.6425311333714016,0.7538841420259821,0.569866,0.19195799999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.996749,ok,,2000.0,,False,116.3386001586914,1.343679,0.773459,0.672933,0.0131,0.773459,2026-07-30,letf,0.773459,0.3449795859573461,0.43919511250965937,0.4978583915377896,0.5629980984475642,0.669847818763403,0.500363,0.273096,,,2,short_favorable_positive,bucket_1,True
