ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ONDL,ONDS,False,,letf_long,1.993568,ok,-0.36026,400.0,-0.36026,False,5.199999809265137,1.953564,1.466219,0.979933,0.0132,1.1009553888888888,2026-09-15,letf,1.1009553888888888,0.35907814023085677,0.5380578910958405,0.6887893996364102,0.8359404114161164,1.061514635339374,1.003321,0.46289800000000003,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.98759,ok,-0.1453,300000.0,-0.1453,False,15.289999961853027,1.497629,1.153345,0.75349,0.0131,1.0060269444444445,2026-09-15,letf,1.0060269444444445,0.3230090606981954,0.40748311946994037,0.46055690954113804,0.5134264758086915,0.6049600931953169,0.609184,0.5441610000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.992645,ok,-0.076568,,-0.076568,False,11.3100004196167,1.614207,1.260579,0.810083,0.0132,1.1829475555555555,2026-09-15,letf,1.1829475555555555,0.2793734963194227,0.4515353270948378,0.5882512854568221,0.7663391447294773,1.0749202884577884,0.701273,0.5593059999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998004,ok,-0.020837,,-0.020837,False,20.719999313354492,1.137723,0.438616,0.56943,0.0131,0.41748959722222223,2026-09-15,letf,0.41748959722222223,0.2520611491686356,0.3188301900484382,0.3665069809117262,0.4144414941400536,0.49676263955384997,0.375652,0.06296400000000002,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992748,ok,-0.127971,10000.0,-0.127971,False,20.610000610351562,1.859366,1.106859,0.93403,0.0138,0.977110625,2026-09-15,letf,0.977110625,0.6438950111827104,0.730575252470028,0.7893346878146975,0.8425726288679859,0.9334585649267751,0.91581,0.19104900000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998807,ok,-0.126187,15000.0,-0.126187,False,26.489999771118164,1.725163,1.071723,0.863096,0.0133,0.9437834027777778,2026-09-15,letf,0.9437834027777778,-0.3524734602895168,0.301099127751509,0.7281660664254257,1.1499560798598747,1.3607214870214916,0.796205,0.27551799999999993,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994375,ok,-0.122041,15000.0,-0.122041,False,10.510000228881836,2.134143,1.51949,1.063224,0.0135,1.395753986111111,2026-09-15,letf,1.395753986111111,0.8325141008550685,0.9504956686714665,1.059410750274131,1.141594332301013,1.298951490923599,1.173554,0.345936,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.99723,ok,-0.0191,100000.0,-0.0191,False,36.59000015258789,0.890263,0.374746,0.445506,0.0131,0.3553807222222222,2026-09-15,letf,0.3553807222222222,0.16187305160092152,0.2006693844886991,0.22771314651115668,0.2587604591156107,0.3124226725575919,0.249993,0.12475300000000003,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997608,ok,-0.062256,,-0.062256,False,14.180000305175781,1.793014,1.009313,0.897581,0.0163,0.9461923333333333,2026-09-15,letf,0.9461923333333333,0.6541464429691388,0.7246228209847512,0.7863062316635486,0.8510733374453354,0.9281901627896543,0.858319,0.15099399999999985,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987695,ok,-0.155743,1000.0,-0.155743,False,9.109999656677246,2.025298,1.424581,1.01471,0.0156,1.266674902777778,2026-09-15,letf,1.266674902777778,0.7202047252929721,0.8307267895132191,0.8979097635474972,0.9846350792826399,1.105261399129249,1.065176,0.3594050000000002,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999581,ok,-0.052907,45000.0,-0.052907,False,8.859999656677246,1.109802,0.562232,0.555017,0.0133,0.5085901805555555,2026-09-15,letf,0.5085901805555555,0.23693682952594575,0.2864476743182447,0.3163160612219914,0.3487226029771557,0.39835865640100027,0.360484,0.20174799999999993,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.00635,ok,-0.011444,25000.0,-0.011444,False,12.609999656677246,0.843452,0.420813,0.420391,0.0131,0.40921005555555556,2026-09-15,letf,0.40921005555555556,0.11495352615016353,0.17330776565622394,0.21196986280016167,0.2561664122196022,0.3237928175285038,0.231115,0.189698,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994579,ok,0.023033,25000.0,0.023033,False,23.829999923706055,0.684529,0.277631,0.344415,0.0149,0.3009839027777778,2026-09-15,letf,0.3009839027777778,0.13575661493142155,0.1685904047772373,0.19532027500470947,0.22219713201531405,0.26674973766176957,0.171696,0.10593500000000003,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.999427,ok,-0.179396,1000.0,-0.179396,False,9.890000343322754,1.405858,0.909737,0.70313,0.0132,0.727849388888889,2026-09-15,letf,0.727849388888889,0.22817886134153492,0.3083442709471049,0.37210024391899055,0.44430214351353414,0.5373721463972595,0.546494,0.363243,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.958053,ok,-0.219217,65000.0,-0.219217,False,11.800000190734863,1.875922,1.211795,0.93403,0.0129,0.9895333194444444,2026-09-15,letf,0.9895333194444444,-0.45668003803902824,0.1191246956266745,0.6445788394916061,1.1586214933523187,1.879898653720831,0.868886,0.3429089999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992037,ok,-0.079824,1000.0,-0.079824,False,38.47100067138672,1.415857,0.673483,0.710758,0.0132,0.5925503333333334,2026-09-15,letf,0.5925503333333334,0.3255622089999123,0.38833350713374926,0.4344769976168057,0.4851758343910671,0.5540791607022468,0.551396,0.12208700000000006,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.997029,ok,-0.165906,7000.0,-0.165906,False,25.895000457763672,1.747423,1.078396,0.875011,0.0095,0.9101857499999999,2026-09-15,letf,0.9101857499999999,0.47655973478076946,0.5640999564666581,0.6204034394338025,0.6909270825600762,0.7590457430423031,0.810969,0.26742699999999986,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005504,ok,-0.275841,40000.0,-0.275841,False,5.190000057220459,1.500732,0.972871,0.748307,,0.693198875,2026-09-15,letf,0.693198875,0.11414580012199578,0.2555385663723707,0.36113783684139555,0.44570519831536554,0.5961136622327974,0.604161,0.3687100000000001,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.997801,ok,-0.139904,7000.0,-0.139904,False,42.14500045776367,1.329904,0.754162,0.665684,0.0132,0.6123148888888889,2026-09-15,letf,0.6123148888888889,0.20859425649616772,0.3061023633398703,0.3735762288338313,0.4540431472513671,0.5640959561126649,0.494138,0.260024,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000105,ok,-0.088994,90000.0,-0.088994,False,23.510000228881836,1.07708,0.453913,0.538512,0.0145,0.36368297222222223,2026-09-15,letf,0.36368297222222223,0.15041674323222368,0.20958475778710045,0.2527359023176099,0.3011282915110288,0.36410949917994195,0.343895,0.110018,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998997,ok,0.015142,,0.015142,False,20.899999618530273,0.961984,0.416292,0.481233,0.013,0.43164430555555555,2026-09-15,letf,0.43164430555555555,0.21908472115627597,0.2620998206954813,0.29674043887466195,0.32828418449138935,0.373451441120041,0.283547,0.132745,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999562,ok,-0.051059,75000.0,-0.051059,False,25.110000610351562,1.533511,0.842356,0.766923,0.0131,0.7905878472222222,2026-09-15,letf,0.7905878472222222,0.4096872411706162,0.51649535365123,0.6005068191587895,0.7016752551409485,0.8229271782134711,0.640217,0.20213899999999996,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003167,ok,-0.063192,3000.0,-0.063192,False,4.599999904632568,1.754673,1.140634,0.875949,0.0142,1.0765643333333332,2026-09-15,letf,1.0765643333333332,0.30819647593563765,0.5323071689214046,0.7054210136998902,0.919043546216413,1.2175623836638023,0.82461,0.31602399999999997,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000406,ok,-0.030524,2000.0,-0.030524,False,26.170000076293945,0.959027,0.326486,0.404418,,0.29553805555555557,2026-09-15,letf,0.29553805555555557,0.04675329480573386,0.12463225271048564,0.18255564646596584,0.23936373169231892,0.34802687855450554,0.20302,0.12346599999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994419,ok,-0.008213,,-0.008213,False,32.290000915527344,0.843099,0.284248,0.389046,,0.27592093055555555,2026-09-15,letf,0.27592093055555555,0.0199642601919958,0.10969791299012734,0.17415752405057483,0.24567838980670584,0.33784251461449666,0.189222,0.095026,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995226,ok,-0.302569,800.0,-0.302569,False,39.380001068115234,0.901705,0.336443,0.451931,,0.029671652777777835,2026-09-15,letf,0.029671652777777835,-0.13496259902316704,-0.022028997583018094,0.0626622630737936,0.1351162321082831,0.2637412572060398,0.241944,0.094499,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989748,ok,-0.151698,1000.0,-0.151698,False,46.099998474121094,0.546697,0.190488,0.27472,,0.03668308333333334,2026-09-15,letf,0.03668308333333334,-0.21846199155647195,-0.13036885897929953,-0.06405374425384129,-0.011785058935041719,0.08587515983140266,0.113261,0.07722699999999999,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997926,ok,-0.081316,15000.0,-0.081316,False,8.779999732971191,2.745271,2.180883,1.37406,0.0149,2.098437611111111,2026-09-15,letf,2.098437611111111,1.462146200997065,1.6778447578666615,1.823932157540017,2.007252825487023,2.215106911493461,1.93634,0.24454300000000018,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008245,ok,0.017101,150000.0,0.017101,False,19.93000030517578,0.968345,0.357709,0.482185,0.013,0.3750475138888889,2026-09-15,letf,0.3750475138888889,-0.04957525664040363,0.10335693011689934,0.2845855543851643,0.45093020192128097,0.7774878215778078,0.28806,0.06964900000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.002649,ok,-0.05325,1300000.0,-0.05325,False,4.980000019073486,3.118175,2.741815,1.567887,0.0149,2.6878254166666666,2026-09-15,letf,2.6878254166666666,1.7064822076999722,1.972956371652178,2.181416831214156,2.4055716361568145,2.696195791254443,2.5224,0.2194149999999997,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992125,ok,-0.219259,20000.0,-0.219259,False,11.5,0.961196,0.404611,0.482498,0.0149,0.18230673611111112,2026-09-15,letf,0.18230673611111112,-0.296985652269484,-0.09397165262198383,0.0396478865128594,0.18500642231603937,0.3911717420356615,0.284002,0.12060900000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000636,ok,-0.041047,9000.0,-0.041047,False,10.680000305175781,1.2435,0.519925,0.621552,0.0149,0.47830790277777774,2026-09-15,letf,0.47830790277777774,0.12375433777000412,0.27854022294296,0.39476946367694565,0.5207871468481309,0.6958250790501312,0.440971,0.07895399999999997,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006576,ok,0.027667,15000.0,0.027667,False,35.790000915527344,1.567085,0.671737,0.780429,0.0149,0.6997882638888889,2026-09-15,letf,0.6997882638888889,0.4198997894432548,0.5741558691824312,0.6674336195245061,0.7810556069586547,0.9805324489548091,0.669599,0.0021379999999999733,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005743,ok,-0.011047,40000.0,-0.011047,False,28.309999465942383,1.561388,0.804911,0.780429,0.0131,0.7937105694444445,2026-09-15,letf,0.7937105694444445,0.3185025033879272,0.4905923009719297,0.6406813564778036,0.7752575966045454,0.9398097553473531,0.667002,0.13790900000000006,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002292,ok,-0.16355,100000.0,-0.16355,False,17.739999771118164,1.501201,0.74151,0.749741,0.0131,0.5756884722222222,2026-09-15,letf,0.5756884722222222,0.23564058072027033,0.3522576248021136,0.44578180801358147,0.540127871691811,0.6774275212842011,0.616586,0.12492400000000004,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996762,ok,-0.159818,2000.0,-0.159818,False,7.889999866485596,2.825457,2.676542,1.415019,0.0131,2.5145043055555556,2026-09-15,letf,2.5145043055555556,0.8331025968218903,1.346898785155523,1.6565938693776876,1.9974172088444262,2.5438452111128322,2.044887,0.6316549999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010952,ok,-0.18645,100000.0,-0.18645,False,5.519999980926514,1.739257,1.027364,0.864892,0.0131,0.8383244166666666,2026-09-15,letf,0.8383244166666666,0.15324964378057304,0.3568743145370028,0.5717692473830489,0.8499432692017351,1.2951123677604959,0.813253,0.21411099999999994,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.006271,ok,-0.234461,30000.0,-0.234461,False,26.8799991607666,3.145606,2.73114,1.567887,0.015,2.493422597222222,2026-09-15,letf,2.493422597222222,1.4505142383086922,1.7930255426123232,2.031510010973066,2.24820492756086,2.5945658520169124,2.536038,0.1951019999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009748,ok,-0.332495,200.0,-0.3481623097493041,False,1.909999966621399,1.922968,1.508433,0.95682,0.0131,1.155435102615289,2026-09-15,letf,1.155435102615289,-0.1545774418784548,0.21820456724595247,0.5759124911857773,0.9051307995787589,1.4100554401174223,0.981768,0.5266649999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993947,ok,-0.090849,10000.0,-0.090849,False,4.909999847412109,1.852753,1.064693,0.929189,0.0149,0.9725822083333332,2026-09-15,letf,0.9725822083333332,0.41232955913078023,0.6548106671396022,0.8091408026384881,0.9780286406305976,1.2530639993267736,0.909581,0.15511199999999992,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002763,ok,-0.159769,10000.0,-0.159769,False,5.46999979019165,2.220832,1.511238,1.097964,0.0131,1.3492499861111111,2026-09-15,letf,1.3492499861111111,0.711122554073403,0.9349201497009691,1.0873046918361244,1.2793728336742947,1.5475607796505408,1.263085,0.24815300000000007,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996772,ok,-0.084324,2000.0,-0.084324,False,7.0,2.225568,1.443538,1.097964,0.015,1.3580428333333334,2026-09-15,letf,1.3580428333333334,0.6367572498119868,0.8929111006228208,1.1521820482882954,1.4077605481616724,1.7149141336810219,1.253917,0.18962100000000004,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.002085,ok,-0.110688,15000.0,-0.110688,False,16.0,1.947339,1.152678,0.979434,0.015,1.0404526666666667,2026-09-15,letf,1.0404526666666667,0.6631968329320435,0.8191599773392297,0.928903757801639,1.0318750301965929,1.2079329380337065,1.016725,0.135953,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.00983,ok,-0.095801,100.0,-0.095801,False,3.569999933242798,1.664094,1.089501,0.827977,0.0131,0.9923694305555556,2026-09-15,letf,0.9923694305555556,0.14370173462553154,0.4228695690700893,0.6649051832146692,0.8780128642071034,1.1572078305243665,0.748524,0.3409770000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.999945,ok,-0.15104,2000.0,-0.15104,False,10.699999809265137,2.372907,2.022388,1.186486,0.0131,1.869250222222222,2026-09-15,letf,1.869250222222222,0.7457262038850985,1.071546458674927,1.349716586303741,1.5798302472720231,1.9760578164320088,1.460081,0.5623069999999999,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991741,ok,-0.092296,3000.0,-0.092296,False,32.369998931884766,1.6856,1.237274,0.846295,,1.143696111111111,2026-09-15,letf,1.143696111111111,0.09227608875534876,0.39300291692132916,0.6697379793811828,0.889615539835344,1.2591910815088645,0.746392,0.49088199999999993,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997383,ok,-0.127519,3000.0,-0.127519,False,11.079999923706055,1.963386,1.325853,0.982979,0.0131,1.1965629027777778,2026-09-15,letf,1.1965629027777778,0.2973307398695848,0.6389349485026051,0.8942513509925418,1.1218374611656239,1.4653550114163691,1.014805,0.311048,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998935,ok,-0.006058,3000.0,-0.006058,False,24.84000015258789,0.800549,0.274536,0.432164,,0.26839386111111113,2026-09-15,letf,0.26839386111111113,0.12877800544079782,0.18415545481428175,0.21902390054791132,0.26177448635212397,0.30374554692944766,0.225776,0.04876,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991332,ok,-0.339474,2000.0,-0.339474,False,32.709999084472656,1.045799,0.460141,0.639215,,0.1159520833333334,2026-09-15,letf,0.1159520833333334,-0.0330563593825958,0.07411125858919465,0.15911919126994967,0.2582275764161142,0.4181149108013369,0.442308,0.017833000000000043,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997363,ok,-0.019451,10000.0,-0.019451,False,21.270000457763672,0.539806,0.18422,0.270259,,0.16449884722222222,2026-09-15,letf,0.16449884722222222,-0.28714959874042967,-0.06555253381478221,0.055700692599243484,0.22550149223764743,0.4634254636726224,0.111998,0.072222,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000708,ok,-0.38038,60000.0,-0.38038,False,15.069999694824219,0.845326,0.316076,0.569616,,-0.0695870555555555,2026-09-15,letf,-0.0695870555555555,-0.22234430151551973,-0.08446302388233767,-0.0015845654329366965,0.08363759710489653,0.20839821292237856,0.364185,-0.04810899999999996,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994778,ok,-0.00275,500.0,-0.00275,False,12.09000015258789,1.145263,0.465959,0.550897,0.0149,0.46317080555555556,2026-09-15,letf,0.46317080555555556,-0.06053366035020817,0.17734675913646214,0.35404296490205583,0.520733779873727,0.7925736080661367,0.355159,0.11080000000000001,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999273,ok,-0.010161,500.0,-0.010161,False,10.569999694824219,1.049333,0.356725,0.475841,0.0149,0.346422875,2026-09-15,letf,0.346422875,-0.7081804764336938,-0.18198853576502633,0.2614195702848433,0.6529765607794035,1.342463249061543,0.280399,0.076326,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00042,ok,-0.067074,10000.0,-0.067074,False,6.329999923706055,1.408778,0.687313,0.704241,0.0149,0.6193074166666667,2026-09-15,letf,0.6193074166666667,-0.2534669068691744,0.11785682785088301,0.4786922300376809,0.7768694628662343,1.321887821462657,0.550534,0.13677899999999998,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999645,ok,-0.152561,80000.0,-0.152561,False,8.569999694824219,2.398666,1.569955,1.199546,0.0149,1.4152750972222221,2026-09-15,letf,1.4152750972222221,0.7864133775145644,1.1162799535805648,1.3405623688712787,1.5546085816466633,1.924052686604017,1.492381,0.07757400000000003,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997864,ok,-0.319019,6000.0,-0.319019,False,2.5,2.891295,2.748473,1.447193,0.0131,2.4250231805555558,2026-09-15,letf,2.4250231805555558,1.027527208312543,1.540155783301475,1.8605703745277693,2.1946553629208276,2.6362922821674744,2.140028,0.6084450000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002685,ok,-0.653748,600000.0,-0.653748,False,13.079999923706055,1.611961,1.060924,0.797581,0.0131,0.3980961666666667,2026-09-15,letf,0.3980961666666667,-0.8906325972721393,-0.3319054250792585,0.07312533601195398,0.45954767754673986,0.9821020833252925,0.691255,0.369669,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000355,ok,-0.442847,100000.0,-0.442847,False,16.969999313354492,1.599,0.909576,0.797581,0.0149,0.4605783472222223,2026-09-15,letf,0.4605783472222223,-0.6772969006171478,-0.11955944122506454,0.2390664984925302,0.6022752406052116,1.1475703795492542,0.690738,0.2188380000000001,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.88454,ok,-0.343567,10000.0,-0.343567,False,20.450000762939453,1.459047,3.226422,0.797581,,2.878083236111111,2026-09-15,letf,2.878083236111111,-2.762642627036788,-0.8606518493656383,0.22922617175892213,1.3609015045819588,3.362805470412673,0.56501,2.661412,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000334,ok,-0.446754,100000.0,-0.446754,False,16.489999771118164,1.600193,1.035079,0.797581,,0.5821200833333334,2026-09-15,letf,0.5821200833333334,-0.7460352274160363,-0.22370151587719123,0.16397966941124562,0.5345894181666633,1.133596121600753,0.675817,0.3592620000000001,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001401,ok,-0.265572,250000.0,-0.265572,False,9.979999542236328,1.611272,1.006234,0.797581,0.015,0.7369735000000002,2026-09-15,letf,0.7369735000000002,-0.5641362121097938,0.010799355642354,0.4116771912655982,0.7651997028300135,1.3556520641383754,0.691878,0.3143560000000001,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994909,ok,-0.122147,5000.0,-0.122147,False,7.570000171661377,1.812336,1.353589,0.908481,,1.2297455138888889,2026-09-15,letf,1.2297455138888889,-0.09025773456638582,0.33634089238752574,0.6935782754603539,1.0719905501864369,1.5913605317212913,0.858195,0.4953939999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.002016,ok,,,,False,7.820000171661377,1.386522,0.67636,0.692563,0.0045,,2026-09-15,letf,,0.05877359684499086,0.25653191592193963,0.43006901782439244,0.6288008020341945,0.9477654832231719,0.525024,0.15133599999999992,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994548,ok,-0.061105,200.0,-0.061105,False,8.779999732971191,1.837204,1.025572,0.921113,0.0045,0.9636183194444444,2026-09-15,letf,0.9636183194444444,0.08339630754433837,0.47768152938995384,0.7577443068724976,1.0636683564916365,1.5440201615399198,0.885159,0.1404129999999999,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003896,ok,,,,False,13.329999923706055,1.532812,0.677845,0.764916,0.0045,,2026-09-15,letf,,,,,,,0.632524,0.045321000000000056,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.003741,ok,-0.05588,1000.0,-0.05588,False,12.930000305175781,0.685885,0.200862,0.342302,0.0045,0.1442058888888889,2026-09-15,letf,0.1442058888888889,-0.12082152091097405,0.018174995925545563,0.11003382643060344,0.17988547005332478,0.30541594138637684,0.161826,0.039036000000000015,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004565,ok,-0.018465,,-0.018465,False,6.21999979019165,1.710487,1.007796,0.853296,0.0045,0.9890745416666666,2026-09-15,letf,0.9890745416666666,0.06455666725186311,0.46011243907354404,0.7364943711389066,1.031808795868908,1.5456489195043923,0.777137,0.23065899999999995,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.98542,ok,-0.02563,,-0.02563,False,22.780000686645508,0.677893,0.323305,0.341436,0.0045,0.2973190277777778,2026-09-15,letf,0.2973190277777778,-0.38421076394296416,-0.08597769243759103,0.13283543141109797,0.3504402090784465,0.6153748465513267,0.157318,0.165987,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002796,ok,-0.28963,,-0.28963,False,21.389999389648438,0.471077,0.178943,0.23521,0.0045,-0.11470963888888888,2026-09-15,letf,-0.11470963888888888,-0.34729540703301653,-0.25770683766490593,-0.19217219873829317,-0.12348913699093389,-0.04860573435323266,0.099516,0.079427,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.999803,ok,-0.176739,3000.0,-0.176739,False,10.569999694824219,1.901,1.09186,0.950594,0.0045,0.9126662916666667,2026-09-15,letf,0.9126662916666667,0.09616892497893398,0.5123125109251495,0.7676590110725072,1.0968069673055485,1.564490649126179,0.947204,0.144656,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.002125,ok,-0.004,300.0,-0.004,False,15.5,1.384538,0.635498,0.691534,0.0045,0.6314424444444444,2026-09-15,letf,0.6314424444444444,-0.2261138660507729,0.08280255452099226,0.2810890751326835,0.5306758520041871,0.895655827131079,0.523678,0.11182000000000003,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.99317,ok,-0.16863,,-0.16863,False,26.899999618530273,0.707255,0.330552,0.354839,0.0045,0.15957991666666668,2026-09-15,letf,0.15957991666666668,-0.23451749226200216,-0.08500627688676571,0.015739076391447726,0.1205547392151684,0.2859340352213548,0.168205,0.16234700000000002,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.990168,ok,,,,False,35.65999984741211,0.410623,0.201583,0.206326,0.0045,,2026-09-15,letf,,,,,,,0.085408,0.11617500000000001,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998934,ok,-0.103037,2000.0,-0.103037,False,12.34000015258789,1.924843,0.920235,0.962935,0.0045,0.8157669305555556,2026-09-15,letf,0.8157669305555556,0.21197884422576252,0.5602626794527841,0.8169615706122682,1.049007661127578,1.39096612968163,0.96957,-0.04933500000000002,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.000446,ok,-0.004,100.0,-0.004,False,8.5600004196167,1.401236,0.573078,0.700462,0.0045,0.5690224444444444,2026-09-15,letf,0.5690224444444444,-0.04545980805991928,0.265658222633833,0.49203233061041823,0.7243369399421133,1.1095302544942853,0.534843,0.03823500000000002,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.99189,ok,-0.06138,100.0,-0.06138,False,22.760000228881836,0.833694,0.360215,0.418544,0.0045,0.29798250000000004,2026-09-15,letf,0.29798250000000004,-0.22339169070584491,0.01700127713331736,0.1608204162905758,0.30295253844587516,0.5210228673502416,0.216585,0.14363,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.991399,ok,,,,False,18.479999542236328,0.877936,0.342643,0.458485,0.0045,,2026-09-15,letf,,,,,,,0.251016,0.09162699999999996,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992379,ok,0.028875,,0.028875,False,27.530000686645508,0.717275,0.278369,0.372561,0.002,0.3076450416666666,2026-09-15,letf,0.3076450416666666,-0.05100890937371299,0.10635694939953162,0.21441970519288744,0.3087345547563425,0.42214659765207063,0.178269,0.10009999999999997,,,2,short_favorable_positive,bucket_1,True
