ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ARCX,ACHR,False,,letf_long,1.991246,ok,0.0542189999999999,10000,0.0542189999999999,False,12.130000114440918,1.349281,0.700055,0.677606,0.013,0.6450829583333333,2026-07-23,letf,evtol,0.6450829583333333,0.1701510080484397,0.3310368934798434,0.4264291656666192,0.5209762763508867,0.6407056534314265,0.503756,0.196299,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.999404,ok,0.064297,1200000,0.064297,False,11.329999923706056,2.172287,1.370355,1.086467,0.013,1.305164986111111,2026-07-23,letf,space,1.305164986111111,0.9329680163495798,1.046012568937304,1.133384463402076,1.2247164373458586,1.3332675079391685,1.230283,0.1400719999999999,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.996431,ok,0.039951,450000,0.039951,False,29.549999237060547,2.201797,1.346075,1.099091,0.013,1.305569125,2026-07-23,letf,clean,1.305569125,0.8419853564710665,1.0657103251983968,1.185229668727526,1.2843335006345358,1.4197123073135212,1.252356,0.0937189999999998,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.00011,ok,0.037964,250000,0.037964,False,13.90999984741211,0.915264,0.31541,0.457607,0.013,0.2769187222222222,2026-07-23,letf,nuclear,0.2769187222222222,0.0438875091914029,0.1297171786875281,0.1981865651782856,0.2610932997047646,0.3370439894666956,0.260393,0.055017,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,1.999555,ok,0.05053,100000,0.05053,False,23.23500061035156,1.851574,1.097469,0.925993,0.013,1.0462371944444444,2026-07-23,letf,crypto-equity,1.0462371944444444,0.5387220698522031,0.6849898764226641,0.7866020982615705,0.8857202854903792,1.0308012247977096,0.907824,0.189645,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.00762,ok,0.13065,45000,0.13065,False,18.540000915527344,1.398956,0.734314,0.696823,0.013,0.6018494166666667,2026-07-23,letf,crypto-equity,0.6018494166666667,0.2101472366093394,0.3429369724717844,0.4318907832869173,0.5293853192765585,0.6666704136182411,0.542366,0.191948,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,1.997177,ok,0.081243,800000,0.081243,False,17.170000076293945,1.848751,1.013573,0.925682,0.013,0.931201625,2026-07-23,letf,semis,0.931201625,0.5531836269065348,0.7152943762886177,0.8046093663245006,0.9048471746852124,1.054865395318764,0.904105,0.109468,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.003687,ok,0.041387,15000,0.041387,False,15.984999656677246,1.561008,0.684563,0.779068,0.013,0.6426011805555556,2026-07-23,letf,semis,0.6426011805555556,0.3796169380893081,0.5108676850951911,0.6103671699723012,0.6986094582892481,0.864120099635211,0.661398,0.0231649999999999,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,1.99776,ok,0.076838,550000,0.076838,False,17.0049991607666,1.847304,0.865142,0.929039,0.013,0.7872368055555555,2026-07-23,letf,software,0.7872368055555555,0.5880189480998915,0.7178768749810808,0.8040355272939891,0.8969937735451247,1.0621531866937244,0.911081,-0.045939,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.998062,ok,0.223005,100000,0.223005,False,5.010000228881836,2.289891,1.4823,1.146056,0.013,1.256197708333333,2026-07-23,letf,evtol,1.256197708333333,0.6445112864104864,0.935639182011898,1.1334963028744696,1.3687634284064107,1.6726877797462825,1.360505,0.1217949999999998,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.002087,ok,0.0526,45000,0.0526,False,21.350099563598636,1.025041,0.343143,0.510297,0.013,0.2898124444444444,2026-07-23,letf,industrials,0.2898124444444444,0.1172258449103026,0.2036392648915377,0.2568554398979972,0.3220742658257433,0.3937630626430748,0.312248,0.0308949999999999,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.994265,ok,0.112385,200000,0.112385,False,17.104999542236328,2.123884,1.339757,1.064996,0.013,1.2258110972222225,2026-07-23,letf,crypto-equity,1.2258110972222225,0.5841614992181634,0.8497430809558384,0.9809667125587352,1.0945091656196575,1.232112825355817,1.17521,0.164547,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.98751,ok,0.253257,8000,0.253257,False,12.539999961853027,1.395407,0.75853,0.702088,0.013,0.5017555416666667,2026-07-23,letf,evtol,0.5017555416666667,-0.0272207646414635,0.1295986623465981,0.2505295097696988,0.3720736349897894,0.5194701542508888,0.534207,0.224323,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.003021,ok,0.035976,200000,0.035976,False,15.550000190734863,1.876106,0.990775,0.936638,0.013,0.9542993333333332,2026-07-23,letf,semis,0.9542993333333332,0.6252809557207953,0.7851015705905069,0.8768607068543122,1.0110776949836682,1.2115746282695918,0.932335,0.0584399999999999,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.006208,ok,0.3589529999999999,100000,0.3589529999999999,False,57.70000076293945,1.231042,0.477294,0.613616,0.013,0.1133555416666667,2026-07-23,letf,semis,0.1133555416666667,-0.048925564116457,0.0716614930858902,0.1731321498288871,0.3179780523717107,0.4411402422727133,0.431224,0.04607,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.993446,ok,0.071498,95000,0.071498,False,33.25979995727539,1.944948,1.100991,1.003867,0.013,1.0284999722222223,2026-07-23,letf,software,1.0284999722222223,0.7921399700291197,0.8979478664149779,0.9857649946044154,1.049620135438409,1.1759161512957157,1.048565,0.052426,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.988672,ok,0.3815489999999999,85000,0.3815489999999999,False,20.450000762939453,2.504435,1.865117,1.25935,0.013,1.4782687083333332,2026-07-23,letf,semis,1.4782687083333332,0.9482772740700548,1.142967581452711,1.312812892453448,1.4676163664669133,1.6609170882672557,1.609636,0.2554809999999998,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.002686,ok,0.287837,40000,0.287837,False,11.6899995803833,1.652009,0.988276,0.824897,0.013,0.6964412638888889,2026-07-23,letf,consumer,0.6964412638888889,-0.0266819280330108,0.2555444468106882,0.399884113417479,0.5491673671552326,0.7456608371494361,0.734251,0.254025,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.006805,ok,0.143008,10000,0.143008,False,17.248699188232422,1.467792,0.768777,0.731407,0.013,0.6237827777777778,2026-07-23,letf,china,0.6237827777777778,0.1039348307591063,0.2477547691114109,0.3865423954231953,0.5056045286349156,0.6676269336305085,0.591637,0.17714,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,2.0,low_n,0.251395,500000,0.251395,False,7.434999942779541,2.043111,,,0.013,,2026-07-23,letf,quantum,,,,,,,,,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990584,ok,0.203035,300000,0.203035,False,6.820000171661377,1.904964,1.203616,0.956987,0.013,0.9977610694444444,2026-07-23,letf,quantum,0.9977610694444444,0.3390155166248511,0.5912169729315444,0.7006958164243053,0.817695820895334,0.9763835450149462,0.953522,0.250094,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.999117,ok,0.4808469999999999,35000,0.4808469999999999,False,11.0600004196167,1.995702,1.235547,0.998292,0.013,0.7480215694444444,2026-07-23,letf,quantum,0.7480215694444444,0.2527297019479893,0.4016512294435073,0.5404489148307325,0.6580604946266356,0.861742272762607,1.046184,0.1893629999999999,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998513,ok,0.212539,70000,0.212539,False,6.175000190734863,1.978397,1.247528,0.989935,0.013,1.0320370694444445,2026-07-23,letf,nuclear,1.0320370694444445,0.6104726272911702,0.7401962524668657,0.8219669388395402,0.9135502523807442,1.0383245239473833,1.02868,0.2188479999999999,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.990716,ok,0.04298,8000,0.04298,False,40.05500030517578,0.715967,0.236132,0.359653,0.0115,0.1925550555555555,2026-07-23,letf,broad,0.1925550555555555,-0.16248209032302,0.1053274050004251,0.1372488175458622,0.1675971055289696,0.2009398719898433,0.176652,0.05948,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994118,ok,0.047199,300000,0.047199,False,14.949999809265137,1.291359,0.598223,0.647584,0.013,0.5503684583333333,2026-07-23,letf,software,0.5503684583333333,0.2528691392513439,0.32358048680989,0.3814977838237343,0.4414236638894138,0.5132552290288794,0.466399,0.1318239999999999,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.00258,ok,0.05275,7000,0.05275,False,43.9900016784668,1.339519,0.627093,0.668897,0.013,0.5736103611111111,2026-07-23,letf,software,0.5736103611111111,-0.0082031031364967,0.2062030596455547,0.4075945070179608,0.6288538056994126,0.953123992609886,0.500204,0.126889,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.998563,ok,0.121422,80000,0.121422,False,13.454999923706056,1.354846,0.638121,0.67791,0.013,0.5150125833333334,2026-07-23,letf,fintech,0.5150125833333334,0.2254801398644405,0.3281958848218832,0.3951867214770956,0.4503091524122959,0.5697333432831697,0.509467,0.128654,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.996784,ok,0.124487,6000,0.124487,False,29.04840087890625,1.851358,1.084092,0.92717,0.013,0.957876013888889,2026-07-23,letf,crypto-equity,0.957876013888889,0.4647546539559331,0.62803124062517,0.7592908470146449,0.8897945315714081,1.073800101078375,0.90633,0.1777620000000001,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.997224,ok,0.157673,25000,0.1580681700482567,False,1.995000004768372,2.143115,1.428907,1.261167,0.0075,1.268643438701073,2026-07-23,letf,metals,1.268643438701073,1.0209990517254404,1.2649541486917597,1.4442286887324738,1.642703313353614,2.034470725682966,1.62927,-0.200363,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.001844,ok,0.103656,20000,0.103656,False,3.300100088119507,1.558593,0.932256,0.778579,0.0075,0.8271603333333333,2026-07-23,letf,nuclear,0.8271603333333333,0.1998663748470591,0.4101035603249522,0.566604354739275,0.7176436271423328,0.9306759394860472,0.653383,0.2788729999999999,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,2.000151,ok,0.1056199999999999,1000,0.1056199999999999,False,6.809999942779541,1.151544,0.616573,0.575729,0.0075,0.5094860555555556,2026-07-23,letf,nuclear,0.5094860555555556,-0.0022636362187845,0.1656009342313968,0.263907491685077,0.378868517170831,0.5387434193430245,0.376995,0.239578,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.001992,ok,0.129823,100000,0.129823,False,3.1600000858306885,2.200768,1.60797,1.099289,0.0131,1.4763439027777776,2026-07-23,letf,drones,1.4763439027777776,0.7731547150662983,0.9802548627833108,1.1214985495758594,1.282027047536782,1.4977434302672237,1.263175,0.3447949999999999,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.000231,ok,0.650929,500000,0.650929,False,5.389999866485596,2.42339,1.870137,1.211555,0.015,1.2101673194444444,2026-07-23,letf,space,1.2101673194444444,0.424268195722215,0.7724637745351843,0.9455980350447026,1.1896178148824592,1.482813056349853,1.521333,0.3488039999999999,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.000828,ok,0.120534,2000000,0.120534,False,3.244999885559082,1.954002,1.220989,0.976597,0.0131,1.0987809166666669,2026-07-23,letf,nuclear,1.0987809166666669,0.6341076242180843,0.7535370548091229,0.8394604607947966,0.9100101297721328,1.0280491426520195,1.006008,0.2149810000000001,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.434019,ok,0.081042,100000,0.081042,False,80.05000305175781,1.47387,0.496397,0.475653,0.0095,0.4142294166666666,2026-07-23,letf,metals,0.4142294166666666,0.0169993505777533,0.2291348774263451,0.3656881271607636,0.5231097026217925,0.7687294550077135,0.458768,0.0376289999999999,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,1.997978,ok,0.121749,8000,0.121749,False,26.989999771118164,1.329892,0.637361,0.665619,,0.5139210416666666,2026-07-23,letf,healthcare,0.5139210416666666,0.0610896675547846,0.2267408880349743,0.3373722785246821,0.4543136801579617,0.6188674987901753,0.479579,0.1577819999999999,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.99689,ok,0.143399,10000,0.143399,False,17.509000778198242,1.34468,0.703715,0.673387,,0.5583243472222222,2026-07-23,letf,software,0.5583243472222222,-0.0451100507010596,0.1649594093657506,0.3254295432844316,0.4628287164568384,0.6827229696885202,0.489169,0.2145459999999999,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,1.998437,ok,0.0504,700000,0.0504,False,31.450000762939453,1.911393,1.082367,0.936408,0.0149,1.0312670000000002,2026-07-23,letf,semis,1.0312670000000002,0.5351772632352664,0.7173102338999884,0.8585533373241303,0.9810258824354828,1.1460624956652143,0.927596,0.1547710000000001,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.991738,ok,0.043917,10000000,0.043917,False,19.63999938964844,2.215866,1.4398,1.134115,0.0149,1.3952730416666663,2026-07-23,letf,semis,1.3952730416666663,0.8878428849264288,1.1029268747078391,1.2491744397645363,1.3833051940442354,1.5627325357747777,1.322857,0.116943,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.005908,ok,0.024831,1000000,0.024831,False,30.69499969482422,1.729934,0.862616,0.862419,0.0149,0.8374401250000001,2026-07-23,letf,semis,0.8374401250000001,0.4641451362132012,0.6176875717483296,0.7202548229730777,0.8476098403186398,0.9885889606640434,0.803445,0.059171,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.0118,ok,0.194379,300000,0.194379,False,34.55099868774414,1.30575,0.652565,0.649046,0.0131,0.4554862916666666,2026-07-23,letf,industrials,0.4554862916666666,-0.1329032791719455,0.0010142255313924,0.1403156855441955,0.2593721662568433,0.4481014302915927,0.480244,0.1723209999999999,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,1.999496,ok,0.3672549999999999,250000,0.3672549999999999,False,5.454999923706055,2.104375,1.309419,1.052453,0.0075,0.9370632361111112,2026-07-23,letf,industrials,0.9370632361111112,0.4005213668555551,0.6029805941093085,0.748233664681623,0.864457501462996,1.054250391876769,1.152251,0.1571680000000002,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.998158,ok,0.2097319999999999,350000,0.2097319999999999,False,2.950000047683716,1.981425,1.175966,1.011931,0.0075,0.9633210555555556,2026-07-23,letf,drones,0.9633210555555556,0.4841165385422175,0.6914197345103605,0.8295076682652661,0.9426786486908404,1.1341637903756434,1.066557,0.109409,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.990628,ok,0.385629,7000,0.385629,False,8.75,1.675125,0.878276,0.841506,0.0075,0.4872910416666666,2026-07-23,letf,clean,0.4872910416666666,0.0871046151275285,0.2760403370327979,0.4545514324382965,0.6455154664793701,0.890838914712616,0.743303,0.1349729999999999,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.001349,ok,0.041766,35000,0.041766,False,5.575399875640869,1.146646,0.497518,0.572937,0.0075,0.4551719166666667,2026-07-23,letf,metals,0.4551719166666667,-0.6471134284904525,0.0566338304287592,0.221041166554042,0.3071498574948301,0.4172248499828365,0.374423,0.123095,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.995877,ok,0.144467,100000,0.144467,False,3.5299999713897705,1.785374,0.992234,0.894531,0.0075,0.8457605138888888,2026-07-23,letf,nuclear,0.8457605138888888,0.4222364228322853,0.5900801514418905,0.6968212744099114,0.8141396961791157,0.972629819323558,0.840537,0.1516969999999999,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.994814,ok,0.057824,20000,0.057824,False,29.26000022888184,1.960311,1.174264,0.982704,0.0075,1.1156368888888888,2026-07-23,letf,crypto-equity,1.1156368888888888,0.5587433554473125,0.7143996739552435,0.8226748058260718,0.9613616054920237,1.1945359132811508,1.003461,0.170803,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.005658,ok,0.063898,10000,0.063898,False,4.519899845123291,0.985212,0.408249,0.491216,0.0075,0.3434635277777778,2026-07-23,letf,china,0.3434635277777778,0.0268527535853442,0.1149094821829158,0.1793087269752435,0.2441315624599901,0.3315507540006088,0.28901,0.1192389999999999,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.998174,ok,0.138095,2000,0.138095,False,10.8100004196167,0.575689,0.226625,0.288108,0.0075,0.0866120138888889,2026-07-23,letf,,0.0866120138888889,-0.1010754921102997,-0.0406806234746493,0.0071622213911862,0.0410036456920426,0.1049859807422165,0.12816,0.098465,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,1.998444,ok,0.5543399999999999,150000,0.5543399999999999,False,3.839999914169312,2.41466,1.906471,1.20827,0.0131,1.3444318333333336,2026-07-23,letf,space,1.3444318333333336,0.573680610385569,0.8216486321670856,0.989963125834764,1.1353775957880623,1.3606825412276118,1.507502,0.3989690000000001,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.003714,ok,0.065026,40000,0.065026,False,8.399100303649902,1.262069,0.714746,0.629865,0.0131,0.6488168611111111,2026-07-23,letf,fintech,0.6488168611111111,0.0961622200909521,0.2759293956148351,0.3868505155458253,0.5060339014579401,0.7010136195339663,0.450134,0.264612,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.004506,ok,0.129976,20000,0.129976,False,8.770000457763672,2.098025,1.289697,1.046654,0.015,1.1579157777777778,2026-07-23,letf,clean,1.1579157777777778,-2.9950437529722107,-0.6143046321817064,1.0855161152550583,2.945625478308042,3.519263998486432,1.156021,0.1336760000000001,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,1.996724,ok,0.12727,10000,0.12727,False,68.08999633789062,1.996152,1.489255,0.999714,0.0131,1.360217361111111,2026-07-23,letf,industrials,1.360217361111111,0.3909676967750985,0.6940573083845616,0.9447288812311057,1.165863179529784,1.4370596668965625,1.045448,0.443807,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.992763,ok,0.3856989999999999,75000,0.3856989999999999,False,9.010000228881836,1.779062,1.053702,0.892761,0.015,0.6626460694444445,2026-07-23,letf,software,0.6626460694444445,0.0210224332931874,0.3103408421317555,0.4965223673474396,0.7194366253414852,1.13591609504441,0.841066,0.2126359999999999,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.997659,ok,0.082381,30000,0.082381,False,24.3799991607666,0.922933,0.372596,0.413226,0.015,0.2890708194444444,2026-07-23,letf,semis,0.2890708194444444,-0.1703195024736736,-0.0289481027499219,0.0795944450392463,0.195768382043118,0.348050993424731,0.223018,0.149578,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.999243,ok,0.061237,30000,0.061237,False,14.0,1.068576,0.53974,0.53449,,0.4776524861111111,2026-07-23,letf,metals,0.4776524861111111,-0.0453972494012449,0.1412345464501804,0.2737500908781536,0.3881075683592477,0.5384522644866319,0.323277,0.216463,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.997643,ok,0.227739,80000,0.227739,False,12.079899787902832,1.577477,0.77852,0.789669,0.0149,0.5476179583333334,2026-07-23,letf,nuclear,0.5476179583333334,0.0299082621602873,0.2354995609346853,0.4222160202681916,0.5991425972694822,0.8451109302277887,0.674135,0.1043849999999999,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.00544,ok,0.197968,300000,0.197968,False,34.33000183105469,1.797531,0.857836,0.896327,0.0149,0.6571184444444444,2026-07-23,letf,semis,0.6571184444444444,0.2128763448915205,0.4268039572953783,0.5554763699317078,0.7386944588180941,0.9206292206560912,0.863026,-0.0051899999999999,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.001761,ok,0.590212,40000,0.590212,False,13.43000030517578,0.580872,0.206436,0.29018,0.0075,-0.3919733888888888,2026-07-23,letf,,-0.3919733888888888,-0.6482999636406376,-0.4928697203868871,-0.3712367775266263,-0.2556384094293306,-0.126253653873009,0.129944,0.076492,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.997509,ok,0.242773,75000,0.242773,False,12.970000267028809,1.060735,0.44109,0.531029,0.0075,0.1949451527777777,2026-07-23,letf,metals,0.1949451527777777,-0.1642506308494414,0.0110152803574765,0.1720139637875871,0.311169915721688,0.5260733830388011,0.326294,0.114796,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.00039,ok,0.17827,1200000,0.17827,False,16.0,1.715938,0.879078,0.857802,0.0075,0.6983320277777778,2026-07-23,letf,semis,0.6983320277777778,0.2398699511821113,0.4009022584216697,0.5142729563182861,0.636471196232167,0.8212284998623395,0.78172,0.097358,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,1.996474,ok,0.072607,600000,0.072607,False,31.239999771118164,2.264232,1.505625,1.134115,0.015,1.4320095694444444,2026-07-23,letf,semis,1.4320095694444444,0.8490930936811011,1.0710278022111763,1.2218851223063003,1.4029649704313636,1.615165871949744,1.332238,0.1733869999999999,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997615,ok,0.0058309999999999,3400000,0.0058309999999999,False,12.414999961853027,0.846602,0.391088,0.425434,0.0275,0.3851760138888889,2026-07-23,letf,crypto,0.3851760138888889,0.1549974358096476,0.1904285016933986,0.2155947136621058,0.2486128257446127,0.275113147029804,0.245707,0.1453809999999999,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.998082,ok,0.035511,300000,0.035511,False,16.05500030517578,1.343473,0.68449,0.668544,0.0297,0.6484857916666668,2026-07-23,letf,crypto,0.6484857916666668,0.3813358838649311,0.444379035992393,0.4862037639389074,0.5345302214871958,0.5972638067899522,0.513243,0.171247,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,2.000334,ok,0.043714,150000,0.043714,False,22.761499404907227,1.351442,0.634149,0.675608,0.0277,0.5898278611111111,2026-07-23,letf,crypto,0.5898278611111111,0.1569073703401769,0.3456857162350172,0.4581474446666551,0.6082932535286725,0.8345446069424715,0.522338,0.111811,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.007425,ok,0.1380569999999999,5000,0.1380569999999999,False,2.9579999446868896,1.389816,0.67878,0.692338,0.0336,0.5388055416666667,2026-07-23,letf,software,0.5388055416666667,0.2160264446709444,0.3240482382959816,0.4196238581259713,0.5025781838361645,0.6443623125588135,0.556515,0.122265,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008279,ok,0.245211,1000,0.245211,False,23.59000015258789,1.700674,0.86037,0.846832,0.0455,0.6117532916666666,2026-07-23,letf,industrials,0.6117532916666666,0.1929344200765397,0.4467611612437799,0.6124590207512122,0.7733261180530868,1.08401254678314,0.809819,0.050551,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.003914,ok,1.115689,3000,1.115689,False,6.75,1.222107,0.651517,0.846832,0.0185,-0.4796676805555554,2026-07-23,letf,industrials,-0.4796676805555554,-0.6314681502558757,-0.481045068576559,-0.3685265677265771,-0.2467930437262737,-0.0832262034284283,0.777939,-0.126422,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.006197,ok,0.083862,400,0.083862,False,7.824999809265137,0.923429,0.352492,0.460288,0.0185,0.26746525,2026-07-23,letf,,0.26746525,-1.4024619519262296,-0.8309286028989403,-0.3499753407778284,0.1878986226559832,0.6243584335901351,0.270524,0.081968,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.98905,ok,0.163244,5000,0.163244,False,37.97499847412109,1.70526,1.560035,0.857324,0.0189,1.3945237222222222,2026-07-23,letf,,1.3945237222222222,0.2109834852245597,0.4787126100979353,0.6216696025362523,0.7789075258409733,1.0592973040080618,0.779411,0.7806240000000001,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.992508,ok,0.243639,40000,0.243639,False,7.625,2.01628,1.539159,1.011931,0.0131,1.292136125,2026-07-23,letf,drones,1.292136125,0.3486053151730814,0.557625393932987,0.7309098473246991,0.8919457619012794,1.1635780094543486,1.063291,0.4758679999999999,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.993988,ok,0.174426,250000,0.174426,False,8.289999961853027,1.413674,1.149064,0.708968,0.0131,0.9722154166666668,2026-07-23,letf,crypto-equity,0.9722154166666668,0.1835387109034072,0.2813672945715573,0.3543055813623891,0.4154299663354999,0.5075007559116494,0.548934,0.60013,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.995364,ok,0.135094,1900000,0.135094,False,10.01259994506836,1.632612,1.308033,0.819507,0.0143,1.1710626944444444,2026-07-23,letf,semis,1.1710626944444444,-0.2902346039442265,0.1745506135887827,0.4732623567668897,0.7206050606580453,1.1137606775270366,0.719003,0.58903,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.998971,ok,0.062786,1500000,0.062786,False,15.291199684143066,1.121325,0.435946,0.560951,0.0136,0.3722879722222222,2026-07-23,letf,mega-cap-tech,0.3722879722222222,0.1813798161132883,0.2435246687395587,0.2997432177331365,0.3588128152069192,0.4460065208124051,0.365691,0.070255,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.992367,ok,0.2104929999999999,15000,0.2104929999999999,False,20.06999969482422,1.810731,1.116372,0.909574,0.0129,0.9029554861111112,2026-07-23,letf,quantum,0.9029554861111112,0.4934723369364119,0.5750521959877909,0.6396334752301531,0.7087067039144886,0.7943789553476438,0.868437,0.2479349999999999,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.994945,ok,0.140423,300000,0.140423,False,47.390098571777344,1.673282,1.097176,0.838761,0.0129,0.9548026805555556,2026-07-23,letf,healthcare,0.9548026805555556,0.2369083790114514,0.4091163771851402,0.5574336715668345,0.7574950344223152,1.074744612617377,0.748853,0.3483229999999999,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.996028,ok,0.212642,550000,0.212642,False,12.095000267028809,2.131146,1.530599,1.064996,,1.3150036388888888,2026-07-23,letf,crypto-equity,1.3150036388888888,0.7267236298851663,0.8438017077464892,0.9252476066912988,1.0288727593757303,1.157903153518142,1.165267,0.365332,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.996405,ok,0.070346,550000,0.070346,False,49.369998931884766,0.90314,0.400849,0.452066,0.013,0.3295259722222222,2026-07-23,letf,semis,0.3295259722222222,0.0784599582582976,0.1256576397587684,0.1609698614887837,0.1892614423240456,0.2476697678413042,0.254077,0.146772,,,2,short_favorable_positive,bucket_1
