ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
XXRP,XRP,False,,letf_long,1.991491,ok,-0.00315,100000.0,-0.00315,False,27.450000762939453,1.385612,0.740292,0.696455,0.0277,0.73709825,2026-09-16,letf,0.73709825,0.29970594125822414,0.4258997782546236,0.5347298777499534,0.6628692976076975,0.8176042145162584,0.545839,0.194453,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.999321,ok,-0.111858,,-0.111858,False,36.124000549316406,1.328002,0.814832,0.664227,0.0336,0.7014204166666667,2026-09-16,letf,0.7014204166666667,0.18369652879714404,0.3053320298541203,0.387069904638493,0.47495222177864516,0.6020330024960645,0.513921,0.30091100000000004,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.99344,ok,-0.09493,10000.0,-0.09493,False,18.530000686645508,1.60397,0.561805,0.670986,0.0455,0.4655565277777778,2026-09-16,letf,0.4655565277777778,0.0026143380533728013,0.19215131198635088,0.36130590054034634,0.5215259202959928,0.7441524954027627,0.530642,0.031163000000000052,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.991376,ok,-0.047123,1000.0,-0.047123,False,5.260000228881836,1.218889,0.671528,0.670986,0.0185,0.6237505138888889,2026-09-16,letf,0.6237505138888889,-0.7061856858184931,0.22889383725658927,0.41427881900354485,0.5609556176653007,0.7697451085155745,0.502173,0.16935500000000003,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.999971,ok,-0.220346,700.0,-0.220346,False,8.949999809265137,0.981332,0.551256,0.490673,0.0185,0.32784963888888885,2026-09-16,letf,0.32784963888888885,-0.20388457283548572,-0.0432810715898596,0.0739154533718308,0.21220691604471384,0.37564633344330506,0.298848,0.25240799999999997,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986707,ok,-0.069615,1000.0,-0.069615,False,56.25,1.595197,1.31801,0.802935,0.0189,1.2474281249999999,2026-09-16,letf,1.2474281249999999,0.30554704128793186,0.48824363061231,0.6251110052829925,0.7510968390772004,0.9648636488547614,0.68988,0.6281299999999999,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993626,ok,-0.358741,35000.0,-0.358741,False,5.21999979019165,1.947906,1.455895,0.977067,0.0132,1.0921714861111111,2026-09-16,letf,1.0921714861111111,0.3262234832924323,0.5323463441674534,0.6764888427319854,0.8354857718513646,1.059664241457998,0.998099,0.457796,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.988359,ok,-0.1453,500000.0,-0.1453,False,13.640000343322754,1.501669,1.153084,0.75523,0.0131,1.0057659444444444,2026-09-16,letf,1.0057659444444444,0.32278742220793766,0.40981900644076585,0.46243465348410706,0.5183999128019128,0.6169352562020299,0.61269,0.540394,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99295,ok,-0.089141,,-0.089141,False,10.619999885559082,1.614776,1.259148,0.810244,0.0132,1.1687689305555555,2026-09-16,letf,1.1687689305555555,0.30821347793933707,0.4590797432950654,0.6070817450938213,0.7484554089900592,1.050985906544779,0.70209,0.5570579999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998296,ok,-0.024581,200000.0,-0.024581,False,19.440000534057617,1.134182,0.438442,0.567575,0.0131,0.4135195972222222,2026-09-16,letf,0.4135195972222222,0.2574016906654788,0.315865071687888,0.36309138739919233,0.4110076722597829,0.4984735799071985,0.373951,0.06449100000000002,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992845,ok,-0.140045,30000.0,-0.140045,False,20.040000915527344,1.833421,1.106598,0.920002,0.0138,0.9646079305555555,2026-09-16,letf,0.9646079305555555,0.629866555325864,0.7046000390801102,0.7596268199576901,0.8159391478158666,0.8987495030940191,0.890458,0.21614,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.999106,ok,-0.151135,90000.0,-0.151135,False,24.68000030517578,1.721363,1.070823,0.861066,0.0133,0.9175889027777779,2026-09-16,letf,0.9175889027777779,-0.3740417658677697,0.3478580436153158,0.7167305493559173,1.1384413750638789,1.342590215613192,0.793305,0.27751800000000004,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994692,ok,-0.004,500000.0,-0.004,False,9.720000267028809,2.130856,1.516172,1.061576,,1.5121164444444446,2026-09-16,letf,1.5121164444444446,0.8320953093437807,0.9555250332802899,1.0425817598376679,1.146936608541012,1.2819154084564164,1.157377,0.358795,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997251,ok,-0.0191,300000.0,-0.0191,False,35.43000030517578,0.890845,0.374059,0.44579,0.0131,0.3546937222222222,2026-09-16,letf,0.3546937222222222,0.15674471802160106,0.19565121634098415,0.22664220483583572,0.2619152137912961,0.31983616447811253,0.250501,0.123558,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997568,ok,-0.060632,35000.0,-0.060632,False,14.630000114440918,1.783664,1.006867,0.892918,0.0163,0.9453928888888888,2026-09-16,letf,0.9453928888888888,0.6491639709052445,0.7265883861544271,0.7768740686636544,0.8318953447541032,0.9272612395339522,0.8502,0.156667,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987623,ok,-0.164976,40000.0,-0.164976,False,8.90999984741211,2.010135,1.419714,1.006548,0.0156,1.2524466666666667,2026-09-16,letf,1.2524466666666667,0.7012187674347654,0.8152271476365779,0.8923044998472762,0.9622318092392392,1.0847313965502046,1.049117,0.37059699999999984,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999163,ok,-0.059844,10000.0,-0.059844,False,8.3100004196167,1.110928,0.559125,0.555697,0.0133,0.4984498333333333,2026-09-16,letf,0.4984498333333333,0.24202004843117148,0.28360736472937204,0.3172342371787404,0.3533503707157315,0.3971770267231089,0.361278,0.197847,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006713,ok,-0.01279,25000.0,-0.01279,False,12.050000190734863,0.844362,0.421098,0.420769,0.0131,0.40813036111111106,2026-09-16,letf,0.40813036111111106,0.11387876099108529,0.1701431102437664,0.21534174941939943,0.25758577496513096,0.32713485308469786,0.231799,0.18929899999999997,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994532,ok,0.02303,65000.0,0.02303,False,23.81999969482422,0.684526,0.27538,0.344415,0.0149,0.2987298611111111,2026-09-16,letf,0.2987298611111111,0.13227515038575563,0.16888046709204577,0.19561590589138408,0.2222490880099402,0.2585493892490758,0.171934,0.10344600000000001,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.99976,ok,-0.202851,15000.0,-0.202851,False,8.920000076293945,1.408154,0.907918,0.704161,0.0132,0.702249625,2026-09-16,letf,0.702249625,0.23243486990271403,0.3098298081917577,0.37287099465858553,0.42649468393335493,0.5403970677606716,0.548455,0.359463,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.957942,ok,-0.241555,85000.0,-0.241555,False,11.65999984741211,1.863969,1.196771,0.920002,0.0129,0.9518610694444445,2026-09-16,letf,0.9518610694444445,-0.5443160399347774,0.11702544017366706,0.5996579643911977,1.0977070736461072,1.758059285776116,0.84459,0.3521810000000001,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992526,ok,-0.079824,1000.0,-0.079824,False,35.72800064086914,1.417101,0.675285,0.711208,0.0132,0.5943523333333334,2026-09-16,letf,0.5943523333333334,0.3208873499118546,0.3888341231905294,0.43584432501463455,0.48666246226521664,0.5645621633269705,0.552664,0.12262099999999998,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996488,ok,-0.191358,8000.0,-0.191358,False,23.0,1.751168,1.073028,0.877124,0.0095,0.8790122500000002,2026-09-16,letf,0.8790122500000002,0.4712742587407388,0.5590795762534414,0.6267593735365422,0.6853190623608378,0.7778141438862971,0.814259,0.25876900000000014,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006307,ok,-0.298413,50000.0,-0.298413,False,4.840000152587891,1.499166,0.98023,0.747227,,0.6776723750000001,2026-09-16,letf,0.6776723750000001,0.11931341363525012,0.26000351621302187,0.34298398065834423,0.4531717629732461,0.5701928328618859,0.603491,0.37673900000000005,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998762,ok,-0.139904,3000.0,-0.139904,False,38.57899856567383,1.330105,0.757562,0.665464,0.0132,0.6157148888888888,2026-09-16,letf,0.6157148888888888,0.21040578047901298,0.3026838044067892,0.3789151823731547,0.4513246736858823,0.5476575346965592,0.494771,0.26279099999999994,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000617,ok,-0.088994,150000.0,-0.088994,False,24.889999389648438,1.053766,0.448214,0.526721,0.0145,0.3579839722222222,2026-09-16,letf,0.3579839722222222,0.11949692787799164,0.19557542621403406,0.2425316016011978,0.29023157787192205,0.3558196364299345,0.331816,0.116398,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999027,ok,0.015345,2000.0,0.015345,False,21.149999618530273,0.96094,0.414346,0.480704,0.013,0.42990412499999997,2026-09-16,letf,0.42990412499999997,0.21546195222142603,0.26124510728132627,0.2931324555899418,0.3277674323564419,0.3828310963584452,0.283301,0.13104499999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999352,ok,-0.004,75000.0,-0.004,False,26.225000381469727,1.530692,0.84174,0.765594,0.0131,0.8376844444444445,2026-09-16,letf,0.8376844444444445,0.40663572760219063,0.5160873122721208,0.6048003898714605,0.7038786548890062,0.8225863996066575,0.638239,0.20350100000000004,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003191,ok,-0.081845,10000.0,-0.081845,False,4.489999771118164,1.749137,1.136116,0.873175,0.0142,1.0531342638888888,2026-09-16,letf,1.0531342638888888,0.3204128126851496,0.538855886293746,0.7108671989439532,0.8665153447016091,1.195518531675551,0.820014,0.3161019999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000449,ok,-0.030524,10000.0,-0.030524,False,24.639999389648438,0.958985,0.324409,0.405466,,0.29346105555555557,2026-09-16,letf,0.29346105555555557,0.0430192710665182,0.1283867747017998,0.1919475152319699,0.24804854874920818,0.330252735116258,0.204131,0.120278,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994476,ok,-0.008213,7000.0,-0.008213,False,31.969999313354492,0.838045,0.285752,0.389024,,0.27742493055555556,2026-09-16,letf,0.27742493055555556,0.01711937935539423,0.11652804415673229,0.1771188210706789,0.23522820096816643,0.35025048452327695,0.189469,0.09628300000000001,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.99518,ok,-0.302569,6000.0,-0.302569,False,39.279998779296875,0.897878,0.339161,0.450024,,0.03238965277777783,2026-09-16,letf,0.03238965277777783,-0.15388177193441419,-0.04056595887704226,0.03985971546208332,0.11746146605281443,0.2311286004949763,0.240469,0.098692,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989301,ok,-0.151698,15000.0,-0.151698,False,44.380001068115234,0.546952,0.184508,0.275425,,0.030703083333333353,2026-09-16,letf,0.030703083333333353,-0.21593575576630644,-0.12271291630247655,-0.06642850538758399,-0.004346057183382171,0.0764931099585507,0.113822,0.070686,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997991,ok,-0.084018,150000.0,-0.084018,False,8.640000343322754,2.733714,2.175504,1.368231,0.0149,2.0903190833333336,2026-09-16,letf,2.0903190833333336,1.4424997417072172,1.6662890781881974,1.8316585453971639,1.9858541632271536,2.197710586089339,1.920839,0.25466500000000014,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008303,ok,0.016993,200000.0,0.016993,False,19.790000915527344,0.964225,0.357127,0.480119,0.013,0.37435601388888884,2026-09-16,letf,0.37435601388888884,-0.03976243201212839,0.10037733670639047,0.27665386881397636,0.43844193740384535,0.7886860650310289,0.286322,0.07080499999999995,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.002578,ok,-0.057155,1500000.0,-0.057155,False,5.059999942779541,3.101791,2.730056,1.559188,0.0149,2.6721071805555554,2026-09-16,letf,2.6721071805555554,1.7020583118221542,1.9671580857376818,2.1896177042982226,2.396250234335655,2.714911625560918,2.495078,0.2349779999999999,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992985,ok,-0.227022,30000.0,-0.227022,False,10.8100004196167,0.960118,0.411079,0.481749,0.0149,0.1809039166666667,2026-09-16,letf,0.1809039166666667,-0.3216200286958353,-0.09919803316933012,0.05080447049982492,0.193756754197987,0.41054102752899496,0.283868,0.12721100000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000633,ok,-0.041268,25000.0,-0.041268,False,10.649999618530273,1.23712,0.518263,0.618364,0.0149,0.4764218333333334,2026-09-16,letf,0.4764218333333334,0.07864838421815681,0.2799974366304201,0.3919684040422152,0.5264366781924732,0.6784090048376529,0.437262,0.08100100000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.00642,ok,0.028618,50000.0,0.028618,False,32.849998474121094,1.564992,0.66369,0.779301,0.0149,0.6927054722222222,2026-09-16,letf,0.6927054722222222,0.4307206560914935,0.5876042799475141,0.6874525802525626,0.7847174910797418,0.9229425715819131,0.667925,-0.004234999999999989,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006359,ok,-0.011047,50000.0,-0.011047,False,25.829999923706055,1.560336,0.812143,0.779301,0.0131,0.8009425694444444,2026-09-16,letf,0.8009425694444444,0.31274253295390225,0.5123039474938046,0.6378990207864148,0.7530811451626535,0.9637067896078506,0.666067,0.14607599999999998,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002417,ok,-0.167202,100000.0,-0.167202,False,17.420000076293945,1.493224,0.743919,0.745711,0.0131,0.57439475,2026-09-16,letf,0.57439475,0.24928228981863973,0.35155371072760805,0.4335375521723081,0.5338778578235557,0.6595165489013342,0.610898,0.13302099999999994,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996929,ok,-0.172522,6000.0,-0.172522,False,7.409999847412109,2.811558,2.652609,1.407941,0.0131,2.4776908611111113,2026-09-16,letf,2.4776908611111113,0.8368111491628146,1.3454827741349014,1.6241236406805604,2.0088922764271913,2.515825153275882,2.025754,0.6268549999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011142,ok,-0.194391,150000.0,-0.194391,False,5.329999923706055,1.730109,1.024531,0.860262,0.0131,0.8274401250000001,2026-09-16,letf,0.8274401250000001,0.14136095285852715,0.32949785073789906,0.5544219196616196,0.837859509757567,1.3706164420673956,0.805606,0.21892500000000004,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.006199,ok,-0.230637,20000.0,-0.230637,False,27.270000457763672,3.128041,2.723503,1.559188,0.015,2.4896627083333334,2026-09-16,letf,2.4896627083333334,1.4926603286106226,1.778893700871082,2.0296584274247484,2.2435166399405504,2.603219593414784,2.508565,0.21493800000000007,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009827,ok,-0.3308,500.0,-0.3482105306852558,False,1.899999976158142,1.910941,1.49852,0.950799,0.0131,1.1454732119441158,2026-09-16,letf,1.1454732119441158,-0.09000800359807587,0.2354535159035373,0.5406009658086459,0.9042521876167803,1.4250744962947695,0.970477,0.528043,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.994192,ok,-0.120021,10000.0,-0.120021,False,4.619999885559082,1.845063,1.066824,0.925218,0.0149,0.9451360416666666,2026-09-16,letf,0.9451360416666666,0.38914402268813286,0.6455181420914202,0.8043824276175888,0.9841436212398541,1.2409957664036522,0.902855,0.16396900000000003,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002971,ok,-0.155463,30000.0,-0.155463,False,5.230000019073486,2.208108,1.501847,1.098136,0.0131,1.3442247916666665,2026-09-16,letf,1.3442247916666665,0.6968480034514788,0.9336486686361388,1.1014046272808187,1.2912358408787703,1.5251972524617325,1.2641,0.23774699999999993,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996728,ok,-0.084324,3000.0,-0.084324,False,6.71999979019165,2.212556,1.422386,1.098136,0.015,1.3368908333333334,2026-09-16,letf,1.3368908333333334,0.666574108623106,0.925126816718236,1.1463386939833633,1.366704830161492,1.7479900898760437,1.254461,0.16792499999999988,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.002093,ok,-0.110688,7000.0,-0.110688,False,16.149999618530273,1.935011,1.138044,0.976339,0.015,1.0258186666666667,2026-09-16,letf,1.0258186666666667,0.6615919092671092,0.8149192925485904,0.9200878453429011,1.0274516318846283,1.178876199943452,1.010916,0.12712800000000013,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.010046,ok,-0.096355,2000.0,-0.096355,False,3.450000047683716,1.654149,1.10291,0.822941,0.0131,1.005216736111111,2026-09-16,letf,1.005216736111111,0.11674944308223144,0.4180607356536183,0.6250445639968545,0.8642576388601512,1.1804113458621428,0.740569,0.362341,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.000136,ok,-0.149119,3000.0,-0.149119,False,11.140000343322754,2.410497,1.968805,1.205167,0.0131,1.8176149027777777,2026-09-16,letf,1.8176149027777777,0.7174786330798174,1.12979626309492,1.3740890008777522,1.6076204497466224,2.0450890411677842,1.505429,0.463376,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.992274,ok,-0.125605,5000.0,-0.125605,False,28.84000015258789,1.686833,1.226638,0.846687,,1.099288486111111,2026-09-16,letf,1.099288486111111,0.10716332467697161,0.3854063436510254,0.6227827133092485,0.9095354869062938,1.3159568994272155,0.747886,0.47875199999999984,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997727,ok,-0.127519,6000.0,-0.127519,False,10.529999732971191,1.944411,1.356404,0.973312,0.0131,1.2271139027777778,2026-09-16,letf,1.2271139027777778,0.3599236352303639,0.5952051644694856,0.8518859142553177,1.1053331623471354,1.4608021879470607,0.996719,0.3596849999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999851,ok,-0.006058,3000.0,-0.006058,False,22.850000381469727,0.809625,0.294764,0.43334,,0.28862186111111116,2026-09-16,letf,0.28862186111111116,0.11409350719136464,0.180196490406729,0.21728911455557165,0.25965204440038203,0.3225076424821597,0.227336,0.06742800000000002,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992563,ok,-0.339474,1000.0,-0.339474,False,29.360000610351562,1.057064,0.471104,0.639072,,0.1269150833333334,2026-09-16,letf,0.1269150833333334,-0.025591201587096227,0.07108818842744868,0.1558045589979061,0.2704900568303258,0.46233859045014375,0.443174,0.02793000000000001,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997307,ok,-0.019451,30000.0,-0.019451,False,21.399999618530273,0.536161,0.183777,0.268442,,0.16405584722222222,2026-09-16,letf,0.16405584722222222,-0.29445118658897407,-0.07996267034204448,0.077055362878417,0.20950012005319493,0.4673551998895568,0.111264,0.072513,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000385,ok,-0.38038,95000.0,-0.38038,False,15.369999885559082,0.839789,0.326672,0.569566,,-0.058991055555555505,2026-09-16,letf,-0.058991055555555505,-0.21407532239867813,-0.08317221157424862,-0.005645875517654109,0.08593060877459117,0.21153900828310404,0.364208,-0.03753599999999996,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994742,ok,-0.00275,10000.0,-0.00275,False,12.020000457763672,1.137067,0.480173,0.545693,0.0149,0.47738480555555557,2026-09-16,letf,0.47738480555555557,-0.021420476755349662,0.1712023329309963,0.3496590783214267,0.5041387230008431,0.7509957109231951,0.349728,0.13044500000000003,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999378,ok,-0.010161,700.0,-0.010161,False,10.699999809265137,1.042025,0.375537,0.472711,0.0149,0.365234875,2026-09-16,letf,0.365234875,-0.7761833101243751,-0.1786664615737275,0.27684099346716473,0.6856341268225234,1.1602345726171117,0.277723,0.09781400000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000446,ok,-0.067074,70000.0,-0.067074,False,6.619999885559082,1.400786,0.671246,0.700237,0.0149,0.6032404166666667,2026-09-16,letf,0.6032404166666667,-0.23952881340460694,0.1468647389311597,0.47457116421595563,0.7500393579464462,1.2874290453401018,0.545178,0.12606799999999996,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999539,ok,-0.168659,85000.0,-0.168659,False,8.800000190734863,2.382368,1.563172,1.191459,0.0149,1.392170513888889,2026-09-16,letf,1.392170513888889,0.77495432957038,1.0981887155375722,1.3114559676331559,1.530939794543599,1.8850842270009336,1.473075,0.0900970000000001,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.998078,ok,-0.319019,6000.0,-0.319019,False,2.390000104904175,2.870283,2.745324,1.436522,0.0131,2.4218741805555557,2026-09-16,letf,2.4218741805555557,1.1742145710360075,1.4963626053437764,1.8251200187091374,2.159204496918257,2.551532082977936,2.110274,0.6350500000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002467,ok,-0.653748,750000.0,-0.653748,False,12.289999961853027,1.602231,1.037554,0.793017,0.0131,0.3747261666666668,2026-09-16,letf,0.3747261666666668,-0.8733917176376911,-0.2825821481861116,0.08815513770529065,0.43972813399341,1.032815044539816,0.684003,0.35355100000000006,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000272,ok,-0.442847,550000.0,-0.442847,False,15.930000305175781,1.589739,0.891491,0.793017,0.0149,0.4424933472222223,2026-09-16,letf,0.4424933472222223,-0.6592249012504309,-0.12221348583531152,0.23283555544725,0.5950282652820255,1.1451634651902503,0.683643,0.20784800000000003,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.882041,ok,-0.350965,10000.0,-0.350965,False,20.059999465942383,1.450731,3.01685,0.793017,,2.661010486111111,2026-09-16,letf,2.661010486111111,-2.6589288343863227,-1.0173388416279812,0.2577347275636407,1.4177468272584641,3.1085715471042583,0.556908,2.459942,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.00033,ok,-0.446754,150000.0,-0.446754,False,15.470000267028809,1.590745,1.017891,0.793017,,0.5649320833333334,2026-09-16,letf,0.5649320833333334,-0.7542211545027976,-0.19722321477628277,0.19425461426274462,0.5258585340102173,1.100095627398156,0.6688,0.34909100000000015,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001163,ok,-0.265572,400000.0,-0.265572,False,9.380000114440918,1.601533,0.982366,0.793017,0.015,0.7131055,2026-09-16,letf,0.7131055,-0.5454834195042908,0.018443462289905038,0.41477572721609623,0.7410594993073522,1.3381452911305962,0.68462,0.29774599999999996,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994771,ok,-0.12173,30000.0,-0.12173,False,7.590000152587891,1.798978,1.364595,0.901847,,1.2411743055555555,2026-09-16,letf,1.2411743055555555,-0.08160582665498207,0.3460297053109983,0.6863502626926588,1.028208121469188,1.564566011865484,0.846353,0.518242,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.002066,ok,,,,False,7.71999979019165,1.373877,0.698675,0.68623,0.0045,,2026-09-16,letf,,0.030562440707062547,0.25836781930598435,0.42938329457887403,0.6104701050612973,0.9410047567250754,0.516554,0.1821210000000001,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.995569,ok,-0.061105,6000.0,-0.061105,False,7.949999809265137,1.830686,1.049655,0.917375,0.0045,0.9877013194444445,2026-09-16,letf,0.9877013194444445,0.11992986761569313,0.5048300432042024,0.7605359851220572,1.026178610217637,1.493422557085889,0.879916,0.16973899999999997,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003863,ok,,300.0,,False,13.489999771118164,1.519108,0.667306,0.75809,0.0045,,2026-09-16,letf,,,,,,,0.622288,0.045018,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.001017,ok,-0.05588,1000.0,-0.05588,False,14.170000076293945,0.706274,0.236203,0.352958,0.0045,0.1795468888888889,2026-09-16,letf,0.1795468888888889,-0.11474017754786281,0.022304519646426314,0.11336713350391993,0.19419675381305607,0.3027264133986528,0.16891,0.06729299999999999,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004929,ok,-0.024747,20000.0,-0.024747,False,5.980000019073486,1.69609,1.03147,0.84596,0.0045,1.0063792916666667,2026-09-16,letf,1.0063792916666667,0.08651315908930494,0.42304410597120123,0.7021704053545944,1.043092697360896,1.5024760894537978,0.765243,0.2662270000000001,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.984945,ok,-0.13288,300.0,-0.13288,False,23.190000534057617,0.672247,0.328104,0.338673,0.0045,0.19337844444444446,2026-09-16,letf,0.19337844444444446,-0.475146499060379,-0.16930847034806856,0.030829339483404744,0.22692314763524693,0.5418948944901727,0.155626,0.17247800000000002,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002877,ok,-0.28963,,-0.28963,False,21.799999237060547,0.467902,0.176586,0.233615,0.0045,-0.11706663888888888,2026-09-16,letf,-0.11706663888888888,-0.3340365140761649,-0.2555960426156528,-0.19803621971283558,-0.13926901523611696,-0.04110713446603393,0.099026,0.07755999999999999,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.999552,ok,-0.176739,5000.0,-0.176739,False,10.430000305175781,1.883671,1.200121,0.942047,0.0045,1.0209272916666667,2026-09-16,letf,1.0209272916666667,0.07155660913362491,0.44032939565298757,0.7690055108235645,1.1081463858579454,1.615402021700437,0.930939,0.26918200000000003,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.002366,ok,,10000.0,,False,15.010000228881836,1.373239,0.647961,0.685808,0.0045,,2026-09-16,letf,,-0.23014903114146643,0.06263549147997886,0.2971393693400844,0.4914087828916871,0.8815996195796495,0.516197,0.131764,,,2,short_favorable_positive,bucket_1,True
