ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BEX,BE,False,,letf_long,1.996719,ok,-0.016328,550000.0,-0.016328,False,23.020000457763672,2.302296,1.451389,1.139925,0.013,1.451389,2026-07-30,letf,1.451389,1.0378605114917712,1.2153632477504006,1.3200637329230411,1.4368025226095318,1.6079363196441976,1.34267,0.10871900000000001,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000403,ok,0.0323,150000.0,0.0323,False,12.8100004196167,0.918752,0.312878,0.459283,0.013,0.312878,2026-07-30,letf,0.312878,0.16760552781659502,0.23983214867512356,0.29271384664616995,0.3526228417091557,0.41980525187317286,0.260833,0.05204500000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.998473,ok,0.005924,100000.0,0.005924,False,18.139999389648438,1.895014,1.150439,0.948231,0.013,1.150439,2026-07-30,letf,1.150439,0.7300252141384636,0.862154690390295,0.9491894273532036,1.0481580968606161,1.1609722072286215,0.946777,0.203662,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.007876,ok,-0.110597,35000.0,-0.110597,False,14.206999778747559,1.472604,0.782471,0.733414,0.013,0.782471,2026-07-30,letf,0.782471,0.2672757203710665,0.39373482303443164,0.4832722804547654,0.573108470034462,0.7008308445447967,0.594307,0.188164,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000185,ok,-0.044772,500000.0,-0.044772,False,11.779999732971191,1.879848,1.04811,0.939837,0.013,1.04811,2026-07-30,letf,1.04811,0.6413227973972415,0.7913243208000952,0.8828114325501764,0.9780703421708103,1.136060280362184,0.933296,0.11481400000000008,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.004657,ok,-0.021817,8000.0,-0.021817,False,16.31999969482422,1.590345,0.718318,0.793325,0.013,0.718318,2026-07-30,letf,0.718318,0.45063611242267726,0.5770584544195124,0.6669907303684639,0.7591393998425825,0.8592621168151489,0.683689,0.03462900000000002,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998357,ok,-0.006284,450000.0,-0.006284,False,12.710000038146973,1.907667,0.914062,0.954618,0.013,0.9076907222222222,2026-07-30,letf,0.9076907222222222,0.7150766503647025,0.8520165961496262,0.9484990003627766,1.0383628504662217,1.2043906416080457,0.95874,-0.044677999999999995,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996975,ok,-0.186908,150000.0,-0.186908,False,4.650000095367432,2.287528,1.490848,1.145497,0.013,1.490848,2026-07-30,letf,1.490848,0.7167678596409592,0.9707201712997056,1.1731729337146737,1.3472709847239628,1.6808441602451942,1.355854,0.13499400000000006,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004207,ok,-0.006766,60000.0,-0.006766,False,19.260000228881836,1.006708,0.347597,0.502297,0.013,0.34073702777777776,2026-07-30,letf,0.34073702777777776,0.17217277109701573,0.24482276441444983,0.2996022890153274,0.34993012007778707,0.41120610592308565,0.303801,0.043796,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994141,ok,-0.055222,300000.0,-0.055222,False,13.399999618530273,2.186664,1.42606,1.096544,0.013,1.42606,2026-07-30,letf,1.42606,0.9509864522442348,1.0839474619036937,1.1757525411801786,1.2804530686548168,1.450273151959513,1.241397,0.18466300000000002,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986375,ok,-0.129491,15000.0,-0.129491,False,11.279999732971191,1.418339,0.7715,0.714034,0.013,0.7715,2026-07-30,letf,0.7715,0.16387225639181854,0.3141927373268706,0.41407224907373835,0.5234345060337329,0.6865005948084364,0.548721,0.22277899999999995,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.00364,ok,-0.004865,350000.0,-0.004865,False,12.289999961853027,1.923041,1.027648,0.959774,0.013,1.027648,2026-07-30,letf,1.027648,0.7275614226016974,0.859459679215492,0.972304979191355,1.0779276405140035,1.2199586270967022,0.976086,0.051561999999999886,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006252,ok,-0.330043,100000.0,-0.330043,False,48.06999969482422,1.270676,0.508378,0.633358,0.013,0.508378,2026-07-30,letf,0.508378,-0.035900492574962174,0.060942771538071885,0.1187964529126117,0.18129399109899566,0.26181316475663285,0.454892,0.05348599999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995015,ok,-0.020471,300000.0,-0.020471,False,21.280000686645508,2.032627,1.225757,1.054735,0.013,1.225757,2026-07-30,letf,1.225757,0.9208864406451339,1.0407771051287733,1.1313235629424327,1.2229266545006716,1.3394308644913822,1.153728,0.0720289999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991751,ok,-0.318278,75000.0,-0.318278,False,15.885000228881836,2.520175,1.903906,1.265306,0.013,1.903906,2026-07-30,letf,1.903906,0.9740824935904211,1.1618234080941745,1.30295337548798,1.4475694677531832,1.6559136451687522,1.630691,0.2732150000000002,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.007384,ok,-0.239341,50000.0,-0.239341,False,11.1048002243042,1.656701,0.995023,0.825303,0.013,0.995023,2026-07-30,letf,0.995023,0.17778789929062572,0.37079461148976134,0.49173364252481644,0.6233372778761987,0.8197782935823581,0.738709,0.25631400000000004,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005847,ok,-0.0941,10000.0,-0.0941,False,20.280000686645508,1.456411,0.750956,0.726083,0.013,0.750956,2026-07-30,letf,0.750956,0.25153844837195,0.39209601428494645,0.48860193241612,0.5877355346512895,0.7305537149071807,0.581794,0.16916199999999992,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979616,ok,-0.206423,500000.0,-0.206423,False,7.539999961853027,2.072559,1.36456,1.04695,0.013,1.36456,2026-07-30,letf,1.36456,0.6350287232204108,0.7933021603507517,0.901210290208437,1.0160607830937014,1.168811371016647,1.111818,0.252742,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989263,ok,-0.129685,300000.0,-0.129685,False,6.889999866485596,1.918278,1.216975,0.964316,0.013,1.216975,2026-07-30,letf,1.216975,0.5738707590539034,0.7302649959065075,0.8335879738046582,0.936283974443582,1.0977917727732212,0.964338,0.2526369999999999,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997299,ok,-0.475404,70000.0,-0.475404,False,10.399999618530273,2.025402,1.2533,1.014071,0.013,1.2533,2026-07-30,letf,1.2533,0.3346620968132323,0.47707378243679016,0.5917226711989493,0.7116892474034691,0.8601429559254685,1.073828,0.17947200000000008,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998556,ok,-0.112039,60000.0,-0.112039,False,5.699999809265137,2.001406,1.255339,1.001426,0.013,1.255339,2026-07-30,letf,1.255339,0.7471181043988315,0.8535457355030327,0.9351225581173146,1.020636122547549,1.1484590114323776,1.05038,0.2049589999999999,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.992336,ok,-0.005674,1000.0,-0.005674,False,38.49470138549805,0.720107,0.236455,0.361439,0.0115,0.23070219444444445,2026-07-30,letf,0.23070219444444445,0.10643560454460357,0.14553948979119255,0.17101012259366327,0.19597575802513006,0.23973883315086186,0.177109,0.05934600000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.994049,ok,-0.011181,350000.0,-0.011181,False,13.489999771118164,1.292842,0.616545,0.64835,0.013,0.616545,2026-07-30,letf,0.616545,0.3430033619242796,0.4017810621871675,0.453417445112465,0.5080490405349845,0.5827871159473261,0.466144,0.150401,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999598,ok,-0.030563,9000.0,-0.030563,False,61.5348014831543,1.330465,0.598853,0.665366,0.013,0.598853,2026-07-30,letf,0.598853,0.07521064613212468,0.27840555740277545,0.4201809166965055,0.6311587958464521,0.9662923669185961,0.49218,0.10667299999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.99983,ok,-0.08001,100000.0,-0.08001,False,12.970000267028809,1.354071,0.634387,0.677093,0.013,0.634387,2026-07-30,letf,0.634387,0.2970278659553728,0.36533389414751405,0.42341471513522544,0.4789479718681291,0.5795805533168922,0.508082,0.126305,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996288,ok,-0.093267,3000.0,-0.093267,False,21.09000015258789,1.895653,1.129248,0.949589,0.013,1.129248,2026-07-30,letf,1.129248,0.5278442672488948,0.7278302069463011,0.8621916992576271,0.971763909872289,1.1491984024791848,0.946318,0.18293000000000004,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.998863,ok,-0.123207,30000.0,-0.15483128696682588,False,1.5915000438690186,2.14711,1.444331,1.254507,0.0075,1.444331,2026-07-30,letf,1.444331,0.9850018067727604,1.27267119335577,1.4445945574502481,1.6301775296113583,1.9177140760632876,1.615313,-0.17098199999999997,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,2.00001,ok,-0.060598,40000.0,-0.060598,False,3.290600061416626,1.557498,0.835698,0.778745,0.0075,0.835698,2026-07-30,letf,0.835698,0.23058323899297756,0.43468861825125304,0.5793132483087279,0.7302134737152501,0.9483835854240109,0.650703,0.18499500000000002,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.98042,ok,-0.06446,,-0.06446,False,5.51669979095459,1.103427,0.530811,0.557168,0.0075,0.530811,2026-07-30,letf,0.530811,-1.1004909248255064,-0.2573201705478826,0.29626569319743895,0.8276646103930518,1.549016731686204,0.344909,0.185902,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002747,ok,-0.090514,50000.0,-0.090514,False,2.5915000438690186,2.19704,1.613336,1.097013,0.0131,1.613336,2026-07-30,letf,1.613336,0.8512972819211351,1.0265622318841867,1.1598295768932814,1.3052329719258275,1.5183824548239966,1.258352,0.3549840000000002,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000828,ok,-0.599272,550000.0,-0.599272,False,4.349999904632568,2.412469,1.869984,1.205735,0.015,1.869984,2026-07-30,letf,1.869984,0.4705804943389212,0.7174466114813964,0.8860477990603013,1.0782131137718345,1.367968856651387,1.507383,0.3626010000000002,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000117,ok,-0.088706,1900000.0,-0.088706,False,2.7899999618530273,1.960772,1.229266,0.980329,0.0131,1.229266,2026-07-30,letf,1.229266,0.7774529689351342,0.8587222678185387,0.9168936858186955,0.9816207784598026,1.0750614611521918,1.011068,0.2181979999999999,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.430861,ok,-0.042418,45000.0,-0.042418,False,83.73999786376953,1.477119,0.493972,0.476924,0.0095,0.493972,2026-07-30,letf,0.493972,0.031587508885501214,0.277488146613301,0.4151509952441724,0.5587637710321223,0.7458569390938435,0.457656,0.036316000000000015,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.999651,ok,-0.161755,15000.0,-0.161755,False,27.1200008392334,1.328191,0.649233,0.664211,0.0131,0.649233,2026-07-30,letf,0.649233,0.08681184534891863,0.21182030738041902,0.3109943166260937,0.41180851616489256,0.5695222904469838,0.490782,0.15845099999999995,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.99494,ok,-0.114866,9000.0,-0.114866,False,20.86639976501465,1.345682,0.717372,0.674548,,0.717372,2026-07-30,letf,0.717372,0.019313102327463545,0.2358942825694045,0.3725762332372887,0.5212260756002334,0.6955146140086056,0.488131,0.22924100000000003,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.000519,ok,-0.009436,1400000.0,-0.009436,False,20.190000534057617,1.97178,1.141654,0.985634,0.0149,1.141654,2026-07-30,letf,1.141654,0.7173893144669202,0.910739056328377,1.0275909771936496,1.134024562672273,1.27061798826903,1.0239,0.11775399999999991,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993725,ok,0.003582,,0.003582,False,10.479999542236328,2.351083,1.581466,1.217689,0.0149,1.581466,2026-07-30,letf,1.581466,1.1643745790319215,1.3833869717566813,1.530212212026715,1.6524630762943207,1.8962551073603586,1.520259,0.06120700000000001,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004684,ok,0.018813,600000.0,0.018813,False,26.270000457763672,1.765727,0.901351,0.880801,0.0149,0.9194935277777778,2026-07-30,letf,0.9194935277777778,0.6310315612251326,0.7590215765205877,0.8433273006214039,0.9484656152964862,1.0874205986376237,0.833092,0.06825899999999996,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014503,ok,-0.178549,400000.0,-0.178549,False,28.40999984741211,1.339874,0.668864,0.665114,0.0131,0.668864,2026-07-30,letf,0.668864,0.04559760041328248,0.20566572623227766,0.31682786597605017,0.43773880836697127,0.6095011299450206,0.50243,0.16643399999999997,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.999124,ok,-0.338041,250000.0,-0.338041,False,4.949999809265137,2.116418,1.324142,1.058673,0.0075,1.324142,2026-07-30,letf,1.324142,0.5243022659822664,0.6892230647206419,0.8144342431860823,0.9557184334391113,1.1428635016984343,1.163534,0.16060799999999986,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.999132,ok,-0.159775,350000.0,-0.159775,False,2.5478999614715576,2.014563,1.201818,1.02397,0.0075,1.201818,2026-07-30,letf,1.201818,0.5921789059133619,0.8077790709216239,0.9231986763967559,1.0571938999573844,1.258975624937985,1.091368,0.11045000000000016,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989709,ok,-0.311022,9000.0,-0.311022,False,7.611199855804443,1.675896,0.883773,0.842282,0.0075,0.883773,2026-07-30,letf,0.883773,0.05497611262796812,0.2733330138313761,0.43060061019122525,0.5806407002331573,0.7876889217674019,0.742397,0.14137600000000006,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00063,ok,-0.008886,30000.0,-0.008886,False,5.607399940490723,1.13138,0.474053,0.565512,0.0075,0.474053,2026-07-30,letf,0.474053,0.19423752399308555,0.2792013743356377,0.3526440282977722,0.4228755736423486,0.5167331280765223,0.364379,0.109674,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996421,ok,-0.113693,100000.0,-0.113693,False,3.240000009536743,1.787429,1.000498,0.895317,0.0075,0.8852259305555557,2026-07-30,letf,0.8852259305555557,0.4401863395471211,0.6074205210093985,0.7127169428651914,0.8449685487479925,1.0083616115239953,0.841413,0.15908500000000014,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996171,ok,-0.01245,1000.0,-0.01245,False,23.14699935913086,2.053744,1.274126,1.028842,0.0075,1.274126,2026-07-30,letf,1.274126,0.78958194135999,0.9443878282164996,1.073290616165075,1.218254897852111,1.3923433295699845,1.096553,0.17757299999999998,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005036,ok,-0.023923,2000.0,-0.023923,False,4.842199802398682,0.975548,0.380457,0.486549,0.0075,0.380457,2026-07-30,letf,0.380457,0.0979330179023979,0.19927520508308574,0.2586166023889512,0.32342665922229363,0.3965965019359806,0.282956,0.097501,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.598771032492084,-0.2512300074087279,0.02226237172576788,0.2955346871384127,0.6280491213155339,0.128088,0.03677,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,2.000323,ok,-0.538621,100000.0,-0.538621,False,2.900099992752075,2.405739,1.895581,1.202675,0.0131,1.3494791527777776,2026-07-30,letf,1.3494791527777776,0.5955991851084802,0.7890613967495081,0.9552767631294166,1.092618790352812,1.3193843012634074,1.49699,0.3985909999999999,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,2.001116,ok,-0.019255,45000.0,-0.019255,False,8.920000076293945,1.247902,0.721693,0.623603,0.0131,0.721693,2026-07-30,letf,0.721693,0.13728724750606527,0.3019774284923985,0.42871328978721623,0.5447319773174024,0.6839232229206533,0.439423,0.28227,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,2.000697,ok,-0.125726,10000.0,-0.125726,False,7.710000038146973,2.115278,1.350389,1.057271,0.015,1.350389,2026-07-30,letf,1.350389,-2.889157186746673,0.4729593464875334,1.0552988277466113,2.815390917384865,3.1944133081818853,1.170767,0.17962200000000017,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.99895,ok,-0.094724,1000.0,-0.094724,False,44.5797004699707,2.146813,1.561801,1.07397,0.0131,1.561801,2026-07-30,letf,1.561801,0.6069379906242476,0.9083244662731913,1.1065453448046263,1.3152972055829484,1.5933371362389785,1.201407,0.3603940000000001,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992805,ok,-0.369107,45000.0,-0.369107,False,6.980000019073486,1.778628,1.072927,0.892525,0.015,1.072927,2026-07-30,letf,1.072927,-0.041312894182632114,0.23788231762128387,0.4495061252729045,0.6779330523816434,1.0288435796807276,0.83951,0.23341699999999999,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999381,ok,-0.043505,25000.0,-0.043505,False,24.90220069885254,0.944986,0.377774,0.472639,0.015,0.377774,2026-07-30,letf,0.377774,-0.009582494320399895,0.1403819769848319,0.24288096325733774,0.3300212531387333,0.4455650910565811,0.274908,0.10286600000000001,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996896,ok,-0.022288,35000.0,-0.022288,False,14.210000038146973,1.052151,0.536783,0.526893,,0.536783,2026-07-30,letf,0.536783,0.010595041191050831,0.16507146092665875,0.2986800640161622,0.409352730078408,0.5949710477663624,0.312961,0.22382200000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.99687,ok,-0.22913,20000.0,-0.22913,False,12.720000267028809,1.603567,0.792577,0.80304,0.0149,0.792577,2026-07-30,letf,0.792577,0.03726437528844559,0.3077612061985114,0.4626267570110363,0.6207746985894457,0.8869597974876862,0.693384,0.09919299999999998,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.008449,ok,-0.172759,300000.0,-0.172759,False,20.15999984741211,1.877618,0.945393,0.93486,0.0149,0.945393,2026-07-30,letf,0.945393,0.433097655232251,0.6266178324753509,0.7589600536922443,0.8849701466486504,1.0929553214922898,0.937031,0.008362000000000092,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.007206,ok,-0.546166,,-0.546166,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.5888975737931164,-0.4874228368221921,-0.41196918590590886,-0.34609246863521115,-0.24181443382142712,0.13769,0.071553,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997693,ok,-0.183841,55000.0,-0.183841,False,12.799699783325195,1.053568,0.448654,0.527392,0.0075,0.448654,2026-07-30,letf,0.448654,-0.11160034467072681,0.02108558724744762,0.1345009119263342,0.2397453442432581,0.39558105438923397,0.321346,0.12730799999999998,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.001238,ok,-0.140568,1500000.0,-0.140568,False,11.380000114440918,1.760099,0.92059,0.879505,0.0075,0.92059,2026-07-30,letf,0.92059,0.395029319039991,0.5524071928455583,0.6698603074748684,0.7964528742416315,0.9939554533045463,0.819262,0.10132799999999997,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999633,ok,-0.038403,550000.0,-0.038403,False,16.399999618530273,2.434931,1.750139,1.217689,0.015,1.750139,2026-07-30,letf,1.750139,1.0892481759134875,1.3154266304061688,1.475126654324455,1.6682319550155156,1.9584709464015804,1.533687,0.21645199999999987,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997579,ok,0.029298,3000000.0,0.029298,False,12.390000343322754,0.84736,0.385491,0.425749,0.0275,0.385491,2026-07-30,letf,0.385491,0.2231104009236557,0.2510260994795724,0.27249089939810484,0.2974324121000735,0.32832436613583715,0.244766,0.14072499999999996,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.996864,ok,0.007179,2000000.0,0.007179,False,16.540000915527344,1.341336,0.682562,0.667941,0.0297,0.682562,2026-07-30,letf,0.682562,0.41986929651829713,0.472477706256983,0.5175100176059069,0.559641823988409,0.6249562700323865,0.510383,0.17217899999999997,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998094,ok,-0.00785,250000.0,-0.00785,False,21.8700008392334,1.331117,0.695888,0.666193,0.0277,0.695888,2026-07-30,letf,0.695888,0.20143176589047507,0.3606721490542169,0.5003215088982947,0.6112810308156663,0.802324855779683,0.506925,0.188963,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004711,ok,-0.088202,15000.0,-0.088202,False,3.005000114440918,1.37459,0.84029,0.68568,0.0336,0.84029,2026-07-30,letf,0.84029,0.2124182374161552,0.3559861172707247,0.4565229924489833,0.5431385156272382,0.7181209229822051,0.544008,0.29628199999999993,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,2.000706,ok,-0.168813,1000.0,-0.168813,False,20.67460060119629,1.678662,0.515788,0.839035,0.0455,0.515788,2026-07-30,letf,0.515788,0.17041823596453434,0.43249035162769545,0.6032424681405784,0.807767110789047,1.0691423291227804,0.787001,-0.2712129999999999,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.995367,ok,-1.09263,5000.0,-1.09263,False,5.873000144958496,1.181113,0.672806,0.839035,0.0185,0.672806,2026-07-30,letf,0.672806,-0.7641821533404893,-0.5288963499329169,-0.3503960283377859,-0.1717129783554625,0.07472003305311087,0.754175,-0.08136900000000002,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.007139,ok,-0.04763,200.0,-0.04763,False,7.361599922180176,0.949067,0.465241,0.472846,0.0185,0.465241,2026-07-30,letf,0.465241,-0.18322532876059008,0.07407467097967083,0.23366879676139585,0.3832440246864087,0.6145738571933699,0.281496,0.183745,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.990505,ok,-0.054963,4000.0,-0.054963,False,33.5,1.708299,1.493324,0.858224,0.0189,1.493324,2026-07-30,letf,1.493324,0.3161595239210715,0.551527717951069,0.7129381819817008,0.8930025159197491,1.1599006776160872,0.781392,0.7119320000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992977,ok,-0.225079,150000.0,-0.225079,False,6.510000228881836,2.040748,1.571185,1.02397,0.0131,1.571185,2026-07-30,letf,1.571185,0.45016187843196165,0.68003954205374,0.8505873836154833,1.0469382456206193,1.2686352478237202,1.087087,0.48409800000000014,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.992121,ok,-0.1453,250000.0,-0.1453,False,8.789999961853027,1.423334,1.14714,0.714482,0.0131,1.14714,2026-07-30,letf,1.14714,0.26464646469558545,0.34677069178988,0.40499908148128816,0.46245268563239894,0.5626328183203734,0.554028,0.5931120000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99725,ok,-0.131622,1400000.0,-0.131622,False,7.210000038146973,1.64022,1.308007,0.821239,0.0143,1.308007,2026-07-30,letf,1.308007,-0.09016344162163037,0.3720320782737114,0.6306065873983474,0.8312117573674099,1.1422860075317474,0.722603,0.5854039999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997899,ok,-0.007454,1500000.0,-0.007454,False,16.93000030517578,1.138289,0.440296,0.569743,0.0136,0.440296,2026-07-30,letf,0.440296,0.23997699250723037,0.3112386322767854,0.35860773249917033,0.4168669958093185,0.5052676125516692,0.373858,0.066438,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991337,ok,-0.098996,55000.0,-0.098996,False,20.93000030517578,1.836579,1.125863,0.923254,0.0129,1.125863,2026-07-30,letf,1.125863,0.6501643795743379,0.7200160854193038,0.7895865495735052,0.8538936952177314,0.9520791885044015,0.890685,0.2351780000000001,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.9989,ok,-0.080483,,-0.080483,False,26.290000915527344,1.722397,1.080794,0.861672,0.0129,0.9900661527777779,2026-07-30,letf,0.9900661527777779,-0.4765690382262937,0.30078893206005375,0.7456388213834562,1.2123275590627092,1.3882980382218302,0.790864,0.28993,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994899,ok,-0.1395,30000.0,-0.1395,False,9.420000076293945,2.203281,1.594276,1.096544,,1.594276,2026-07-30,letf,1.594276,0.8316600170342819,0.9909966597634279,1.083291041294055,1.1837745370248531,1.3569211505386878,1.229787,0.36448900000000006,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996973,ok,-0.0191,450000.0,-0.0191,False,47.95000076293945,0.909529,0.401309,0.455045,0.013,0.401309,2026-07-30,letf,0.401309,0.1637345933533889,0.1980323612542057,0.2345346726408492,0.2709453774879826,0.31894246234067136,0.255765,0.145544,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99892,ok,-0.061746,450000.0,-0.061746,False,16.260000228881836,1.815351,1.051107,0.908166,0.0129,0.9883685694444444,2026-07-30,letf,0.9883685694444444,0.6661472960166791,0.7468996654662856,0.8123072857134371,0.8696328224450535,0.9571515488648202,0.87304,0.17806699999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.989263,ok,-0.229019,200000.0,-0.229019,False,9.739999771118164,2.024908,1.467174,1.014071,0.0129,1.467174,2026-07-30,letf,1.467174,0.6180575170176373,0.7528169073142512,0.8287219017374345,0.9048370347955565,1.0261251157643203,1.061093,0.4060809999999999,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.000985,ok,-0.01743,150000.0,-0.01743,False,8.210000038146973,1.101578,0.568872,0.550518,0.0129,0.568872,2026-07-30,letf,0.568872,0.260962639024575,0.30235446406863553,0.3320269160187051,0.3668252248602524,0.42179865109500275,0.353204,0.21566800000000003,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.002974,ok,-0.012599,10000.0,-0.012599,False,18.229999542236328,0.847486,0.427827,0.423114,0.013,0.427827,2026-07-30,letf,0.427827,0.10733074034013539,0.1666732124939704,0.21131615884432217,0.2584622661231517,0.3433041116485007,0.229684,0.198143,,,2,short_favorable_positive,bucket_1,True
