ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SMCX,SMCI,False,,letf_long,1.991352,ok,-0.004,25000.0,-0.004,False,14.079999923706055,1.628852,1.26851,0.817963,0.0132,1.2644544444444445,2026-09-24,letf,1.2644544444444445,0.28224589994938437,0.4821410368866428,0.62284894120396,0.7705142385174899,1.0154295758559913,0.713541,0.554969,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997931,ok,-0.005968,200000.0,-0.005968,False,20.489999771118164,1.129662,0.43565,0.565416,0.0131,0.4295991111111111,2026-09-24,letf,0.4295991111111111,0.24388898403221684,0.3153655038731173,0.363099897066432,0.41052397911720306,0.4896914956692132,0.372,0.06364999999999998,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991209,ok,-0.135575,85000.0,-0.135575,False,26.0,1.832932,1.098563,0.920512,0.0138,0.9611050138888888,2026-09-24,letf,0.9611050138888888,0.6098279850137109,0.698066759567332,0.7558082461304394,0.8110913565331339,0.8910903204292747,0.889928,0.2086349999999999,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.999302,ok,-0.160971,,-0.160971,False,25.3799991607666,1.706752,1.063671,0.853674,0.0133,0.9004642916666667,2026-09-24,letf,0.9004642916666667,-0.4862820937318881,0.45038766929059904,0.7049324797756676,1.133936321284592,1.2946791697520934,0.781548,0.282123,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993723,ok,-0.167016,700000.0,-0.167016,False,12.239999771118164,2.109801,1.49502,1.053227,,1.3256843333333332,2026-09-24,letf,1.3256843333333332,0.7838679267713615,0.9088971324837467,1.0051107994291333,1.0890391385943126,1.224398283677846,1.138892,0.356128,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997012,ok,-0.0191,500000.0,-0.0191,False,38.720001220703125,0.891417,0.374965,0.446095,0.0131,0.3555997222222222,2026-09-24,letf,0.3555997222222222,0.15859230556859813,0.19808319075556774,0.2337721149372767,0.2607541239232103,0.31163813097236515,0.251369,0.12359599999999998,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995574,ok,-0.074133,900000.0,-0.074133,False,17.540000915527344,1.769631,1.002326,0.886778,0.0163,0.927163375,2026-09-24,letf,0.927163375,0.6335474770803676,0.7102368268495491,0.7593513868177229,0.8239465852365623,0.911588437361479,0.837564,0.16476200000000008,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985593,ok,-0.196383,100000.0,-0.196383,False,9.829999923706055,1.979274,1.409907,0.993593,0.0156,1.2107964583333333,2026-09-24,letf,1.2107964583333333,0.6767199496521481,0.7803421385641635,0.849449706417558,0.9262661262508517,1.035773060631937,1.021295,0.38861199999999996,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.000082,ok,-0.058132,50000.0,-0.058132,False,7.75,1.10469,0.555074,0.552322,0.0133,0.49613461111111107,2026-09-24,letf,0.49613461111111107,0.24081287647874255,0.2796324056884595,0.3133245785822901,0.34072130551106117,0.40047049574052673,0.35868,0.19639399999999996,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008773,ok,-0.013393,250000.0,-0.013393,False,9.59000015258789,0.85665,0.420612,0.426454,0.0131,0.4070329861111111,2026-09-24,letf,0.4070329861111111,0.12545368161227308,0.17756511593970936,0.22065751061695416,0.26087487733035797,0.33002673104572805,0.237997,0.182615,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994079,ok,0.024864,35000.0,0.024864,False,24.399999618530273,0.683357,0.271903,0.344013,0.0149,0.2971123333333333,2026-09-24,letf,0.2971123333333333,0.13164052580237248,0.16940412976071123,0.19674720258960018,0.21997603198982407,0.26340817407503664,0.172237,0.099666,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001041,ok,-0.169564,9000.0,-0.169564,False,8.376999855041504,1.408008,0.905522,0.703638,0.0132,0.7336029444444445,2026-09-24,letf,0.7336029444444445,0.22935730981478855,0.3136642809563408,0.36961310235346795,0.4330402086636585,0.5309827255990716,0.549402,0.3561200000000001,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.948696,ok,-0.222758,80000.0,-0.222758,False,13.34000015258789,1.836918,1.293969,0.920512,0.0129,1.0681171388888888,2026-09-24,letf,1.0681171388888888,-0.4453168844234389,0.12294666886634822,0.571362372656395,0.9982530681736708,1.7126061577354348,0.834363,0.45960599999999996,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991986,ok,-0.103656,200000.0,-0.103656,False,43.319000244140625,1.433863,0.676924,0.717999,0.0132,0.5718283333333333,2026-09-24,letf,0.5718283333333333,0.3321510886250294,0.40609353563287276,0.4529226624190081,0.49594821630966057,0.5749439579053459,0.562499,0.114425,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994501,ok,-0.164125,35000.0,-0.164125,False,35.36000061035156,1.760202,1.071149,0.882528,0.0163,0.904744486111111,2026-09-24,letf,0.904744486111111,0.49128726572497894,0.5850101366142824,0.6498838610906681,0.7165402113328521,0.8079820209943877,0.828802,0.24234699999999987,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.007124,ok,-0.264497,25000.0,-0.264497,False,4.5,1.488456,0.976151,0.741586,,0.7079804305555556,2026-09-24,letf,0.7079804305555556,0.10568976975396295,0.26360401543471124,0.3548555988337876,0.43864152820556845,0.55529564270432,0.596407,0.37974399999999997,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998972,ok,-0.173059,10000.0,-0.173059,False,33.849998474121094,1.318435,0.751957,0.659557,0.0132,0.5764944027777777,2026-09-24,letf,0.5764944027777777,0.18161494328977673,0.27577056041976344,0.3499039373985595,0.419340403155065,0.5446531387097571,0.487783,0.26417399999999996,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000013,ok,-0.070042,100000.0,-0.070042,False,27.405000686645508,1.050994,0.450147,0.525494,0.0145,0.37913219444444446,2026-09-24,letf,0.37913219444444446,0.14434325535967854,0.2063145052592236,0.24789914108634983,0.2945429057293195,0.357041374792038,0.33093,0.11921700000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998344,ok,0.016924,3000.0,0.016924,False,20.059999465942383,0.961713,0.411906,0.481255,0.013,0.4290650555555556,2026-09-24,letf,0.4290650555555556,0.20859000270374708,0.2642605479321788,0.29559322600608007,0.32890862585903524,0.3779371246127533,0.284245,0.12766099999999997,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999745,ok,-0.092701,75000.0,-0.092701,False,25.69499969482422,1.518501,0.829054,0.759347,0.0131,0.7350654861111111,2026-09-24,letf,0.7350654861111111,0.37455404882562116,0.49776936522904713,0.5787917771706925,0.6648685478311339,0.7812508464536804,0.629757,0.19929699999999995,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.004635,ok,-0.098958,20000.0,-0.098958,False,4.619999885559082,1.735235,1.124073,0.865611,0.0142,1.0237405833333335,2026-09-24,letf,1.0237405833333335,0.24582366994684243,0.5263298623175605,0.6851883028181494,0.8905224465122656,1.222321285878702,0.809167,0.31490600000000013,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001776,ok,-0.079694,15000.0,-0.079694,False,21.110000610351562,0.950857,0.330914,0.408135,,0.25011313888888886,2026-09-24,letf,0.25011313888888886,0.04130480030930771,0.12409452968338112,0.17268015569375034,0.23445126326377175,0.31435105697085913,0.20737,0.12354399999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995271,ok,-0.007547,4000.0,-0.007547,False,29.989999771118164,0.816168,0.284523,0.38895,,0.2768711805555556,2026-09-24,letf,0.2768711805555556,0.02145954754054654,0.1025762759385021,0.16820217784934172,0.25071274921273234,0.3694109248733068,0.1903,0.09422300000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995096,ok,-0.163151,10000.0,-0.163151,False,41.5,0.886268,0.33631,0.444223,,0.17089301388888892,2026-09-24,letf,0.17089301388888892,-0.16308041115262215,-0.03850840928518686,0.039579060642686376,0.12180590169036569,0.22525100703944662,0.235967,0.10034299999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.99084,ok,-0.144348,20000.0,-0.144348,False,42.81999969482422,0.537769,0.189194,0.274064,,0.04284116666666668,2026-09-24,letf,0.04284116666666668,-0.19558653731938846,-0.11527948138463379,-0.051960732489856276,0.006014569011675568,0.09412586146335976,0.113993,0.075201,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997647,ok,-0.098064,150000.0,-0.098064,False,9.5600004196167,2.681117,2.103409,1.342138,0.0149,2.0039830000000003,2026-09-24,letf,2.0039830000000003,1.4013096497009567,1.59404783990976,1.7679804279286633,1.901024989773463,2.1316802432897184,1.850067,0.2533420000000002,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008761,ok,0.020767,100000.0,0.020767,False,17.299999237060547,0.959169,0.350267,0.477493,0.013,0.3713224305555555,2026-09-24,letf,0.3713224305555555,-0.038937291081382976,0.11684478349763636,0.2829889654501426,0.4547140904398146,0.7581120939947351,0.284637,0.06563000000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.9994,ok,-0.063176,500000.0,-0.063176,False,31.020000457763672,3.09062,2.696036,1.552428,0.0149,2.6319825555555556,2026-09-24,letf,2.6319825555555556,1.6823982008924532,1.944427525028531,2.1884812740531103,2.3781339538177586,2.7099120029718406,2.46302,0.23301599999999967,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994512,ok,-0.227515,30000.0,-0.227515,False,10.210000038146973,1.002465,0.370272,0.502612,0.0149,0.13959706944444444,2026-09-24,letf,0.13959706944444444,-0.27370720152249334,-0.05740353075247916,0.06694184769558577,0.20930256637587974,0.40761483321696457,0.305502,0.06477,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.998923,ok,-0.042268,25000.0,-0.042268,False,14.829999923706055,1.236792,0.524596,0.618729,0.0149,0.4817409444444444,2026-09-24,letf,0.4817409444444444,0.06086695893528595,0.28973974385224976,0.40490058022681713,0.5282536011213614,0.6655372510065045,0.437344,0.08725199999999994,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005148,ok,0.02325,50000.0,0.02325,False,46.63999938964844,1.557647,0.681481,0.772435,0.0149,0.7050539166666667,2026-09-24,letf,0.7050539166666667,0.43945234482681494,0.5818511611412008,0.6674672915665085,0.7744441365643404,0.9162349814970484,0.656658,0.02482300000000004,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004459,ok,-0.009611,70000.0,-0.009611,False,36.689998626708984,1.548314,0.787412,0.772435,0.0131,0.7776675138888889,2026-09-24,letf,0.7776675138888889,0.336565575942245,0.5060790771558976,0.6368754755135495,0.7551396142228123,0.9465112889104084,0.654212,0.13319999999999999,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.000985,ok,-0.158223,100000.0,-0.158223,False,21.889999389648438,1.475312,0.728122,0.737293,0.0131,0.5677014583333334,2026-09-24,letf,0.5677014583333334,0.2323300013165215,0.3633613160749167,0.42705438234936055,0.5148349642546716,0.6267762548688636,0.597824,0.13029800000000002,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.997042,ok,-0.273543,30000.0,-0.273543,False,8.40999984741211,2.761952,2.583881,1.383021,0.0131,2.3065387916666666,2026-09-24,letf,2.3065387916666666,0.8728815191601588,1.2608259870794103,1.620572663993378,1.9849734351115995,2.5088553196563574,1.957529,0.6263519999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.00983,ok,-0.197431,100000.0,-0.197431,False,6.940000057220459,1.697583,1.013224,0.84464,0.0131,0.8130509027777777,2026-09-24,letf,0.8130509027777777,0.12166089556456883,0.35833417817618496,0.5426178899227058,0.8283552936280559,1.1714964764032043,0.777746,0.23547799999999985,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.002575,ok,-0.26438,40000.0,-0.26438,False,42.0099983215332,3.108854,2.689872,1.552428,0.015,2.4218200555555556,2026-09-24,letf,2.4218200555555556,1.4678768310898165,1.7677443376172133,1.9767498968715902,2.237410650845652,2.606332898654814,2.474733,0.21513899999999975,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009636,ok,-0.479342,15000.0,-0.479342,False,2.119999885559082,1.860707,1.444082,0.925893,0.0131,0.9580824722222223,2026-09-24,letf,0.9580824722222223,-0.15642794018769862,0.18069652804553016,0.4720091633917558,0.8056853690741839,1.3170695100307643,0.923477,0.5206050000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.005523,ok,-0.145632,30000.0,-0.14860407874041034,False,1.9600000381469727,1.891452,1.133815,0.943122,0.0149,0.9831469757215284,2026-09-24,letf,0.9831469757215284,0.3761855327254506,0.6331833753318297,0.862581424839515,1.0430984499620695,1.3611534326107035,0.952264,0.18155100000000002,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002747,ok,-0.157627,40000.0,-0.157627,False,5.349999904632568,2.174928,1.462017,1.093971,0.0131,1.302200736111111,2026-09-24,letf,1.302200736111111,0.7005438330865194,0.9382237652957555,1.083647395376516,1.2740412112064683,1.5425681592122296,1.255199,0.20681799999999995,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996381,ok,-0.08737,3000.0,-0.08737,False,6.869999885559082,2.178228,1.388227,1.093971,0.015,1.2996435277777778,2026-09-24,letf,1.2996435277777778,0.6889070054476994,0.9380350911328686,1.130612175959439,1.3539053392610276,1.6751821219849738,1.245418,0.14280900000000019,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.999988,ok,-0.015137,40000.0,-0.015137,False,19.850000381469727,1.910298,1.113031,0.960375,0.015,1.097683763888889,2026-09-24,letf,1.097683763888889,0.6607974911655042,0.7946726722150329,0.8985682610946745,1.0117052568575644,1.1742289683637126,0.977583,0.13544800000000012,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009538,ok,-0.103514,2000.0,-0.103514,False,3.859999895095825,1.621027,1.084894,0.806667,0.0131,0.9799423055555556,2026-09-24,letf,0.9799423055555556,0.12496456040854813,0.4002605710828444,0.616731840975224,0.8110101572116758,1.1284120301012632,0.713815,0.37107900000000005,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.002589,ok,-0.151099,10000.0,-0.151099,False,10.329999923706055,2.375593,1.993163,1.186261,0.0131,1.8399654027777779,2026-09-24,letf,1.8399654027777779,0.7399641976568825,1.0701678160998245,1.2774634507630043,1.5840883300492805,2.0385349559653636,1.466169,0.526994,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991054,ok,-0.159152,30000.0,-0.159152,False,42.88999938964844,1.734324,1.295978,0.871058,0.0131,1.1346155555555557,2026-09-24,letf,1.1346155555555557,0.20616996463999868,0.4393933289563353,0.649483275087124,0.9105697986533436,1.3042354618007914,0.80161,0.49436800000000003,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.995867,ok,-0.124472,6000.0,-0.124472,False,14.970000267028809,1.890751,1.283659,0.947333,0.0131,1.1574582222222223,2026-09-24,letf,1.1574582222222223,0.31367326687960256,0.5673398652375268,0.8132126069021381,1.0604426204616297,1.3448123383962622,0.945097,0.33856200000000014,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997945,ok,-0.00284,1000.0,-0.00284,False,27.899999618530273,0.845281,0.293425,0.440098,,0.29054555555555556,2026-09-24,letf,0.29054555555555556,0.12719719446203043,0.18830312014989029,0.22618714421775132,0.2673426860975362,0.33028553892569923,0.233287,0.060138,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992645,ok,-0.32288,10000.0,-0.32288,False,35.70000076293945,1.074579,0.46611,0.641566,,0.13874555555555562,2026-09-24,letf,0.13874555555555562,-0.030127622443582386,0.06451346175097579,0.13830516991792147,0.2165483285291238,0.3843864009422722,0.447061,0.019049000000000038,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.998449,ok,-0.014933,40000.0,-0.014933,False,21.1200008392334,0.526533,0.181687,0.263471,,0.1665465972222222,2026-09-24,letf,0.1665465972222222,-0.2729978412040645,-0.0351537081637429,0.08947118771381164,0.23488635448580314,0.4525525375574455,0.109473,0.07221399999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.998855,ok,-0.384603,70000.0,-0.384603,False,15.8100004196167,0.822648,0.274402,0.570978,,-0.1155427083333333,2026-09-24,letf,-0.1155427083333333,-0.2317792158940606,-0.11282549644176279,-0.024287795313467003,0.05229581461253323,0.18246464307404045,0.36569,-0.09128800000000004,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994836,ok,-0.00025,5000.0,-0.00025,False,13.380000114440918,1.113861,0.457457,0.530776,0.0149,0.4572035277777778,2026-09-24,letf,0.4572035277777778,-0.12032509152337324,0.1780269287554095,0.3352201160437357,0.5084466595193937,0.7368923044358854,0.334517,0.12294,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.998854,ok,-0.02588,8000.0,-0.02588,False,11.640000343322754,1.024889,0.370819,0.466913,0.0149,0.3445795555555556,2026-09-24,letf,0.3445795555555556,-0.7968072850188394,-0.19815975341167594,0.2591750459431995,0.707396964047126,1.203291174675804,0.272767,0.09805200000000003,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002519,ok,-0.016288,65000.0,-0.016288,False,6.670000076293945,1.409752,0.680162,0.703989,0.0149,0.6636477777777778,2026-09-24,letf,0.6636477777777778,-0.18822193233039244,0.198982325423573,0.46292945642237715,0.7960141180265633,1.2604337772160683,0.552756,0.12740600000000002,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998944,ok,-0.182657,150000.0,-0.182657,False,10.819999694824219,2.303784,1.479086,1.152501,0.0149,1.293892097222222,2026-09-24,letf,1.293892097222222,0.7741490762931876,1.0060712232075948,1.1933784672172685,1.4365233924422847,1.7135550007660991,1.381293,0.0977929999999998,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997921,ok,-0.403175,8000.0,-0.403175,False,2.9100000858306885,2.789189,2.635333,1.396046,0.0131,2.2265583472222223,2026-09-24,letf,2.2265583472222223,0.9859034647262138,1.3841822566714206,1.6980700653368108,1.967000787226446,2.3814248003934577,1.996167,0.6391660000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001949,ok,-0.559074,800000.0,-0.559074,False,13.0,1.55182,1.001297,0.769164,0.0131,0.43445808333333347,2026-09-24,letf,0.43445808333333347,-0.8654234185089553,-0.31839981483230895,0.05385855871042505,0.386619813909428,0.9955546647329913,0.646802,0.3544950000000001,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999545,ok,-0.445939,500000.0,-0.445939,False,16.8799991607666,1.54077,0.854965,0.769164,0.0149,0.4028324027777778,2026-09-24,letf,0.4028324027777778,-0.6640745841806376,-0.11904877515341108,0.2061619015652482,0.53420081527912,1.1238660334251955,0.646371,0.20859399999999995,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.877628,ok,-0.375386,10000.0,-0.375386,False,21.600000381469727,1.433266,2.764173,0.769164,,2.3835733055555557,2026-09-24,letf,2.3835733055555557,-2.4825548391731513,-0.9689085726602605,0.17246120849225544,1.2612838005540765,3.18337643434853,0.522798,2.241375,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000176,ok,-0.402234,250000.0,-0.402234,False,16.3799991607666,1.541248,0.971645,0.769164,,0.5638244166666666,2026-09-24,letf,0.5638244166666666,-0.7386677699344759,-0.2006382666071947,0.17206565454386305,0.5427723694483164,1.18604782018385,0.632057,0.339588,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000678,ok,-0.235751,400000.0,-0.235751,False,9.90999984741211,1.551523,0.952586,0.769164,0.015,0.7135606805555557,2026-09-24,letf,0.7135606805555557,-0.5362884700314859,0.03741424610275361,0.3755002211998145,0.7061597817046961,1.313976955544239,0.647522,0.305064,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994177,ok,-0.329724,70000.0,-0.329724,False,8.850000381469727,1.776683,1.343677,0.890935,,1.0093735000000001,2026-09-24,letf,1.0093735000000001,-0.15924018541699062,0.30278452363092545,0.6077085868855681,0.9437917278377553,1.4604563698021678,0.826891,0.516786,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000183,ok,,,,False,9.75,1.395993,0.677522,0.697933,0.0045,,2026-09-24,letf,,0.08637042852613677,0.2880862378343819,0.4442301723089492,0.623239403132698,0.9101694847327945,0.532032,0.14549,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993456,ok,-0.06114,2000.0,-0.06114,False,12.489999771118164,1.934276,1.018793,0.970313,0.0045,0.9568038333333334,2026-09-24,letf,0.9568038333333334,0.2682936900304013,0.6323784674391748,0.8633144097508196,1.1575781914522145,1.5440264718841645,0.976802,0.04199100000000011,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003701,ok,-0.060255,100.0,-0.060255,False,15.899999618530273,1.487951,0.692751,0.742601,0.0045,0.631659125,2026-09-24,letf,0.631659125,0.07784600703247334,0.36903119636411885,0.558456816798776,0.7379394220011157,1.0259832864233809,0.599451,0.09330000000000005,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.00451,ok,-0.062498,10000.0,-0.062498,False,13.680000305175781,0.712755,0.238736,0.355576,0.0045,0.17536997222222223,2026-09-24,letf,0.17536997222222223,-0.08947175054462489,0.023565963278727915,0.10962425817303803,0.19556052548313563,0.30571355091897195,0.172253,0.06648300000000001,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004325,ok,-0.014193,15000.0,-0.014193,False,6.940000057220459,1.894409,1.19986,0.945161,0.0045,1.185469875,2026-09-24,letf,1.185469875,0.3077601240925789,0.642924415498357,0.8948820195627949,1.1841801123896627,1.5860797817822083,0.944087,0.2557729999999999,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.987199,ok,-0.13313,100.0,-0.13313,False,20.34000015258789,0.692224,0.340508,0.348342,0.0045,0.20552897222222222,2026-09-24,letf,0.20552897222222222,-0.38627018867973756,-0.1537803340051638,0.021661606275054507,0.2142502973809779,0.4700559690843176,0.163287,0.177221,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002925,ok,-0.135422,100.0,-0.135422,False,20.989999771118164,0.482278,0.197657,0.240787,0.0045,0.06035413888888891,2026-09-24,letf,0.06035413888888891,-0.3093495169564254,-0.20508236039227587,-0.13866122954617202,-0.060401597698919285,0.04776511365265645,0.103131,0.094526,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.99836,ok,-0.165093,5000.0,-0.165093,False,13.989999771118164,1.947902,1.144767,0.97475,0.0045,0.9773810416666668,2026-09-24,letf,0.9773810416666668,0.18713204141944448,0.5139056397525599,0.8246166338455803,1.127233403757375,1.5974049850372891,0.992515,0.15225200000000005,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.001082,ok,-0.004,10000.0,-0.004,False,19.149999618530273,1.391136,0.718392,0.695192,0.0045,0.7143364444444444,2026-09-24,letf,0.7143364444444444,-0.18125075117693173,0.1796802015878946,0.38434393546240264,0.606104367798822,0.9191840049631583,0.5289,0.189492,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.999493,ok,-0.16613,90.0,-0.16613,False,20.110000610351562,0.800872,0.312512,0.400538,0.0045,0.1440746388888889,2026-09-24,letf,0.1440746388888889,-0.20684905013840132,-0.05191517381744012,0.04223758088740501,0.15870317235693346,0.2845439536903558,0.205068,0.10744400000000001,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989309,ok,-0.05943,,-0.05943,False,33.63999938964844,0.423496,0.203364,0.212886,0.0045,0.14310858333333332,2026-09-24,letf,0.14310858333333332,-0.1655945112447988,-0.049177142462213934,0.02526377597988186,0.11570697425101406,0.2258191547223468,0.088946,0.11441799999999999,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998695,ok,-0.117411,6000.0,-0.117411,False,15.430000305175781,1.872309,0.922476,0.936766,0.0045,0.8034342916666666,2026-09-24,letf,0.8034342916666666,0.1740213907160327,0.5249097256812212,0.7500781692065395,0.9979982597996302,1.3863715195230273,0.920541,0.001934999999999909,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.997025,ok,-0.04513,4000.0,-0.04513,False,13.6899995803833,1.455367,0.665267,0.728768,0.0045,0.6195101944444446,2026-09-24,letf,0.6195101944444446,-0.0036899380828343204,0.308122729652854,0.508954192952463,0.7502884426680736,1.103951606176981,0.573395,0.09187200000000006,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.998302,ok,-0.05888,100.0,-0.05888,False,19.010000228881836,0.930083,0.350235,0.465437,0.0045,0.2905372222222222,2026-09-24,letf,0.2905372222222222,-0.12882409546655646,0.0665414471742861,0.19390218272206178,0.32239222844551246,0.5265611826158251,0.260792,0.089443,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.989764,ok,,,,False,23.010000228881836,0.881481,0.336196,0.450256,0.0045,,2026-09-24,letf,,,,,,,0.243996,0.0922,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992448,ok,0.03075,2000.0,0.03075,False,31.149999618530273,0.722014,0.288107,0.37098,0.002,0.31928408333333336,2026-09-24,letf,0.31928408333333336,-0.015805076681978687,0.11355448588424426,0.20682921465240145,0.2967164262835749,0.4144551961753999,0.178047,0.11005999999999999,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997347,ok,-0.004,900.0,-0.004,False,22.989999771118164,0.990194,0.43267,0.443712,0.002,0.42861444444444446,2026-09-24,letf,0.42861444444444446,0.04999396546156358,0.17110148473907477,0.25310945330393486,0.34653187843195227,0.504739879234915,0.238271,0.194399,,,2,short_favorable_positive,bucket_1,True
