ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AVAZ,VAVX,False,,letf_long,1.987733,ok,-0.210633,1000.0,-0.210633,False,19.088199615478516,1.097491,0.680886,0.552132,0.0185,0.4673275416666667,2026-09-21,letf,0.4673275416666667,-0.17668872713292214,-0.01185488137044724,0.12539681182116724,0.284891366545192,0.47751944831010606,0.357095,0.323791,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.98355,ok,-0.058645,,-0.058645,False,80.17289733886719,1.602976,1.333161,0.808135,,1.2737014861111111,2026-09-21,letf,1.2737014861111111,0.3079964842580688,0.47387088234813723,0.5974543908086205,0.7346386230057294,0.9562547774364489,0.676221,0.6569400000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993112,ok,-0.356802,,-0.356802,False,5.400000095367432,1.926537,1.427971,0.966597,0.0132,1.0662134166666668,2026-09-21,letf,1.0662134166666668,0.27617384747125967,0.5050623309045736,0.6487621750267951,0.7971115590437063,1.024902411344807,0.977424,0.45054700000000014,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.984827,ok,-0.1453,200000.0,-0.1453,False,22.299999237060547,1.549594,1.148175,0.78072,0.0131,1.0008569444444444,2026-09-21,letf,1.0008569444444444,0.36147260513853313,0.4488233337425357,0.5017237753986108,0.5606044147136127,0.6347718316913049,0.648037,0.500138,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991362,ok,-0.092542,6000.0,-0.092542,False,13.9399995803833,1.628854,1.267759,0.81796,0.0132,1.1739316944444445,2026-09-21,letf,1.1739316944444445,0.28821089554073337,0.47717581210969295,0.6167942639049088,0.7786284671922639,1.0012220642110452,0.713091,0.554668,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997837,ok,-0.002451,100000.0,-0.002451,False,21.690000534057617,1.136712,0.436466,0.568971,0.0131,0.43398095833333333,2026-09-21,letf,0.43398095833333333,0.24933701370908634,0.31515385557145237,0.3685887082561176,0.41606647841713146,0.5025289916534363,0.375512,0.06095400000000001,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991434,ok,-0.142427,50000.0,-0.142427,False,23.639999389648438,1.834132,1.102959,0.921011,0.0138,0.9585538472222223,2026-09-21,letf,0.9585538472222223,0.619719760280296,0.7032889674960384,0.7544032533646264,0.8131946577905659,0.9065055784207793,0.890672,0.212287,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998814,ok,-0.136467,35000.0,-0.136467,False,27.260000228881836,1.706139,1.063295,0.853576,0.0133,0.9249326250000001,2026-09-21,letf,0.9249326250000001,-0.4314458546160073,0.3368176151948853,0.7068058787729488,1.1397856307658722,1.3152763132142746,0.780369,0.2829260000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993657,ok,-0.145589,300000.0,-0.145589,False,12.390000343322754,2.117465,1.503071,1.057326,,1.3554599305555557,2026-09-21,letf,1.3554599305555557,0.8004212422826866,0.9265289219900681,1.0135790314012525,1.1209184984795755,1.2577169812656646,1.146892,0.356179,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997198,ok,-0.0191,400000.0,-0.0191,False,40.41999816894531,0.890285,0.373995,0.445495,0.0131,0.3546297222222222,2026-09-21,letf,0.3546297222222222,0.1571790882322306,0.19658915812038047,0.22773680325047743,0.26188962647099423,0.3094026986431362,0.250441,0.123554,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995804,ok,-0.062318,30000.0,-0.062318,False,17.420000076293945,1.770057,1.004531,0.886889,0.0163,0.9413474722222223,2026-09-21,letf,0.9413474722222223,0.6393363436792122,0.7120912794881358,0.7655727368877605,0.82431851985874,0.9003143349319734,0.837581,0.16695000000000004,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985561,ok,-0.156028,25000.0,-0.156028,False,10.539999961853027,1.995687,1.413724,0.999614,0.0156,1.2555289444444444,2026-09-21,letf,1.2555289444444444,0.685877392735486,0.7877032807825716,0.8638244209074237,0.9515732909241007,1.0501083046362316,1.032536,0.3811880000000001,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999329,ok,-0.052753,10000.0,-0.052753,False,8.152899742126465,1.10595,0.557687,0.553161,0.0133,0.5042013194444445,2026-09-21,letf,0.5042013194444445,0.24360498166917188,0.2827504774547236,0.31304768502608254,0.34442756265499785,0.3965337138190896,0.358772,0.19891500000000006,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008511,ok,-0.008885,250000.0,-0.008885,False,10.4399995803833,0.854518,0.422246,0.425449,0.0131,0.41323759722222225,2026-09-21,letf,0.41323759722222225,0.12476777210186606,0.1751992589429683,0.2151747350859562,0.2647424519741844,0.32636274419677247,0.236583,0.18566300000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994173,ok,0.02579,20000.0,0.02579,False,24.950000762939453,0.683574,0.275185,0.344093,0.0149,0.30133319444444445,2026-09-21,letf,0.30133319444444445,0.1318338842855627,0.1689178934096766,0.1939707407872643,0.22415886682714575,0.26321595595660896,0.171855,0.10333,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000641,ok,-0.174466,2000.0,-0.174466,False,8.869999885559082,1.408754,0.905105,0.704151,0.0132,0.7282158611111111,2026-09-21,letf,0.7282158611111111,0.23462807452460907,0.31387399976674213,0.36605704001105954,0.43785753860619336,0.5183397856374219,0.549351,0.355754,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.95213,ok,-0.217932,60000.0,-0.217932,False,13.829999923706055,1.856052,1.184646,0.921011,0.0129,0.9636871666666668,2026-09-21,letf,0.9636871666666668,-0.6372241380582423,0.12055170143773895,0.6509928191584451,1.0648135010587807,1.7619179273413597,0.839138,0.34550800000000004,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991921,ok,-0.102988,10000.0,-0.102988,False,43.9473991394043,1.435055,0.675651,0.718987,0.0132,0.5712326111111111,2026-09-21,letf,0.5712326111111111,0.3316476958282808,0.40455181820990016,0.4529365727761376,0.49898329656218376,0.573425438219838,0.563393,0.11225799999999997,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994389,ok,-0.162349,35000.0,-0.162349,False,33.880001068115234,1.759739,1.074408,0.882345,0.0163,0.9098041527777778,2026-09-21,letf,0.9098041527777778,0.4847250137078903,0.5727623334635031,0.6467122864089674,0.7089044009722597,0.8108424544214375,0.827889,0.24651900000000004,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006084,ok,-0.247931,20000.0,-0.247931,False,4.900000095367432,1.489073,0.971569,0.742278,,0.7201945138888889,2026-09-21,letf,0.7201945138888889,0.1362638907740631,0.2539515800349623,0.3443348461769703,0.43067696660434895,0.5756920191538364,0.596077,0.37549200000000005,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.99885,ok,-0.170621,10000.0,-0.170621,False,35.593101501464844,1.320236,0.753876,0.660498,0.0132,0.5808852638888888,2026-09-21,letf,0.5808852638888888,0.1608914239125498,0.28896282898684456,0.36013500944577637,0.44129277023675006,0.5437612017971437,0.48848,0.26539599999999997,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999789,ok,-0.073671,100000.0,-0.073671,False,28.1299991607666,1.051436,0.445027,0.525773,0.0145,0.37033279166666666,2026-09-21,letf,0.37033279166666666,0.13740832630520095,0.2003331153290994,0.24715319048145973,0.29106142515028927,0.35431230795874774,0.330661,0.11436600000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998406,ok,0.017501,34.0,0.017501,False,20.8700008392334,0.960963,0.410223,0.480865,0.013,0.42796706944444446,2026-09-21,letf,0.42796706944444446,0.20584199927773564,0.25638020522268,0.29357304991556843,0.3320252771955191,0.38083245002487726,0.283435,0.126788,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999718,ok,-0.088253,65000.0,-0.088253,False,27.360000610351562,1.520473,0.832849,0.760344,0.0131,0.7433702638888888,2026-09-21,letf,0.7433702638888888,0.3940360261191685,0.50730184234467,0.5842056654553203,0.6811992347327221,0.8100049219664036,0.630787,0.20206199999999996,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003492,ok,-0.074769,10000.0,-0.074769,False,5.090000152587891,1.736955,1.110646,0.866964,0.0142,1.0348385416666668,2026-09-21,letf,1.0348385416666668,0.352954644229465,0.538881364730136,0.6968013280267689,0.8682936887899428,1.2198777344158598,0.809727,0.30091900000000005,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001246,ok,-0.055874,3000.0,-0.055874,False,22.944400787353516,0.948661,0.326951,0.405446,,0.2703009722222222,2026-09-21,letf,0.2703009722222222,0.04494012142349941,0.1274241743143734,0.18466909046680496,0.24689805818406163,0.3229050162082741,0.204563,0.122388,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995231,ok,-0.005844,5000.0,-0.005844,False,30.49839973449707,0.821037,0.282141,0.388973,,0.2762158333333333,2026-09-21,letf,0.2762158333333333,0.03601765707987596,0.10505856072328348,0.16096413420321753,0.24915627601639795,0.34842822926062367,0.189849,0.09229199999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995311,ok,-0.173398,10000.0,-0.173398,False,41.630401611328125,0.889872,0.323005,0.445982,,0.14719869444444444,2026-09-21,letf,0.14719869444444444,-0.131652814235334,-0.036479314762737795,0.03701598861292493,0.10629064754534742,0.22677594999594633,0.237136,0.08586899999999997,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989595,ok,-0.146382,20000.0,-0.146382,False,44.689998626708984,0.537582,0.182067,0.273505,,0.03365191666666667,2026-09-21,letf,0.03365191666666667,-0.20904900881483224,-0.11214496691525583,-0.05576248055802434,-0.0019261793911625538,0.06979673205109328,0.113047,0.06902000000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996895,ok,-0.077197,350000.0,-0.077197,False,11.140000343322754,2.697073,2.122328,1.334892,0.0149,2.0440588194444445,2026-09-21,letf,2.0440588194444445,1.3893518011250823,1.5668273496659744,1.715591606295862,1.9017168922565015,2.1219279323445104,1.828242,0.29408600000000007,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.0087,ok,0.020375,100000.0,0.020375,False,17.149999618530273,0.963075,0.356398,0.479452,0.013,0.37705598611111113,2026-09-21,letf,0.37705598611111113,-0.042463573045593936,0.0871604151109133,0.2757355331128819,0.49387462828795703,0.7683003069081178,0.286049,0.070349,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.998466,ok,-0.040796,1300000.0,-0.040796,False,9.40999984741211,3.112429,2.721536,1.557409,0.0149,2.680173388888889,2026-09-21,letf,2.680173388888889,1.704783955356509,1.974788218096934,2.157509771943216,2.3834798833600503,2.6706361005644372,2.474603,0.24693299999999985,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992687,ok,-0.223341,25000.0,-0.223341,False,10.149999618530273,1.006427,0.397425,0.50506,0.0149,0.17098204166666664,2026-09-21,letf,0.17098204166666664,-0.2914518375994101,-0.06345853236662685,0.07143440431709139,0.19981811547941963,0.4212463169129858,0.306723,0.09070199999999995,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000401,ok,-0.041719,15000.0,-0.041719,False,13.306099891662598,1.231121,0.504624,0.615437,0.0149,0.4623255694444444,2026-09-21,letf,0.4623255694444444,0.10359883564966822,0.2720299500854986,0.3940724609405932,0.505632833248453,0.6674873481929107,0.433727,0.07089699999999999,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005549,ok,0.026736,50000.0,0.026736,False,42.11000061035156,1.557064,0.68543,0.771995,0.0149,0.7125373333333334,2026-09-21,letf,0.7125373333333334,0.4175982313859738,0.5664326474030489,0.6738549868524252,0.7763720036903519,0.9125711042139277,0.655887,0.029542999999999986,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005122,ok,-0.009719,40000.0,-0.009719,False,33.20000076293945,1.547945,0.787228,0.771995,0.0131,0.7773740138888889,2026-09-21,letf,0.7773740138888889,0.33172727745513825,0.5086083380278451,0.6266602948856538,0.761293912949321,0.9260000330198498,0.653687,0.13354100000000002,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001291,ok,-0.155375,100000.0,-0.155375,False,21.049999237060547,1.481734,0.725634,0.740389,0.0131,0.5681010138888889,2026-09-21,letf,0.5681010138888889,0.23911604907422032,0.3543108652495955,0.43522428776205646,0.5163100120414421,0.6254330147918804,0.602209,0.123425,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995683,ok,-0.141993,,-0.141993,False,9.890000343322754,2.764381,2.583444,1.38518,0.0131,2.4394788750000003,2026-09-21,letf,2.4394788750000003,0.9121937820963925,1.308472892581702,1.637707062562856,1.9864537867562495,2.443351762260137,1.959065,0.624379,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010227,ok,-0.1922,100000.0,-0.1922,False,6.690000057220459,1.705979,1.007228,0.84865,0.0131,0.8123585555555556,2026-09-21,letf,0.8123585555555556,0.11255537420687216,0.333025311548258,0.5717072286244418,0.8306694988510107,1.199554064302296,0.78462,0.22260800000000003,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.002146,ok,-0.320716,40000.0,-0.320716,False,50.70500183105469,3.110396,2.702317,1.557409,0.015,2.377146611111111,2026-09-21,letf,2.377146611111111,1.483970209861493,1.7713883975912563,1.999251914718531,2.205539285608009,2.5804717083306947,2.488242,0.2140749999999998,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.00979,ok,-0.50508,2000.0,-0.50508,False,2.0799999237060547,1.871623,1.44475,0.931253,0.0131,0.932655,2026-09-21,letf,0.932655,-0.15299398934866873,0.19495320354162052,0.5028147183066007,0.8461159557405336,1.3209639093512657,0.933319,0.511431,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.995191,ok,-0.105394,7000.0,-0.105394,False,4.110000133514404,1.813811,1.026451,0.909091,0.0149,0.9195931944444444,2026-09-21,letf,0.9195931944444444,0.42330433096212683,0.6332214798705096,0.7757640714599328,0.9203149416363452,1.1633708491245205,0.875023,0.151428,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002443,ok,-0.150815,8000.0,-0.150815,False,5.71999979019165,2.184961,1.468119,1.098131,0.0131,1.3152093472222222,2026-09-21,letf,1.3152093472222222,0.73326033365581,0.9417984830670678,1.1012433925143736,1.2556599824314247,1.5275463815944867,1.263332,0.20478700000000005,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996507,ok,-0.09012,10000.0,-0.09012,False,7.300000190734863,2.188835,1.411658,1.098131,0.015,1.3202863333333335,2026-09-21,letf,1.3202863333333335,0.6827167358668342,0.9361144950451054,1.151408352820773,1.375390600686781,1.766516904652785,1.254262,0.1573960000000001,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000085,ok,-0.048426,20000.0,-0.048426,False,20.548799514770508,1.920852,1.134034,0.960726,0.015,1.0849354166666667,2026-09-21,letf,1.0849354166666667,0.6207927102980211,0.7837587034930527,0.8946900807312632,1.0005368828853907,1.144484317395252,0.977936,0.15609799999999996,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009047,ok,-0.097607,200.0,-0.097607,False,4.0320000648498535,1.629516,1.058447,0.811089,0.0131,0.9594843472222221,2026-09-21,letf,0.9594843472222221,0.1358736561117897,0.4344696238942587,0.6286392248220942,0.7948478633567864,1.1520369684318075,0.7201,0.33834699999999995,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001621,ok,-0.154012,10000.0,-0.154012,False,11.930000305175781,2.37714,1.981468,1.187607,0.0131,1.8253169444444444,2026-09-21,letf,1.8253169444444444,0.6672775612998398,1.0798243259393676,1.345326740873243,1.5991567668674838,1.9510314118369445,1.466826,0.514642,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991568,ok,-0.155444,700.0,-0.155444,False,40.950401306152344,1.749137,1.271451,0.878271,,1.1138480555555557,2026-09-21,letf,1.1138480555555557,0.17360157310185664,0.4519062254145405,0.6745758118118019,0.8842727467690629,1.3230371220932495,0.801115,0.4703360000000001,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.99648,ok,-0.112797,7000.0,-0.112797,False,14.1899995803833,1.906762,1.24985,0.955062,0.0131,1.135486375,2026-09-21,letf,1.135486375,0.3101014484828608,0.6220265612197557,0.8419865394093435,1.058196540736635,1.3272859808089634,0.960113,0.2897369999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997429,ok,-0.002148,600.0,-0.002148,False,29.496999740600586,0.845925,0.285734,0.44103,,0.28355616666666666,2026-09-21,letf,0.28355616666666666,0.12450606885682705,0.18532532025228238,0.22627096021738358,0.2683016728754288,0.32995415381399673,0.233476,0.052258,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991995,ok,-0.324255,300.0,-0.324255,False,38.31999969482422,1.075318,0.460774,0.644009,,0.13201545833333334,2026-09-21,letf,0.13201545833333334,-0.037337783993671644,0.07488227003344451,0.1473652045995368,0.23347418847107174,0.3850127033188642,0.449282,0.011492000000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997929,ok,0.0348,10000.0,0.0348,False,21.83970069885254,0.527308,0.177923,0.263927,,0.21320633333333333,2026-09-21,letf,0.21320633333333333,-0.27353405771231826,-0.07586933605742235,0.10614399827995583,0.247269063033552,0.45343863925427863,0.109179,0.068744,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999632,ok,-0.38283,80000.0,-0.38283,False,16.459999084472656,0.826009,0.320417,0.570234,,-0.0677300833333333,2026-09-21,letf,-0.0677300833333333,-0.21694899019916974,-0.08714532968617347,-0.003055932096163144,0.0752289672102131,0.20601452964370162,0.364793,-0.04437599999999997,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.99512,ok,-0.00275,9000.0,-0.00275,False,13.270000457763672,1.121347,0.425757,0.535265,0.0149,0.42296880555555555,2026-09-21,letf,0.42296880555555555,-0.06171814120374682,0.14555657145487708,0.34421308024988634,0.5137693950928585,0.7347998949859933,0.33894,0.08681699999999998,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999148,ok,-0.02588,8000.0,-0.02588,False,10.970000267028809,1.035941,0.36092,0.469589,0.0149,0.3346805555555556,2026-09-21,letf,0.3346805555555556,-0.8367596291766589,-0.1449133168990282,0.2742802485693411,0.6491566200432366,1.161384735227665,0.274918,0.08600200000000002,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002816,ok,-0.016347,85000.0,-0.016347,False,6.260000228881836,1.415032,0.682557,0.706521,0.0149,0.6659829583333333,2026-09-21,letf,0.6659829583333333,-0.15493079572022903,0.20843696337597428,0.4936119525595949,0.7847200854753769,1.2383696318274704,0.556115,0.12644199999999994,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998955,ok,-0.177101,100000.0,-0.177101,False,11.199999809265137,2.329963,1.508004,1.165591,0.0149,1.3284432638888888,2026-09-21,letf,1.3284432638888888,0.7517033150138716,1.04198943954386,1.2485568281499386,1.444829822081779,1.780926166391775,1.411152,0.09685199999999994,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997415,ok,-0.382205,10000.0,-0.382205,False,3.0850000381469727,2.807005,2.646648,1.405319,0.0131,2.2591345972222223,2026-09-21,letf,2.2591345972222223,1.0365463392873107,1.4214798327572091,1.7101673869832372,2.0200487320978504,2.517876237505194,2.020087,0.6265609999999997,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001594,ok,-0.613752,800000.0,-0.613752,False,13.670000076293945,1.561989,1.002866,0.771873,0.0131,0.3805896666666667,2026-09-21,letf,0.3805896666666667,-0.8442385936233852,-0.3039752793648587,0.035864188514826256,0.39117035015145857,0.9746391387068957,0.650197,0.352669,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999263,ok,-0.43926,500000.0,-0.43926,False,17.739999771118164,1.550731,0.8571,0.771873,0.0149,0.41173916666666666,2026-09-21,letf,0.41173916666666666,-0.6616950753301669,-0.13997049243515525,0.21677552598790883,0.5301590164809811,1.1133782377410548,0.64982,0.20728000000000002,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.878032,ok,-0.355931,10000.0,-0.355931,False,22.6200008392334,1.439813,2.79442,0.771873,,2.433545513888889,2026-09-21,letf,2.433545513888889,-2.7889401003996857,-0.9531543377991394,0.28960931708830473,1.2834070236798027,2.936789815803887,0.526182,2.268238,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999839,ok,-0.35588,100000.0,-0.35588,False,17.25,1.551395,0.972611,0.771873,0.0097,0.6117882222222223,2026-09-21,letf,0.6117882222222223,-0.7488164797300078,-0.18153292483380953,0.18354364806661222,0.46825803608699346,1.1209310623953097,0.645158,0.327453,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000307,ok,-0.288942,400000.0,-0.288942,False,10.430000305175781,1.561553,0.950393,0.771873,0.015,0.6574379166666667,2026-09-21,letf,0.6574379166666667,-0.525059569479177,0.015060521932861767,0.3473254176160524,0.7078330807877269,1.2815071178621373,0.650895,0.29949800000000004,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99415,ok,-0.320404,15000.0,-0.320404,False,9.0600004196167,1.788454,1.345743,0.89685,,1.0208889444444442,2026-09-21,letf,1.0208889444444442,-0.109739474433196,0.3497583267054011,0.6562253830200806,0.9499296004908009,1.4061975767361543,0.836883,0.5088599999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001056,ok,,,,False,8.959799766540527,1.397881,0.66023,0.698572,0.0045,,2026-09-21,letf,,0.07353946621102433,0.2791642245810418,0.4565137919303345,0.6470015402717407,0.9263567656123394,0.533138,0.12709199999999998,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994983,ok,-0.0601,3000.0,-0.0601,False,10.26609992980957,1.910962,0.996303,0.957884,0.0045,0.9353682777777779,2026-09-21,letf,0.9353682777777779,0.2082967573735423,0.594552261435695,0.8507254128764103,1.121316507534081,1.5304994587234244,0.954769,0.04153400000000007,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003193,ok,-0.059906,,-0.059906,False,16.610000610351562,1.497568,0.667883,0.74759,0.0045,0.6071449722222222,2026-09-21,letf,0.6071449722222222,0.11403042987099382,0.34896638563365995,0.5507849935626818,0.7481192940300674,1.0496365581410114,0.606018,0.06186500000000006,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0047,ok,-0.062353,7000.0,-0.062353,False,13.650500297546387,0.718653,0.218826,0.358484,0.0045,0.15560698611111112,2026-09-21,letf,0.15560698611111112,-0.09801858937882163,0.01474178173972226,0.11057905626551301,0.2002542344148436,0.31630116734466407,0.173925,0.044900999999999996,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004446,ok,-0.012063,10000.0,-0.012063,False,6.697500228881836,1.91431,1.207518,0.955032,0.0045,1.1952874583333335,2026-09-21,letf,1.1952874583333335,0.3059580160076483,0.657205897861279,0.9299019242585015,1.2317019156843838,1.643269235679234,0.962675,0.24484300000000014,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985396,ok,-0.13313,,-0.13313,False,20.68000030517578,0.699965,0.319787,0.352557,0.0045,0.18480797222222223,2026-09-21,letf,0.18480797222222223,-0.43754918978381785,-0.17982656040343048,0.02160632820331085,0.22439332151275393,0.5072589397296742,0.165325,0.154462,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002808,ok,-0.137255,,-0.137255,False,21.84000015258789,0.486474,0.189397,0.242896,0.0045,0.05023568055555558,2026-09-21,letf,0.05023568055555558,-0.31562801025277376,-0.22573051766958172,-0.1568766538746683,-0.08199896438239433,0.04652933611770777,0.103679,0.08571800000000002,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998513,ok,-0.156184,10000.0,-0.156184,False,13.289999961853027,1.963427,1.147676,0.982444,0.0045,0.9893227777777778,2026-09-21,letf,0.9893227777777778,0.20868694885900446,0.5475558237016607,0.8420964075539839,1.1305720810553992,1.6035630012680422,1.007305,0.14037100000000002,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999724,ok,-0.004,9000.0,-0.004,False,20.59309959411621,1.394796,0.678244,0.697494,0.0045,0.6741884444444444,2026-09-21,letf,0.6741884444444444,-0.1846884907630594,0.13853112338842377,0.3572769508972155,0.5831850480118048,0.834014985287206,0.530605,0.14763899999999996,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.996836,ok,-0.16888,,-0.16888,False,22.731800079345703,0.76597,0.297387,0.383592,0.0045,0.12616144444444446,2026-09-21,letf,0.12616144444444446,-0.1979723550167561,-0.06496349555317121,0.022511171929691792,0.1373291510910596,0.2884481760366137,0.190639,0.10674800000000001,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98956,ok,-0.05888,,-0.05888,False,33.290000915527344,0.430832,0.222608,0.216546,0.0045,0.16291022222222223,2026-09-21,letf,0.16291022222222223,-0.16130058725182894,-0.0525778629233736,0.028672248032784002,0.11539249508997534,0.23507382055047632,0.090065,0.132543,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.99863,ok,-0.118328,4000.0,-0.118328,False,14.691100120544434,1.885346,0.953141,0.943319,0.0045,0.8331695555555556,2026-09-21,letf,0.8331695555555556,0.21845419209466233,0.5355707175379624,0.753168759746207,1.0553891345290345,1.3614463949205267,0.932288,0.02085300000000001,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.998563,ok,-0.11388,1000.0,-0.11388,False,12.23009967803955,1.449568,0.604875,0.725305,0.0045,0.48941333333333337,2026-09-21,letf,0.48941333333333337,-0.009795172415476868,0.2577610309234468,0.5424541577141777,0.7647451649306839,1.1067927727960267,0.569197,0.0356780000000001,,,2,short_favorable_positive,bucket_1,True
