ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
CSEX,CLS,False,,letf_long,2.006247,ok,,8000.0,,False,16.25,1.589818,0.707393,0.792434,0.013,0.707393,2026-07-30,letf,0.707393,0.4617959307158,0.5916729484527097,0.6914026096846693,0.7844606811542311,0.8836483336609187,0.683677,0.02371600000000007,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,1.998364,ok,-0.006284,450000.0,-0.006284,False,12.739999771118164,1.908107,0.913104,0.954835,0.013,0.9067327222222222,2026-07-30,letf,0.9067327222222222,0.7163077731329238,0.8531926737489923,0.9492777767722005,1.0391357505193821,1.2054702525939782,0.959014,-0.045910000000000006,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.997971,ok,,150000.0,,False,4.239999771118164,2.277508,1.472926,1.13991,0.013,1.472926,2026-07-30,letf,1.472926,0.8995123455746022,1.1436019709790521,1.3512724797254096,1.5267115177150568,1.8775519153393032,1.344969,0.12795699999999988,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.002894,ok,-0.006766,60000.0,-0.006766,False,18.610000610351562,1.001273,0.349668,0.499913,0.013,0.34280802777777775,2026-07-30,letf,0.34280802777777775,0.1699617574792569,0.24258976732541965,0.29606640478978,0.34620118760244967,0.40789491350930684,0.300705,0.04896299999999998,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.994761,ok,,300000.0,,False,12.771599769592285,2.186379,1.423112,1.096061,0.013,1.423112,2026-07-30,letf,1.423112,1.0100378022098935,1.1432002477465155,1.2333200626020626,1.3288604903934593,1.500061563376123,1.241334,0.181778,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.98694,ok,,15000.0,,False,10.8996000289917,1.414394,0.767734,0.711845,0.013,0.767734,2026-07-30,letf,0.767734,0.2930143792441466,0.442661428633343,0.5445497038601212,0.6528327709995014,0.8157175550576555,0.545962,0.22177200000000008,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.004145,ok,,350000.0,,False,11.8100004196167,1.909784,1.020221,0.952917,0.013,1.020221,2026-07-30,letf,1.020221,0.72008911394214,0.8519514612184313,0.9625805751511335,1.0670372094052996,1.2126531236759333,0.963456,0.056765000000000065,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.006133,ok,,100000.0,,False,48.21500015258789,1.270676,0.514991,0.633396,0.013,0.514991,2026-07-30,letf,0.514991,0.294868803230849,0.39649744581515506,0.4539115923338314,0.5171936101364838,0.596418554959972,0.454713,0.060278,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.995158,ok,,300000.0,,False,21.059999465942383,2.032627,1.225749,1.054551,0.013,1.225749,2026-07-30,letf,1.225749,0.943027122584853,1.0625270403405684,1.1519301703403753,1.2428033644948404,1.3594915035394812,1.153437,0.07231199999999993,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.993283,ok,,85000.0,,False,15.28499984741211,2.51645,1.892255,1.262465,0.013,1.892255,2026-07-30,letf,1.892255,1.2804965484583644,1.4811364081418512,1.6227987031786761,1.7695235441360848,1.983674645394617,1.627149,0.26510600000000006,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.005308,ok,,50000.0,,False,10.75,1.654718,1.030756,0.825169,0.013,1.030756,2026-07-30,letf,1.030756,0.4175803739653829,0.6067151782376672,0.7326991944852523,0.8617339563992626,1.052438078617947,0.736129,0.294627,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.005521,ok,,10000.0,,False,19.809999465942383,1.45509,0.753158,0.725542,0.013,0.753158,2026-07-30,letf,0.753158,0.3457557520789587,0.4861214144460376,0.582436298568487,0.6826007614449023,0.8265164305447236,0.580581,0.17257699999999998,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.979904,ok,,500000.0,,False,7.349999904632568,2.070831,1.364495,1.045925,0.013,1.364495,2026-07-30,letf,1.364495,0.8427896438085041,1.0030505468866968,1.1050869457147101,1.2223670315868358,1.37312946330823,1.110068,0.25442699999999996,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990943,ok,,300000.0,,False,6.70989990234375,1.916122,1.199326,0.962419,0.013,1.199326,2026-07-30,letf,1.199326,0.7118696802491337,0.8583175245595593,0.9650934476600898,1.0673665204645608,1.2299921313548128,0.962973,0.23635299999999992,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.997577,ok,,70000.0,,False,10.010000228881836,2.021638,1.252185,1.012045,0.013,1.252185,2026-07-30,letf,1.252185,0.8120721248833239,0.9544233295873834,1.0702954110997918,1.188605165466159,1.3368955752100147,1.070027,0.18215800000000004,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998533,ok,,60000.0,,False,5.389999866485596,1.995387,1.258165,0.998426,0.013,1.258165,2026-07-30,letf,1.258165,0.8612795231758215,0.9602874585689134,1.0416112131064166,1.1279974273549003,1.2546440287082032,1.044208,0.21395699999999995,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.991924,ok,-0.005674,1000.0,-0.005674,False,37.86000061035156,0.718733,0.236116,0.360824,0.0115,0.23036319444444445,2026-07-30,letf,0.23036319444444445,0.10182273461311132,0.14290348952902504,0.16962128608692392,0.19812200286322557,0.24220782536111635,0.176425,0.059690999999999994,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994761,ok,,350000.0,,False,13.039999961853027,1.290125,0.612136,0.646757,0.013,0.612136,2026-07-30,letf,0.612136,0.3477199303086073,0.4118733842622032,0.46307560083518257,0.5177289557850819,0.5940109065759569,0.464421,0.14771500000000004,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.000058,ok,,9000.0,,False,58.56999969482422,1.328294,0.598091,0.664128,0.013,0.598091,2026-07-30,letf,0.598091,0.10507702707091779,0.3085380865471041,0.4500172339107806,0.6610059792270484,0.9959901002561476,0.490706,0.10738500000000006,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999578,ok,,100000.0,,False,12.4399995803833,1.353577,0.637706,0.676931,0.013,0.637706,2026-07-30,letf,0.637706,0.3779706926353268,0.4468829809377639,0.5037851309224102,0.5567359789219738,0.6589235571397736,0.50753,0.13017599999999996,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.996156,ok,,3000.0,,False,21.61440086364746,1.905938,1.121019,0.954804,0.013,1.121019,2026-07-30,letf,1.121019,0.640350961534553,0.8296939143621422,0.9664227364739066,1.075017442561588,1.2612312943251183,0.95586,0.16515899999999994,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,2.00035,ok,,30000.0,,False,1.5399999618530273,2.142703,1.414351,1.252246,0.0075,1.414351,2026-07-30,letf,1.414351,1.1498826637101534,1.4302551450300536,1.6030382742956921,1.789340067192219,2.081485443303844,1.613056,-0.19870500000000013,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,1.999176,ok,,40000.0,,False,3.1649999618530273,1.550794,0.87693,0.775717,0.0075,0.87693,2026-07-30,letf,0.87693,0.2747857162694405,0.4929594249040752,0.630985364730331,0.7948383686252913,1.0268853490504954,0.645063,0.23186699999999993,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.980348,ok,,,,False,5.51669979095459,1.09964,0.522211,0.555276,0.0075,0.522211,2026-07-30,letf,0.522211,-1.0676124366063418,-0.1842775352607554,0.34616201911419364,0.8811076291478355,1.6684527551612616,0.342683,0.17952799999999997,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003149,ok,,50000.0,,False,2.4749999046325684,2.19114,1.608238,1.093848,0.0131,1.608238,2026-07-30,letf,1.608238,0.9411705141928407,1.1133227113340627,1.2457780268305978,1.3937795209634158,1.6029351533162004,1.251976,0.3562620000000001,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.001192,ok,,550000.0,,False,4.179999828338623,2.407699,1.865655,1.203132,0.015,1.865655,2026-07-30,letf,1.865655,1.0721127541393645,1.3189821021475578,1.4898385548101563,1.6770531956314385,1.9673368736556314,1.501759,0.363896,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.000243,ok,,1900000.0,,False,2.740000009536743,1.958953,1.229841,0.979358,0.0131,1.229841,2026-07-30,letf,1.229841,0.865083336259113,0.9460347201219166,1.0053314801182682,1.070744761666675,1.1644403030899775,1.009201,0.22063999999999995,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.432008,ok,,45000.0,,False,81.55740356445312,1.475302,0.485855,0.475992,0.0095,0.485855,2026-07-30,letf,0.485855,0.11374816283433528,0.30678080288918597,0.44004271610270274,0.5967252192177754,0.8643881663909215,0.456441,0.029413999999999996,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.000854,ok,,15000.0,,False,26.290000915527344,1.323083,0.583426,0.661259,,0.583426,2026-07-30,letf,0.583426,0.22294149451203663,0.36158483650666245,0.4680790954943403,0.5797916696077806,0.7415733795408451,0.474455,0.10897099999999998,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.995161,ok,,9000.0,,False,20.270000457763672,1.348662,0.736985,0.675967,,0.736985,2026-07-30,letf,0.736985,0.1503274197663362,0.35248139626275127,0.48555913242037163,0.631093435410149,0.8152479287095002,0.490043,0.246942,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.000785,ok,,1400000.0,,False,19.540000915527344,1.962015,1.138974,0.980623,0.0149,1.138974,2026-07-30,letf,1.138974,0.7166052217061482,0.9113194388638188,1.0265123009589217,1.1326708222392923,1.2711631815602484,1.014283,0.12469099999999989,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.99398,ok,,,,False,10.100000381469727,2.350537,1.581857,1.217448,0.0149,1.581857,2026-07-30,letf,1.581857,1.1610219676480935,1.3775362997776182,1.5262372000509439,1.6494194425458983,1.8924152945546266,1.520102,0.061755000000000004,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.005002,ok,0.017894,600000.0,0.017894,False,25.780000686645508,1.759048,0.890268,0.87733,0.0149,0.9084105277777778,2026-07-30,letf,0.9084105277777778,0.6258553520960665,0.7488689192563422,0.8370118634938848,0.9364778290631737,1.0817475818565285,0.827176,0.06309199999999993,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.015517,ok,,400000.0,,False,27.969999313354492,1.336533,0.661334,0.663122,0.0131,0.661334,2026-07-30,letf,0.661334,0.2298272496515563,0.38594579126314155,0.49522433154225076,0.6190909223911929,0.7868537097950856,0.500287,0.16104699999999994,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,1.999406,ok,,250000.0,,False,4.71999979019165,2.108308,1.329486,1.054467,0.0075,1.329486,2026-07-30,letf,1.329486,0.8575045674378505,1.020960541395758,1.148786585333296,1.2922826787801995,1.4772890567349737,1.154988,0.17449800000000004,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.999729,ok,,400000.0,,False,2.384999990463257,2.003919,1.203962,1.019589,0.0075,1.203962,2026-07-30,letf,1.203962,0.7454116214294688,0.9621805568517313,1.0784876623333584,1.2097867463721874,1.4146886668111376,1.083229,0.12073299999999998,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.992812,ok,,9000.0,,False,7.510000228881836,1.673368,0.853493,0.839702,0.0075,0.853493,2026-07-30,letf,0.853493,0.3646837237492959,0.586345987141003,0.7503958766915546,0.8934861873257772,1.1081556812083826,0.741352,0.11214099999999994,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000062,ok,,30000.0,,False,5.539999961853027,1.130195,0.483837,0.56508,0.0075,0.483837,2026-07-30,letf,0.483837,0.1986895680634523,0.2917397563057548,0.3611168171572689,0.42989993626742146,0.5249145624018103,0.363447,0.12039,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.996794,ok,-0.113693,100000.0,-0.113693,False,3.0924999713897705,1.780427,0.9968,0.891643,0.0075,0.8815279305555556,2026-07-30,letf,0.8815279305555556,0.4355580600433435,0.6007245991807573,0.7058821726116089,0.841180113795551,1.0013367419655697,0.835191,0.161609,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.996213,ok,,1000.0,,False,22.075000762939453,2.028741,1.342145,1.016295,0.0075,1.342145,2026-07-30,letf,1.342145,0.7511032846638841,0.9242162311222142,1.0603824579102277,1.2248902791339684,1.3902470408244003,1.070957,0.271188,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.005466,ok,,2000.0,,False,4.702000141143799,0.97751,0.378169,0.487423,0.0075,0.378169,2026-07-30,letf,0.378169,0.1250262237427688,0.22455053084748525,0.28589559643605844,0.34871831290526345,0.42189512081110775,0.283833,0.09433599999999998,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.5989200324920841,-0.25137900740872793,0.02211337172576791,0.29538568713841257,0.6279001213155337,0.127939,0.03691900000000001,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,2.000802,ok,-0.538621,100000.0,-0.538621,False,2.789900064468384,2.402122,1.884107,1.20058,0.0131,1.3380051527777779,2026-07-30,letf,1.3380051527777779,0.5970394422128756,0.7868343774324054,0.9515626786470031,1.087894793305137,1.3215685349542323,1.492856,0.391251,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.001871,ok,,45000.0,,False,8.649999618530273,1.251903,0.728601,0.625366,0.0131,0.728601,2026-07-30,letf,0.728601,0.15902575493032411,0.3251343271062177,0.4473952030289322,0.5654670731701599,0.7112992858521117,0.441949,0.2866520000000001,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.002466,ok,,10000.0,,False,7.130000114440918,2.100388,1.317677,1.048901,0.015,1.317677,2026-07-30,letf,1.317677,-2.747558547635065,0.5519957473196431,1.1614729690724306,2.9109105595574567,3.30774217160077,1.155957,0.16172000000000009,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,1.998649,ok,,900.0,,False,45.72999954223633,2.146813,1.560532,1.074132,0.0131,1.560532,2026-07-30,letf,1.560532,0.7027492055405827,1.0043873779001187,1.2018625117108437,1.410400915850913,1.6904936357964817,1.201073,0.359459,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.992722,ok,,45000.0,,False,7.0,1.778846,1.07518,0.892671,0.015,1.07518,2026-07-30,letf,1.07518,0.3324932861073502,0.6131266524642378,0.8236317613084274,1.0544020198611463,1.402868254245716,0.839517,0.23566300000000007,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.9996,ok,,25000.0,,False,24.06999969482422,0.936515,0.37707,0.468351,0.015,0.37707,2026-07-30,letf,0.37707,0.028979086624119358,0.18036937066469713,0.28309652252412587,0.36978003011418964,0.48464733719834674,0.270806,0.10626400000000003,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.997896,ok,,35000.0,,False,14.187199592590332,1.05189,0.523507,0.526499,,0.523507,2026-07-30,letf,0.523507,0.03375624378857924,0.19120025612907932,0.3211538560161453,0.43198796831366376,0.6071385141867034,0.31285,0.21065699999999993,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.998302,ok,,20000.0,,False,12.611800193786621,1.60132,0.772308,0.80134,0.0149,0.772308,2026-07-30,letf,0.772308,0.2683941723576087,0.5368392105876423,0.6945969498911457,0.8447841550595825,1.1245703072581161,0.691949,0.08035899999999996,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.00879,ok,,300000.0,,False,19.700000762939453,1.871863,0.9317,0.931836,0.0149,0.9317,2026-07-30,letf,0.9317,0.6033980738404351,0.7996766384810154,0.9266130557361414,1.0519025604556493,1.2773859762102837,0.931622,7.80000000000225e-05,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03529693490422734,0.06617780206669681,0.14163145298298002,0.2075081702536777,0.31178620506746174,0.137539,0.07170400000000002,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.996891,ok,,55000.0,,False,12.578100204467773,1.049762,0.467603,0.525698,0.0075,0.467603,2026-07-30,letf,0.467603,0.06259986859645562,0.20043273370816134,0.31297188244648405,0.4251642077218378,0.5746017557444167,0.319057,0.148546,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.001377,ok,,1500000.0,,False,11.125,1.755007,0.932126,0.8769,0.0075,0.932126,2026-07-30,letf,0.932126,0.5280959041243414,0.6863380043079186,0.8090015572249877,0.9360879458286995,1.1303337436475036,0.814693,0.11743300000000001,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.000028,ok,,550000.0,,False,15.869999885559082,2.434931,1.746845,1.217448,0.015,1.746845,2026-07-30,letf,1.746845,1.1351439696715289,1.3572508329136028,1.5146436394945488,1.7079746833058655,1.9913264155691466,1.533843,0.2130019999999999,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997667,ok,,3000000.0,,False,12.399999618530273,0.847398,0.384979,0.425761,0.0275,0.384979,2026-07-30,letf,0.384979,0.19287631698921337,0.21960015015415868,0.24357550001663866,0.26625366911498616,0.30536247231762365,0.244653,0.140326,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.99693,ok,,2000000.0,,False,16.485000610351562,1.34125,0.679809,0.667884,0.0297,0.679809,2026-07-30,letf,0.679809,0.4007964084410556,0.46595407700181735,0.5102606053732387,0.551388915576398,0.625207354565044,0.510205,0.16960399999999998,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999468,ok,,250000.0,,False,21.729999542236328,1.330916,0.633551,0.665635,0.0277,0.633551,2026-07-30,letf,0.633551,0.2279457401373966,0.37526099690431003,0.4923261164742983,0.6335124272658627,0.816231580656821,0.506997,0.12655399999999994,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.010399,ok,,20000.0,,False,3.0,1.374528,0.673576,0.683709,0.0336,0.673576,2026-07-30,letf,0.673576,0.3293473838538684,0.46533539478564107,0.535162867959138,0.627209321334105,0.7734380976065732,0.545356,0.12822,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.007169,ok,,1000.0,,False,20.590200424194336,1.67849,0.82796,0.836247,0.0455,0.82796,2026-07-30,letf,0.82796,0.4198907790101175,0.6095941419307888,0.7755129783582733,0.9406080133038721,1.2266003147074316,0.789209,0.03875099999999998,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.002469,ok,,5000.0,,False,5.730000019073486,1.177655,0.646453,0.836247,0.0185,0.646453,2026-07-30,letf,0.646453,0.4221833000646851,0.6087856318393989,0.751468318747073,0.8962758976106434,1.091827142854405,0.757091,-0.1106379999999999,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.0071,ok,,300.0,,False,7.340000152587891,0.94875,0.498169,0.472697,0.0185,0.498169,2026-07-30,letf,0.498169,-0.14507596795002628,0.12427733062881105,0.27182095870173895,0.43577427508590183,0.6808495151737037,0.281188,0.21698099999999998,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.989036,ok,,4000.0,,False,32.849998474121094,1.705016,1.463084,0.857207,0.0189,1.463084,2026-07-30,letf,1.463084,0.4051766836570673,0.638132293983055,0.7795330440157486,0.9186967643211363,1.1202238490950396,0.777862,0.685222,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993818,ok,,150000.0,,False,6.150000095367432,2.032875,1.558404,1.019589,0.0131,1.558404,2026-07-30,letf,1.558404,0.6699744660235344,0.9013756902993659,1.0726999915089657,1.2640677074499458,1.476270090578551,1.079415,0.4789889999999999,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992641,ok,,250000.0,,False,8.65999984741211,1.42253,1.144429,0.713892,0.0131,1.144429,2026-07-30,letf,1.144429,0.40932414874907186,0.4922620652347089,0.5503731053973226,0.6094470468015781,0.7101307670061159,0.553461,0.5909679999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997221,ok,,1400000.0,,False,7.230000019073486,1.640464,1.308254,0.821373,0.0143,1.308254,2026-07-30,letf,1.308254,0.043064905535505786,0.5053666268058816,0.7638610087483411,0.9645774917265753,1.2755800538888615,0.722642,0.585612,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.998114,ok,,1600000.0,,False,16.559999465942383,1.135546,0.439867,0.568309,0.0136,0.439867,2026-07-30,letf,0.439867,0.2456593883075109,0.3168043892667489,0.36438388494706175,0.4231043944074017,0.5112527743538511,0.372193,0.06767400000000001,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.991816,ok,,55000.0,,False,19.920000076293945,1.831622,1.121549,0.920306,0.0129,1.121549,2026-07-30,letf,1.121549,0.7462188240563253,0.8151662500037635,0.8835772632061206,0.9483622907395484,1.0498157883602501,0.885795,0.2357539999999999,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.999243,ok,-0.089485,,-0.089485,False,25.43000030517578,1.720068,1.077402,0.86036,0.0129,0.9866741527777778,2026-07-30,letf,0.9866741527777778,-0.4846460863657784,0.2881176625044729,0.7377702880503803,1.202995657712829,1.3783521813373718,0.788851,0.288551,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.99597,ok,,25000.0,,False,9.010000228881836,2.203132,1.592966,1.096061,,1.592966,2026-07-30,letf,1.592966,0.9787260885899862,1.1386175272352421,1.2298376995497162,1.3232848573966,1.4727414931117764,1.23055,0.36241600000000007,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.997087,ok,,450000.0,,False,47.33000183105469,0.908313,0.401178,0.454429,0.013,0.401178,2026-07-30,letf,0.401178,0.18232923677751017,0.21670765552890914,0.2531621496388544,0.2896704357548938,0.33727113608719045,0.255098,0.14608,,,2,short_favorable_positive,bucket_1
RKLX,RKLB,False,,letf_long,1.999578,ok,-0.061879,500000.0,-0.061879,False,15.61520004272461,1.811619,1.047495,0.906001,0.0129,0.9847565694444445,2026-07-30,letf,0.9847565694444445,0.6664530889104375,0.7442462143713386,0.8106316756814617,0.8683731279012215,0.9567303198193086,0.869803,0.17769200000000007,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.990054,ok,,200000.0,,False,9.395000457763672,2.021247,1.464902,1.012045,0.0129,1.464902,2026-07-30,letf,1.464902,0.847111251857706,0.9805831171814314,1.0563331657226431,1.1341425705474464,1.2533218387851726,1.058141,0.40676099999999993,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001599,ok,,150000.0,,False,7.855000019073486,1.096682,0.564318,0.547903,0.0129,0.564318,2026-07-30,letf,0.564318,0.275362640202414,0.3166800545866255,0.34902881220622045,0.38322500783177665,0.4331082954778458,0.350477,0.213841,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.002844,ok,,10000.0,,False,17.850000381469727,0.84772,0.426935,0.423258,0.013,0.426935,2026-07-30,letf,0.426935,0.11878594969787909,0.17959690407962062,0.22458098766865311,0.2705970624921219,0.35701328699945356,0.229616,0.19731900000000002,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.9942,ok,,80000.0,,False,25.604999542236328,0.70404,0.272538,0.357194,0.0132,0.272538,2026-07-30,letf,0.272538,0.11421938776693309,0.150171270214447,0.1761436083622554,0.20030957522782644,0.24098835745628072,0.176067,0.096471,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.001334,ok,,35000.0,,False,9.65999984741211,1.492927,0.944311,0.745966,0.0129,0.944311,2026-07-30,letf,0.944311,0.45541442253268904,0.5418253089108009,0.6043018781675447,0.6695548805585096,0.7729595750578464,0.607128,0.337183,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.977518,ok,,25000.0,,False,14.15999984741211,1.870266,1.01989,0.920306,0.0129,1.01989,2026-07-30,letf,1.01989,-0.4158028490973993,0.3228877277776584,0.9176812485427288,1.3641149277079698,2.150971852712497,0.867292,0.152598,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.997171,ok,,55000.0,,False,24.579999923706055,1.388918,0.673809,0.695443,0.0129,0.673809,2026-07-30,letf,0.673809,0.41068157107209546,0.4802388505724212,0.5298294958635907,0.5829861431379741,0.6626247137963278,0.530987,0.142822,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.994786,ok,,75000.0,,False,34.0,1.760145,1.083851,0.882373,0.0095,1.083851,2026-07-30,letf,1.083851,0.6413568862132452,0.7578985950567666,0.8225740565472149,0.8821245001114415,0.9669850427291674,0.818413,0.26543799999999995,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.004604,ok,,50000.0,,False,5.65500020980835,1.557824,1.021093,0.777123,,1.021093,2026-07-30,letf,1.021093,0.389682892852634,0.5458587839875895,0.6484296647222171,0.745029585223945,0.8739887271200887,0.644866,0.376227,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.007362,ok,,30000.0,,False,7.889999866485596,1.462383,0.752557,0.72271,,0.752557,2026-07-30,letf,0.752557,0.3889282542210652,0.4831381141155594,0.5673972504484898,0.6359537380923947,0.7465879582080527,0.564961,0.18759599999999998,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.995984,ok,,2000.0,,False,112.29019927978516,1.342812,0.805757,0.672757,0.0131,0.805757,2026-07-30,letf,0.805757,0.3303809716142836,0.428248901255445,0.5017516670036521,0.5688228387444774,0.6656953926291413,0.499432,0.30632499999999996,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.005632,ok,,20000.0,,False,16.3700008392334,0.99013,0.451714,0.493675,0.0129,0.451714,2026-07-30,letf,0.451714,0.18756763008141675,0.25235302472058724,0.29795128772592044,0.3412520891157556,0.39248376086228,0.295484,0.15622999999999998,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,2.000289,ok,-0.039959,1000.0,-0.039959,False,19.989999771118164,1.080699,0.453617,0.540271,0.0131,0.41310301388888887,2026-07-30,letf,0.41310301388888887,0.19625572510625947,0.25280121653705123,0.30392583467508233,0.3452747057924216,0.40325088779826596,0.34173,0.11188700000000001,,,2,short_favorable_positive,bucket_1
