ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TXXH,BHYP,False,,letf_long,1.98331,ok,-0.059193,100.0,-0.059193,False,82.51599884033203,1.604375,1.345935,0.808938,0.0189,1.2864754861111112,2026-09-21,letf,1.2864754861111112,0.3239344002843331,0.49475324019079103,0.6196043101567088,0.7488728584092934,0.932617152946369,0.696174,0.6497610000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992953,ok,-0.354904,,-0.354904,False,5.580699920654297,1.926797,1.428798,0.966805,0.0132,1.0667595694444445,2026-09-21,letf,1.0667595694444445,0.312624488221686,0.503501487512017,0.6707375816016363,0.8115825268201768,1.0363801046579288,0.977624,0.45117399999999996,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.984927,ok,-0.1453,100000.0,-0.1453,False,22.05109977722168,1.548371,1.148094,0.780064,0.0131,1.0007759444444444,2026-09-21,letf,1.0007759444444444,0.369511030251028,0.43945334829760363,0.4953682058505814,0.5591351297565184,0.6301977228405572,0.64716,0.500934,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991305,ok,-0.083039,,-0.083039,False,13.895000457763672,1.628657,1.268047,0.817884,0.0132,1.1848482916666665,2026-09-21,letf,1.1848482916666665,0.2966108665723831,0.4722338390722422,0.6106120383880478,0.7666793830802717,1.0255720600164522,0.712938,0.555109,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997814,ok,-0.002563,300000.0,-0.002563,False,21.200000762939453,1.136681,0.436296,0.568962,0.0131,0.43380487500000003,2026-09-21,letf,0.43380487500000003,0.2513536433943249,0.3151937832923494,0.3685599798495709,0.4173271102368728,0.49884301314211565,0.37552,0.060776,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991894,ok,-0.146213,35000.0,-0.146213,False,23.190000534057617,1.833532,1.098462,0.920497,0.0138,0.9539473472222223,2026-09-21,letf,0.9539473472222223,0.6219531814252572,0.7042757323677764,0.7645995416701348,0.818462245220519,0.8899398679235707,0.890367,0.20809500000000003,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998872,ok,-0.13755,60000.0,-0.13755,False,25.69499969482422,1.703954,1.064687,0.852458,0.0133,0.92622425,2026-09-21,letf,0.92622425,-0.3356334281266578,0.3172418223532197,0.7131799170020192,1.1517307403003878,1.3165629222946362,0.778561,0.286126,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993709,ok,-0.141206,850000.0,-0.141206,False,12.420000076293945,2.117496,1.500837,1.057328,,1.351917,2026-09-21,letf,1.351917,0.7950702384931265,0.9257683166341534,1.0139946720586575,1.105355148355733,1.2618959701029606,1.147014,0.353823,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996904,ok,-0.0191,350000.0,-0.0191,False,39.11000061035156,0.889751,0.373365,0.445289,0.0131,0.3539997222222222,2026-09-21,letf,0.3539997222222222,0.15760711945513506,0.19839333625407923,0.2283158608905824,0.25990163651892395,0.3167231457704276,0.250189,0.12317600000000001,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.996349,ok,-0.058291,200000.0,-0.058291,False,16.7450008392334,1.767112,1.003558,0.885172,0.0163,0.9403470972222222,2026-09-21,letf,0.9403470972222222,0.6326200716065526,0.7114249658992996,0.7630353690660239,0.8182511419367138,0.901993741634137,0.835248,0.16830999999999996,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985678,ok,-0.170181,40000.0,-0.170181,False,10.109999656677246,1.99428,1.416047,0.998837,0.0156,1.2606563611111112,2026-09-21,letf,1.2606563611111112,0.7052348749803644,0.8086816783752393,0.8816171256325213,0.9557668010641058,1.0747940269457439,1.031224,0.38482300000000014,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999371,ok,-0.055214,9000.0,-0.055214,False,8.074999809265137,1.105998,0.557421,0.553173,0.0133,0.5038927361111112,2026-09-21,letf,0.5038927361111112,0.23381999661690583,0.2831739920860425,0.31403972327560403,0.34881367402672775,0.40034321738222767,0.358837,0.19858400000000004,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008186,ok,-0.008828,250000.0,-0.008828,False,10.6850004196167,0.85014,0.422267,0.423337,0.0131,0.4133163888888889,2026-09-21,letf,0.4133163888888889,0.12813647492555263,0.17791706074100352,0.21036950827949147,0.25730201611464604,0.3280131196465583,0.234697,0.18757000000000001,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994266,ok,0.025775,30000.0,0.025775,False,24.844999313354492,0.683462,0.274501,0.344038,0.0149,0.30064919444444443,2026-09-21,letf,0.30064919444444443,0.13666403908631403,0.17068843592258856,0.19682709880571536,0.22120075374714052,0.25719585494026354,0.171868,0.102633,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000607,ok,-0.168366,7000.0,-0.168366,False,8.520000457763672,1.407028,0.90458,0.703301,0.0132,0.7276908611111111,2026-09-21,letf,0.7276908611111111,0.23279817901696867,0.31526713816981544,0.3810326072679927,0.4377170327933254,0.5272796702537097,0.548157,0.35642300000000005,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.951668,ok,-0.225925,60000.0,-0.225925,False,13.45989990234375,1.854911,1.184606,0.920497,0.0129,0.9636552777777778,2026-09-21,letf,0.9636552777777778,-0.5575425625915663,0.14998500805446696,0.5588030588737057,1.0581459886546056,1.729171030791278,0.8377,0.34690600000000005,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992276,ok,-0.102338,15000.0,-0.102338,False,43.02000045776367,1.434396,0.670942,0.718455,0.0132,0.5665236111111112,2026-09-21,letf,0.5665236111111112,0.34165217631660294,0.4050044755548987,0.44932330010143495,0.5067786291974319,0.5733574684038607,0.562955,0.10798700000000006,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.993996,ok,-0.166037,35000.0,-0.166037,False,35.209999084472656,1.760882,1.077051,0.883092,0.0095,0.908703875,2026-09-21,letf,0.908703875,0.47509556426141947,0.5664739416932955,0.6314330742489487,0.6959036477536233,0.8039239027290699,0.821953,0.25509799999999994,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005623,ok,-0.285116,30000.0,-0.285116,False,4.90500020980835,1.489095,0.979536,0.74246,,0.7285214444444444,2026-09-21,letf,0.7285214444444444,0.10188050595826618,0.2559507416406066,0.34796832444899733,0.4426054228244402,0.5522241635947596,0.595979,0.3835569999999999,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999537,ok,-0.174133,6000.0,-0.174133,False,34.646400451660156,1.321644,0.769272,0.660975,0.0132,0.5962812638888888,2026-09-21,letf,0.5962812638888888,0.20039205097683624,0.3009047632976508,0.35647069403384957,0.4303172069746582,0.5470302786537553,0.489616,0.27965599999999996,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000021,ok,-0.070808,85000.0,-0.070808,False,27.540000915527344,1.050522,0.44463,0.525255,0.0145,0.3699357916666667,2026-09-21,letf,0.3699357916666667,0.1265590062049084,0.19938060712119907,0.24637720073743857,0.29599317015162147,0.36010171137283437,0.330252,0.11437800000000004,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998326,ok,0.017419,2000.0,0.017419,False,20.670000076293945,0.960943,0.412676,0.480874,0.013,0.43042006944444444,2026-09-21,letf,0.43042006944444444,0.20779784085059935,0.2616223041792837,0.29670278472377865,0.32882798358607657,0.385168551002465,0.283443,0.129233,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.9999,ok,-0.065153,70000.0,-0.065153,False,27.600000381469727,1.520562,0.822434,0.760319,0.0131,0.7577641111111111,2026-09-21,letf,0.7577641111111111,0.3903442850845815,0.511617719775853,0.5955320873977025,0.6836825607723891,0.8087695923855098,0.630944,0.19149000000000005,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003062,ok,-0.087729,10000.0,-0.087729,False,4.860000133514404,1.734552,1.113117,0.86595,0.0142,1.0373095416666667,2026-09-21,letf,1.0373095416666667,0.3466234425501887,0.5468940778599809,0.6851021775079308,0.8636500785665127,1.155204025512383,0.807489,0.3056279999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001423,ok,-0.051661,15000.0,-0.051661,False,22.110000610351562,0.949707,0.387728,0.40547,,0.33107797222222224,2026-09-21,letf,0.33107797222222224,0.04629516119550389,0.13000256227220397,0.19017006919116897,0.23910469547088636,0.3296273260597542,0.204664,0.183064,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995165,ok,-0.007853,7000.0,-0.007853,False,30.213300704956055,0.820924,0.284597,0.388959,,0.27867183333333334,2026-09-21,letf,0.27867183333333334,0.03257772206968711,0.10232036463124342,0.17295388405929069,0.25175162858111944,0.35257815905614276,0.189851,0.094746,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995055,ok,-0.219189,8000.0,-0.219189,False,40.14899826049805,0.888735,0.309299,0.445469,,0.13349269444444445,2026-09-21,letf,0.13349269444444445,-0.14928721210753432,-0.04433036183706803,0.03295599400177929,0.11812101175377274,0.22398787062784742,0.236626,0.07267299999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989266,ok,-0.148473,20000.0,-0.148473,False,44.499298095703125,0.537543,0.169533,0.273532,,0.021117916666666653,2026-09-21,letf,0.021117916666666653,-0.2048545538380207,-0.11256539847231715,-0.06545624294023399,-0.0030946586699713632,0.07296075595607827,0.113042,0.056490999999999986,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996871,ok,-0.08191,10000.0,-0.08191,False,10.829999923706055,2.696013,2.125943,1.333424,0.0149,2.0470178333333333,2026-09-21,letf,2.0470178333333333,1.4303391949373885,1.6113729222273108,1.7788914367074558,1.9282155687572549,2.1378459152323943,1.824308,0.3016349999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008894,ok,0.020151,200000.0,0.020151,False,17.139999389648438,0.963052,0.351726,0.479394,0.013,0.3718851527777778,2026-09-21,letf,0.3718851527777778,-0.04134923857159548,0.12212523518021069,0.27214831700526604,0.4546515457083157,0.7566756208132132,0.286098,0.06562799999999996,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.999815,ok,-0.04588,1800000.0,-0.04588,False,8.595000267028809,3.097689,2.698287,1.548988,0.0149,2.656924388888889,2026-09-21,letf,2.656924388888889,1.6473403011554622,1.9594041778924167,2.1774638969851408,2.394831336869478,2.7119317838370076,2.453441,0.2448459999999999,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992924,ok,-0.225541,25000.0,-0.225541,False,10.520000457763672,1.002465,0.31805,0.503012,0.0149,0.09160704166666667,2026-09-21,letf,0.09160704166666667,-0.2772321004588875,-0.07062691586448805,0.0689736169459464,0.19589539268220102,0.42095926469279493,0.30481,0.013239999999999974,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000647,ok,-0.04184,20000.0,-0.04184,False,12.130000114440918,1.222497,0.550884,0.611051,0.0149,0.5085855694444444,2026-09-21,letf,0.5085855694444444,0.08575251874633094,0.2738892780376481,0.3923604312313237,0.508262318454354,0.6823520410141722,0.428522,0.12236200000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005764,ok,0.02225,45000.0,0.02225,False,42.16999816894531,1.557167,0.664631,0.77171,0.0149,0.6917383333333333,2026-09-21,letf,0.6917383333333333,0.41314120780437846,0.583884486575739,0.6648431068637957,0.7797629480794024,0.9387635377049125,0.655675,0.008955999999999964,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005148,ok,-0.011921,45000.0,-0.011921,False,32.89500045776367,1.547392,0.786678,0.77171,0.0131,0.7768240138888889,2026-09-21,letf,0.7768240138888889,0.35574495480259655,0.5058461297458023,0.6234459401582728,0.738760032631572,0.9522546710470028,0.653298,0.13337999999999994,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001288,ok,-0.158468,100000.0,-0.158468,False,20.350000381469727,1.477615,0.72693,0.738332,0.0131,0.5693970138888889,2026-09-21,letf,0.5693970138888889,0.25237954544379254,0.35999055210095654,0.43285564915193986,0.5143298252397106,0.6293891212390627,0.599189,0.127741,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996168,ok,-0.155381,,-0.155381,False,9.225000381469727,2.757201,2.575536,1.381247,0.0131,2.4315678333333333,2026-09-21,letf,2.4315678333333333,0.815725607363406,1.2311924083135115,1.6384055425022377,1.9755609580338946,2.5219595411299673,1.949688,0.625848,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010453,ok,-0.178058,100000.0,-0.178058,False,6.440000057220459,1.702694,1.001915,0.846921,0.0131,0.8070455555555555,2026-09-21,letf,0.8070455555555555,0.13043403020249747,0.344729496396783,0.5720545584593268,0.8415786971116334,1.1937963928992457,0.781927,0.21998799999999985,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.003114,ok,-0.228228,30000.0,-0.228228,False,46.0098991394043,3.094167,2.695767,1.548988,0.015,2.4631403333333335,2026-09-21,letf,2.4631403333333335,1.40225600112155,1.7731364942403225,2.036712238064611,2.2691582904778547,2.579568121344425,2.465557,0.23021000000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009638,ok,-0.49712,55000.0,-0.49712,False,2.049999952316284,1.871165,1.460282,0.931096,0.0131,0.9481870000000001,2026-09-21,letf,0.9481870000000001,-0.1832088241082192,0.22587513122917446,0.5089340881710194,0.8689531916948678,1.409235259653622,0.932847,0.5274350000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.9951,ok,-0.096372,10000.0,-0.096372,False,4.21999979019165,1.813743,1.035224,0.909099,0.0149,0.9283114444444444,2026-09-21,letf,0.9283114444444444,0.43781923375818377,0.6210667627634545,0.7816754262928299,0.9402221990514695,1.16021220530456,0.874951,0.1602729999999999,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.003945,ok,-0.150013,7000.0,-0.150013,False,5.650000095367432,2.18327,1.425135,1.097551,0.0131,1.2722253472222222,2026-09-21,letf,1.2722253472222222,0.7107921791539795,0.9488776621601911,1.1011836355801718,1.2623802678113796,1.5375719482832995,1.264863,0.16027199999999997,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997957,ok,-0.084063,10000.0,-0.084063,False,7.230000019073486,2.187512,1.361324,1.097551,0.015,1.2699523333333333,2026-09-21,letf,1.2699523333333333,0.6675731794939905,0.9632248600789622,1.1559490218679782,1.3775058094081165,1.7044692145765872,1.255698,0.105626,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000548,ok,-0.060221,15000.0,-0.060221,False,21.4950008392334,1.925739,1.114691,0.962606,0.015,1.0655924166666668,2026-09-21,letf,1.0655924166666668,0.655202542218197,0.7875825469271047,0.8912858015175509,1.0077687955798864,1.172088667121552,0.982244,0.1324470000000001,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.008868,ok,-0.101905,,-0.101905,False,3.9200000762939453,1.627054,1.086151,0.809936,0.0131,0.9871883472222223,2026-09-21,letf,0.9871883472222223,0.1565186729782929,0.41816591601930486,0.6219940574240514,0.8576509343902182,1.1509002873860776,0.718052,0.36809900000000007,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001927,ok,-0.154635,10000.0,-0.154635,False,11.550000190734863,2.373458,1.964835,1.185587,0.0131,1.8086839444444445,2026-09-21,letf,1.8086839444444445,0.7399491793615969,1.0739708820232927,1.3307659070619484,1.627873077356121,1.9938745572581962,1.462709,0.5021260000000001,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991121,ok,-0.134887,900.0,-0.134887,False,43.38999938964844,1.73992,1.264119,0.873839,0.0131,1.1262909444444444,2026-09-21,letf,1.1262909444444444,0.20410232920037552,0.46102803616614646,0.684131570152192,0.9338096646448082,1.301299716313136,0.806051,0.45806800000000003,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.998511,ok,-0.129669,10000.0,-0.129669,False,13.04740047454834,1.880021,1.146702,0.940711,0.0131,1.0323383750000001,2026-09-21,letf,1.0323383750000001,0.33511359667359736,0.5936187443582801,0.8096979160825628,1.0421628964492928,1.3686556505178475,0.935852,0.2108500000000001,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997167,ok,-0.003759,400.0,-0.003759,False,28.725000381469727,0.834876,0.288972,0.439395,,0.2867941666666667,2026-09-21,letf,0.2867941666666667,0.11196826560779514,0.18157832568116122,0.2227065161181766,0.26724423371284145,0.33884127916829704,0.231985,0.05698700000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.990642,ok,-0.32563,900.0,-0.32563,False,34.98550033569336,1.063143,0.498141,0.64314,0.0103,0.16938245833333332,2026-09-21,letf,0.16938245833333332,-0.016959616295665315,0.07575471181219855,0.13332441036189266,0.2498170766459029,0.427340414896264,0.457618,0.040522999999999976,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997383,ok,0.0348,10000.0,0.0348,False,21.954999923706055,0.52688,0.165794,0.263785,,0.20107733333333333,2026-09-21,letf,0.20107733333333333,-0.2687310898184579,-0.08148026580468162,0.08633269995272408,0.23265730753809877,0.44562273412511977,0.109055,0.056739,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999613,ok,-0.38063,90000.0,-0.38063,False,16.690000534057617,0.825864,0.302009,0.570203,,-0.08613808333333328,2026-09-21,letf,-0.08613808333333328,-0.20632160706393513,-0.08856305325401792,0.0005974584720552234,0.07481672028432186,0.19240100458107512,0.364777,-0.06276799999999999,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994493,ok,-0.002125,400.0,-0.002125,False,12.642200469970703,1.117999,0.424468,0.533622,0.0149,0.42167980555555556,2026-09-21,letf,0.42167980555555556,-0.05107577052506931,0.1945298405917955,0.3364942488083109,0.4943268324637621,0.7262051607856893,0.336935,0.08753300000000003,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.998989,ok,-0.01213,6000.0,-0.01213,False,10.967300415039062,1.028855,0.338603,0.468269,0.0149,0.31236355555555556,2026-09-21,letf,0.31236355555555556,-0.8191794183084395,-0.13090943338938602,0.28572604573330984,0.6587683792103515,1.172198511437163,0.273653,0.06495000000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.003622,ok,-0.017905,85000.0,-0.017905,False,5.920000076293945,1.413206,0.676542,0.705326,0.0149,0.6599679583333333,2026-09-21,letf,0.6599679583333333,-0.16286244538662228,0.1686924858959317,0.47321617815897754,0.7961503699598897,1.324843247591733,0.555085,0.12145699999999993,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999444,ok,-0.164956,80000.0,-0.164956,False,11.382699966430664,2.332263,1.490025,1.166456,0.0149,1.3108170972222222,2026-09-21,letf,1.3108170972222222,0.7566589993136379,1.0488968110344268,1.279480146537202,1.480795580311043,1.7397630895903298,1.414213,0.07581199999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.99728,ok,-0.33043,6000.0,-0.33043,False,2.8643999099731445,2.79956,2.669383,1.401686,0.0131,2.2818695972222223,2026-09-21,letf,2.2818695972222223,1.0315357576661937,1.45193276948849,1.7622765685074933,2.0309175813743323,2.5632548499072336,2.009556,0.6598269999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001222,ok,-0.613416,800000.0,-0.613416,False,14.322999954223633,1.563141,1.014419,0.772744,0.0131,0.39214266666666664,2026-09-21,letf,0.39214266666666664,-0.7843942881667005,-0.3209033983673536,0.058411214849962534,0.38578409979727946,0.9745841858779769,0.651227,0.36319199999999996,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999271,ok,-0.440444,450000.0,-0.440444,False,18.639999389648438,1.552354,0.857299,0.772744,0.0149,0.4119381666666667,2026-09-21,letf,0.4119381666666667,-0.6525967956862735,-0.14014119546433895,0.205768493611077,0.5546885116603666,1.1197266116631184,0.651201,0.206098,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.880686,ok,-0.351441,10000.0,-0.351441,False,22.385000228881836,1.438529,3.005332,0.772744,,2.644457513888889,2026-09-21,letf,2.644457513888889,-2.424570754435046,-0.9300079247863137,0.2126921501450972,1.3516810886891595,2.970537734032844,0.529609,2.4757230000000003,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999422,ok,-0.35588,150000.0,-0.35588,False,18.09000015258789,1.552345,0.980787,0.772744,,0.6199642222222222,2026-09-21,letf,0.6199642222222222,-0.7049266177109917,-0.1893853076676097,0.14329454646468928,0.4982702856791381,1.070788512422561,0.636443,0.344344,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000106,ok,-0.255725,450000.0,-0.255725,False,10.960000038146973,1.562919,0.950686,0.772744,0.015,0.6577309166666667,2026-09-21,letf,0.6577309166666667,-0.5044365206947277,0.02947627837363824,0.3585100208317258,0.7223745519148207,1.3293678719478796,0.652082,0.298604,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.993903,ok,-0.319753,35000.0,-0.319753,False,9.170000076293945,1.79103,1.35323,0.898253,,1.0309126944444444,2026-09-21,letf,1.0309126944444444,-0.09692199268632537,0.32412680461481913,0.6552066036546979,1.0217586804871983,1.637717515880005,0.839101,0.514129,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.00136,ok,,,,False,8.779999732971191,1.39426,0.608933,0.696656,0.0045,,2026-09-21,letf,,0.06751846801687858,0.2756531534495262,0.4465468430963595,0.6382217681480227,0.910841218366348,0.530724,0.07820899999999997,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.99523,ok,-0.063177,6000.0,-0.063177,False,9.219900131225586,1.898426,1.211745,0.951482,0.0045,1.1508102777777778,2026-09-21,letf,1.1508102777777778,0.12282848616967457,0.5608830718217943,0.865974270255854,1.1322383109583023,1.5398499791254132,0.943011,0.26873400000000003,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.002947,ok,-0.06163,,-0.06163,False,16.433000564575195,1.497398,0.731517,0.747597,0.0045,0.6707789722222222,2026-09-21,letf,0.6707789722222222,0.11425070369528596,0.3609647743008051,0.5345188145088648,0.7506221705654346,1.0457849144384133,0.605842,0.12567499999999998,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.00443,ok,-0.062853,3000.0,-0.062853,False,13.289999961853027,0.716938,0.237865,0.357677,0.0045,0.1746459861111111,2026-09-21,letf,0.1746459861111111,-0.09504810799378878,0.02252125047731837,0.10878332197453378,0.19843361312379665,0.33836543801147045,0.173311,0.064554,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004842,ok,-0.018387,700.0,-0.018387,False,6.88040018081665,1.916033,1.157735,0.955703,0.0045,1.1455044583333334,2026-09-21,letf,1.1455044583333334,0.32969537868207077,0.6796802526112278,0.9576042363246924,1.247729180815938,1.6348235167507295,0.964556,0.193179,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985178,ok,-0.13313,,-0.13313,False,20.680999755859375,0.693761,0.304371,0.34947,0.0045,0.16939197222222224,2026-09-21,letf,0.16939197222222224,-0.43739953534566184,-0.17971202148850188,0.021291572425949812,0.22381796457584804,0.5070491036397908,0.163187,0.141184,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002397,ok,-0.137255,,-0.137255,False,21.844200134277344,0.482015,0.166787,0.240719,0.0045,0.02762568055555556,2026-09-21,letf,0.02762568055555556,-0.32998414458223924,-0.24815352248935152,-0.17941950388961977,-0.10528178745051686,0.02566907959502372,0.1026,0.064187,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998595,ok,-0.160105,5000.0,-0.160105,False,13.255000114440918,1.963534,1.251392,0.982457,0.0045,1.093038777777778,2026-09-21,letf,1.093038777777778,0.16308312595762567,0.5594991946237318,0.8489851178535848,1.164207883952819,1.6101801508119564,1.007483,0.24390900000000015,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999318,ok,-0.004,8000.0,-0.004,False,19.274099349975586,1.388211,0.800592,0.694342,0.0045,0.7965364444444444,2026-09-21,letf,0.7965364444444444,-0.2313642638653665,0.08968727229830935,0.3249948641354786,0.5491986504883214,0.8361775998228118,0.525941,0.274651,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.99638,ok,-0.16888,,-0.16888,False,22.52560043334961,0.76576,0.331593,0.383574,0.0045,0.16036744444444448,2026-09-21,letf,0.16036744444444448,-0.1954157289611713,-0.08646201381275534,0.023550336263759346,0.1291841537596443,0.302461569352766,0.190537,0.14105600000000001,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989409,ok,-0.06163,,-0.06163,False,33.28990173339844,0.426782,0.229528,0.214527,0.0045,0.16983022222222224,2026-09-21,letf,0.16983022222222224,-0.17389117674665536,-0.04896355824373267,0.01927199488814936,0.10458216316599603,0.20391860909425247,0.089221,0.14030700000000002,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998794,ok,-0.116315,8000.0,-0.116315,False,13.6943998336792,1.879879,1.145562,0.940507,0.0045,1.0255905555555556,2026-09-21,letf,1.0255905555555556,0.18663165082352978,0.5282358582832763,0.7999542490563276,1.0325949663219245,1.39375634956679,0.927256,0.218306,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.998697,ok,-0.11388,9000.0,-0.11388,False,10.0447998046875,1.386011,0.839884,0.693457,0.0045,0.7244223333333333,2026-09-21,letf,0.7244223333333333,-0.04660352365987049,0.2814540828075923,0.48993782795594953,0.6832437394160081,1.0111056290453466,0.524241,0.315643,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.991751,ok,-0.060713,7000.0,-0.060713,False,21.01569938659668,0.864619,0.284909,0.4341,0.0045,0.22381712500000003,2026-09-21,letf,0.22381712500000003,-0.17578424969529308,0.04177759313004416,0.17441550577581605,0.2948091329483825,0.519171747249427,0.230139,0.05477000000000001,,,2,short_favorable_positive,bucket_1,True
