ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.002686,ok,0.016954,150000.0,0.016954,False,14.880000114440918,1.537469,0.640049,0.767703,0.013,0.6572384722222222,2026-08-06,letf,0.6572384722222222,0.5042157389254569,0.5813470247565555,0.6482925918083267,0.7213371081430535,0.8614223449179568,0.642145,-0.0020959999999999868,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.993604,ok,-0.021571,20000.0,-0.021571,False,11.739999771118164,1.367677,0.723859,0.686032,0.013,0.7019884027777779,2026-08-06,letf,0.7019884027777779,0.3052514803333189,0.41313056054518804,0.4940234976550744,0.5707357512798729,0.7062491522000796,0.516196,0.20766300000000004,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.996308,ok,-0.017726,1200000.0,-0.017726,False,14.890000343322754,2.189265,1.363221,1.096657,0.013,1.3452488055555556,2026-08-06,letf,1.3452488055555556,1.061356591797994,1.1498568403701883,1.2197768172979613,1.300757802756316,1.4304267485283362,1.246167,0.11705399999999999,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.995835,ok,-0.00906,900000.0,-0.00906,False,29.614999771118164,2.27702,1.41977,1.126224,0.013,1.4105841666666667,2026-08-06,letf,1.4105841666666667,1.0267294448889102,1.1832867911287552,1.3058897896024977,1.4222803320830792,1.5721477735101548,1.310612,0.10915799999999987,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999281,ok,0.0323,150000.0,0.0323,False,12.75,0.911587,0.30369,0.455957,0.013,0.3364386111111111,2026-08-06,letf,0.3364386111111111,0.1641556445852946,0.2372895630212109,0.29358975395540005,0.3466225413463011,0.41830195922975644,0.257946,0.04574400000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.998544,ok,-0.007985,100000.0,-0.007985,False,14.600000381469727,1.887211,1.12954,0.944293,0.013,1.1214440972222222,2026-08-06,letf,1.1214440972222222,0.7169246563698422,0.8377157206265007,0.9208221628129373,1.0263320438956556,1.1722714095144517,0.939988,0.18955199999999994,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.005429,ok,-0.119113,50000.0,-0.119113,False,13.350000381469727,1.477508,0.762231,0.736754,0.013,0.6414636527777777,2026-08-06,letf,0.6414636527777777,0.24243286371804965,0.37400100903614353,0.4707487445568522,0.569314678568419,0.7286307953975658,0.597737,0.16449400000000003,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.997967,ok,-0.059059,450000.0,-0.059059,False,14.649999618530273,1.874275,1.039927,0.938091,0.013,0.9800477361111112,2026-08-06,letf,0.9800477361111112,0.6423043141829488,0.7596849600306824,0.8614674700342146,0.9675106390456536,1.1351996818129817,0.927557,0.11237000000000008,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.005059,ok,-0.049353,40000.0,-0.049353,False,13.079899787902832,1.619051,0.726488,0.807483,0.013,0.6764495416666667,2026-08-06,letf,0.6764495416666667,0.4420617469449486,0.5696400495298102,0.6571942775056093,0.747155252393021,0.8673328404312824,0.707474,0.019013999999999975,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.995088,ok,-0.005989,950000.0,-0.005989,False,16.941499710083008,1.918933,0.927425,0.961829,0.013,0.9213528194444445,2026-08-06,letf,0.9213528194444445,0.7363296492476736,0.859237913076434,0.9532727120599973,1.0599740083635145,1.2004037399290775,0.968427,-0.04100199999999998,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996891,ok,-0.19783,250000.0,-0.19783,False,6.150000095367432,2.270063,1.469125,1.136799,0.013,1.268547361111111,2026-08-06,letf,1.268547361111111,0.6859456038317594,0.9491842099645389,1.124024192204244,1.3174334756886237,1.6361632335791756,1.336476,0.13264900000000002,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003449,ok,-0.050914,50000.0,-0.050914,False,20.725000381469727,1.003965,0.34654,0.501118,0.013,0.2949188611111111,2026-08-06,letf,0.2949188611111111,0.13512597924935674,0.19839286693820712,0.24884744400314665,0.30617595920739393,0.37454415502895905,0.302849,0.043691000000000035,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993203,ok,-0.052969,95000.0,-0.052969,False,13.550000190734863,2.168093,1.414278,1.087743,0.013,1.3605733194444443,2026-08-06,letf,1.3605733194444443,0.9145664739189869,1.062177219953292,1.1649302569483597,1.277430969847233,1.4209937646398625,1.221195,0.1930829999999999,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.985723,ok,-0.087559,35000.0,-0.087559,False,14.100099563598633,1.415534,0.782333,0.712856,0.013,0.6935579027777777,2026-08-06,letf,0.6935579027777777,0.21720028366710656,0.3644196803493952,0.4619146547586763,0.5521501903291984,0.6895009356921353,0.5471,0.23523299999999991,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003529,ok,-0.004369,75000.0,-0.004369,False,13.9399995803833,1.938385,1.040815,0.967485,0.013,1.0363853194444446,2026-08-06,letf,1.0363853194444446,0.7357023735489593,0.8725191038810638,0.979990820040582,1.0908071717366379,1.2645775960334473,0.99142,0.04939500000000008,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.004308,ok,-0.371362,100000.0,-0.371362,False,50.38999938964844,1.26698,0.505181,0.632128,0.013,0.1286611944444444,2026-08-06,letf,0.1286611944444444,-0.06970891758004641,0.016661505745765845,0.07949845115484075,0.1347798174856205,0.21903476966978627,0.452632,0.05254900000000001,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.992925,ok,-0.010431,600000.0,-0.010431,False,26.010000228881836,2.027902,1.219773,1.05233,0.013,1.209197125,2026-08-06,letf,1.209197125,0.935786734964421,1.046177552544631,1.1268640008936068,1.222055806900884,1.3704512193723308,1.14571,0.07406299999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990335,ok,-0.354668,100000.0,-0.354668,False,20.485000610351562,2.503278,1.882506,1.257717,0.013,1.5229120555555555,2026-08-06,letf,1.5229120555555555,0.9143110451682632,1.1179144802722762,1.2477522199926867,1.3769025771531673,1.5966103621036707,1.608933,0.27357300000000007,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010396,ok,-0.235604,30000.0,-0.235604,False,8.600000381469727,1.673691,1.024809,0.832518,0.013,0.7859327222222223,2026-08-06,letf,0.7859327222222223,0.20519017362255673,0.3985329702111122,0.5167367946941499,0.6312182211113424,0.847863257093079,0.754619,0.27019000000000004,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006309,ok,-0.093374,40000.0,-0.093374,False,18.18000030517578,1.444005,0.751539,0.719732,0.013,0.6568681388888888,2026-08-06,letf,0.6568681388888888,0.24529992480971824,0.38399841081443786,0.4786805376858621,0.5832951569523324,0.7109948382120128,0.573462,0.17807699999999993,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979374,ok,-0.208773,500000.0,-0.208773,False,9.010000228881836,2.084748,1.364503,1.053236,0.013,1.152830375,2026-08-06,letf,1.152830375,0.6436274151789699,0.7876478559632201,0.9200185629812425,1.0328574503672423,1.1958857492316934,1.124752,0.23975100000000005,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989766,ok,-0.136331,350000.0,-0.136331,False,8.0,1.918486,1.207869,0.964177,0.013,1.069644513888889,2026-08-06,letf,1.069644513888889,0.582757658204762,0.7315907634147062,0.8223964917658847,0.9193015216387581,1.082427440424813,0.965333,0.24253600000000008,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.996539,ok,-0.519933,60000.0,-0.519933,False,12.845000267028809,2.024142,1.241035,1.013825,0.013,0.7138807083333335,2026-08-06,letf,0.7138807083333335,0.2837553648175345,0.4278438642549839,0.5513432854700556,0.6580444901728365,0.7924833009874644,1.072682,0.1683530000000002,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997915,ok,-0.106736,45000.0,-0.106736,False,6.71999979019165,1.988741,1.25562,0.995408,0.013,1.1474015555555555,2026-08-06,letf,1.1474015555555555,0.7069879538162486,0.8434293894989249,0.9362836526140351,1.0211116067775978,1.1242483308055782,1.037963,0.217657,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991826,ok,-0.010467,10000.0,-0.010467,False,41.150001525878906,0.71589,0.234872,0.359414,0.0148,0.224259625,2026-08-06,letf,0.224259625,0.10062565324720585,0.14500940489939054,0.17060265996968157,0.19256476902303032,0.2320622168759481,0.179394,0.055478,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.993515,ok,-0.01125,350000.0,-0.01125,False,14.380000114440918,1.292079,0.608941,0.648141,0.0131,0.59753475,2026-08-06,letf,0.59753475,0.33082108651234365,0.3994764155083129,0.4519225991776982,0.5150863763718769,0.5879970803609045,0.466167,0.14277399999999996,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.997535,ok,-0.030599,8000.0,-0.030599,False,84.02999877929688,1.343804,0.607718,0.672731,0.013,0.5766940138888889,2026-08-06,letf,0.5766940138888889,0.1023825896592076,0.29715508741472474,0.46079549641851975,0.6100497857095258,0.9034320173250807,0.501103,0.10661500000000002,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.998938,ok,-0.095878,50000.0,-0.095878,False,15.944999694824219,1.355899,0.631775,0.67831,0.013,0.5345653611111111,2026-08-06,letf,0.5345653611111111,0.2706641069719113,0.3555394787402757,0.4148872096209684,0.4684983458660361,0.5410902728195844,0.509632,0.122143,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996647,ok,-0.106425,45000.0,-0.106425,False,21.155000686645508,1.879603,1.132453,0.94138,0.013,1.024549875,2026-08-06,letf,1.024549875,0.5241135310209314,0.7016476902066536,0.8303615793523982,0.9486491339877668,1.1176451253795268,0.931919,0.20053399999999988,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996722,ok,-0.19294,45000.0,-0.19294,False,2.2249999046325684,2.149919,1.421821,1.249868,0.0075,1.2262012777777778,2026-08-06,letf,1.2262012777777778,1.0331805547639772,1.2215261887040985,1.3825484615110495,1.581580793462896,1.8308984699231448,1.599175,-0.177354,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.999011,ok,-0.094008,45000.0,-0.094008,False,3.940000057220459,1.536298,0.822298,0.768529,0.0075,0.7269843333333333,2026-08-06,letf,0.7269843333333333,0.2251650235134316,0.3968845725559943,0.5422082030958741,0.6683655804361545,0.8620544073037806,0.634524,0.187774,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001543,ok,-0.153548,65000.0,-0.153548,False,3.549999952316284,2.176104,1.606511,1.087213,0.0131,1.450830388888889,2026-08-06,letf,1.450830388888889,0.7643681883187683,0.9488899911650475,1.0740749403274958,1.2101367665252065,1.4022582681819729,1.235227,0.37128399999999995,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.997925,ok,-0.574408,550000.0,-0.574408,False,8.150199890136719,2.412056,1.860922,1.207281,0.015,1.278536111111111,2026-08-06,letf,1.278536111111111,0.5343178964139222,0.7324173540597891,0.919561236059301,1.0857335559763708,1.37671472826348,1.505217,0.35570499999999994,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000293,ok,-0.087461,2800000.0,-0.087461,False,2.8320000171661377,1.948956,1.223189,0.974335,0.0131,1.134513263888889,2026-08-06,letf,1.134513263888889,0.7546906323248662,0.8514652668848098,0.9109663624073948,0.9719490976845369,1.0680639374534315,1.000157,0.22303200000000012,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.426671,ok,-0.041088,150000.0,-0.041088,False,106.7698974609375,1.488677,0.435887,0.480772,0.0095,0.39422833333333335,2026-08-06,letf,0.39422833333333335,0.07944791242886981,0.2911110156216904,0.4236828136276898,0.5467914933093145,0.8000629257095142,0.462828,-0.026940999999999993,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.998865,ok,-0.116871,1000.0,-0.116871,False,26.15999984741211,1.314104,0.63723,0.657425,0.0131,0.5187357916666666,2026-08-06,letf,0.5187357916666666,0.10231124969699598,0.24606829496891156,0.3624812112314278,0.4782192233439977,0.6240476481211862,0.48183,0.15539999999999998,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.992146,ok,-0.11401,30000.0,-0.11401,False,31.110000610351562,1.372364,0.724692,0.688887,,0.6090985277777778,2026-08-06,letf,0.6090985277777778,0.05643198763888503,0.2538371249912522,0.3869200048491754,0.5401009930861218,0.7093010568703765,0.505996,0.218696,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.998607,ok,-0.008644,950000.0,-0.008644,False,29.729999542236328,1.965204,1.134786,0.983287,0.0149,1.1260219444444446,2026-08-06,letf,1.1260219444444446,0.7385460810099704,0.8979228873976568,1.020096904627163,1.1165010807182794,1.2945224165859064,1.016982,0.11780400000000002,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.99502,ok,0.004925,,0.004925,False,9.9399995803833,2.345595,1.58907,1.21797,0.0149,1.5940634027777778,2026-08-06,letf,1.5940634027777778,1.1871606187607862,1.3861517221398065,1.5292373239447512,1.6619586588713366,1.9071316683270898,1.524402,0.06466799999999995,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.006665,ok,0.01817,300000.0,0.01817,False,18.450000762939453,1.797403,0.919644,0.895717,0.0149,0.9380663611111111,2026-08-06,letf,0.9380663611111111,0.6421570071645474,0.7824403833902945,0.8796898699429588,0.9796207861591262,1.1175560412441086,0.862796,0.05684800000000001,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.01423,ok,-0.091316,300000.0,-0.091316,False,30.78499984741211,1.329608,0.655239,0.660107,0.0131,0.5626547222222222,2026-08-06,letf,0.5626547222222222,0.15873838207743965,0.29812723321431367,0.3990964559932437,0.5083752568512981,0.6406141568330288,0.496017,0.15922200000000003,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997135,ok,-0.339492,250000.0,-0.339492,False,6.888700008392334,2.096429,1.322998,1.049718,0.0075,0.9787908333333333,2026-08-06,letf,0.9787908333333333,0.5117852148099483,0.6910319729352007,0.8044468141237209,0.9089296293424094,1.0770611705732505,1.14187,0.18112799999999996,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.996883,ok,-0.204088,800000.0,-0.204088,False,3.440000057220459,2.003137,1.218233,1.019403,0.0075,1.0113104444444443,2026-08-06,letf,1.0113104444444443,0.5532360700116687,0.7257281662508233,0.8731589794961088,1.012353446171998,1.1944218469612615,1.079013,0.1392199999999999,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.990733,ok,-0.324838,10000.0,-0.324838,False,7.269999980926514,1.653059,0.951594,0.830377,0.0075,0.6222443611111111,2026-08-06,letf,0.6222443611111111,-0.006003394257444845,0.2578458380158326,0.3750256604923091,0.5451603374246534,0.7773643112544724,0.724425,0.22716900000000007,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000134,ok,-0.016283,35000.0,-0.016283,False,6.230000019073486,1.120292,0.482615,0.560108,0.0075,0.46610584722222226,2026-08-06,letf,0.46610584722222226,0.1831614602782719,0.2800748312680128,0.3423431357902722,0.4023791466827694,0.49963967351268923,0.358589,0.12402600000000003,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996312,ok,-0.136315,150000.0,-0.136315,False,3.5799999237060547,1.77241,0.999949,0.887842,0.0075,0.8617407361111111,2026-08-06,letf,0.8617407361111111,0.44236846581760864,0.5703515287009867,0.683142644277657,0.7985666915829479,0.9696203247223556,0.828571,0.17137800000000003,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.999109,ok,-0.033174,30000.0,-0.033174,False,15.765000343322754,2.055676,1.267944,1.028296,0.0075,1.23430925,2026-08-06,letf,1.23430925,0.7822267930465405,0.9372079987651549,1.0616124963995592,1.1950483803446943,1.3621981594961126,1.100747,0.16719700000000004,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.00496,ok,-0.055487,,-0.055487,False,3.880000114440918,0.971672,0.370998,0.484634,0.0075,0.3147403472222222,2026-08-06,letf,0.3147403472222222,0.06734883320269969,0.16707892681598138,0.21908662367975107,0.29358589841410454,0.3761114626720927,0.281605,0.089393,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.999356,ok,-0.502055,150000.0,-0.502055,False,4.010000228881836,2.374802,1.860956,1.187783,0.0131,1.351928013888889,2026-08-06,letf,1.351928013888889,0.616066744538578,0.8139925031435148,0.9325814322484665,1.0876154882735143,1.3131470738503799,1.459842,0.40111399999999997,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.996195,ok,-0.029441,55000.0,-0.029441,False,9.130000114440918,1.240889,0.663371,0.621627,0.0131,0.6335210972222223,2026-08-06,letf,0.6335210972222223,0.11543969851023295,0.29986357218144266,0.41061662301319707,0.5110071806285388,0.7125522958629789,0.434476,0.22889500000000007,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.996594,ok,-0.174239,15000.0,-0.174239,False,8.61989974975586,2.16016,1.380131,1.081923,0.015,1.2034720138888888,2026-08-06,letf,1.2034720138888888,-2.731900744598772,-0.4746795394684349,1.1794425716106707,2.840931170979638,3.263072483364575,1.216757,0.1633739999999999,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.998226,ok,-0.163867,8000.0,-0.163867,False,39.83000183105469,2.120221,1.502458,1.061052,0.0131,1.3363150694444446,2026-08-06,letf,1.3363150694444446,0.5502860246911162,0.8005214869292624,1.0035360418061212,1.1954329541934732,1.5302301493244383,1.173171,0.3292870000000001,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992576,ok,-0.441047,65000.0,-0.441047,False,8.289999961853027,1.760366,1.028789,0.883462,0.015,0.5816163472222222,2026-08-06,letf,0.5816163472222222,-0.10153245082517229,0.16405105905938988,0.35737783102123893,0.572562210561563,0.9357728316847349,0.823858,0.20493099999999997,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.997616,ok,-0.09132,30000.0,-0.09132,False,28.780000686645508,0.935061,0.402185,0.468088,0.015,0.3095966666666667,2026-08-06,letf,0.3095966666666667,-0.06566364031209199,0.09703621637814222,0.17772224941850012,0.2722773793312885,0.3877640408851659,0.270535,0.13165,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.995353,ok,-0.035904,45000.0,-0.035904,False,16.950000762939453,1.045487,0.513584,0.523961,,0.47718133333333335,2026-08-06,letf,0.47718133333333335,-0.034296768195660916,0.17096588572895471,0.2801738299873939,0.3903034725307849,0.5557482876417495,0.309751,0.20383300000000004,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.99721,ok,-0.203731,20000.0,-0.203731,False,13.399999618530273,1.579243,0.760749,0.790725,0.0149,0.5541884027777778,2026-08-06,letf,0.5541884027777778,0.0971333994238241,0.3132191450255821,0.4718514123013433,0.6168077675499041,0.88157615773464,0.674728,0.08602100000000001,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.004163,ok,-0.190002,250000.0,-0.190002,False,35.220001220703125,1.891635,0.955602,0.943853,0.0149,0.7629610833333333,2026-08-06,letf,0.7629610833333333,0.45485905583959535,0.6157787779223175,0.7586401643521263,0.8845316231809157,1.085718627508792,0.948784,0.006817999999999991,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997235,ok,-0.210743,90000.0,-0.210743,False,15.130000114440918,1.046677,0.442118,0.524063,0.0075,0.22844801388888888,2026-08-06,letf,0.22844801388888888,-0.12317963382727996,0.0026786661667068806,0.10965974275575968,0.1997288573080479,0.3502463644057266,0.318201,0.123917,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.999168,ok,-0.127947,1100000.0,-0.127947,False,15.8100004196167,1.766418,0.936025,0.883577,0.0075,0.8063009583333334,2026-08-06,letf,0.8063009583333334,0.3987208358923593,0.579438028722967,0.6852434976044648,0.8069175331251497,0.9753713508042338,0.824503,0.11152200000000001,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000698,ok,-0.023699,25000.0,-0.023699,False,15.529999732971191,2.436791,1.753739,1.21797,0.015,1.7297108472222222,2026-08-06,letf,1.7297108472222222,1.1192742460264766,1.338257351636832,1.502491375373489,1.6763691894046606,1.9516671948576902,1.53733,0.21640899999999985,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996835,ok,0.029279,3400000.0,0.029279,False,12.190099716186523,0.846946,0.376061,0.425725,0.0275,0.40574665277777777,2026-08-06,letf,0.40574665277777777,0.22959001869467677,0.25650076907301095,0.27323883134706706,0.2933876257515079,0.3235771379453255,0.245064,0.13099699999999997,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995088,ok,0.00696,1900000.0,0.00696,False,16.225000381469727,1.332427,0.663894,0.664014,0.0297,0.6709506666666667,2026-08-06,letf,0.6709506666666667,0.4166745941259579,0.4735266915147004,0.5095127651957556,0.550189399729751,0.6032123386245113,0.504488,0.15940599999999994,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998528,ok,-0.007095,200000.0,-0.007095,False,20.020000457763672,1.330966,0.684564,0.665973,0.0277,0.6773704583333333,2026-08-06,letf,0.6773704583333333,0.23618513404785418,0.3725839367049284,0.48210778532923365,0.6211284214316279,0.8215666288043187,0.507486,0.17707799999999996,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004783,ok,-0.150686,8000.0,-0.150686,False,2.8499999046325684,1.354133,0.813096,0.675451,0.0336,0.660317138888889,2026-08-06,letf,0.660317138888889,0.12548351703571284,0.2833539532684838,0.373849445372228,0.48500028360822245,0.6063160981378813,0.530591,0.282505,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.999506,ok,-0.187762,800.0,-0.187762,False,19.030000686645508,1.655387,0.675766,0.827898,0.0455,0.48539619444444443,2026-08-06,letf,0.48539619444444443,0.060447201207718404,0.3661920971658144,0.5771920441301374,0.7840593416562143,1.0764414227434376,0.767689,-0.09192299999999998,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.993224,ok,-1.09263,4000.0,-1.09263,False,5.741399765014648,1.128761,0.645492,0.827898,0.0185,-0.4623134166666667,2026-08-06,letf,-0.4623134166666667,-0.8282220791947822,-0.5529593532154548,-0.3789566367569399,-0.19544753423715813,0.11624773566788907,0.734012,-0.08852000000000004,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.004074,ok,-0.198517,1000.0,-0.198517,False,7.824999809265137,0.911366,0.401709,0.454757,0.0185,0.20043481944444444,2026-08-06,letf,0.20043481944444444,-0.683021014508819,-0.22878605138156682,0.09957126443075898,0.3728517865509474,0.6979017940968947,0.264021,0.13768799999999998,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991681,ok,-0.060145,6000.0,-0.060145,False,32.63589859008789,1.675367,1.434307,0.841182,0.0189,1.3733266527777779,2026-08-06,letf,1.3733266527777779,0.27819620903173936,0.5158203928743281,0.6927265759997934,0.8601952615546378,1.1360983008933845,0.754672,0.679635,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.991196,ok,-0.204504,100000.0,-0.204504,False,8.854999542236328,2.029831,1.555223,1.019403,0.0131,1.3478786666666667,2026-08-06,letf,1.3478786666666667,0.5069073672184597,0.7070548922245171,0.8411440574060027,1.0182845875200002,1.3119575359621172,1.075571,0.47965199999999997,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991078,ok,-0.1453,100000.0,-0.1453,False,8.625,1.406984,1.13716,0.706644,0.0131,0.9898419444444444,2026-08-06,letf,0.9898419444444444,0.25048566947922773,0.3314647904573886,0.3943644608985918,0.45596390248923024,0.5489768286705493,0.54275,0.59441,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.9963,ok,-0.075862,2400000.0,-0.075862,False,8.420000076293945,1.648976,1.301347,0.826016,0.0143,1.224431361111111,2026-08-06,letf,1.224431361111111,0.010873475611348113,0.39278399432658856,0.6910830654006507,0.9039257476133966,1.2317383276458864,0.729982,0.571365,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.995935,ok,-0.007346,1200000.0,-0.007346,False,21.31999969482422,1.147659,0.442188,0.574998,0.0136,0.43473997222222227,2026-08-06,letf,0.43473997222222227,0.25449629011559477,0.3220208650211882,0.3741179188436732,0.4204536325380827,0.5047381123213467,0.379358,0.06283000000000005,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991632,ok,-0.108454,100000.0,-0.108454,False,26.204999923706055,1.841476,1.120407,0.925684,0.0129,1.0104466944444443,2026-08-06,letf,1.0104466944444443,0.6415444649926697,0.7266606077819634,0.7858241504480428,0.8452557724204077,0.9343436162574063,0.896053,0.22435399999999994,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997103,ok,-0.085776,1000.0,-0.085776,False,33.099998474121094,1.702527,1.078194,0.852498,0.0129,0.9912266666666667,2026-08-06,letf,0.9912266666666667,-0.4150801556494351,0.26684109878376405,0.7051036262957657,1.2017909522063182,1.3935618593674102,0.77369,0.3045040000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993783,ok,-0.1395,50000.0,-0.1395,False,9.529999732971191,2.18534,1.578731,1.087743,,1.4372935,2026-08-06,letf,1.4372935,0.8472965140192631,0.9739928260416311,1.0583610974471713,1.1603906321830757,1.311108811776663,1.209242,0.3694890000000002,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.995652,ok,-0.0191,350000.0,-0.0191,False,55.5099983215332,0.911597,0.399546,0.456792,0.013,0.3801807222222222,2026-08-06,letf,0.3801807222222222,0.16004950177127047,0.20447806375859895,0.23455408809011888,0.2662505818268083,0.330895678167796,0.257438,0.142108,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997083,ok,-0.072696,350000.0,-0.072696,False,22.950000762939453,1.821751,1.042377,0.912206,0.0129,0.9686713333333334,2026-08-06,letf,0.9686713333333334,0.6705358100673658,0.7466636531551003,0.7997778550666711,0.8575820327787546,0.954546344886123,0.878574,0.16380300000000014,,,2,short_favorable_positive,bucket_1,True
