ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ARCX,ACHR,False,,letf_long,1.994606,ok,-0.05216,50000.0,-0.05216,False,9.760000228881836,1.359283,0.714232,0.681479,0.013,0.6613475555555556,2026-07-29,letf,0.6613475555555556,0.24990624781742884,0.3664020147974508,0.4528662471146066,0.5415671087295479,0.6838589942748956,0.510215,0.204017,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998694,ok,-0.048784,1700000.0,-0.048784,False,10.20009994506836,2.16476,1.362962,1.083087,0.013,1.3135004444444445,2026-07-29,letf,1.3135004444444445,0.9719535264286926,1.0934698529176154,1.1696144570868618,1.2554177758783545,1.3758677422916972,1.220482,0.14247999999999994,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,1.999735,ok,-0.026172,500000.0,-0.026172,False,17.469999313354492,2.239666,1.400772,1.106083,0.013,1.3742364999999999,2026-07-29,letf,1.3742364999999999,0.9805546313382683,1.123510817280002,1.244529467160449,1.3552689704393521,1.5541023830664262,1.272674,0.12809799999999982,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.001258,ok,-0.063752,100000.0,-0.063752,False,12.6899995803833,0.918361,0.3104,0.458892,0.013,0.24576255555555557,2026-07-29,letf,0.24576255555555557,0.07190588744662844,0.14450801869063734,0.19693420914175078,0.2482629532471159,0.327984579394136,0.260776,0.049624,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,2.000942,ok,-0.038876,150000.0,-0.038876,False,14.270000457763672,1.848715,1.122582,0.923922,0.013,1.0831660555555556,2026-07-29,letf,1.0831660555555556,0.6525747735690417,0.772402475861171,0.8607870092433145,0.9517732938714725,1.0729747430785497,0.904623,0.217959,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.011083,ok,0.000859,8000.0,0.000859,False,11.199999809265137,1.425496,0.767791,0.70882,0.013,0.7686619305555555,2026-07-29,letf,0.7686619305555555,0.28584305277348665,0.46171425297495017,0.5590153475133103,0.6604906642554093,0.8098866266559324,0.560967,0.206824,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,1.999644,ok,-0.018913,350000.0,-0.018913,False,10.444999694824219,1.857089,1.026759,0.92871,0.013,1.0075833194444443,2026-07-29,letf,1.0075833194444443,0.6364659563246718,0.7965430231354099,0.8951468494488519,0.9912880787649512,1.1386509522358823,0.911779,0.11497999999999997,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.005155,ok,0.013546,10000.0,0.013546,False,15.095000267028809,1.580502,0.737055,0.788219,0.013,0.7507891388888889,2026-07-29,letf,0.7507891388888889,0.46157304829410367,0.5978938828886847,0.6813543937871962,0.7830458151827109,0.9248297076791434,0.676041,0.06101400000000001,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,2.000258,ok,-0.02588,400000.0,-0.02588,False,10.1850004196167,1.86405,0.876512,0.931905,0.013,0.8502725555555555,2026-07-29,letf,0.8502725555555555,0.661099590781417,0.802429690575619,0.897052902458523,0.9768591412534553,1.109821302579802,0.918543,-0.04203100000000004,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.998456,ok,-0.039447,200000.0,-0.039447,False,4.070000171661377,2.270839,1.480989,1.136297,0.013,1.440994125,2026-07-29,letf,1.440994125,0.8179820660949757,1.0910970029776177,1.3004163472048607,1.4860845426298372,1.8016424185406121,1.337875,0.14311400000000019,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.003273,ok,0.0117639999999999,55000.0,0.0117639999999999,False,17.229999542236328,0.988197,0.349448,0.493291,0.013,0.36137538888888876,2026-07-29,letf,0.36137538888888876,0.18738106031053509,0.2549691114351713,0.29837186887100475,0.35945129438933315,0.44248377591563043,0.294402,0.055045999999999984,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.997295,ok,-0.163392,200000.0,-0.163392,False,9.859999656677246,2.12754,1.351873,1.065211,0.013,1.1862116666666669,2026-07-29,letf,1.1862116666666669,0.8101613900253374,0.9226571512962836,1.0015524902133828,1.1037739717937698,1.2573199399727433,1.179725,0.1721480000000002,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.988706,ok,-0.2017729999999999,15000.0,-0.2017729999999999,False,10.520000457763672,1.402273,0.777007,0.705118,0.013,0.5724315972222224,2026-07-29,letf,0.5724315972222224,0.08982740752713586,0.23580961538728618,0.3334064283088253,0.43617158857903326,0.5808984179678661,0.538135,0.23887199999999997,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.00593,ok,0.009839,200000.0,0.009839,False,10.03499984741211,1.886227,1.003908,0.940325,0.013,1.0138836527777777,2026-07-29,letf,1.0138836527777777,0.7108023187324471,0.8341193284469661,0.9443000628182036,1.0589955418890562,1.2098910428087188,0.94206,0.061848000000000014,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.007851,ok,-0.041914,70000.0,-0.041914,False,39.439998626708984,1.240314,0.483959,0.617732,0.013,0.4414628611111111,2026-07-29,letf,0.4414628611111111,0.25695434204612755,0.3312624738908382,0.3961376536191806,0.45498709036941337,0.5314678420677396,0.436137,0.047821999999999976,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.998069,ok,-0.027039,350000.0,-0.027039,False,16.31999969482422,1.977137,1.149572,1.01964,0.013,1.1221574583333334,2026-07-29,letf,1.1221574583333334,0.8687653473633745,0.9731699750068881,1.0555593271732802,1.1410474783745124,1.2598992271019411,1.086335,0.06323699999999999,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.992893,ok,-0.1789079999999999,75000.0,-0.1789079999999999,False,14.75,2.514602,1.886651,1.261785,0.013,1.7052581666666669,2026-07-29,letf,1.7052581666666669,1.1091116183239533,1.3098715308890494,1.4564292607531644,1.579341502078233,1.743096903837139,1.624658,0.26199300000000014,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.004623,ok,-0.2210089999999999,45000.0,-0.2210089999999999,False,11.484999656677246,1.647381,0.996865,0.821791,0.013,0.7727864305555556,2026-07-29,letf,0.7727864305555556,0.19046527238271155,0.36910984729361723,0.5123047550341945,0.6430821343380086,0.8176747411242239,0.729951,0.266914,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.003601,ok,-0.0555,10000.0,-0.0555,False,20.020000457763672,1.459482,0.788074,0.728429,0.013,0.7318031666666667,2026-07-29,letf,0.7318031666666667,0.28531458869581133,0.42232837854269734,0.5379358501172897,0.6314969389805399,0.7553806471785572,0.583361,0.20471300000000003,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.982746,ok,-0.0306959999999999,550000.0,-0.0306959999999999,False,7.080699920654297,2.064483,1.352038,1.041224,0.013,1.3209156666666668,2026-07-29,letf,1.3209156666666668,0.8049881112421271,0.9546769463883591,1.070463735645494,1.1886840959257257,1.3568302998260129,1.105366,0.246672,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990201,ok,-0.1690759999999999,300000.0,-0.1690759999999999,False,6.570000171661377,1.909741,1.198788,0.959572,0.013,1.0273637222222223,2026-07-29,letf,1.0273637222222223,0.5202264329399133,0.6766925571927926,0.78238291426208,0.8891054959646466,1.035734872571389,0.956678,0.24210999999999994,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.998739,ok,-0.36178,55000.0,-0.36178,False,9.241600036621094,2.012414,1.255403,1.006842,0.013,0.8885982777777779,2026-07-29,letf,0.8885982777777779,0.4386715475080332,0.573229321611382,0.6855565438757285,0.8047452799590371,0.9582851028192766,1.061518,0.19388500000000009,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998927,ok,-0.098462,100000.0,-0.098462,False,5.04010009765625,1.982104,1.247519,0.991584,0.013,1.1476894722222224,2026-07-29,letf,1.1476894722222224,0.6979163432939479,0.8458418224371285,0.9340791677340233,1.03058359986863,1.1371425400902946,1.031367,0.21615200000000012,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.991109,ok,0.012,3000.0,0.012,False,38.43000030517578,0.716998,0.232828,0.3601,0.0115,0.24499466666666667,2026-07-29,letf,0.24499466666666667,0.12293548786275002,0.15768289916665446,0.18848288747213057,0.2169360147272219,0.24867849014498278,0.175871,0.05695700000000001,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994809,ok,-0.04441,350000.0,-0.04441,False,12.880000114440918,1.291663,0.608865,0.647512,0.013,0.5638381944444444,2026-07-29,letf,0.5638381944444444,0.29580285109560656,0.36324075363333397,0.4182236379161361,0.46972666371519217,0.5585510343022143,0.465572,0.143293,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,1.999537,ok,0.022774,2000.0,0.022774,False,59.06999969482422,1.332444,0.605466,0.666376,0.013,0.6285563055555555,2026-07-29,letf,0.6285563055555555,0.10854831396616742,0.3212824335487062,0.48750987431146553,0.6818538977257498,1.0140599857808588,0.493482,0.11198399999999997,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999068,ok,-0.065036,95000.0,-0.065036,False,13.0,1.352348,0.67136,0.676489,0.013,0.6054207222222222,2026-07-29,letf,0.6054207222222222,0.28764912540544446,0.37200305591566657,0.4383937857132215,0.5068442650955081,0.5938936754911516,0.506714,0.16464599999999996,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.999527,ok,-0.0631029999999999,3000.0,-0.0631029999999999,False,17.59000015258789,1.852198,1.108279,0.926318,0.013,1.0442995694444446,2026-07-29,letf,1.0442995694444446,0.5587899283361094,0.7178614254185341,0.8419768555289318,0.9767643523626797,1.1258124224831179,0.907189,0.20109,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.998687,ok,-0.104957,35000.0,-0.13586667044062456,False,1.5449999570846558,2.12699,1.411227,1.249019,0.0075,1.2734732924699224,2026-07-29,letf,1.2734732924699224,1.012117847849548,1.262278044973239,1.464350432310668,1.6643942483646703,1.9058195363700012,1.601179,-0.1899519999999999,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000565,ok,-0.0204999999999999,50000.0,-0.0204999999999999,False,2.9800000190734863,1.545487,0.914047,0.772525,0.0075,0.8932622777777779,2026-07-29,letf,0.8932622777777779,0.26604857881925237,0.4641986882447501,0.6161180362597295,0.7752713185678546,0.9736492998996559,0.641572,0.272475,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.981486,ok,,1000.0,,False,5.51669979095459,1.108435,0.633692,0.559396,0.0075,0.633692,2026-07-29,letf,0.633692,-1.0327916250478528,-0.24313308749350382,0.3163398933792531,0.9024228337963045,1.7452662665851122,0.347857,0.285835,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003049,ok,-0.018538,65000.0,-0.018538,False,2.4700000286102295,2.178534,1.582431,1.087609,0.0131,1.5636355277777776,2026-07-29,letf,1.5636355277777776,0.8770174505319251,1.0886255045274777,1.2045034589234447,1.3551859616137558,1.6278121353359647,1.238271,0.34416,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.000803,ok,-0.272609,500000.0,-0.272609,False,4.260000228881836,2.395378,1.85757,1.197208,0.015,1.581174763888889,2026-07-29,letf,1.581174763888889,0.797933660841681,1.0068463892931638,1.2047829432414303,1.3766477017604517,1.7126311988139347,1.486813,0.370757,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.001008,ok,-0.123169,1900000.0,-0.123169,False,2.559999942779541,1.948372,1.220009,0.973695,0.0131,1.0951293194444442,2026-07-29,letf,1.0951293194444442,0.7251768304600434,0.8107920126630075,0.8687243421624513,0.9315784622964436,1.0395224881683596,0.999403,0.22060599999999986,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.432146,ok,-0.009507,60000.0,-0.009507,False,80.9198989868164,1.473353,0.480968,0.47545,0.0095,0.4713289583333333,2026-07-29,letf,0.4713289583333333,0.07868922593660445,0.3063001010368437,0.45427506310304444,0.5831892071758386,0.8103787834872649,0.455823,0.02514500000000003,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,1.999469,ok,-0.056928,10000.0,-0.056928,False,25.309999465942383,1.320206,0.635414,0.660278,,0.5776953333333333,2026-07-29,letf,0.5776953333333333,0.18485239018864416,0.29940095102712805,0.4126746521322523,0.5095848467352164,0.697766697929285,0.47235,0.16306400000000004,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.99511,ok,-0.080272,50000.0,-0.080272,False,23.600000381469727,1.353803,0.747155,0.678561,,0.6657681111111111,2026-07-29,letf,0.6657681111111111,0.05793066261867432,0.2848244214374702,0.42267322764108084,0.5327443459129688,0.7650738150706967,0.493643,0.253512,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.001672,ok,-0.012652,1300000.0,-0.012652,False,17.1299991607666,1.9285,1.112122,0.943965,0.0149,1.0992942777777779,2026-07-29,letf,1.0992942777777779,0.6528218894875375,0.827113885734555,0.940272060238836,1.0440547990733986,1.2103063286167037,0.945017,0.16710500000000006,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.997163,ok,0.000316,,0.000316,False,8.169899940490723,2.280663,1.527471,1.180029,0.0149,1.527791388888889,2026-07-29,letf,1.527791388888889,1.128857373152869,1.3001510576898396,1.4291098187016114,1.581614247115474,1.771055698016662,1.438094,0.08937700000000004,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.006933,ok,-0.066627,700000.0,-0.066627,False,22.799999237060547,1.740871,0.88043,0.867429,0.0149,0.812877625,2026-07-29,letf,0.812877625,0.5140908483731209,0.6583469165153164,0.7469871092437951,0.8358009287948653,0.9567545098474207,0.812181,0.068249,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.013673,ok,-0.354069,450000.0,-0.354069,False,26.230100631713867,1.316341,0.647748,0.653701,0.0131,0.288761375,2026-07-29,letf,0.288761375,-0.1330981162030319,0.013819087565637739,0.122876604661384,0.23986259860911607,0.3999402844854658,0.486482,0.16126599999999996,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,1.999975,ok,-0.318504,250000.0,-0.318504,False,4.375,2.094553,1.300878,1.04729,0.0075,0.9779503333333333,2026-07-29,letf,0.9779503333333333,0.5126725869622455,0.6853162152420671,0.8079742856383944,0.9360784488016078,1.1528216371738156,1.141024,0.15985399999999994,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.999545,ok,-0.088742,400000.0,-0.088742,False,2.470900058746338,1.963835,1.165264,1.002593,0.0075,1.0752894722222224,2026-07-29,letf,1.0752894722222224,0.6016638624470979,0.8117786668181721,0.9463546191006745,1.1025311683037327,1.3278752589631846,1.04874,0.11652400000000007,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.991441,ok,-0.138833,10000.0,-0.138833,False,6.539999961853027,1.662713,0.876061,0.83493,0.0075,0.7352997638888888,2026-07-29,letf,0.7352997638888888,0.23331340871360923,0.4342472677984105,0.5826377862267302,0.7577898602737139,1.0013649164979477,0.732119,0.14394200000000001,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000423,ok,,35000.0,,False,5.210000038146973,1.132108,0.529744,0.565934,0.0075,0.529744,2026-07-29,letf,0.529744,0.20173271142895555,0.29180632712834176,0.3655454708027165,0.43499592932695935,0.5520281351160004,0.36475,0.16499399999999997,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.996358,ok,-0.006415,150000.0,-0.006415,False,2.9800000190734863,1.77276,0.992853,0.887997,0.0075,0.9863489027777778,2026-07-29,letf,0.9863489027777778,0.5478995406801752,0.7035959375725345,0.8213380214474928,0.9384756705250261,1.1048612804883993,0.828352,0.164501,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.998392,ok,-0.093853,1000.0,-0.093853,False,19.079999923706055,1.952629,1.178108,0.9771,0.0075,1.0829514861111111,2026-07-29,letf,1.0829514861111111,0.6392413255258366,0.7679537497099396,0.8901215776290264,1.019902886440438,1.2169470349935876,0.996614,0.18149399999999993,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.002784,ok,-0.023793,10000.0,-0.023793,False,5.0,0.98063,0.427692,0.489633,0.0075,0.40356854166666667,2026-07-29,letf,0.40356854166666667,0.10471284658339916,0.19058905388332947,0.25969791239573536,0.33261672801399167,0.42718717317769334,0.285095,0.14259700000000003,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.996858,ok,,200.0,,False,12.319100379943848,0.569611,0.212652,0.285254,0.0075,0.212652,2026-07-29,letf,0.212652,0.051547017182786974,0.09751416822240297,0.1232415504075637,0.15157490506392457,0.2001534153747456,0.125121,0.087531,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,1.999634,ok,-0.3785929999999999,85000.0,-0.3785929999999999,False,2.8299999237060547,2.396622,1.883784,1.19853,0.0131,1.4999327638888889,2026-07-29,letf,1.4999327638888889,0.77179610425825,0.9225006272364729,1.0953783518323246,1.234968384676385,1.4815723467835682,1.485522,0.3982619999999999,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,1.999415,ok,-0.0028599999999999,45000.0,-0.0028599999999999,False,10.116399765014648,1.248281,0.77807,0.624323,0.0131,0.7751702777777779,2026-07-29,letf,0.7751702777777779,0.12269471167533716,0.30229075268850075,0.43729947787254764,0.5651238595820822,0.7729491813802051,0.439266,0.33880400000000005,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.003479,ok,0.022118,20000.0,0.022118,False,6.320000171661377,2.088669,1.383849,1.042521,0.015,1.4062741944444446,2026-07-29,letf,1.4062741944444446,-2.8599290870351743,0.30570374350208523,1.2504843198863047,2.932268391915926,3.4400729698497217,1.144406,0.23944300000000007,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,2.00095,ok,,800.0,,False,34.880001068115234,2.026986,1.421597,1.013012,0.0131,1.421597,2026-07-29,letf,1.421597,0.5970103848777554,0.8812044835516367,1.0752841843786656,1.2843726750199844,1.5447399316385602,1.077541,0.3440559999999999,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.990651,ok,-0.1809829999999999,25000.0,-0.1809829999999999,False,7.149899959564209,1.767902,1.033919,0.888102,0.015,0.8504223472222223,2026-07-29,letf,0.8504223472222223,0.1388446307274744,0.3857394092563199,0.6151278857929035,0.8623575907713097,1.2690388669571053,0.829105,0.20481400000000005,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.996686,ok,-0.112637,10000.0,-0.112637,False,22.09000015258789,0.931824,0.452328,0.466685,0.015,0.3381265972222222,2026-07-29,letf,0.3381265972222222,-0.09946100893996836,0.04110713420806453,0.14287044269352162,0.264327829276231,0.4453614609718886,0.268342,0.18398599999999998,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.999286,ok,-0.004093,30000.0,-0.004093,False,13.805000305175781,1.052948,0.528462,0.526662,0.0095,0.5243121527777778,2026-07-29,letf,0.5243121527777778,0.03501483824246618,0.19166447580420393,0.3275228615758039,0.44304920457478214,0.5970108532092372,0.3233,0.205162,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.99836,ok,-0.1522899999999999,20000.0,-0.1522899999999999,False,10.949999809265137,1.578326,0.856701,0.789811,0.0149,0.7022958611111113,2026-07-29,letf,0.7022958611111113,0.09557183786312068,0.3408471858855058,0.5145773235482309,0.7017651634909036,0.980206407088812,0.673857,0.182844,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.008701,ok,-0.259039,250000.0,-0.259039,False,17.8700008392334,1.83989,0.896965,0.91596,0.0149,0.6343282361111111,2026-07-29,letf,0.6343282361111111,0.28224851328615114,0.509836040435788,0.6334519158731142,0.7777277365533666,0.966959375528471,0.901934,-0.004969000000000001,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.008087,ok,,40000.0,,False,13.008399963378906,0.612841,0.22958,0.305186,0.0075,0.22958,2026-07-29,letf,0.22958,0.019691100606887574,0.08635691286281187,0.13969957965753388,0.18767996060747594,0.25758913165599756,0.138819,0.09076100000000001,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.997847,ok,-0.00292,65000.0,-0.00292,False,11.640000343322754,1.044082,0.49636,0.522604,0.0075,0.49339944444444445,2026-07-29,letf,0.49339944444444445,0.009936302794295384,0.1892837695635976,0.3250315760031006,0.4389964722761228,0.5933810090751054,0.316404,0.179956,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.003225,ok,-0.194114,1200000.0,-0.194114,False,10.489999771118164,1.75144,0.923372,0.87431,0.0075,0.7265619722222222,2026-07-29,letf,0.7265619722222222,0.3153023563554098,0.4961818781235572,0.6065026131121112,0.7432859937113869,0.9101340269802889,0.812488,0.11088399999999998,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.003784,ok,-0.075673,350000.0,-0.075673,False,12.949999809265137,2.364524,1.636163,1.180029,0.015,1.559438986111111,2026-07-29,letf,1.559438986111111,1.0042054116105477,1.2085193438241877,1.3746146264813848,1.530697327923852,1.7730637874682917,1.452271,0.18389199999999994,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997425,ok,0.005773,3500000.0,0.005773,False,12.25510025024414,0.846656,0.386971,0.425416,0.0275,0.39282418055555557,2026-07-29,letf,0.39282418055555557,0.19356913880964638,0.22359186120440533,0.25015613419360694,0.27531910125421916,0.3118069759760203,0.244436,0.14253500000000002,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996794,ok,0.018637,1300000.0,0.018637,False,16.520000457763672,1.340497,0.67946,0.66752,0.0297,0.6983558472222222,2026-07-29,letf,0.6983558472222222,0.4237673974567833,0.48180537411270574,0.5237581346045781,0.5755096504058135,0.6366737806084168,0.509775,0.16968499999999997,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.998887,ok,0.005112,250000.0,0.005112,False,21.729900360107422,1.331324,0.629715,0.666033,0.0277,0.6348980000000001,2026-07-29,letf,0.6348980000000001,0.23325934488242434,0.36835307863247413,0.5120163975954197,0.6269404845624229,0.828317798724284,0.507269,0.12244600000000005,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.009766,ok,,10000.0,,False,3.0,1.37784,0.698233,0.685572,0.0336,0.698233,2026-07-29,letf,0.698233,0.3436572171271115,0.4586789959364526,0.5430360483396586,0.6261847278804685,0.7667676027476612,0.547625,0.15060799999999996,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.007821,ok,,1000.0,,False,20.219999313354492,1.682799,0.75803,0.838122,0.0455,0.75803,2026-07-29,letf,0.75803,0.38155540376274305,0.6206500607401644,0.7938846477446684,0.9517153058251002,1.2219878506609825,0.793248,-0.03521799999999997,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.002842,ok,,3000.0,,False,5.78000020980835,1.188133,0.561913,0.838122,0.0185,0.561913,2026-07-29,letf,0.561913,0.4101988818469711,0.6127547590621376,0.7596194201412814,0.9112460424298544,1.097383296505811,0.7608,-0.19888700000000004,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.007942,ok,,400.0,,False,7.320000171661377,0.95266,0.440379,0.474446,0.0185,0.440379,2026-07-29,letf,0.440379,-0.09292080000821207,0.13120151990588486,0.2988936945748722,0.43852518815669456,0.6438326326129724,0.28333,0.157049,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.988941,ok,,5000.0,,False,33.87009811401367,1.707721,1.455154,0.858608,0.0189,1.455154,2026-07-29,letf,1.455154,0.3713583797572382,0.6312233231389123,0.7825007303160472,0.927712619405499,1.1571090123174674,0.780267,0.674887,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993562,ok,-0.245669,40000.0,-0.245669,False,6.385000228881836,1.998731,1.52093,1.002593,0.0131,1.2718489305555554,2026-07-29,letf,1.2718489305555554,0.38911940187329463,0.6255259362525704,0.8032333863325287,0.9551420851332102,1.2276923098434336,1.04512,0.47580999999999984,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.993124,ok,-0.1698849999999999,250000.0,-0.1698849999999999,False,9.149999618530273,1.421814,1.144347,0.71336,0.0131,0.9721024861111112,2026-07-29,letf,0.9721024861111112,0.23794654060863496,0.31833466251381176,0.382280286890828,0.4404161323414992,0.5280481375372028,0.553243,0.591104,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997383,ok,-0.210969,1400000.0,-0.210969,False,7.059899806976318,1.623153,1.302522,0.81264,0.0143,1.088622875,2026-07-29,letf,1.088622875,-0.21349811534759608,0.247473433604191,0.5191448043845471,0.7725605429618029,1.1046935764956038,0.708748,0.5937739999999999,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.999467,ok,-0.03041,1700000.0,-0.03041,False,15.369999885559082,1.127821,0.43705,0.564061,0.0136,0.4062176388888889,2026-07-29,letf,0.4062176388888889,0.2038552679251004,0.2846945357547988,0.33549661084234084,0.38408410670597026,0.49595186423767706,0.368241,0.06880900000000001,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.992309,ok,-0.188899,45000.0,-0.188899,False,19.200000762939453,1.823155,1.118012,0.915723,0.0129,0.9264894027777778,2026-07-29,letf,0.9264894027777778,0.5444047706552833,0.6244813665015274,0.6821417492988622,0.745117117122567,0.8461974253062738,0.878267,0.23974499999999999,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.99931,ok,-0.115078,60000.0,-0.115078,False,25.3700008392334,1.700337,1.062821,0.850462,0.0129,0.9461446944444445,2026-07-29,letf,0.9461446944444445,-0.5211293187851324,0.20429127424506272,0.70239007777615,1.1676523349527645,1.3536257098195226,0.772162,0.290659,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,2.000064,ok,-0.167104,95000.0,-0.167104,False,7.0,2.133838,1.53237,1.065211,,1.362945111111111,2026-07-29,letf,1.362945111111111,0.7872870903047523,0.9226230724254371,0.9973432557618352,1.0893745797856043,1.1999971137172918,1.171536,0.3608340000000001,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.996958,ok,-0.040003,500000.0,-0.040003,False,47.005001068115234,0.903445,0.40133,0.452012,0.013,0.3607714027777778,2026-07-29,letf,0.3607714027777778,0.13651476067042584,0.17616381797052566,0.20967484832643252,0.2466730309099528,0.30013618712587364,0.253022,0.148308,,,2,short_favorable_positive,bucket_1
