ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ONDL,ONDS,False,,letf_long,1.992953,ok,-0.357079,7000.0,-0.357079,False,5.580699920654297,1.926797,1.428798,0.966805,0.0132,1.0667595694444445,2026-09-21,letf,1.0667595694444445,0.29202195007555165,0.5045664416044715,0.6519005367673144,0.7965194053109032,1.0280934659290344,0.977624,0.45117399999999996,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.984927,ok,-0.1453,200000.0,-0.1453,False,22.05109977722168,1.548371,1.148094,0.780064,0.0131,1.0007759444444444,2026-09-21,letf,1.0007759444444444,0.36065597372514824,0.44800075279989354,0.5008233571008036,0.5599079451486249,0.6340573766592339,0.64716,0.500934,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991305,ok,-0.082059,,-0.082059,False,13.895000457763672,1.628657,1.268047,0.817884,0.0132,1.1848482916666665,2026-09-21,letf,1.1848482916666665,0.28043861609646836,0.480387117701625,0.6178779121891287,0.7702980263568218,1.0008470863365502,0.712938,0.555109,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997814,ok,-0.002457,30000.0,-0.002457,False,21.200000762939453,1.136681,0.436296,0.568962,0.0131,0.43380487500000003,2026-09-21,letf,0.43380487500000003,0.2506684520270453,0.3151952074707458,0.36832754388680905,0.41563442384708404,0.4993900196315861,0.37552,0.060776,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991894,ok,-0.142535,45000.0,-0.142535,False,23.190000534057617,1.833532,1.098462,0.920497,0.0138,0.9539473472222223,2026-09-21,letf,0.9539473472222223,0.6199841028121879,0.7028534476734599,0.7541776998317302,0.8136775052364507,0.9063205499620722,0.890367,0.20809500000000003,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998872,ok,-0.136566,50000.0,-0.136566,False,25.69499969482422,1.703954,1.064687,0.852458,0.0133,0.92622425,2026-09-21,letf,0.92622425,-0.4305117092957011,0.33427213178310855,0.7043136767923059,1.139268913217951,1.315133065920881,0.778561,0.286126,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993709,ok,-0.14688,300000.0,-0.14688,False,12.420000076293945,2.117496,1.500837,1.057328,,1.351917,2026-09-21,letf,1.351917,0.8005377614458269,0.9265770794138029,1.0131492226085155,1.1211804827258764,1.2557719890349082,1.147014,0.353823,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996904,ok,-0.0191,400000.0,-0.0191,False,39.11000061035156,0.889751,0.373365,0.445289,0.0131,0.3539997222222222,2026-09-21,letf,0.3539997222222222,0.15661526474901366,0.1958078488724453,0.2276562676624835,0.2610419622445093,0.30937329209485087,0.250189,0.12317600000000001,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.996349,ok,-0.062345,35000.0,-0.062345,False,16.7450008392334,1.767112,1.003558,0.885172,0.0163,0.9403470972222222,2026-09-21,letf,0.9403470972222222,0.6373512925230322,0.7071807187160385,0.7620208903542222,0.823545388278203,0.8996676950709002,0.835248,0.16830999999999996,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985678,ok,-0.153262,30000.0,-0.153262,False,10.109999656677246,1.99428,1.416047,0.998837,0.0156,1.2606563611111112,2026-09-21,letf,1.2606563611111112,0.6929618961839559,0.7808306896728998,0.8686016095703059,0.9478708804770761,1.0440984543294491,1.031224,0.38482300000000014,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999371,ok,-0.052795,15000.0,-0.052795,False,8.074999809265137,1.105998,0.557421,0.553173,0.0133,0.5038927361111112,2026-09-21,letf,0.5038927361111112,0.2402898180207212,0.28396808994054185,0.3133262584216303,0.3458304015750525,0.39386337210454014,0.358837,0.19858400000000004,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008186,ok,-0.008828,250000.0,-0.008828,False,10.6850004196167,0.85014,0.422267,0.423337,0.0131,0.4133163888888889,2026-09-21,letf,0.4133163888888889,0.1177251181879675,0.1734994934467756,0.21241214516225249,0.2629001546314455,0.3245357361282104,0.234697,0.18757000000000001,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994266,ok,0.02579,20000.0,0.02579,False,24.844999313354492,0.683462,0.274501,0.344038,0.0149,0.30064919444444443,2026-09-21,letf,0.30064919444444443,0.1321039147025515,0.16840340752599914,0.19395137688863728,0.22454861726351502,0.2631994043358498,0.171868,0.102633,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000607,ok,-0.174466,3000.0,-0.174466,False,8.520000457763672,1.407028,0.90458,0.703301,0.0132,0.7276908611111111,2026-09-21,letf,0.7276908611111111,0.23589608672265924,0.31023786308533713,0.3671379892433274,0.43559001939660774,0.5237971482345568,0.548157,0.35642300000000005,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.951668,ok,-0.217924,55000.0,-0.217924,False,13.45989990234375,1.854911,1.184606,0.920497,0.0129,0.9636552777777778,2026-09-21,letf,0.9636552777777778,-0.6287216146796706,0.10353359192991478,0.6499520834702772,1.0739638736496662,1.7664030017635268,0.8377,0.34690600000000005,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992276,ok,-0.102988,10000.0,-0.102988,False,43.02000045776367,1.434396,0.670942,0.718455,0.0132,0.5665236111111112,2026-09-21,letf,0.5665236111111112,0.3316612894540341,0.4035124690316917,0.4508120964377196,0.4984106185271028,0.5725968057129901,0.562955,0.10798700000000006,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.993996,ok,-0.166041,35000.0,-0.166041,False,35.209999084472656,1.760882,1.077051,0.883092,0.0095,0.908703875,2026-09-21,letf,0.908703875,0.4828884404722701,0.5697160282216812,0.63853921232849,0.6998753277642227,0.8040792796182347,0.821953,0.25509799999999994,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005623,ok,-0.247576,20000.0,-0.247576,False,4.90500020980835,1.489095,0.979536,0.74246,,0.7285214444444444,2026-09-21,letf,0.7285214444444444,0.14702779849712114,0.2571603044951079,0.3401581758683476,0.4289631087636102,0.583057156293248,0.595979,0.3835569999999999,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999537,ok,-0.170621,10000.0,-0.170621,False,34.646400451660156,1.321644,0.769272,0.660975,0.0132,0.5962812638888888,2026-09-21,letf,0.5962812638888888,0.17169094150756717,0.29371933840878217,0.36844190502988416,0.4459968351042553,0.5493797473431866,0.489616,0.27965599999999996,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000021,ok,-0.073671,100000.0,-0.073671,False,27.540000915527344,1.050522,0.44463,0.525255,0.0145,0.3699357916666667,2026-09-21,letf,0.3699357916666667,0.13703432601834004,0.20020095843168123,0.2465442946072255,0.29053371304377346,0.351959259317636,0.330252,0.11437800000000004,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998326,ok,0.017501,,0.017501,False,20.670000076293945,0.960943,0.412676,0.480874,0.013,0.43042006944444444,2026-09-21,letf,0.43042006944444444,0.20557375817363974,0.2571512424250488,0.2915038811089421,0.3310889763663894,0.38666814372394986,0.283443,0.129233,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.9999,ok,-0.063784,70000.0,-0.063784,False,27.600000381469727,1.520562,0.822434,0.760319,0.0131,0.7577641111111111,2026-09-21,letf,0.7577641111111111,0.3963185335495845,0.5083053757334343,0.5882846989270565,0.6737848401666948,0.8069634870084608,0.630944,0.19149000000000005,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003062,ok,-0.074769,35000.0,-0.074769,False,4.860000133514404,1.734552,1.113117,0.86595,0.0142,1.0373095416666667,2026-09-21,letf,1.0373095416666667,0.3494080802571137,0.5323882828453125,0.6866411420752845,0.8607615802744948,1.2189580902779398,0.807489,0.3056279999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001423,ok,-0.055874,3000.0,-0.055874,False,22.110000610351562,0.949707,0.387728,0.40547,,0.33107797222222224,2026-09-21,letf,0.33107797222222224,0.02798021034838517,0.11996421983116706,0.18063704860577062,0.24594034368207915,0.3411454614302107,0.204664,0.183064,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995165,ok,-0.005844,5000.0,-0.005844,False,30.213300704956055,0.820924,0.284597,0.388959,,0.27867183333333334,2026-09-21,letf,0.27867183333333334,0.03908362741648356,0.10493932476815898,0.1607589098171157,0.25054537382051495,0.34668262892107043,0.189851,0.094746,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995055,ok,-0.173398,10000.0,-0.173398,False,40.14899826049805,0.888735,0.309299,0.445469,,0.13349269444444445,2026-09-21,letf,0.13349269444444445,-0.14678586060572354,-0.04611220237108318,0.03155056448278035,0.1031550628643937,0.22530591252358328,0.236626,0.07267299999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989266,ok,-0.146382,20000.0,-0.146382,False,44.499298095703125,0.537543,0.169533,0.273532,,0.021117916666666653,2026-09-21,letf,0.021117916666666653,-0.21368949513444677,-0.11559298458144858,-0.06252672542421842,0.0011745027817082268,0.07394364094189922,0.113042,0.056490999999999986,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996871,ok,-0.077844,100000.0,-0.077844,False,10.829999923706055,2.696013,2.125943,1.333424,0.0149,2.0470178333333333,2026-09-21,letf,2.0470178333333333,1.3816790555859721,1.5632306996738259,1.711055047946849,1.8946444420599846,2.1163383161341915,1.824308,0.3016349999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008894,ok,0.019883,100000.0,0.019883,False,17.139999389648438,0.963052,0.351726,0.479394,0.013,0.3718851527777778,2026-09-21,letf,0.3718851527777778,-0.043318192669025576,0.08535818892351416,0.27330298627232,0.49040328930870103,0.7639930053338649,0.286098,0.06562799999999996,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.999815,ok,-0.040796,1400000.0,-0.040796,False,8.595000267028809,3.097689,2.698287,1.548988,0.0149,2.656924388888889,2026-09-21,letf,2.656924388888889,1.7126788490228022,1.9806640182809538,2.171974898834684,2.4026401196323897,2.667677138646734,2.453441,0.2448459999999999,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992924,ok,-0.223341,30000.0,-0.223341,False,10.520000457763672,1.002465,0.31805,0.503012,0.0149,0.09160704166666667,2026-09-21,letf,0.09160704166666667,-0.30277235288827936,-0.0826029358883471,0.06597551379552186,0.22506917280786912,0.4523221069299261,0.30481,0.013239999999999974,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000647,ok,-0.041719,15000.0,-0.041719,False,12.130000114440918,1.222497,0.550884,0.611051,0.0149,0.5085855694444444,2026-09-21,letf,0.5085855694444444,0.08413569188604422,0.25835016527138366,0.3846308254857336,0.5114015892521075,0.6971972309508109,0.428522,0.12236200000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005764,ok,0.026736,50000.0,0.026736,False,42.16999816894531,1.557167,0.664631,0.77171,0.0149,0.6917383333333333,2026-09-21,letf,0.6917383333333333,0.4042138183753569,0.5574338754312814,0.6647730338381115,0.7778142709547575,0.9270500568581446,0.655675,0.008955999999999964,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005148,ok,-0.009719,40000.0,-0.009719,False,32.89500045776367,1.547392,0.786678,0.77171,0.0131,0.7768240138888889,2026-09-21,letf,0.7768240138888889,0.3311462741331074,0.5053887333950349,0.6220339026763704,0.7631284619810796,0.9281353797512598,0.653298,0.13337999999999994,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001288,ok,-0.155375,100000.0,-0.155375,False,20.350000381469727,1.477615,0.72693,0.738332,0.0131,0.5693970138888889,2026-09-21,letf,0.5693970138888889,0.23606804701449435,0.35152974138128823,0.4324800807606023,0.5144488624768198,0.6227312137437528,0.599189,0.127741,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996168,ok,-0.141996,,-0.141996,False,9.225000381469727,2.757201,2.575536,1.381247,0.0131,2.4315678333333333,2026-09-21,letf,2.4315678333333333,0.8842379484243302,1.2393330024726628,1.6252237500050164,1.935129046067591,2.4293429929633104,1.949688,0.625848,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010453,ok,-0.1922,100000.0,-0.1922,False,6.440000057220459,1.702694,1.001915,0.846921,0.0131,0.8070455555555555,2026-09-21,letf,0.8070455555555555,0.11040463586625597,0.33116722186316816,0.5696062825312098,0.8288035917855935,1.2025504327149754,0.781927,0.21998799999999985,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.003114,ok,-0.22944,40000.0,-0.22944,False,46.0098991394043,3.094167,2.695767,1.548988,0.015,2.4631403333333335,2026-09-21,letf,2.4631403333333335,1.4957341215190885,1.7806366028590173,2.004435024601876,2.2147195229572256,2.60512979306425,2.465557,0.23021000000000003,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009638,ok,-0.50508,20000.0,-0.50508,False,2.049999952316284,1.871165,1.460282,0.931096,0.0131,0.9481870000000001,2026-09-21,letf,0.9481870000000001,-0.1563919904957099,0.21074403675851183,0.5075478329462784,0.8483858040046941,1.3424240764900215,0.932847,0.5274350000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.9951,ok,-0.105448,7000.0,-0.105448,False,4.21999979019165,1.813743,1.035224,0.909099,0.0149,0.9283114444444444,2026-09-21,letf,0.9283114444444444,0.43158252737398284,0.6368839614837141,0.7764825741326338,0.9187643324611308,1.170561273363667,0.874951,0.1602729999999999,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.003945,ok,-0.150815,15000.0,-0.150815,False,5.650000095367432,2.18327,1.425135,1.097551,0.0131,1.2722253472222222,2026-09-21,letf,1.2722253472222222,0.7099566790612689,0.9449412043092518,1.1011253767907032,1.2677033015726495,1.5505227287194088,1.264863,0.16027199999999997,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997957,ok,-0.09012,10000.0,-0.09012,False,7.230000019073486,2.187512,1.361324,1.097551,0.015,1.2699523333333333,2026-09-21,letf,1.2699523333333333,0.6716850394728486,0.9358604536700693,1.152303172999883,1.3717418967836335,1.7345390568346284,1.255698,0.105626,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000548,ok,-0.048426,20000.0,-0.048426,False,21.4950008392334,1.925739,1.114691,0.962606,0.015,1.0655924166666668,2026-09-21,letf,1.0655924166666668,0.6277413565458454,0.7863924052595792,0.9048622520819602,1.0112816216625677,1.1495924966844333,0.982244,0.1324470000000001,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.008868,ok,-0.097607,200.0,-0.097607,False,3.9200000762939453,1.627054,1.086151,0.809936,0.0131,0.9871883472222223,2026-09-21,letf,0.9871883472222223,0.12802622647989453,0.43198479625838315,0.6249610094402642,0.785412500534642,1.166855463794563,0.718052,0.36809900000000007,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001927,ok,-0.154012,10000.0,-0.154012,False,11.550000190734863,2.373458,1.964835,1.185587,0.0131,1.8086839444444445,2026-09-21,letf,1.8086839444444445,0.6584206585872883,1.0717478092411388,1.3469052129395704,1.5784852880736782,1.957121015373699,1.462709,0.5021260000000001,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991121,ok,-0.13594,4000.0,-0.13594,False,43.38999938964844,1.73992,1.264119,0.873839,0.0131,1.1262909444444444,2026-09-21,letf,1.1262909444444444,0.17765702876061576,0.4638714397228749,0.6805794752293086,0.8938921400241613,1.3316964728451952,0.806051,0.45806800000000003,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.998511,ok,-0.112797,7000.0,-0.112797,False,13.04740047454834,1.880021,1.146702,0.940711,0.0131,1.0323383750000001,2026-09-21,letf,1.0323383750000001,0.2636237484129771,0.6034420325163247,0.8323964443171719,1.031791030252599,1.3239405988857733,0.935852,0.2108500000000001,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997167,ok,-0.002148,400.0,-0.002148,False,28.725000381469727,0.834876,0.288972,0.439395,,0.2867941666666667,2026-09-21,letf,0.2867941666666667,0.12281777613368834,0.18293272816195846,0.22399122532208235,0.26761929876989043,0.3276890229479761,0.231985,0.05698700000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.990642,ok,-0.324255,3000.0,-0.324255,False,34.98550033569336,1.063143,0.498141,0.64314,0.0103,0.16938245833333332,2026-09-21,letf,0.16938245833333332,-0.15752911189632493,-0.0038607047096570757,0.13701803453481803,0.3243456374938223,0.5957903231717253,0.457618,0.040522999999999976,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997383,ok,0.0348,10000.0,0.0348,False,21.954999923706055,0.52688,0.165794,0.263785,,0.20107733333333333,2026-09-21,letf,0.20107733333333333,-0.26364875230924395,-0.06938963651140247,0.09317237707869587,0.24702285239825633,0.45061897751728164,0.109055,0.056739,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999613,ok,-0.38283,80000.0,-0.38283,False,16.690000534057617,0.825864,0.302009,0.570203,,-0.08613808333333328,2026-09-21,letf,-0.08613808333333328,-0.22313287385643382,-0.08868629553780698,-0.0043148082558688294,0.07434533066754744,0.20070004284833456,0.364777,-0.06276799999999999,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994493,ok,-0.00275,9000.0,-0.00275,False,12.642200469970703,1.117999,0.424468,0.533622,0.0149,0.42167980555555556,2026-09-21,letf,0.42167980555555556,-0.0635029997248328,0.14295673642189988,0.3429190720558344,0.5106927525626515,0.7305740969293757,0.336935,0.08753300000000003,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.998989,ok,-0.02588,8000.0,-0.02588,False,10.967300415039062,1.028855,0.338603,0.468269,0.0149,0.31236355555555556,2026-09-21,letf,0.31236355555555556,-0.7918447471455414,-0.17453768366069544,0.21884149625347893,0.6765810463754157,1.2751920136241326,0.273653,0.06495000000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.003622,ok,-0.016347,85000.0,-0.016347,False,5.920000076293945,1.413206,0.676542,0.705326,0.0149,0.6599679583333333,2026-09-21,letf,0.6599679583333333,-0.18054459914213142,0.20247568589069884,0.48965824588800294,0.7817407028259794,1.2452254823915587,0.555085,0.12145699999999993,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999444,ok,-0.176753,100000.0,-0.176753,False,11.382699966430664,2.332263,1.490025,1.166456,0.0149,1.3108170972222222,2026-09-21,letf,1.3108170972222222,0.7606099710373339,1.046059644577355,1.243996585720636,1.4498625115050652,1.7724354216509988,1.414213,0.07581199999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.99728,ok,-0.382205,10000.0,-0.382205,False,2.8643999099731445,2.79956,2.669383,1.401686,0.0131,2.2818695972222223,2026-09-21,letf,2.2818695972222223,1.0362567740567243,1.422247629273707,1.7037314342009469,2.0171485797957986,2.51298050547302,2.009556,0.6598269999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001222,ok,-0.613752,800000.0,-0.613752,False,14.322999954223633,1.563141,1.014419,0.772744,0.0131,0.39214266666666664,2026-09-21,letf,0.39214266666666664,-0.8510191622899588,-0.30584660031605826,0.03713539487481554,0.3784998580877608,0.964189144437241,0.651227,0.36319199999999996,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999271,ok,-0.43926,500000.0,-0.43926,False,18.639999389648438,1.552354,0.857299,0.772744,0.0149,0.4119381666666667,2026-09-21,letf,0.4119381666666667,-0.660444578014681,-0.13856208739574222,0.21875328457950943,0.5320076669717547,1.127649795302951,0.651201,0.206098,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.880686,ok,-0.355931,10000.0,-0.355931,False,22.385000228881836,1.438529,3.005332,0.772744,,2.644457513888889,2026-09-21,letf,2.644457513888889,-2.7522796546379915,-0.9737898763739712,0.2818993906168461,1.2710374070756676,2.8127915976778755,0.529609,2.4757230000000003,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999422,ok,-0.35588,100000.0,-0.35588,False,18.09000015258789,1.552345,0.980787,0.772744,,0.6199642222222222,2026-09-21,letf,0.6199642222222222,-0.758655055514049,-0.1830850024547806,0.17550533355557485,0.45648961310002184,1.1181187221364575,0.636443,0.344344,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000106,ok,-0.288942,450000.0,-0.288942,False,10.960000038146973,1.562919,0.950686,0.772744,0.015,0.6577309166666667,2026-09-21,letf,0.6577309166666667,-0.5388062671699396,0.024048558634139655,0.34783541397766926,0.7061933256398873,1.2828958441663931,0.652082,0.298604,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.993903,ok,-0.317902,20000.0,-0.317902,False,9.170000076293945,1.79103,1.35323,0.898253,,1.0309126944444444,2026-09-21,letf,1.0309126944444444,-0.11271971566853321,0.35191383107676777,0.6583900416412911,0.9533523455921338,1.4077227849059357,0.839101,0.514129,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.00136,ok,,,,False,8.779999732971191,1.39426,0.608933,0.696656,0.0045,,2026-09-21,letf,,0.05451146237481447,0.2755249049533984,0.46349578194646057,0.6199603301767979,0.935533171481995,0.530724,0.07820899999999997,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.99523,ok,-0.0601,4000.0,-0.0601,False,9.219900131225586,1.898426,1.211745,0.951482,0.0045,1.1508102777777778,2026-09-21,letf,1.1508102777777778,-0.023147466995664858,0.4606091320491379,0.8768482699081817,1.2018089992373382,1.6698559632878769,0.943011,0.26873400000000003,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.002947,ok,-0.059906,,-0.059906,False,16.433000564575195,1.497398,0.731517,0.747597,0.0045,0.6707789722222222,2026-09-21,letf,0.6707789722222222,0.1065634177241602,0.3540011947412651,0.557066427240305,0.7666229384387986,1.0648888513237618,0.605842,0.12567499999999998,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.00443,ok,-0.062353,8000.0,-0.062353,False,13.289999961853027,0.716938,0.237865,0.357677,0.0045,0.1746459861111111,2026-09-21,letf,0.1746459861111111,-0.09852143854399441,0.01886052707425553,0.10855521762051655,0.20167932665482252,0.31334433840132625,0.173311,0.064554,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004842,ok,-0.012063,15000.0,-0.012063,False,6.88040018081665,1.916033,1.157735,0.955703,0.0045,1.1455044583333334,2026-09-21,letf,1.1455044583333334,0.31216590461447724,0.648420638294976,0.9112812870678674,1.2197865532302505,1.6565464479687106,0.964556,0.193179,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985178,ok,-0.13313,,-0.13313,False,20.680999755859375,0.693761,0.304371,0.34947,0.0045,0.16939197222222224,2026-09-21,letf,0.16939197222222224,-0.42722129999448083,-0.16696933975757156,0.023601524296001875,0.2192624721047625,0.48106379975474384,0.163187,0.141184,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002397,ok,-0.137255,,-0.137255,False,21.844200134277344,0.482015,0.166787,0.240719,0.0045,0.02762568055555556,2026-09-21,letf,0.02762568055555556,-0.34745760862781755,-0.2345537857973634,-0.1549831275092698,-0.08666334764297084,0.04311376755916857,0.1026,0.064187,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998595,ok,-0.156184,10000.0,-0.156184,False,13.255000114440918,1.963534,1.251392,0.982457,0.0045,1.093038777777778,2026-09-21,letf,1.093038777777778,0.21778277469713025,0.5510433376156211,0.8394111522688164,1.1282481490913974,1.6142731013610305,1.007483,0.24390900000000015,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999318,ok,-0.004,10000.0,-0.004,False,19.274099349975586,1.388211,0.800592,0.694342,0.0045,0.7965364444444444,2026-09-21,letf,0.7965364444444444,-0.21826070540359865,0.10132142111254,0.34101492148818524,0.5820943025775961,0.9320720799034916,0.525941,0.274651,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.99638,ok,-0.16888,,-0.16888,False,22.52560043334961,0.76576,0.331593,0.383574,0.0045,0.16036744444444448,2026-09-21,letf,0.16036744444444448,-0.20869666211823243,-0.06624689659215482,0.019335302630470147,0.14107660691392815,0.2858369166734647,0.190537,0.14105600000000001,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989409,ok,-0.05888,,-0.05888,False,33.28990173339844,0.426782,0.229528,0.214527,0.0045,0.16983022222222224,2026-09-21,letf,0.16983022222222224,-0.16820199455259716,-0.05957168971023816,0.02663495323046109,0.11444139353679555,0.25381961047711676,0.089221,0.14030700000000002,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998794,ok,-0.118328,5000.0,-0.118328,False,13.6943998336792,1.879879,1.145562,0.940507,0.0045,1.0255905555555556,2026-09-21,letf,1.0255905555555556,0.021176655964906557,0.44956747396239816,0.7686882020740295,1.1152003175390468,1.5864643258001754,0.927256,0.218306,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.998697,ok,-0.11388,1000.0,-0.11388,False,10.0447998046875,1.386011,0.839884,0.693457,0.0045,0.7244223333333333,2026-09-21,letf,0.7244223333333333,-0.26752472983159314,0.10032342351717721,0.4562579958336841,0.8256583919433325,1.3887968920811053,0.524241,0.315643,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.991751,ok,-0.060255,,-0.060255,False,21.01569938659668,0.864619,0.284909,0.4341,0.0045,0.22381712500000003,2026-09-21,letf,0.22381712500000003,-0.23695289937562067,-0.012888167106313433,0.15947402408768444,0.3563517029665616,0.5941380517572185,0.230139,0.05477000000000001,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.991207,ok,,,,False,20.954999923706055,0.878189,0.435262,0.448289,0.0045,,2026-09-21,letf,,,,,,,0.24232,0.19294199999999997,,,2,short_favorable_positive,bucket_1,True
