ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998431,ok,0.019244,300000.0,0.019244,False,22.531999588012695,1.466222,0.60393,0.733687,0.013,0.6234412777777777,2026-08-03,letf,0.6234412777777777,0.4694922043414818,0.5444284022058091,0.6027479642035589,0.6622618824926096,0.7705679400496376,0.586793,0.017136999999999958,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.99542,ok,-0.032494,20000.0,-0.032494,False,9.621999740600586,1.365915,0.707546,0.684525,0.013,0.6746006944444445,2026-08-03,letf,0.6746006944444445,0.29787413186673045,0.4046882274592927,0.4729888596834484,0.5549299384996071,0.6730771913491616,0.515012,0.19253399999999998,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998205,ok,-0.017956,1100000.0,-0.017956,False,10.850000381469727,2.176183,1.362836,1.089069,0.013,1.344630611111111,2026-08-03,letf,1.344630611111111,1.0290100715828578,1.1424666316396808,1.2112173305415332,1.2817382904639256,1.40145027812868,1.232634,0.13020199999999993,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996653,ok,-0.016079,900000.0,-0.016079,False,22.850000381469727,2.295758,1.435606,1.13629,0.013,1.4193036805555554,2026-08-03,letf,1.4193036805555554,1.0648271422209468,1.1916810535818054,1.3057252192517308,1.4327447214809113,1.6180625471538286,1.334377,0.10122900000000001,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000336,ok,0.0323,100000.0,0.0323,False,12.789999961853027,0.914322,0.307284,0.457084,0.013,0.3400326111111111,2026-08-03,letf,0.3400326111111111,0.16687648524002305,0.24777015395868468,0.29189541036001204,0.34090293355076845,0.41378663878816924,0.258863,0.04842099999999999,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.999391,ok,0.002165,100000.0,0.002165,False,16.079999923706055,1.89503,1.156916,0.947804,0.013,1.1591110694444444,2026-08-03,letf,1.1591110694444444,0.7135266121301658,0.8489968285996612,0.9364299731643844,1.055999896194769,1.1880168070248387,0.94731,0.20960600000000007,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.007107,ok,-0.089293,15000.0,-0.089293,False,12.880000114440918,1.472854,0.771443,0.733819,0.013,0.6809098194444444,2026-08-03,letf,0.6809098194444444,0.2789861826220195,0.40284191818906573,0.5002593106957293,0.6068305960072912,0.7416335959342479,0.594326,0.17711699999999997,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000007,ok,-0.018323,500000.0,-0.018323,False,12.444999694824219,1.876442,1.046747,0.938218,0.013,1.0281695138888889,2026-08-03,letf,1.0281695138888889,0.6858907795903698,0.8088908720511895,0.9048947350308324,1.0038981679974184,1.1583464852884526,0.930083,0.1166640000000001,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003647,ok,-0.020694,20000.0,-0.020694,False,14.489999771118164,1.592076,0.706764,0.794589,0.013,0.6857825833333333,2026-08-03,letf,0.6857825833333333,0.45726761726042986,0.5814383460015339,0.6584825121805757,0.7457422575430179,0.8902093424833278,0.684784,0.02198,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998461,ok,-0.005735,300000.0,-0.005735,False,11.970000267028809,1.906222,0.912009,0.953845,0.013,0.9061943472222221,2026-08-03,letf,0.9061943472222221,0.7430019471183099,0.8528760614083377,0.9462361073401688,1.031630014973661,1.2149999572258516,0.957484,-0.04547500000000004,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996974,ok,-0.187711,200000.0,-0.187711,False,4.670000076293945,2.28152,1.482117,1.142489,0.013,1.2917989027777776,2026-08-03,letf,1.2917989027777776,0.689751113064407,0.9639118212723516,1.1503922481896764,1.374645540232245,1.623054303212412,1.349071,0.133046,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004027,ok,-0.021547,45000.0,-0.021547,False,19.510000228881836,1.004526,0.349986,0.501254,0.013,0.32813973611111114,2026-08-03,letf,0.32813973611111114,0.12939656089186366,0.22429727315642523,0.2821139648608689,0.3441087513115751,0.4178914649566727,0.302744,0.047242000000000006,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.9943,ok,-0.059967,250000.0,-0.059967,False,12.369999885559082,2.182414,1.421281,1.094326,0.013,1.360481125,2026-08-03,letf,1.360481125,0.9283219402026265,1.0769058870060229,1.1713676790772576,1.2726650260875447,1.4439865822534785,1.23694,0.1843410000000001,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986625,ok,-0.110473,15000.0,-0.110473,False,10.843999862670898,1.41538,0.784221,0.712455,0.013,0.6722136527777778,2026-08-03,letf,0.6722136527777778,0.20666730724725732,0.33955737922625046,0.4342403922838408,0.5326415551869509,0.6736946973825779,0.546781,0.23743999999999998,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003692,ok,-0.004753,200000.0,-0.004753,False,13.270000457763672,1.920662,1.022209,0.958561,0.013,1.017389986111111,2026-08-03,letf,1.017389986111111,0.6928575185286143,0.8570923701688353,0.9709960566972184,1.0651761783151659,1.2642172899872477,0.97389,0.04831899999999989,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006069,ok,-0.330043,50000.0,-0.330043,False,46.75,1.268249,0.501837,0.632206,0.013,0.16721006944444444,2026-08-03,letf,0.16721006944444444,-0.030723408788234614,0.05494049959994245,0.11670595176386489,0.17994465395226472,0.28026829851865054,0.453374,0.04846299999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.994956,ok,-0.026045,650000.0,-0.026045,False,21.68000030517578,2.028034,1.222245,1.052092,0.013,1.195838263888889,2026-08-03,letf,1.195838263888889,0.9114772019707972,1.0275085667151083,1.1231375369440242,1.2145506299326787,1.3282804822732202,1.148171,0.07407399999999997,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991753,ok,-0.332083,90000.0,-0.332083,False,15.430000305175781,2.514631,1.897393,1.262522,0.013,1.5606977361111112,2026-08-03,letf,1.5606977361111112,0.9428118135319845,1.1307644157405026,1.30117371042657,1.4418872688936055,1.61447470793471,1.623814,0.273579,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.007599,ok,-0.252994,50000.0,-0.252994,False,10.720000267028809,1.65282,1.001565,0.823282,0.013,0.7450571944444445,2026-08-03,letf,0.7450571944444445,0.18133143388088696,0.3627962858682293,0.4821894216016146,0.6060010781250968,0.7578224271224533,0.735638,0.265927,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006161,ok,-0.093621,10000.0,-0.093621,False,19.700000762939453,1.453446,0.760017,0.724491,0.013,0.6650957083333334,2026-08-03,letf,0.6650957083333334,0.23688292707947903,0.38711901630066126,0.48787424543604774,0.5812179522570728,0.7300441919571062,0.579795,0.1802220000000001,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979592,ok,-0.192964,600000.0,-0.192964,False,7.639999866485596,2.071439,1.358557,1.046397,0.013,1.1629129444444444,2026-08-03,letf,1.1629129444444444,0.6477532236132586,0.8059935018362758,0.9184235779699838,1.0390054672381435,1.1865585393627114,1.110725,0.24783200000000005,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989302,ok,-0.129195,350000.0,-0.129195,False,7.050000190734863,1.916508,1.209525,0.963407,0.013,1.078535625,2026-08-03,letf,1.078535625,0.585694568709035,0.7242898042718715,0.8252850505533019,0.9418751694956411,1.1034214431394214,0.962738,0.24678699999999998,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997281,ok,-0.507355,40000.0,-0.507355,False,10.552000045776367,2.024947,1.246301,1.013852,0.013,0.7318994027777779,2026-08-03,letf,0.7318994027777779,0.3017008114183177,0.45694461664830366,0.5573502965915584,0.6640468601110637,0.8051676468126949,1.073427,0.1728740000000002,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998591,ok,-0.110792,35000.0,-0.110792,False,5.460000038146973,2.000853,1.251238,1.001132,0.013,1.1389072222222223,2026-08-03,letf,1.1389072222222223,0.7411755819873013,0.8502401361043985,0.9316990945128869,1.0246288302518525,1.1455816946975599,1.049916,0.201322,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.99259,ok,-0.005942,1000.0,-0.005942,False,36.67399978637695,0.721271,0.237139,0.361977,0.0115,0.2311144722222222,2026-08-03,letf,0.2311144722222222,0.10712327317650801,0.14322543497161122,0.17129222474562458,0.20041592703326983,0.2374875255577803,0.177622,0.05951699999999999,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.993897,ok,-0.010899,350000.0,-0.010899,False,13.319999694824219,1.292793,0.609395,0.648375,0.013,0.5983446250000001,2026-08-03,letf,0.5983446250000001,0.3253939101818359,0.3963525598022214,0.45010835370634733,0.5077060137517556,0.5908092507868044,0.466145,0.14325000000000004,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999907,ok,-0.030049,3000.0,-0.030049,False,55.566001892089844,1.33149,0.598355,0.665776,0.013,0.5678886527777778,2026-08-03,letf,0.5678886527777778,0.07892084359511914,0.26811820193998753,0.4462532564877027,0.6410648638851268,0.9185701918777037,0.493012,0.10534299999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999685,ok,-0.080523,80000.0,-0.080523,False,13.319999694824219,1.352504,0.634533,0.676359,0.013,0.552891625,2026-08-03,letf,0.552891625,0.2768511155828044,0.35691310072452087,0.42259134834981005,0.4865122324145038,0.5972294279452798,0.507054,0.127479,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996332,ok,-0.095968,25000.0,-0.095968,False,20.665000915527344,1.890788,1.126474,0.947131,0.013,1.029173111111111,2026-08-03,letf,1.029173111111111,0.5623281685111773,0.7191287478520445,0.8423961564264827,0.964224324957851,1.1512109011406844,0.941813,0.18466099999999996,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.998879,ok,-0.124923,35000.0,-0.16223766635641287,False,1.5399999618530273,2.138063,1.447971,1.249901,0.0075,1.2834800327219702,2026-08-03,letf,1.2834800327219702,1.0172635108412766,1.2743394498141514,1.4351125045230468,1.6164049719498172,1.838736026785552,1.603905,-0.15593400000000002,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.999873,ok,-0.060404,6000.0,-0.060404,False,3.200000047683716,1.551204,0.826549,0.775651,0.0075,0.7653060555555555,2026-08-03,letf,0.7653060555555555,0.24874605183547158,0.44380036459312017,0.5851153828322586,0.7230600934460047,0.9574222659142052,0.645835,0.18071399999999993,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.973503,ok,-0.064955,,-0.064955,False,5.51669979095459,1.089935,0.674642,0.552284,,0.6087848472222221,2026-08-03,letf,0.6087848472222221,-1.2807350410361986,-0.38239447924233744,0.2817007006695463,0.8099250699935483,1.8390360253953437,0.328846,0.34579599999999994,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002913,ok,-0.089766,65000.0,-0.089766,False,2.7100000381469727,2.188814,1.589365,1.092815,0.0131,1.49835225,2026-08-03,letf,1.49835225,0.8324464069205704,1.0175282399928613,1.150174857305203,1.303955439422721,1.5166703883095412,1.249495,0.3398699999999999,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000755,ok,-0.611213,450000.0,-0.611213,False,4.489999771118164,2.403148,1.861759,1.201121,0.015,1.2420569305555555,2026-08-03,letf,1.2420569305555555,0.42158076862526606,0.6802140015065503,0.8781981753958878,1.0648174349409434,1.335860800898857,1.496174,0.36558500000000005,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000941,ok,-0.07773,2400000.0,-0.07773,False,2.4700000286102295,1.960721,1.231987,0.979899,0.0131,1.1531774166666666,2026-08-03,letf,1.1531774166666666,0.7716430485657281,0.8680424704284193,0.9267969656943855,0.9974082504118575,1.0987663880200234,1.011512,0.22047499999999998,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.430786,ok,-0.041552,60000.0,-0.041552,False,75.01000213623047,1.478808,0.49689,0.477426,0.0095,0.4547608888888889,2026-08-03,letf,0.4547608888888889,0.06426027126537398,0.26357160505594757,0.4149612203270032,0.5459418502930883,0.7980973987685096,0.458554,0.03833599999999998,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.99987,ok,-0.161755,5000.0,-0.161755,False,24.270000457763672,1.332193,0.646214,0.66614,,0.48221240277777777,2026-08-03,letf,0.48221240277777777,0.06024068057715597,0.19951517238609046,0.30411345232350295,0.4223815298971993,0.6072765728022096,0.480471,0.16574299999999997,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.994663,ok,-0.114077,8000.0,-0.114077,False,21.1299991607666,1.340066,0.729276,0.671826,,0.6136145972222222,2026-08-03,letf,0.6136145972222222,0.005753469019315235,0.22549314948089785,0.3628049510368507,0.5025656191014976,0.7166047333842455,0.484367,0.24490900000000004,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.00028,ok,-0.009155,1400000.0,-0.009155,False,21.31999969482422,1.965462,1.141663,0.982593,0.0149,1.1323808472222223,2026-08-03,letf,1.1323808472222223,0.7394381550475447,0.8974250885968867,1.0182513245564173,1.1315845544395189,1.2717850981152536,1.017625,0.12403800000000009,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.99441,ok,0.004268,,0.004268,False,9.34000015258789,2.347296,1.591749,1.214245,0.0149,1.596076277777778,2026-08-03,letf,1.596076277777778,1.1909515248619298,1.369799009680149,1.4927462097248532,1.6538878906243841,1.8958481813463282,1.513565,0.07818400000000003,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004848,ok,0.018694,500000.0,0.018694,False,27.520000457763672,1.759928,0.889493,0.877836,0.0149,0.9084466388888889,2026-08-03,letf,0.9084466388888889,0.6288881959841377,0.7480842201571474,0.8544105401683724,0.94369877205556,1.0796163188471133,0.828107,0.06138599999999994,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014509,ok,-0.096144,300000.0,-0.096144,False,28.700000762939453,1.334694,0.665522,0.662541,0.0131,0.5680426666666666,2026-08-03,letf,0.5680426666666666,0.12951914233028186,0.2903076352459696,0.39601785202977924,0.5038841081829002,0.6781972056277445,0.499014,0.16650799999999993,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.998962,ok,-0.300178,300000.0,-0.300178,False,5.125999927520752,2.109185,1.324722,1.05514,0.0075,1.0203748611111112,2026-08-03,letf,1.0203748611111112,0.587540324975487,0.7176895613308116,0.8351663577778592,0.9791704253573055,1.1753482693249684,1.155869,0.16885299999999992,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.999316,ok,-0.160839,650000.0,-0.160839,False,2.4719998836517334,2.007483,1.204193,1.020505,0.0075,1.041120125,2026-08-03,letf,1.041120125,0.5870377708265658,0.7701731694952527,0.9243932732664449,1.0604899834633739,1.2739557949637725,1.084657,0.11953600000000009,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989537,ok,-0.317921,,-0.317921,False,7.396999835968018,1.670156,0.877307,0.83947,0.0075,0.5549704305555555,2026-08-03,letf,0.5549704305555555,0.0649379604883506,0.2833310373430078,0.4112784785269843,0.551144405354639,0.782131994929325,0.737623,0.13968399999999992,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000646,ok,-0.009078,40000.0,-0.009078,False,5.561999797821045,1.127059,0.481756,0.563348,0.0075,0.4725519166666667,2026-08-03,letf,0.4725519166666667,0.21039419051009897,0.2878598440721566,0.3503892349806498,0.4125041717649359,0.5047594620004646,0.362012,0.11974400000000002,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996426,ok,-0.114217,150000.0,-0.114217,False,3.0899999141693115,1.782043,0.995063,0.892617,0.0075,0.8792596527777778,2026-08-03,letf,0.8792596527777778,0.42918393542274313,0.6099037280786008,0.7225361607628233,0.8331414797012726,0.9964155338008941,0.836687,0.15837600000000007,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996149,ok,-0.013852,6000.0,-0.013852,False,22.899999618530273,2.045721,1.262087,1.024834,0.0075,1.2480426111111111,2026-08-03,letf,1.2480426111111111,0.776119373280004,0.94679828409529,1.0722821938414677,1.2080988406989102,1.3734112841292634,1.088404,0.17368300000000003,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.00508,ok,-0.023918,8000.0,-0.023918,False,4.868000030517578,0.971748,0.373466,0.484643,0.0075,0.3492158055555556,2026-08-03,letf,0.3492158055555556,0.11685927003574836,0.20159361071068532,0.24891304758458602,0.3228043060882385,0.41848347641663497,0.281179,0.09228700000000001,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.979215,ok,-0.100862,,-0.100862,False,12.319100379943848,0.57639,0.144086,0.291222,,0.04182313888888889,2026-08-03,letf,0.04182313888888889,-0.6819720894427523,-0.24205836995609015,0.03936926592336551,0.2756737076823159,0.6488209857040841,0.118239,0.025846999999999995,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,2.000171,ok,-0.550321,150000.0,-0.550321,False,2.940000057220459,2.396892,1.883854,1.198344,0.0131,1.3258896527777777,2026-08-03,letf,1.3258896527777777,0.571884987802648,0.7811162433368952,0.9301980354478391,1.0757308281796065,1.2902780131942087,1.486323,0.39753099999999986,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,2.000313,ok,-0.018238,500.0,-0.018238,False,8.520999908447266,1.244738,0.700267,0.622272,0.0131,0.6817756944444444,2026-08-03,letf,0.6817756944444444,0.13918919234103871,0.2818086924313149,0.41430960062597366,0.5402340923444464,0.7432163007025062,0.437336,0.26293099999999997,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.999354,ok,-0.130985,20000.0,-0.130985,False,6.860000133514404,2.113085,1.31628,1.056884,0.015,1.1834757638888889,2026-08-03,letf,1.1834757638888889,-1.9332849688218257,-0.37368470100035406,1.0993524749842005,2.7411892732745615,3.1657405324204313,1.167718,0.14856199999999986,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.998747,ok,-0.094779,500.0,-0.094779,False,43.150001525878906,2.13973,1.538406,1.070536,0.0131,1.442310625,2026-08-03,letf,1.442310625,0.593054538628958,0.9216710859935331,1.0928274769014394,1.2821505474590293,1.5401595172062068,1.193768,0.344638,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.993439,ok,-0.384554,25000.0,-0.384554,False,6.449999809265137,1.774048,1.081594,0.889943,0.015,0.6916989722222222,2026-08-03,letf,0.6916989722222222,-0.08112414609634833,0.2006796997164491,0.4231624267712644,0.6343249639594081,1.0824019268195215,0.8358,0.24579399999999996,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999383,ok,-0.065952,10000.0,-0.065952,False,25.15999984741211,0.940877,0.375804,0.470584,0.015,0.30893600000000004,2026-08-03,letf,0.30893600000000004,-0.0371417391121794,0.09474772228660042,0.19901895563318892,0.3087679529305865,0.45249631073775226,0.273042,0.10276200000000002,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996991,ok,-0.022273,30000.0,-0.022273,False,13.949999809265137,1.047748,0.53713,0.524663,,0.5145476527777778,2026-08-03,letf,0.5145476527777778,0.017641634389230165,0.16443554125791177,0.29073109737970376,0.40695727780497437,0.555643099741924,0.310739,0.226391,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.996888,ok,-0.18513,15000.0,-0.18513,False,12.9399995803833,1.5965,0.751207,0.799494,0.0149,0.56350575,2026-08-03,letf,0.56350575,0.07426850690333893,0.3170164871890434,0.49821259019319164,0.6716601883976493,0.9358826616284507,0.687815,0.063392,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.00803,ok,-0.166644,300000.0,-0.166644,False,22.420000076293945,1.875966,0.941768,0.934232,0.0149,0.7728095,2026-08-03,letf,0.7728095,0.4484322413492559,0.6246500426127544,0.7678040713062597,0.8950643797535613,1.1325015317374119,0.935346,0.006422000000000039,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.005779,ok,-0.546166,,-0.546166,False,13.008399963378906,0.602648,0.212927,0.300456,,-0.3408246388888889,2026-08-03,letf,-0.3408246388888889,-0.6466325043407191,-0.5133128027505116,-0.4266163345108424,-0.33743695440216537,-0.19224009145544477,0.128091,0.084836,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997866,ok,-0.183336,25000.0,-0.183336,False,12.4399995803833,1.049283,0.451066,0.525202,0.0075,0.2651836666666667,2026-08-03,letf,0.2651836666666667,-0.11585606716180295,0.03244988387543793,0.13425419393638402,0.24263398535207054,0.3835115865604543,0.319196,0.13187000000000004,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.000995,ok,-0.131694,1300000.0,-0.131694,False,11.850000381469727,1.752015,0.921221,0.875572,0.0075,0.7876979166666667,2026-08-03,letf,0.7876979166666667,0.3821259128603405,0.5541763375209932,0.6907900438953426,0.7903135784201873,0.9629864347423022,0.812128,0.109093,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000539,ok,-0.02724,450000.0,-0.02724,False,14.619999885559082,2.429144,1.759918,1.214245,0.015,1.7322996666666668,2026-08-03,letf,1.7322996666666668,1.0915045425656866,1.3135549802377215,1.482410608252759,1.6786188094299939,1.9808315094820916,1.527423,0.23249500000000012,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997917,ok,0.0323,3900000.0,0.0323,False,11.65999984741211,0.849452,0.385257,0.426697,0.0275,0.4180056111111111,2026-08-03,letf,0.4180056111111111,0.2305805654881976,0.25596753196764377,0.2769773876830711,0.2996647120632344,0.33106930677278695,0.245745,0.13951200000000002,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.996513,ok,0.007188,2100000.0,0.007188,False,15.579999923706055,1.342664,0.679554,0.668644,0.0297,0.6868418333333334,2026-08-03,letf,0.6868418333333334,0.41986696019658054,0.47366447152362834,0.5175187957476381,0.558879173258773,0.625616984941426,0.511141,0.16841300000000003,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998981,ok,-0.008492,250000.0,-0.008492,False,20.610000610351562,1.332226,0.702768,0.666453,0.0277,0.6941580555555555,2026-08-03,letf,0.6941580555555555,0.18070283640717477,0.36935706381653155,0.49054476000140024,0.6295645067496458,0.8205562336416194,0.507963,0.1948049999999999,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004769,ok,-0.08802,2000.0,-0.08802,False,2.9230000972747803,1.37055,0.838026,0.683645,0.0336,0.7487835,2026-08-03,letf,0.7487835,0.2120379683952764,0.35500131277964997,0.4495861480361786,0.5516007677030279,0.6916268827470744,0.541315,0.29671100000000006,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,2.000287,ok,-0.20288,2000.0,-0.20288,False,19.474000930786133,1.674781,0.502676,0.83727,0.0455,0.29697822222222225,2026-08-03,letf,0.29697822222222225,0.13312173914761058,0.400527808156687,0.5790464256439604,0.7627315802812827,1.0497408971900604,0.783653,-0.28097700000000003,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.994405,ok,-1.09263,2000.0,-1.09263,False,5.550000190734863,1.174343,0.625639,0.83727,0.0185,-0.4821664166666667,2026-08-03,letf,-0.4821664166666667,-0.7743962021036461,-0.5602061930354931,-0.3465894228014364,-0.17171751130069798,0.09754113693223486,0.750263,-0.12462400000000007,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.007078,ok,-0.120505,300.0,-0.120505,False,7.269999980926514,0.939032,0.44495,0.46786,0.0185,0.3227713194444445,2026-08-03,letf,0.3227713194444445,-0.22590629340117124,0.018769253563287694,0.14011254036682172,0.29464396971640394,0.5522518989890017,0.276803,0.168147,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991556,ok,-0.092809,3000.0,-0.092809,False,29.729999542236328,1.710582,1.492679,0.858917,0.0189,1.3985809861111111,2026-08-03,letf,1.3985809861111111,0.2884173240948485,0.5106508867559167,0.6889058922948536,0.86268080884072,1.14500559046117,0.78383,0.7088490000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993092,ok,-0.223122,150000.0,-0.223122,False,6.320000171661377,2.033961,1.569866,1.020505,0.0131,1.3436450833333333,2026-08-03,letf,1.3436450833333333,0.4362898732900684,0.7109673825470372,0.8640389462160405,0.9896850836941873,1.263053209849032,1.08033,0.48953599999999997,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991544,ok,-0.1453,100000.0,-0.1453,False,8.039999961853027,1.426126,1.142645,0.716091,0.0131,0.9953269444444444,2026-08-03,letf,0.9953269444444444,0.2641683195356267,0.3485633643947922,0.4016883103494917,0.4676761459845192,0.559687325933034,0.555909,0.5867359999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.997228,ok,-0.114648,1700000.0,-0.114648,False,7.559999942779541,1.639565,1.305474,0.82092,0.0143,1.1892336666666667,2026-08-03,letf,1.1892336666666667,-0.07646483424938794,0.3881075219382881,0.6574588845930055,0.8638733923496357,1.1428661567502054,0.722128,0.583346,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997842,ok,-0.007278,1400000.0,-0.007278,False,17.540000915527344,1.138835,0.439449,0.570033,0.0136,0.43206991666666666,2026-08-03,letf,0.43206991666666666,0.23865506250569749,0.31372337064865746,0.3708241710576672,0.418014611479128,0.48408261641244166,0.374227,0.065222,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991101,ok,-0.099538,20000.0,-0.099538,False,21.6299991607666,1.836651,1.125564,0.923299,0.0129,1.0246435277777777,2026-08-03,letf,1.0246435277777777,0.6393238412521266,0.7271416050177814,0.78817507575634,0.848860042955822,0.9444443452020999,0.890528,0.23503600000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998786,ok,-0.079822,2000.0,-0.079822,False,27.690000534057617,1.715601,1.078727,0.858322,0.0129,0.9977963611111111,2026-08-03,letf,0.9977963611111111,-0.3989656496065894,0.2951847483687464,0.7450087452151248,1.2056746512335605,1.3964030922354749,0.785051,0.29367599999999994,,,2,short_favorable_positive,bucket_1,True
