ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
FCXG,FCX,False,,letf_long,1.998908,ok,-0.217795,25000.0,-0.217795,False,14.719300270080566,1.029067,0.426266,0.514815,0.0075,0.20544606944444443,2026-08-17,letf,0.20544606944444443,-0.16738941810103633,-0.0010802495810634388,0.09345081842282826,0.19366413293007026,0.3176151701283077,0.30909,0.117176,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.998344,ok,-0.109733,1000000.0,-0.109733,False,18.040000915527344,1.744191,0.903524,0.872818,0.0075,0.7922669305555555,2026-08-17,letf,0.7922669305555555,0.4070196191200241,0.582317130575062,0.6880999937162768,0.8066270900396577,0.9554807820143315,0.804389,0.09913499999999997,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.99698,ok,-0.043013,85000.0,-0.043013,False,29.75,2.418175,1.717717,1.210916,0.015,1.6741065972222222,2026-08-17,letf,1.6741065972222222,1.129133340605832,1.3060723486985366,1.449731944346989,1.6284867059725996,1.8749307010735372,1.5116,0.20611699999999988,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996783,ok,0.0323,2500000.0,0.0323,False,12.109999656677246,0.840371,0.368193,0.422478,0.0275,0.4009416111111111,2026-08-17,letf,0.4009416111111111,0.23110231566071118,0.2540652513664178,0.2744522576519724,0.293956175319767,0.32078331345796224,0.242038,0.126155,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.994837,ok,0.005846,1000000.0,0.005846,False,16.145000457763672,1.310537,0.658362,0.653296,0.0297,0.6642891944444445,2026-08-17,letf,0.6642891944444445,0.41131735003790737,0.4635021001759962,0.49301347660364664,0.5285015160310275,0.5813352483398604,0.490035,0.168327,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999168,ok,-0.007132,100000.0,-0.007132,False,18.25,1.307826,0.660162,0.653996,0.0277,0.6529309444444444,2026-08-17,letf,0.6529309444444444,0.23752018919847778,0.3538971322553183,0.46439446025480596,0.5894958622885377,0.826921452294934,0.491876,0.16828600000000005,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005456,ok,-0.106682,2000.0,-0.106682,False,2.944999933242798,1.32661,0.78962,0.6615,0.0336,0.6814563055555556,2026-08-17,letf,0.6814563055555556,0.2098057717042798,0.3117092615631642,0.39837071244329664,0.48164931027688146,0.6308442780239714,0.512002,0.27761800000000003,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.998079,ok,-0.190959,3000.0,-0.190959,False,19.063400268554688,1.621259,0.489806,0.811409,0.0455,0.29619479166666673,2026-08-17,letf,0.29619479166666673,0.09442236556090405,0.38328371063130334,0.5472062233589631,0.7265702014733331,0.9398002012520908,0.738948,-0.24914200000000003,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.991782,ok,-0.06138,4000.0,-0.06138,False,5.454999923706055,1.104093,0.549859,0.811409,0.0185,0.48762649999999996,2026-08-17,letf,0.48762649999999996,0.2629291628675534,0.48858394462900046,0.6360202436426308,0.7954775996484152,1.0276874296644285,0.705517,-0.15565799999999996,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.005337,ok,-0.216454,,-0.216454,False,7.065000057220459,0.926029,0.452374,0.461782,0.0185,0.23291369444444446,2026-08-17,letf,0.23291369444444446,-0.27384956864617194,-0.0793753640570329,0.056599061608863854,0.19392706323683243,0.3567999351694197,0.27068,0.18169400000000002,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.990116,ok,-0.061114,5000.0,-0.061114,False,36.261600494384766,1.614299,1.390826,0.811158,0.0189,1.3288631944444442,2026-08-17,letf,1.3288631944444442,0.30176146641980617,0.48972216158459236,0.6213713280418086,0.8021276364563705,1.016864326083192,0.703818,0.6870079999999998,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992124,ok,-0.238958,50000.0,-0.238958,False,8.779999732971191,2.008781,1.513734,1.008361,0.0131,1.271457138888889,2026-08-17,letf,1.271457138888889,0.4672808203470615,0.6591653210980798,0.7957601544884266,0.9567731619088307,1.214119887419987,1.054649,0.45908499999999997,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991023,ok,-0.1453,4000.0,-0.1453,False,8.59000015258789,1.408883,1.132121,0.707618,0.0131,0.9848029444444444,2026-08-17,letf,0.9848029444444444,0.2568239065273069,0.3351017964685899,0.39861682043901625,0.4515569217050963,0.5622430301408676,0.543799,0.5883219999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.993275,ok,-0.076793,1500000.0,-0.076793,False,12.930000305175781,1.590763,1.301675,0.798065,0.0143,1.2238154305555555,2026-08-17,letf,1.2238154305555555,-0.050680702877201826,0.3397733487891984,0.6526600759463891,0.8768001006531141,1.154642027971293,0.681578,0.6200969999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996661,ok,-0.004667,550000.0,-0.004667,False,21.8700008392334,1.157751,0.441777,0.579844,0.0136,0.4370451805555555,2026-08-17,letf,0.4370451805555555,0.252312965810447,0.32400084194683776,0.387171213796716,0.43718459175577157,0.49948696576016166,0.385043,0.05673399999999995,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990768,ok,-0.119374,75000.0,-0.119374,False,34.349998474121094,1.848482,1.117648,0.929329,0.0129,0.9966160277777778,2026-08-17,letf,0.9966160277777778,0.6317709410290117,0.715371283739537,0.7752912603834669,0.8392906470110049,0.9486362213756311,0.901317,0.21633099999999994,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998219,ok,-0.094791,35000.0,-0.094791,False,28.239999771118164,1.702169,1.07392,0.851843,0.0129,0.9778124583333333,2026-08-17,letf,0.9778124583333333,-0.38997087463940494,0.4298055622000579,0.6981400201197376,1.1509122336533055,1.3169226787189177,0.773563,0.300357,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.992817,ok,-0.175914,100000.0,-0.175914,False,12.350000381469727,2.170296,1.559471,1.08047,,1.3811137500000001,2026-08-17,letf,1.3811137500000001,0.7749036682071664,0.9201687935579207,1.0186441148760532,1.0949254998067108,1.2293598681125684,1.191631,0.36783999999999994,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996515,ok,-0.0191,250000.0,-0.0191,False,48.45000076293945,0.91782,0.396945,0.459711,0.013,0.3775797222222222,2026-08-17,letf,0.3775797222222222,0.16912923791585305,0.21226074036612227,0.23848063900997035,0.2689515853676096,0.3191551725041953,0.260132,0.13681300000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995228,ok,-0.072552,400000.0,-0.072552,False,25.360000610351562,1.828258,1.033697,0.916315,0.0129,0.9601373333333334,2026-08-17,letf,0.9601373333333334,0.6742349474722239,0.7589433348354893,0.8069249071813528,0.863031234956443,0.9450376424616639,0.883386,0.15031100000000008,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986647,ok,-0.136693,150000.0,-0.136693,False,14.729999542236328,2.02293,1.444591,1.015325,0.0129,1.305999486111111,2026-08-17,letf,1.305999486111111,0.7403399071590271,0.8429364039011247,0.9186598561447196,0.9947858346611071,1.1201247239585175,1.059764,0.38482700000000003,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998531,ok,-0.04607,100000.0,-0.04607,False,9.970000267028809,1.104324,0.562747,0.552568,0.0129,0.5160371388888889,2026-08-17,letf,0.5160371388888889,0.22802881008322612,0.27455613206492746,0.30666221429670437,0.34071518330135286,0.38921780120647725,0.354535,0.208212,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006552,ok,-0.009215,25000.0,-0.009215,False,13.720000267028809,0.838114,0.421347,0.417689,0.013,0.4120040138888889,2026-08-17,letf,0.4120040138888889,0.12317095751157736,0.17271348481631188,0.21208928617351597,0.2576473376962063,0.32977464580524624,0.226455,0.19489200000000004,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995859,ok,0.028034,45000.0,0.028034,False,26.290000915527344,0.680073,0.271812,0.343566,0.0132,0.3002353611111111,2026-08-17,letf,0.3002353611111111,0.12789207110474612,0.16804375542769623,0.1954170331946774,0.22162411616935052,0.2603806466641398,0.167382,0.10443,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998191,ok,-0.163041,5000.0,-0.163041,False,12.109999656677246,1.459309,0.943284,0.730315,0.0129,0.7779785416666667,2026-08-17,letf,0.7779785416666667,0.2584412301153902,0.3542161641192759,0.4159627688593608,0.4798300229412184,0.5688768341483256,0.581777,0.361507,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.964175,ok,-0.224417,55000.0,-0.224417,False,20.760000228881836,1.865446,1.174572,0.929329,0.0129,0.9470380972222222,2026-08-17,letf,0.9470380972222222,-0.6189299414144228,0.14013483268228175,0.6808184561583891,1.1300459931612967,1.9412680943515412,0.866399,0.3081729999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.994987,ok,-0.11477,25000.0,-0.11477,False,29.168399810791016,1.383233,0.665335,0.693354,0.0129,0.5489709722222222,2026-08-17,letf,0.5489709722222222,0.2926096550019155,0.3651325175327964,0.4091586123873817,0.45612900781073323,0.5246977584994275,0.526875,0.13846000000000003,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996453,ok,-0.202145,65000.0,-0.202145,False,25.979999542236328,1.739918,1.074033,0.871505,0.0095,0.8690804305555556,2026-08-17,letf,0.8690804305555556,0.4373223004526816,0.5247084555562498,0.5946020366755519,0.6613096370247881,0.7554579915250919,0.801883,0.27215,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.001312,ok,-0.205531,4000.0,-0.205531,False,7.619999885559082,1.540822,0.999933,0.769906,,0.7915474027777778,2026-08-17,letf,0.7915474027777778,0.16583203971205715,0.3117648372874199,0.42418485221289215,0.5337161327752713,0.6613399871969619,0.631001,0.3689319999999999,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004311,ok,-0.38863,60000.0,-0.38863,False,15.890000343322754,1.465683,0.77022,0.731265,,0.37619236111111115,2026-08-17,letf,0.37619236111111115,-0.029424905746029573,0.09783468239616802,0.18084842103829984,0.26921817026673395,0.3852814670837042,0.575401,0.19481899999999996,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998474,ok,-0.219281,3000.0,-0.219281,False,113.33650207519531,1.367519,0.786379,0.684282,0.0131,0.5640524305555557,2026-08-17,letf,0.5640524305555557,0.1358508223083139,0.2219183766572984,0.28966054046893674,0.3662866508880658,0.4568746525249119,0.517244,0.269135,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.004157,ok,-0.13981,10000.0,-0.13981,False,18.60059928894043,1.008968,0.461159,0.503438,0.0129,0.31940719444444443,2026-08-17,letf,0.31940719444444443,0.06495391932236522,0.123096418333739,0.15734478212289593,0.20840685949337528,0.2664819099944155,0.305116,0.156043,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999371,ok,-0.097749,80000.0,-0.097749,False,28.11370086669922,1.082137,0.452551,0.541239,0.0131,0.353444375,2026-08-17,letf,0.353444375,0.12342108945853722,0.19717524608262593,0.24285769929365136,0.2927086261609199,0.35816055034566857,0.34277,0.10978099999999996,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998938,ok,0.015164,15000.0,0.015164,False,23.15999984741211,0.965039,0.420019,0.482776,0.0129,0.4353936111111111,2026-08-17,letf,0.4353936111111111,0.21109970820662657,0.26028198055950397,0.29935372745454014,0.33364621950752005,0.3814783247805672,0.282592,0.13742699999999997,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.013378,ok,-0.220913,20000.0,-0.220913,False,7.947999954223633,1.546823,0.867274,0.768273,0.0131,0.6432927638888889,2026-08-17,letf,0.6432927638888889,0.1266363654559306,0.2956712869785399,0.4261200013132291,0.5432243356302601,0.7566191710161534,0.652766,0.21450800000000003,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996898,ok,-0.006116,,-0.006116,False,7.349999904632568,1.562934,0.870577,0.782681,0.0131,0.8643760555555556,2026-08-17,letf,0.8643760555555556,0.43066945082311003,0.5469841200443196,0.6458063287646407,0.7447327354278308,0.9118299873220639,0.659757,0.21082,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001269,ok,-0.092196,700.0,-0.092196,False,11.0,1.835794,1.205836,0.917315,0.0131,1.1123595,2026-08-17,letf,1.1123595,0.37318200478953034,0.5715607726903102,0.7758324685688391,0.9930229844473701,1.3202790996416913,0.893246,0.3125899999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.99977,ok,-0.005825,40000.0,-0.005825,False,24.555999755859375,0.957774,0.326678,0.387688,,0.3207720972222222,2026-08-17,letf,0.3207720972222222,0.022069726916198837,0.11536872669185973,0.18281680119191607,0.24986520279930682,0.3469105580956207,0.187272,0.13940600000000003,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.98635,ok,-0.005236,10000.0,-0.005236,False,41.788299560546875,0.598506,0.273301,0.344804,,0.2679922777777778,2026-08-17,letf,0.2679922777777778,-0.006105512150519695,0.08318778845950345,0.15213206099329282,0.20781418003107774,0.29799113452672027,0.152991,0.12031000000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995824,ok,-0.131505,10000.0,-0.131505,False,46.165000915527344,0.949575,0.364326,0.475781,,0.23099454166666664,2026-08-17,letf,0.23099454166666664,-0.08951830692558262,0.03448056644763181,0.12915358603291852,0.2147934719081235,0.3638849140913233,0.261827,0.102499,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987707,ok,-0.207255,25000.0,-0.207255,False,49.00960159301758,0.542726,0.198102,0.309952,,-0.012031541666666645,2026-08-17,letf,-0.012031541666666645,-0.22362540996642571,-0.1416160347193514,-0.08149260045049193,-0.01862369401410252,0.07472216326429412,0.130881,0.067221,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.990435,ok,-0.103107,250000.0,-0.103107,False,25.68000030517578,2.831658,2.308365,1.422633,0.0149,2.2038259583333333,2026-08-17,letf,2.2038259583333333,1.5517173496758414,1.7977248693455854,1.9381368592350625,2.104220852044147,2.321983820885132,2.046515,0.2618499999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.010065,ok,0.020306,10000.0,0.020306,False,17.049999237060547,1.026827,0.398863,0.510843,0.013,0.4194510277777778,2026-08-17,letf,0.4194510277777778,-0.06905901973895215,0.07218634165531282,0.29505206401522177,0.5372868690143024,0.8717374739304985,0.315316,0.08354700000000004,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.997488,ok,-0.101831,3400000.0,-0.101831,False,16.260000228881836,3.253118,2.960606,1.645135,0.0149,2.8573606805555554,2026-08-17,letf,2.8573606805555554,1.5256734178950453,1.8819693206427281,2.13398586074335,2.3959097483436995,2.7633449503431553,2.748117,0.2124889999999997,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.995414,ok,-0.259231,25000.0,-0.259231,False,12.604700088500977,1.045454,0.44888,0.523928,0.0149,0.18604856944444448,2026-08-17,letf,0.18604856944444448,-0.3728570977291113,-0.10849567041468608,0.04914537012471398,0.2300555773009554,0.5192690852620047,0.324375,0.12450499999999998,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999295,ok,-0.041477,4000.0,-0.041477,False,16.78890037536621,1.307076,0.571318,0.653768,0.0149,0.5292649305555556,2026-08-17,letf,0.5292649305555556,0.08480202283813308,0.2952829480271735,0.4364201950602495,0.595374666581624,0.7781323449122853,0.478865,0.09245300000000001,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005216,ok,0.024945,15000.0,0.024945,False,56.79999923706055,1.609712,0.722298,0.809208,0.0149,0.7475894583333333,2026-08-17,letf,0.7475894583333333,0.4451529155277584,0.6036499645268658,0.7235836786124641,0.8547534449348002,1.0908134473686308,0.712073,0.01022500000000004,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004635,ok,-0.040695,55000.0,-0.040695,False,45.47999954223633,1.622167,0.841084,0.809208,0.0131,0.7998237916666667,2026-08-17,letf,0.7998237916666667,0.253259132725895,0.5022430507510233,0.6586180552096628,0.8451535084888557,1.0627153047061955,0.709679,0.1314050000000001,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.00148,ok,-0.155416,85000.0,-0.155416,False,29.040000915527344,1.618626,0.834528,0.808715,0.0129,0.6769534444444445,2026-08-17,letf,0.6769534444444445,0.32173447611269,0.4469518567304394,0.5353635634402087,0.6476247951782346,0.8017332834713513,0.705457,0.12907100000000005,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.993322,ok,-0.419059,55000.0,-0.419059,False,13.859999656677246,3.076511,3.103793,1.543409,0.0131,2.6789137361111113,2026-08-17,letf,2.6789137361111113,0.7805012423929893,1.3431908234247714,1.739458219334036,2.240662986415296,2.9272217051524527,2.408186,0.6956069999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010036,ok,-0.184769,100000.0,-0.184769,False,10.039999961853027,1.769239,1.05069,0.880203,0.0131,0.8633547638888888,2026-08-17,letf,0.8633547638888888,0.0329242645971445,0.30462569089775887,0.6085908556210977,0.9291692411906249,1.4094759388416014,0.836961,0.21372899999999995,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.001507,ok,-0.244489,150000.0,-0.244489,False,8.779999732971191,3.29275,2.966539,1.645135,0.015,2.7186543194444446,2026-08-17,letf,2.7186543194444446,1.3317683851331323,1.7304398890118748,1.9646727033597795,2.2771473313552955,2.7155183688896165,2.764676,0.2018629999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.005437,ok,-0.350484,10000.0,-0.350484,False,3.2899999618530273,2.096789,1.691404,1.045552,0.0131,1.3360521666666667,2026-08-17,letf,1.3360521666666667,-0.058576361436537015,0.35857253830049907,0.7303296481437714,1.1480161539624225,1.8321221459585857,1.152442,0.5389619999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.991084,ok,-0.088786,10000.0,-0.088786,False,10.130000114440918,1.96898,1.197384,0.988899,0.0149,1.107364861111111,2026-08-17,letf,1.107364861111111,0.42246249544834813,0.7188530247162179,0.9418599839788311,1.1230842801308543,1.4475756748105095,1.016481,0.18090300000000004,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,1.999794,ok,-0.157256,10000.0,-0.157256,False,8.279999732971191,2.380027,1.610722,1.095278,0.0131,1.451281888888889,2026-08-17,letf,1.451281888888889,0.523741258244267,0.8550400197565777,1.104118169520491,1.3030282888676186,1.6325331110101846,1.249386,0.3613359999999999,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.995215,ok,-0.095218,1000.0,-0.095218,False,10.460000038146973,2.364995,1.607637,1.095278,0.015,1.5110965277777777,2026-08-17,letf,1.5110965277777777,0.38370807454874895,0.8226205712881125,1.1596780250726828,1.4367700928839797,1.90685928663004,1.24289,0.36474699999999993,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.99971,ok,-0.079138,10000.0,-0.079138,False,23.209999084472656,1.922859,1.185514,0.989543,0.015,1.105276861111111,2026-08-17,letf,1.105276861111111,0.6206202963838134,0.821236068399448,0.9575360951845621,1.0807958499902313,1.2540865817261724,1.030789,0.154725,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.0121,ok,-0.091333,100.0,-0.091333,False,9.074799537658691,1.759575,1.104136,0.874497,0.0131,1.011534486111111,2026-08-17,letf,1.011534486111111,0.08585051147255844,0.45111648092685297,0.7276910772434825,0.9971016232944812,1.3728861349974684,0.829259,0.27487700000000004,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.99492,ok,-0.06305,,-0.06305,False,20.920000076293945,2.612331,2.354264,1.309492,0.0131,2.2903383055555557,2026-08-17,letf,2.2903383055555557,0.723167661667425,1.3512937204924351,1.6855886373166653,2.055863742507636,2.6634760405047326,1.751667,0.602597,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.062192,300.0,-0.062192,False,13.94890022277832,,,0.968967,,,2026-08-17,letf,0.9128712222222222,,,,,,0.975927,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.063686,6000.0,-0.063686,False,24.639999389648438,,,1.022266,0.0131,,2026-08-17,letf,1.0305874722222224,,,,,,1.095158,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999526,ok,-0.006017,1000.0,-0.006017,False,16.840999603271484,0.715025,0.270263,0.422478,,0.26416243055555555,2026-08-17,letf,0.26416243055555555,0.11031743169195367,0.16508369095047376,0.21157716404722837,0.25062616466586063,0.3186714286630991,0.215373,0.05488999999999997,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.995647,ok,-0.172755,7000.0,-0.172755,False,19.094600677490234,0.915286,0.43572,0.653296,,0.260565625,2026-08-17,letf,0.260565625,0.12426303109092028,0.21774755031186166,0.2772902956387988,0.35708661124046814,0.4653467564811436,0.460882,-0.025162000000000018,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.993031,ok,-0.065494,30000.0,-0.065494,False,23.030000686645508,0.490516,0.173644,0.246116,0.0107,0.10724036111111111,2026-08-17,letf,0.10724036111111111,-0.0589211851650928,0.0006722143573969844,0.041508234712430966,0.078552099499625,0.14142905823224408,0.107413,0.066231,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.001314,ok,-0.324844,100000.0,-0.324844,False,16.899999618530273,0.80445,0.337586,0.560301,,0.008230277777777795,2026-08-17,letf,0.008230277777777795,-0.15605399230404624,-0.052544982083914935,0.023100610632864255,0.08893763831479021,0.20268804924602205,0.351635,-0.014048999999999978,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995615,ok,-0.0015,1000.0,-0.0015,False,15.283900260925293,1.233093,0.50652,0.617901,0.0149,0.5049991666666667,2026-08-17,letf,0.5049991666666667,-0.08007068673673204,0.19765050845832094,0.41900902721876,0.6446764196858251,0.9770787567872373,0.431062,0.07545799999999997,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.001871,ok,-0.072655,5000.0,-0.072655,False,11.53600025177002,1.137744,0.375261,0.517337,0.0149,0.3015969027777778,2026-08-17,letf,0.3015969027777778,-1.1907222623177476,-0.3441897565744563,0.2524327219311132,0.8088107216786088,1.7857196927140444,0.320388,0.054873000000000005,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000377,ok,-0.146333,45000.0,-0.146333,False,8.825200080871582,1.356098,0.713421,0.677921,0.0149,0.5650555972222222,2026-08-17,letf,0.5650555972222222,-0.6729146477407785,-0.08215574694221259,0.3291943466944118,0.7629411266399976,1.4971433069948807,0.511781,0.20163999999999993,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999525,ok,-0.134523,600.0,-0.134523,False,17.770000457763672,2.562894,1.807832,1.281751,0.0149,1.671440625,2026-08-17,letf,1.671440625,0.938837187210809,1.2758410423057154,1.5474154326573695,1.8602045523254587,2.2123566916550526,1.693628,0.1142040000000002,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.994379,ok,-0.25909,2000.0,-0.25909,False,6.625199794769287,3.178951,3.319528,1.593955,0.0131,3.056839527777778,2026-08-17,letf,3.056839527777778,0.916037955351872,1.5568427052883818,1.9862417775977885,2.356662418781204,3.015294989212996,2.569233,0.7502949999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002549,ok,-0.572569,700000.0,-0.572569,False,13.15999984741211,1.750279,1.305129,0.87144,0.0131,0.7246076527777778,2026-08-17,letf,0.7246076527777778,-1.1384089150378924,-0.29479552880887644,0.22231129610757405,0.8267491918027402,1.5340422139991572,0.812538,0.492591,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.000731,ok,-0.450993,200000.0,-0.450993,False,16.829999923706055,1.743518,1.128245,0.87144,0.0149,0.6709882083333334,2026-08-17,letf,0.6709882083333334,-1.0081744346917485,-0.17012150021105035,0.35046868350837557,0.9335623647841108,1.671309861968266,0.812198,0.31604699999999997,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.910178,ok,-0.32538,10000.0,-0.32538,False,31.799999237060547,1.390618,1.956255,0.87144,,1.6263558333333334,2026-08-17,letf,1.6263558333333334,-3.515342518085865,-1.2924538015027898,0.4536802130222335,1.8251970554869177,4.433917293081433,0.693858,1.262397,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000055,ok,-0.542108,150000.0,-0.542108,False,16.510000228881836,1.730355,1.283112,0.87144,,0.7334747222222222,2026-08-17,letf,0.7334747222222222,-1.1616200884501546,-0.27442392350447886,0.22110780136898822,0.8298912522130586,1.5786961315268846,0.796502,0.48661,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001754,ok,-0.305495,300000.0,-0.305495,False,9.949999809265137,1.751273,1.253655,0.87144,0.015,0.9439170138888888,2026-08-17,letf,0.9439170138888888,-0.8627996775833615,-0.0427067090911549,0.4962916107499891,1.0917743532558462,1.869249690797892,0.813502,0.440153,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994625,ok,-0.121337,1.0,-0.121337,False,9.300000190734863,1.88294,1.47403,0.944007,,1.3510077638888889,2026-08-17,letf,1.3510077638888889,-0.41305621933185804,0.33109235605415027,0.7861007899435161,1.2759881139776215,2.0209361565592476,0.920808,0.553222,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000111,ok,-0.134255,,-0.134255,False,14.3100004196167,1.513648,,0.756782,0.0045,,2026-08-17,letf,0.4782283472222222,-0.12573386846246468,0.17161319039134132,0.43245017372117045,0.7300745054938037,1.2250926822090231,0.614348,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.995557,ok,-0.19888,7000.0,-0.19888,False,15.020000457763672,2.180114,,1.092484,0.0045,,2026-08-17,letf,1.0253017777777778,0.009667785950016671,0.6088872024335552,1.0025767644278718,1.4388178025634475,2.083931010855057,1.226944,,,,2,short_favorable_positive,bucket_1,True
