ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ARCX,ACHR,False,,letf_long,1.995155,ok,0.000224,50000.0,0.000224,False,9.771699905395508,1.35923,0.720136,0.681265,0.013,0.7203631111111111,2026-07-29,letf,0.7203631111111111,0.311262690051092,0.41920435988994353,0.5095239520227375,0.592949415722699,0.7381019959811921,0.511322,0.20881399999999994,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.998771,ok,-0.00963,1400000.0,-0.00963,False,10.229999542236328,2.16477,1.356443,1.083051,0.013,1.34667925,2026-07-29,letf,1.34667925,1.0181234017170158,1.1343535914100746,1.2096923382141382,1.298679884432871,1.4172070864410926,1.221542,0.13490100000000016,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,2.001001,ok,0.001463,500000.0,0.001463,False,14.640000343322754,2.238145,1.396043,1.104481,0.013,1.3975263194444443,2026-07-29,letf,1.3975263194444443,1.0064171075735184,1.1518038429187583,1.2714286445631822,1.381153231743649,1.5782214393520857,1.272498,0.12354500000000002,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.001037,ok,-0.0037,100000.0,-0.0037,False,12.375499725341797,0.918226,0.308053,0.458875,0.013,0.30430161111111115,2026-07-29,letf,0.30430161111111115,0.13403894445542125,0.20709841663813433,0.25897138728989166,0.31066927512162384,0.38822047315111485,0.261683,0.04637000000000002,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,2.000735,ok,-0.002718,150000.0,-0.002718,False,13.474499702453613,1.854663,1.101862,0.926991,0.013,1.09910625,2026-07-29,letf,1.09910625,0.7026528933695609,0.8192009772558719,0.907377107557959,0.9926500311392003,1.117348999791834,0.911038,0.19082399999999988,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.00964,ok,-0.079833,8000.0,-0.079833,False,11.430000305175781,1.42197,0.731275,0.707574,0.013,0.6503332083333333,2026-07-29,letf,0.6503332083333333,0.2474709235541363,0.39478422138120517,0.4770484951241017,0.5702385826860813,0.7074150348947802,0.559038,0.17223699999999997,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.000032,ok,-0.042755,300000.0,-0.042755,False,9.647600173950195,1.861219,1.03817,0.930595,0.013,0.9948211805555556,2026-07-29,letf,0.9948211805555556,0.6217355061224965,0.7763115340084934,0.8684529782950695,0.9705792669500304,1.1197119323585463,0.9168,0.12137000000000009,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.003468,ok,-0.011824,10000.0,-0.011824,False,14.704999923706055,1.582615,0.697452,0.789938,0.013,0.6854637777777778,2026-07-29,letf,0.6854637777777778,0.4343076671043088,0.5770692226549273,0.6668101678542684,0.7561507358204785,0.8966035133779283,0.678133,0.019318999999999975,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,1.999351,ok,-0.036731,350000.0,-0.036731,False,9.829999923706055,1.865869,0.870143,0.933237,0.013,0.8329018472222223,2026-07-29,letf,0.8329018472222223,0.6519360016092072,0.7937338952163147,0.8871515789764739,0.970193248486311,1.1003078196369493,0.920809,-0.05066599999999999,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.999148,ok,-0.166724,200000.0,-0.166724,False,3.755000114440918,2.275859,1.476249,1.138414,0.013,1.3072093888888887,2026-07-29,letf,1.3072093888888887,0.6984893564265736,0.9663934263914498,1.176212763552975,1.3636754217120688,1.676385318512522,1.345048,0.1312009999999999,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.002391,ok,-0.009348,60000.0,-0.009348,False,16.790000915527344,0.989343,0.343351,0.494081,0.013,0.33387316666666667,2026-07-29,letf,0.33387316666666667,0.16733029471835187,0.2349370928396094,0.2809096644924097,0.3398340699614619,0.4227049337807557,0.295833,0.047518000000000005,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.997659,ok,-0.064666,200000.0,-0.064666,False,9.370100021362305,2.133092,1.356058,1.067796,0.013,1.2904938611111112,2026-07-29,letf,1.2904938611111112,0.9148696159652798,1.0276257274993652,1.1121573963936169,1.2113283635825474,1.364972263064331,1.186849,0.16920899999999994,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.987445,ok,-0.183664,15000.0,-0.183664,False,10.16819953918457,1.404927,0.765788,0.706901,0.013,0.5795731111111111,2026-07-29,letf,0.5795731111111111,0.09457732487446234,0.2576163022943555,0.355816079487046,0.4648171970533733,0.5928939053165964,0.540614,0.22517399999999999,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.005539,ok,-0.00031,200000.0,-0.00031,False,8.944499969482422,1.886535,0.998515,0.940662,0.013,0.9982006944444445,2026-07-29,letf,0.9982006944444445,0.7034290662431641,0.8257935572024234,0.9352576253598601,1.0472726992410262,1.2052978063592643,0.943169,0.055346000000000006,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.007209,ok,-0.296446,65000.0,-0.296446,False,36.970001220703125,1.243429,0.475974,0.619482,0.013,0.17541069444444446,2026-07-29,letf,0.17541069444444446,0.003065074726103418,0.07516616668318499,0.14085612292437683,0.20014779904841942,0.2794073994518741,0.43894,0.03703400000000001,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.999146,ok,-0.023651,250000.0,-0.023651,False,14.930000305175781,1.985525,1.154718,1.023676,0.013,1.1307385138888888,2026-07-29,letf,1.1307385138888888,0.8882167718855783,0.9871362356321991,1.0703647337528848,1.154042059442478,1.2719948448035212,1.097288,0.05742999999999987,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.992632,ok,-0.292471,75000.0,-0.292471,False,14.145000457763672,2.513197,1.891657,1.261245,0.013,1.5951239027777777,2026-07-29,letf,1.5951239027777777,0.9930425978280726,1.192484317184554,1.3398303791313861,1.4662550206424547,1.6222622110697507,1.623673,0.267984,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.004977,ok,-0.223046,45000.0,-0.223046,False,11.229999542236328,1.64827,1.002501,0.822089,0.013,0.776357138888889,2026-07-29,letf,0.776357138888889,0.19799405733862366,0.36791048572439433,0.5106236096630146,0.6417832001722972,0.8182165288547588,0.731822,0.2706790000000001,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.005188,ok,-0.083623,10000.0,-0.083623,False,18.989999771118164,1.457232,0.754998,0.726731,0.013,0.6702135694444444,2026-07-29,letf,0.6702135694444444,0.26567438024633266,0.40483191566319515,0.502534190266039,0.600996886986503,0.7124644482871968,0.583201,0.17179699999999998,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.98314,ok,-0.136364,550000.0,-0.136364,False,6.554999828338623,2.06762,1.354249,1.042599,0.013,1.2159910555555555,2026-07-29,letf,1.2159910555555555,0.703843134898356,0.851216987767067,0.9690952301111752,1.084758834034713,1.2537712247975863,1.10979,0.24445899999999998,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990582,ok,-0.150041,300000.0,-0.150041,False,5.974999904632568,1.911796,1.20487,0.960421,0.013,1.0527450972222223,2026-07-29,letf,1.0527450972222223,0.5427141358158756,0.6995709018343741,0.8051376410614922,0.9129887254439537,1.0597399086914134,0.959813,0.24505700000000008,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.998056,ok,-0.383498,55000.0,-0.383498,False,9.039999961853027,2.01354,1.237517,1.00775,0.013,0.8486926388888889,2026-07-29,letf,0.8486926388888889,0.4086375235138847,0.5589009575611112,0.6634771393636208,0.7879326512571404,0.9342536412889542,1.063277,0.17423999999999995,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998922,ok,-0.113972,100000.0,-0.113972,False,5.010000228881836,1.982253,1.247296,0.991661,0.013,1.1317410555555556,2026-07-29,letf,1.1317410555555556,0.6833357060340459,0.8313878682431638,0.9195003943359664,1.015961284974226,1.122790868093838,1.032511,0.214785,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.990629,ok,-0.005018,4000.0,-0.005018,False,37.79999923706055,0.716936,0.23212,0.360156,0.0115,0.22703230555555554,2026-07-29,letf,0.22703230555555554,0.10310111244246586,0.1407294770726747,0.17192550681245028,0.20273040878805712,0.23747107752154273,0.176791,0.05532899999999999,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994813,ok,-0.009119,350000.0,-0.009119,False,12.380000114440918,1.292007,0.61203,0.647683,0.013,0.6027843472222222,2026-07-29,letf,0.6027843472222222,0.33268547534051907,0.3999700768980054,0.4540528002617727,0.5075643451172485,0.5977904450273429,0.466789,0.14524099999999995,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,1.999839,ok,0.00337,2000.0,0.00337,False,56.2666015625,1.331414,0.567387,0.665761,0.013,0.5708038055555555,2026-07-29,letf,0.5708038055555555,0.08603358196683708,0.2991287328660458,0.46517216093114055,0.6766094190902614,0.9967882990280325,0.493875,0.07351199999999997,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999571,ok,-0.072218,55000.0,-0.072218,False,12.53499984741211,1.354329,0.640647,0.67731,0.013,0.5674259722222221,2026-07-29,letf,0.5674259722222221,0.28084526203096555,0.37028593147780464,0.43995327508255266,0.4953095994911313,0.5878783791607156,0.509187,0.13146000000000002,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.99868,ok,-0.083646,4000.0,-0.083646,False,17.250099182128906,1.85419,1.092984,0.927707,0.013,1.00817625,2026-07-29,letf,1.00817625,0.5328964010781371,0.7012569658918739,0.8195436898967046,0.9600155607254084,1.1062371650544174,0.909637,0.18334699999999993,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.999543,ok,-0.111672,35000.0,-0.15091830503803638,False,1.4799000024795532,2.131875,1.426081,1.250582,0.0075,1.2730666073919907,2026-07-29,letf,1.2730666073919907,0.9860808761163258,1.2567663866689363,1.4562025619968697,1.6564004011703333,1.8980810353082698,1.608116,-0.18203500000000017,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000831,ok,-0.053983,50000.0,-0.053983,False,2.9200000762939453,1.547181,0.827852,0.773269,0.0075,0.7731192361111111,2026-07-29,letf,0.7731192361111111,0.26846195230073144,0.44679646948506985,0.5890402488061381,0.7279768061026967,0.9282336084023247,0.643972,0.18388000000000004,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.99622,ok,-0.05805,1000.0,-0.05805,False,5.519999980926514,1.154666,0.605497,0.578426,0.0075,0.54664075,2026-07-29,letf,0.54664075,0.029560124900517536,0.2053670706964094,0.33391699643183664,0.44019115448639856,0.5989485191890656,0.377789,0.22770799999999997,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003772,ok,-0.084249,65000.0,-0.084249,False,2.319999933242798,2.185951,1.607676,1.090918,0.0131,1.522256875,2026-07-29,letf,1.522256875,0.8063127406358357,1.0309124708644533,1.1470886897558472,1.3022455593820619,1.556233313981827,1.247837,0.359839,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.00065,ok,-0.554385,500000.0,-0.554385,False,4.037899971008301,2.399415,1.850095,1.199318,0.015,1.2880102083333334,2026-07-29,letf,1.2880102083333334,0.5190270489389562,0.7231667178445931,0.9253483355494102,1.0971815037272061,1.4409788930825755,1.492541,0.35755400000000015,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.001321,ok,-0.074285,1900000.0,-0.074285,False,2.4549999237060547,1.949483,1.220543,0.974098,0.0131,1.1452262638888888,2026-07-29,letf,1.1452262638888888,0.7784405734756042,0.8622258216712058,0.9203872793356441,0.9840354142125357,1.0926062619053059,1.001648,0.21889499999999984,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.434306,ok,-0.025671,60000.0,-0.025671,False,71.24199676513672,1.474712,0.49513,0.475651,0.0095,0.46910245833333336,2026-07-29,letf,0.46910245833333336,0.0717897527989059,0.2950549801593173,0.44174984758108876,0.5699627185440196,0.7992692448427794,0.458615,0.03651500000000002,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,1.999711,ok,-0.0805,10000.0,-0.0805,False,24.75,1.320675,0.65071,0.660433,,0.5690919444444444,2026-07-29,letf,0.5690919444444444,0.14775795100604194,0.27746531763098414,0.38533309092599727,0.49001188060971246,0.6770879576661436,0.473722,0.17698800000000003,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.996064,ok,-0.098,55000.0,-0.098,False,22.549999237060547,1.350062,0.729703,0.676362,,0.6303418888888889,2026-07-29,letf,0.6303418888888889,0.04104543453003406,0.26642461713271565,0.4061720631277242,0.5150865997410613,0.7426975500228576,0.49237,0.23733300000000002,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.002364,ok,-0.006811,1300000.0,-0.006811,False,15.864999771118164,1.936487,1.123449,0.949763,0.0149,1.1165434027777776,2026-07-29,letf,1.1165434027777776,0.6685288362146846,0.8440613235147842,0.9586526178124518,1.0612633070316213,1.2271339931188967,0.95799,0.1654589999999999,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.998423,ok,-0.00257,,-0.00257,False,6.880000114440918,2.291171,1.538202,1.185757,0.0149,1.5355963055555557,2026-07-29,letf,1.5355963055555557,1.142665811855739,1.3161215650110663,1.4467322659756583,1.5945466831782305,1.7919819763955709,1.455286,0.08291599999999999,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.007717,ok,0.015102,650000.0,0.015102,False,20.299999237060547,1.732444,0.879013,0.862893,0.0149,0.89432475,2026-07-29,letf,0.89432475,0.591515657469966,0.735189109895992,0.8246317938561678,0.9140195189914205,1.0353215565410667,0.806167,0.07284600000000008,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.01309,ok,-0.082459,450000.0,-0.082459,False,25.540000915527344,1.3192,0.637718,0.655311,0.0131,0.5541137361111111,2026-07-29,letf,0.5541137361111111,0.15094371514526933,0.29263492813692665,0.4023862594572095,0.5189135871507229,0.6810346692290975,0.489245,0.14847300000000002,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,2.00058,ok,-0.313048,200000.0,-0.313048,False,4.300000190734863,2.095552,1.332666,1.047472,0.0075,1.015270111111111,2026-07-29,letf,1.015270111111111,0.5295785384326598,0.6960003396363119,0.8184555449730806,0.9415740879753239,1.1533031430454084,1.143424,0.1892419999999999,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.999478,ok,-0.153823,400000.0,-0.153823,False,2.450000047683716,1.96501,1.150698,1.003182,0.0075,0.9947385694444445,2026-07-29,letf,0.9947385694444445,0.5386246189709577,0.7444089958662062,0.884519514578174,1.0401904890569702,1.2634834038101317,1.050817,0.09988100000000011,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.990828,ok,-0.268681,15000.0,-0.268681,False,7.03000020980835,1.66139,0.767453,0.834522,0.0075,0.4950403194444445,2026-07-29,letf,0.4950403194444445,0.11127094128262414,0.2861856032093151,0.4554543847616117,0.6037764578108258,0.8404658546728412,0.731779,0.035674000000000095,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000821,ok,-0.007809,35000.0,-0.007809,False,5.170000076293945,1.132089,0.478174,0.565812,0.0075,0.47025654166666664,2026-07-29,letf,0.47025654166666664,0.2121192561848595,0.2951453273310977,0.3568273072443271,0.4196977089466415,0.5051244906488624,0.365819,0.11235499999999998,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.996365,ok,-0.100958,150000.0,-0.100958,False,2.930000066757202,1.773476,0.987599,0.888353,0.0075,0.8852388055555556,2026-07-29,letf,0.8852388055555556,0.4495416615048148,0.6100700527914911,0.7252555437759893,0.8442239509332781,1.015980255071025,0.829986,0.157613,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.997726,ok,-0.013087,800.0,-0.013087,False,17.510000228881836,1.965618,1.159567,0.983928,0.0075,1.1462982361111111,2026-07-29,letf,1.1462982361111111,0.7304082118597093,0.8620272117788339,0.9859790521996951,1.11482341223817,1.3145224963674322,1.009979,0.14958800000000005,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.004796,ok,-0.021605,600.0,-0.021605,False,4.940000057220459,0.979032,0.375672,0.488345,0.0075,0.3537669305555556,2026-07-29,letf,0.3537669305555556,0.10486524891449453,0.2011787984496177,0.26854419983719247,0.3251489074881434,0.4164085899051126,0.28563,0.09004200000000001,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.99712,ok,-0.09175,200.0,-0.09175,False,12.319000244140625,0.576606,0.207818,0.288719,0.0075,0.11479369444444446,2026-07-29,letf,0.11479369444444446,-0.025595343985680235,0.0049928063722994714,0.03356456240304931,0.06588510261173897,0.10067195826074202,0.12814,0.079678,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,1.999764,ok,-0.508057,150000.0,-0.508057,False,2.7697999477386475,2.397778,1.887812,1.19903,0.0131,1.3726986527777778,2026-07-29,letf,1.3726986527777778,0.6388943548703597,0.7967889564514453,0.9641829005305168,1.109031304433004,1.352784709140563,1.488005,0.399807,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.000642,ok,-0.018305,45000.0,-0.018305,False,9.850000381469727,1.247983,0.710209,0.623791,0.0131,0.6916497638888889,2026-07-29,letf,0.6916497638888889,0.14620971443485756,0.3062340519242013,0.4185251383426235,0.5408080628889936,0.6901756763757767,0.440364,0.269845,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.002403,ok,-0.11041,20000.0,-0.11041,False,6.639999866485596,2.085539,1.264817,1.041518,0.015,1.152873527777778,2026-07-29,letf,1.152873527777778,-2.929182564752611,0.2532070136602738,1.0341031499905862,2.822606078562799,3.2855166629596155,1.141514,0.12330300000000016,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,2.000471,ok,-0.083474,800.0,-0.083474,False,34.0099983215332,2.030822,1.414153,1.015172,0.0131,1.3295196388888888,2026-07-29,letf,1.3295196388888888,0.5182859368759186,0.8044881111422477,0.9954978693057293,1.2007134403119495,1.4655476433720296,1.08217,0.3319829999999999,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.992378,ok,-0.336038,25000.0,-0.336038,False,6.817999839782715,1.776645,1.060084,0.891721,0.015,0.7193788055555557,2026-07-29,letf,0.7193788055555557,-0.016878436646064504,0.2507820268969894,0.4678159614757568,0.7306061940497011,1.1000134556014076,0.838561,0.22152300000000003,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.999525,ok,-0.030727,10000.0,-0.030727,False,22.700000762939453,0.938737,0.381712,0.46948,0.015,0.3505582361111111,2026-07-29,letf,0.3505582361111111,0.013915713758457088,0.15725045641645619,0.24264246593975622,0.3286399619171111,0.46992266432205343,0.272987,0.10872500000000002,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.998173,ok,-0.019531,30000.0,-0.019531,False,12.899999618530273,1.051129,0.517438,0.526045,,0.49763573611111106,2026-07-29,letf,0.49763573611111106,-0.010353629622494464,0.16510985100630077,0.29975545127075487,0.4117937832607139,0.5815935661708566,0.313646,0.20379199999999997,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.998244,ok,-0.208,20000.0,-0.208,False,11.194999694824219,1.575578,0.750761,0.788481,0.0149,0.5398721111111111,2026-07-29,letf,0.5398721111111111,0.04871279454617908,0.29129575717618517,0.47274167243094106,0.6049913047382605,0.9123673499109242,0.672649,0.07811199999999996,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.007975,ok,-0.147725,300000.0,-0.147725,False,17.200000762939453,1.845358,0.886747,0.919014,0.0149,0.7369702638888889,2026-07-29,letf,0.7369702638888889,0.395988745921351,0.6273166229505536,0.7512846496717933,0.8924593124239923,1.0937100535705886,0.907668,-0.02092100000000008,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007743,ok,-0.499569,40000.0,-0.499569,False,13.010000228881836,0.595949,0.213622,0.296825,0.0075,-0.29288545833333335,2026-07-29,letf,-0.29288545833333335,-0.4876637080579598,-0.4243133102662746,-0.3737253357110948,-0.3194968164632204,-0.24774553108020414,0.134673,0.07894900000000002,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.998243,ok,-0.1675,65000.0,-0.1675,False,11.09000015258789,1.051182,0.445831,0.526053,0.0075,0.2760046111111111,2026-07-29,letf,0.2760046111111111,-0.12045627091179968,0.02862080760406742,0.16126151880721531,0.2642357678398625,0.4318569283902427,0.321187,0.12464399999999998,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.003324,ok,-0.121167,1200000.0,-0.121167,False,10.0600004196167,1.749144,0.907391,0.873121,0.0075,0.784541125,2026-07-29,letf,0.784541125,0.39601090437861725,0.5672067519036099,0.6821825568800668,0.8122914550392553,0.9680688442220463,0.811521,0.0958699999999999,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.003781,ok,-0.022125,250000.0,-0.022125,False,10.869999885559082,2.375998,1.656147,1.185757,0.015,1.6337147083333334,2026-07-29,letf,1.6337147083333334,1.0703306197297584,1.279460593944899,1.4389142101509134,1.6068566621269076,1.829518892107885,1.466897,0.18925000000000014,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997511,ok,-0.0037,3500000.0,-0.0037,False,12.146699905395508,0.846509,0.385986,0.425363,0.0275,0.3822346111111111,2026-07-29,letf,0.3822346111111111,0.18487199922481246,0.21549112437210885,0.2414209508491162,0.26614709572069656,0.30302825569190045,0.245415,0.140571,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996958,ok,0.015234,1500000.0,0.015234,False,16.069900512695312,1.340819,0.680866,0.667666,0.0297,0.6963115833333333,2026-07-29,letf,0.6963115833333333,0.4216420396659885,0.47959624172302084,0.5221950220850883,0.5731561699634983,0.6337057964699339,0.511081,0.16978499999999996,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999262,ok,0.001616,250000.0,0.001616,False,21.139999389648438,1.330675,0.633823,0.665583,0.0277,0.6354614444444445,2026-07-29,letf,0.6354614444444445,0.22685344265717364,0.3649691469973464,0.5060982417467782,0.6236643266761619,0.8233535048836093,0.507933,0.12589000000000006,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.009766,ok,-0.078836,10000.0,-0.078836,False,2.950000047683716,1.377961,0.698233,0.685633,0.0336,0.6183020555555555,2026-07-29,letf,0.6183020555555555,0.26482127268266703,0.37984305149200814,0.46420010389521416,0.547348783436024,0.6879316583032167,0.54872,0.149513,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008012,ok,-0.15669,1000.0,-0.15669,False,19.8799991607666,1.683011,0.806259,0.838148,0.0455,0.64739275,2026-07-29,letf,0.64739275,0.2584625095306034,0.465006770145736,0.6252502298672082,0.7858167128941278,1.0394147939804284,0.79451,0.011748999999999898,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.002852,ok,-1.002316,3000.0,-1.002316,False,5.699999809265137,1.188632,0.561884,0.838148,0.0185,-0.4543530555555555,2026-07-29,letf,-0.4543530555555555,-0.5376848212484637,-0.37698823417747596,-0.2538992406838229,-0.14920588035097127,0.027750050197782008,0.761858,-0.19997399999999999,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.007014,ok,-0.043,200.0,-0.043,False,7.289999961853027,0.953972,0.403473,0.475319,0.0185,0.3598757777777778,2026-07-29,letf,0.3598757777777778,-0.1648419013650799,0.0793257659686479,0.23844264799120934,0.3935254087405222,0.6306726945236523,0.284825,0.11864800000000003,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.988994,ok,-0.0005,5000.0,-0.0005,False,33.5099983215332,1.722634,1.506924,0.866083,,1.5064170555555554,2026-07-29,letf,1.5064170555555554,0.37671339635396583,0.621423982766097,0.7684544882533987,0.9273266695466325,1.202720081092222,0.775096,0.7318279999999999,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993485,ok,-0.182352,35000.0,-0.182352,False,6.329999923706055,1.999829,1.507538,1.003182,0.0131,1.3226533333333335,2026-07-29,letf,1.3226533333333335,0.45560620122321965,0.6903046484994859,0.8745473663563981,1.0217532816215442,1.2740169764530003,1.047165,0.46037300000000014,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992838,ok,-0.119133,250000.0,-0.119133,False,8.479999542236328,1.420407,1.145479,0.708315,0.0131,1.024691375,2026-07-29,letf,1.024691375,0.28321744161684026,0.36330801953856107,0.42673588600515006,0.48552032403722273,0.5729119795037453,0.546913,0.5985659999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997505,ok,-0.085585,1300000.0,-0.085585,False,6.949999809265137,1.62413,1.303198,0.813079,0.0143,1.2164243194444446,2026-07-29,letf,1.2164243194444446,-0.08374793997168939,0.3761980312891522,0.6478098553982471,0.9009141236073501,1.233656891492163,0.710581,0.5926170000000001,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.999716,ok,-0.009459,1700000.0,-0.009459,False,14.470000267028809,1.12838,0.437557,0.56427,0.0136,0.427966625,2026-07-29,letf,0.427966625,0.2260663301820412,0.30811715197317247,0.35796617459114694,0.4060640099902484,0.5192261472703098,0.369604,0.06795299999999999,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.992696,ok,-0.150742,50000.0,-0.150742,False,17.990100860595703,1.824186,1.118731,0.916168,0.0129,0.9658953611111111,2026-07-29,letf,0.9658953611111111,0.5853638103561952,0.6659276914708083,0.7224991157664911,0.786718562252297,0.8874829385001098,0.880564,0.2381669999999999,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.99829,ok,-0.074127,65000.0,-0.074127,False,29.0,1.686669,1.056947,0.844056,0.0129,0.9817904583333334,2026-07-29,letf,0.9817904583333334,-0.4883960849179171,0.23924129148401108,0.7296566216025039,1.2021198329751859,1.3811498196578804,0.76119,0.29575700000000005,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,2.000532,ok,-0.152089,100000.0,-0.152089,False,6.661399841308594,2.139001,1.53456,1.067796,,1.3803586527777778,2026-07-29,letf,1.3803586527777778,0.8094424681400549,0.944809963002233,1.019527559027186,1.1134250638859535,1.2240732059280928,1.178868,0.3556919999999999,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.996934,ok,-0.017024,550000.0,-0.017024,False,45.18000030517578,0.903698,0.400722,0.452109,0.013,0.38346155555555556,2026-07-29,letf,0.38346155555555556,0.16141081931086965,0.20053572488739702,0.2337084551032877,0.2712701419598406,0.32411524663992547,0.254098,0.14662400000000003,,,2,short_favorable_positive,bucket_1
