ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SNDU,SNDK,False,,letf_long,1.996965,ok,-0.090148,100000.0,-0.090148,False,22.809999465942383,2.272792,1.549229,1.138123,0.015,1.4578289444444443,2026-09-18,letf,1.4578289444444443,0.9836465506797182,1.1498669524092913,1.2652555123550917,1.4040855207473988,1.6283243354431935,1.343963,0.20526599999999995,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.994933,ok,0.028418,400000.0,0.028418,False,16.639999389648438,0.86051,0.36114,0.432925,0.0275,0.38995269444444447,2026-09-18,letf,0.38995269444444447,0.23657339756376966,0.26619254424660044,0.281125328867907,0.29751697102057895,0.3226113456969239,0.252951,0.10818900000000004,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.992395,ok,-0.004,1100000.0,-0.004,False,25.540000915527344,1.275938,0.655301,0.638114,0.0297,0.6512454444444444,2026-09-18,letf,0.6512454444444444,0.3777865033753189,0.42830487977818854,0.4688678270450077,0.5130077408925255,0.5664849927229337,0.471605,0.18369600000000003,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.991494,ok,0.003604,100000.0,0.003604,False,27.469999313354492,1.382896,0.731936,0.695025,0.0277,0.7355900555555556,2026-09-18,letf,0.7355900555555556,0.29092165985827345,0.4262752333267125,0.5246614081773078,0.6534300216865531,0.8317264212831458,0.543927,0.18800899999999998,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.998587,ok,-0.106881,,-0.106881,False,36.89699935913086,1.321915,0.808997,0.661425,0.0336,0.7006315416666666,2026-09-18,letf,0.7006315416666666,0.19381137184139377,0.301282001880839,0.38399314594309486,0.48207575839824024,0.6122445836440538,0.50975,0.29924699999999993,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.992665,ok,-0.080905,10000.0,-0.080905,False,20.663999557495117,1.597664,0.566674,0.668357,0.0455,0.48464531944444444,2026-09-18,letf,0.48464531944444444,-0.046108746668926406,0.22010798332632525,0.3714566398326752,0.5163812266125368,0.7384900283082066,0.526657,0.04001699999999997,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.991195,ok,-0.049245,,-0.049245,False,5.900000095367432,1.212308,0.658876,0.668357,0.0185,0.6089470416666667,2026-09-18,letf,0.6089470416666667,-0.6438524891479135,0.21604746001649489,0.4112539356696683,0.5606284214214943,0.7608796587633944,0.498619,0.16025700000000004,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.000255,ok,-0.20345,2000.0,-0.20345,False,9.579999923706055,0.976688,0.522824,0.488282,0.0185,0.3165483055555555,2026-09-18,letf,0.3165483055555555,-0.19772162435608237,-0.04310932952019184,0.07090515679706896,0.19005071925991263,0.4106886806799774,0.296671,0.22615299999999994,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.985842,ok,-0.056797,2000.0,-0.056797,False,64.91000366210938,1.588702,1.321422,0.800014,0.0189,1.263836152777778,2026-09-18,letf,1.263836152777778,0.32307910139487817,0.48874956060941765,0.6127985398417497,0.7511776217921717,0.9570676987967105,0.684483,0.6369390000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993187,ok,-0.353962,,-0.353962,False,5.460000038146973,1.93752,1.433088,0.972071,0.0132,1.074209861111111,2026-09-18,letf,1.074209861111111,0.3254892613776987,0.5302401011285323,0.6703990179924977,0.8134081881817179,1.024548393430239,0.987867,0.44522099999999987,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.987609,ok,-0.1453,200000.0,-0.1453,False,14.140000343322754,1.504334,1.153699,0.756856,0.0131,1.0063809444444445,2026-09-18,letf,1.0063809444444445,0.33322554702103946,0.40552925479947566,0.46586735865134943,0.5272677973706265,0.6050563630412125,0.614487,0.539212,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991449,ok,-0.004,,-0.004,False,13.460000038146973,1.624996,1.263096,0.815987,0.0132,1.2590404444444445,2026-09-18,letf,1.2590404444444445,0.2741321778390472,0.4552543720670706,0.620563545115201,0.7722880952231325,1.0773449770994357,0.70983,0.553266,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997642,ok,-0.003945,300000.0,-0.003945,False,22.31999969482422,1.136881,0.437842,0.569111,0.0131,0.43384220833333337,2026-09-18,letf,0.43384220833333337,0.25551784383887655,0.31584778622275833,0.36276771727815205,0.4193904588336874,0.49631416178467225,0.375399,0.062443000000000026,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991398,ok,-0.12432,40000.0,-0.12432,False,23.55500030517578,1.834687,1.105615,0.921306,0.0138,0.9795683333333334,2026-09-18,letf,0.9795683333333334,0.629150576267602,0.7043609396166175,0.7648724374945395,0.8181327389547857,0.8989097178660518,0.890993,0.21462199999999998,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99918,ok,-0.137724,65000.0,-0.137724,False,24.711000442504883,1.716158,1.066245,0.858431,0.0133,0.9266081666666668,2026-09-18,letf,0.9266081666666668,-0.3323080141332339,0.2678550431116612,0.69342150919087,1.139716853850061,1.3076529237019754,0.788915,0.2773300000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994415,ok,-0.160972,550000.0,-0.160972,False,10.569999694824219,2.122088,1.508946,1.057343,,1.3457382777777778,2026-09-18,letf,1.3457382777777778,0.8099606448429798,0.9276944130947627,1.0195208010336434,1.1101627294582248,1.2420407077646687,1.148054,0.360892,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997302,ok,-0.0191,350000.0,-0.0191,False,37.040000915527344,0.891452,0.374965,0.44611,0.0131,0.3555997222222222,2026-09-18,letf,0.3555997222222222,0.15770010702177775,0.197858221706552,0.2280446024339812,0.2632233466795704,0.31250843632329484,0.250852,0.12411299999999997,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.996491,ok,-0.058254,25000.0,-0.058254,False,16.56999969482422,1.76129,1.003976,0.882193,0.0163,0.9449129166666667,2026-09-18,letf,0.9449129166666667,0.6447583905510884,0.7021367668726287,0.7569622939300673,0.8105319259083885,0.8975591541267569,0.829984,0.17399199999999992,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986345,ok,-0.152051,40000.0,-0.152051,False,9.890000343322754,2.014456,1.419665,1.009172,0.0156,1.2655021805555555,2026-09-18,letf,1.2655021805555555,0.6979316388123756,0.8145484562986656,0.8967752383030609,0.9666906106288258,1.088774924990564,1.052372,0.36729299999999987,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999405,ok,-0.056478,80000.0,-0.056478,False,7.949999809265137,1.107998,0.55863,0.554164,0.0133,0.5013675833333333,2026-09-18,letf,0.5013675833333333,0.24180678745565745,0.2831810830821798,0.3126963290125254,0.3491099989930403,0.39555321157739975,0.35975,0.19887999999999995,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006022,ok,-0.009203,100000.0,-0.009203,False,12.420000076293945,0.845951,0.41954,0.421706,0.0131,0.41020918055555555,2026-09-18,letf,0.41020918055555555,0.10909297077173548,0.18125969200281972,0.21689394408268176,0.2595694277697319,0.327213949463121,0.232434,0.18710600000000002,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994033,ok,0.023255,60000.0,0.023255,False,24.40999984741211,0.683425,0.27622,0.343987,0.0149,0.29979798611111114,2026-09-18,letf,0.29979798611111114,0.1299574619381658,0.1699318867847606,0.193545123316786,0.21925044879564495,0.2661096044584619,0.171583,0.10463700000000001,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000263,ok,-0.170866,10000.0,-0.170866,False,8.425000190734863,1.408884,0.907782,0.704349,0.0132,0.7345428611111111,2026-09-18,letf,0.7345428611111111,0.21471897219518327,0.3034748412283453,0.3789905323605094,0.44556446284472795,0.5386172003606704,0.549164,0.358618,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.951319,ok,-0.212914,45000.0,-0.212914,False,13.180000305175781,1.865269,1.229465,0.921306,0.0129,1.013593861111111,2026-09-18,letf,1.013593861111111,-0.4713163383418882,0.0996813268005751,0.6355000690202124,1.096515585038117,1.7707019656593561,0.838449,0.39101600000000003,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992955,ok,-0.101934,10000.0,-0.101934,False,35.104000091552734,1.42459,0.67573,0.714813,0.0132,0.57238025,2026-09-18,letf,0.57238025,0.3515707622163431,0.3997734313179079,0.4405491258998878,0.4932135375714243,0.5547506231955042,0.558141,0.11758900000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995208,ok,-0.15763,65000.0,-0.15763,False,27.959999084472656,1.752293,1.07572,0.878251,0.0095,0.9159006944444444,2026-09-18,letf,0.9159006944444444,0.472419230319346,0.5600540815729088,0.6257233780446803,0.7012063728177476,0.7908613322379816,0.814749,0.26097100000000006,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005898,ok,-0.233918,30000.0,-0.233918,False,5.050000190734863,1.494104,0.977165,0.744855,,0.7399981388888889,2026-09-18,letf,0.7399981388888889,0.11921754402852702,0.25703381971874784,0.3441929197518896,0.4432065794873077,0.5878078733200814,0.599611,0.37755399999999995,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998737,ok,-0.172219,7000.0,-0.172219,False,37.2859992980957,1.324674,0.757047,0.662756,0.0132,0.5824360694444445,2026-09-18,letf,0.5824360694444445,0.2118978772693133,0.29485478805792975,0.36320066445225835,0.4417865831863827,0.5441602162710105,0.491214,0.26583300000000004,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000321,ok,-0.070505,150000.0,-0.070505,False,26.59600067138672,1.051279,0.446557,0.525555,0.0145,0.3750727638888889,2026-09-18,letf,0.3750727638888889,0.13537765622792639,0.20103131618474476,0.24507221830663006,0.28799065768531457,0.35554875804845226,0.330504,0.11605299999999996,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998512,ok,0.015675,2000.0,0.015675,False,21.56999969482422,0.960373,0.419201,0.480544,0.013,0.43509370833333333,2026-09-18,letf,0.43509370833333333,0.21014412989185127,0.26228596166784063,0.29561680849144034,0.33090115972379325,0.38539470800920156,0.282998,0.13620299999999996,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999319,ok,-0.045942,60000.0,-0.045942,False,28.440000534057617,1.526476,0.832204,0.763498,0.0131,0.7856239166666668,2026-09-18,letf,0.7856239166666668,0.3940612340198121,0.5218484214481487,0.5961577896659047,0.6760037429949484,0.8506192939811189,0.635057,0.19714700000000007,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.002375,ok,-0.069773,30000.0,-0.069773,False,5.03000020980835,1.742876,1.12798,0.870404,0.0142,1.0572379305555555,2026-09-18,letf,1.0572379305555555,0.31650099422953054,0.5322382500282601,0.7045434462539413,0.8910656021344631,1.208594346935534,0.814248,0.313732,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000832,ok,-0.011747,15000.0,-0.011747,False,23.610000610351562,0.955213,0.324981,0.406203,,0.3130708472222222,2026-09-18,letf,0.3130708472222222,0.053455528221119035,0.13144357174800453,0.18342961783152484,0.24956257472666443,0.3363568813584421,0.20489,0.12009100000000003,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.99482,ok,-0.007409,7000.0,-0.007409,False,30.93000030517578,0.830228,0.282443,0.389579,,0.2749310972222222,2026-09-18,letf,0.2749310972222222,0.02413601710058403,0.10893675803658658,0.18042113671758792,0.24233207158409634,0.34188997608415794,0.190039,0.09240399999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995124,ok,-0.264173,7000.0,-0.264173,False,37.810001373291016,0.891251,0.328711,0.446715,,0.060868930555555534,2026-09-18,letf,0.060868930555555534,-0.16959669145466405,-0.03971321176130919,0.024369780458132095,0.11252700084403477,0.23348392312955468,0.237554,0.09115699999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989485,ok,-0.150257,15000.0,-0.150257,False,43.86000061035156,0.542059,0.198252,0.27429,,0.04590809722222225,2026-09-18,letf,0.04590809722222225,-0.20364984619993412,-0.12146743282734526,-0.05787657429149949,-0.003859211553886195,0.07002074776550851,0.113286,0.08496600000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99802,ok,-0.083521,250000.0,-0.083521,False,9.180000305175781,2.711532,2.132367,1.355637,0.0149,2.047685986111111,2026-09-18,letf,2.047685986111111,1.436862329021577,1.6327625898485643,1.7607809829151215,1.9354925451925495,2.2000671267478524,1.886769,0.24559799999999998,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008718,ok,0.017651,150000.0,0.017651,False,18.09000015258789,0.965254,0.35534,0.480532,0.013,0.3732361527777778,2026-09-18,letf,0.3732361527777778,-0.04808148536272289,0.09634810420834528,0.2723135297033112,0.4560337699542313,0.7882537373037078,0.286935,0.068405,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000736,ok,-0.035001,2900000.0,-0.035001,False,6.889999866485596,3.117002,2.726016,1.557928,0.0149,2.690528875,2026-09-18,letf,2.690528875,1.6787420756607176,1.9539740487919317,2.177226193768861,2.417592318979524,2.7505669198779983,2.484399,0.2416170000000002,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992284,ok,-0.224565,30000.0,-0.224565,False,10.449999809265137,1.010932,0.388143,0.507424,0.0149,0.16045904166666672,2026-09-18,letf,0.16045904166666672,-0.27359569903439845,-0.08284146404197593,0.05476603812185751,0.2271226817686946,0.46465649524598684,0.308751,0.07939200000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000906,ok,-0.03883,25000.0,-0.03883,False,11.180000305175781,1.228001,0.507044,0.613722,0.0149,0.4676746944444445,2026-09-18,letf,0.4676746944444445,0.113196631038757,0.26228547786647505,0.3934010359847045,0.5087847720733337,0.6605820281504514,0.431753,0.07529100000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006608,ok,0.020896,25000.0,0.020896,False,35.45000076293945,1.558177,0.688131,0.771808,0.0149,0.7093172222222223,2026-09-18,letf,0.7093172222222223,0.4131030471693426,0.5551406385159918,0.6650154740921781,0.7853510815313031,0.9291875627968249,0.656417,0.03171400000000002,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006622,ok,-0.011824,45000.0,-0.011824,False,28.010000228881836,1.548727,0.787122,0.771808,0.0131,0.7751337777777778,2026-09-18,letf,0.7751337777777778,0.31240088852330383,0.4945737496020485,0.6247254758761516,0.7608366031895967,0.9423020625733168,0.65463,0.13249199999999994,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002543,ok,-0.160003,150000.0,-0.160003,False,17.110000610351562,1.477931,0.728114,0.738027,0.0131,0.5658887361111111,2026-09-18,letf,0.5658887361111111,0.2364509333935346,0.3522544413382421,0.42901299457374886,0.5177798648685805,0.6351548402954138,0.599614,0.12850000000000006,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996631,ok,-0.136277,3000.0,-0.136277,False,7.96999979019165,2.782095,2.614933,1.393395,0.0131,2.476763263888889,2026-09-18,letf,2.476763263888889,0.8739104483532706,1.2995906465761027,1.599945377748687,2.0228887432113387,2.5413929935187487,1.984365,0.6305680000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011139,ok,-0.180558,150000.0,-0.180558,False,5.670000076293945,1.714412,1.015793,0.852458,0.0131,0.8327272499999999,2026-09-18,letf,0.8327272499999999,0.09381257323536338,0.341362019760208,0.5621837345418735,0.8162514049478993,1.3221499539842423,0.792063,0.22372999999999998,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004051,ok,-0.22363,15000.0,-0.22363,False,36.9900016784668,3.116337,2.717209,1.557928,0.015,2.490473027777778,2026-09-18,letf,2.490473027777778,1.4377907305558553,1.7637537529912268,1.9900758693715663,2.2724957247738122,2.614078327233973,2.496719,0.22048999999999985,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009515,ok,-0.312446,55000.0,-0.312446,False,2.049999952316284,1.893716,1.479318,0.942375,0.0131,1.1625324722222221,2026-09-18,letf,1.1625324722222221,-0.12338411865352585,0.24045918337887584,0.5369187111088163,0.890184548652379,1.472151018705771,0.953913,0.5254049999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.99487,ok,-0.097853,7000.0,-0.097853,False,4.449999809265137,1.830476,1.044197,0.917592,0.0149,0.9449849305555555,2026-09-18,letf,0.9449849305555555,0.3940370552037687,0.6349628500377211,0.802479591534198,0.9575171709161931,1.1930001404605968,0.889854,0.154343,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002552,ok,-0.151309,30000.0,-0.151309,False,5.949999809265137,2.189398,1.465783,1.098242,0.0131,1.3123724861111112,2026-09-18,letf,1.3123724861111112,0.7010292991475168,0.9232667695713885,1.1110573813180455,1.2920814965570049,1.542211544964716,1.263608,0.202175,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996406,ok,-0.083813,9000.0,-0.083813,False,7.599999904632568,2.193592,1.405481,1.098242,0.015,1.3205039305555555,2026-09-18,letf,1.3205039305555555,0.5936251105951922,0.9252728443435603,1.1818660977767754,1.4032108023448135,1.729089499209208,1.254149,0.15133200000000002,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000702,ok,-0.112475,20000.0,-0.112475,False,18.15999984741211,1.937985,1.137166,0.968653,0.015,1.0231288472222222,2026-09-18,letf,1.0231288472222222,0.6243862384783683,0.7813571271215294,0.9138783157695243,1.0184583825888578,1.159358093944311,0.993955,0.14321099999999987,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009137,ok,-0.099113,2000.0,-0.099113,False,3.809999942779541,1.647085,1.092874,0.819797,0.0131,0.9923844305555555,2026-09-18,letf,0.9923844305555555,0.15709222507751372,0.4290067036813234,0.6353055575790946,0.8477422447641652,1.1588196325733304,0.734418,0.3584559999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001383,ok,-0.158586,10000.0,-0.158586,False,11.819999694824219,2.404654,1.959011,1.201496,0.0131,1.7982224166666667,2026-09-18,letf,1.7982224166666667,0.7082673413042389,1.0887121012404315,1.3690010138623707,1.628704020389346,2.0258771930970716,1.499394,0.45961700000000016,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.990581,ok,-0.130949,7000.0,-0.130949,False,37.099998474121094,1.7264,1.273181,0.867284,0.0131,1.1404132638888889,2026-09-18,letf,1.1404132638888889,0.1437804468386825,0.4721018546011515,0.6836894374341632,0.9124921233459498,1.3302550091345144,0.793964,0.4792169999999999,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997974,ok,-0.129885,20000.0,-0.129885,False,12.0,1.913734,1.270299,0.957837,0.0131,1.1386100416666667,2026-09-18,letf,1.1386100416666667,0.2911473766024927,0.6445719756605734,0.8322327353082859,1.057633092646073,1.351191861870916,0.967335,0.3029640000000001,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999855,ok,-0.005164,1000.0,-0.005164,False,23.190000534057617,0.799435,0.272153,0.432925,,0.26691727777777774,2026-09-18,letf,0.26691727777777774,0.12162461837657433,0.1785135232514359,0.21896259535930365,0.25923018313145985,0.33596500158352954,0.227028,0.04512499999999997,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992485,ok,-0.33088,5000.0,-0.33088,False,30.229999542236328,1.044701,0.459353,0.638114,,0.12387744444444448,2026-09-18,letf,0.12387744444444448,-0.030071669191976156,0.07197789827797277,0.14032160025504312,0.24056278748342746,0.40862926662815796,0.441963,0.017390000000000017,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997767,ok,0.0323,10000.0,0.0323,False,21.899999618530273,0.533078,0.172888,0.266837,,0.2056366111111111,2026-09-18,letf,0.2056366111111111,-0.2511614208280612,-0.0767092873470924,0.07511784621361484,0.2223823984437024,0.48476951179760286,0.110525,0.06236299999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999966,ok,-0.38038,90000.0,-0.38038,False,16.139999389648438,0.836111,0.320163,0.570438,,-0.06550005555555555,2026-09-18,letf,-0.06550005555555555,-0.20360413640623046,-0.08585725749538212,0.0013026542240384964,0.08386167649485436,0.20626291862634089,0.365032,-0.04486900000000005,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995221,ok,-0.00275,2000.0,-0.00275,False,11.859999656677246,1.12766,0.449204,0.539569,0.0149,0.44641580555555554,2026-09-18,letf,0.44641580555555554,-0.03317739086448833,0.1923753488310007,0.3474478721457023,0.4788891391350678,0.7121340131752899,0.343412,0.105792,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999255,ok,-0.004,8000.0,-0.004,False,10.960000038146973,1.043175,0.365822,0.474573,0.013,0.36176644444444445,2026-09-18,letf,0.36176644444444445,-0.7617305108632253,-0.14640605942342205,0.27569041301098746,0.6705062003423873,1.1805951296485728,0.277588,0.08823399999999998,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.003103,ok,-0.038495,70000.0,-0.038495,False,5.690000057220459,1.429878,0.692574,0.713831,0.013,0.6535443472222222,2026-09-18,letf,0.6535443472222222,-0.14036695918703573,0.196244713700647,0.48319795673231697,0.8013458480727116,1.339765172810456,0.564702,0.12787199999999999,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999544,ok,-0.164072,90000.0,-0.164072,False,9.800000190734863,2.354124,1.518591,1.17733,0.0149,1.3522402222222223,2026-09-18,letf,1.3522402222222223,0.7364789141777388,1.0494083472283926,1.2803270742296655,1.479595961185047,1.7652745949056359,1.43969,0.07890100000000011,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997588,ok,-0.330004,20000.0,-0.330004,False,2.8299999237060547,2.839332,2.694755,1.42138,0.0131,2.3601676111111107,2026-09-18,letf,2.3601676111111107,1.0248089557811637,1.4499841626268215,1.7906430195603542,2.1128228110671072,2.5371016397042516,2.065672,0.6290829999999996,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001582,ok,-0.616304,800000.0,-0.616304,False,14.220000267028809,1.588171,1.030717,0.786831,0.0131,0.4058532222222224,2026-09-18,letf,0.4058532222222224,-0.8694067586111364,-0.3362084858545627,0.05813440346051274,0.38930110492504566,0.996969830961415,0.673386,0.35733100000000007,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999353,ok,-0.436959,400000.0,-0.436959,False,18.420000076293945,1.576437,0.889187,0.786831,0.0149,0.446159125,2026-09-18,letf,0.446159125,-0.6541172691449446,-0.13650425707869107,0.22460419932219045,0.5648306718007973,1.1512209132599789,0.673027,0.2161599999999999,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.878954,ok,-0.33363,35000.0,-0.33363,False,22.920000076293945,1.443281,2.964811,0.786831,,2.6265472500000002,2026-09-18,letf,2.6265472500000002,-2.6449830412340645,-1.0785507761906445,0.06029140964212071,1.5296166175575743,3.11359667966758,0.546079,2.4187320000000003,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999853,ok,-0.448759,150000.0,-0.448759,False,17.969999313354492,1.577567,0.99454,0.786831,,0.539548236111111,2026-09-18,letf,0.539548236111111,-0.7161973040494773,-0.20321984533735707,0.17602808496230368,0.492130649879431,1.082785019209311,0.658611,0.33592900000000003,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000223,ok,-0.268092,350000.0,-0.268092,False,10.859999656677246,1.587617,0.973706,0.786831,0.015,0.7018905,2026-09-18,letf,0.7018905,-0.518131045701633,0.024106510019885327,0.3735272974577952,0.7157474116327228,1.3493811128876267,0.673969,0.2997369999999999,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.993516,ok,-0.11363,25000.0,-0.11363,False,9.020000457763672,1.793173,1.349098,0.899503,,1.2338898055555554,2026-09-18,letf,1.2338898055555554,-0.1560537702830082,0.33177130192073895,0.6935297694966812,1.0676246102844378,1.6414408571515977,0.840646,0.5084519999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001779,ok,,,,False,7.710000038146973,1.349619,0.64137,0.67421,0.0045,,2026-09-18,letf,,0.0252582140481718,0.2526344012159241,0.41056159070074427,0.5893806618569601,0.9210204495708522,0.499993,0.14137699999999997,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.996623,ok,-0.061724,6000.0,-0.061724,False,9.020000457763672,1.807434,0.967858,0.905246,0.0045,0.9052767222222222,2026-09-18,letf,0.9052767222222222,0.07898672866973538,0.4789743557308688,0.7628991972536342,1.0099780121157989,1.4763331371070618,0.85934,0.108518,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003589,ok,-0.06138,300.0,-0.06138,False,15.4399995803833,1.505949,0.654749,0.751626,0.0045,0.5925165,2026-09-18,letf,0.5925165,0.11177845164190264,0.35076035122924154,0.5263565867578717,0.7538253296510533,0.9938248290515432,0.612279,0.04247000000000001,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.003862,ok,-0.05863,6000.0,-0.05863,False,13.720000267028809,0.717582,0.234975,0.3581,0.0045,0.17553069444444444,2026-09-18,letf,0.17553069444444444,-0.09331676732186824,0.01983284374492899,0.09979723081870656,0.20260801424096153,0.33225248845147587,0.173283,0.061692,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.00509,ok,-0.022451,6000.0,-0.022451,False,6.179999828338623,1.665969,0.952429,0.83087,0.0045,0.9296661805555555,2026-09-18,letf,0.9296661805555555,0.054800193100464786,0.3948372659481837,0.6843162003401426,1.0391452751788925,1.4891970963449535,0.739977,0.21245199999999997,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.984678,ok,-0.13288,100.0,-0.13288,False,21.790000915527344,0.665632,0.311539,0.335385,0.0045,0.17681344444444447,2026-09-18,letf,0.17681344444444447,-0.4557512570609048,-0.1861921360428474,0.012172894556451264,0.2007204111613517,0.5801863265469703,0.153454,0.158085,,,2,short_favorable_positive,bucket_1,True
