ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TXXS,GSUI,False,,letf_long,1.992667,ok,-0.080905,10000.0,-0.080905,False,20.6643009185791,1.597665,0.566648,0.668357,0.0455,0.4846193194444445,2026-09-17,letf,0.4846193194444445,-0.04560850498066119,0.21397063387180498,0.36567172192247865,0.5064481462615479,0.734014058554543,0.526659,0.03998900000000005,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.991181,ok,-0.049245,,-0.049245,False,5.8993000984191895,1.212287,0.65925,0.668357,0.0185,0.6093210416666667,2026-09-17,letf,0.6093210416666667,-0.6754581960243434,0.20649295817133412,0.4075813708864473,0.5562525911743632,0.7527740759433634,0.49861,0.16064,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.000255,ok,-0.220346,2000.0,-0.220346,False,9.579999923706055,0.976688,0.522824,0.488282,0.0185,0.29941763888888884,2026-09-17,letf,0.29941763888888884,-0.1967163921020305,-0.04346723921046888,0.06825749868951207,0.19245435307091424,0.4113175727994573,0.296671,0.22615299999999994,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.985832,ok,-0.059614,2000.0,-0.059614,False,64.90630340576172,1.588692,1.321581,0.800013,,1.2611390277777776,2026-09-17,letf,1.2611390277777776,0.30773322614083465,0.4686991166483402,0.590978757781697,0.7289492599259741,0.9277376895587209,0.665572,0.6560089999999998,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993187,ok,-0.372782,,-0.372782,False,5.460000038146973,1.93752,1.433088,0.972071,0.0132,1.055128472222222,2026-09-17,letf,1.055128472222222,0.33298783054612624,0.5244689770765706,0.6801315531662246,0.8148004407147186,1.0315655707886804,0.987867,0.44522099999999987,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.987609,ok,-0.1453,200000.0,-0.1453,False,14.140000343322754,1.504334,1.153699,0.756856,0.0131,1.0063809444444445,2026-09-17,letf,1.0063809444444445,0.33322554702103946,0.40552925479947566,0.46586735865134943,0.5272677973706265,0.6050563630412125,0.614487,0.539212,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991449,ok,-0.084907,,-0.084907,False,13.460000038146973,1.624996,1.263096,0.815987,0.0132,1.1770097361111111,2026-09-17,letf,1.1770097361111111,0.27016442285786796,0.45624714579529546,0.6229506992921134,0.7580434956067373,1.0795105211047107,0.70983,0.553266,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997642,ok,-0.005325,400000.0,-0.005325,False,22.31999969482422,1.136881,0.437844,0.569111,0.0131,0.4324450416666667,2026-09-17,letf,0.4324450416666667,0.25583318742931743,0.3141145619845156,0.3636090008884758,0.41885320355954375,0.4950776626836391,0.375399,0.06244500000000003,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991398,ok,-0.133797,45000.0,-0.133797,False,23.55500030517578,1.834687,1.105615,0.921306,0.0138,0.9699597083333333,2026-09-17,letf,0.9699597083333333,0.6302247408509353,0.7026103887922837,0.764757408304421,0.8142840298825291,0.9042037860291109,0.890993,0.21462199999999998,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99918,ok,-0.135508,70000.0,-0.135508,False,24.711299896240234,1.716158,1.066237,0.858431,0.0133,0.9288469444444446,2026-09-17,letf,0.9288469444444446,-0.3252459330665272,0.2738206467783205,0.694260992722779,1.1399235248137272,1.30762371379646,0.788915,0.27732200000000007,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994415,ok,-0.160972,600000.0,-0.160972,False,10.569999694824219,2.122088,1.508946,1.057343,,1.3457382777777778,2026-09-17,letf,1.3457382777777778,0.8120964967642348,0.9326329129848413,1.0263820303402937,1.1178137994930148,1.2352315017449416,1.148054,0.360892,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997301,ok,-0.0191,350000.0,-0.0191,False,37.040000915527344,0.891452,0.374964,0.44611,0.0131,0.3555987222222222,2026-09-17,letf,0.3555987222222222,0.15769889557589103,0.19785788403602164,0.22804712295461907,0.26322529493720426,0.31250987825521187,0.250852,0.124112,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.996491,ok,-0.060184,90000.0,-0.060184,False,16.56999969482422,1.76129,1.003976,0.882193,0.0163,0.9429561111111111,2026-09-17,letf,0.9429561111111111,0.6416635352404888,0.7024934926123606,0.7547744463317912,0.8085093169931911,0.8954790826862131,0.829984,0.17399199999999992,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986345,ok,-0.161964,35000.0,-0.161964,False,9.890000343322754,2.014456,1.419665,1.009172,0.0156,1.2554515,2026-09-17,letf,1.2554515,0.6964603293661419,0.8146143152214281,0.8895842593348842,0.9665736645416866,1.0858712952257217,1.052372,0.36729299999999987,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999405,ok,-0.055327,75000.0,-0.055327,False,7.949999809265137,1.107998,0.55863,0.554164,0.0133,0.5025345694444444,2026-09-17,letf,0.5025345694444444,0.24468711443749988,0.28706923936596435,0.3155643769829617,0.35049631554957694,0.3994546329971884,0.35975,0.19887999999999995,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006022,ok,-0.010772,150000.0,-0.010772,False,12.420000076293945,0.845951,0.419541,0.421706,0.0131,0.4086193888888889,2026-09-17,letf,0.4086193888888889,0.11852194991396904,0.18025873501100115,0.21607957399092875,0.2591636265513006,0.32545313790862657,0.232434,0.187107,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994033,ok,0.023058,60000.0,0.023058,False,24.40999984741211,0.683425,0.27622,0.343987,0.0149,0.29959825,2026-09-17,letf,0.29959825,0.12814128478696654,0.1698840014171135,0.19378301327071307,0.21951990405870594,0.26612099611564194,0.171583,0.10463700000000001,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000263,ok,-0.175202,10000.0,-0.175202,False,8.425000190734863,1.408884,0.907782,0.704349,0.0132,0.7301466388888889,2026-09-17,letf,0.7301466388888889,0.20560876943237963,0.3026999588131043,0.37753191569597283,0.4455772509397578,0.5378978163580933,0.549164,0.358618,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.951319,ok,-0.235253,55000.0,-0.235253,False,13.180000305175781,1.865269,1.229465,0.921306,0.0129,0.9909445972222223,2026-09-17,letf,0.9909445972222223,-0.48442261928776936,0.09589660715640458,0.6365801925845536,1.0846314765407328,1.772307154548244,0.838449,0.39101600000000003,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992954,ok,-0.101934,10000.0,-0.101934,False,35.10380172729492,1.42459,0.675734,0.714813,0.0132,0.5723842499999999,2026-09-17,letf,0.5723842499999999,0.34366970229295196,0.3971351458889777,0.44098277308907585,0.49061795272842584,0.5602104439511738,0.558141,0.11759299999999995,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995208,ok,-0.161993,65000.0,-0.161993,False,27.959999084472656,1.752293,1.07572,0.878251,0.0095,0.9114770972222223,2026-09-17,letf,0.9114770972222223,0.47239320557709963,0.5615809977922126,0.6257090396997578,0.7047661912698884,0.7889099371956537,0.814749,0.26097100000000006,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.005898,ok,-0.24874,30000.0,-0.24874,False,5.050000190734863,1.494104,0.977165,0.744855,,0.7249702777777778,2026-09-17,letf,0.7249702777777778,0.1070867622835297,0.25383005766765926,0.34629196900522347,0.44134380039689336,0.5884434412920739,0.599611,0.37755399999999995,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998736,ok,-0.172219,6000.0,-0.172219,False,37.286399841308594,1.324674,0.757035,0.662756,0.0132,0.5824240694444445,2026-09-17,letf,0.5824240694444445,0.21443704543682238,0.29580793242904874,0.3668968339153512,0.4401944429648128,0.537443973552717,0.491213,0.265822,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.00032,ok,-0.070505,150000.0,-0.070505,False,26.595500946044922,1.051279,0.446575,0.525555,0.0145,0.3750907638888889,2026-09-17,letf,0.3750907638888889,0.13303937570909596,0.2004933179553705,0.24464896763664645,0.2878071280494484,0.35558939103056286,0.330503,0.11607200000000001,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998513,ok,0.015345,6000.0,0.015345,False,21.56999969482422,0.960373,0.419201,0.480544,0.013,0.43475912499999997,2026-09-17,letf,0.43475912499999997,0.2095960990917826,0.2627625746892682,0.29456540423602184,0.3247340682070017,0.3824783146770661,0.282999,0.136202,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999319,ok,-0.048815,60000.0,-0.048815,False,28.440000534057617,1.526476,0.832204,0.763498,0.0131,0.782711013888889,2026-09-17,letf,0.782711013888889,0.40774908972560714,0.5224837200639945,0.5955743173887746,0.6789175887264272,0.8483332213456309,0.635057,0.19714700000000007,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.002375,ok,-0.081559,40000.0,-0.081559,False,5.03000020980835,1.742876,1.12798,0.870404,0.0142,1.045288236111111,2026-09-17,letf,1.045288236111111,0.32198257515798767,0.5327585945838972,0.7051061769195899,0.8852372405679803,1.2082683309633118,0.814248,0.313732,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000832,ok,-0.011747,15000.0,-0.011747,False,23.610000610351562,0.955213,0.324981,0.406203,,0.3130708472222222,2026-09-17,letf,0.3130708472222222,0.052611265139230715,0.13378317094196468,0.18442834292833993,0.2482851185692899,0.33450713887481853,0.20489,0.12009100000000003,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994817,ok,-0.007409,7000.0,-0.007409,False,30.927499771118164,0.830226,0.282609,0.389579,,0.2750970972222222,2026-09-17,letf,0.2750970972222222,0.024073785987592616,0.10768014551646574,0.17871755131033346,0.24361692984132471,0.3418833461865917,0.190038,0.09257099999999999,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995124,ok,-0.264173,7000.0,-0.264173,False,37.812599182128906,0.891249,0.328568,0.446714,,0.060725930555555585,2026-09-17,letf,0.060725930555555585,-0.13809572328697145,-0.030215191190167516,0.02907178983539302,0.11279004627948079,0.23363549296728614,0.237553,0.09101500000000004,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989485,ok,-0.150257,15000.0,-0.150257,False,43.86000061035156,0.542059,0.198253,0.27429,,0.04590909722222225,2026-09-17,letf,0.04590909722222225,-0.20930090135262636,-0.12328958899739467,-0.05702403041623692,-0.005381074401916527,0.06712231653720108,0.113286,0.08496700000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99802,ok,-0.087014,100000.0,-0.087014,False,9.180000305175781,2.711532,2.132367,1.355655,0.0149,2.044144472222222,2026-09-17,letf,2.044144472222222,1.4308963007226456,1.631560973799959,1.7599058370817884,1.938148858929564,2.196885231608963,1.886817,0.24554999999999993,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008718,ok,0.017611,150000.0,0.017611,False,18.09000015258789,0.965254,0.35534,0.480532,0.013,0.37319559722222223,2026-09-17,letf,0.37319559722222223,-0.0468423544423816,0.09635317590069949,0.26821399630451115,0.456518542797154,0.794007236004188,0.286935,0.068405,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000736,ok,-0.042808,2200000.0,-0.042808,False,6.889999866485596,3.117002,2.726016,1.557928,0.0149,2.6826134444444443,2026-09-17,letf,2.6826134444444443,1.6766288615006795,1.946511639608684,2.173887712501007,2.4097192249175823,2.7430214066835537,2.484399,0.2416170000000002,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992295,ok,-0.224565,30000.0,-0.224565,False,10.45460033416748,1.010932,0.387021,0.507421,0.0149,0.1593370416666667,2026-09-17,letf,0.1593370416666667,-0.27580986649246275,-0.08278771893459239,0.054393919321662876,0.2326288405673838,0.45918516058400316,0.308752,0.07826899999999998,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000906,ok,-0.040861,25000.0,-0.040861,False,11.180000305175781,1.228001,0.507044,0.613722,0.0149,0.46561548611111114,2026-09-17,letf,0.46561548611111114,0.113196631038757,0.26599973048917597,0.3927732233872032,0.5095564766251688,0.6632935000538047,0.431753,0.07529100000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006608,ok,0.020896,10000.0,0.020896,False,35.45000076293945,1.558177,0.688131,0.771808,0.0149,0.7093172222222223,2026-09-17,letf,0.7093172222222223,0.41232315885690596,0.5565766918927962,0.664098825209454,0.7844772830117224,0.9227715551550005,0.656417,0.03171400000000002,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006622,ok,-0.011824,50000.0,-0.011824,False,28.010000228881836,1.548727,0.787122,0.771808,0.0131,0.7751337777777778,2026-09-17,letf,0.7751337777777778,0.3124164010233038,0.4979853848354781,0.6228547036151303,0.7599414954092703,0.9423893077122057,0.65463,0.13249199999999994,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002543,ok,-0.156491,150000.0,-0.156491,False,17.110000610351562,1.477931,0.728114,0.738027,0.0131,0.569449513888889,2026-09-17,letf,0.569449513888889,0.22935788376986072,0.3519501866876724,0.4284571095190357,0.5189006380723624,0.6335850499239721,0.599614,0.12850000000000006,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996631,ok,-0.14932,3000.0,-0.14932,False,7.96999979019165,2.782095,2.614933,1.393395,0.0131,2.4635391111111113,2026-09-17,letf,2.4635391111111113,0.8747056441701978,1.3035327471434162,1.599945377748687,2.013186526724839,2.5219402965146487,1.984365,0.6305680000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011139,ok,-0.196576,150000.0,-0.196576,False,5.670000076293945,1.714412,1.015793,0.852458,0.0131,0.8164867777777778,2026-09-17,letf,0.8164867777777778,0.11022541036253701,0.350367134576664,0.562487185186189,0.8182445922048082,1.3282358046077178,0.792063,0.22372999999999998,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004051,ok,-0.235309,20000.0,-0.235309,False,36.9900016784668,3.116337,2.717209,1.557928,0.015,2.4786318194444443,2026-09-17,letf,2.4786318194444443,1.4476498665668307,1.7610981848585516,1.9783787254009069,2.266732470167913,2.6154068891892273,2.496719,0.22048999999999985,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009515,ok,-0.33669,60000.0,-0.33669,False,2.049999952316284,1.893716,1.479318,0.942375,0.0131,1.13795175,2026-09-17,letf,1.13795175,-0.15985082809050086,0.2503423357186365,0.5200598724368595,0.895353853690289,1.4541450523917063,0.953913,0.5254049999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.99487,ok,-0.103508,7000.0,-0.103508,False,4.449999809265137,1.830476,1.044197,0.917592,0.0149,0.9392513888888889,2026-09-17,letf,0.9392513888888889,0.40499767261635283,0.6323080226786992,0.8025290021767439,0.9665127516200163,1.203674362682819,0.889854,0.154343,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002552,ok,-0.151309,30000.0,-0.151309,False,5.949999809265137,2.189398,1.465783,1.098242,0.0131,1.3123724861111112,2026-09-17,letf,1.3123724861111112,0.7081135942864056,0.9227684589420874,1.11141492073325,1.2938326977000565,1.5380042102424936,1.263608,0.202175,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996405,ok,-0.083813,9000.0,-0.083813,False,7.599899768829346,2.19359,1.405523,1.098242,0.015,1.3205459305555556,2026-09-17,letf,1.3205459305555556,0.5936205559909299,0.9252556369417204,1.1813970851980704,1.403085336015708,1.72519632674158,1.254147,0.15137600000000018,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000702,ok,-0.112475,20000.0,-0.112475,False,18.15999984741211,1.937985,1.137166,0.968653,0.015,1.0231288472222222,2026-09-17,letf,1.0231288472222222,0.6239312676840016,0.7839655805489801,0.9148270338959965,1.0183181380048745,1.159358093944311,0.993955,0.14321099999999987,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009038,ok,-0.099113,2000.0,-0.099113,False,3.8066000938415527,1.646876,1.095973,0.819734,0.0131,0.9954834305555557,2026-09-17,letf,0.9954834305555557,0.159112975665877,0.4292264683891725,0.6366143191532876,0.8495591727370518,1.157864071940112,0.734209,0.3617640000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001375,ok,-0.158586,9000.0,-0.158586,False,11.819100379943848,2.404633,1.959313,1.20149,0.0131,1.7985244166666667,2026-09-17,letf,1.7985244166666667,0.7315583237588796,1.0862412125617367,1.378826280589761,1.6287381747682417,2.025580658158474,1.499361,0.45995200000000014,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.990581,ok,-0.137266,7000.0,-0.137266,False,37.099998474121094,1.7264,1.273181,0.867284,,1.1340085277777776,2026-09-17,letf,1.1340085277777776,0.14155863352948372,0.45754929999089455,0.6725717620453553,0.89758582240213,1.318033898717848,0.780864,0.4923169999999999,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997966,ok,-0.129885,20000.0,-0.129885,False,11.996600151062012,1.913692,1.271874,0.95782,0.0131,1.1401850416666666,2026-09-17,letf,1.1401850416666666,0.2938978614434888,0.6442151665094171,0.829433379109912,1.057962446570291,1.3541574897286128,0.967291,0.30458299999999994,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999855,ok,-0.005164,1000.0,-0.005164,False,23.190000534057617,0.799435,0.272153,0.432925,,0.26691727777777774,2026-09-17,letf,0.26691727777777774,0.12201037004432652,0.17689873931749345,0.21938499593790411,0.25911934489783606,0.3360136175557517,0.227028,0.04512499999999997,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.9925,ok,-0.33088,2000.0,-0.33088,False,30.23349952697754,1.044713,0.458999,0.638114,,0.12352344444444446,2026-09-17,letf,0.12352344444444446,-0.035674552526621515,0.06834352798897851,0.14722800547434503,0.24470413058704066,0.40655344487076156,0.441973,0.017025999999999986,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997732,ok,0.0323,10000.0,0.0323,False,21.8976993560791,0.533056,0.173244,0.266831,,0.2059926111111111,2026-09-17,letf,0.2059926111111111,-0.26578788143264315,-0.08009791503492783,0.07563004254602375,0.22044723413971967,0.48329261184467115,0.110517,0.062727,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999966,ok,-0.38038,65000.0,-0.38038,False,16.139999389648438,0.836111,0.320163,0.570438,,-0.06550005555555555,2026-09-17,letf,-0.06550005555555555,-0.21027369344001096,-0.09026915080850864,0.002096446881370201,0.0827590674643595,0.21782272565200256,0.365032,-0.04486900000000005,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995221,ok,-0.00275,2000.0,-0.00275,False,11.863900184631348,1.127699,0.448128,0.539564,0.0149,0.4453398055555556,2026-09-17,letf,0.4453398055555556,-0.03340050507691488,0.19292039004092154,0.3487596019664805,0.4792355817642757,0.7123618026205255,0.343406,0.10472200000000004,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999331,ok,-0.004,8000.0,-0.004,False,10.963299751281738,1.043252,0.364755,0.474573,0.013,0.36069944444444446,2026-09-17,letf,0.36069944444444446,-0.7787112049314878,-0.1497668962173496,0.27162913710595876,0.6651494855990985,1.1853110076986282,0.277617,0.087138,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.003103,ok,-0.038495,65000.0,-0.038495,False,5.690000057220459,1.429878,0.692574,0.713831,0.013,0.6535443472222222,2026-09-17,letf,0.6535443472222222,-0.14040776050441559,0.1970610020826569,0.4755565254705229,0.793856266296073,1.340111049251026,0.564702,0.12787199999999999,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999544,ok,-0.172155,85000.0,-0.172155,False,9.800000190734863,2.354124,1.518591,1.17733,0.0149,1.3440449583333334,2026-09-17,letf,1.3440449583333334,0.7352162318761551,1.0493226638289312,1.2756641496957464,1.4853804509909145,1.7660404979304292,1.43969,0.07890100000000011,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997416,ok,-0.330004,4000.0,-0.330004,False,2.825000047683716,2.839033,2.701525,1.421353,0.0131,2.366937611111111,2026-09-17,letf,2.366937611111111,1.039044545710414,1.4556997742569817,1.791987198169036,2.108580082537527,2.5358055299368565,2.065068,0.636457,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001582,ok,-0.616304,800000.0,-0.616304,False,14.220000267028809,1.588171,1.030717,0.786831,0.0131,0.4058532222222224,2026-09-17,letf,0.4058532222222224,-0.869609153040821,-0.3282910587396965,0.05677542528767049,0.3903700883011606,0.9957493768838432,0.673386,0.35733100000000007,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999353,ok,-0.436959,400000.0,-0.436959,False,18.420000076293945,1.576437,0.889187,0.786831,0.0149,0.446159125,2026-09-17,letf,0.446159125,-0.6578752269398966,-0.13493367617673505,0.22539030691832662,0.5648306718007973,1.1496286627954873,0.673027,0.2161599999999999,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.878954,ok,-0.358781,10000.0,-0.358781,False,22.920000076293945,1.443281,2.964811,0.786831,,2.6010469305555555,2026-09-17,letf,2.6010469305555555,-2.6614895577661537,-1.0734101060517558,0.049707778680691095,1.5399904825005886,3.104185357445357,0.546079,2.4187320000000003,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999853,ok,-0.448759,200000.0,-0.448759,False,17.969999313354492,1.577567,0.99454,0.786831,,0.539548236111111,2026-09-17,letf,0.539548236111111,-0.7264186252634215,-0.20568226738538198,0.1757465313948833,0.4903715157559154,1.0828749511537552,0.658611,0.33592900000000003,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000223,ok,-0.268092,350000.0,-0.268092,False,10.859999656677246,1.587617,0.973706,0.786831,0.015,0.7018905,2026-09-17,letf,0.7018905,-0.5186209987172201,0.02483093363099645,0.3714385916318267,0.7175056818045933,1.347471989666235,0.673969,0.2997369999999999,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.993513,ok,-0.135376,20000.0,-0.135376,False,9.015000343322754,1.793022,1.351068,0.899428,,1.2138117777777777,2026-09-17,letf,1.2138117777777777,-0.17022705234252794,0.3215618902556864,0.6766896694936176,1.0671930549012798,1.6376136290159933,0.840509,0.510559,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001864,ok,,,,False,7.610000133514404,1.361621,0.639037,0.680177,0.0045,,2026-09-17,letf,,-0.014507942788861338,0.2616775679934166,0.437949224598721,0.6049326711875067,0.883005687325625,0.508159,0.13087799999999994,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.996623,ok,-0.061724,6000.0,-0.061724,False,9.020000457763672,1.807434,0.967858,0.905246,0.0045,0.9052767222222222,2026-09-17,letf,0.9052767222222222,0.06950793395341662,0.4768373283965602,0.7613776534029628,1.0107021592581484,1.4763331371070618,0.85934,0.108518,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0036,ok,-0.06138,300.0,-0.06138,False,15.441699981689453,1.505974,0.654262,0.751634,0.0045,0.5920295,2026-09-17,letf,0.5920295,0.1122805312511735,0.3503615349906043,0.5261735968896271,0.7534148562167582,0.9943053489763521,0.612301,0.041961000000000026,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.003818,ok,-0.05863,6000.0,-0.05863,False,13.716899871826172,0.717522,0.235958,0.358077,0.0045,0.17651369444444445,2026-09-17,letf,0.17651369444444445,-0.09412706398265998,0.020773353795219017,0.10003607654556942,0.20075633352139555,0.33021335604097585,0.173256,0.06270200000000001,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005096,ok,-0.022451,5000.0,-0.022451,False,6.1768999099731445,1.665969,0.95457,0.830867,0.0045,0.9318071805555556,2026-09-17,letf,0.9318071805555556,0.0529363490856956,0.39250419350784815,0.6845868372962893,1.0421853784890303,1.4872254959562738,0.739978,0.214592,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.984431,ok,-0.13288,100.0,-0.13288,False,22.420000076293945,0.669423,0.3094,0.337338,0.0045,0.17467444444444447,2026-09-17,letf,0.17467444444444447,-0.46793183554877205,-0.18064513517934144,0.03484511437630497,0.2249668497991665,0.49936492878839883,0.154686,0.15471400000000002,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002943,ok,-0.15213,60.0,-0.15213,False,21.729999542236328,0.463126,0.174827,0.231223,0.0045,0.020584083333333364,2026-09-17,letf,0.020584083333333364,-0.33975092503241555,-0.2423439227387238,-0.18353853417908755,-0.11425874808433881,0.013429871565515207,0.097967,0.07686000000000001,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.9989,ok,-0.159162,5000.0,-0.159162,False,11.760000228881836,1.860005,1.15356,0.930514,0.0045,0.9921874166666667,2026-09-17,letf,0.9921874166666667,0.08590406353724937,0.4920622863027466,0.7566081094986656,1.0227285040879883,1.4978908977999053,0.908535,0.24502499999999994,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999987,ok,,10000.0,,False,18.987499237060547,1.396704,0.689,0.698357,0.0045,,2026-09-17,letf,,-0.17779018606489375,0.10733799415320497,0.30767280142370756,0.5183804152908746,0.8079829867272925,0.531842,0.1571579999999999,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.995377,ok,-0.16863,,-0.16863,False,24.09000015258789,0.753292,0.324933,0.377519,0.0045,0.1539609166666667,2026-09-17,letf,0.1539609166666667,-0.21845848947608118,-0.0683297236314827,0.027643674532270263,0.13575072384402134,0.2754797339436598,0.185501,0.13943200000000003,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989719,ok,-0.06138,100.0,-0.06138,False,33.650001525878906,0.411935,0.206226,0.207032,0.0045,0.1439935,2026-09-17,letf,0.1439935,-0.18096578011087697,-0.06319485771354612,0.022498058494808043,0.10861413374773927,0.2327417417752885,0.085946,0.12028,,,2,short_favorable_positive,bucket_1,True
