ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998615,ok,0.019244,250000.0,0.019244,False,21.600000381469727,1.468004,0.604674,0.734511,0.013,0.6241852777777778,2026-07-31,letf,0.6241852777777778,0.47066938505574063,0.5458363419211612,0.6043285496034543,0.6631005711320255,0.771884773290941,0.588185,0.016489000000000087,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.995864,ok,-0.014128,20000.0,-0.014128,False,9.460000038146973,1.366538,0.712532,0.684685,0.013,0.6982077777777779,2026-07-31,letf,0.6982077777777779,0.31626718075104615,0.4217289874211268,0.4942670886014961,0.5749458047358849,0.6916421507079087,0.515587,0.19694500000000004,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998369,ok,-0.024533,1300000.0,-0.024533,False,10.270000457763672,2.176454,1.365121,1.089115,0.013,1.340247263888889,2026-07-31,letf,1.340247263888889,1.022316418308941,1.1352422526430186,1.2057385887701688,1.2757833320282417,1.392950845795447,1.233061,0.13206000000000007,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.99674,ok,-0.015692,400000.0,-0.015692,False,23.479999542236328,2.295862,1.44069,1.136304,0.013,1.4247800555555556,2026-07-31,letf,1.4247800555555556,1.0644044061154703,1.1916300212744555,1.307829767464911,1.4340104994904235,1.6135762863505119,1.33461,0.10607999999999995,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000523,ok,0.0323,100000.0,0.0323,False,12.619999885559082,0.914442,0.315008,0.457101,0.013,0.3477566111111111,2026-07-31,letf,0.3477566111111111,0.16551102251204738,0.24512948346526114,0.29250923268893164,0.340926389127943,0.4109781309886243,0.258975,0.056033,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.997826,ok,0.002165,100000.0,0.002165,False,16.389999389648438,1.893742,1.137644,0.947901,0.013,1.1398390694444445,2026-07-31,letf,1.1398390694444445,0.7026920608075256,0.8509225884018436,0.9379287170343611,1.0570577041962355,1.1914188681668922,0.945358,0.19228600000000007,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.006889,ok,-0.089293,15000.0,-0.089293,False,13.920000076293945,1.468547,0.757278,0.731753,0.013,0.6667448194444444,2026-07-31,letf,0.6667448194444444,0.23267552413520767,0.3807843489689802,0.5041726985464685,0.6114506636571584,0.7646106441379713,0.591112,0.16616600000000004,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.999971,ok,-0.018323,500000.0,-0.018323,False,12.517900466918945,1.876649,1.047123,0.938338,0.013,1.0285455138888888,2026-07-31,letf,1.0285455138888888,0.6861347025877499,0.808762512761138,0.9050716981793515,1.004272071532641,1.1584521878471787,0.930289,0.116834,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003972,ok,-0.021049,10000.0,-0.021049,False,15.54990005493164,1.586787,0.697908,0.791821,0.013,0.6765666527777777,2026-07-31,letf,0.6765666527777777,0.4435051310511675,0.5719313700712022,0.6523805072313048,0.7454667756914733,0.8906710021630132,0.680717,0.017190999999999956,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998485,ok,-0.005713,250000.0,-0.005713,False,11.789999961853027,1.906759,0.911937,0.954102,0.013,0.9061446527777778,2026-07-31,letf,0.9061446527777778,0.7435792039549471,0.8534239926616898,0.9468663864587266,1.0322478078388628,1.2155740246288462,0.958037,-0.04610000000000003,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996667,ok,-0.187711,200000.0,-0.187711,False,4.340000152587891,2.282885,1.474533,1.143348,0.013,1.2842149027777778,2026-07-31,letf,1.2842149027777778,0.6917611836870327,0.9649585099788804,1.1464559599875466,1.3797254248607536,1.616179352553594,1.350444,0.12408900000000012,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003945,ok,-0.022299,55000.0,-0.022299,False,19.59000015258789,1.004587,0.350694,0.501305,0.013,0.32808529166666667,2026-07-31,letf,0.32808529166666667,0.1287187751540679,0.22404491687443057,0.2819425460616294,0.34404266775485753,0.41677234372051974,0.302791,0.04790300000000003,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.995049,ok,-0.059967,200000.0,-0.059967,False,11.510100364685059,2.187434,1.430876,1.096431,0.013,1.370076125,2026-07-31,letf,1.370076125,0.9367133278438015,1.0813391035743862,1.1757458769326457,1.2745636569588545,1.447615243431539,1.242915,0.18796100000000004,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.98685,ok,-0.104799,15000.0,-0.104799,False,10.5,1.416802,0.793646,0.71309,0.013,0.6873914583333333,2026-07-31,letf,0.6873914583333333,0.20529713635450492,0.3430744707334107,0.4393247862323359,0.5416341446531607,0.6814467970925686,0.547877,0.24576900000000002,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003472,ok,-0.004753,100000.0,-0.004753,False,13.045000076293945,1.920032,1.025901,0.958352,0.013,1.0210819861111111,2026-07-31,letf,1.0210819861111111,0.6880326361940001,0.8533466953537253,0.9682219718005066,1.0626971589429313,1.2666605984712656,0.973205,0.052695999999999965,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006043,ok,-0.330043,50000.0,-0.330043,False,48.95000076293945,1.268062,0.512235,0.632121,0.013,0.17760806944444446,2026-07-31,letf,0.17760806944444446,-0.02655186240572023,0.05594867466221101,0.1191012874692498,0.18010012475332443,0.2824942555412311,0.453279,0.05895600000000001,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995186,ok,-0.020334,400000.0,-0.020334,False,20.209999084472656,2.028676,1.223141,1.052473,0.013,1.2025245833333333,2026-07-31,letf,1.2025245833333333,0.91757609226042,1.0341131516177033,1.1302538211199202,1.221500479632955,1.3345026544338165,1.149386,0.07375500000000001,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991554,ok,-0.332083,70000.0,-0.332083,False,15.600700378417969,2.514515,1.883889,1.262589,0.013,1.547193736111111,2026-07-31,letf,1.547193736111111,0.9400733274385581,1.1314582846192343,1.3009935722596884,1.4359177875782692,1.6213179974760004,1.623531,0.26035799999999987,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.00785,ok,-0.268358,45000.0,-0.268358,False,10.525300025939941,1.653467,1.004582,0.823501,0.013,0.7324968055555556,2026-07-31,letf,0.7324968055555556,0.16650829440829454,0.3461584088530878,0.46802113585131494,0.5909987725781971,0.7421082808419679,0.736299,0.26828300000000005,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006129,ok,-0.093621,10000.0,-0.093621,False,19.59000015258789,1.453584,0.769192,0.724572,0.013,0.6742707083333334,2026-07-31,letf,0.6742707083333334,0.2393842203526968,0.3836999314931312,0.4901294488554895,0.5809808124253567,0.7382005699145423,0.579917,0.18927499999999997,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979588,ok,-0.192964,550000.0,-0.192964,False,7.639999866485596,2.071439,1.358993,1.046399,0.013,1.1633489444444445,2026-07-31,letf,1.1633489444444445,0.6486925513467776,0.8055835236192577,0.9186580776425373,1.03956992392698,1.1865547719849792,1.110752,0.24824099999999993,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989225,ok,-0.133039,300000.0,-0.133039,False,6.908100128173828,1.916373,1.206697,0.963377,0.013,1.071810236111111,2026-07-31,letf,1.071810236111111,0.5826816098651222,0.7213024049989744,0.8198407242846733,0.9373894597219443,1.0936862788560895,0.962602,0.24409499999999995,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997279,ok,-0.507355,35000.0,-0.507355,False,10.508999824523926,2.024922,1.244112,1.01384,0.013,0.7297104027777779,2026-07-31,letf,0.7297104027777779,0.3038615776417974,0.45538096012228074,0.556283850085391,0.6657687174984896,0.805187743308901,1.07343,0.170682,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998739,ok,-0.108342,55000.0,-0.108342,False,5.460000038146973,2.000853,1.262344,1.001058,0.013,1.15249725,2026-07-31,letf,1.15249725,0.7483785861559045,0.8543013324296593,0.9345067366718289,1.0273135182510287,1.14793826293403,1.050026,0.212318,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.993118,ok,-0.005942,1000.0,-0.005942,False,35.845001220703125,0.723167,0.238826,0.362832,0.0115,0.23280147222222222,2026-07-31,letf,0.23280147222222222,0.10743369313887512,0.1477936654706549,0.17350968093351138,0.1981891468058638,0.23529839928362584,0.178388,0.06043800000000002,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.99408,ok,-0.010899,350000.0,-0.010899,False,12.925000190734863,1.293438,0.614917,0.648639,0.013,0.6038666250000001,2026-07-31,letf,0.6038666250000001,0.32400740980130155,0.3970909569367427,0.45067096095348863,0.507972098401335,0.5929443732034101,0.466636,0.14828100000000005,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.997549,ok,-0.02992,3000.0,-0.02992,False,61.5348014831543,1.326984,0.565391,0.664306,0.013,0.5350554444444444,2026-07-31,letf,0.5350554444444444,-0.01955684219646494,0.22288743759237972,0.4540415077999759,0.6767537830884203,1.019023707430134,0.489441,0.07594999999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999811,ok,-0.080523,75000.0,-0.080523,False,12.96500015258789,1.352242,0.63502,0.676185,0.013,0.553378625,2026-07-31,letf,0.553378625,0.27664534466976287,0.35643236220776736,0.4220306708460489,0.48610803740788494,0.5974364709310495,0.50694,0.12808000000000008,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996299,ok,-0.095968,10000.0,-0.095968,False,20.780000686645508,1.890721,1.123613,0.947113,0.013,1.026312111111111,2026-07-31,letf,1.026312111111111,0.562640988901081,0.7204075970018268,0.8396961640031396,0.9653464639816385,1.145941756086666,0.941763,0.18184999999999996,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.998736,ok,-0.124923,45000.0,-0.16119097270076424,False,1.5499999523162842,2.137878,1.434427,1.249877,0.0075,1.2709972637895028,2026-07-31,letf,1.2709972637895028,1.018916300609446,1.275791909356381,1.4313393627079152,1.6131176164149132,1.8472644194484167,1.603535,-0.16910800000000004,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,2.000208,ok,-0.060404,2000.0,-0.060404,False,3.0799999237060547,1.553667,0.836138,0.776753,0.0075,0.7748950555555556,2026-07-31,letf,0.7748950555555556,0.25857091342345906,0.44773576717583197,0.5860174552054229,0.7244079806860806,0.95679697300126,0.647891,0.18824700000000005,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.976037,ok,-0.064955,,-0.064955,False,5.51669979095459,1.094756,0.844324,0.554016,0.0075,0.7784668472222221,2026-07-31,letf,0.7784668472222221,-1.1339816957065554,-0.305985482975478,0.23715164254879073,0.8605163550921806,1.7095928590072116,0.339456,0.504868,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002748,ok,-0.089766,55000.0,-0.089766,False,2.575000047683716,2.18787,1.600752,1.092434,0.0131,1.50973925,2026-07-31,letf,1.50973925,0.8306281460747942,1.014502447539678,1.1472213160084679,1.3014816035328294,1.5119451791933054,1.248387,0.35236500000000004,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000878,ok,-0.611213,450000.0,-0.611213,False,4.21999979019165,2.403113,1.860692,1.201029,0.015,1.2409899305555556,2026-07-31,letf,1.2409899305555556,0.42101186157690307,0.6800204345399629,0.878231850203017,1.0648823160974357,1.3369703712144951,1.496253,0.36443899999999996,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000623,ok,-0.065406,2000000.0,-0.065406,False,2.509999990463257,1.959788,1.227894,0.979589,0.0131,1.1615795833333333,2026-07-31,letf,1.1615795833333333,0.7855431544713638,0.8790552292500149,0.9371011938058954,1.0066535335644307,1.11139693522286,1.010464,0.21743,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.4313,ok,-0.042085,55000.0,-0.042085,False,75.37999725341797,1.47845,0.504311,0.477318,0.0095,0.46164148611111105,2026-07-31,letf,0.46164148611111105,0.04019488448543305,0.2650077054883356,0.4098784425952165,0.5678375626468593,0.8042148572644439,0.458663,0.045647999999999966,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.00011,ok,-0.161755,3000.0,-0.161755,False,25.709999084472656,1.324826,0.677462,0.662377,,0.5134604027777778,2026-07-31,letf,0.5134604027777778,0.052448203141329475,0.19233026029484046,0.29959975860353455,0.42932127628811617,0.6131227433500698,0.47567,0.20179200000000003,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.995027,ok,-0.115977,7000.0,-0.115977,False,20.100000381469727,1.341037,0.783644,0.67219,,0.6660562083333333,2026-07-31,letf,0.6660562083333333,-0.008768499524988402,0.21374046703061217,0.3676051235827288,0.5139046175255328,0.7341660437208133,0.485141,0.298503,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.000175,ok,-0.009518,1100000.0,-0.009518,False,20.899999618530273,1.964575,1.157137,0.982202,0.0149,1.1474868055555556,2026-07-31,letf,1.1474868055555556,0.7235843133038995,0.9066542915709492,1.0201398795325343,1.1272504657584428,1.2638075001633478,1.01673,0.14040700000000017,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.994012,ok,0.004406,,0.004406,False,9.499899864196777,2.345777,1.574085,1.213757,0.0149,1.5785521944444445,2026-07-31,letf,1.5785521944444445,1.1805483263039263,1.3650439889477932,1.49700056302263,1.654088423146049,1.892684248542372,1.511529,0.06255600000000006,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00446,ok,0.018953,550000.0,0.018953,False,27.829999923706055,1.760581,0.898522,0.878332,0.0149,0.9177382361111112,2026-07-31,letf,0.9177382361111112,0.6291739941350721,0.7485850767852871,0.8526091987782669,0.9448134363385403,1.072380896577825,0.82855,0.06997200000000003,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014599,ok,-0.096144,350000.0,-0.096144,False,28.770000457763672,1.334733,0.648317,0.66253,0.0131,0.5508376666666667,2026-07-31,letf,0.5508376666666667,0.13271151181866453,0.29420179042960637,0.39984359425553756,0.5079928973734342,0.6844470757325256,0.499093,0.14922400000000002,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.999244,ok,-0.300178,300000.0,-0.300178,False,4.860000133514404,2.108799,1.324292,1.054798,0.0075,1.019944861111111,2026-07-31,letf,1.019944861111111,0.5871467269612676,0.7174757188831965,0.8343289221217106,0.9785494231145786,1.1757091376703552,1.15566,0.16863200000000012,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.99971,ok,-0.160839,600000.0,-0.160839,False,2.359999895095825,2.009753,1.206866,1.021351,0.0075,1.043793125,2026-07-31,letf,1.043793125,0.5893937096922373,0.7750081322622743,0.9241661239775585,1.0630972798360032,1.2757600506080213,1.087043,0.11982300000000001,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989136,ok,-0.317921,100.0,-0.317921,False,7.300000190734863,1.670666,0.842589,0.839895,0.0075,0.5202524305555556,2026-07-31,letf,0.5202524305555556,0.05151260229022318,0.2759732824475026,0.4105818809678825,0.5505087463294807,0.7677795143127536,0.737919,0.10467000000000004,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000409,ok,-0.009078,30000.0,-0.009078,False,5.570000171661377,1.127042,0.450952,0.563406,0.0075,0.4417479166666667,2026-07-31,letf,0.4417479166666667,0.19595510302626676,0.2882969300911321,0.3517224244182665,0.4169587653569812,0.5110208280321257,0.361986,0.08896600000000005,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996625,ok,-0.114217,100000.0,-0.114217,False,3.0850000381469727,1.782123,1.002586,0.892568,0.0075,0.8867826527777778,2026-07-31,letf,0.8867826527777778,0.4318894815843129,0.6071853535269598,0.7208464263978223,0.8311092649587837,0.9933442341964371,0.836875,0.16571099999999994,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996297,ok,-0.013852,5000.0,-0.013852,False,22.34000015258789,2.046235,1.272078,1.025015,0.0075,1.2580336111111112,2026-07-31,letf,1.2580336111111112,0.7752296528454543,0.941797976248663,1.0756579100747192,1.2107108383164402,1.3782906860661193,1.089041,0.18303700000000012,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005229,ok,-0.023918,3000.0,-0.023918,False,4.699999809265137,0.972571,0.415912,0.485017,0.0075,0.3916618055555556,2026-07-31,letf,0.3916618055555556,0.10933626788045213,0.19364434870074274,0.25474260304676966,0.32113305079923654,0.41040017521346006,0.281633,0.13427899999999998,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.98496,ok,-0.100862,,-0.100862,False,12.319100379943848,0.578767,0.056377,0.291576,0.0075,-0.045885861111111106,2026-07-31,letf,-0.045885861111111106,-0.6656514772189204,-0.28633501019455054,-0.011932721311933132,0.2875178426542905,0.6270524395442267,0.126904,-0.07052699999999999,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,2.000131,ok,-0.550321,100000.0,-0.550321,False,2.859999895095825,2.396894,1.880591,1.198369,0.0131,1.3226266527777777,2026-07-31,letf,1.3226266527777777,0.5722132664696172,0.7826349373901889,0.928969134983067,1.0755674909766235,1.2900009906376766,1.486325,0.394266,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,2.000521,ok,-0.018238,800.0,-0.018238,False,8.489999771118164,1.244994,0.704758,0.622335,0.0131,0.6862666944444444,2026-07-31,letf,0.6862666944444444,0.13468712483259002,0.2830545129994868,0.4142554154050966,0.5421743321754318,0.7387260947488008,0.437573,0.267185,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,2.000152,ok,-0.130985,10000.0,-0.130985,False,6.610000133514404,2.117487,1.333592,1.058663,0.015,1.200787763888889,2026-07-31,letf,1.200787763888889,-1.9488804996719238,-0.386018252600585,1.0894101194702994,2.7487097942511083,3.178598501989596,1.172878,0.16071400000000002,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.998949,ok,-0.094779,800.0,-0.094779,False,41.8400993347168,2.140924,1.553414,1.071025,0.0131,1.457318625,2026-07-31,letf,1.457318625,0.5866596578873061,0.9172290049720349,1.0929670685794415,1.2852736982804647,1.540838967182192,1.195198,0.3582160000000001,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.993539,ok,-0.384554,15000.0,-0.384554,False,6.304999828338623,1.776628,1.07841,0.891193,0.015,0.6885149722222224,2026-07-31,letf,0.6885149722222224,-0.0785097671460811,0.20015830712722416,0.4259508907264567,0.6361928836750936,1.085212331656148,0.838156,0.24025400000000008,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999059,ok,-0.065952,10000.0,-0.065952,False,24.941200256347656,0.940747,0.398813,0.470595,0.015,0.331945,2026-07-31,letf,0.331945,-0.038278260831349206,0.09910760921358056,0.20487934230844662,0.30624364654939706,0.4403802907994556,0.272962,0.125851,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996324,ok,-0.022273,30000.0,-0.022273,False,14.079999923706055,1.047475,0.474055,0.524702,,0.45147265277777776,2026-07-31,letf,0.45147265277777776,-0.005356243244065557,0.14760250621017867,0.2930624220221836,0.4202006693026012,0.5776221466595344,0.310511,0.16354400000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.9968,ok,-0.18513,15000.0,-0.18513,False,12.505000114440918,1.596497,0.778017,0.799528,0.0149,0.59031575,2026-07-31,letf,0.59031575,0.07287189631046205,0.326317439927697,0.5042442310613159,0.6724405918828806,0.9402153392679441,0.687812,0.09020499999999998,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.008493,ok,-0.166644,250000.0,-0.166644,False,22.139999389648438,1.874459,0.933849,0.933266,0.0149,0.7648905,2026-07-31,letf,0.7648905,0.44338226005822895,0.6219378946516382,0.7652472135588477,0.8914699634072728,1.1316064474569982,0.934176,-0.0003269999999999662,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.006005,ok,-0.546166,,-0.546166,False,13.008399963378906,0.606002,0.23413,0.302094,0.0075,-0.3196216388888889,2026-07-31,letf,-0.3196216388888889,-0.6529986205088248,-0.49807616836175067,-0.41890474627984103,-0.32637335453961464,-0.19472483411452346,0.136656,0.097474,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997995,ok,-0.183336,20000.0,-0.183336,False,12.210000038146973,1.050797,0.450852,0.525926,0.0075,0.26496966666666666,2026-07-31,letf,0.26496966666666666,-0.11537478332078319,0.033173669506183764,0.13514154205439943,0.24308557519783283,0.38446087038162147,0.320043,0.13080899999999995,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.000839,ok,-0.131694,1400000.0,-0.131694,False,12.130000114440918,1.753784,0.921937,0.876524,0.0075,0.7884139166666667,2026-07-31,letf,0.7884139166666667,0.38300746469523245,0.5557982434630261,0.6915385241603229,0.7921121587783291,0.9642529782467342,0.813642,0.10829500000000003,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999811,ok,-0.039445,750000.0,-0.039445,False,14.859999656677246,2.427285,1.738702,1.213757,0.015,1.6987091527777778,2026-07-31,letf,1.6987091527777778,1.0793586182272519,1.2982906608247693,1.464922616703829,1.6664625468823457,1.9485408717826127,1.524631,0.2140709999999999,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.998145,ok,0.0323,3500000.0,0.0323,False,11.545000076293945,0.850218,0.385801,0.427083,0.0275,0.4185496111111111,2026-07-31,letf,0.4185496111111111,0.22302452905734718,0.25807548593858454,0.27752092148046564,0.30084349971453983,0.3362427569846422,0.246174,0.139627,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.997216,ok,0.006256,2500000.0,0.006256,False,15.4350004196167,1.343113,0.682365,0.668712,0.0297,0.6887078888888889,2026-07-31,letf,0.6887078888888889,0.4092349945988082,0.46747789769315645,0.5162624675605081,0.5609917725536291,0.6320614339024259,0.511757,0.17060799999999998,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998925,ok,-0.00783,250000.0,-0.00783,False,20.59000015258789,1.332269,0.701746,0.666493,0.0277,0.69380725,2026-07-31,letf,0.69380725,0.18191388108965992,0.37072654730456456,0.4904627413064808,0.6308721287600331,0.8223022747507556,0.508007,0.193739,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004654,ok,-0.08802,5000.0,-0.08802,False,2.880000114440918,1.371106,0.83539,0.683961,0.0336,0.7461475,2026-07-31,letf,0.7461475,0.21194557934682867,0.35177290531288086,0.44777972310908104,0.5541524293709184,0.6917676895491767,0.541695,0.29369499999999993,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,2.00024,ok,-0.20288,1000.0,-0.20288,False,19.760000228881836,1.674073,0.50629,0.836936,0.0455,0.30059222222222226,2026-07-31,letf,0.30059222222222226,0.12899573998667097,0.39902168613955824,0.577900656377415,0.7616732489848795,1.0519407248802801,0.783073,-0.276783,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.994437,ok,-1.09263,2000.0,-1.09263,False,5.650000095367432,1.170865,0.617454,0.836936,0.0185,-0.4903514166666667,2026-07-31,letf,-0.4903514166666667,-0.7731398832735737,-0.5591229272114303,-0.34774000915840964,-0.17333405388212023,0.09819318750635947,0.749773,-0.13231900000000008,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.006681,ok,-0.120505,300.0,-0.120505,False,7.361599922180176,0.938612,0.43183,0.467744,0.0185,0.30965131944444446,2026-07-31,letf,0.30965131944444446,-0.3032617782088719,-0.020831361615258545,0.15909074614950172,0.34365231074530067,0.6002291310099682,0.276578,0.155252,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.989877,ok,-0.092809,3000.0,-0.092809,False,32.290000915527344,1.695432,1.419464,0.852029,,1.3253659861111111,2026-07-31,letf,1.3253659861111111,0.24478625836122894,0.4709682422388731,0.6491696488581215,0.8404948253854048,1.132869361846989,0.751444,0.6680200000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992924,ok,-0.21571,150000.0,-0.21571,False,6.090000152587891,2.035475,1.557254,1.021351,0.0131,1.3385480277777777,2026-07-31,letf,1.3385480277777777,0.44618708990769607,0.7113854722029115,0.8735274485374166,0.999745448244012,1.2746493136240988,1.081801,0.4754529999999999,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.992461,ok,-0.1453,90000.0,-0.1453,False,7.715000152587891,1.4293,1.14541,0.717354,0.0131,0.9980919444444445,2026-07-31,letf,0.9980919444444445,0.26895567547535154,0.351027430790515,0.40460892497926493,0.46958495115625565,0.5621392646589629,0.558464,0.5869460000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.997273,ok,-0.130058,1400000.0,-0.130058,False,7.21999979019165,1.63888,1.306469,0.820559,0.0143,1.1746046388888889,2026-07-31,letf,1.1746046388888889,-0.09261325408788648,0.37276461560036456,0.6403603793297505,0.8482584646451339,1.1268405214183495,0.721615,0.5848540000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997839,ok,-0.007636,1100000.0,-0.007636,False,17.079999923706055,1.138319,0.440364,0.569775,0.0136,0.4326219444444444,2026-07-31,letf,0.4326219444444444,0.23714468319114132,0.312809754396975,0.36976119556113235,0.41806492416333957,0.48253047446718733,0.373962,0.06640199999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991204,ok,-0.079008,20000.0,-0.079008,False,21.290000915527344,1.836435,1.125105,0.92317,0.0129,1.0449996666666668,2026-07-31,letf,1.0449996666666668,0.6604048921594513,0.748055400273451,0.8088981839994381,0.8697242817904186,0.9654414777918616,0.890457,0.23464799999999997,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998849,ok,-0.07824,,-0.07824,False,26.739999771118164,1.714901,1.078736,0.857944,0.0129,0.9994093333333333,2026-07-31,letf,0.9994093333333333,-0.397892047485034,0.2962919823489898,0.7461576414828807,1.206751473294236,1.39744640598121,0.784505,0.2942309999999999,,,2,short_favorable_positive,bucket_1,True
