ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998431,ok,0.016861,200000.0,0.016861,False,22.531999588012695,1.466222,0.60393,0.733687,0.013,0.6210251805555556,2026-08-04,letf,0.6210251805555556,0.46707610711925956,0.542012304983587,0.6003318669813369,0.6598457852703874,0.7681518428274154,0.586793,0.017136999999999958,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.99542,ok,-0.030214,8000.0,-0.030214,False,9.621999740600586,1.365915,0.707546,0.684525,0.013,0.6769123611111111,2026-08-04,letf,0.6769123611111111,0.3001857985333971,0.4069998941259594,0.47530052635011505,0.5572416051662736,0.6753888580158282,0.515012,0.19253399999999998,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.998205,ok,-0.014165,900000.0,-0.014165,False,10.850000381469727,2.176183,1.362836,1.089069,0.013,1.348474263888889,2026-08-04,letf,1.348474263888889,1.0328537243606357,1.1463102844174586,1.2150609833193111,1.2855819432417035,1.4052939309064578,1.232634,0.13020199999999993,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996653,ok,-0.013929,650000.0,-0.013929,False,22.850000381469727,2.295758,1.435606,1.13629,0.013,1.4214835416666667,2026-08-04,letf,1.4214835416666667,1.067007003332058,1.1938609146929167,1.307905080362842,1.4349245825920225,1.6202424082649398,1.334377,0.10122900000000001,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.000336,ok,0.0323,150000.0,0.0323,False,12.789999961853027,0.914322,0.307283,0.457084,0.013,0.3400316111111111,2026-08-04,letf,0.3400316111111111,0.1668775304272176,0.24777191589140193,0.2918976140900001,0.3409024869233215,0.4137875249656996,0.258863,0.04841999999999996,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.999391,ok,-0.000919,100000.0,-0.000919,False,16.079999923706055,1.89503,1.156916,0.947804,0.013,1.1559842361111112,2026-08-04,letf,1.1559842361111112,0.7103997787968324,0.8458699952663278,0.933303139831051,1.052873062861436,1.1848899736915055,0.94731,0.20960600000000007,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.007107,ok,-0.087701,25000.0,-0.087701,False,12.880000114440918,1.472854,0.771443,0.733819,0.013,0.6825239305555555,2026-08-04,letf,0.6825239305555555,0.2806002937331306,0.4044560293001768,0.5018734218068404,0.6084447071184023,0.7432477070453591,0.594326,0.17711699999999997,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000007,ok,-0.05588,450000.0,-0.05588,False,12.444999694824219,1.876442,1.046747,0.938218,0.013,0.990090888888889,2026-08-04,letf,0.990090888888889,0.6478121545903698,0.7708122470511894,0.8668161100308324,0.9658195429974183,1.1202678602884528,0.930083,0.1166640000000001,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003647,ok,-0.00913,20000.0,-0.00913,False,14.489999771118164,1.592076,0.706764,0.794589,0.013,0.6975071944444444,2026-08-04,letf,0.6975071944444444,0.4689922283715409,0.593162957112645,0.6702071232916869,0.757466868654129,0.901933953594439,0.684784,0.02198,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998461,ok,-0.004865,100000.0,-0.004865,False,11.970000267028809,1.906222,0.912009,0.953845,0.013,0.9070764305555555,2026-08-04,letf,0.9070764305555555,0.7438840304516433,0.8537581447416711,0.9471181906735022,1.0325120983069944,1.215882040559185,0.957484,-0.04547500000000004,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996974,ok,-0.192461,200000.0,-0.192461,False,4.670000076293945,2.28152,1.482117,1.142489,0.013,1.2869829305555556,2026-08-04,letf,1.2869829305555556,0.6849351408421848,0.9590958490501293,1.1455762759674544,1.369829568010023,1.61823833099019,1.349071,0.133046,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004026,ok,-0.02013,40000.0,-0.02013,False,19.510000228881836,1.004526,0.349984,0.501254,0.013,0.3295744166666667,2026-08-04,letf,0.3295744166666667,0.13082966518864042,0.22573644972246132,0.28354917158083615,0.34554327542980756,0.41932753190753824,0.302743,0.04724100000000003,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.9943,ok,-0.050993,6000.0,-0.050993,False,12.369999885559082,2.182414,1.421281,1.094326,0.013,1.369579763888889,2026-08-04,letf,1.369579763888889,0.9374205790915153,1.0860045258949116,1.1804663179661465,1.2817636649764337,1.4530852211423675,1.23694,0.1843410000000001,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986625,ok,-0.100907,25000.0,-0.100907,False,10.843999862670898,1.41538,0.784221,0.712455,0.013,0.6819125138888888,2026-08-04,letf,0.6819125138888888,0.21636616835836844,0.3492562403373616,0.44393925339495194,0.5423404162980621,0.6833935584936891,0.546781,0.23743999999999998,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003692,ok,-0.00318,90000.0,-0.00318,False,13.270000457763672,1.920662,1.022209,0.958561,0.013,1.0189848333333333,2026-08-04,letf,1.0189848333333333,0.6944523657508365,0.8586872173910575,0.9725909039194406,1.0667710255373883,1.26581213720947,0.97389,0.04831899999999989,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006069,ok,-0.333207,100000.0,-0.333207,False,46.75,1.268249,0.501837,0.632206,0.013,0.164002125,2026-08-04,letf,0.164002125,-0.03393144014018262,0.05173239792696287,0.11349837547172376,0.17673685759700297,0.27706038268231037,0.453374,0.04846299999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.994956,ok,-0.016071,400000.0,-0.016071,False,21.68000030517578,2.028034,1.222245,1.052092,0.013,1.2059507916666667,2026-08-04,letf,1.2059507916666667,0.921589729748575,1.037621094492886,1.133250064721802,1.2246631577104565,1.338393010050998,1.148171,0.07407399999999997,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991753,ok,-0.337455,70000.0,-0.337455,False,15.430000305175781,2.514631,1.897393,1.262522,0.013,1.555251125,2026-08-04,letf,1.555251125,0.9373652024208734,1.1253178046293915,1.2957270993154588,1.4364406577824944,1.6090280968235988,1.623814,0.273579,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.007599,ok,-0.24563,15000.0,-0.24563,False,10.720000267028809,1.65282,1.001565,0.823282,0.013,0.7525234722222223,2026-08-04,letf,0.7525234722222223,0.18879771165866474,0.37026256364600707,0.48965569937939235,0.6134673559028747,0.765288704900231,0.735638,0.265927,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006161,ok,-0.094104,10000.0,-0.094104,False,19.700000762939453,1.453446,0.760017,0.724491,0.013,0.664606,2026-08-04,letf,0.664606,0.23639321874614572,0.3866293079673279,0.4873845371027144,0.5807282439237396,0.7295544836237728,0.579795,0.1802220000000001,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979592,ok,-0.197365,250000.0,-0.197365,False,7.639999866485596,2.071439,1.358557,1.046397,0.013,1.1584508194444445,2026-08-04,letf,1.1584508194444445,0.6432910986132586,0.8015313768362757,0.9139614529699838,1.0345433422381434,1.1820964143627115,1.110725,0.24783200000000005,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989302,ok,-0.12463,150000.0,-0.12463,False,7.050000190734863,1.916508,1.209525,0.963407,0.013,1.0831640277777776,2026-08-04,letf,1.0831640277777776,0.5903229714868128,0.7289182070496494,0.8299134533310797,0.9465035722734189,1.108049845917199,0.962738,0.24678699999999998,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997281,ok,-0.523003,30000.0,-0.523003,False,10.552000045776367,2.024947,1.246301,1.013852,0.013,0.7160340694444446,2026-08-04,letf,0.7160340694444446,0.28583547808498444,0.44107928331497037,0.5414849632582251,0.6481815267777304,0.7893023134793616,1.073427,0.1728740000000002,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998591,ok,-0.099515,20000.0,-0.099515,False,5.460000038146973,2.000853,1.251238,1.001132,0.013,1.1503408472222223,2026-08-04,letf,1.1503408472222223,0.7526092069873013,0.8616737611043985,0.9431327195128869,1.0360624552518525,1.1570153196975599,1.049916,0.201322,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.992124,ok,-0.006137,400.0,-0.006137,False,36.67399978637695,0.721271,0.234606,0.362061,0.0115,0.2283837638888889,2026-08-04,letf,0.2283837638888889,0.11537383692241696,0.1468373176728211,0.1692076944867369,0.1947915251387494,0.23728341827598967,0.177574,0.057032,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.993897,ok,-0.010438,200000.0,-0.010438,False,13.319999694824219,1.292793,0.609395,0.648375,0.013,0.5988120277777778,2026-08-04,letf,0.5988120277777778,0.3258613129596137,0.3968199625799992,0.4505757564841251,0.5081734165295333,0.591276653564582,0.466145,0.14325000000000004,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999907,ok,-0.02838,5000.0,-0.02838,False,55.566001892089844,1.33149,0.598355,0.665776,0.013,0.5695808333333333,2026-08-04,letf,0.5695808333333333,0.0806130241506747,0.2698103824955431,0.4479454370432583,0.6427570444406824,0.9202623724332593,0.493012,0.10534299999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999685,ok,-0.078422,45000.0,-0.078422,False,13.319999694824219,1.352504,0.634533,0.676359,0.013,0.5550218055555556,2026-08-04,letf,0.5550218055555556,0.27898129613836,0.35904328128007645,0.42472152890536563,0.4886424129700594,0.5993596085008354,0.507054,0.127479,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996332,ok,-0.093839,25000.0,-0.093839,False,20.665000915527344,1.890788,1.126474,0.947131,0.013,1.0313316805555555,2026-08-04,letf,1.0313316805555555,0.5644867379556218,0.721287317296489,0.8445547258709272,0.9663828944022955,1.1533694705851287,0.941813,0.18466099999999996,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.998879,ok,-0.13563,30000.0,-0.17614286150604994,False,1.5399999618530273,2.138063,1.447971,1.249901,0.0075,1.2693817098619216,2026-08-04,letf,1.2693817098619216,1.003165187981228,1.2602411269541027,1.4210141816629982,1.6023066490897686,1.8246377039255033,1.603905,-0.15593400000000002,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.999873,ok,-0.060229,35000.0,-0.060229,False,3.200000047683716,1.551204,0.826549,0.775651,0.0075,0.7654834861111111,2026-08-04,letf,0.7654834861111111,0.24892348239102716,0.44397779514867575,0.5852928133878141,0.7232375240015603,0.9575996964697607,0.645835,0.18071399999999993,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.973503,ok,-0.064955,,-0.064955,False,5.51669979095459,1.089935,0.674642,0.552284,,0.6087848472222221,2026-08-04,letf,0.6087848472222221,-1.2807350410361986,-0.38239447924233744,0.2817007006695463,0.8099250699935483,1.8390360253953437,0.328846,0.34579599999999994,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002913,ok,-0.12463,60000.0,-0.12463,False,2.7100000381469727,2.188814,1.589365,1.092815,0.0131,1.4630040277777776,2026-08-04,letf,1.4630040277777776,0.7970981846983481,0.982180017770639,1.1148266350829807,1.2686072172004987,1.4813221660873188,1.249495,0.3398699999999999,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000755,ok,-0.612439,550000.0,-0.612439,False,4.489999771118164,2.403148,1.861759,1.201121,0.015,1.2408139027777778,2026-08-04,letf,1.2408139027777778,0.4203377408474883,0.6789709737287726,0.8769551476181101,1.0635744071631656,1.3346177731210793,1.496174,0.36558500000000005,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000941,ok,-0.065807,950000.0,-0.065807,False,2.4700000286102295,1.960721,1.231987,0.979899,0.0131,1.1652660138888888,2026-08-04,letf,1.1652660138888888,0.7837316457879503,0.8801310676506415,0.9388855629166077,1.0094968476340798,1.1108549852422456,1.011512,0.22047499999999998,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.42947,ok,-0.039735,8000.0,-0.039735,False,75.01000213623047,1.478808,0.475941,0.477426,0.0095,0.435654125,2026-08-04,letf,0.435654125,0.07200810710784941,0.2730861738085042,0.4030388616851192,0.5507412290358578,0.8074094794983407,0.457927,0.01801400000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.99987,ok,-0.13288,300.0,-0.13288,False,24.270000457763672,1.332193,0.646214,0.66614,0.0131,0.5114884444444444,2026-08-04,letf,0.5114884444444444,0.10261672224382264,0.24189121405275713,0.3464894939901696,0.46475757156386593,0.6496526144688762,0.493571,0.15264299999999997,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.994663,ok,-0.10813,30000.0,-0.10813,False,21.1299991607666,1.340066,0.729276,0.671826,,0.6196441944444445,2026-08-04,letf,0.6196441944444445,0.011783066241537445,0.23152274670312004,0.36883454825907286,0.5085952163237197,0.7226343306064678,0.484367,0.24490900000000004,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.00028,ok,-0.010416,800000.0,-0.010416,False,21.31999969482422,1.965462,1.141663,0.982593,0.0149,1.1311023333333334,2026-08-04,letf,1.1311023333333334,0.7381596411586558,0.8961465747079979,1.0169728106675284,1.13030604055063,1.2705065842263648,1.017625,0.12403800000000009,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.99441,ok,0.00552,,0.00552,False,9.34000015258789,2.347296,1.591749,1.214245,0.0149,1.5973456666666668,2026-08-04,letf,1.5973456666666668,1.1922209137508186,1.3710683985690377,1.494015598613742,1.655157279513273,1.897117570235217,1.513565,0.07818400000000003,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004848,ok,0.017609,250000.0,0.017609,False,27.520000457763672,1.759928,0.889494,0.877836,0.0149,0.9073475694444445,2026-08-04,letf,0.9073475694444445,0.6277871670425259,0.7469839253364826,0.8533106402673822,0.9425988042631114,1.078517774741035,0.828107,0.06138699999999997,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014509,ok,-0.098433,300000.0,-0.098433,False,28.700000762939453,1.334694,0.665522,0.662541,0.0131,0.5657218749999999,2026-08-04,letf,0.5657218749999999,0.12719835066361515,0.2879868435793029,0.3936970603631125,0.5015633165162336,0.6758764139610779,0.499014,0.16650799999999993,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.998962,ok,-0.339543,200000.0,-0.339543,False,5.125999927520752,2.109185,1.324722,1.05514,0.0075,0.980463125,2026-08-04,letf,0.980463125,0.5476285888643759,0.6777778252197005,0.7952546216667481,0.9392586892461945,1.1354365332138572,1.155869,0.16885299999999992,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.999316,ok,-0.099456,400000.0,-0.099456,False,2.4719998836517334,2.007483,1.204193,1.020505,0.0075,1.1033556666666668,2026-08-04,letf,1.1033556666666668,0.6492733124932325,0.8324087111619194,0.9866288149331116,1.1227255251300408,1.3361913366304394,1.084657,0.11953600000000009,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989537,ok,-0.314715,,-0.314715,False,7.396999835968018,1.670156,0.877307,0.83947,0.0075,0.5582209583333333,2026-08-04,letf,0.5582209583333333,0.06818848826612839,0.2865815651207856,0.4145290063047621,0.5543949331324167,0.7853825227071027,0.737623,0.13968399999999992,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000646,ok,-0.014847,25000.0,-0.014847,False,5.561999797821045,1.127059,0.481757,0.563348,0.0075,0.46670379166666665,2026-08-04,letf,0.46670379166666665,0.20454566641280716,0.28200995379372334,0.3445403858564519,0.406654114375876,0.49891151319216565,0.362012,0.11974499999999999,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996426,ok,-0.136361,100000.0,-0.136361,False,3.0899999141693115,1.782043,0.995063,0.892617,0.0075,0.8568080972222223,2026-08-04,letf,0.8568080972222223,0.4067323798671876,0.5874521725230453,0.7000846052072678,0.8106899241457171,0.9739639782453385,0.836687,0.15837600000000007,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996149,ok,-0.015747,10000.0,-0.015747,False,22.899999618530273,2.045721,1.262087,1.024834,0.0075,1.2461212916666666,2026-08-04,letf,1.2461212916666666,0.7741980538355596,0.9448769646508457,1.0703608743970232,1.2061775212544656,1.3714899646848189,1.088404,0.17368300000000003,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.00508,ok,-0.022684,6000.0,-0.022684,False,4.868000030517578,0.971748,0.373466,0.484643,0.0075,0.3504669444444445,2026-08-04,letf,0.3504669444444445,0.11811040892463726,0.2028447495995742,0.2501641864734749,0.3240554449771274,0.41973461530552386,0.281179,0.09228700000000001,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.979215,ok,-0.100862,,-0.100862,False,12.319100379943848,0.57639,0.144086,0.291222,,0.04182313888888889,2026-08-04,letf,0.04182313888888889,-0.6819720894427523,-0.24205836995609015,0.03936926592336551,0.2756737076823159,0.6488209857040841,0.118239,0.025846999999999995,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,2.000171,ok,-0.57143,50000.0,-0.57143,False,2.940000057220459,2.396892,1.883854,1.198344,0.0131,1.3044874722222222,2026-08-04,letf,1.3044874722222222,0.5504828072470923,0.7597140627813395,0.9087958548922834,1.0543286476240508,1.268875832638653,1.486323,0.39753099999999986,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,2.000313,ok,-0.03113,45000.0,-0.03113,False,8.520999908447266,1.244738,0.700267,0.622272,0.0131,0.6687046388888889,2026-08-04,letf,0.6687046388888889,0.12611813678548317,0.26873763687575936,0.4012385450704181,0.5271630367888909,0.7301452451469507,0.437336,0.26293099999999997,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.999354,ok,-0.133081,8000.0,-0.133081,False,6.860000133514404,2.113085,1.31628,1.056884,0.015,1.1813506527777777,2026-08-04,letf,1.1813506527777777,-1.9354100799329368,-0.3758098121114652,1.0972273638730894,2.7390641621634506,3.1636154213093204,1.167718,0.14856199999999986,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.998747,ok,-0.115982,1000.0,-0.115982,False,43.150001525878906,2.13973,1.538406,1.070536,0.0131,1.4208131388888887,2026-08-04,letf,1.4208131388888887,0.5715570525178468,0.9001735998824218,1.0713299907903284,1.2606530613479183,1.5186620310950956,1.193768,0.344638,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.993439,ok,-0.37763,35000.0,-0.37763,False,6.449999809265137,1.774048,1.081594,0.889943,0.015,0.6987191388888888,2026-08-04,letf,0.6987191388888888,-0.07410397942968167,0.20769986638311577,0.4301825934379311,0.6413451306260747,1.0894220934861882,0.8358,0.24579399999999996,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999383,ok,-0.08613,25000.0,-0.08613,False,25.15999984741211,0.940877,0.375804,0.470584,0.015,0.28847775000000003,2026-08-04,letf,0.28847775000000003,-0.057599989112179395,0.0742894722866004,0.1785607056331889,0.2883097029305865,0.43203806073775225,0.273042,0.10276200000000002,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996991,ok,-0.035023,35000.0,-0.035023,False,13.949999809265137,1.047748,0.53713,0.524663,,0.5016205694444444,2026-08-04,letf,0.5016205694444444,0.004714551055896833,0.1515084579245784,0.27780401404637045,0.39403019447164106,0.5427160164085907,0.310739,0.226391,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.996888,ok,-0.18513,40000.0,-0.18513,False,12.9399995803833,1.5965,0.751207,0.799494,0.0149,0.56350575,2026-08-04,letf,0.56350575,0.07426850690333893,0.3170164871890434,0.49821259019319164,0.6716601883976493,0.9358826616284507,0.687815,0.063392,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.00803,ok,-0.164338,300000.0,-0.164338,False,22.420000076293945,1.875966,0.941768,0.934232,0.0149,0.7751475277777778,2026-08-04,letf,0.7751475277777778,0.4507702691270337,0.6269880703905322,0.7701420990840375,0.8974024075313392,1.1348395595151897,0.935346,0.006422000000000039,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.005779,ok,-0.546166,,-0.546166,False,13.008399963378906,0.602648,0.212927,0.300456,,-0.3408246388888889,2026-08-04,letf,-0.3408246388888889,-0.6466325043407191,-0.5133128027505116,-0.4266163345108424,-0.33743695440216537,-0.19224009145544477,0.128091,0.084836,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997866,ok,-0.201478,60000.0,-0.201478,False,12.4399995803833,1.049283,0.451066,0.525202,0.0075,0.24678969444444449,2026-08-04,letf,0.24678969444444449,-0.13425003938402516,0.014055911653215708,0.1158602217141618,0.22424001312984831,0.3651176143382321,0.319196,0.13187000000000004,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.000995,ok,-0.140682,900000.0,-0.140682,False,11.850000381469727,1.752015,0.921221,0.875572,0.0075,0.7785850833333333,2026-08-04,letf,0.7785850833333333,0.37301307952700713,0.5450635041876599,0.6816772105620093,0.781200745086854,0.9538736014089688,0.812128,0.109093,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000539,ok,-0.02563,45000.0,-0.02563,False,14.619999885559082,2.429144,1.759918,1.214245,0.015,1.7339320277777779,2026-08-04,letf,1.7339320277777779,1.0931369036767977,1.3151873413488326,1.4840429693638701,1.680251170541105,1.9824638705932027,1.527423,0.23249500000000012,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997005,ok,0.029236,1300000.0,0.029236,False,11.65999984741211,0.849452,0.377073,0.426886,0.0275,0.40671505555555554,2026-08-04,letf,0.40671505555555554,0.2325165011762258,0.25603911596886786,0.2749767914025934,0.2942829986678911,0.3225549179531224,0.245624,0.13144899999999998,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995132,ok,0.00722,1100000.0,0.00722,False,15.579999923706055,1.342664,0.666689,0.669102,0.0297,0.6740092777777777,2026-08-04,letf,0.6740092777777777,0.4272266666786283,0.4810020701734694,0.5150204127178235,0.5543214558456445,0.6104556633286902,0.510774,0.15591500000000003,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.998981,ok,-0.007032,30000.0,-0.007032,False,20.610000610351562,1.332226,0.702768,0.666453,0.0277,0.6956383333333332,2026-08-04,letf,0.6956383333333332,0.18218311418495253,0.37083734159430937,0.49202503777917805,0.6310447845274234,0.8220365114193972,0.507963,0.1948049999999999,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.004769,ok,-0.104746,,-0.104746,False,2.9230000972747803,1.37055,0.838026,0.683645,0.0336,0.7318251944444445,2026-08-04,letf,0.7318251944444445,0.19507966283972084,0.3380430072240944,0.432627842480623,0.5346424621474724,0.6746685771915188,0.541315,0.29671100000000006,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,2.000287,ok,-0.181548,,-0.181548,False,19.474000930786133,1.674781,0.502676,0.83727,0.0455,0.3186065,2026-08-04,letf,0.3186065,0.1547500169253884,0.42215608593446474,0.6006747034217381,0.7843598580590605,1.0713691749678382,0.783653,-0.28097700000000003,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.994405,ok,-1.09263,3000.0,-1.09263,False,5.550000190734863,1.174343,0.625639,0.83727,0.0185,-0.4821664166666667,2026-08-04,letf,-0.4821664166666667,-0.7743949582162959,-0.5602071353593538,-0.34658809718130396,-0.1717173271899042,0.09754263415101458,0.750263,-0.12462400000000007,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.007078,ok,-0.19338,1000.0,-0.19338,False,7.269999980926514,0.939032,0.44495,0.46786,0.0185,0.24888416666666668,2026-08-04,letf,0.24888416666666668,-0.29979344617894904,-0.05511789921449009,0.06622538758904392,0.22075681693862612,0.478364746211224,0.276803,0.168147,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991556,ok,-0.05588,400.0,-0.05588,False,29.729999542236328,1.710582,1.492679,0.858917,0.0189,1.436022888888889,2026-08-04,letf,1.436022888888889,0.32585922687262625,0.5480927895336947,0.7263477950726314,0.9001227116184978,1.182447493238948,0.78383,0.7088490000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993092,ok,-0.198031,55000.0,-0.198031,False,6.320000171661377,2.033961,1.569866,1.020505,0.0131,1.3690845694444445,2026-08-04,letf,1.3690845694444445,0.46172935940117954,0.7364068686581483,0.8894784323271516,1.0151245698052984,1.288492695960143,1.08033,0.48953599999999997,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991544,ok,-0.1453,60000.0,-0.1453,False,8.039999961853027,1.426126,1.142645,0.716091,0.0131,0.9953269444444444,2026-08-04,letf,0.9953269444444444,0.2641683195356267,0.3485633643947922,0.4016883103494917,0.4676761459845192,0.559687325933034,0.555909,0.5867359999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.997228,ok,-0.129931,1300000.0,-0.129931,False,7.559999942779541,1.639565,1.305474,0.82092,0.0143,1.1737384027777777,2026-08-04,letf,1.1737384027777777,-0.0919600981382768,0.3726122580493993,0.6419636207041167,0.8483781284607469,1.1273708928613164,0.722128,0.583346,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997842,ok,-0.006278,500000.0,-0.006278,False,17.540000915527344,1.138835,0.439449,0.570033,0.0136,0.43308380555555553,2026-08-04,letf,0.43308380555555553,0.23966572028289618,0.3147368939736496,0.37183691539306407,0.4190317933183628,0.4850965052659734,0.374227,0.065222,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991101,ok,-0.102394,,-0.102394,False,21.6299991607666,1.836651,1.125564,0.923299,0.0129,1.021747861111111,2026-08-04,letf,1.021747861111111,0.63642817458546,0.7242459383511147,0.7852794090896734,0.8459643762891553,0.9415486785354332,0.890528,0.23503600000000002,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998786,ok,-0.082377,,-0.082377,False,27.690000534057617,1.715601,1.078727,0.858322,0.0129,0.995205875,2026-08-04,letf,0.995205875,-0.4015561357177005,0.2925942622576353,0.7424182591040138,1.203084165122449,1.3938126061243636,0.785051,0.29367599999999994,,,2,short_favorable_positive,bucket_1,True
