ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GLWG,GLW,False,,letf_long,1.997991,ok,-0.103106,1200000.0,-0.103106,False,16.06999969482422,1.68488,0.863037,0.843287,0.0075,0.7584989722222223,2026-09-09,letf,0.7584989722222223,0.4359364767730902,0.5599338227955578,0.6502682126575835,0.7346704186559678,0.8826301201864276,0.754445,0.10859200000000002,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.997464,ok,-0.048459,150000.0,-0.048459,False,26.770000457763672,2.32079,1.611848,1.161868,0.015,1.5627159583333332,2026-09-09,letf,1.5627159583333332,0.9962751469563446,1.19542197031623,1.3249132107257928,1.4896726820889512,1.7137285013519137,1.39774,0.21410799999999997,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.993525,ok,0.028411,1000000.0,0.028411,False,17.59000015258789,0.858423,0.362797,0.432041,0.0275,0.3916025972222222,2026-09-09,letf,0.3916025972222222,0.23522466707845008,0.2594455739027913,0.27796952704752786,0.295343117865334,0.3214558961790791,0.250134,0.11266299999999996,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.991207,ok,-0.032068,1200000.0,-0.032068,False,26.489999771118164,1.277689,0.656845,0.638953,0.0297,0.6243316111111111,2026-09-09,letf,0.6243316111111111,0.3699640458864342,0.42826524957941303,0.4694808214035438,0.5072318819951712,0.5677516263158336,0.470288,0.18655700000000003,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.988716,ok,-0.001382,200000.0,-0.001382,False,34.349998474121094,1.354139,0.715832,0.681351,0.0277,0.7144308055555556,2026-09-09,letf,0.7144308055555556,0.23160093735434917,0.3896057184332471,0.5096147688577936,0.6390123167561923,0.8295483742939387,0.521712,0.19412000000000007,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.998646,ok,-0.10821,,-0.10821,False,44.92499923706055,1.33708,0.823326,0.668993,0.0336,0.7136130833333334,2026-09-09,letf,0.7136130833333334,0.16889755123294656,0.3011076709699865,0.4002908008119491,0.4908983171475362,0.619877872852602,0.518222,0.30510400000000004,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.991036,ok,-0.172451,3000.0,-0.172451,False,26.011999130249023,1.610547,0.559577,0.671529,0.0455,0.3847308472222222,2026-09-09,letf,0.3847308472222222,-0.047595588792815766,0.19616880899342365,0.34834819111739257,0.4960669754671343,0.7260247462152001,0.528095,0.03148200000000001,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.988216,ok,-0.049925,,-0.049925,False,7.449999809265137,1.204777,0.655489,0.671529,0.0185,0.6048705972222223,2026-09-09,letf,0.6048705972222223,-0.7389304404032915,0.09564996465740547,0.37085423846186516,0.5389205747664974,0.7551346208787018,0.499093,0.15639599999999998,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.997863,ok,-0.200781,100.0,-0.200781,False,10.65999984741211,0.989406,0.545105,0.495232,0.0185,0.341535375,2026-09-09,letf,0.341535375,-0.17888664902444007,-0.043863375275864966,0.0723654031582005,0.19688534761925164,0.39994236403365757,0.300918,0.24418699999999993,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986268,ok,-0.059377,200.0,-0.059377,False,68.11000061035156,1.617821,1.360821,0.814503,0.0189,1.3006193194444444,2026-09-09,letf,1.3006193194444444,0.31597170261538715,0.49160486585866076,0.6320063838658214,0.791109959996076,0.9946288867040322,0.70622,0.6546010000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993333,ok,-0.309874,1000.0,-0.309874,False,5.860000133514404,1.973527,1.480727,0.990064,0.0132,1.1665491944444444,2026-09-09,letf,1.1665491944444444,0.3889680502748278,0.5701813686621271,0.722243530796281,0.8704237878501018,1.1254202345283264,1.021422,0.45930499999999985,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.9865,ok,-0.1453,500000.0,-0.1453,False,15.350000381469727,1.492662,1.160672,0.751403,0.0131,1.0133539444444444,2026-09-09,letf,1.0133539444444444,0.3293234466969555,0.3923193968884881,0.4577458072961086,0.5114359376229209,0.5879381938715452,0.603841,0.556831,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991258,ok,-0.092771,,-0.092771,False,13.829999923706055,1.600955,1.253652,0.803992,0.0132,1.159592513888889,2026-09-09,letf,1.159592513888889,0.2727776153935787,0.4449115287802101,0.599487684567538,0.754394356866122,0.9987892260808139,0.688849,0.5648029999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996955,ok,-0.004912,150000.0,-0.004912,False,26.34000015258789,1.161437,0.437287,0.581604,0.0131,0.43230677777777776,2026-09-09,letf,0.43230677777777776,0.26483839225152594,0.33351474371722745,0.38281375842627663,0.43060809536574296,0.5001457782228901,0.387734,0.04955299999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991865,ok,-0.129124,55000.0,-0.129124,False,24.280000686645508,1.863254,1.11044,0.936768,0.0138,0.9795226111111113,2026-09-09,letf,0.9795226111111113,0.653652344697998,0.7281777514082903,0.791062847850189,0.8485409918407867,0.940778398614387,0.918376,0.19206400000000012,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998895,ok,-0.123728,5000.0,-0.123728,False,25.489999771118164,1.73136,1.078834,0.866159,0.0133,0.9533875555555557,2026-09-09,letf,0.9533875555555557,-0.31324574474241823,0.3972677090044634,0.7350295311270616,1.1698307086823965,1.333531711140856,0.800276,0.2785580000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993817,ok,-0.108204,750000.0,-0.108204,False,12.489999771118164,2.150708,1.540555,1.07361,,1.4308481666666666,2026-09-09,letf,1.4308481666666666,0.8318015505551317,0.9558001216358314,1.0503449856100997,1.1430000079256808,1.274840874032987,1.179765,0.36078999999999994,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996275,ok,-0.0191,250000.0,-0.0191,False,41.97999954223633,0.908249,0.376824,0.454931,0.0131,0.3574587222222222,2026-09-09,letf,0.3574587222222222,0.17420829721785366,0.20624777392571242,0.2307128017196002,0.2662189637308552,0.31831414615481185,0.256796,0.12002799999999997,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997201,ok,-0.065288,65000.0,-0.065288,False,15.869999885559082,1.794855,1.013587,0.898685,0.0163,0.9473922222222222,2026-09-09,letf,0.9473922222222222,0.6600631628536,0.7365239484848436,0.7872143725301075,0.8422648540225588,0.9280490033531374,0.858471,0.15511600000000003,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987375,ok,-0.154541,40000.0,-0.154541,False,9.90999984741211,2.031445,1.430064,1.017965,0.0156,1.2733765972222222,2026-09-09,letf,1.2733765972222222,0.7273603999258917,0.8338311638563008,0.9112394259136489,0.9721679904598709,1.0851150001949554,1.069861,0.36020300000000005,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999879,ok,-0.045582,15000.0,-0.045582,False,9.279999732971191,1.107819,0.564575,0.553943,0.0133,0.5183599166666667,2026-09-09,letf,0.5183599166666667,0.24276392363171131,0.28287377944764425,0.316101002347532,0.35500436550239683,0.40529777101752656,0.358123,0.20645200000000002,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005567,ok,-0.0102,85000.0,-0.0102,False,13.699999809265137,0.841849,0.42204,0.419756,0.0131,0.41169833333333333,2026-09-09,letf,0.41169833333333333,0.10661789221073312,0.16984613398140608,0.21331167531249245,0.25812713236570745,0.31568756352119914,0.229011,0.19302900000000003,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994186,ok,0.023258,15000.0,0.023258,False,23.389999389648438,0.684701,0.272338,0.34453,0.0149,0.2959190277777778,2026-09-09,letf,0.2959190277777778,0.13545494937652489,0.16773048891340367,0.19253893239285338,0.22374479477943787,0.2562365697316268,0.170377,0.10196100000000002,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998869,ok,-0.161919,1000.0,-0.161919,False,10.27299976348877,1.417262,0.916298,0.709032,0.0132,0.752130125,2026-09-09,letf,0.752130125,0.23172609252240634,0.32458128487014815,0.3872147654793766,0.4488412287342415,0.5251844481401743,0.553061,0.3632369999999999,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.962696,ok,-0.22458,85000.0,-0.22458,False,14.329999923706055,1.878584,1.18696,0.936768,0.0129,0.9592608333333333,2026-09-09,letf,0.9592608333333333,-0.4839729201000062,0.1024975025157043,0.6458678339148864,1.1657919437479722,1.8288761454916278,0.878553,0.308407,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99181,ok,-0.101233,20000.0,-0.101233,False,40.57699966430664,1.444025,0.680008,0.724981,0.0132,0.5773689861111111,2026-09-09,letf,0.5773689861111111,0.3263881302639957,0.39640316866676445,0.4453321926180881,0.4997265200814821,0.5665602047445878,0.570077,0.109931,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995899,ok,-0.183601,60000.0,-0.183601,False,29.56999969482422,1.766437,1.081854,0.885033,0.0095,0.8957029861111112,2026-09-09,letf,0.8957029861111112,0.4601384696761089,0.5577031813524347,0.6232942036109257,0.7038608684023557,0.7901870619218996,0.825846,0.2560080000000001,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00362,ok,-0.279272,20000.0,-0.279272,False,6.059999942779541,1.505472,0.980708,0.751376,,0.6975572222222222,2026-09-09,letf,0.6975572222222222,0.12687847126656251,0.26804276726766063,0.3565300945019131,0.46681626142887495,0.6147052097561033,0.605803,0.37490500000000004,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.995916,ok,-0.083242,2000.0,-0.083242,False,120.88099670410156,1.335558,0.762561,0.669145,0.0132,0.6781628611111111,2026-09-09,letf,0.6781628611111111,0.18459576278164197,0.3088482122363839,0.39135210225800043,0.46623220697858836,0.5540657945422037,0.496091,0.26647000000000004,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999176,ok,-0.091486,150000.0,-0.091486,False,25.615999221801758,1.071381,0.44977,0.535911,0.0145,0.35701336111111115,2026-09-09,letf,0.35701336111111115,0.13336766344749298,0.20389820450527357,0.25326452077753847,0.3001990986059432,0.37514062876933374,0.339344,0.11042600000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99832,ok,0.01504,5000.0,0.01504,False,24.479999542236328,0.968821,0.41538,0.484818,0.013,0.4306288888888889,2026-09-09,letf,0.4306288888888889,0.21216175091212433,0.26320531384261947,0.2950819922334204,0.32986628389101,0.3802363532074115,0.285423,0.12995700000000004,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000331,ok,-0.057548,15000.0,-0.057548,False,4.783999919891357,1.537714,0.843478,0.76873,0.0131,0.7851307222222221,2026-09-09,letf,0.7851307222222221,0.4053054511088819,0.5099834533346482,0.6122359294110612,0.7189717280497604,0.8634906525189008,0.642382,0.20109599999999994,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003063,ok,-0.087041,7000.0,-0.087041,False,5.610000133514404,1.773823,1.157098,0.885555,0.0142,1.0688480972222223,2026-09-09,letf,1.0688480972222223,0.3163299604556854,0.5365429877627496,0.7175851011221893,0.9212381492370457,1.2549640470768189,0.840161,0.3169369999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000731,ok,-0.040361,15000.0,-0.040361,False,24.700000762939453,0.959879,0.324708,0.401369,,0.2837864305555555,2026-09-09,letf,0.2837864305555555,0.061053145364805585,0.12576240226577678,0.18853200414696641,0.24511258607577205,0.33298207009223996,0.199332,0.125376,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994961,ok,-0.01738,100.0,-0.01738,False,31.3799991607666,0.859976,0.288067,0.389933,,0.27044561111111115,2026-09-09,letf,0.27044561111111115,0.014052695891054153,0.10502826276009616,0.175430446210708,0.24967437836782147,0.35416885893796135,0.188739,0.09932800000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996319,ok,-0.186637,8000.0,-0.186637,False,38.09000015258789,0.908568,0.346056,0.455122,,0.15682681944444443,2026-09-09,letf,0.15682681944444443,-0.13551181517280358,-0.014557357262144133,0.058843192399041816,0.13543860660812665,0.24556088292992334,0.243884,0.10217199999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.98815,ok,-0.162268,15000.0,-0.162268,False,50.06999969482422,0.54523,0.179811,0.291136,,0.015289277777777777,2026-09-09,letf,0.015289277777777777,-0.22795029420961033,-0.13524013389214612,-0.0671684153719502,-0.0034721560759392173,0.07828787154131199,0.120839,0.058972,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997277,ok,-0.093385,500000.0,-0.093385,False,12.039999961853027,2.773117,2.234589,1.365592,0.0149,2.1399069861111113,2026-09-09,letf,2.1399069861111113,1.4193549677481554,1.6408342382524352,1.8086660192193653,1.948549228983686,2.1937866124741388,1.910058,0.3245310000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009675,ok,0.013536,150000.0,0.013536,False,17.3799991607666,0.969144,0.361067,0.482239,0.013,0.37479100000000004,2026-09-09,letf,0.37479100000000004,-0.08943069985632893,0.089826778687286,0.2603129686217369,0.4832536453355727,0.8951131499563011,0.287338,0.07372900000000004,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.0007,ok,-0.064393,4200000.0,-0.064393,False,7.570000171661377,3.148527,2.803373,1.585677,0.0149,2.738085652777778,2026-09-09,letf,2.738085652777778,1.5974825908659567,1.9462060266903842,2.1640713839832353,2.4102103294307113,2.7215174977996974,2.569969,0.23340400000000017,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993834,ok,-0.238598,30000.0,-0.238598,False,11.069999694824219,0.983182,0.412315,0.493111,0.0149,0.1704031388888889,2026-09-09,letf,0.1704031388888889,-0.3134421638134448,-0.08140750260314265,0.04334156137018556,0.20516054440334813,0.4234967847387775,0.29361,0.118705,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.00105,ok,-0.042631,2000.0,-0.042631,False,12.15999984741211,1.236422,0.536068,0.617887,0.0149,0.49284490277777776,2026-09-09,letf,0.49284490277777776,0.07093636967341323,0.27997135380239874,0.38764460110207,0.5336179777702956,0.7057114827512577,0.435356,0.10071199999999997,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006355,ok,0.0323,45000.0,0.0323,False,45.380001068115234,1.588509,0.688708,0.791739,0.0149,0.7214566111111111,2026-09-09,letf,0.7214566111111111,0.4199580827839705,0.5687796645816061,0.6947705003130402,0.8091052688384122,0.9463098335668316,0.68601,0.002697999999999978,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005562,ok,-0.036314,65000.0,-0.036314,False,35.7599983215332,1.582056,0.834324,0.791739,0.0131,0.7975056388888888,2026-09-09,letf,0.7975056388888888,0.3078859449273765,0.5139951455765104,0.654487030652412,0.7797469146704279,0.9825757127889589,0.683432,0.15089199999999992,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001294,ok,-0.213391,100000.0,-0.213391,False,22.170000076293945,1.510017,0.757245,0.75452,0.0131,0.5408902361111111,2026-09-09,letf,0.5408902361111111,0.26029969761819627,0.3605696304052551,0.4448524015582971,0.5304622219004307,0.6797508750176112,0.621585,0.1356599999999999,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995101,ok,-0.440838,75000.0,-0.440838,False,10.050000190734863,2.868422,2.75606,1.437733,0.0131,2.30909925,2026-09-09,letf,2.30909925,0.9274923062843766,1.3376669060273432,1.657203141257299,1.9879089380922152,2.696547478322708,2.102855,0.6532050000000003,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011604,ok,-0.184056,100000.0,-0.184056,False,6.510000228881836,1.739755,1.026596,0.86486,0.0131,0.8399836666666667,2026-09-09,letf,0.8399836666666667,0.11747197280993461,0.3646713796019817,0.5951713719970618,0.8325065053148052,1.3696920236675125,0.812624,0.21397200000000005,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005176,ok,-0.230883,30000.0,-0.230883,False,40.86000061035156,3.179561,2.798404,1.585677,0.015,2.564314291666667,2026-09-09,letf,2.564314291666667,1.4045158695399251,1.7586426968680964,1.9856891494308815,2.2584485277599704,2.6500775772425484,2.587154,0.21125000000000016,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008649,ok,-0.426707,8000.0,-0.426707,False,2.509999990463257,1.955811,1.52237,0.973695,0.0131,1.089736513888889,2026-09-09,letf,1.089736513888889,-0.08905670746518805,0.30472790491054,0.5928238138849704,0.9207571494195004,1.6084830932632306,1.011876,0.510494,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993421,ok,-0.09507,20000.0,-0.09507,False,7.099999904632568,1.863882,1.082027,0.935017,0.0149,0.9856365833333334,2026-09-09,letf,0.9856365833333334,0.39272245462175004,0.6573079016003067,0.8196440951353339,1.0039274660417448,1.3219396596186388,0.918328,0.16369900000000004,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.00159,ok,-0.152506,30000.0,-0.152506,False,6.739999771118164,2.263886,1.548776,1.101821,0.0131,1.394151861111111,2026-09-09,letf,1.394151861111111,0.6807931196180418,0.929474585601457,1.0940707517655732,1.2819486261530073,1.5964662845432127,1.268097,0.2806789999999999,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996054,ok,-0.095122,4000.0,-0.095122,False,8.579999923706055,2.269188,1.494942,1.101821,0.015,1.398498861111111,2026-09-09,letf,1.398498861111111,0.5553445718781695,0.927483101370165,1.1406072687864435,1.3850125841342824,1.8068378736329487,1.259713,0.2352289999999999,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000473,ok,-0.092376,9000.0,-0.092376,False,22.299999237060547,1.945081,1.165998,0.98044,0.015,1.0723390000000002,2026-09-09,letf,1.0723390000000002,0.6572303058109357,0.8086468037528818,0.9356910063050538,1.0404784911897091,1.2289825125613554,1.014993,0.15100500000000006,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011992,ok,-0.099945,100.0,-0.099945,False,4.599999904632568,1.679405,1.103475,0.834698,0.0131,1.002141875,2026-09-09,letf,1.002141875,0.11762322530182967,0.4194182770892482,0.645952962366007,0.8921154071246871,1.2608681547981635,0.76089,0.34258500000000003,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.999231,ok,-0.145967,8000.0,-0.145967,False,14.239999771118164,2.443686,2.111462,1.222313,0.0131,1.9634676805555555,2026-09-09,letf,1.9634676805555555,0.7622635702873648,1.1350573875689562,1.4171557792524976,1.7100471104751078,2.1247216200376546,1.543427,0.5680349999999998,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.990885,ok,-0.091803,10000.0,-0.091803,False,33.45000076293945,1.691667,1.241331,0.849706,0.0131,1.1482529583333334,2026-09-09,letf,1.1482529583333334,0.11682462020800115,0.3826536576344585,0.6423608018517569,0.9231823364954378,1.4163268669353997,0.762942,0.47838899999999995,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.996676,ok,-0.141119,1000.0,-0.141119,False,14.039999961853027,2.031022,,1.017202,0.0131,,2026-09-09,letf,0.9374710138888888,0.3124344781527485,0.6853387875370796,0.964772979939438,1.1749037706481547,1.5853938527111355,1.08055,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998579,ok,-0.006782,300.0,-0.006782,False,24.469999313354492,0.816597,0.288732,0.432041,,0.28185580555555556,2026-09-09,letf,0.28185580555555556,0.11584243972867149,0.17713296597936606,0.21905403009638397,0.2566397485438644,0.3130594200950938,0.224238,0.064494,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991882,ok,-0.34188,2000.0,-0.34188,False,31.190000534057617,1.069784,0.48806,0.638953,,0.14143166666666668,2026-09-09,letf,0.14143166666666668,-0.00902278388610112,0.09436142677805011,0.18906582502797828,0.2974419984782034,0.4521843494150599,0.441024,0.04703599999999997,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996077,ok,-0.045877,60000.0,-0.045877,False,22.079999923706055,0.546039,0.184843,0.273556,,0.13832881944444445,2026-09-09,letf,0.13832881944444445,-0.3757204146832536,-0.105982682096025,0.06220538982989256,0.20693422145622117,0.44246020679398407,0.112274,0.07256900000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999447,ok,-0.370367,95000.0,-0.370367,False,16.520000457763672,0.836271,0.317466,0.566057,,-0.058044986111111085,2026-09-09,letf,-0.058044986111111085,-0.22829191097767315,-0.09303032303795758,0.00040771096160044373,0.08731238689994318,0.2251993991509068,0.358164,-0.040697999999999956,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995317,ok,-0.001813,10000.0,-0.001813,False,12.729999542236328,1.161863,0.494876,0.512833,0.0149,0.4930378194444444,2026-09-09,letf,0.4930378194444444,-0.09708062667200038,0.14868136938838195,0.3065295076568685,0.47020042219140845,0.6973026246277118,0.313905,0.180971,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.001553,ok,0.02725,9000.0,0.02725,False,10.539999961853027,1.048968,0.366358,0.470747,0.0149,0.3939864722222222,2026-09-09,letf,0.3939864722222222,-1.085450501169379,-0.26856168721351104,0.2357961184916487,0.6961272269761718,1.3772583841847246,0.275108,0.09125,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00117,ok,0.015564,30000.0,0.015564,False,6.309999942779541,1.400666,0.680646,0.699924,0.0149,0.6964261666666667,2026-09-09,letf,0.6964261666666667,-0.17477711277731173,0.1607559961045383,0.41879982731015664,0.7216053125017156,1.3459001438790388,0.543728,0.13691799999999998,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.99942,ok,-0.153183,100000.0,-0.153183,False,10.4399995803833,2.456338,1.665882,1.227812,0.0149,1.5105714583333334,2026-09-09,letf,1.5105714583333334,0.8755607475469581,1.1531303116403615,1.387583103478361,1.6393651843275576,1.965297211279732,1.559119,0.10676300000000016,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.996378,ok,-0.281123,8000.0,-0.281123,False,3.6500000953674316,2.947994,2.857362,1.476671,0.0131,2.572334513888889,2026-09-09,letf,2.572334513888889,1.1787477622867135,1.6166305775663434,1.9508217667911483,2.261252717594517,2.9120424530616917,2.219717,0.637645,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002572,ok,-0.624115,750000.0,-0.624115,False,14.149999618530273,1.425588,0.89358,0.707516,0.0131,0.2607967361111112,2026-09-09,letf,0.2607967361111112,-1.0695977169529869,-0.449221601385085,-0.03286301149021975,0.3496311438478396,0.9874595559474841,0.55374,0.33984000000000003,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999941,ok,-0.43165,300000.0,-0.43165,False,18.290000915527344,1.416807,0.792501,0.707516,0.0149,0.35485586111111117,2026-09-09,letf,0.35485586111111117,-0.9098157964577158,-0.2770791041727183,0.10795016064184967,0.5015959732657649,1.0587136665448373,0.553462,0.239039,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.887919,ok,-0.33088,10000.0,-0.33088,False,23.6200008392334,1.486934,3.037082,0.707516,,2.7016064444444443,2026-09-09,letf,2.7016064444444443,-3.085909012156967,-1.1762900964400487,0.14497310708895966,1.4095611704117756,3.137892286313621,0.453333,2.583749,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000189,ok,-0.47663,300000.0,-0.47663,False,17.829999923706055,1.414426,0.900784,0.707516,,0.41753413888888896,2026-09-09,letf,0.41753413888888896,-0.9124264163252677,-0.3655300069442915,0.021286632781640002,0.40028431672484716,1.0358976530520232,0.538758,0.36202600000000007,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001199,ok,-0.276407,300000.0,-0.276407,False,10.770000457763672,1.415645,0.81515,0.707516,0.015,0.534904013888889,2026-09-09,letf,0.534904013888889,-0.7340119294028781,-0.14113207828396282,0.2676779429536552,0.6120598317860874,1.2729396373686548,0.554555,0.260595,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99523,ok,-0.130475,,-0.130475,False,8.989999771118164,1.856029,1.396431,0.930233,,1.2641438472222222,2026-09-09,letf,1.2641438472222222,-0.08702813717159584,0.42285577784821266,0.7765028143230766,1.1335429586587693,1.6034840556722956,0.897,0.49943099999999996,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000878,ok,,,,False,10.010000228881836,1.3845,0.745538,0.691946,0.0045,,2026-09-09,letf,,-0.037555513747813525,0.2561487683469578,0.42810205568317367,0.6469543960846402,0.9940991123800559,0.521983,0.22355500000000006,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994188,ok,-0.06138,600.0,-0.06138,False,11.600000381469727,1.877347,1.108365,0.941409,0.0045,1.0461325000000001,2026-09-09,letf,1.0461325000000001,0.06669238920569799,0.4752442135045268,0.7513680556884231,1.095881753059595,1.639309392960748,0.920849,0.18751600000000002,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.001109,ok,,,,False,16.209999084472656,1.493832,0.69781,0.746502,0.0045,,2026-09-09,letf,,,,,,,0.600765,0.09704500000000005,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.005944,ok,-0.065309,,-0.065309,False,11.760000228881836,0.669372,0.204662,0.333694,0.0045,0.13844593055555557,2026-09-09,letf,0.13844593055555557,-0.12613807624765577,0.005884416029972105,0.09719832091439407,0.16662824806715673,0.27189488918672894,0.155103,0.04955900000000002,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005214,ok,-0.01621,600.0,-0.01621,False,7.269999980926514,1.754178,1.118015,0.874808,0.0045,1.1015798611111112,2026-09-09,letf,1.1015798611111112,0.0051661512966742346,0.44189313871787833,0.7977954542100307,1.1364030360490165,1.5542949368339811,0.814013,0.304002,,,2,short_favorable_positive,bucket_1,True
