ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BITX,IBIT,False,,letf_long,1.994809,ok,0.028363,550000.0,0.028363,False,16.40999984741211,0.860779,0.362999,0.433088,0.0275,0.3917559305555556,2026-09-17,letf,0.3917559305555556,0.23677040514888206,0.2661771597257655,0.28042714532321866,0.2985530515632149,0.32480150017944265,0.253101,0.109898,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.99253,ok,-0.00513,1500000.0,-0.00513,False,24.729999542236328,1.275532,0.654099,0.637875,0.0297,0.6488977499999999,2026-09-17,letf,0.6488977499999999,0.37903769833938017,0.4295836264262,0.46744906991428414,0.5089369165554102,0.567343828418607,0.47144,0.18265899999999996,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.991501,ok,0.005638,150000.0,0.005638,False,27.6200008392334,1.383484,0.734011,0.695376,0.0277,0.7397273055555555,2026-09-17,letf,0.7397273055555555,0.3074237697193494,0.4224546086678128,0.5286051136464955,0.6525886378991651,0.8291698224911885,0.544463,0.18954799999999994,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.999116,ok,-0.111425,,-0.111425,False,35.762001037597656,1.324743,0.804965,0.662664,0.0336,0.6919924305555556,2026-09-17,letf,0.6919924305555556,0.17991900119356422,0.30840191389266425,0.39568888204951347,0.47448679133026583,0.6231283932818417,0.511806,0.29315900000000006,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.993376,ok,-0.1067,10000.0,-0.1067,False,19.288000106811523,1.60017,0.560258,0.669051,0.0455,0.4520760555555556,2026-09-17,letf,0.4520760555555556,-0.006188726791053237,0.1873078597696295,0.3397680365991913,0.5256661448733381,0.7671353365629662,0.528128,0.03212999999999999,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.9916,ok,-0.05173,2000.0,-0.05173,False,5.5,1.213749,0.653223,0.669051,0.0185,0.6007745277777777,2026-09-17,letf,0.6007745277777777,-0.6891945273713185,0.23156333605386772,0.4159054607905175,0.565812099700769,0.7588006577954473,0.499871,0.153352,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.99995,ok,-0.220714,2000.0,-0.220714,False,8.9399995803833,0.975317,0.535644,0.487671,0.0185,0.31186452777777784,2026-09-17,letf,0.31186452777777784,-0.2018747586059476,-0.033527137510240765,0.08024132400433297,0.18697056411910196,0.3758420585909833,0.296003,0.239641,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986363,ok,-0.056797,,-0.056797,False,58.2400016784668,1.587518,1.319481,0.799208,0.0189,1.2618951527777778,2026-09-17,letf,1.2618951527777778,0.25544344465707336,0.4916788105916357,0.6200193213262292,0.7537129411023257,0.962646276826822,0.683786,0.6356949999999999,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993512,ok,-0.365008,10000.0,-0.365008,False,5.210000038146973,1.942291,1.434356,0.974306,0.0132,1.0642784444444444,2026-09-17,letf,1.0642784444444444,0.32876060397293483,0.5383052178523471,0.6686051612977217,0.8101465615214668,1.028067113348605,0.992696,0.44165999999999994,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.988268,ok,-0.1453,700000.0,-0.1453,False,12.949999809265137,1.502363,1.152119,0.755614,0.0131,1.0048009444444443,2026-09-17,letf,1.0048009444444443,0.3384564008941016,0.408665194731533,0.46454356926267837,0.5217447865735576,0.5952219357860318,0.613278,0.5388409999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.992717,ok,-0.004,80000.0,-0.004,False,11.329999923706055,1.615997,1.259373,0.810952,0.0132,1.2553174444444446,2026-09-17,letf,1.2553174444444446,0.28382150300202924,0.4679429609606403,0.6161237071380709,0.774923733377263,1.0242120388045004,0.703087,0.5562860000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998314,ok,-0.003953,350000.0,-0.003953,False,20.229999542236328,1.133011,0.437141,0.566983,0.0131,0.4331330972222222,2026-09-17,letf,0.4331330972222222,0.25590700172215847,0.3158073113568183,0.3606222232654643,0.4103531966916595,0.49008301227837137,0.37339,0.063751,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.992796,ok,-0.1338,95000.0,-0.1338,False,19.829999923706055,1.829503,1.103148,0.918058,0.0138,0.9674896666666667,2026-09-17,letf,0.9674896666666667,0.6297321803140649,0.7026285297402066,0.7513078606169303,0.8176296759603188,0.9046562987878111,0.886959,0.21618899999999996,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99914,ok,-0.135685,70000.0,-0.135685,False,25.030000686645508,1.720478,1.065769,0.860609,0.0133,0.9281994861111111,2026-09-17,letf,0.9281994861111111,-0.3694676400314946,0.29580495858582867,0.7389181280124373,1.1086299259473023,1.332228085246439,0.792659,0.27310999999999996,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.994462,ok,-0.004,450000.0,-0.004,False,10.170000076293945,2.126531,1.514156,1.059543,0.0135,1.5101004444444446,2026-09-17,letf,1.5101004444444446,0.8287210224295837,0.9615264420170202,1.0529272740031133,1.1379491748393427,1.2769766426463738,1.166303,0.34785299999999997,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997238,ok,-0.0191,400000.0,-0.0191,False,35.380001068115234,0.890586,0.376309,0.445659,0.0131,0.3569437222222222,2026-09-17,letf,0.3569437222222222,0.1589405811143274,0.19514599197096005,0.22707220477169907,0.26024726087399386,0.3207987151741192,0.25048,0.12582900000000002,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997541,ok,-0.060184,150000.0,-0.060184,False,14.699999809265137,1.783501,1.004109,0.892848,0.0163,0.943089111111111,2026-09-17,letf,0.943089111111111,0.6580712109039093,0.7219577027608156,0.7783276495072708,0.8317384665558297,0.9225948364725403,0.850142,0.15396699999999996,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.98761,ok,-0.173585,55000.0,-0.173585,False,8.550000190734863,2.010461,1.416717,1.006766,0.0156,1.2407210972222222,2026-09-17,letf,1.2407210972222222,0.6899502824407304,0.8053488225623934,0.8920456514776487,0.9674584584113513,1.0876880495245287,1.049626,0.36709100000000006,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.99941,ok,-0.053906,60000.0,-0.053906,False,8.050000190734863,1.108119,0.560462,0.554223,0.0133,0.5058073055555555,2026-09-17,letf,0.5058073055555555,0.2384888080539487,0.2834072276292692,0.31896292545067684,0.35099216975322534,0.39327513991005764,0.359868,0.200594,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006552,ok,-0.014694,150000.0,-0.014694,False,11.600000381469727,0.84492,0.419523,0.421081,0.0131,0.40462491666666667,2026-09-17,letf,0.40462491666666667,0.12462120137659968,0.17679904442003994,0.21218748364506346,0.2562388691433749,0.3245351650370215,0.232116,0.187407,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994405,ok,0.023058,35000.0,0.023058,False,23.889999389648438,0.684287,0.273344,0.344324,0.0149,0.29672224999999997,2026-09-17,letf,0.29672224999999997,0.12875839077972032,0.1698094875220941,0.19677060680195643,0.2230774080941167,0.2566923000593075,0.171944,0.10139999999999996,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000355,ok,-0.198701,4000.0,-0.198701,False,8.251999855041504,1.410274,0.908449,0.705012,0.0132,0.7069882638888889,2026-09-17,letf,0.7069882638888889,0.22968816133841008,0.3077073131622672,0.3735133172643659,0.4401976516248479,0.5245081512590151,0.550221,0.358228,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.957629,ok,-0.214377,100000.0,-0.214377,False,11.930999755859375,1.863579,1.161614,0.918058,0.0129,0.9442595416666666,2026-09-17,letf,0.9442595416666666,-0.5278512632252547,0.13047490456260705,0.6118186658188637,1.132290774602883,1.6919320907030702,0.840938,0.32067599999999996,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.993318,ok,-0.102405,10000.0,-0.102405,False,31.83799934387207,1.421776,0.675972,0.713271,0.0132,0.5721447083333333,2026-09-17,letf,0.5721447083333333,0.33109483453770033,0.398769570298867,0.44016147889329815,0.48940576639570277,0.5588840895505442,0.556302,0.11967000000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996224,ok,-0.15763,30000.0,-0.15763,False,24.450000762939453,1.749747,1.072479,0.876528,0.0095,0.9126596944444444,2026-09-17,letf,0.9126596944444444,0.4697355363985494,0.5522614083655104,0.6272835049080008,0.6934241746483639,0.7975788375424303,0.813005,0.259474,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006365,ok,-0.24874,40000.0,-0.24874,False,4.739999771118164,1.49596,0.976867,0.745607,,0.7246722777777779,2026-09-17,letf,0.7246722777777779,0.11636085271819756,0.2715471420562506,0.3467927585972743,0.44194873051480754,0.5769718810755581,0.601201,0.37566600000000006,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998863,ok,-0.145721,6000.0,-0.145721,False,38.00699996948242,1.327353,0.763554,0.664054,0.0132,0.6158090972222222,2026-09-17,letf,0.6158090972222222,0.1849166338675426,0.2985471699140753,0.3734495578795204,0.4572842386018876,0.5524180618688052,0.493071,0.270483,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000277,ok,-0.067787,150000.0,-0.067787,False,26.04199981689453,1.051932,0.449239,0.525893,0.0145,0.3805105138888889,2026-09-17,letf,0.3805105138888889,0.13220452303294805,0.2002995066292958,0.24588992113622815,0.29122246512321637,0.3484413841829086,0.330889,0.11835000000000001,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999068,ok,0.015051,8000.0,0.015051,False,20.790000915527344,0.960483,0.413766,0.480465,0.013,0.4290260416666667,2026-09-17,letf,0.4290260416666667,0.21195699616907343,0.26019824743074577,0.29254436376208837,0.33092496012788236,0.37973792101066284,0.283187,0.130579,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999358,ok,-0.048371,70000.0,-0.048371,False,26.089000701904297,1.527204,0.835755,0.763847,0.0131,0.7867121805555556,2026-09-17,letf,0.7867121805555556,0.39559994198929077,0.5131338788140832,0.601295881587278,0.6954027639819977,0.8246098952465651,0.635675,0.20008000000000004,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003189,ok,-0.081585,10000.0,-0.081585,False,4.5,1.743405,1.125756,0.870315,0.0142,1.043037875,2026-09-17,letf,1.043037875,0.317455402760972,0.5169154676949443,0.715919297237601,0.9040448680077102,1.181069768657396,0.815102,0.310654,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000861,ok,-0.019567,15000.0,-0.019567,False,23.209999084472656,0.958884,0.327328,0.406418,,0.3074892361111111,2026-09-17,letf,0.3074892361111111,0.06607995127569974,0.1353069460778332,0.1870602480498771,0.24056036635082073,0.3204941363863537,0.205123,0.12220500000000001,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994803,ok,-0.007269,,-0.007269,False,30.639999389648438,0.835193,0.286344,0.389566,,0.2789740416666667,2026-09-17,letf,0.2789740416666667,0.011768626088239037,0.11545220373693058,0.18068771051090265,0.2455795208070115,0.33708667136685805,0.190074,0.09627,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995408,ok,-0.265627,6000.0,-0.265627,False,38.36000061035156,0.89475,0.342043,0.448405,,0.07272673611111113,2026-09-17,letf,0.07272673611111113,-0.15480947441459797,-0.0471632033756731,0.044015791869891685,0.12420069235589676,0.2370714253915296,0.239202,0.10284099999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989319,ok,-0.149661,15000.0,-0.149661,False,44.15999984741211,0.54447,0.185991,0.275332,,0.034251375,2026-09-17,letf,0.034251375,-0.21054582972690097,-0.11736074217584455,-0.06281303361840308,-0.0031376236856831483,0.07555259465994105,0.113873,0.07211799999999999,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.998004,ok,-0.074567,450000.0,-0.074567,False,8.920000076293945,2.722591,2.15369,1.362655,0.0149,2.0780873472222225,2026-09-17,letf,2.0780873472222225,1.438130813459261,1.6470247628057844,1.8160580847842174,1.9589630683671049,2.1695018457725515,1.905794,0.24789600000000012,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008684,ok,0.016065,200000.0,0.016065,False,18.040000915527344,0.969355,0.359679,0.482582,0.013,0.375967125,2026-09-17,letf,0.375967125,-0.06527309774209876,0.11262555753838047,0.2791399223235033,0.4655544473765382,0.7973161187708561,0.288972,0.07070700000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000799,ok,-0.03388,1800000.0,-0.03388,False,6.210000038146973,3.102801,2.734893,1.561048,0.0149,2.7005424444444444,2026-09-17,letf,2.7005424444444444,1.7056956111341168,1.9519180322959726,2.177095727907279,2.3754038892940965,2.7167679707500954,2.494424,0.24046900000000004,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992533,ok,-0.233098,25000.0,-0.233098,False,10.449999809265137,0.955496,0.396623,0.479538,0.0149,0.1602875277777778,2026-09-17,letf,0.1602875277777778,-0.32879646717606253,-0.10463371096101806,0.04377707483845372,0.205158416243123,0.41169335991155037,0.281691,0.11493199999999998,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000594,ok,-0.040861,25000.0,-0.040861,False,10.710000038146973,1.230862,0.521605,0.615248,0.0149,0.4801764861111111,2026-09-17,letf,0.4801764861111111,0.09132353946864338,0.283514994168407,0.38366893729591367,0.5075578354545964,0.6948758874674111,0.433491,0.08811399999999997,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006163,ok,0.020434,15000.0,0.020434,False,33.52000045776367,1.557277,0.679294,0.774936,0.0149,0.7000118055555555,2026-09-17,letf,0.7000118055555555,0.4240838567453259,0.5703417113517695,0.6670907638074594,0.7819051000587415,0.9346542184530453,0.660933,0.01836099999999996,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006151,ok,-0.012419,40000.0,-0.012419,False,26.459999084472656,1.554083,0.81061,0.774936,0.0131,0.7980185138888889,2026-09-17,letf,0.7980185138888889,0.3124700178849679,0.49373200577566556,0.6278454322851148,0.7653087645501491,0.9597172576195725,0.659122,0.15148800000000007,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.002506,ok,-0.162208,150000.0,-0.162208,False,16.920000076293945,1.485842,0.739796,0.741991,0.0131,0.5753351111111111,2026-09-17,letf,0.5753351111111111,0.2550431223688362,0.3541766566891754,0.4387979633433011,0.5117260760343356,0.6500321169803173,0.605521,0.13427500000000003,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.99678,ok,-0.140492,,-0.140492,False,7.78000020980835,2.797138,2.630724,1.400824,0.0131,2.488280722222222,2026-09-17,letf,2.488280722222222,0.9366140867516973,1.2826113935837273,1.6400046291481347,2.016975586601335,2.518919045830784,2.005512,0.6252119999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011242,ok,-0.196576,100000.0,-0.196576,False,5.28000020980835,1.720208,1.026983,0.855296,0.0131,0.8276767777777778,2026-09-17,letf,0.8276767777777778,0.17001095333566937,0.35673695290885404,0.5640945354233475,0.83724434042776,1.2662268181590106,0.79716,0.229823,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004586,ok,-0.22363,20000.0,-0.22363,False,33.5,3.129254,2.730411,1.561048,0.015,2.5036750277777777,2026-09-17,letf,2.5036750277777777,1.4413282245369912,1.7955987112187388,2.002225349553968,2.2412835729754663,2.6319664314756532,2.508542,0.22186900000000032,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009936,ok,-0.33669,100000.0,-0.36009625576627124,False,1.8700000047683716,1.899269,1.48778,0.94494,0.0131,1.122682407348086,2026-09-17,letf,1.122682407348086,-0.1506051467499156,0.2623741464548805,0.5701945109273794,0.8760777894853613,1.4263130211677482,0.959458,0.5283220000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.99458,ok,-0.103567,8000.0,-0.103567,False,4.269999980926514,1.839417,1.054901,0.922208,0.0149,0.9498955694444445,2026-09-17,letf,0.9498955694444445,0.39302001461759045,0.6348425777677451,0.8050942416332951,0.9805992937741431,1.2041322327345443,0.897951,0.15695000000000003,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.003014,ok,-0.155566,15000.0,-0.155566,False,5.329999923706055,2.194443,1.475856,1.096708,0.0131,1.3181293611111111,2026-09-17,letf,1.3181293611111111,0.7205172003710052,0.9271460267014371,1.0958924565266552,1.2775197864287193,1.539619865661218,1.261131,0.21472500000000005,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996652,ok,-0.083813,8000.0,-0.083813,False,6.809999942779541,2.198729,1.414873,1.096708,0.015,1.3298959305555555,2026-09-17,letf,1.3298959305555555,0.6484157285679931,0.9245793847668929,1.1471075355473062,1.3933768154406239,1.7301645679691975,1.251302,0.16357100000000013,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000724,ok,-0.112528,6000.0,-0.112528,False,19.219999313354492,1.947494,1.152286,0.973395,0.015,1.038195111111111,2026-09-17,letf,1.038195111111111,0.6354306408725858,0.7980079231635113,0.9140581785560851,1.0274306616206612,1.1928909556326033,1.003256,0.14903,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.010109,ok,-0.097513,,-0.097513,False,3.380000114440918,1.64366,1.085888,0.817697,0.0131,0.9870206527777777,2026-09-17,letf,0.9870206527777777,0.11811849512779943,0.42574063877553653,0.6320738639952993,0.8668330284096485,1.1690126066399675,0.732003,0.353885,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.000982,ok,-0.149126,10000.0,-0.149126,False,10.0,2.400525,2.008087,1.199673,0.0131,1.8568898055555558,2026-09-17,letf,1.8568898055555558,0.7252511688119558,1.0883126513363295,1.3627661232235952,1.630432391217497,2.0127944000727687,1.494175,0.5139120000000001,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991854,ok,-0.134721,2000.0,-0.134721,False,29.8700008392334,1.669478,1.238689,0.838153,0.0131,1.102096875,2026-09-17,letf,1.102096875,0.11352595350714087,0.4010462756567955,0.6291352452581005,0.868791984774529,1.3139128396226654,0.746417,0.49227199999999993,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.998232,ok,-0.13686,4000.0,-0.13686,False,11.390000343322754,1.931289,1.278973,0.966499,0.0131,1.1402121666666667,2026-09-17,letf,1.1402121666666667,0.324568144477676,0.6333539879788116,0.846946682489429,1.0916323880496575,1.4178887160664717,0.984374,0.29459899999999994,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999813,ok,-0.006386,4000.0,-0.006386,False,22.889999389648438,0.804311,0.278985,0.433088,0.0113,0.27251030555555555,2026-09-17,letf,0.27251030555555555,0.12331259953514925,0.18459314662520326,0.230186593419543,0.27402301196960865,0.34537305361572734,0.238505,0.04047999999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992508,ok,-0.344905,2000.0,-0.344905,False,29.209999084472656,1.049923,0.463726,0.637875,,0.1140306527777778,2026-09-17,letf,0.1140306527777778,-0.055434332690226726,0.06088806000140712,0.15236764262742297,0.2512453250990842,0.39796323751947743,0.441726,0.02200000000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997233,ok,0.0323,35000.0,0.0323,False,21.149999618530273,0.532908,0.179806,0.266823,,0.2125546111111111,2026-09-17,letf,0.2125546111111111,-0.30525314341664067,-0.06989537353754037,0.07324792955444326,0.22684342834896512,0.4964191671410773,0.110489,0.06931699999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000318,ok,-0.373677,35000.0,-0.373677,False,15.130000114440918,0.834083,0.319078,0.569516,,-0.05978895833333331,2026-09-17,letf,-0.05978895833333331,-0.21984851633175156,-0.10154084473940164,-0.0029024225051791364,0.0893327923001982,0.20462551311803556,0.364216,-0.04513800000000001,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994803,ok,-0.00275,500.0,-0.00275,False,11.390000343322754,1.133236,0.474031,0.543236,0.0149,0.47124280555555553,2026-09-17,letf,0.47124280555555553,-0.016860436311182683,0.1936976119452965,0.3295505579632626,0.5002854780608793,0.7263065696943906,0.347203,0.126828,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999169,ok,-0.027005,8000.0,-0.027005,False,10.100000381469727,1.039943,0.374038,0.472171,0.0149,0.34665793055555555,2026-09-17,letf,0.34665793055555555,-0.7894579508687066,-0.175080909861678,0.22245040542318606,0.7147113857299605,1.3626749029844916,0.277235,0.09680299999999997,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00322,ok,-0.058605,55000.0,-0.058605,False,5.420000076293945,1.437469,0.695535,0.717579,0.0149,0.6361160416666667,2026-09-17,letf,0.6361160416666667,-0.15821380305906488,0.20434474382122736,0.45780683771401365,0.7609233695578193,1.3544546933638688,0.572137,0.12339800000000001,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999501,ok,-0.15983,70000.0,-0.15983,False,9.420000076293945,2.369189,1.544097,1.18489,0.0149,1.3820471388888889,2026-09-17,letf,1.3820471388888889,0.7995932663592826,1.0526620617916786,1.2825764116745475,1.500487632988838,1.8480128472302786,1.457494,0.08660299999999999,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.998092,ok,-0.32665,7000.0,-0.32665,False,2.4700000286102295,2.849128,2.709286,1.425924,0.0131,2.3780991944444447,2026-09-17,letf,2.3780991944444447,1.078686323758303,1.4815798548275065,1.7793188667878819,2.1267764748703,2.572242454394737,2.080168,0.6291180000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001596,ok,-0.596257,800000.0,-0.596257,False,13.510000228881836,1.599011,1.04587,0.792103,0.0131,0.44133165277777786,2026-09-17,letf,0.44133165277777786,-0.9055783989963605,-0.2972777043804994,0.06937096835651874,0.401161763651526,1.054544738780258,0.681793,0.3640770000000001,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999588,ok,-0.422952,400000.0,-0.422952,False,17.540000915527344,1.587266,0.894061,0.792103,0.0149,0.4652346666666667,2026-09-17,letf,0.4652346666666667,-0.6772222828785308,-0.10878605028401303,0.2362797241094345,0.5698454129889399,1.186829122089044,0.681623,0.21243800000000002,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.877023,ok,-0.340822,10000.0,-0.340822,False,20.600000381469727,1.442781,3.236088,0.792103,,2.890532361111111,2026-09-17,letf,2.890532361111111,-2.5954989382051186,-1.046035404514611,0.17231028932175238,1.5417846023165445,2.959995857601464,0.551251,2.684837,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999748,ok,-0.44917,100000.0,-0.44917,False,17.049999237060547,1.588222,1.015151,0.792103,,0.5597425277777777,2026-09-17,letf,0.5597425277777777,-0.7775635034442276,-0.1791501603831195,0.17492169021788445,0.5049610093854957,1.078766219047782,0.66688,0.3482709999999999,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000228,ok,-0.26843,350000.0,-0.26843,False,10.3100004196167,1.598327,0.991471,0.792103,0.015,0.7193128055555555,2026-09-17,letf,0.7193128055555555,-0.5276384962978405,0.054334111682897146,0.3812499741363393,0.7430782748663473,1.3437885926266775,0.682351,0.30911999999999995,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994975,ok,-0.116301,15000.0,-0.116301,False,7.860000133514404,1.787131,1.314647,0.895816,,1.1967307083333332,2026-09-17,letf,1.1967307083333332,-0.12182049990460038,0.36799595067634894,0.6812995869676666,0.9617737852653183,1.5884025719867332,0.835948,0.4786989999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001864,ok,,,,False,7.610000133514404,1.361621,0.639037,0.680177,0.0045,,2026-09-17,letf,,-0.014457942788861344,0.2617275679934166,0.437999224598721,0.6049826711875068,0.883055687325625,0.508209,0.13082799999999994,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.995608,ok,-0.062144,6000.0,-0.062144,False,8.170000076293945,1.813484,1.031539,0.908738,0.0045,0.9685318888888889,2026-09-17,letf,0.9685318888888889,0.13979053753337498,0.46662402479828435,0.7474677272172809,1.0460317328912683,1.4200314253280033,0.864398,0.16714099999999998,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003416,ok,-0.004,,-0.004,False,14.220000267028809,1.509555,0.677993,0.753491,0.0045,0.6739374444444444,2026-09-17,letf,0.6739374444444444,0.1159660512330579,0.43043564600625595,0.5969405765257457,0.7944465330910632,1.0732212350368378,0.614997,0.06299599999999994,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.002983,ok,-0.059584,9000.0,-0.059584,False,13.119999885559082,0.718014,0.260695,0.358472,0.0045,0.20028344444444446,2026-09-17,letf,0.20028344444444446,-0.11719654822657337,0.02666320214896617,0.10719650901949698,0.20091465055326418,0.3049523200078933,0.173396,0.08729900000000002,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005061,ok,-0.029885,400.0,-0.029885,False,6.199999809265137,1.681758,0.99333,0.838757,0.0045,0.9630299305555556,2026-09-17,letf,0.9630299305555556,0.02413793552963239,0.4380568249575269,0.7210371640743645,0.9979768947979781,1.392937342302154,0.753264,0.240066,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.984431,ok,-0.13288,,-0.13288,False,22.420000076293945,0.669423,0.3094,0.337338,0.0045,0.17467444444444447,2026-09-17,letf,0.17467444444444447,-0.4678828355487721,-0.18059613517934142,0.03489411437630499,0.22501584979916653,0.4994139287883988,0.154735,0.154665,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002943,ok,-0.15213,,-0.15213,False,21.729999542236328,0.463126,0.174827,0.231223,0.0045,0.020584083333333364,2026-09-17,letf,0.020584083333333364,-0.33970092503241556,-0.2422939227387238,-0.18348853417908753,-0.11420874808433878,0.01347987156551523,0.098017,0.07681,,,2,short_favorable_positive,bucket_1,True
