ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
XXRP,XRP,False,,letf_long,1.98848,ok,-0.00259,150000.0,-0.00259,False,40.035099029541016,1.397369,0.744313,0.70325,0.0277,0.7419121111111111,2026-09-23,letf,0.7419121111111111,0.30373842620372765,0.4292873671597954,0.5443468568544352,0.66001105985409,0.8195349143865603,0.553366,0.19094699999999998,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.993759,ok,-0.109842,,-0.109842,False,53.620601654052734,1.342591,0.820016,0.673397,0.0336,0.7074429027777778,2026-09-23,letf,0.7074429027777778,0.16988729760427665,0.31498116775899676,0.400321507276586,0.4980446571647569,0.6374435886700062,0.522657,0.29735899999999993,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.980234,ok,-0.095999,7000.0,-0.095999,False,37.119998931884766,1.696381,0.646908,0.753302,0.0455,0.5442720277777778,2026-09-23,letf,0.5442720277777778,0.07695715201783392,0.2902809410198891,0.4669245565005168,0.6629650621619378,0.9096626155074089,0.635538,0.011369999999999991,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.985961,ok,-0.049562,,-0.049562,False,11.369999885559082,1.347188,0.659182,0.753302,0.0185,0.6079714861111112,2026-09-23,letf,0.6079714861111112,-0.6056146186268316,0.30579615064758053,0.5110097196660791,0.7221273921017763,1.0446190903197714,0.613587,0.04559500000000005,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.988859,ok,-0.23242,1000.0,-0.23242,False,17.200000762939453,1.101584,0.761715,0.553877,0.0185,0.5233497222222223,2026-09-23,letf,0.5233497222222223,-0.1905186642587689,-0.014284260601965741,0.12416242530855875,0.26295024763943153,0.5251480214687225,0.359805,0.40191000000000004,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.983549,ok,-0.058311,,-0.058311,False,80.16999816894531,1.602975,1.333264,0.808135,,1.2733725694444444,2026-09-23,letf,1.2733725694444444,0.326088010894576,0.48450058457716505,0.5969275379626275,0.7297524000264327,0.9118008879099074,0.676475,0.656789,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992514,ok,-0.359,35000.0,-0.359,False,5.650000095367432,1.92184,1.430961,0.96453,0.0132,1.0396313194444444,2026-09-23,letf,1.0396313194444444,0.31201035293861795,0.5027472575637327,0.6384558409312032,0.7880471034144492,1.0133553000617483,0.972878,0.4580829999999999,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.98483,ok,-0.1453,150000.0,-0.1453,False,22.309999465942383,1.549318,1.146184,0.78058,0.0131,0.9988659444444445,2026-09-23,letf,0.9988659444444445,0.3732156541673161,0.44583631821250486,0.50182226666407,0.5533469779791171,0.6249591032422958,0.648082,0.49810200000000004,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991371,ok,-0.123206,,-0.123206,False,13.920000076293945,1.628822,1.265865,0.81794,0.0132,1.1432716388888888,2026-09-23,letf,1.1432716388888888,0.27586772902153794,0.4542640477616473,0.6223351211544594,0.7807891289853979,1.033652182914974,0.713325,0.55254,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997879,ok,-0.003647,100000.0,-0.003647,False,21.229999542236328,1.134326,0.435955,0.567765,0.0131,0.4322573472222222,2026-09-23,letf,0.4322573472222222,0.24761114859225952,0.3125015448912009,0.3621742265596545,0.42287928935431957,0.4960602019548706,0.374427,0.06152799999999997,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991361,ok,-0.145458,30000.0,-0.145458,False,24.979999542236328,1.832239,1.100758,0.920094,0.0138,0.9553886388888888,2026-09-23,letf,0.9553886388888888,0.6060458978925368,0.6973116450645477,0.7553324479428918,0.8142384761601446,0.9008952055118256,0.889168,0.21158999999999994,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99811,ok,-0.133072,15000.0,-0.133072,False,29.385000228881836,1.706907,1.068802,0.854261,0.0133,0.9335390833333334,2026-09-23,letf,0.9335390833333334,-0.4436168794645667,0.4499488572694884,0.7097665634535901,1.140414457305988,1.2968794875115632,0.780999,0.28780300000000003,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993526,ok,-0.141364,350000.0,-0.141364,False,12.819999694824219,2.113017,1.500263,1.055678,,1.352976375,2026-09-23,letf,1.352976375,0.8048868269668965,0.9197510642122927,1.0075408335145652,1.1051256249876487,1.2533182858287153,1.143477,0.3567859999999998,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996856,ok,-0.0191,400000.0,-0.0191,False,39.41999816894531,0.890634,0.374715,0.445738,0.0131,0.3553497222222222,2026-09-23,letf,0.3553497222222222,0.1634697897718032,0.19875286965553068,0.2293368515818134,0.2626099494966393,0.3108876737155453,0.2508,0.123915,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995462,ok,-0.059008,100000.0,-0.059008,False,18.610000610351562,1.77111,1.003455,0.887569,0.0163,0.9437470833333333,2026-09-23,letf,0.9437470833333333,0.6362638669635451,0.7162011154746184,0.7655125064452488,0.827502109903506,0.9127344414429027,0.838623,0.16483199999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985751,ok,-0.157414,45000.0,-0.157414,False,10.180000305175781,1.978566,1.415385,0.993104,0.0156,1.2557846944444444,2026-09-23,letf,1.2557846944444444,0.6695565788238649,0.7709508368865268,0.8586498063822059,0.9331868891064299,1.0498584485596387,1.020385,0.3949999999999998,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999298,ok,-0.052942,60000.0,-0.052942,False,8.1850004196167,1.101983,0.557758,0.551185,0.0133,0.5063852638888888,2026-09-23,letf,0.5063852638888888,0.23521207542946973,0.27946298173084366,0.3112371375136478,0.34168173643976923,0.3880256872872281,0.356837,0.20092099999999996,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008247,ok,-0.009144,100000.0,-0.009144,False,10.000100135803223,0.855454,0.420532,0.425971,0.0131,0.41165236111111114,2026-09-23,letf,0.41165236111111114,0.11961792806115266,0.17685386280926324,0.22043378569127686,0.26237168666125027,0.3282251929833326,0.237213,0.183319,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994114,ok,0.020827,20000.0,0.020827,False,25.5,0.683342,0.275082,0.344134,0.0149,0.29619826388888887,2026-09-23,letf,0.29619826388888887,0.13612778263156358,0.1675941016643483,0.1927534497458867,0.22425165056972843,0.2637384871074018,0.172129,0.10295299999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000926,ok,-0.179836,2000.0,-0.179836,False,8.545000076293945,1.407341,0.912266,0.703345,0.0132,0.7477442777777779,2026-09-23,letf,0.7477442777777779,0.2295811728392484,0.314751839033214,0.3664705876060715,0.4309019106371818,0.5252165791002226,0.548699,0.363567,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.95007,ok,-0.2315,65000.0,-0.2315,False,13.795000076293945,1.83858,1.232352,0.920094,0.0129,1.011962972222222,2026-09-23,letf,1.011962972222222,-0.47560771866662305,0.12807402419932148,0.5966604715896302,1.0726313803625764,1.7477536236996398,0.835203,0.39714899999999986,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991848,ok,-0.105032,20000.0,-0.105032,False,45.599998474121094,1.434266,0.67473,0.718245,0.0132,0.5696343333333334,2026-09-23,letf,0.5696343333333334,0.33044023053085825,0.4098453667150073,0.4508463403553054,0.49168467205559263,0.5695247704554147,0.562538,0.11219200000000007,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994157,ok,-0.161541,15000.0,-0.161541,False,35.15999984741211,1.760074,1.074802,0.882616,0.0163,0.9116895833333334,2026-09-23,letf,0.9116895833333334,0.4897940116068721,0.5808710827211827,0.6494935692982725,0.7093431692159733,0.804984222707764,0.828342,0.24646,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006721,ok,-0.239738,20000.0,-0.239738,False,4.635000228881836,1.486923,0.975345,0.740971,,0.7281842361111112,2026-09-23,letf,0.7281842361111112,0.11289332565480277,0.25469998224261475,0.3520372162141361,0.43524986793907666,0.5702551700876755,0.594935,0.38041,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.99885,ok,-0.172939,10000.0,-0.172939,False,35.59299850463867,1.320236,0.753879,0.660498,0.0132,0.5784164027777777,2026-09-23,letf,0.5784164027777777,0.18883380766138055,0.281565238741998,0.35622072057373555,0.41972360768467853,0.5517697543186677,0.488739,0.26514,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999826,ok,-0.074865,100000.0,-0.074865,False,27.901399612426758,1.050701,0.446313,0.525396,0.0145,0.37529819444444446,2026-09-23,letf,0.37529819444444446,0.1402468302778588,0.2027901168898361,0.2434733654866216,0.29404018200728016,0.3561969710923767,0.330542,0.11577100000000001,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998703,ok,0.017501,100.0,0.017501,False,20.08989906311035,0.961653,0.4147,0.481139,0.013,0.43256168055555555,2026-09-23,letf,0.43256168055555555,0.20829980613035395,0.25977285174635223,0.29476151104979664,0.3285922878436157,0.37741612406683095,0.284073,0.130627,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000414,ok,-0.088854,80000.0,-0.088854,False,25.5,1.518872,0.835155,0.759279,0.0131,0.7416795138888889,2026-09-23,letf,0.7416795138888889,0.3812187606156008,0.5033674084806385,0.5827239991882665,0.6682858507319176,0.7873934908255081,0.630059,0.20509599999999995,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003555,ok,-0.086237,25000.0,-0.086237,False,4.864999771118164,1.732221,1.105694,0.864574,0.0142,1.0138782499999999,2026-09-23,letf,1.0138782499999999,0.24512613465897162,0.5159650972027097,0.6827375747008992,0.8906143851059543,1.2279090495036238,0.805901,0.299793,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001923,ok,-0.052179,15000.0,-0.052179,False,21.0,0.951725,0.331775,0.407377,,0.25097413888888886,2026-09-23,letf,0.25097413888888886,0.05025375719998031,0.1306093400065036,0.18007320909841976,0.24043253641308074,0.32859038931117485,0.206592,0.125183,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995233,ok,-0.005111,5000.0,-0.005111,False,30.185998916625977,0.821038,0.282036,0.389029,,0.2743841805555556,2026-09-23,letf,0.2743841805555556,0.017596434790878968,0.09787846299978845,0.17234942598084452,0.24987103187665433,0.3748241200229647,0.190152,0.09188400000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995061,ok,-0.187443,10000.0,-0.187443,False,40.90950012207031,0.886339,0.308284,0.444267,,0.14286701388888892,2026-09-23,letf,0.14286701388888892,-0.15696280127597922,-0.04122571219338681,0.03943288145354429,0.1186156153100528,0.2217712855448775,0.235795,0.072489,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989595,ok,-0.14661,20000.0,-0.14661,False,44.43699645996094,0.537581,0.182067,0.274023,,0.035714166666666686,2026-09-23,letf,0.035714166666666686,-0.1891509881601534,-0.11786777720863442,-0.05789650762955735,-0.0015157447962132892,0.09142659973006666,0.113584,0.068483,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996986,ok,-0.079834,150000.0,-0.079834,False,10.130000114440918,2.689461,2.106235,1.332208,0.0149,2.021505319444444,2026-09-23,letf,2.021505319444444,1.4062413634059994,1.5811374175591622,1.7152318037243381,1.8702436829619253,2.1036767000238634,1.821622,0.2846129999999998,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008715,ok,0.020375,70000.0,0.020375,False,17.539899826049805,0.95962,0.352891,0.477728,0.013,0.37374669444444447,2026-09-23,letf,0.37374669444444447,-0.04028603882483976,0.11405730468675712,0.28292029082801906,0.45344078573156366,0.7569393510644706,0.284645,0.06824600000000003,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.998569,ok,-0.063366,850000.0,-0.063366,False,34.02000045776367,3.101063,2.700858,1.551642,0.0149,2.6634749027777778,2026-09-23,letf,2.6634749027777778,1.6817321928333242,1.9824798098458478,2.18791037605389,2.382625638602971,2.6579475230229277,2.45735,0.24350800000000028,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993895,ok,-0.236556,25000.0,-0.236556,False,10.739999771118164,1.004816,0.365249,0.503946,0.0149,0.13457406944444444,2026-09-23,letf,0.13457406944444444,-0.2915698664509462,-0.07534563199121516,0.06580420832770961,0.21554200373318969,0.4442104943525071,0.306376,0.05887300000000001,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000447,ok,-0.040249,15000.0,-0.040249,False,13.3100004196167,1.231175,0.503864,0.61545,0.0149,0.46336116666666666,2026-09-23,letf,0.46336116666666666,0.055236052189367106,0.28150013443913396,0.41356116114519703,0.5379505695067083,0.6722431218265763,0.434031,0.06983299999999998,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005405,ok,0.021643,50000.0,0.021643,False,43.01499938964844,1.549784,0.687637,0.768615,0.0149,0.7112099166666668,2026-09-23,letf,0.7112099166666668,0.4368935651515132,0.5735388789587466,0.6647377424595653,0.7812998340130612,0.9159675873826065,0.650764,0.036873000000000045,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005451,ok,-0.009589,60000.0,-0.009589,False,34.369998931884766,1.541419,0.757179,0.768615,0.0131,0.7474345138888889,2026-09-23,letf,0.7474345138888889,0.33273444681557024,0.5028447871583341,0.638581903362897,0.7498002471355496,0.944363562828408,0.649007,0.10817200000000005,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001408,ok,-0.157176,100000.0,-0.157176,False,21.549999237060547,1.474457,0.71138,0.73671,0.0131,0.5496738472222222,2026-09-23,letf,0.5496738472222222,0.22971884776788723,0.354726463501901,0.4283171267279806,0.5137629419434364,0.6231994512969679,0.597125,0.114255,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996419,ok,-0.152454,1.0,-0.152454,False,8.959400177001953,2.754255,2.574809,1.379598,0.0131,2.4268836250000003,2026-09-23,letf,2.4268836250000003,0.8990818252995904,1.2601287594529462,1.608307097273595,2.0015225945360475,2.4890391017800444,1.946116,0.6286930000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010692,ok,-0.175627,100000.0,-0.175627,False,7.170000076293945,1.700253,0.971763,0.845606,0.0131,0.7834017083333333,2026-09-23,letf,0.7834017083333333,0.12786432047847432,0.35745101987501543,0.559074217664488,0.8253982683785255,1.1706439119385634,0.780167,0.191596,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.001294,ok,-0.29684,40000.0,-0.29684,False,46.84000015258789,3.096535,2.644737,1.551642,0.015,2.3453356111111114,2026-09-23,letf,2.3453356111111114,1.4550159725136038,1.764343117198731,1.964441645436246,2.234789752203063,2.5930567367913486,2.4674,0.17733700000000008,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009707,ok,-0.489391,5000.0,-0.489391,False,2.121999979019165,1.860733,1.438679,0.925873,0.0131,0.9424909027777778,2026-09-23,letf,0.9424909027777778,-0.1837466379625268,0.17645410024914585,0.5007765142549707,0.8034238711916922,1.3226330226395921,0.923332,0.515347,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.004631,ok,-0.107438,4000.0,-0.107438,False,2.1600000858306885,1.879762,1.109534,0.93771,0.0149,0.9922858611111112,2026-09-23,letf,0.9922858611111112,0.3822726512616927,0.6434642208294648,0.8311413375570327,1.0313981690619258,1.3674338684445746,0.940583,0.16895100000000007,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002504,ok,-0.156886,10000.0,-0.156886,False,5.925000190734863,2.172698,1.448921,1.095004,0.0131,1.289104736111111,2026-09-23,letf,1.289104736111111,0.6930762272347383,0.9359134726037514,1.0873821228218485,1.2743833751020124,1.5512684513637067,1.256821,0.19209999999999994,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996502,ok,-0.08737,10000.0,-0.08737,False,7.559999942779541,2.176533,1.393282,1.095004,0.015,1.3046985277777776,2026-09-23,letf,1.3046985277777776,0.6856883002892966,0.9460119014430312,1.1361930723530023,1.3574278116097553,1.6910559486157708,1.24769,0.14559199999999994,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.999781,ok,-0.014367,800.0,-0.014367,False,19.920000076293945,1.910116,1.098121,0.960782,0.015,1.0827737638888888,2026-09-23,letf,1.0827737638888888,0.6486761610067558,0.782245345635141,0.88744105644877,0.99857779656497,1.1460603848418187,0.97787,0.12025099999999989,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009278,ok,-0.097452,,-0.097452,False,3.8187999725341797,1.622025,1.064112,0.807268,0.0131,0.9591603055555555,2026-09-23,letf,0.9591603055555555,0.10944024301744644,0.4026830779851733,0.6140356569017889,0.8131672160998917,1.1307817599430026,0.714331,0.3497809999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001081,ok,-0.147605,8000.0,-0.147605,False,10.90999984741211,2.365167,1.91903,1.181945,0.0131,1.7658324027777779,2026-09-23,letf,1.7658324027777779,0.6665188159478279,1.039204006725225,1.3053853554048915,1.5864178529141997,1.994666277351433,1.452483,0.46654700000000005,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991169,ok,-0.154461,4000.0,-0.154461,False,42.0,1.732264,1.303517,0.869973,,1.1441752361111113,2026-09-23,letf,1.1441752361111113,0.19110442023237867,0.4472780818394856,0.6525989324557215,0.8824463127423697,1.2807467114307325,0.786583,0.516934,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.996077,ok,-0.112526,5000.0,-0.112526,False,14.558199882507324,1.887747,1.299475,0.945729,0.0131,1.173274222222222,2026-09-23,letf,1.173274222222222,0.31279647731077104,0.560730157760134,0.8173056612583237,1.0684554432964593,1.3638905777612496,0.94217,0.357305,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.99763,ok,-0.002753,200.0,-0.002753,False,28.610000610351562,0.84179,0.311499,0.440622,,0.3086195555555556,2026-09-23,letf,0.3086195555555556,0.1252748676556739,0.18895468324732284,0.2272201241276144,0.2656535296609168,0.33301867932827955,0.233443,0.07805600000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992335,ok,-0.32288,3000.0,-0.32288,False,36.440101623535156,1.071302,0.49216,0.643308,,0.16479555555555558,2026-09-23,letf,0.16479555555555558,-0.04249046081796879,0.06867639025587102,0.15068202727334176,0.233383229619737,0.40639553509080484,0.448872,0.04328799999999999,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997989,ok,0.0028,10000.0,0.0028,False,21.325000762939453,0.525078,0.176553,0.262803,,0.1614125972222222,2026-09-23,letf,0.1614125972222222,-0.2734830867092601,-0.03553363203472101,0.08222253539464733,0.2283924805838275,0.45703072574943493,0.108857,0.06769599999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999976,ok,-0.385672,85000.0,-0.385672,False,15.869999885559082,0.82216,0.327176,0.569652,,-0.06276870833333326,2026-09-23,letf,-0.06276870833333326,-0.20367700092139535,-0.08056264400547093,-0.0052809693717470185,0.06192331921389897,0.1928159601723256,0.364571,-0.037394999999999956,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.99512,ok,-0.00025,9000.0,-0.00025,False,13.270000457763672,1.121347,0.425757,0.530542,0.0149,0.4255035277777778,2026-09-23,letf,0.4255035277777778,-0.1110398765525704,0.17629491573168343,0.3347936202217411,0.5030889830934336,0.7348631383585258,0.334202,0.091555,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999153,ok,-0.02588,7000.0,-0.02588,False,11.40999984741211,1.031248,0.354817,0.469562,0.013,0.32857755555555557,2026-09-23,letf,0.32857755555555557,-0.7648732119163267,-0.15696814631074302,0.24788870353757497,0.683971072889105,1.279579044580677,0.273254,0.081563,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002896,ok,-0.007853,70000.0,-0.007853,False,6.539999961853027,1.407393,0.669551,0.702679,0.013,0.6530367777777778,2026-09-23,letf,0.6530367777777778,-0.20394618430132114,0.18872568525245298,0.457953843608863,0.7861919062448085,1.2683454718395044,0.549101,0.12045000000000006,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998961,ok,-0.175458,100000.0,-0.175458,False,11.319999694824219,2.31473,1.461781,1.157967,0.0149,1.2838860833333334,2026-09-23,letf,1.2838860833333334,0.726248368694084,1.0117031204880398,1.2301121225063336,1.4335174312467025,1.768630366222627,1.393737,0.068044,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997458,ok,-0.382282,7000.0,-0.382282,False,3.0999999046325684,2.786995,2.556273,1.395271,0.0131,2.147498347222222,2026-09-23,letf,2.147498347222222,0.9885668255941576,1.3834853566803371,1.6998621116884722,1.9805650589516104,2.425141589799049,1.992442,0.563831,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001553,ok,-0.598884,750000.0,-0.598884,False,13.949899673461914,1.549293,0.994873,0.767774,0.0131,0.42803408333333337,2026-09-23,letf,0.42803408333333337,-0.8741023193293675,-0.327749695416944,0.03263271149820607,0.37424110396283145,1.0086725426267105,0.644093,0.35078,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999127,ok,-0.444531,500000.0,-0.444531,False,18.09000015258789,1.538257,0.853072,0.767774,0.0149,0.4009394027777779,2026-09-23,letf,0.4009394027777779,-0.6453937924914442,-0.12922908065056643,0.19929381699170032,0.5295939755286638,1.126729164974564,0.64365,0.209422,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.877104,ok,-0.356616,10000.0,-0.356616,False,23.110000610351562,1.431989,2.752586,0.767774,,2.391017,2026-09-23,letf,2.391017,-2.474866136106381,-0.9515488893268975,0.17817674448307524,1.2567482992478256,3.1680552883499145,0.520416,2.23217,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999801,ok,-0.388107,150000.0,-0.388107,False,17.594999313354492,1.538737,0.961184,0.767774,,0.5533634166666668,2026-09-23,letf,0.5533634166666668,-0.7018600836146438,-0.20122765215153338,0.17594690786650868,0.5311508395856394,1.188313919287353,0.629373,0.3318110000000001,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000248,ok,-0.251372,350000.0,-0.251372,False,10.640000343322754,1.548872,0.944018,0.767774,0.015,0.7049926805555556,2026-09-23,letf,0.7049926805555556,-0.5381580911421544,0.028551533389674907,0.36608151434350567,0.7103743640391151,1.3082721172646223,0.644786,0.29923200000000005,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.993926,ok,-0.317972,15000.0,-0.317972,False,8.960000038146973,1.776274,1.295985,0.890842,,0.9735967222222222,2026-09-23,letf,0.9735967222222222,-0.11902224203037576,0.3120291720053713,0.614461891530188,0.969488853350803,1.4965389115676802,0.82622,0.469765,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001051,ok,,,,False,8.960000038146973,1.397885,0.660141,0.698575,0.0045,,2026-09-23,letf,,0.09390504943722759,0.2794700920229546,0.4397771215268059,0.6188965860210894,0.912360660877192,0.533399,0.12674200000000002,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994705,ok,-0.061188,3000.0,-0.061188,False,10.899999618530273,1.89741,0.998925,0.951223,0.0045,0.9369358333333333,2026-09-23,letf,0.9369358333333333,0.255478605205612,0.6208949778942703,0.8280904226030317,1.1003595793079444,1.504097011260569,0.942019,0.0569059999999999,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003193,ok,-0.059906,,-0.059906,False,16.610000610351562,1.497568,0.667883,0.74759,0.0045,0.606791125,2026-09-23,letf,0.606791125,0.10412801785490707,0.3680413735135805,0.5498505058691132,0.7389786534836501,1.0041277366671533,0.606278,0.06160500000000002,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004698,ok,-0.063247,9000.0,-0.063247,False,13.649999618530273,0.718648,0.218981,0.358482,0.0045,0.15561497222222223,2026-09-23,letf,0.15561497222222223,-0.08756919211008349,0.022158462714252376,0.10530930548042368,0.19764249253758928,0.3007088413598649,0.174185,0.044796,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004299,ok,-0.011697,15000.0,-0.011697,False,6.689899921417236,1.893077,1.13099,0.944508,0.0045,1.116599875,2026-09-23,letf,1.116599875,0.3115428011139438,0.652559355518735,0.8906033509511342,1.1835256145950006,1.604765222222454,0.942609,0.1883809999999999,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985547,ok,-0.13313,,-0.13313,False,21.059999465942383,0.694737,0.30185,0.349897,0.0045,0.16687097222222225,2026-09-23,letf,0.16687097222222225,-0.3827785471408041,-0.16207781839650995,0.022156896574013624,0.1985121584955901,0.469911710238383,0.163787,0.13806300000000002,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002806,ok,-0.135422,,-0.135422,False,21.149999618530273,0.486416,0.18648,0.242867,0.0045,0.049177138888888916,2026-09-23,letf,0.049177138888888916,-0.2942578528689927,-0.2161080251187745,-0.15399014960392815,-0.07407977395727122,0.03810543887895689,0.103925,0.082555,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998657,ok,-0.159975,6000.0,-0.159975,False,14.0,1.947979,1.114707,0.974644,0.0045,0.9473210416666666,2026-09-23,letf,0.9473210416666666,0.18945776704759268,0.5337617232333398,0.842487466546174,1.1344014589116238,1.6119321942696994,0.992544,0.12216299999999991,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999711,ok,-0.004,10000.0,-0.004,False,20.59000015258789,1.394766,0.678865,0.697484,0.0045,0.6748094444444445,2026-09-23,letf,0.6748094444444445,-0.18928844645731766,0.14879998436865494,0.35096349659685033,0.5631611572406507,0.8975356573383666,0.530841,0.14802400000000004,,,2,short_favorable_positive,bucket_1,True
