ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
CSEX,CLS,False,,letf_long,2.006962,ok,,8000.0,,False,16.03499984741211,1.588288,0.700602,0.791389,0.013,0.700602,2026-07-30,letf,0.700602,0.4615041756337993,0.5879757733960036,0.6915822521970918,0.7840978206249223,0.8799596657289934,0.682858,0.017743999999999982,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,1.998366,ok,-0.006284,450000.0,-0.006284,False,12.730899810791016,1.907974,0.913271,0.954767,0.013,0.9068997222222223,2026-07-30,letf,0.9068997222222223,0.7161601316933828,0.8530426028366314,0.9492126046936695,1.0391109755901808,1.2053252211626087,0.959037,-0.04576599999999997,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.997835,ok,,150000.0,,False,4.222799777984619,2.277179,1.474916,1.139823,0.013,1.474916,2026-07-30,letf,1.474916,0.8990109804023235,1.1424023150436666,1.3525616738116604,1.525330561106638,1.8751853065891433,1.344651,0.13026499999999985,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.003523,ok,-0.006766,60000.0,-0.006766,False,18.649999618530273,1.00158,0.348619,0.499909,0.013,0.3417590277777778,2026-07-30,letf,0.3417590277777778,0.1699485488569452,0.24279422047455176,0.2960465591836593,0.3468887764378026,0.4093557306272149,0.301111,0.047507999999999995,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.994949,ok,,300000.0,,False,12.680000305175781,2.186009,1.421518,1.095772,0.013,1.421518,2026-07-30,letf,1.421518,1.015901233580037,1.146276078436925,1.2324407900037142,1.3276824039595065,1.4987904446885123,1.241199,0.18031900000000012,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.98621,ok,,15000.0,,False,10.75,1.413068,0.783716,0.711439,0.013,0.783716,2026-07-30,letf,0.783716,0.2905656297061734,0.4398385886737469,0.5384331557222948,0.6485458844256636,0.820287037038976,0.544967,0.238749,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.004669,ok,,300000.0,,False,11.660499572753906,1.907688,1.015129,0.951622,0.013,1.015129,2026-07-30,letf,1.015129,0.7183142171708994,0.8481605872784829,0.9596422118421946,1.064655184846623,1.2154361291467946,0.961858,0.05327099999999996,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.006441,ok,,100000.0,,False,47.349998474121094,1.270676,0.503797,0.633298,0.013,0.503797,2026-07-30,letf,0.503797,0.2996835522794641,0.39438102096811234,0.4539017505047539,0.5137995981401883,0.6011424496970272,0.454936,0.04886100000000004,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.995357,ok,,300000.0,,False,20.739999771118164,2.032627,1.225738,1.054401,0.013,1.225738,2026-07-30,letf,1.225738,0.9448423853877181,1.0634960683926113,1.152261103912221,1.2419751960472678,1.3599138330161784,1.15361,0.07212799999999997,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.993648,ok,,85000.0,,False,15.180000305175781,2.515853,1.88865,1.261934,0.013,1.88865,2026-07-30,letf,1.88865,1.2790689461937306,1.4819262959471147,1.6225721478171031,1.7687215425958132,1.9837993937839733,1.626853,0.26179699999999984,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.006798,ok,,50000.0,,False,11.029999732971191,1.656219,1.003911,0.825304,0.013,1.003911,2026-07-30,letf,1.003911,0.4335295140725835,0.6095881264397142,0.7386597100474457,0.8626068133938973,1.0573446234208193,0.738088,0.26582300000000003,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.004368,ok,,10000.0,,False,19.844999313354492,1.455174,0.771616,0.726001,0.013,0.771616,2026-07-30,letf,0.771616,0.3420797966978336,0.48372340597761954,0.5784412044706465,0.678031917942602,0.8187446052396431,0.580446,0.19116999999999995,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.979868,ok,,500000.0,,False,7.385000228881836,2.071128,1.364503,1.046094,0.013,1.364503,2026-07-30,letf,1.364503,0.8431953441496196,1.003276705126094,1.105308497646176,1.222921286068003,1.373210008944623,1.110499,0.2540040000000001,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.989914,ok,,300000.0,,False,6.659999847412109,1.91558,1.20767,0.962645,0.013,1.20767,2026-07-30,letf,1.20767,0.7110870697982677,0.8585717967532158,0.9620960787487094,1.065255717786794,1.2279582653569077,0.962092,0.24557800000000007,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.997515,ok,,70000.0,,False,10.109999656677246,2.022548,1.251243,1.012532,0.013,1.251243,2026-07-30,letf,1.251243,0.8122350752212372,0.9545207569318761,1.0718975670450885,1.188778292934876,1.3359744234859163,1.071061,0.18018200000000006,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998626,ok,,60000.0,,False,5.460000038146973,1.996638,1.255978,0.999005,0.013,1.255978,2026-07-30,letf,1.255978,0.8580262615500738,0.9622811622503142,1.043732072552394,1.1292847818889817,1.2567574176416074,1.045655,0.21032300000000004,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.992163,ok,-0.005674,1000.0,-0.005674,False,37.95000076293945,0.718906,0.234379,0.360867,0.0115,0.22862619444444446,2026-07-30,letf,0.22862619444444446,0.10270860641428872,0.14383413593366606,0.16989878426386668,0.19850835047239734,0.2432193377795814,0.17666,0.05771899999999999,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.995201,ok,,350000.0,,False,12.954999923706055,1.289703,0.609207,0.646403,0.013,0.609207,2026-07-30,letf,0.609207,0.34764501986019375,0.41253388164394056,0.4631474489575839,0.5169615296641387,0.5938068639728895,0.464407,0.14480000000000004,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,1.999937,ok,,9000.0,,False,60.150001525878906,1.329201,0.597324,0.664621,0.013,0.597324,2026-07-30,letf,0.597324,0.10572213913372369,0.30988753272258696,0.45093517536442324,0.6625721465545191,0.9966795739705849,0.491427,0.10589699999999996,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999589,ok,,100000.0,,False,12.649999618530273,1.353621,0.625887,0.67695,0.013,0.625887,2026-07-30,letf,0.625887,0.37760738727841364,0.44797720509429617,0.5027940845605913,0.5589948890516538,0.6604777850160698,0.507714,0.11817299999999997,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.996448,ok,,3000.0,,False,21.0,1.894762,1.119443,0.949067,0.013,1.119443,2026-07-30,letf,1.119443,0.630615944058033,0.8200095496617534,0.9570739420447884,1.0633792618140132,1.2496655320257386,0.945554,0.17388899999999996,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,2.000258,ok,,30000.0,,False,1.5399999618530273,2.142703,1.418573,1.252128,0.0075,1.418573,2026-07-30,letf,1.418573,1.1491010815477956,1.428332403577534,1.602844631039893,1.7887611653451838,2.0816795225182685,1.612691,-0.194118,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000959,ok,,40000.0,,False,3.240000009536743,1.55458,0.82393,0.776917,0.0075,0.82393,2026-07-30,letf,0.82393,0.2943276816674028,0.4943168574656199,0.6408337111267367,0.7910566641563926,1.0198536296265845,0.648754,0.175176,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.980348,ok,,,,False,5.51669979095459,1.09964,0.522211,0.555276,0.0075,0.522211,2026-07-30,letf,0.522211,-1.0674654366063419,-0.1841305352607555,0.3463090191141935,0.8812546291478354,1.6685997551612615,0.34283,0.17938099999999996,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003104,ok,,50000.0,,False,2.490000009536743,2.191802,1.607319,1.094203,0.0131,1.607319,2026-07-30,letf,1.607319,0.9430979104157065,1.1140686569783087,1.2466991330724504,1.3957295964619574,1.6038645081227119,1.252825,0.35449399999999986,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.001352,ok,,550000.0,,False,4.190000057220459,2.407947,1.860599,1.20316,0.015,1.860599,2026-07-30,letf,1.860599,1.0759598920699371,1.3190397059791121,1.493433688800419,1.6783591615852218,1.9638885414836313,1.502331,0.3582679999999998,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.000297,ok,,1900000.0,,False,2.7300000190734863,1.958605,1.228652,0.979157,0.0131,1.228652,2026-07-30,letf,1.228652,0.8657792319897729,0.9470316720592646,1.0050223641763654,1.0695939345311134,1.1622308131168517,1.009037,0.21961500000000012,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.431668,ok,,40000.0,,False,81.48500061035156,1.475249,0.487461,0.476061,0.0095,0.487461,2026-07-30,letf,0.487461,0.11408998659779526,0.3088853335951115,0.4393666732783011,0.5954431106376046,0.8649192926603821,0.456609,0.03085199999999999,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.000106,ok,,15000.0,,False,26.040000915527344,1.321815,0.644669,0.660872,,0.644669,2026-07-30,letf,0.644669,0.24585590143636293,0.37162172658339726,0.46856446553252257,0.5744560690863107,0.7241327731851436,0.473575,0.17109400000000002,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.994716,ok,,9000.0,,False,20.760000228881836,1.346113,0.684378,0.674839,,0.684378,2026-07-30,letf,0.684378,0.13513031358424077,0.3440914176751609,0.48590286029170515,0.6319255430109899,0.8328481803415028,0.48836,0.19601800000000003,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.000773,ok,,1400000.0,,False,19.510000228881836,1.961647,1.141835,0.980445,0.0149,1.141835,2026-07-30,letf,1.141835,0.7161816216444338,0.9101879569559774,1.027337670945958,1.1338254366646314,1.2705426311154973,1.014066,0.12776900000000002,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.994101,ok,,,,False,9.979999542236328,2.34493,1.582043,1.217322,0.0149,1.582043,2026-07-30,letf,1.582043,1.161624996301701,1.379916861626954,1.5265573457585955,1.6492948131467504,1.892427553906563,1.520219,0.0618240000000001,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.00494,ok,0.017894,600000.0,0.017894,False,25.825000762939453,1.759528,0.893594,0.877596,0.0149,0.9117365277777778,2026-07-30,letf,0.9117365277777778,0.6269026391152364,0.7501826337021968,0.8378556075180392,0.9355775158005242,1.0820844402844954,0.827723,0.06587100000000001,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.015764,ok,,400000.0,,False,28.010000228881836,1.336825,0.658829,0.663185,0.0131,0.658829,2026-07-30,letf,0.658829,0.23329628717551354,0.38781970369960095,0.495885428727067,0.6176157529911223,0.7859021179847635,0.500698,0.15813100000000002,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,1.99936,ok,,250000.0,,False,4.760000228881836,2.109604,1.32774,1.05514,0.0075,1.32774,2026-07-30,letf,1.32774,0.8591320911258271,1.0236421519852494,1.149786916215103,1.2940726829762723,1.4804838529060587,1.156478,0.17126200000000003,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.999658,ok,,400000.0,,False,2.4100000858306885,2.005335,1.199928,1.02012,0.0075,1.199928,2026-07-30,letf,1.199928,0.7469412934415919,0.9627853103804006,1.078406583737942,1.2124044932176832,1.4130206545473916,1.084348,0.11558000000000002,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.992424,ok,,9000.0,,False,7.424900054931641,1.671369,0.856838,0.838862,0.0075,0.856838,2026-07-30,letf,0.856838,0.363565785008469,0.5836277132811168,0.7478206317551421,0.8909469143578463,1.105942501794454,0.739685,0.11715299999999995,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000682,ok,,30000.0,,False,5.559999942779541,1.130523,0.473652,0.565069,0.0075,0.473652,2026-07-30,letf,0.473652,0.20308492412504014,0.28783798428912094,0.36135663753310887,0.4318068869191164,0.5252143209516295,0.363905,0.10974700000000004,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.997102,ok,-0.113693,100000.0,-0.113693,False,3.0996999740600586,1.780724,0.992074,0.891654,0.0075,0.8768019305555556,2026-07-30,letf,0.8768019305555556,0.4362921729207953,0.5993945323694045,0.7066926772364994,0.8407029782282964,1.0018801001891755,0.835738,0.15633600000000003,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.996623,ok,,1000.0,,False,22.6299991607666,2.041157,1.230424,1.022305,0.0075,1.230424,2026-07-30,letf,1.230424,0.8057000971037354,0.951966887160836,1.0801511556369305,1.2096443135722903,1.3970422019675188,1.083945,0.14647900000000003,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.005078,ok,,2000.0,,False,4.7779998779296875,0.976234,0.371312,0.486881,0.0075,0.371312,2026-07-30,letf,0.371312,0.12903929432895803,0.22182249755787492,0.28695402587982255,0.3463283426158256,0.4201443702003163,0.283298,0.08801399999999998,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.5987710324920841,-0.2512300074087279,0.022262371725767865,0.29553468713841263,0.6280491213155337,0.128088,0.03677,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,1.999811,ok,-0.538621,100000.0,-0.538621,False,2.800100088119507,2.402414,1.90642,1.201321,0.0131,1.360318152777778,2026-07-30,letf,1.360318152777778,0.5810604311234948,0.7869256906579495,0.9522641857427011,1.0880154139269953,1.3096234127936273,1.492606,0.4138139999999999,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,1.999983,ok,,45000.0,,False,8.800000190734863,1.249494,0.704352,0.624752,0.0131,0.704352,2026-07-30,letf,0.704352,0.15717178275442054,0.32239071978431594,0.4423815489260376,0.5650085391208131,0.7059665214001677,0.440154,0.264198,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.004631,ok,,10000.0,,False,7.119999885559082,2.10017,1.277217,1.047659,0.015,1.277217,2026-07-30,letf,1.277217,-2.721475605317559,0.4896066829305546,1.168908774385634,2.910399349451839,3.3205324604922812,1.157146,0.12007100000000004,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,1.99899,ok,,1000.0,,False,45.32500076293945,2.146813,1.526108,1.073949,0.0131,1.526108,2026-07-30,letf,1.526108,0.7045983181459173,1.0081874736639764,1.2035472741205513,1.3957112234674813,1.6809506432915708,1.201433,0.32467500000000005,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.99329,ok,,45000.0,,False,7.059999942779541,1.77956,1.05762,0.892775,0.015,1.05762,2026-07-30,letf,1.05762,0.3367029408546427,0.6098958886052022,0.8221353939589454,1.0553846365162152,1.404811701913836,0.840546,0.217074,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,1.998973,ok,,25000.0,,False,24.0,0.935915,0.382365,0.468198,0.015,0.382365,2026-07-30,letf,0.382365,0.031028951552159786,0.17988318817635973,0.2845612704170968,0.36726178846428104,0.4855594711826391,0.270584,0.11178100000000002,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.996983,ok,,35000.0,,False,14.079999923706055,1.050732,0.54497,0.52616,,0.54497,2026-07-30,letf,0.54497,0.028567807795401703,0.19160662572474468,0.3155256349714419,0.43163753678676103,0.6221507572831986,0.312232,0.23273799999999994,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.997916,ok,,20000.0,,False,12.611800193786621,1.60132,0.777628,0.801495,0.0149,0.777628,2026-07-30,letf,0.777628,0.2680802304691278,0.5333692398462575,0.6940237680374122,0.8460658771642336,1.1277431650341883,0.691961,0.08566699999999994,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.008768,ok,,300000.0,,False,19.790000915527344,1.872949,0.92979,0.932387,0.0149,0.92979,2026-07-30,letf,0.92979,0.604824155369941,0.799317733058905,0.9260918333952035,1.0544250073984265,1.2806324134488376,0.932785,-0.00299499999999997,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03514756914384453,0.06632787170003895,0.14178166016329996,0.20766094488441045,0.311937764642938,0.13769,0.071553,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.996956,ok,,55000.0,,False,12.578100204467773,1.049762,0.457534,0.525681,0.0075,0.457534,2026-07-30,letf,0.457534,0.0711128234794693,0.20417569717922124,0.3168997699738184,0.42342127335238605,0.5756609010341487,0.319218,0.138316,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.00139,ok,,1500000.0,,False,11.109999656677246,1.754727,0.932129,0.876754,0.0075,0.932129,2026-07-30,letf,0.932129,0.5280064087743371,0.6862181058697613,0.8088917296494299,0.9359811969789111,1.1302844099911895,0.814602,0.11752699999999994,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.000236,ok,,550000.0,,False,15.720000267028809,2.434931,1.728123,1.217322,0.015,1.728123,2026-07-30,letf,1.728123,1.145750037808429,1.3663512717061095,1.520913362272424,1.7021911262868936,1.9743709819675108,1.534156,0.193967,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997656,ok,,3000000.0,,False,12.369999885559082,0.847286,0.384966,0.425705,0.0275,0.384966,2026-07-30,letf,0.384966,0.19297289826080646,0.2196968739763286,0.2436825080728479,0.2663609155000929,0.3054720582565435,0.244752,0.14021399999999998,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996933,ok,,2000000.0,,False,16.454999923706055,1.341206,0.679789,0.667857,0.0297,0.679789,2026-07-30,letf,0.679789,0.4008518754662699,0.4660462693471257,0.5103674833423546,0.5515146899974476,0.6253202266384963,0.51032,0.16946899999999998,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999953,ok,,250000.0,,False,21.8799991607666,1.331132,0.624359,0.665582,0.0277,0.624359,2026-07-30,letf,0.624359,0.22122159356771798,0.3735228091541798,0.49701786220225685,0.636620982798378,0.8157597669125222,0.507416,0.11694300000000002,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.010408,ok,,20000.0,,False,3.0,1.374528,0.674416,0.683706,0.0336,0.674416,2026-07-30,letf,0.674416,0.32805764038145635,0.46707900580293077,0.5362305899791596,0.6258725295837201,0.7734659384473563,0.54551,0.12890599999999997,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008714,ok,,1000.0,,False,20.920000076293945,1.679244,0.789261,0.83598,0.0455,0.789261,2026-07-30,letf,0.789261,0.4077796075965976,0.6163373269707051,0.7824153666278073,0.94298463859645,1.2278302445397098,0.790594,-0.0013330000000000286,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.003291,ok,,5000.0,,False,5.929999828338623,1.183158,0.581268,0.83598,0.0185,0.581268,2026-07-30,letf,0.581268,0.5027136341301031,0.65521138516892,0.7526784000443179,0.8631756157874577,1.0210380448018366,0.757687,-0.176419,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.0071,ok,,300.0,,False,7.340000152587891,0.94875,0.498169,0.472697,0.0185,0.498169,2026-07-30,letf,0.498169,-0.1449244926503657,0.12443097138832988,0.27197458884536974,0.435922535866483,0.6809989257640259,0.281339,0.21682999999999997,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.989465,ok,,4000.0,,False,33.130001068115234,1.706327,1.431398,0.857681,0.0189,1.431398,2026-07-30,letf,1.431398,0.3833915276110469,0.631260271542466,0.7730936853234306,0.9451417919464926,1.1416946228245315,0.779296,0.652102,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993715,ok,,150000.0,,False,6.199999809265137,2.033829,1.558531,1.02012,0.0131,1.558531,2026-07-30,letf,1.558531,0.6712516630067115,0.9023756968401466,1.07370630297808,1.2651699905662004,1.477065197907364,1.080474,0.4780570000000002,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992682,ok,,250000.0,,False,8.650300025939941,1.422476,1.144276,0.71385,0.0131,1.144276,2026-07-30,letf,1.144276,0.40956743486416863,0.49253551447328714,0.550472956610044,0.6097288076004603,0.7102515991079557,0.553583,0.590693,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997356,ok,,1400000.0,,False,7.179999828338623,1.639862,1.306597,0.821016,0.0143,1.306597,2026-07-30,letf,1.306597,0.044436226498881105,0.5052057189508975,0.7651406117457183,0.9650795846935235,1.2766499213827232,0.722349,0.584248,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.998073,ok,,1500000.0,,False,16.639999389648438,1.136108,0.439348,0.568602,0.0136,0.439348,2026-07-30,letf,0.439348,0.2461665596946497,0.3163331026784172,0.3650273918286141,0.423746505183584,0.511614858370943,0.372653,0.066695,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.991769,ok,,55000.0,,False,19.915000915527344,1.8316,1.12423,0.920465,0.0129,1.12423,2026-07-30,letf,1.12423,0.7465197130331954,0.8160644905521812,0.8852720127333152,0.9491111376532748,1.0497874027111156,0.886171,0.23805900000000002,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.999055,ok,-0.089485,,-0.089485,False,26.030000686645508,1.721634,1.077421,0.861224,0.0129,0.9866931527777778,2026-07-30,letf,0.9866931527777778,-0.48323016300095767,0.2894751511122376,0.7392150972399146,1.2042653923243225,1.379712795492518,0.790271,0.28715,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.996129,ok,,30000.0,,False,8.909700393676758,2.202689,1.592772,1.095772,0.0131,1.592772,2026-07-30,letf,1.592772,0.9917817743214719,1.152764644596448,1.243665907025099,1.3359612630860962,1.482626056664687,1.243461,0.34931100000000015,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.99768,ok,,450000.0,,False,47.591800689697266,0.908806,0.400314,0.454527,0.013,0.400314,2026-07-30,letf,0.400314,0.18203910069565873,0.21710356646564233,0.25298150938592984,0.29085654773990993,0.3377181300962335,0.255541,0.14477299999999999,,,2,short_favorable_positive,bucket_1
RKLX,RKLB,False,,letf_long,1.999479,ok,-0.061879,450000.0,-0.061879,False,15.65999984741211,1.811854,1.047662,0.906163,0.0129,0.9849235694444445,2026-07-30,letf,0.9849235694444445,0.6665861500730215,0.7444070579761475,0.810709460890142,0.8684179823208298,0.9568548852578563,0.870121,0.17754100000000006,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.989866,ok,,200000.0,,False,9.470000267028809,2.022,1.465563,1.012532,0.0129,1.465563,2026-07-30,letf,1.465563,0.8479712741657514,0.9814153232464915,1.0578170771512474,1.1342780799885872,1.254752775115658,1.058967,0.40659599999999996,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.00151,ok,,150000.0,,False,7.919400215148926,1.097454,0.56438,0.548313,0.0129,0.56438,2026-07-30,letf,0.56438,0.27587751308291647,0.3172576213339001,0.34962514106390497,0.38375377507350383,0.43362988845414285,0.351034,0.21334599999999998,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.00291,ok,,10000.0,,False,17.8700008392334,0.847695,0.427399,0.423232,0.013,0.427399,2026-07-30,letf,0.427399,0.11982433048483575,0.17952785636912488,0.2243655369481274,0.27091090380111016,0.35664144660864416,0.229765,0.19763399999999998,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.994184,ok,,80000.0,,False,25.584999084472656,0.70413,0.272499,0.357493,0.0132,0.272499,2026-07-30,letf,0.272499,0.11457693700934751,0.15051024989431364,0.17649920279698197,0.20063902486552182,0.24133638443315286,0.176425,0.09607399999999999,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.001406,ok,,35000.0,,False,9.79010009765625,1.494103,0.926721,0.746527,0.0129,0.926721,2026-07-30,letf,0.926721,0.45688118819931156,0.5447486963931123,0.6053960393638047,0.6731424750303199,0.7747857595451559,0.60818,0.31854099999999996,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.977263,ok,,25000.0,,False,14.170000076293945,1.87033,1.022772,0.920465,0.0129,1.022772,2026-07-30,letf,1.022772,-0.4154596391336953,0.3248848399337875,0.9166042005772664,1.3627458820035,2.148279678516087,0.867393,0.15537900000000004,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.997027,ok,,55000.0,,False,24.6299991607666,1.388854,0.666566,0.695461,0.0129,0.666566,2026-07-30,letf,0.666566,0.4039932625419605,0.4782017430946609,0.5310442708524401,0.5814500281707663,0.6655079609763996,0.531052,0.13551400000000002,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.994954,ok,,75000.0,,False,33.619998931884766,1.760145,1.082257,0.882299,0.0095,1.082257,2026-07-30,letf,1.082257,0.6402086950352155,0.7590727835247768,0.822694746082363,0.8830901243111386,0.9656399710825396,0.818634,0.26362300000000005,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.004768,ok,,50000.0,,False,5.635000228881836,1.557563,1.019826,0.776929,,1.019826,2026-07-30,letf,1.019826,0.3905255914201839,0.5449794766989402,0.6470143419307572,0.7454447518838282,0.8749364720675628,0.644868,0.3749579999999999,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.007471,ok,,30000.0,,False,8.109999656677246,1.465655,0.751023,0.724352,,0.751023,2026-07-30,letf,0.751023,0.39313720133919616,0.48371573396407175,0.5700987166075573,0.6382192238527291,0.7502596826967171,0.567605,0.18341799999999997,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.995906,ok,,2000.0,,False,112.29019927978516,1.342812,0.805658,0.672783,0.0131,0.805658,2026-07-30,letf,0.805658,0.32714381316648045,0.4279214823206216,0.4997772255214291,0.5692905697674642,0.6670274023989549,0.499561,0.306097,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.006455,ok,,20000.0,,False,16.360000610351562,0.99019,0.453847,0.493502,0.0129,0.453847,2026-07-30,letf,0.453847,0.18829832498990826,0.25226320902513977,0.29867286843251106,0.34180823438370866,0.3949155920007613,0.295795,0.15805200000000003,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.99965,ok,-0.039959,1000.0,-0.039959,False,20.040000915527344,1.081024,0.45606,0.540607,0.0131,0.4155460138888889,2026-07-30,letf,0.4155460138888889,0.19586852117043455,0.2527216832632122,0.30383556506938747,0.34499086419406844,0.4036749255990798,0.34194,0.11412,,,2,short_favorable_positive,bucket_1
