ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
FCXG,FCX,False,,letf_long,1.998472,ok,-0.215889,25000.0,-0.215889,False,14.920000076293945,1.039181,0.441862,0.519988,0.0075,0.22297454166666666,2026-08-12,letf,0.22297454166666666,-0.12654414667785327,0.0027482754049599767,0.09562390409678398,0.1938749273840227,0.31980689732472195,0.314511,0.127351,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.999295,ok,-0.116013,1000000.0,-0.116013,False,15.380000114440918,1.753028,0.915812,0.876823,0.0075,0.7981877083333333,2026-08-12,letf,0.7981877083333333,0.4242697816631024,0.5643671751039145,0.6866432005902725,0.810346861028954,0.9782321990988302,0.812779,0.10303299999999993,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000144,ok,-0.075237,8000.0,-0.075237,False,15.5,2.407479,1.71808,1.203653,0.015,1.6417980416666667,2026-08-12,letf,1.6417980416666667,1.0404892538656945,1.2503929114532342,1.4247092173092333,1.578495308250549,1.8474370151978485,1.501399,0.21668100000000012,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.99705,ok,0.0323,1100000.0,0.0323,False,11.819999694824219,0.846192,0.369922,0.425254,0.0275,0.4026706111111111,2026-08-12,letf,0.4026706111111111,0.235030042728198,0.25967453734838725,0.276925897663077,0.2950822587067952,0.32330126776581386,0.244731,0.12519099999999997,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995096,ok,0.005863,600000.0,0.005863,False,15.710000038146973,1.324839,0.660796,0.660208,0.0297,0.6667404305555557,2026-08-12,letf,0.6667404305555557,0.42675276805073864,0.4688405566586518,0.5033545847829266,0.5404963848566418,0.5946271557286151,0.499491,0.16130500000000003,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.99972,ok,-0.007765,100000.0,-0.007765,False,18.639999389648438,1.32325,0.684739,0.661718,0.0277,0.6768661527777777,2026-08-12,letf,0.6768661527777777,0.2140010112595795,0.38136041438364965,0.48816052819178807,0.5955130025442227,0.8104089359901898,0.502676,0.18206299999999997,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005372,ok,-0.148326,3000.0,-0.148326,False,3.009999990463257,1.342864,0.805965,0.669633,0.0336,0.6555789166666667,2026-08-12,letf,0.6555789166666667,0.146491684773683,0.27206637064330874,0.37712504067181696,0.4681584775187644,0.6130016354881389,0.523128,0.282837,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.998611,ok,-0.188275,4000.0,-0.188275,False,19.475000381469727,1.64138,0.50969,0.82126,0.0455,0.31880006944444444,2026-08-12,letf,0.31880006944444444,0.1265244683861732,0.4003587126053167,0.5765370971099635,0.7259791817801744,0.9675372778813297,0.755812,-0.24612200000000006,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.992581,ok,-1.162755,2000.0,-1.162755,False,5.579999923706055,1.107795,0.59748,0.82126,0.0185,-0.5814243749999999,2026-08-12,letf,-0.5814243749999999,-0.8496306922318162,-0.631725525299202,-0.4519555542888722,-0.275366222866511,-0.08574544453155189,0.722504,-0.12502400000000002,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.005545,ok,-0.214889,95.0,-0.214889,False,6.920000076293945,0.903283,0.41882,0.450393,0.0185,0.20094643055555558,2026-08-12,letf,0.20094643055555558,-0.31814853131676746,-0.10856531494014936,0.05214481905786611,0.18248960468351616,0.37148946796196275,0.260551,0.15826900000000005,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.990876,ok,-0.062597,100.0,-0.062597,False,31.520000457763672,1.638811,1.415961,0.823161,0.0189,1.3524945972222222,2026-08-12,letf,1.3524945972222222,0.2778946503448399,0.49308754617597195,0.6293737214475494,0.8402362906464602,1.062632999767971,0.724208,0.6917530000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.990726,ok,-0.227133,,-0.227133,False,10.430000305175781,2.016062,1.530779,1.012727,0.0131,1.300491375,2026-08-12,letf,1.300491375,0.4285579333131506,0.6582009469474807,0.8059187879395637,1.000719825484504,1.298459803681213,1.061447,0.46933199999999986,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.990967,ok,-0.1453,15000.0,-0.1453,False,8.40999984741211,1.405761,1.133558,0.706069,0.0131,0.9862399444444445,2026-08-12,letf,0.9862399444444445,0.256097356774523,0.3244382933847884,0.38760563889709143,0.45006767865165087,0.5604499016104807,0.541862,0.5916960000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.995837,ok,-0.078967,1400000.0,-0.078967,False,9.1899995803833,1.55663,1.294051,0.779938,0.0143,1.2139872361111113,2026-08-12,letf,1.2139872361111113,-0.045222661418070964,0.32678182696242875,0.6101852174889486,0.8292025564619911,1.2046569322145344,0.655955,0.6380960000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996602,ok,-0.004874,650000.0,-0.004874,False,21.639999389648438,1.15141,0.442836,0.576685,0.0136,0.4378943055555556,2026-08-12,letf,0.4378943055555556,0.26240281064869553,0.3267837814943315,0.3716403745700674,0.4232691586002877,0.5094991250073415,0.381646,0.06119000000000002,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991155,ok,-0.119182,70000.0,-0.119182,False,29.790000915527344,1.854901,1.125004,0.932715,0.0129,1.0041666944444443,2026-08-12,letf,1.0041666944444443,0.635063633681661,0.7226926425368535,0.7809888214128632,0.8511174416345915,0.9606760547482769,0.908319,0.2166849999999999,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997772,ok,-0.090381,15000.0,-0.090381,False,32.459999084472656,1.703712,1.078526,0.852806,0.0129,0.9868897083333334,2026-08-12,letf,0.9868897083333334,-0.3608315227035912,0.3431942852688124,0.7095024414238849,1.1567866851745219,1.35577283823835,0.774966,0.30356000000000005,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993709,ok,-0.1395,75000.0,-0.1395,False,9.819999694824219,2.18167,1.572471,1.085831,,1.4310334999999998,2026-08-12,letf,1.4310334999999998,0.7952973452458142,0.9664099893103422,1.0685833507092668,1.1514549142691681,1.31023548520542,1.204992,0.3674789999999999,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.99545,ok,-0.0191,100000.0,-0.0191,False,54.65999984741211,0.911179,0.398366,0.456628,0.013,0.3790007222222222,2026-08-12,letf,0.3790007222222222,0.1607764775837354,0.2049380760959216,0.23763596914681734,0.26890391449149736,0.31483809067644036,0.257218,0.141148,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995401,ok,-0.071707,,-0.071707,False,24.25,1.829167,1.041323,0.916691,0.0129,0.9686200694444445,2026-08-12,letf,0.9686200694444445,0.6604178628201257,0.7471866147092003,0.8074663206002067,0.8673464305784706,0.9674403722673549,0.884563,0.15676,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986766,ok,-0.137241,30000.0,-0.137241,False,13.90999984741211,2.028532,1.457658,1.016799,0.0129,1.3185108749999999,2026-08-12,letf,1.3185108749999999,0.7029876157238842,0.841056233027266,0.9265298696598548,1.0011059988063025,1.1346733120359573,1.063154,0.39450399999999997,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999,ok,-0.01743,200000.0,-0.01743,False,9.640000343322754,1.109317,0.566801,0.554936,0.0129,0.5491289166666666,2026-08-12,letf,0.5491289166666666,0.2587664515468169,0.30126655929880847,0.33730504039611203,0.37500002220767237,0.43360582828076977,0.357655,0.209146,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007925,ok,-0.007752,500.0,-0.007752,False,14.899999618530273,0.838756,0.431218,0.417723,0.013,0.42335833333333334,2026-08-12,letf,0.42335833333333334,0.12176679285344523,0.1712813160622062,0.21501715788009618,0.26252848233832626,0.3295672269261435,0.227168,0.20404999999999998,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995021,ok,0.022185,60000.0,0.022185,False,27.6200008392334,0.685341,0.276195,0.344786,0.0132,0.298688125,2026-08-12,letf,0.298688125,0.1273343229987131,0.1652420461260239,0.19198951947497675,0.2167840987042723,0.25135414669331224,0.168305,0.10789000000000001,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.99698,ok,-0.163041,800.0,-0.163041,False,13.619999885559082,1.489079,0.944479,0.745665,0.0129,0.7791735416666666,2026-08-12,letf,0.7791735416666666,0.27807151804002916,0.36613392232795205,0.43828344574080974,0.509119083136227,0.5935763424175806,0.603587,0.340892,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.967554,ok,-0.22687,45000.0,-0.22687,False,19.530000686645508,1.866487,1.106124,0.932715,0.0129,0.8761030277777779,2026-08-12,letf,0.8761030277777779,-0.6234538530770537,0.1263949573374594,0.6521044470704759,1.1699747947174255,1.8089317536482694,0.877065,0.22905900000000012,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99576,ok,-0.11972,15000.0,-0.11972,False,28.246999740600586,1.381919,0.668482,0.692427,0.0129,0.5470992222222223,2026-08-12,letf,0.5470992222222223,0.28242416112317614,0.35469486775456194,0.4046477662000381,0.4551884851311796,0.5222775176857207,0.526452,0.14203,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995814,ok,-0.201538,10000.0,-0.201538,False,26.635000228881836,1.737079,1.081932,0.870361,0.0095,0.8775948611111111,2026-08-12,letf,0.8775948611111111,0.4358315132646501,0.5282494557387759,0.5950237286206815,0.6596371276952968,0.759912603811277,0.799422,0.28250999999999993,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.000244,ok,-0.22309,15000.0,-0.22309,False,8.15999984741211,1.549066,1.018324,0.774439,,0.7921355277777777,2026-08-12,letf,0.7921355277777777,0.15223873195139048,0.30244538984087393,0.405940097559165,0.5197257733324435,0.6507214492739459,0.637284,0.38104000000000005,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004127,ok,-0.332757,20000.0,-0.332757,False,14.208000183105469,1.473276,0.781322,0.730795,,0.443943375,2026-08-12,letf,0.443943375,0.06281670951255473,0.15713293624407437,0.23120877371792253,0.3179119832324378,0.43168032083011704,0.574826,0.206496,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999027,ok,-0.218739,1000.0,-0.218739,False,89.7969970703125,1.364284,0.792171,0.682474,0.0131,0.5703939583333333,2026-08-12,letf,0.5703939583333333,0.11971649310906786,0.21506793560803092,0.2905147316036072,0.3671163373479972,0.4716578522212555,0.515455,0.27671599999999996,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.004781,ok,-0.141412,7000.0,-0.141412,False,18.729999542236328,1.004528,0.462484,0.501066,0.0129,0.31910794444444446,2026-08-12,letf,0.31910794444444446,0.05322265833250974,0.11740279597604283,0.16046863886999674,0.20172064177137083,0.2678224772969518,0.303249,0.15923500000000002,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000894,ok,-0.118439,70000.0,-0.118439,False,27.1299991607666,1.081524,0.456784,0.54052,0.0131,0.3367000138888889,2026-08-12,letf,0.3367000138888889,0.10222021356367109,0.17953620197735,0.22335725674901724,0.2670567791169806,0.3308179063702716,0.342987,0.11379700000000004,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999135,ok,0.015135,40000.0,0.015135,False,22.790000915527344,0.969604,0.426152,0.485012,0.0129,0.4414972083333333,2026-08-12,letf,0.4414972083333333,0.20990303364707602,0.2655334965296857,0.300103781167204,0.33634635383760003,0.38309729053456115,0.285099,0.14105299999999998,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.012415,ok,-0.21666,20000.0,-0.21666,False,9.015000343322754,1.552718,0.865605,0.771569,0.0131,0.6459358333333334,2026-08-12,letf,0.6459358333333334,0.1330248391588221,0.2937729103925525,0.4167319623054342,0.5576040904944618,0.7926743115869105,0.657314,0.208291,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996458,ok,-0.004609,,-0.004609,False,8.670000076293945,1.571654,0.879544,0.787221,0.0131,0.8748709861111111,2026-08-12,letf,0.8748709861111111,0.4434672936753089,0.5625013125769538,0.6572537489131096,0.7667098086665426,0.8952934813223636,0.666696,0.21284800000000004,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001517,ok,-0.100955,800.0,-0.100955,False,10.545000076293945,1.86109,1.216611,0.92984,0.0131,1.1142538472222223,2026-08-12,letf,1.1142538472222223,0.370449267188451,0.5857740525366213,0.7906719471642079,0.9978068230396896,1.3476313497574326,0.917027,0.2995840000000001,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.999817,ok,-0.005911,7000.0,-0.005911,False,26.600000381469727,0.953443,0.326929,0.384736,,0.3209359027777778,2026-08-12,letf,0.3209359027777778,0.02284482800953949,0.1160160604448679,0.17930096046258398,0.24163173915390973,0.3335818420712037,0.185274,0.14165500000000003,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.985681,ok,-0.015157,,-0.015157,False,39.95000076293945,0.61279,0.278958,0.345827,0.0097,0.2635904861111111,2026-08-12,letf,0.2635904861111111,-0.027903592182538267,0.08194206572190242,0.14097116498455717,0.2148048556719932,0.3266930550152204,0.163506,0.11545199999999997,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995805,ok,-0.206164,2000.0,-0.206164,False,45.77000045776367,0.959472,0.367146,0.480744,,0.1581186111111111,2026-08-12,letf,0.1581186111111111,-0.20175221073864402,-0.03443646193835438,0.0617423017124927,0.15650799714536462,0.2922441693307097,0.266806,0.10033999999999998,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987623,ok,-0.247005,4000.0,-0.247005,False,50.86000061035156,0.550572,0.194577,0.314196,,-0.055858624999999995,2026-08-12,letf,-0.055858624999999995,-0.26294816093514256,-0.18720988430094965,-0.11673985706092967,-0.049773710378717084,0.03768197669302706,0.133732,0.06084500000000001,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.992027,ok,-0.104841,150000.0,-0.104841,False,19.770000457763672,2.815859,2.31358,1.413565,0.0149,2.2072828749999998,2026-08-12,letf,2.2072828749999998,1.4646820997246983,1.7443558266719537,1.9250506589490686,2.0914851448521,2.4091407097732893,2.026235,0.2873450000000002,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009921,ok,0.025737,10000.0,0.025737,False,18.600000381469727,1.024405,0.37429,0.509674,0.013,0.40038445833333336,2026-08-12,letf,0.40038445833333336,-0.11954629679997217,0.06761602938729207,0.30586294948952825,0.5700450412885929,0.9450716907752608,0.314316,0.05997400000000003,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.00056,ok,-0.106277,3400000.0,-0.106277,False,9.869999885559082,3.283269,3.030095,1.65824,0.0149,2.9223419305555556,2026-08-12,letf,2.9223419305555556,1.4692440696591018,1.873659163378404,2.1369374977744875,2.420129526050923,2.850750826599439,2.804291,0.22580400000000012,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.995064,ok,-0.266417,1000.0,-0.266417,False,13.970000267028809,1.097417,0.468438,0.550066,0.0149,0.19832076388888892,2026-08-12,letf,0.19832076388888892,-0.3837915731102687,-0.12773055203728428,0.0706252458249641,0.28204976560463535,0.5594092320166955,0.352352,0.11608600000000002,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.99954,ok,-0.040824,3000.0,-0.040824,False,16.559999465942383,1.326046,0.58204,0.663176,0.0149,0.540649,2026-08-12,letf,0.540649,0.07192064861972407,0.2909098767408322,0.4600427287320726,0.606562028425639,0.8389334853962169,0.491682,0.090358,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.007825,ok,-0.082247,30000.0,-0.082247,False,39.13999938964844,1.612574,0.722667,0.803145,0.0149,0.6392776805555556,2026-08-12,letf,0.6392776805555556,0.31024552976135,0.493809046055649,0.612357792442959,0.7469315214373221,0.9806858713935164,0.705125,0.017541999999999947,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.008079,ok,-0.047456,80000.0,-0.047456,False,31.3700008392334,1.601714,0.830082,0.803145,0.0131,0.7819668888888889,2026-08-12,letf,0.7819668888888889,0.25920486061804265,0.4792860975329804,0.6630310385899156,0.8188294224173922,1.0495537309805636,0.703581,0.12650099999999997,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001382,ok,-0.156488,70000.0,-0.156488,False,28.239999771118164,1.627641,0.83864,0.813259,0.0129,0.6799785555555556,2026-08-12,letf,0.6799785555555556,0.32948041229457975,0.44028665215217905,0.5474455394765063,0.6525916000398764,0.8063429531347654,0.713013,0.12562700000000004,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994061,ok,-0.412727,900.0,-0.412727,False,11.649999618530273,3.153219,3.275153,1.581305,0.0131,2.8566936805555554,2026-08-12,letf,2.8566936805555554,0.7638048914122445,1.3168682463290593,1.7763537345945208,2.295612191901499,3.0497544371505017,2.528472,0.7466810000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010517,ok,-0.197166,100000.0,-0.197166,False,7.900000095367432,1.808314,1.102327,0.899427,0.0131,0.9024225833333334,2026-08-12,letf,0.9024225833333334,0.023860768388792947,0.3378067545432965,0.5920542355333707,0.948951775888706,1.5968645790948057,0.872568,0.22975900000000005,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004917,ok,-0.256305,100000.0,-0.256305,False,5.329999923706055,3.324633,3.034608,1.65824,0.015,2.774743208333333,2026-08-12,letf,2.774743208333333,1.2517826193030848,1.7098138377070016,1.977341628870681,2.3414093091216657,2.7910654293321246,2.822557,0.21205099999999977,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.005887,ok,-0.374115,35000.0,-0.374115,False,3.609999895095825,2.133867,1.770178,1.063802,0.0131,1.3908669583333335,2026-08-12,letf,1.3908669583333335,-0.03413850757049608,0.35438692177380626,0.7563872656656069,1.231531034010544,1.8885366589061643,1.192307,0.577871,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992986,ok,-0.086113,10000.0,-0.086113,False,8.619999885559082,2.009748,1.244456,1.00841,0.0149,1.1571469861111112,2026-08-12,letf,1.1571469861111112,0.446992673913266,0.757102850911887,0.9597926088135945,1.180841651668779,1.5486579513852572,1.058155,0.18630100000000005,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.000278,ok,-0.147418,25000.0,-0.147418,False,8.40999984741211,2.485824,1.765171,1.097008,0.0131,1.6157055277777779,2026-08-12,letf,1.6157055277777779,0.5370194216908484,0.8708981059411367,1.093260559341398,1.3375326310881452,1.65852294675336,1.254339,0.510832,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996068,ok,-0.094114,3000.0,-0.094114,False,10.699999809265137,2.447722,1.682472,1.097008,0.015,1.5870508611111112,2026-08-12,letf,1.5870508611111112,0.38797633165407536,0.8241179082995622,1.1392522164209233,1.4866370947403662,1.9483676346992473,1.248491,0.43398099999999995,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.001339,ok,-0.068841,3000.0,-0.068841,False,17.100000381469727,1.896786,1.153287,0.98313,0.015,1.083489875,2026-08-12,letf,1.083489875,0.6465751861412055,0.8140590645993928,0.9450392081068923,1.0750034409036178,1.3024804258933078,1.020837,0.13244999999999996,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.012059,ok,-0.093154,100.0,-0.093154,False,8.239999771118164,1.808942,1.133821,0.89905,0.0131,1.0393731944444444,2026-08-12,letf,1.0393731944444444,0.10760716963643246,0.49384644653768195,0.7993892597014625,1.0567776474793507,1.4007941513983386,0.87382,0.2600009999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.996048,ok,-0.061448,800.0,-0.061448,False,16.510000228881836,2.460941,,1.232907,0.0131,,2026-08-12,letf,1.4990115555555554,0.6871716886843897,1.1008752606814012,1.4824178811089008,1.8524377649206065,2.32542380261091,1.561313,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.06167,300.0,-0.06167,False,11.859999656677246,,,0.976017,0.0131,,2026-08-12,letf,0.9404824722222223,,,,,,1.003009,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.112713,9000.0,-0.112713,False,21.649999618530273,,,1.033751,0.0131,,2026-08-12,letf,1.0047625416666666,,,,,,1.119041,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999194,ok,-0.00526,4000.0,-0.00526,False,16.43000030517578,0.729504,0.276847,0.425254,,0.27151394444444443,2026-08-12,letf,0.27151394444444443,0.10899941532829739,0.17073077272552067,0.21519551053190236,0.2555463633764311,0.3211605286125284,0.217892,0.05895500000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996065,ok,-0.172755,7000.0,-0.172755,False,18.610000610351562,0.951876,0.453457,0.660208,,0.278302625,2026-08-12,letf,0.278302625,0.13830306063890618,0.22272846167397314,0.2912819189360575,0.3664761022156689,0.46906646426164667,0.470458,-0.01700099999999999,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.993262,ok,-0.070103,3000.0,-0.070103,False,22.559999465942383,0.50041,0.173914,0.251051,,0.10283734722222224,2026-08-12,letf,0.10283734722222224,-0.0888410605419032,-0.01873412188393586,0.027208383738540023,0.07599213543491105,0.14093263675660758,0.09944,0.07447400000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.001199,ok,-0.328326,60000.0,-0.328326,False,16.350000381469727,0.831874,0.354742,0.560608,,0.021855916666666697,2026-08-12,letf,0.021855916666666697,-0.16297145902490295,-0.06404183398762761,0.019818158472786646,0.09853673945113242,0.21362969484464492,0.352192,0.0025499999999999967,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.996035,ok,-0.0015,1000.0,-0.0015,False,15.619999885559082,1.265931,0.534559,0.634223,0.0149,0.5330381666666667,2026-08-12,letf,0.5330381666666667,-0.16352002837489119,0.24297309094775288,0.4632843922581225,0.6746965834812098,0.9660162348985729,0.451902,0.08265699999999998,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.003141,ok,-0.100505,400.0,-0.100505,False,11.90999984741211,1.179268,0.42976,0.53715,0.0149,0.3278590972222222,2026-08-12,letf,0.3278590972222222,-1.4235056512388695,-0.34784187565668767,0.2555188393015687,0.9500229268208872,1.8451045905922596,0.342208,0.08755199999999996,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.000307,ok,-0.156396,10000.0,-0.156396,False,8.34000015258789,1.436648,0.797637,0.718214,0.0149,0.6390688333333334,2026-08-12,letf,0.6390688333333334,-0.7084335517559922,-0.023594294435871965,0.38229726523434987,0.8609123529102914,1.5207619381409174,0.56828,0.22935700000000003,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999255,ok,-0.139325,4000.0,-0.139325,False,16.110000610351562,2.46439,1.734973,1.232654,0.0149,1.5937129305555557,2026-08-12,letf,1.5937129305555557,0.7660518468122025,1.1269412177373148,1.4102824228904398,1.7166937980674961,2.1827119597468694,1.569911,0.16506200000000004,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.995916,ok,-0.235642,10000.0,-0.235642,False,5.340000152587891,3.296912,3.356474,1.651829,0.0131,3.1175591944444445,2026-08-12,letf,3.1175591944444445,0.9383962623655244,1.5328848544217788,1.9809874958018074,2.4484397015688475,3.1135812059309074,2.762094,0.5943800000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.00374,ok,-0.535177,650000.0,-0.535177,False,11.039999961853027,1.794586,,0.889094,0.0131,,2026-08-12,letf,0.30285798611111114,-0.9988478890082401,-0.19529047056530827,0.27511263395342256,0.8706396083927368,1.7894592694332034,0.845468,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.001745,ok,-0.460376,100000.0,-0.460376,False,14.15999984741211,1.784297,,0.889094,0.0149,,2026-08-12,letf,0.3780538888888889,-0.8790432084562868,-0.1275734962347294,0.34897968589956463,0.9250734519978273,1.7678512834282167,0.844824,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.996351,non_stationary,-0.32538,10000.0,-0.32538,False,29.719999313354492,1.433574,1.402758,0.889094,,1.0728588333333333,2026-08-12,letf,1.0728588333333333,-3.778795187105931,-1.1452839986276695,0.600156672221169,2.159004177395164,4.457996567044233,0.823331,0.5794269999999999,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000987,ok,-0.520117,100000.0,-0.520117,False,13.90999984741211,1.772698,,0.889094,0.0097,,2026-08-12,letf,0.3113551527777777,-0.9428376582373102,-0.20918199497350626,0.254395502275772,0.8976094806022259,1.8093759883984115,0.838696,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.00282,ok,-0.308654,300000.0,-0.308654,False,8.390000343322754,1.797953,,0.889094,0.015,,2026-08-12,letf,0.5332991388888889,-0.8255828305757635,-0.05196306767952749,0.4952744433284102,1.0985296647561458,1.9645980373881438,0.84624,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.996679,ok,-0.127783,100.0,-0.127783,False,7.309999942779541,1.909285,1.513013,0.95623,,1.383455236111111,2026-08-12,letf,1.383455236111111,-0.2956718437647182,0.31965534593443734,0.7732306388787074,1.2817648668200072,2.1523446661608685,0.947002,0.5660109999999999,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000452,ok,-0.115069,,-0.115069,False,13.380000114440918,1.567107,,0.783376,0.0045,,2026-08-12,letf,0.5392438194444444,-0.15562603777003475,0.24395752780396002,0.510488634198336,0.8417636944966858,1.2915177431766793,0.655911,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.998113,ok,-0.023697,,-0.023697,False,13.119999885559082,2.245293,,1.123707,0.0045,,2026-08-12,letf,1.276848875,-0.07273661478509397,0.7068612230705946,1.2247780171876397,1.9102735251373386,2.6078390390301487,1.300875,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,1.999062,ok,,,,False,21.170000076293945,1.584003,,0.792373,0.0045,,2026-08-12,letf,,,,,,,0.668737,,,,2,short_favorable_positive,bucket_1,True
