ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CRDU,CRDO,False,,letf_long,1.999998,ok,,500000.0,,False,11.619999885559082,1.877834,1.049352,0.938918,0.013,1.049352,2026-07-30,letf,1.049352,0.6838233369585085,0.8346138135862236,0.9263715847865999,1.0232038632313245,1.180112614263327,0.931314,0.11803800000000009,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003912,ok,,8000.0,,False,16.309999465942383,1.590269,0.73556,0.793582,0.013,0.73556,2026-07-30,letf,0.73556,0.4718308967008221,0.5886573489914626,0.6890989071653683,0.7825727674449089,0.8905992130725842,0.683366,0.05219399999999996,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.998377,ok,-0.006284,400000.0,-0.006284,False,12.795000076293945,1.908919,0.911445,0.955235,0.013,0.9050737222222222,2026-07-30,letf,0.9050737222222222,0.7189472462633152,0.8547022592521039,0.9506720511944886,1.0408225509456808,1.205646435649775,0.959944,-0.04849900000000007,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996991,ok,,150000.0,,False,4.630000114440918,2.286951,1.492632,1.145198,0.013,1.492632,2026-07-30,letf,1.492632,0.9054098232020358,1.1597575712846813,1.362995575359102,1.536662758691323,1.8678775340067815,1.355204,0.13742799999999988,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.001966,ok,-0.006766,60000.0,-0.006766,False,19.06999969482422,1.005021,0.350873,0.502017,0.013,0.34401302777777776,2026-07-30,letf,0.34401302777777776,0.17252993616589263,0.24511624397665172,0.2970094924520346,0.34875118170606406,0.4111569948276923,0.302587,0.048285999999999996,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994561,ok,,300000.0,,False,12.800000190734863,2.186494,1.425438,1.096228,0.013,1.425438,2026-07-30,letf,1.425438,1.008465438680172,1.1417642703055007,1.2322676717029837,1.336896561555727,1.5059901677489453,1.24148,0.18395800000000007,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.985948,ok,,15000.0,,False,11.129899978637695,1.416688,0.781287,0.713356,0.013,0.781287,2026-07-30,letf,0.781287,0.2932873199079161,0.4443501233539081,0.5420207249350446,0.6510060780774806,0.8251586246458698,0.547435,0.23385199999999995,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003837,ok,,350000.0,,False,12.074999809265137,1.915804,1.025376,0.956068,0.013,1.025376,2026-07-30,letf,1.025376,0.7257160264253263,0.8568041014542089,0.9695998970067392,1.0752121740952074,1.2197569432608433,0.969225,0.05615100000000006,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006004,ok,,100000.0,,False,48.90999984741211,1.270676,0.514884,0.633436,0.013,0.514884,2026-07-30,letf,0.514884,0.2950006309789902,0.3965313582372996,0.4539951109197797,0.5171721372944517,0.5960400320703785,0.454833,0.06005100000000002,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995148,ok,,300000.0,,False,21.100000381469727,2.032627,1.22575,1.054559,0.013,1.22575,2026-07-30,letf,1.22575,0.9434141832308335,1.0627884151607674,1.1520947745481467,1.242789883422347,1.3596513450976844,1.153586,0.0721639999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.991934,ok,,75000.0,,False,15.699999809265137,2.518972,1.902878,1.264586,0.013,1.902878,2026-07-30,letf,1.902878,1.2963136113401903,1.4825157222018015,1.6231235487960318,1.769897158692813,1.9785617730347493,1.629335,0.2735430000000001,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.005495,ok,,50000.0,,False,11.199999809265137,1.657361,1.019919,0.82641,0.013,1.019919,2026-07-30,letf,1.019919,0.4254549924225492,0.6113744251540532,0.7398082354102625,0.8607927161323492,1.0539623605575368,0.738545,0.281374,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005722,ok,,10000.0,,False,20.350000381469727,1.456641,0.73635,0.726243,0.013,0.73635,2026-07-30,letf,0.73635,0.3443480106211506,0.4799835150045651,0.5821767844553976,0.6867977485410394,0.8242449065658637,0.581925,0.15442499999999992,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979574,ok,,500000.0,,False,7.610000133514404,2.073262,1.36457,1.047327,0.013,1.36457,2026-07-30,letf,1.36457,0.845036063029456,1.0046687976239077,1.1103640657624183,1.2253838093661484,1.3769715709704415,1.112514,0.25205600000000006,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989406,ok,,300000.0,,False,6.815000057220459,1.917343,1.212138,0.963777,0.013,1.212138,2026-07-30,letf,1.212138,0.7091810304260175,0.8609600756858141,0.9654652720634729,1.0668893620160707,1.2286447444198059,0.963518,0.24861999999999995,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.997248,ok,,70000.0,,False,10.520000457763672,2.02667,1.250197,1.014731,0.013,1.250197,2026-07-30,letf,1.250197,0.8152572834913026,0.9591490455404017,1.0771142020814892,1.1919947843455563,1.3373371150674866,1.075081,0.17511600000000005,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.99808,ok,,60000.0,,False,5.71999979019165,2.001835,1.262416,1.001879,0.013,1.262416,2026-07-30,letf,1.262416,0.8660193040462719,0.963335885360096,1.0463089437218318,1.1329921038712703,1.2613736450202557,1.050552,0.21186400000000005,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991518,ok,-0.005674,1000.0,-0.005674,False,38.15999984741211,0.719338,0.237256,0.361201,0.0115,0.23150319444444445,2026-07-30,letf,0.23150319444444445,0.10400355488129483,0.14310812849137497,0.17066228978819376,0.19751415404610143,0.24326505968715004,0.176749,0.060507000000000005,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.994278,ok,,350000.0,,False,13.010000228881836,1.289973,0.618238,0.646837,0.013,0.618238,2026-07-30,letf,0.618238,0.3523095869293221,0.41166667853634176,0.4632233231282823,0.5185932801880777,0.5921598383917854,0.464354,0.15388399999999997,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999832,ok,,9000.0,,False,61.67499923706055,1.330616,0.59696,0.665364,0.013,0.59696,2026-07-30,letf,0.59696,0.10659678748518843,0.31110106496804546,0.4518847218248015,0.6638982644415714,0.9975619329782955,0.492342,0.10461800000000004,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999733,ok,,100000.0,,False,12.800000190734863,1.353776,0.628413,0.676978,0.013,0.628413,2026-07-30,letf,0.628413,0.3779641093665864,0.4474817615691822,0.5036697148388771,0.5609492707761553,0.6607441382685567,0.507856,0.12055700000000003,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996316,ok,,3000.0,,False,20.940000534057617,1.894172,1.132768,0.948834,0.013,1.132768,2026-07-30,letf,1.132768,0.6174458289613302,0.8215694489076966,0.9544485223045731,1.0654056281321123,1.2443581862971824,0.944932,0.187836,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.999336,ok,,30000.0,,False,1.6150000095367432,2.14942,1.435022,1.255159,0.0075,1.435022,2026-07-30,letf,1.435022,1.1536070437753494,1.4314466058506976,1.6056475113047122,1.7922248102647205,2.079707329191262,1.618081,-0.18305900000000008,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.999491,ok,,40000.0,,False,3.309999942779541,1.55869,0.841052,0.779543,0.0075,0.841052,2026-07-30,letf,0.841052,0.29318421893084906,0.5025067639961842,0.6430174071618273,0.7892570290895192,1.0200353230772148,0.651455,0.18959700000000002,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.98042,ok,,,,False,5.51669979095459,1.103427,0.530811,0.557168,0.0075,0.530811,2026-07-30,letf,0.530811,-1.0351356470477286,-0.1919648927701048,0.3616209709752168,0.8930198881708296,1.6143720094639817,0.344909,0.185902,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.002771,ok,,50000.0,,False,2.570199966430664,2.195836,1.621919,1.096399,0.0131,1.621919,2026-07-30,letf,1.621919,0.9383785812749741,1.1175863304502105,1.248500616009653,1.3953409589977992,1.6164939739206068,1.257044,0.36487500000000006,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,2.000498,ok,,550000.0,,False,4.324999809265137,2.411697,1.877291,1.205548,0.015,1.877291,2026-07-30,letf,1.877291,1.0827432204878693,1.3224142799255747,1.493320687137879,1.682889509434885,1.9791142551025083,1.5062,0.37109100000000006,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.99993,ok,,1900000.0,,False,2.8073999881744385,1.961436,1.235459,0.980752,0.0131,1.235459,2026-07-30,letf,1.235459,0.8680222817816665,0.9494171713250028,1.0080636777548877,1.0720893950695956,1.171233491889921,1.011621,0.22383799999999998,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.43123,ok,,45000.0,,False,83.05000305175781,1.476499,0.486944,0.476622,0.0095,0.486944,2026-07-30,letf,0.486944,0.11456388034255359,0.30950446946028237,0.4402105258008951,0.5965100806978152,0.8658957003347927,0.457331,0.029613,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.998447,ok,,15000.0,,False,26.579999923706055,1.324715,0.664241,0.662872,,0.664241,2026-07-30,letf,0.664241,0.233711896402392,0.3718501826957204,0.47009999278892844,0.5706185880298554,0.7512497587184719,0.475069,0.18917199999999995,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.995548,ok,,9000.0,,False,20.40999984741211,1.347838,0.745323,0.675422,,0.745323,2026-07-30,letf,0.745323,0.15654868277825776,0.3516105061262823,0.48578679166459154,0.6307232268929523,0.8056699658055138,0.489739,0.255584,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,2.000382,ok,,1400000.0,,False,20.135000228881836,1.970658,1.156998,0.985141,0.0149,1.156998,2026-07-30,letf,1.156998,0.725443112993032,0.9165307938108285,1.035795404446099,1.1434654520440815,1.2651080890885196,1.022723,0.13427499999999992,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993817,ok,,,,False,10.260000228881836,2.351083,1.581607,1.217565,0.0149,1.581607,2026-07-30,letf,1.581607,1.160424344791909,1.3747807574142041,1.5249643018904029,1.6485928297025472,1.8951851653043075,1.520167,0.06143999999999994,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004718,ok,0.017894,600000.0,0.017894,False,26.219999313354492,1.764879,0.900025,0.880363,0.0149,0.9181675277777778,2026-07-30,letf,0.9181675277777778,0.6303991856474654,0.7565330723024394,0.8414708684465069,0.9456861214853327,1.086529976988133,0.832356,0.06766899999999998,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.015387,ok,,400000.0,,False,28.530000686645508,1.340834,0.661648,0.665299,0.0131,0.661648,2026-07-30,letf,0.661648,0.23233745299792952,0.38877800435203447,0.49820810892817874,0.6219067882968886,0.7900170067890733,0.503307,0.15834100000000007,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.999071,ok,,250000.0,,False,4.929800033569336,2.115645,1.332985,1.058314,0.0075,1.332985,2026-07-30,letf,1.332985,0.8650735012153171,1.02830752621957,1.1563895546776277,1.299022834616773,1.484065106155093,1.162684,0.17030100000000004,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.999032,ok,,400000.0,,False,2.5601000785827637,2.015486,1.208643,1.024774,0.0075,1.208643,2026-07-30,letf,1.208643,0.7552125014870802,0.9697183002325103,1.087108679929325,1.2188223659920558,1.4271088055914993,1.092852,0.11579099999999998,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989375,ok,,9000.0,,False,7.429999828338623,1.671485,0.893211,0.840206,0.0075,0.893211,2026-07-30,letf,0.893211,0.3572180571988988,0.5846456599516365,0.7391674569906688,0.893152879777158,1.0981131953501362,0.738594,0.154617,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,1.999867,ok,,30000.0,,False,5.559999942779541,1.130523,0.505186,0.565299,0.0075,0.505186,2026-07-30,letf,0.505186,0.19219534173542993,0.29097576259779245,0.36325185622982004,0.43483623887976053,0.5313541198721813,0.363744,0.141442,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.996353,ok,-0.113693,100000.0,-0.113693,False,3.25,1.787971,1.001189,0.895619,0.0075,0.8859169305555556,2026-07-30,letf,0.8859169305555556,0.4405679558623134,0.6080256879775632,0.7128588535765914,0.8448713858128589,1.0089607431910617,0.841867,0.15932200000000007,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.996211,ok,,1000.0,,False,22.959999084472656,2.049142,1.279375,1.026516,0.0075,1.279375,2026-07-30,letf,1.279375,0.7952553175612217,0.9516995332978713,1.0807259975456733,1.2263667776658942,1.4030016628295456,1.091865,0.18750999999999984,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005061,ok,,2000.0,,False,4.769800186157227,0.976347,0.411575,0.486941,0.0075,0.411575,2026-07-30,letf,0.411575,0.11241181907128468,0.22006074793826758,0.2842179449022766,0.3527921443855224,0.44193884826987895,0.283351,0.128224,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.992394,ok,-0.100862,,-0.100862,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.0625951388888889,2026-07-30,letf,0.0625951388888889,-0.5987710324920841,-0.2512300074087279,0.02226237172576792,0.2955346871384126,0.6280491213155337,0.128088,0.03677,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.999697,ok,-0.538621,100000.0,-0.538621,False,2.9514999389648438,2.407758,1.902934,1.204061,0.0131,1.3568321527777778,2026-07-30,letf,1.3568321527777778,0.5912184593944171,0.7902096090589368,0.9599939746632217,1.0940524216135286,1.31814691085209,1.498943,0.403991,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.998771,ok,,45000.0,,False,8.949999809265137,1.247549,0.673783,0.624158,0.0131,0.673783,2026-07-30,letf,0.673783,0.144883412469534,0.3195944331013266,0.4380328136363232,0.5661299106783517,0.7170051483030543,0.43866,0.23512300000000003,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,2.002051,ok,,10000.0,,False,7.505000114440918,2.109548,1.319308,1.053693,0.015,1.319308,2026-07-30,letf,1.319308,-2.7386122611323485,0.5638241548116956,1.1713201271081868,2.9207757493129134,3.317578940121751,1.165512,0.15379599999999982,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.998819,ok,,1000.0,,False,44.45600128173828,2.146813,1.573302,1.074041,0.0131,1.573302,2026-07-30,letf,1.573302,0.7020323512140209,0.9992755515196636,1.2024867989815746,1.4106474258639894,1.6876440750370647,1.201328,0.371974,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.993228,ok,,45000.0,,False,7.070000171661377,1.779688,1.059642,0.892867,0.015,1.059642,2026-07-30,letf,1.059642,0.3364324429665357,0.6090248170382355,0.8220707651456973,1.0537753796211824,1.406664083246128,0.840633,0.219009,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.997768,ok,,25000.0,,False,24.489999771118164,0.94049,0.397224,0.47077,0.015,0.397224,2026-07-30,letf,0.397224,0.031108769299586444,0.17665580259667038,0.2799513112504881,0.3709565456749063,0.48669185230753487,0.272551,0.12467300000000003,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996916,ok,,35000.0,,False,14.210000038146973,1.052151,0.535078,0.526888,,0.535078,2026-07-30,letf,0.535078,0.03335318952519497,0.18671069988107852,0.32061332568395584,0.4323035679284918,0.6161480757152777,0.312965,0.22211300000000006,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,1.998795,ok,,20000.0,,False,12.909899711608887,1.607701,0.765269,0.804335,0.0149,0.765269,2026-07-30,letf,0.765269,0.2742742604532928,0.5419599681823148,0.7021213400500191,0.8487326474065415,1.1266636164043544,0.697392,0.06787699999999997,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.008447,ok,,300000.0,,False,20.299999237060547,1.879466,0.941036,0.935781,0.0149,0.941036,2026-07-30,letf,0.941036,0.6107882371490606,0.8014331473937311,0.9356607936456787,1.0634291833390246,1.2745840530262846,0.938773,0.002263000000000015,,,2,short_favorable_positive,bucket_1,True
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03514593490422733,0.06632880206669682,0.14178245298298003,0.20765917025367772,0.31193720506746175,0.13769,0.071553,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997856,ok,,55000.0,,False,12.79990005493164,1.053571,0.447174,0.527351,0.0075,0.447174,2026-07-30,letf,0.447174,0.07362805804572532,0.2065030730286993,0.3208601192278804,0.4260895279689205,0.5833256649092848,0.321377,0.125797,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,2.00111,ok,,1500000.0,,False,11.40999984741211,1.760738,0.934796,0.879881,0.0075,0.934796,2026-07-30,letf,0.934796,0.5311049419595997,0.6889102447185911,0.8124991319707036,0.9409968839551033,1.1367697589430694,0.819771,0.11502499999999993,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,1.999836,ok,,550000.0,,False,16.114999771118164,2.434931,1.750309,1.217565,0.015,1.750309,2026-07-30,letf,1.750309,1.1294701796404851,1.3570356710790124,1.515363556773019,1.707695032607152,1.9970943235173706,1.533844,0.2164649999999999,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997612,ok,,3000000.0,,False,12.395000457763672,0.847379,0.385187,0.425766,0.0275,0.385187,2026-07-30,letf,0.385187,0.19304864126156476,0.21973059714430107,0.24363622723256848,0.2662364126024902,0.3054485299114226,0.24479,0.140397,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.996924,ok,,2000000.0,,False,16.59000015258789,1.341421,0.679838,0.667986,0.0297,0.679838,2026-07-30,letf,0.679838,0.4011557702991889,0.46626690405516813,0.5105552719040849,0.5516458789884994,0.6254908220041762,0.510486,0.16935200000000006,,,2,short_favorable_positive,bucket_1,True
XXRP,XRPZ,False,,letf_long,1.999806,ok,,250000.0,,False,21.709999084472656,1.330889,0.625962,0.665509,0.0277,0.625962,2026-07-30,letf,0.625962,0.22387451444640882,0.37243430358696894,0.4956433819603525,0.6354205419153646,0.8151134280697809,0.507216,0.11874600000000002,,,2,short_favorable_positive,bucket_1,True
TXXD,TDOG,False,,letf_long,2.010416,ok,,20000.0,,False,3.0299999713897705,1.374943,0.673562,0.68391,0.0336,0.673562,2026-07-30,letf,0.673562,0.3176638942595646,0.46202906506190583,0.5382854823905816,0.6375698597260064,0.7786040451332551,0.545799,0.12776299999999996,,,2,short_favorable_positive,bucket_1,True
TXXS,TSUI,False,,letf_long,2.007113,ok,,1000.0,,False,20.690000534057617,1.678695,0.825102,0.836373,0.0455,0.825102,2026-07-30,letf,0.825102,0.4179606418891536,0.6070861380491979,0.7764968413426696,0.9404577605405582,1.2227848933375436,0.789512,0.03559000000000001,,,2,short_favorable_positive,bucket_1,True
SUIL,TSUI,False,,letf_long,2.002971,ok,,5000.0,,False,5.929999828338623,1.183158,0.599788,0.836373,0.0185,0.599788,2026-07-30,letf,0.599788,0.5164469134724333,0.6663769290037781,0.7520412379350532,0.8606469593614108,1.007392076337402,0.757999,-0.158211,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.0071,ok,,200.0,,False,7.340000152587891,0.94875,0.498169,0.472697,0.0185,0.498169,2026-07-30,letf,0.498169,-0.14492496795002627,0.12442833062881106,0.27197195870173896,0.43592527508590184,0.6810005151737037,0.281339,0.21682999999999997,,,2,short_favorable_positive,bucket_1,True
TXXH,THYP,False,,letf_long,1.989469,ok,,4000.0,,False,33.44990158081055,1.708016,1.445508,0.858529,0.0189,1.445508,2026-07-30,letf,1.445508,0.42639520001478454,0.6489746947456967,0.7804582069666215,0.9253461673048429,1.1229210808944268,0.780733,0.664775,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992901,ok,,150000.0,,False,6.570000171661377,2.042273,1.569751,1.024774,0.0131,1.569751,2026-07-30,letf,1.569751,0.6801604605626627,0.909900539497247,1.079929537158906,1.276540950589172,1.4984586809527023,1.088595,0.4811559999999999,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.992144,ok,,250000.0,,False,8.770000457763672,1.423201,1.146955,0.714407,0.0131,1.146955,2026-07-30,letf,1.146955,0.41164223876857464,0.4939789559216642,0.552093790158293,0.6095490253743664,0.7100884142099875,0.55394,0.593015,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.997278,ok,,1400000.0,,False,7.255000114440918,1.640774,1.306826,0.821505,0.0143,1.306826,2026-07-30,letf,1.306826,0.04489690604002415,0.5059857925029889,0.7656417599772427,0.9655379874837189,1.2772358415328275,0.723067,0.583759,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997839,ok,,1500000.0,,False,16.975000381469727,1.138647,0.441604,0.569939,0.0136,0.441604,2026-07-30,letf,0.441604,0.24776351261285912,0.3183924220738761,0.3665973293959601,0.42412952738049237,0.5129589960016943,0.374049,0.06755499999999998,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991277,ok,,55000.0,,False,20.950000762939453,1.836688,1.127599,0.923458,0.0129,1.127599,2026-07-30,letf,1.127599,0.7502476335243036,0.820645045302488,0.8902384293011171,0.9536364719405317,1.0534566353307004,0.890978,0.23662099999999997,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99874,ok,-0.089485,,-0.089485,False,26.739999771118164,1.723832,1.08164,0.862459,0.0129,0.9909121527777778,2026-07-30,letf,0.9909121527777778,-0.48411649043560195,0.2931853684700474,0.7368994583183494,1.2038595553593532,1.3796487009201226,0.792034,0.2896059999999999,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.995764,ok,,30000.0,,False,9.069999694824219,2.203281,1.593218,1.096228,0.0131,1.593218,2026-07-30,letf,1.593218,0.9914830376454065,1.1490058547536954,1.2411630333594834,1.3362159950367998,1.4978907244827764,1.243785,0.3494330000000001,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997012,ok,,450000.0,,False,47.755001068115234,0.909129,0.401268,0.454857,0.013,0.401268,2026-07-30,letf,0.401268,0.18291149063283882,0.21722754808677655,0.253722178314633,0.29017069838757537,0.3379972607572762,0.255609,0.14565900000000004,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.998966,ok,-0.061879,450000.0,-0.061879,False,16.239900588989258,1.815224,1.049687,0.908081,0.0129,0.9869485694444444,2026-07-30,letf,0.9869485694444444,0.667278801909775,0.7471184133269523,0.8121692976284869,0.8699076972873919,0.9575473657796798,0.872945,0.17674200000000007,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.988923,ok,,200000.0,,False,9.779999732971191,2.025364,1.470097,1.014731,0.0129,1.470097,2026-07-30,letf,1.470097,0.8502337097417686,0.9840539426909523,1.0630659081214677,1.1377140980925646,1.2618826831388004,1.061876,0.40822099999999995,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,2.001052,ok,,150000.0,,False,8.1899995803833,1.101263,0.567674,0.550342,0.0129,0.567674,2026-07-30,letf,0.567674,0.2773744168619477,0.32040166713918716,0.3503338401471068,0.3843632483706667,0.4381204232835465,0.353043,0.21463100000000002,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.002983,ok,,10000.0,,False,17.94499969482422,0.847612,0.427932,0.423175,0.013,0.427932,2026-07-30,letf,0.427932,0.12015910670328595,0.17955676452761035,0.22403843839965562,0.2713949290792581,0.3560192340843801,0.229739,0.19819299999999998,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994988,ok,,80000.0,,False,25.270000457763672,0.705666,0.274267,0.358001,0.0132,0.274267,2026-07-30,letf,0.274267,0.1151595960273987,0.150013145209223,0.17710797582485083,0.20161729259049588,0.24217706947712897,0.176969,0.097298,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.001378,ok,,35000.0,,False,9.850000381469727,1.494679,0.924154,0.746825,0.0129,0.924154,2026-07-30,letf,0.924154,0.45538652940487734,0.5461620770013275,0.6058658436838358,0.672417683308397,0.7769050789866446,0.608602,0.31555200000000005,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.975038,ok,,25000.0,,False,14.6899995803833,1.873945,1.042943,0.923458,0.0129,1.042943,2026-07-30,letf,1.042943,-0.4106971672459371,0.32513902474685075,0.9135306959578391,1.3603886993630094,2.136897973815444,0.869843,0.17309999999999992,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.997153,ok,,55000.0,,False,24.75,1.388712,0.666596,0.695346,0.0129,0.666596,2026-07-30,letf,0.666596,0.40782108329923966,0.4801398044342038,0.530090198065811,0.5807369044867032,0.6652650248281381,0.530989,0.13560699999999992,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994807,ok,,75000.0,,False,33.619998931884766,1.760145,1.086468,0.882364,0.0095,1.086468,2026-07-30,letf,1.086468,0.6400141035901739,0.7578318642012403,0.8231357457422288,0.881003392490241,0.9672399131993628,0.818571,0.26789699999999994,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.004455,ok,,50000.0,,False,5.710000038146973,1.558591,1.023486,0.777563,,1.023486,2026-07-30,letf,1.023486,0.3906314923066677,0.5475416152468962,0.6509633598578702,0.7455502261659057,0.8750237544409124,0.645564,0.37792199999999987,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.005572,ok,,30000.0,,False,8.109999656677246,1.465655,0.801013,0.726284,,0.801013,2026-07-30,letf,0.801013,0.3775442344525728,0.4865960672133153,0.5615129552434754,0.6537986366598716,0.7677424116946415,0.56886,0.23215299999999994,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.995984,ok,,2000.0,,False,112.29019927978516,1.342812,0.805757,0.672757,0.0131,0.805757,2026-07-30,letf,0.805757,0.33053097161428363,0.4283989012554451,0.5019016670036522,0.5689728387444775,0.6658453926291413,0.499582,0.3061749999999999,,,2,short_favorable_positive,bucket_1,True
