ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TXXS,GSUI,False,,letf_long,1.991036,ok,-0.172179,2000.0,-0.172179,False,26.011999130249023,1.610547,0.559577,0.671529,0.0455,0.3847308472222222,2026-09-09,letf,0.3847308472222222,-0.06056291144520803,0.19475228221228114,0.3452986963824598,0.49704426862364703,0.7119129601935158,0.528095,0.03148200000000001,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.988216,ok,-0.049871,1000.0,-0.049871,False,7.449999809265137,1.204777,0.655489,0.671529,0.0185,0.6048705972222223,2026-09-09,letf,0.6048705972222223,-0.7444476685608845,0.03571026028800559,0.3684808317973949,0.5345687872697147,0.7521655869431895,0.499093,0.15639599999999998,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.997863,ok,-0.213994,,-0.213994,False,10.65999984741211,0.989406,0.545105,0.495232,0.0185,0.341535375,2026-09-09,letf,0.341535375,-0.17886158177302525,-0.04817312387755168,0.07823193053630494,0.19745837812648276,0.40011684055959645,0.300918,0.24418699999999993,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.986268,ok,-0.059899,100.0,-0.059899,False,68.11000061035156,1.617821,1.360821,0.814503,0.0189,1.3006193194444444,2026-09-09,letf,1.3006193194444444,0.29690946029749044,0.4697958184784404,0.6148754888053117,0.7677905478914657,0.9725490544298778,0.70622,0.6546010000000001,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993333,ok,-0.365513,,-0.365513,False,5.860000133514404,1.973527,1.480727,0.990064,0.0132,1.1665491944444444,2026-09-09,letf,1.1665491944444444,0.3911524446709543,0.5698526802183185,0.7235854621088591,0.8750789025555225,1.1318487600105334,1.021422,0.45930499999999985,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.9865,ok,-0.1453,350000.0,-0.1453,False,15.350000381469727,1.492662,1.160672,0.751403,0.0131,1.0133539444444444,2026-09-09,letf,1.0133539444444444,0.32904744669695557,0.39204339688848816,0.45746980729610864,0.511159937622921,0.5876621938715453,0.603841,0.556831,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991258,ok,-0.088032,20000.0,-0.088032,False,13.829999923706055,1.600955,1.253652,0.803992,0.0132,1.159592513888889,2026-09-09,letf,1.159592513888889,0.27695614523145423,0.4501507617820874,0.599747775509634,0.7547855700586314,1.0069012533333455,0.688849,0.5648029999999999,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996955,ok,-0.005289,250000.0,-0.005289,False,26.34000015258789,1.161437,0.437287,0.581604,0.0131,0.43230677777777776,2026-09-09,letf,0.43230677777777776,0.26378946800494935,0.33287093689747804,0.3822575485139374,0.4298191272657811,0.49985318420352554,0.387734,0.04955299999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991865,ok,-0.130547,50000.0,-0.130547,False,24.280000686645508,1.863254,1.11044,0.936768,0.0138,0.9795226111111113,2026-09-09,letf,0.9795226111111113,0.6552125499215414,0.7312023414690074,0.7941224429763685,0.8509229326214116,0.9513160392079897,0.918376,0.19206400000000012,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998895,ok,-0.123728,5000.0,-0.123728,False,25.489999771118164,1.73136,1.078834,0.866159,0.0133,0.9533875555555557,2026-09-09,letf,0.9533875555555557,-0.3116590371035294,0.39827131453133574,0.7387932289291412,1.169677800810935,1.3358120556546613,0.800276,0.2785580000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993817,ok,-0.110745,100000.0,-0.110745,False,12.489999771118164,2.150708,1.540555,1.07361,,1.4308481666666666,2026-09-09,letf,1.4308481666666666,0.8344773575239222,0.9608825932282751,1.043938689000798,1.1394742750930928,1.2942938851963388,1.179765,0.36078999999999994,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996275,ok,-0.0191,100000.0,-0.0191,False,41.97999954223633,0.908249,0.376824,0.454931,0.0131,0.3574587222222222,2026-09-09,letf,0.3574587222222222,0.1739335022221686,0.2059670642674557,0.2304335882465165,0.2659369693238592,0.31803578120031345,0.256796,0.12002799999999997,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997201,ok,-0.063987,75000.0,-0.063987,False,15.869999885559082,1.794855,1.013587,0.898685,0.0163,0.9473922222222222,2026-09-09,letf,0.9473922222222222,0.6605477305454015,0.7326231386245299,0.7855717965569422,0.8420767533401553,0.9277690033531375,0.858471,0.15511600000000003,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987375,ok,-0.151808,,-0.151808,False,9.90999984741211,2.031445,1.430064,1.017965,0.0156,1.2733765972222222,2026-09-09,letf,1.2733765972222222,0.728667577534572,0.8318757976838689,0.9114539873980296,0.9860366531391772,1.092883275418499,1.069861,0.36020300000000005,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999879,ok,-0.045582,40000.0,-0.045582,False,9.279999732971191,1.107819,0.564575,0.553943,0.0133,0.5183599166666667,2026-09-09,letf,0.5183599166666667,0.24015908891674537,0.28111987327742965,0.31592732480608465,0.3551833111556191,0.4048188939207603,0.358123,0.20645200000000002,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.005567,ok,-0.010546,100000.0,-0.010546,False,13.699999809265137,0.841849,0.42204,0.419756,0.0131,0.41169833333333333,2026-09-09,letf,0.41169833333333333,0.10630902731805428,0.1695472682536097,0.21363187270197223,0.2590204298487556,0.3186851003533019,0.229011,0.19302900000000003,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994186,ok,0.023268,2000.0,0.023268,False,23.389999389648438,0.684701,0.272338,0.34453,0.0149,0.2959190277777778,2026-09-09,letf,0.2959190277777778,0.1360243086826756,0.1672888252069889,0.19240284478299657,0.22310438324307566,0.2572735105970677,0.170377,0.10196100000000002,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.998869,ok,-0.165209,2000.0,-0.165209,False,10.27299976348877,1.417262,0.916298,0.709032,0.0132,0.752130125,2026-09-09,letf,0.752130125,0.23342335035314818,0.32259441598488026,0.3868546022415871,0.44825929174362017,0.5258297041726666,0.553061,0.3632369999999999,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.962696,ok,-0.221015,85000.0,-0.221015,False,14.329999923706055,1.878584,1.18696,0.936768,0.0129,0.9592608333333333,2026-09-09,letf,0.9592608333333333,-0.4917979064273248,0.10339524904348212,0.6480233420242997,1.1655333846670157,1.8188423954916288,0.878553,0.308407,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.99181,ok,-0.122041,20000.0,-0.122041,False,40.57699966430664,1.444025,0.680008,0.724981,0.0132,0.5773689861111111,2026-09-09,letf,0.5773689861111111,0.32202499278707347,0.3955770934400227,0.44342125714010905,0.49680213984851296,0.5646813671283354,0.570077,0.109931,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995899,ok,-0.184497,25000.0,-0.184497,False,29.56999969482422,1.766437,1.081854,0.885033,0.0095,0.8957029861111112,2026-09-09,letf,0.8957029861111112,0.45886584448390333,0.5567345351821593,0.6237117406126972,0.6998558475735119,0.7840193831207128,0.825846,0.2560080000000001,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00362,ok,-0.2439,15000.0,-0.2439,False,6.059999942779541,1.505472,0.980708,0.751376,,0.6975572222222222,2026-09-09,letf,0.6975572222222222,0.12389965860854342,0.26492794076241616,0.3604257681254645,0.467035066066596,0.615670681974564,0.605803,0.37490500000000004,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.995916,ok,-0.083298,2000.0,-0.083298,False,120.88099670410156,1.335558,0.762561,0.669145,0.0132,0.6781628611111111,2026-09-09,letf,0.6781628611111111,0.18316777806506743,0.30553180545517583,0.3935144824202268,0.46468339955187377,0.5518072970270257,0.496091,0.26647000000000004,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999176,ok,-0.0917,95000.0,-0.0917,False,25.615999221801758,1.071381,0.44977,0.535911,0.0145,0.35701336111111115,2026-09-09,letf,0.35701336111111115,0.13910498382150643,0.20530696255103795,0.25315262746399897,0.30053536675827175,0.37979611288995624,0.339344,0.11042600000000002,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.99832,ok,0.01504,25000.0,0.01504,False,24.479999542236328,0.968821,0.41538,0.484818,0.013,0.4306288888888889,2026-09-09,letf,0.4306288888888889,0.2104610163759214,0.2654283013122748,0.2977634083965232,0.32954063454544236,0.38524270724494797,0.285423,0.12995700000000004,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000331,ok,-0.063023,9000.0,-0.063023,False,4.783999919891357,1.537714,0.843478,0.76873,0.0131,0.7851307222222221,2026-09-09,letf,0.7851307222222221,0.40916162260558797,0.519642968559549,0.6168207571450268,0.7275205229753849,0.8721060432688883,0.642382,0.20109599999999994,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003063,ok,-0.087041,,-0.087041,False,5.610000133514404,1.773823,1.157098,0.885555,0.0142,1.0688480972222223,2026-09-09,letf,1.0688480972222223,0.31908710628508136,0.5350320370639923,0.7146754083084922,0.9215964061814902,1.259374330412155,0.840161,0.3169369999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000731,ok,-0.038867,50000.0,-0.038867,False,24.700000762939453,0.959879,0.324708,0.401369,,0.2837864305555555,2026-09-09,letf,0.2837864305555555,0.06549118648036831,0.1287819252305735,0.18998114931641977,0.24687413302056077,0.3372235757918143,0.199332,0.125376,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.994961,ok,-0.01738,100.0,-0.01738,False,31.3799991607666,0.859976,0.288067,0.389933,,0.27044561111111115,2026-09-09,letf,0.27044561111111115,0.010079419894713535,0.10413657169943538,0.174134515325105,0.2491726560147257,0.3554854652992943,0.188739,0.09932800000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.996319,ok,-0.187664,30000.0,-0.187664,False,38.09000015258789,0.908568,0.346056,0.455122,,0.15682681944444443,2026-09-09,letf,0.15682681944444443,-0.1357769945877683,-0.014665829648741406,0.05791616604431017,0.1377570555123866,0.25235267813983425,0.243884,0.10217199999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.98815,ok,-0.164483,15000.0,-0.164483,False,50.06999969482422,0.54523,0.179811,0.291136,,0.015289277777777777,2026-09-09,letf,0.015289277777777777,-0.23257427783671836,-0.14291594007763897,-0.0714699928490343,-0.003828209245649132,0.07095050397124637,0.120839,0.058972,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997277,ok,-0.096784,250000.0,-0.096784,False,12.039999961853027,2.773117,2.234589,1.365592,0.0149,2.1399069861111113,2026-09-09,letf,2.1399069861111113,1.42710725641956,1.645168016483363,1.8035570859600696,1.9451706738011114,2.189363968228332,1.910058,0.3245310000000001,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009675,ok,0.012971,200000.0,0.012971,False,17.3799991607666,0.969144,0.361067,0.482239,0.013,0.37479100000000004,2026-09-09,letf,0.37479100000000004,-0.10043108171289201,0.08589926445996006,0.2608727153696012,0.4806444671039605,0.8980597853533585,0.287338,0.07372900000000004,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.0007,ok,-0.074125,2400000.0,-0.074125,False,7.570000171661377,3.148527,2.803373,1.585677,0.0149,2.738085652777778,2026-09-09,letf,2.738085652777778,1.5948619929439325,1.9461296283641116,2.161123217837118,2.409225207688819,2.7226088930125703,2.569969,0.23340400000000017,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993834,ok,-0.252763,30000.0,-0.252763,False,11.069999694824219,0.983182,0.412315,0.493111,0.0149,0.1704031388888889,2026-09-09,letf,0.1704031388888889,-0.30886915033716816,-0.08633080571783946,0.04775133582703127,0.2044805429096172,0.42340452948244023,0.29361,0.118705,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.00105,ok,-0.042631,2000.0,-0.042631,False,12.15999984741211,1.236422,0.536068,0.617887,0.0149,0.49284490277777776,2026-09-09,letf,0.49284490277777776,0.06759167509105672,0.2811753091057989,0.3875475901492208,0.532353720707276,0.7077791126711972,0.435356,0.10071199999999997,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006355,ok,0.0323,40000.0,0.0323,False,45.380001068115234,1.588509,0.688708,0.791739,0.0149,0.7214566111111111,2026-09-09,letf,0.7214566111111111,0.41617502281562546,0.5689077743706933,0.6894092333193456,0.807774903962608,0.9460890169959096,0.68601,0.002697999999999978,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005562,ok,-0.036597,55000.0,-0.036597,False,35.7599983215332,1.582056,0.834324,0.791739,0.0131,0.7975056388888888,2026-09-09,letf,0.7975056388888888,0.30910370953343924,0.5120700377952518,0.6488335040965859,0.7791737134991936,0.9832690488049213,0.683432,0.15089199999999992,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001294,ok,-0.209651,100000.0,-0.209651,False,22.170000076293945,1.510017,0.757245,0.75452,0.0131,0.5408902361111111,2026-09-09,letf,0.5408902361111111,0.2710716888757651,0.3650862425825269,0.452692641832523,0.5348405218117472,0.6919915470429993,0.621585,0.1356599999999999,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.995101,ok,-0.439607,,-0.439607,False,10.050000190734863,2.868422,2.75606,1.437733,0.0131,2.30909925,2026-09-09,letf,2.30909925,0.9099366355132109,1.340333816278595,1.65129300236841,2.0018946306721253,2.662128670308898,2.102855,0.6532050000000003,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011604,ok,-0.176799,100000.0,-0.176799,False,6.510000228881836,1.739755,1.026596,0.86486,0.0131,0.8399836666666667,2026-09-09,letf,0.8399836666666667,0.1250100443474268,0.36489978175729315,0.5893253217047957,0.8351560031251534,1.3695269896397346,0.812624,0.21397200000000005,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.005176,ok,-0.234295,25000.0,-0.234295,False,40.86000061035156,3.179561,2.798404,1.585677,0.015,2.564314291666667,2026-09-09,letf,2.564314291666667,1.4220677338657153,1.7609468841112503,1.9830964029679552,2.25594242773707,2.622931411593052,2.587154,0.21125000000000016,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.008649,ok,-0.426707,800.0,-0.426707,False,2.509999990463257,1.955811,1.52237,0.973695,0.0131,1.089736513888889,2026-09-09,letf,1.089736513888889,-0.0905292157985213,0.28749799813027055,0.57253435930472,0.9253313212537367,1.610543556389698,1.011876,0.510494,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993421,ok,-0.09507,10000.0,-0.09507,False,7.099999904632568,1.863882,1.082027,0.935017,0.0149,0.9856365833333334,2026-09-09,letf,0.9856365833333334,0.383505774154604,0.6535608205123089,0.8198806442764288,1.0022396333265644,1.3221667900675147,0.918328,0.16369900000000004,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.00159,ok,-0.153556,40000.0,-0.153556,False,6.739999771118164,2.263886,1.548776,1.101821,0.0131,1.394151861111111,2026-09-09,letf,1.394151861111111,0.683533660590264,0.9289900590176068,1.0946586111530556,1.2799840354552985,1.5961852845432127,1.268097,0.2806789999999999,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996054,ok,-0.090637,1000.0,-0.090637,False,8.579999923706055,2.269188,1.494942,1.101821,0.015,1.398498861111111,2026-09-09,letf,1.398498861111111,0.557006134867574,0.9262254067639718,1.138150969632369,1.385611522160052,1.8091760363159526,1.259713,0.2352289999999999,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000473,ok,-0.087452,7000.0,-0.087452,False,22.299999237060547,1.945081,1.165998,0.98044,0.015,1.0723390000000002,2026-09-09,letf,1.0723390000000002,0.6569503058109356,0.8117385699986753,0.9364535218596116,1.043765453102362,1.2275129999821817,1.014993,0.15100500000000006,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011992,ok,-0.097771,,-0.097771,False,4.599999904632568,1.679405,1.103475,0.834698,0.0131,1.002141875,2026-09-09,letf,1.002141875,0.11831713341858677,0.4197013910107118,0.645368551883154,0.8923051318320373,1.2603154193084523,0.76089,0.34258500000000003,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.999231,ok,-0.150992,1000.0,-0.150992,False,14.239999771118164,2.443686,2.111462,1.222313,0.0131,1.9634676805555555,2026-09-09,letf,1.9634676805555555,0.7629109818923295,1.1412388855023983,1.4239992729443622,1.7104970648826219,2.1252563811487653,1.543427,0.5680349999999998,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.990885,ok,-0.089845,1000.0,-0.089845,False,33.45000076293945,1.691667,1.241331,0.849706,0.0131,1.1482529583333334,2026-09-09,letf,1.1482529583333334,0.10842789613628577,0.3712049992067722,0.6326097198531334,0.9141897566551689,1.4144794247148234,0.762942,0.47838899999999995,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.996676,ok,-0.156242,4000.0,-0.156242,False,14.039999961853027,2.031022,,1.017202,0.0131,,2026-09-09,letf,0.9374710138888888,0.3336320988957089,0.7071563082253517,0.9679901411540485,1.1780018986036949,1.5851148527111356,1.08055,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998579,ok,-0.007437,1000.0,-0.007437,False,24.469999313354492,0.816597,0.288732,0.432041,,0.28185580555555556,2026-09-09,letf,0.28185580555555556,0.11677414715314981,0.17711182936647077,0.2186204916825678,0.25604342030507543,0.3141975046890703,0.224238,0.064494,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.991882,ok,-0.343255,,-0.343255,False,31.190000534057617,1.069784,0.48806,0.638953,,0.14143166666666668,2026-09-09,letf,0.14143166666666668,0.013288420779831457,0.0994830434908945,0.1936874176868065,0.2938676529233802,0.45749895222720327,0.441024,0.04703599999999997,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.996077,ok,-0.06501,25000.0,-0.06501,False,22.079999923706055,0.546039,0.184843,0.273556,,0.13832881944444445,2026-09-09,letf,0.13832881944444445,-0.3745846996562771,-0.10635003144791516,0.056622724109781586,0.21211623390615864,0.4375429943569627,0.112274,0.07256900000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999447,ok,-0.387621,100000.0,-0.387621,False,16.520000457763672,0.836271,0.317466,0.566057,,-0.058044986111111085,2026-09-09,letf,-0.058044986111111085,-0.22865382003475776,-0.08918353249086387,-0.0022971076500763465,0.09258080644645018,0.23278586644183252,0.358164,-0.040697999999999956,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.995317,ok,-0.001813,1000.0,-0.001813,False,12.729999542236328,1.161863,0.494876,0.512833,0.0149,0.4930378194444444,2026-09-09,letf,0.4930378194444444,-0.13705547500500115,0.13553754598410397,0.31423234523128063,0.47736399994402795,0.8027393559650805,0.313905,0.180971,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.001553,ok,-0.046255,8000.0,-0.046255,False,10.539999961853027,1.048968,0.366358,0.470747,0.0149,0.3939864722222222,2026-09-09,letf,0.3939864722222222,-0.9810550940334167,-0.2607296309190891,0.21113052824185286,0.6730180143184523,1.4488303619591476,0.275108,0.09125,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00117,ok,0.02325,35000.0,0.02325,False,6.309999942779541,1.400666,0.680646,0.699924,0.0149,0.6964261666666667,2026-09-09,letf,0.6964261666666667,-0.17622278792357615,0.1603056453374237,0.40149337343025093,0.721656951831662,1.3437201438790387,0.543728,0.13691799999999998,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.99942,ok,-0.150383,100000.0,-0.150383,False,10.4399995803833,2.456338,1.665882,1.227812,0.0149,1.5105714583333334,2026-09-09,letf,1.5105714583333334,0.8707943108800758,1.1667000157338052,1.390565585115066,1.6435941343666585,1.991402273172149,1.559119,0.10676300000000016,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.996378,ok,-0.270294,15000.0,-0.270294,False,3.6500000953674316,2.947994,2.857362,1.476671,0.0131,2.572334513888889,2026-09-09,letf,2.572334513888889,1.18841075395338,1.6079893353047847,1.9489661522560056,2.2706657612165357,2.8989619788150724,2.219717,0.637645,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002572,ok,-0.632181,700000.0,-0.632181,False,14.149999618530273,1.425588,0.89358,0.707516,0.0131,0.2607967361111112,2026-09-09,letf,0.2607967361111112,-1.0763827127863201,-0.4468166909277186,-0.03314401149021973,0.3597904275055662,0.9871785559474839,0.55374,0.33984000000000003,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999941,ok,-0.434112,300000.0,-0.434112,False,18.290000915527344,1.416807,0.792501,0.707516,0.0149,0.35485586111111117,2026-09-09,letf,0.35485586111111117,-0.9113354277077158,-0.27756036111716276,0.11274881360485989,0.5035587141978006,1.0506152415514187,0.553462,0.239039,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.887919,ok,-0.33088,10000.0,-0.33088,False,23.6200008392334,1.486934,3.037082,0.707516,,2.7016064444444443,2026-09-09,letf,2.7016064444444443,-3.086158012156967,-1.1636165097864675,0.1513268730255417,1.4222177557827858,3.1332757438979617,0.453333,2.583749,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000189,ok,-0.475299,200000.0,-0.475299,False,17.829999923706055,1.414426,0.900784,0.707516,,0.41753413888888896,2026-09-09,letf,0.41753413888888896,-0.9178139383448829,-0.369692474670239,0.019165738011360123,0.4068125605767409,1.033912122799261,0.538758,0.36202600000000007,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001199,ok,-0.280822,250000.0,-0.280822,False,10.770000457763672,1.415645,0.81515,0.707516,0.015,0.534904013888889,2026-09-09,letf,0.534904013888889,-0.7343537259306558,-0.14634388515597424,0.2664900054536551,0.6280527391636335,1.2582011255630987,0.554555,0.260595,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.99523,ok,-0.132795,,-0.132795,False,8.989999771118164,1.856029,1.396431,0.930233,,1.2641438472222222,2026-09-09,letf,1.2641438472222222,-0.07831592285398195,0.4102156309483575,0.7761018105031707,1.1449278129610696,1.6076301558949868,0.897,0.49943099999999996,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000878,ok,-0.004,,-0.004,False,10.010000228881836,1.3845,0.745538,0.691946,0.0045,,2026-09-09,letf,,-0.040593294949879705,0.25211566554753334,0.4231110988677994,0.6467627126364646,0.9938578579184372,0.521983,0.22355500000000006,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994188,ok,-0.004,600.0,-0.004,False,11.600000381469727,1.877347,1.108365,0.941409,0.0045,1.0461325000000001,2026-09-09,letf,1.0461325000000001,0.08454447506484403,0.4510491262471597,0.7857863423054221,1.089462231062428,1.6280005347697477,0.920849,0.18751600000000002,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.001109,ok,,,,False,16.209999084472656,1.493832,0.69781,0.746502,0.0045,,2026-09-09,letf,,,,,,,0.600765,0.09704500000000005,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.005944,ok,-0.062068,200.0,-0.062068,False,11.760000228881836,0.669372,0.204662,0.333694,0.0045,0.13844593055555557,2026-09-09,letf,0.13844593055555557,-0.12287331146692401,0.007952085699097455,0.09557325011691438,0.16875448285738304,0.2750467053936453,0.155103,0.04955900000000002,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005214,ok,-0.016469,1000.0,-0.016469,False,7.269999980926514,1.754178,1.118015,0.874808,0.0045,1.1015798611111112,2026-09-09,letf,1.1015798611111112,0.004945726387929194,0.4412904026074926,0.7940448633747115,1.136136149103194,1.5548941568474683,0.814013,0.304002,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.986194,ok,-0.02563,,-0.02563,False,22.6299991607666,0.704017,0.321521,0.354455,0.0045,0.2955350277777778,2026-09-09,letf,0.2955350277777778,-0.35603610477623143,-0.08993711931014509,0.14247140514302944,0.3578472651128866,0.6513436536145721,0.165053,0.156468,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00291,ok,-0.28963,,-0.28963,False,20.399999618530273,0.482756,0.193158,0.241027,0.0045,-0.10049463888888888,2026-09-09,letf,-0.10049463888888888,-0.3534025497478041,-0.2663556821349852,-0.18896489298835392,-0.12196389762869143,-0.026172953412635643,0.100989,0.092169,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.99648,ok,-0.144406,3000.0,-0.144406,False,14.199999809265137,1.855762,1.11018,0.929517,0.0045,0.9798516805555555,2026-09-09,letf,0.9798516805555555,0.054222897514705534,0.4627796570609534,0.7342213989498756,1.0136116163094586,1.4569678454033816,0.901841,0.20833899999999994,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.005169,ok,-0.261855,7000.0,-0.261855,False,15.420000076293945,1.422178,0.671847,0.709256,0.0045,0.406355125,2026-09-09,letf,0.406355125,-0.262528378114003,0.06312489396928474,0.2997973969738522,0.529054050220663,0.8365364753676066,0.549678,0.12216899999999997,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992011,ok,-0.16863,,-0.16863,False,25.389999389648438,0.711071,0.342241,0.356961,0.0045,0.1712689166666667,2026-09-09,letf,0.1712689166666667,-0.2609443461507287,-0.13278003741377836,-0.03401558348285397,0.08592751569892335,0.23029370856362208,0.168124,0.17411700000000002,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98984,ok,,,,False,34.0,0.416519,0.217513,0.209323,0.0045,,2026-09-09,letf,,,,,,,0.085294,0.13221900000000003,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998764,ok,-0.147809,10000.0,-0.147809,False,15.789999961853027,1.89871,0.933032,0.949942,0.0045,0.7771060277777777,2026-09-09,letf,0.7771060277777777,0.08740594342829319,0.44597852157874196,0.7303128430631893,1.042603412557645,1.4564024362441002,0.9432,-0.010168000000000066,,,2,short_favorable_positive,bucket_1,True
