ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AVAZ,VAVX,False,,letf_long,1.989833,ok,-0.202371,2000.0,-0.202371,False,16.773300170898438,1.108467,0.710494,0.557065,0.0185,0.5053122916666666,2026-09-24,letf,0.5053122916666666,-0.16531025499402555,0.005852867423222219,0.1375515507152528,0.2825657671691447,0.5024301439918984,0.364371,0.34612299999999996,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.983351,ok,-0.059137,,-0.059137,False,81.98269653320312,1.59944,1.306349,0.806433,,1.2463906527777777,2026-09-24,letf,1.2463906527777777,0.30185533353246163,0.47777387464634824,0.6055300619784468,0.7426318857281025,0.9240870789786725,0.674186,0.632163,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993343,ok,-0.273311,,-0.273311,False,5.710000038146973,1.916908,1.415133,0.961655,0.0132,1.138026013888889,2026-09-24,letf,1.138026013888889,0.34868642335320726,0.4986432549797307,0.637376171913061,0.7989089926196777,1.006104924911636,0.969176,0.44595699999999994,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.985227,ok,-0.1453,70000.0,-0.1453,False,20.459999084472656,1.548971,1.145768,0.783377,0.0131,0.9984499444444443,2026-09-24,letf,0.9984499444444443,0.35964281379667096,0.45313128186773344,0.49907401541315155,0.5650152347340458,0.6424023573879148,0.653327,0.4924409999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991353,ok,-0.118866,100000.0,-0.118866,False,14.09000015258789,1.628199,1.269344,0.817635,0.0132,1.1488270833333334,2026-09-24,letf,1.1488270833333334,0.3019776821344593,0.4806997451221685,0.64331647103881,0.7635301090055227,1.0013445967965635,0.713409,0.5559350000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998078,ok,-0.002348,100000.0,-0.002348,False,19.079999923706055,1.12832,0.434906,0.564703,0.0131,0.4325253888888889,2026-09-24,letf,0.4325253888888889,0.24979796591986875,0.31969266780531913,0.3606559877004549,0.4120898918953828,0.4867180038743236,0.371673,0.06323300000000004,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990372,ok,-0.142308,15000.0,-0.142308,False,28.8700008392334,1.833979,1.099497,0.921425,0.0138,0.9552125,2026-09-24,letf,0.9552125,0.6234841986185793,0.6927431161360328,0.7488627853328389,0.8118781814829412,0.9119541367303028,0.89089,0.208607,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998792,ok,-0.134258,10000.0,-0.134258,False,26.700000762939453,1.707499,1.068259,0.854265,0.0133,0.9321363055555556,2026-09-24,letf,0.9321363055555556,-0.42811066105998713,0.3750459358151009,0.6898444791458913,1.1383948737435672,1.2767217514789306,0.782378,0.28588100000000005,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.99392,ok,-0.152295,550000.0,-0.152295,False,11.729999542236328,2.105576,1.492852,1.0534,0.0135,1.3384417916666667,2026-09-24,letf,1.3384417916666667,0.8146481177932641,0.9332278339743568,1.015122824775431,1.1033857580082138,1.259106783387837,1.153485,0.339367,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997157,ok,-0.0191,500000.0,-0.0191,False,37.65999984741211,0.891849,0.374065,0.446283,0.0131,0.3546997222222222,2026-09-24,letf,0.3546997222222222,0.15704743569898214,0.19927909183840375,0.23126008628527672,0.26401129724242284,0.31578763515959507,0.251984,0.122081,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99528,ok,-0.064069,750000.0,-0.064069,False,19.18000030517578,1.768115,1.000773,0.886149,0.0163,0.9358141527777777,2026-09-24,letf,0.9358141527777777,0.650655095571438,0.7103795877122089,0.7607665591917633,0.8156265602976044,0.9207464745877133,0.836497,0.16427599999999987,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985246,ok,-0.196841,60000.0,-0.196841,False,10.390000343322754,1.970402,1.409647,0.992523,0.0156,1.2100720972222223,2026-09-24,letf,1.2100720972222223,0.6956757720903789,0.7793082040520509,0.8468791971893379,0.919288908896647,1.0317070166673101,1.019088,0.3905590000000001,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999855,ok,-0.047434,30000.0,-0.047434,False,7.960000038146973,1.103943,0.555588,0.552012,0.0133,0.5074951944444445,2026-09-24,letf,0.5074951944444445,0.24306372141652863,0.27884533943919265,0.31038847299452077,0.3411237441829802,0.3922965507506307,0.358625,0.19696299999999994,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008509,ok,-0.008649,100000.0,-0.008649,False,9.789999961853027,0.856038,0.421274,0.426206,0.0131,0.412504875,2026-09-24,letf,0.412504875,0.12872244850321696,0.17626407044201736,0.21753191072669487,0.263336322863034,0.33130223106695,0.238103,0.18317099999999997,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.993711,ok,0.025259,25000.0,0.025259,False,25.674999237060547,0.685234,0.272481,0.344994,0.0149,0.29809081944444443,2026-09-24,letf,0.29809081944444443,0.13425906122691492,0.17311584043121078,0.19706580498050424,0.22300885757954947,0.2547983030408821,0.173225,0.09925599999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000841,ok,-0.162268,15000.0,-0.162268,False,8.590900421142578,1.403497,0.906416,0.701454,0.0132,0.7418942777777777,2026-09-24,letf,0.7418942777777777,0.21707132258875758,0.3117237531010546,0.37161648981880957,0.43142637345218393,0.5274683928187387,0.546573,0.359843,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.944013,ok,-0.222753,30000.0,-0.222753,False,13.84000015258789,1.832072,1.353818,0.921425,0.0129,1.1279712083333333,2026-09-24,letf,1.1279712083333333,-0.492168607267991,0.12494190615321504,0.636855987074183,1.0537071474570268,1.7262613882082596,0.830356,0.523462,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991963,ok,-0.013608,30000.0,-0.013608,False,42.04759979248047,1.434171,0.6744,0.718126,0.0132,0.660603,2026-09-24,letf,0.660603,0.3316760213997402,0.40774735528523653,0.4536517288694038,0.5083375865755473,0.5900293907949483,0.563058,0.11134200000000005,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.99522,ok,-0.160878,20000.0,-0.160878,False,31.700000762939453,1.76357,1.074132,0.883898,0.0163,0.9110195833333334,2026-09-24,letf,0.9110195833333334,0.49183641327408745,0.5945476639299417,0.6600675469670731,0.7165478215535299,0.7942136288148122,0.832468,0.2416640000000001,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.007319,ok,-0.264358,25000.0,-0.264358,False,4.599999904632568,1.48536,0.961094,0.739972,,0.6930643611111111,2026-09-24,letf,0.6930643611111111,0.12818558692428708,0.2677078777724251,0.3416047781225869,0.43613314248678237,0.546756570946904,0.594562,0.36653199999999997,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999238,ok,-0.181913,10000.0,-0.181913,False,30.239999771118164,1.320559,0.75005,0.660531,0.0132,0.5656104305555556,2026-09-24,letf,0.5656104305555556,0.17596405933717885,0.27804880300439816,0.35428103636605496,0.42294529933852554,0.5217126106695421,0.489652,0.260398,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000237,ok,-0.069235,100000.0,-0.069235,False,28.1299991607666,1.049819,0.444397,0.524847,0.0145,0.3742004027777778,2026-09-24,letf,0.3742004027777778,0.14208134337548195,0.20541627289916992,0.24841079273258507,0.29350280765060044,0.357192789074566,0.330752,0.113645,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998352,ok,0.017736,1000.0,0.017736,False,19.940000534057617,0.959698,0.415252,0.480245,0.013,0.43323433333333333,2026-09-24,letf,0.43323433333333333,0.2088978799519063,0.26219572132238317,0.29322320246550565,0.33023784002607554,0.38681624075130666,0.283678,0.13157400000000002,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999627,ok,-0.092892,70000.0,-0.092892,False,26.500900268554688,1.515454,0.82781,0.757868,0.0131,0.7336278333333334,2026-09-24,letf,0.7336278333333334,0.37729507944875146,0.4910677865135827,0.5631297801023116,0.6758200902725099,0.7990122807812764,0.627807,0.20000300000000004,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.00453,ok,-0.075998,2000.0,-0.075998,False,5.349999904632568,1.738482,1.116616,0.867277,0.0142,1.0395624722222223,2026-09-24,letf,1.0395624722222223,0.32752045462882434,0.5410590984909115,0.7047229064756128,0.8934128149742773,1.1833555384682537,0.812352,0.3042640000000001,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.00175,ok,-0.069786,10000.0,-0.069786,False,20.813499450683594,0.947241,0.327171,0.408163,,0.25641575,2026-09-24,letf,0.25641575,0.048449457308991,0.12496968814707445,0.18041551495356803,0.23946641327640023,0.3113020664208629,0.207786,0.11938499999999999,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995293,ok,-0.005365,,-0.005365,False,30.15180015563965,0.81133,0.278283,0.388882,,0.2728434861111111,2026-09-24,letf,0.2728434861111111,0.036527165138675925,0.11408315344508028,0.18146130869605698,0.2415836646485474,0.3489332494229739,0.190652,0.08763100000000001,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.994864,ok,-0.160355,15000.0,-0.160355,False,41.12009811401367,0.882775,0.322924,0.442524,,0.16034184722222222,2026-09-24,letf,0.16034184722222222,-0.1614687372352207,-0.047536973329803216,0.02927400851507668,0.11286292944634496,0.24136748659344728,0.234792,0.08813199999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.990823,ok,-0.147338,20000.0,-0.147338,False,43.67250061035156,0.536105,0.187949,0.273883,,0.03856463888888889,2026-09-24,letf,0.03856463888888889,-0.19529260140724644,-0.1048274621363092,-0.05734264985104308,0.006572620053215197,0.08669819923965959,0.114289,0.07366,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997641,ok,-0.074695,100000.0,-0.074695,False,9.5600004196167,2.670353,2.085447,1.328968,0.0149,2.0097145694444443,2026-09-24,letf,2.0097145694444443,1.375198842500762,1.5726397477901353,1.710676405565707,1.8683366229160852,2.0773395973791886,1.815395,0.27005199999999974,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008953,ok,0.02057,150000.0,0.02057,False,16.43000030517578,0.958012,0.350966,0.476871,0.013,0.37182169444444446,2026-09-24,letf,0.37182169444444446,-0.04189637263481139,0.1035664688955657,0.2782640268650086,0.4501391187348258,0.7908667769024657,0.284513,0.06645299999999998,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.999434,ok,-0.036435,100000.0,-0.036435,False,33.56999969482422,3.078048,2.668807,1.545566,0.0149,2.6318659583333335,2026-09-24,letf,2.6318659583333335,1.7002174625158055,1.9906756470543456,2.171119721732295,2.389181485955583,2.717538680688623,2.442304,0.22650300000000012,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.99391,ok,-0.227515,30000.0,-0.227515,False,9.683899879455566,1.000441,0.358587,0.501748,0.0149,0.12791206944444444,2026-09-24,letf,0.12791206944444444,-0.25541223905137317,-0.07264550988456508,0.06596549263501791,0.21750844882776144,0.3949654079467625,0.304788,0.053798999999999986,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999017,ok,-0.039948,20000.0,-0.039948,False,14.369999885559082,1.231795,0.524097,0.6162,0.0149,0.4835941666666667,2026-09-24,letf,0.4835941666666667,0.12091721093590474,0.27630607263071494,0.38791089366263803,0.49999231815623907,0.6849564229540509,0.434683,0.08941400000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005543,ok,0.023573,15000.0,0.023573,False,44.540000915527344,1.551739,0.691581,0.769364,0.0149,0.7154814027777778,2026-09-24,letf,0.7154814027777778,0.43083840897215503,0.5697484144151214,0.6701824427724132,0.770707750612444,0.9205925346386372,0.652657,0.03892399999999996,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004498,ok,-0.009455,65000.0,-0.009455,False,35.234901428222656,1.542189,0.78285,0.769364,0.0131,0.7732636805555556,2026-09-24,letf,0.7732636805555556,0.3140918821788812,0.49904696246845154,0.6201644421895494,0.7596852247257595,0.9473376478581367,0.649884,0.13296600000000003,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.000975,ok,-0.159491,100000.0,-0.159491,False,21.93000030517578,1.467668,0.714573,0.733476,0.0131,0.5528668472222222,2026-09-24,letf,0.5528668472222222,0.2480076714030696,0.3504839046748288,0.42651928119640437,0.5138371223907438,0.6223612908918957,0.592594,0.12197900000000006,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996972,ok,-0.242309,20000.0,-0.242309,False,8.34000015258789,2.747456,2.544129,1.375811,0.0131,2.298454597222222,2026-09-24,letf,2.298454597222222,0.872687982204948,1.260928525158,1.594035818874554,2.0012117178138045,2.4903597341169825,1.937924,0.6062049999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.009931,ok,-0.197431,100000.0,-0.197431,False,6.769999980926514,1.688758,1.004856,0.840207,0.0131,0.8046829027777778,2026-09-24,letf,0.8046829027777778,0.13806672896072422,0.3433056098648558,0.5670637710818639,0.7945831904456776,1.1893097033848956,0.770683,0.23417299999999996,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.00234,ok,-0.227256,40000.0,-0.227256,False,45.2156982421875,3.094749,2.675224,1.545566,0.015,2.444811666666667,2026-09-24,letf,2.444811666666667,1.4060331005009448,1.7732557932789266,1.99287434042831,2.256370267221478,2.555098391098165,2.452941,0.222283,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009667,ok,-0.479425,25000.0,-0.479425,False,2.0899999141693115,1.849843,1.443227,0.920472,0.0131,0.9571433194444445,2026-09-24,letf,0.9571433194444445,-0.1966505184517386,0.15537376850933315,0.4786756562210933,0.8406063776919689,1.3268055595935409,0.913767,0.52946,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.004428,ok,-0.084314,30000.0,-0.0931646438292396,False,1.809999942779541,1.885463,1.10062,0.940649,0.0149,1.0061614027842432,2026-09-24,letf,1.0061614027842432,0.393194355513586,0.6368093146009594,0.8298963649294945,1.0581933105021593,1.3872238042775702,0.946466,0.1541539999999999,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.00272,ok,-0.153974,10000.0,-0.153974,False,5.5289998054504395,2.162764,1.452242,1.088063,0.0131,1.2961294722222223,2026-09-24,letf,1.2961294722222223,0.6862623027663709,0.9134333344631508,1.0832690939096277,1.2220834776914042,1.5235928722665444,1.242606,0.20963599999999993,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996212,ok,-0.087819,2000.0,-0.087819,False,7.085000038146973,2.165949,1.385214,1.088063,0.015,1.2961752916666667,2026-09-24,letf,1.2961752916666667,0.6436443422978178,0.9257809449884724,1.1376029811182473,1.3290873680395512,1.7058591283596098,1.232689,0.15252500000000002,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000033,ok,-0.017061,45000.0,-0.017061,False,19.471099853515625,1.899284,1.106226,0.960402,0.015,1.0889280416666667,2026-09-24,letf,1.0889280416666667,0.6312273164557339,0.7910032294456292,0.9136076014581045,1.012563340429553,1.1769281011484327,0.978099,0.12812699999999988,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009642,ok,-0.103514,100.0,-0.103514,False,3.9860000610351562,1.61197,1.059092,0.802118,0.0131,0.9541403055555555,2026-09-24,letf,0.9541403055555555,0.10964024807881302,0.39078405375298564,0.62017441286199,0.8115183498752865,1.1587132475751643,0.706901,0.3521909999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.003048,ok,-0.146,15000.0,-0.146,False,11.579999923706055,2.3679,1.933341,1.182148,0.0131,1.7853132222222223,2026-09-24,letf,1.7853132222222223,0.7086803431510696,1.0808084187872398,1.311952911082641,1.5562703219973666,1.918364515042193,1.457774,0.4755670000000001,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.99113,ok,-0.154605,40000.0,-0.154605,False,44.130001068115234,1.718131,1.236355,0.862892,,1.0796027083333335,2026-09-24,letf,1.0796027083333335,0.15687878730079488,0.42899611380938263,0.6662408313331583,0.8955272288309446,1.1954838202831928,0.775024,0.46133100000000005,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.995758,ok,-0.127695,6000.0,-0.127695,False,16.489999771118164,1.88395,1.266114,0.943977,0.0131,1.1366454583333332,2026-09-24,letf,1.1366454583333332,0.262736765970619,0.6000630289913437,0.8062325990461316,1.0160572973345798,1.3464987503804453,0.939038,0.3270759999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.99791,ok,-0.002855,1000.0,-0.002855,False,27.825000762939453,0.840025,0.288984,0.440054,,0.28608934722222223,2026-09-24,letf,0.28608934722222223,0.11606127577738934,0.18605338264260746,0.22551172092430616,0.2663126260885813,0.3386992076357689,0.233636,0.05534800000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.99254,ok,-0.32288,500.0,-0.32288,False,36.05889892578125,1.067877,0.465763,0.639574,,0.13839855555555558,2026-09-24,letf,0.13839855555555558,-0.03987537180138514,0.05731615635802592,0.13638637530437123,0.2203277560736568,0.369266525374079,0.444865,0.020897999999999972,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.998328,ok,-0.004685,35000.0,-0.004685,False,21.024499893188477,0.523196,0.174755,0.261817,,0.17000493055555554,2026-09-24,letf,0.17000493055555554,-0.2783108628484259,-0.040180258048295385,0.10211840931419953,0.2181011645413877,0.4248275186946254,0.108988,0.06576699999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999169,ok,-0.38118,65000.0,-0.38118,False,15.3100004196167,0.818866,0.313702,0.571024,,-0.0727721666666667,2026-09-24,letf,-0.0727721666666667,-0.21160354110473106,-0.09643580871847979,-0.01826128733945734,0.07755775350553581,0.23935582783328765,0.366308,-0.05260600000000004,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994697,ok,-0.00025,2000.0,-0.00025,False,13.11769962310791,1.106965,0.444123,0.526504,0.0149,0.4438695277777778,2026-09-24,letf,0.4438695277777778,-0.04018525028050286,0.14814901867193792,0.34415974669814886,0.48644967308681064,0.7465182990274398,0.33037,0.11375299999999999,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.998599,ok,-0.02588,8000.0,-0.02588,False,11.144200325012207,1.020931,0.362305,0.465568,0.0149,0.33606555555555556,2026-09-24,letf,0.33606555555555556,-0.8188726491308839,-0.2150511846453279,0.2401725350454703,0.6623740832895401,1.2353927170084635,0.271821,0.09048400000000001,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002345,ok,-0.02944,60000.0,-0.02944,False,6.519999980926514,1.400693,0.662074,0.699526,0.0149,0.6322251111111111,2026-09-24,letf,0.6322251111111111,-0.11710067484634365,0.19636737077479993,0.45350743764219936,0.7553813560764601,1.2890232991189055,0.546735,0.11533900000000008,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.99896,ok,-0.183153,55000.0,-0.183153,False,10.979999542236328,2.289156,1.449995,1.145173,0.0149,1.2642982083333332,2026-09-24,letf,1.2642982083333332,0.6692631561777095,0.9857199360865803,1.2016934447567706,1.407626900876639,1.7283207516418557,1.364914,0.08508099999999996,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997885,ok,-0.403233,5000.0,-0.403233,False,2.940000057220459,2.769383,2.59477,1.386157,0.0131,2.1859365416666665,2026-09-24,letf,2.1859365416666665,1.0138052770681623,1.3827270273436325,1.6392908411217775,1.951497636193303,2.294224195471491,1.969034,0.6257360000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001985,ok,-0.581629,850000.0,-0.581629,False,12.930000305175781,1.538899,0.990117,0.762844,0.0131,0.40040981944444454,2026-09-24,letf,0.40040981944444454,-0.8428769408919401,-0.3347145044777361,0.041888855790973845,0.3863385993874222,0.8611630905975236,0.637526,0.352591,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999518,ok,-0.432993,500000.0,-0.432993,False,16.809999465942383,1.528072,0.84057,0.762844,0.0149,0.40156320833333337,2026-09-24,letf,0.40156320833333337,-0.6255351066008643,-0.1610417416882975,0.22370541101114635,0.5076968135551382,1.0759802322825125,0.637071,0.20349899999999999,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.876552,ok,-0.358128,10000.0,-0.358128,False,23.229999542236328,1.429209,2.449124,0.762844,,2.086022,2026-09-24,letf,2.086022,-2.8665793435503115,-1.0282537832942718,0.15363051203006325,1.3731272865391229,3.345014185654575,0.514266,1.9348579999999997,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000171,ok,-0.368176,250000.0,-0.368176,False,16.329999923706055,1.528297,0.952057,0.762844,0.0097,0.5787674444444445,2026-09-24,letf,0.5787674444444445,-0.6854041303819811,-0.16066247273584033,0.18403390964584584,0.513345499023927,1.0624768075860482,0.632467,0.31959000000000004,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000678,ok,-0.277192,300000.0,-0.277192,False,9.880000114440918,1.538633,0.933169,0.762844,0.015,0.6521271111111111,2026-09-24,letf,0.6521271111111111,-0.4773054522297755,0.013987030935580805,0.37943075335536214,0.6948435730644298,1.198606898860051,0.638231,0.29493800000000003,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994029,ok,-0.326438,15000.0,-0.326438,False,9.4399995803833,1.768587,1.332664,0.886941,,1.001692138888889,2026-09-24,letf,1.001692138888889,-0.08309645169901106,0.3204055628494858,0.590452684220327,0.8991517140172807,1.323273575309118,0.82007,0.5125940000000001,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000262,ok,-0.004,600.0,-0.004,False,9.364100456237793,1.386233,0.672159,0.693026,0.0045,0.6681034444444444,2026-09-24,letf,0.6681034444444444,0.08178315038628446,0.2687160084372901,0.4304324851764697,0.643059707680329,0.971279052299882,0.525664,0.14649499999999993,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993887,ok,-0.062025,800.0,-0.062025,False,11.119999885559082,1.930983,1.010509,0.968452,0.0045,0.9476225416666668,2026-09-24,letf,0.9476225416666668,0.28303051428625153,0.617093786841219,0.8653449496661105,1.1495957617466224,1.535635557994803,0.974248,0.0362610000000001,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003701,ok,-0.060255,,-0.060255,False,15.899999618530273,1.487951,0.692751,0.742601,0.0045,0.631659125,2026-09-24,letf,0.631659125,0.07824700703247343,0.36943219636411895,0.5588578167987761,0.7383404220011158,1.026384286423381,0.599852,0.09289899999999995,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.005353,ok,-0.062498,8000.0,-0.062498,False,13.249799728393555,0.709873,0.250928,0.353989,0.0045,0.1875619722222222,2026-09-24,letf,0.1875619722222222,-0.0947510580372939,0.03712623913059588,0.11619013401604761,0.19812781198778878,0.2987767271834293,0.171714,0.07921399999999998,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004308,ok,-0.014895,10000.0,-0.014895,False,6.83519983291626,1.873852,1.168756,0.934912,0.0045,1.1536541249999999,2026-09-24,letf,1.1536541249999999,0.23101642265955535,0.5985917768034819,0.9077684103156056,1.184394955248889,1.579734578538776,0.925072,0.2436839999999999,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.989281,ok,-0.186755,,-0.186755,False,21.290000915527344,0.69231,0.305462,0.34802,0.0045,0.11611318055555558,2026-09-24,letf,0.11611318055555558,-0.42106907936018023,-0.1944449070411227,-0.03881328537873352,0.12694822475863698,0.3977202081736965,0.163921,0.141541,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002925,ok,-0.135422,,-0.135422,False,20.989999771118164,0.482278,0.197657,0.240787,0.0045,0.06035413888888891,2026-09-24,letf,0.06035413888888891,-0.3089485169564254,-0.20468136039227586,-0.138260229546172,-0.060000597698919286,0.04816611365265646,0.103532,0.094125,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998402,ok,-0.172781,6000.0,-0.172781,False,13.797100067138672,1.930221,1.140426,0.965882,0.0045,0.9652452638888889,2026-09-24,letf,0.9652452638888889,0.1645601675453098,0.582444801533956,0.8231153117620537,1.0544757553846003,1.5025269447678082,0.975808,0.16461799999999993,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.000534,ok,-0.004,300.0,-0.004,False,18.420000076293945,1.382202,0.671348,0.690917,0.0045,0.6672924444444444,2026-09-24,letf,0.6672924444444444,-0.1493486806030143,0.1598340641676654,0.381995110702464,0.6040512077596959,0.8856050858562629,0.52295,0.14839799999999992,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.999493,ok,-0.11388,,-0.11388,False,20.110000610351562,0.800872,0.312512,0.400538,0.0045,0.19705033333333336,2026-09-24,letf,0.19705033333333336,-0.2054869912731822,-0.05143630809510441,0.0442387242113643,0.16259034725546787,0.2855988843243481,0.205468,0.107044,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989309,ok,-0.05943,,-0.05943,False,33.63999938964844,0.423496,0.203364,0.212886,0.0045,0.14310858333333332,2026-09-24,letf,0.14310858333333332,-0.16519951124479876,-0.04878214246221393,0.025658775979881865,0.11610197425101407,0.22621415472234677,0.089341,0.11402299999999999,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998915,ok,-0.108045,6000.0,-0.108045,False,15.073399543762207,1.857599,0.927719,0.929304,0.0045,0.818173375,2026-09-24,letf,0.818173375,0.20320219204386644,0.5356757709159885,0.7477255785271208,0.9868209672967934,1.417298107758525,0.907337,0.02038200000000001,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.997242,ok,-0.076649,10000.0,-0.076649,False,14.150799751281738,1.44497,0.602503,0.723483,0.0045,0.5247894305555556,2026-09-24,letf,0.5247894305555556,-0.06779441224129582,0.2901053101187076,0.5267823464793082,0.7327490381956181,1.0886873349968684,0.566332,0.036171000000000064,,,2,short_favorable_positive,bucket_1,True
