ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SNDU,SNDK,False,,letf_long,1.995266,ok,-0.093,100000.0,-0.093,False,27.719999313354492,2.280083,1.5601,1.142746,0.015,1.51799725,2026-09-21,letf,1.51799725,0.9885884935598727,1.1456872757088647,1.2877226171154295,1.4219737538529573,1.6141331052878911,1.351242,0.208858,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.994029,ok,0.030918,600000.0,0.030918,False,18.700000762939453,0.86811,0.362201,0.436789,0.0275,0.3933638888888889,2026-09-21,letf,0.3933638888888889,0.24120321079383109,0.26661293501523636,0.2841163143543233,0.30282289493941994,0.33141467243060024,0.256162,0.106039,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.991766,ok,-0.002509,1500000.0,-0.002509,False,29.59000015258789,1.284359,0.655958,0.642535,0.0297,0.6536159166666667,2026-09-21,letf,0.6536159166666667,0.3800142618830513,0.4407693721572368,0.4750297406089556,0.5103202019773987,0.568292432363768,0.476958,0.17900000000000005,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.989159,ok,0.005825,100000.0,0.005825,False,32.310001373291016,1.392304,0.743998,0.700577,0.0277,0.7506856111111112,2026-09-21,letf,0.7506856111111112,0.28485857725643426,0.4419632996867827,0.5360187088980093,0.651504448641046,0.8137130632902614,0.549944,0.19405400000000006,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.996791,ok,-0.110659,100.0,-0.110659,False,42.53799819946289,1.32801,0.813586,0.665072,0.0336,0.7007350972222223,2026-09-21,letf,0.7007350972222223,0.19098723354154132,0.30427572696177885,0.3965632558151617,0.47682013491615916,0.6341708339538115,0.513486,0.30010000000000003,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.988973,ok,-0.081155,10000.0,-0.081155,False,25.054000854492188,1.608104,0.588543,0.679251,0.0455,0.42325275000000007,2026-09-21,letf,0.42325275000000007,-0.02198966810752414,0.20711544348326913,0.380024694547709,0.5490190756754347,0.7537808998779592,0.538659,0.04988400000000004,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.994803,ok,-0.05034,,-0.05034,False,7.400000095367432,1.268725,0.60671,0.679251,0.0185,0.5578233194444444,2026-09-21,letf,0.5578233194444444,-0.6039855094555336,0.21403016016417986,0.41868546782577865,0.5772314325223075,0.8176360541703266,0.515905,0.09080500000000002,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.997881,ok,-0.203821,2000.0,-0.203821,False,11.180000305175781,1.008131,0.604152,0.5046,0.0185,0.3905935416666667,2026-09-21,letf,0.3905935416666667,-0.20585906437425294,-0.027722505521375167,0.09150372473079169,0.22549799597403375,0.40831370200137507,0.312048,0.29210400000000003,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.98368,ok,-0.059193,100.0,-0.059193,False,78.91000366210938,1.611275,1.344962,0.812266,,1.285502486111111,2026-09-21,letf,1.285502486111111,0.3239344002843331,0.49475324019079103,0.6196043101567088,0.7488728584092934,0.932617152946369,0.682883,0.662079,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.99307,ok,-0.354904,,-0.354904,False,5.429999828338623,1.932006,1.432408,0.969362,0.0132,1.0703695694444444,2026-09-21,letf,1.0703695694444444,0.312624488221686,0.503501487512017,0.6707375816016363,0.8115825268201768,1.0363801046579288,0.982662,0.44974599999999987,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.985566,ok,-0.1453,100000.0,-0.1453,False,18.729999542236328,1.54378,1.151191,0.777501,0.0131,1.0038729444444445,2026-09-21,letf,1.0038729444444445,0.369511030251028,0.43945334829760363,0.4953682058505814,0.5591351297565184,0.6301977228405572,0.643828,0.5073630000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991817,ok,-0.083039,,-0.083039,False,12.600000381469727,1.626337,1.264378,0.816509,0.0132,1.1811792916666666,2026-09-21,letf,1.1811792916666666,0.2966108665723831,0.4722338390722422,0.6106120383880478,0.7666793830802717,1.0255720600164522,0.71122,0.553158,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997832,ok,-0.002563,300000.0,-0.002563,False,21.40999984741211,1.13711,0.437721,0.569172,0.0131,0.43522987500000004,2026-09-21,letf,0.43522987500000004,0.2513536433943249,0.3151937832923494,0.3685599798495709,0.4173271102368728,0.49884301314211565,0.375738,0.06198300000000001,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991612,ok,-0.146213,35000.0,-0.146213,False,22.110000610351562,1.83343,1.104522,0.920576,0.0138,0.9600073472222223,2026-09-21,letf,0.9600073472222223,0.6219531814252572,0.7042757323677764,0.7645995416701348,0.818462245220519,0.8899398679235707,0.890113,0.21440899999999996,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.999147,ok,-0.13755,60000.0,-0.13755,False,24.850000381469727,1.716032,1.064483,0.858382,0.0133,0.9260202500000001,2026-09-21,letf,0.9260202500000001,-0.3356334281266578,0.3172418223532197,0.7131799170020192,1.1517307403003878,1.3165629222946362,0.788963,0.2755200000000001,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993661,ok,-0.141206,850000.0,-0.141206,False,12.109999656677246,2.12211,1.509101,1.058118,0.0135,1.360181,2026-09-21,letf,1.360181,0.7950702384931265,0.9257683166341534,1.0139946720586575,1.105355148355733,1.2618959701029606,1.162058,0.347043,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997021,ok,-0.0191,350000.0,-0.0191,False,39.189998626708984,0.889785,0.374038,0.445289,0.0131,0.3546727222222222,2026-09-21,letf,0.3546727222222222,0.15760711945513506,0.19839333625407923,0.2283158608905824,0.25990163651892395,0.3167231457704276,0.250199,0.12383899999999998,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.997122,ok,-0.058291,200000.0,-0.058291,False,14.970000267028809,1.763963,1.004245,0.883253,0.0163,0.9410340972222223,2026-09-21,letf,0.9410340972222223,0.6326200716065526,0.7114249658992996,0.7630353690660239,0.8182511419367138,0.901993741634137,0.832777,0.17146800000000006,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986167,ok,-0.170181,40000.0,-0.170181,False,9.649999618530273,2.005861,1.412953,1.00494,0.0156,1.257562361111111,2026-09-21,letf,1.257562361111111,0.7052348749803644,0.8086816783752393,0.8816171256325213,0.9557668010641058,1.0747940269457439,1.043915,0.369038,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999329,ok,-0.055214,9000.0,-0.055214,False,8.15999984741211,1.108083,0.557913,0.554227,0.0133,0.5043847361111111,2026-09-21,letf,0.5043847361111111,0.23381999661690583,0.2831739920860425,0.31403972327560403,0.34881367402672775,0.40034321738222767,0.359952,0.197961,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.006003,ok,-0.008828,250000.0,-0.008828,False,12.404999732971191,0.845065,0.420498,0.421268,0.0131,0.41154738888888887,2026-09-21,letf,0.41154738888888887,0.12813647492555263,0.17791706074100352,0.21036950827949147,0.25730201611464604,0.3280131196465583,0.232227,0.188271,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994151,ok,0.025775,30000.0,0.025775,False,24.450000762939453,0.68332,0.27272,0.343955,0.0149,0.29886819444444446,2026-09-21,letf,0.29886819444444446,0.13666403908631403,0.17068843592258856,0.19682709880571536,0.22120075374714052,0.25719585494026354,0.171756,0.10096400000000003,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000483,ok,-0.168366,7000.0,-0.168366,False,8.184000015258789,1.40832,0.909112,0.70399,0.0132,0.7322228611111111,2026-09-21,letf,0.7322228611111111,0.23279817901696867,0.31526713816981544,0.3810326072679927,0.4377170327933254,0.5272796702537097,0.549,0.360112,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.950964,ok,-0.225925,60000.0,-0.225925,False,12.619999885559082,1.857555,1.210727,0.920576,0.0129,0.9897762777777779,2026-09-21,letf,0.9897762777777779,-0.5575425625915663,0.14998500805446696,0.5588030588737057,1.0581459886546056,1.729171030791278,0.836912,0.3738150000000001,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.992072,ok,-0.102338,15000.0,-0.102338,False,41.595001220703125,1.434464,0.676255,0.720017,0.0132,0.5718366111111112,2026-09-21,letf,0.5718366111111112,0.34165217631660294,0.4050044755548987,0.44932330010143495,0.5067786291974319,0.5733574684038607,0.56498,0.11127500000000001,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994514,ok,-0.166037,35000.0,-0.166037,False,32.779998779296875,1.759463,1.07548,0.882151,0.0095,0.9071328750000001,2026-09-21,letf,0.9071328750000001,0.47509556426141947,0.5664739416932955,0.6314330742489487,0.6959036477536233,0.8039239027290699,0.8209,0.25458000000000003,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006098,ok,-0.285116,30000.0,-0.285116,False,4.760000228881836,1.492072,0.974993,0.743768,0.0132,0.7239784444444445,2026-09-21,letf,0.7239784444444445,0.10188050595826618,0.2559507416406066,0.34796832444899733,0.4426054228244402,0.5522241635947596,0.611524,0.36346900000000004,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.998713,ok,-0.174133,6000.0,-0.174133,False,37.571998596191406,1.321892,0.755701,0.661372,0.0132,0.5827102638888888,2026-09-21,letf,0.5827102638888888,0.20039205097683624,0.3009047632976508,0.35647069403384957,0.4303172069746582,0.5470302786537553,0.489538,0.266163,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000311,ok,-0.070808,85000.0,-0.070808,False,26.600000381469727,1.051273,0.443344,0.525555,0.0145,0.36864979166666667,2026-09-21,letf,0.36864979166666667,0.1265590062049084,0.19938060712119907,0.24637720073743857,0.29599317015162147,0.36010171137283437,0.330669,0.11267500000000003,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998397,ok,0.017419,2000.0,0.017419,False,20.729999542236328,0.961125,0.416985,0.480948,0.013,0.43472906944444445,2026-09-21,letf,0.43472906944444445,0.20779784085059935,0.2616223041792837,0.29670278472377865,0.32882798358607657,0.385168551002465,0.283511,0.13347399999999998,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.99976,ok,-0.065153,70000.0,-0.065153,False,27.100000381469727,1.523875,0.834225,0.762029,0.0131,0.7695551111111111,2026-09-21,letf,0.7695551111111111,0.3903442850845815,0.511617719775853,0.5955320873977025,0.6836825607723891,0.8087695923855098,0.63339,0.20083499999999999,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.00284,ok,-0.087729,10000.0,-0.087729,False,4.670000076293945,1.739508,1.129538,0.868521,0.0142,1.0537305416666667,2026-09-21,letf,1.0537305416666667,0.3466234425501887,0.5468940778599809,0.6851021775079308,0.8636500785665127,1.155204025512383,0.811678,0.3178599999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001223,ok,-0.051661,15000.0,-0.051661,False,22.81999969482422,0.952528,0.330896,0.405683,,0.27424597222222225,2026-09-21,letf,0.27424597222222225,0.04629516119550389,0.13000256227220397,0.19017006919116897,0.23910469547088636,0.3296273260597542,0.204749,0.12614700000000004,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995181,ok,-0.007853,7000.0,-0.007853,False,30.209999084472656,0.825898,0.287581,0.388954,,0.2816558333333333,2026-09-21,letf,0.2816558333333333,0.03257772206968711,0.10232036463124342,0.17295388405929069,0.25175162858111944,0.35257815905614276,0.189822,0.09775899999999998,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.99524,ok,-0.219189,8000.0,-0.219189,False,40.33000183105469,0.892384,0.326301,0.447256,,0.15049469444444447,2026-09-21,letf,0.15049469444444447,-0.14928721210753432,-0.04433036183706803,0.03295599400177929,0.11812101175377274,0.22398787062784742,0.238242,0.088059,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989666,ok,-0.148473,20000.0,-0.148473,False,44.5,0.53999,0.185211,0.274274,,0.03679591666666665,2026-09-21,letf,0.03679591666666665,-0.2048545538380207,-0.11256539847231715,-0.06545624294023399,-0.0030946586699713632,0.07296075595607827,0.113473,0.07173799999999998,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99696,ok,-0.08191,10000.0,-0.08191,False,10.449999809265137,2.706658,2.136824,1.34923,0.0149,2.0578988333333332,2026-09-21,letf,2.0578988333333332,1.4303391949373885,1.6113729222273108,1.7788914367074558,1.9282155687572549,2.1378459152323943,1.866728,0.2700959999999999,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008859,ok,0.020151,200000.0,0.020151,False,16.829999923706055,0.966733,0.355776,0.481235,0.013,0.3759351527777778,2026-09-21,letf,0.3759351527777778,-0.04134923857159548,0.12212523518021069,0.27214831700526604,0.4546515457083157,0.7566756208132132,0.287846,0.06792999999999999,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000528,ok,-0.04588,1800000.0,-0.04588,False,7.329999923706055,3.103073,2.710035,1.551127,0.0149,2.668672388888889,2026-09-21,letf,2.668672388888889,1.6473403011554622,1.9594041778924167,2.1774638969851408,2.394831336869478,2.7119317838370076,2.462642,0.24739299999999975,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.992687,ok,-0.225541,25000.0,-0.225541,False,10.149999618530273,1.006427,0.397425,0.50506,0.0149,0.17098204166666664,2026-09-21,letf,0.17098204166666664,-0.2772321004588875,-0.07062691586448805,0.0689736169459464,0.19589539268220102,0.42095926469279493,0.306723,0.09070199999999995,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000978,ok,-0.04184,20000.0,-0.04184,False,12.130000114440918,1.228548,0.500457,0.613974,0.0149,0.4581585694444445,2026-09-21,letf,0.4581585694444445,0.08575251874633094,0.2738892780376481,0.3923604312313237,0.508262318454354,0.6823520410141722,0.432276,0.06818100000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005433,ok,0.02225,45000.0,0.02225,False,40.27000045776367,1.563222,0.69698,0.775121,0.0149,0.7240873333333334,2026-09-21,letf,0.7240873333333334,0.41314120780437846,0.583884486575739,0.6648431068637957,0.7797629480794024,0.9387635377049125,0.660654,0.03632600000000008,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005164,ok,-0.011921,45000.0,-0.011921,False,31.81999969482422,1.554091,0.79405,0.775121,0.0131,0.7841960138888889,2026-09-21,letf,0.7841960138888889,0.35574495480259655,0.5058461297458023,0.6234459401582728,0.738760032631572,0.9522546710470028,0.6586,0.13545000000000007,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001359,ok,-0.158468,100000.0,-0.158468,False,19.309999465942383,1.483037,0.732471,0.741015,0.0131,0.5749380138888889,2026-09-21,letf,0.5749380138888889,0.25237954544379254,0.35999055210095654,0.43285564915193986,0.5143298252397106,0.6293891212390627,0.603197,0.129274,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996366,ok,-0.155381,,-0.155381,False,8.5600004196167,2.769429,2.596688,1.387235,0.0131,2.452719833333333,2026-09-21,letf,2.452719833333333,0.815725607363406,1.2311924083135115,1.6384055425022377,1.9755609580338946,2.5219595411299673,1.966719,0.6299689999999998,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010285,ok,-0.178058,100000.0,-0.178058,False,6.210000038146973,1.711226,1.019028,0.851236,0.0131,0.8241585555555556,2026-09-21,letf,0.8241585555555556,0.13043403020249747,0.344729496396783,0.5720545584593268,0.8415786971116334,1.1937963928992457,0.789149,0.22987900000000006,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004413,ok,-0.228228,30000.0,-0.228228,False,39.72999954223633,3.101606,2.674534,1.551127,0.015,2.4419073333333334,2026-09-21,letf,2.4419073333333334,1.40225600112155,1.7731364942403225,2.036712238064611,2.2691582904778547,2.579568121344425,2.476941,0.1975929999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009573,ok,-0.49712,55000.0,-0.49712,False,2.0199999809265137,1.882353,1.478881,0.936693,0.0131,0.9667859999999999,2026-09-21,letf,0.9667859999999999,-0.1832088241082192,0.22587513122917446,0.5089340881710194,0.8689531916948678,1.409235259653622,0.943334,0.5355469999999999,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.995176,ok,-0.096372,10000.0,-0.096372,False,4.170000076293945,1.82358,1.035492,0.913995,0.0149,0.9285794444444445,2026-09-21,letf,0.9285794444444445,0.43781923375818377,0.6210667627634545,0.7816754262928299,0.9402221990514695,1.16021220530456,0.88388,0.15161200000000008,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.003415,ok,-0.150013,7000.0,-0.150013,False,5.150000095367432,2.190604,1.465095,1.098822,0.0131,1.3121853472222222,2026-09-21,letf,1.3121853472222222,0.7107921791539795,0.9488776621601911,1.1011836355801718,1.2623802678113796,1.5375719482832995,1.266658,0.19843699999999997,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.997307,ok,-0.084063,10000.0,-0.084063,False,6.579999923706055,2.194685,1.404574,1.098822,0.015,1.3132023333333334,2026-09-21,letf,1.3132023333333334,0.6675731794939905,0.9632248600789622,1.1559490218679782,1.3775058094081165,1.7044692145765872,1.25725,0.147324,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000296,ok,-0.060221,15000.0,-0.060221,False,19.6200008392334,1.930862,1.136634,0.965288,0.015,1.0875354166666666,2026-09-21,letf,1.0875354166666666,0.655202542218197,0.7875825469271047,0.8912858015175509,1.0077687955798864,1.172088667121552,0.987026,0.14960799999999996,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009146,ok,-0.101905,,-0.101905,False,3.799999952316284,1.636506,1.072762,0.814528,0.0131,0.9737993472222222,2026-09-21,letf,0.9737993472222222,0.1565186729782929,0.41816591601930486,0.6219940574240514,0.8576509343902182,1.1509002873860776,0.72587,0.346892,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001904,ok,-0.154635,10000.0,-0.154635,False,10.960000038146973,2.390097,1.991639,1.193912,0.0131,1.8354879444444443,2026-09-21,letf,1.8354879444444443,0.7399491793615969,1.0739708820232927,1.3307659070619484,1.627873077356121,1.9938745572581962,1.482495,0.509144,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991121,ok,-0.134887,900.0,-0.134887,False,44.63999938964844,1.756964,1.255099,0.882399,0.0131,1.1172709444444444,2026-09-21,letf,1.1172709444444444,0.20410232920037552,0.46102803616614646,0.684131570152192,0.9338096646448082,1.301299716313136,0.820855,0.43424399999999996,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.997966,ok,-0.129669,10000.0,-0.129669,False,12.130000114440918,1.892768,1.215425,0.947347,0.0131,1.101061375,2026-09-21,letf,1.101061375,0.33511359667359736,0.5936187443582801,0.8096979160825628,1.0421628964492928,1.3686556505178475,0.947569,0.267856,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998297,ok,-0.003759,400.0,-0.003759,False,26.06999969482422,0.822112,0.282889,0.436789,0.0113,0.2807111666666667,2026-09-21,letf,0.2807111666666667,0.11196826560779514,0.18157832568116122,0.2227065161181766,0.26724423371284145,0.33884127916829704,0.24135,0.04153899999999999,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.9916,ok,-0.32563,900.0,-0.32563,False,34.9900016784668,1.070134,0.466056,0.642535,,0.13729745833333334,2026-09-21,letf,0.13729745833333334,-0.016959616295665315,0.07575471181219855,0.13332441036189266,0.2498170766459029,0.427340414896264,0.447149,0.018907000000000007,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997641,ok,0.0348,10000.0,0.0348,False,22.190000534057617,0.53004,0.173706,0.265333,0.0107,0.20898933333333333,2026-09-21,letf,0.20898933333333333,-0.2687310898184579,-0.08148026580468162,0.08633269995272408,0.23265730753809877,0.44562273412511977,0.120579,0.053126999999999994,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999648,ok,-0.38063,90000.0,-0.38063,False,16.6200008392334,0.831745,0.325655,0.570297,0.011,-0.06249208333333334,2026-09-21,letf,-0.06249208333333334,-0.20632160706393513,-0.08856305325401792,0.0005974584720552234,0.07481672028432186,0.19240100458107512,0.375873,-0.05021800000000004,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994634,ok,-0.002125,400.0,-0.002125,False,12.640000343322754,1.125682,0.457653,0.538402,0.0149,0.45486480555555553,2026-09-21,letf,0.45486480555555553,-0.05107577052506931,0.1945298405917955,0.3364942488083109,0.4943268324637621,0.7262051607856893,0.342054,0.11559899999999995,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999148,ok,-0.01213,6000.0,-0.01213,False,10.970000267028809,1.035941,0.36092,0.471369,0.0149,0.3346805555555556,2026-09-21,letf,0.3346805555555556,-0.8191794183084395,-0.13090943338938602,0.28572604573330984,0.6587683792103515,1.172198511437163,0.276591,0.08432900000000004,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.003408,ok,-0.017905,85000.0,-0.017905,False,6.0,1.422955,0.669103,0.710267,0.0149,0.6525289583333334,2026-09-21,letf,0.6525289583333334,-0.16286244538662228,0.1686924858959317,0.47321617815897754,0.7961503699598897,1.324843247591733,0.561917,0.107186,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999393,ok,-0.164956,80000.0,-0.164956,False,10.1899995803833,2.339328,1.511708,1.170019,0.0149,1.3325000972222223,2026-09-21,letf,1.3325000972222223,0.7566589993136379,1.0488968110344268,1.279480146537202,1.480795580311043,1.7397630895903298,1.422394,0.08931400000000012,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.99768,ok,-0.33043,6000.0,-0.33043,False,2.740000009536743,2.818952,2.6701,1.411113,0.0131,2.282586597222222,2026-09-21,letf,2.282586597222222,1.0315357576661937,1.45193276948849,1.7622765685074933,2.0309175813743323,2.5632548499072336,2.037143,0.6329570000000002,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001539,ok,-0.613416,800000.0,-0.613416,False,13.850000381469727,1.575254,1.0114,0.778372,0.0131,0.38912366666666676,2026-09-21,letf,0.38912366666666676,-0.7843942881667005,-0.3209033983673536,0.058411214849962534,0.38578409979727946,0.9745841858779769,0.660244,0.351156,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999309,ok,-0.440444,450000.0,-0.440444,False,17.940000534057617,1.563791,0.871329,0.778372,0.0149,0.4259681666666667,2026-09-21,letf,0.4259681666666667,-0.6525967956862735,-0.14014119546433895,0.205768493611077,0.5546885116603666,1.1197266116631184,0.659928,0.21140100000000006,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.879394,ok,-0.351441,10000.0,-0.351441,False,20.770000457763672,1.442469,3.195578,0.778372,,2.8347035138888885,2026-09-21,letf,2.8347035138888885,-2.424570754435046,-0.9300079247863137,0.2126921501450972,1.3516810886891595,2.970537734032844,0.535681,2.659897,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999751,ok,-0.35588,150000.0,-0.35588,False,17.520000457763672,1.564583,0.971742,0.778372,,0.6109192222222223,2026-09-21,letf,0.6109192222222223,-0.7049266177109917,-0.1893853076676097,0.14329454646468928,0.4982702856791381,1.070788512422561,0.645447,0.326295,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000258,ok,-0.255725,450000.0,-0.255725,False,10.569999694824219,1.574778,0.957514,0.778372,0.015,0.6919835972222222,2026-09-21,letf,0.6919835972222222,-0.5044365206947277,0.02947627837363824,0.3585100208317258,0.7223745519148207,1.3293678719478796,0.660928,0.296586,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994298,ok,-0.319753,35000.0,-0.319753,False,8.15999984741211,1.790339,1.355891,0.897729,,1.0335736944444445,2026-09-21,letf,1.0335736944444445,-0.09692199268632537,0.32412680461481913,0.6552066036546979,1.0217586804871983,1.637717515880005,0.83863,0.517261,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000938,ok,,,,False,8.350000381469727,1.403087,0.677847,0.701215,0.0045,,2026-09-21,letf,,0.06751846801687858,0.2756531534495262,0.4465468430963595,0.6382217681480227,0.910841218366348,0.536752,0.14109499999999997,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.996674,ok,-0.063177,6000.0,-0.063177,False,9.220000267028809,1.916202,0.958041,0.959697,0.0045,0.8971062777777778,2026-09-21,letf,0.8971062777777778,0.12282848616967457,0.5608830718217943,0.865974270255854,1.1322383109583023,1.5398499791254132,0.960616,-0.002574999999999994,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.002954,ok,-0.06163,,-0.06163,False,16.43000030517578,1.509932,0.696847,0.753853,0.0045,0.6361089722222222,2026-09-21,letf,0.6361089722222222,0.11425070369528596,0.3609647743008051,0.5345188145088648,0.7506221705654346,1.0457849144384133,0.615253,0.08159399999999994,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004362,ok,-0.062853,3000.0,-0.062853,False,13.319999694824219,0.722961,0.244107,0.360694,0.0045,0.18088798611111112,2026-09-21,letf,0.18088798611111112,-0.09504810799378878,0.02252125047731837,0.10878332197453378,0.19843361312379665,0.33836543801147045,0.175446,0.068661,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004432,ok,-0.018387,700.0,-0.018387,False,6.590000152587891,1.935732,1.224272,0.965726,0.0045,1.2120414583333334,2026-09-21,letf,1.2120414583333334,0.32969537868207077,0.6796802526112278,0.9576042363246924,1.247729180815938,1.6348235167507295,0.983332,0.24094000000000004,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985396,ok,-0.13313,,-0.13313,False,20.68000030517578,0.699965,0.319787,0.352557,0.0045,0.18480797222222223,2026-09-21,letf,0.18480797222222223,-0.43739953534566184,-0.17971202148850188,0.021291572425949812,0.22381796457584804,0.5070491036397908,0.165325,0.154462,,,2,short_favorable_positive,bucket_1,True
