ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
GLWG,GLW,False,,letf_long,1.99873,ok,-0.115307,900000.0,-0.115307,False,16.940000534057617,1.750938,0.917659,0.876025,0.0075,0.8007505138888888,2026-08-13,letf,0.8007505138888888,0.43531613220958604,0.5802205807806918,0.6831749379521017,0.8041609814714843,1.0065396651567897,0.810481,0.107178,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000029,ok,-0.070372,,-0.070372,False,17.31999969482422,2.402026,1.70409,1.200996,0.015,1.6327406111111111,2026-08-13,letf,1.6327406111111111,1.0469233727720828,1.2535518519687956,1.4148190224726758,1.588697341386659,1.8100824032522016,1.494525,0.209565,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.997029,ok,0.0323,1300000.0,0.0323,False,11.770000457763672,0.845081,0.371046,0.424683,0.0275,0.4037946111111111,2026-08-13,letf,0.4037946111111111,0.23088146717538285,0.2566615881129871,0.2759785576371244,0.2964060143670954,0.32335041083854155,0.244013,0.12703299999999998,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995191,ok,0.007348,950000.0,0.007348,False,15.680000305175781,1.321595,0.658044,0.6586,0.0297,0.6654940555555555,2026-08-13,letf,0.6654940555555555,0.41180474676409917,0.4651234970124007,0.5042760573321899,0.5446168762696584,0.6001249450728542,0.497222,0.16082199999999996,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999462,ok,-0.006239,100000.0,-0.006239,False,18.600000381469727,1.317913,0.664674,0.659005,0.0277,0.6583483472222222,2026-08-13,letf,0.6583483472222222,0.1940086647481871,0.3751483286840709,0.48040740430575424,0.6054893888905437,0.7996977923116738,0.498687,0.165987,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005393,ok,-0.150183,600.0,-0.150183,False,2.9800000190734863,1.338744,0.800161,0.667572,0.0336,0.647892125,2026-08-13,letf,0.647892125,0.14134016289522908,0.26759540852745534,0.37153222266522234,0.46049307869560796,0.5982546984045393,0.520134,0.280027,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.998537,ok,-0.188045,3000.0,-0.188045,False,19.4950008392334,1.636205,0.519945,0.818701,0.0455,0.3292882638888889,2026-08-13,letf,0.3292882638888889,0.17820878628051753,0.37707165741979504,0.5604855742266005,0.7447617507224564,0.9629617819577839,0.751317,-0.23137200000000002,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.992313,ok,-1.09263,3000.0,-1.09263,False,5.599999904632568,1.130799,0.598114,0.818701,0.0185,-0.5096914166666666,2026-08-13,letf,-0.5096914166666666,-0.7827001244058529,-0.5414057082684581,-0.38972445103257713,-0.22590675573344898,-0.010724094353910611,0.717848,-0.11973400000000001,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.005802,ok,-0.222495,,-0.222495,False,7.099999904632568,0.948546,0.472773,0.472901,0.0185,0.24718779166666668,2026-08-13,letf,0.24718779166666668,-0.25739025089809403,-0.07080391832447509,0.05525362274223686,0.18706300041105273,0.37647665525568674,0.28137,0.191403,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991283,ok,-0.061407,800.0,-0.061407,False,33.349998474121094,1.661701,1.466151,0.834488,0.0189,1.403891125,2026-08-13,letf,1.403891125,0.27706547319082925,0.5107544083126074,0.6763941488647568,0.8440033668794701,1.1085738132340806,0.742938,0.723213,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.990846,ok,-0.224078,,-0.224078,False,10.550000190734863,2.009407,1.511633,1.009323,0.0131,1.2844428055555555,2026-08-13,letf,1.2844428055555555,0.40612622950269683,0.6580990280797077,0.8250770124849209,0.9921887860811833,1.250962321009058,1.054618,0.45701499999999995,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.990931,ok,-0.1453,,-0.1453,False,8.1899995803833,1.40579,1.13139,0.706097,0.0131,0.9840719444444443,2026-08-13,letf,0.9840719444444443,0.24859792515564838,0.3267465037847668,0.3828461337773884,0.4550846689788008,0.562197908864181,0.541645,0.5897449999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.99269,ok,-0.073429,1000000.0,-0.073429,False,12.550000190734863,1.58733,1.306285,0.796576,0.0143,1.2318361527777777,2026-08-13,letf,1.2318361527777777,-0.014206264294842112,0.35421870815827966,0.6246379605068504,0.8557728448902322,1.1843635166724784,0.678692,0.627593,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.996388,ok,-0.004639,600000.0,-0.004639,False,23.989999771118164,1.155762,0.442507,0.578927,0.0136,0.43780356944444443,2026-08-13,letf,0.43780356944444443,0.2637432724428544,0.32852704248794157,0.37352755238220814,0.42497513448220936,0.5120122931316753,0.383879,0.05862799999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990814,ok,-0.117229,65000.0,-0.117229,False,32.119998931884766,1.851558,1.124438,0.930838,0.0129,1.0055808194444444,2026-08-13,letf,1.0055808194444444,0.6340060855534272,0.7265763850432467,0.7760411631103032,0.8439946226442265,0.9347813180693747,0.904186,0.220252,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997702,ok,-0.087551,10000.0,-0.087551,False,31.190000534057617,1.71014,1.081566,0.856054,0.0129,0.9927990138888889,2026-08-13,letf,0.9927990138888889,-0.3436435900855715,0.35108402991255494,0.7216583694664684,1.1639550514141541,1.368013701761834,0.780189,0.301377,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.992406,ok,-0.1395,150000.0,-0.1395,False,11.739999771118164,2.185229,1.577147,1.088085,0.0131,1.4357095000000002,2026-08-13,letf,1.4357095000000002,0.8470619985252649,0.985704896634559,1.0789851954558183,1.1781713719752025,1.2912905229893399,1.220365,0.35678200000000015,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.995425,ok,-0.0191,100000.0,-0.0191,False,54.619998931884766,0.911148,0.397754,0.456619,0.013,0.3783887222222222,2026-08-13,letf,0.3783887222222222,0.1688367667625493,0.2052702959454994,0.23476055222430425,0.26473892295042606,0.3144629964501902,0.256973,0.140781,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995255,ok,-0.073995,250000.0,-0.073995,False,24.889999389648438,1.829277,1.040081,0.916814,0.0129,0.9650582916666667,2026-08-13,letf,0.9650582916666667,0.6656788712597372,0.7562510165711097,0.8104255601691257,0.8662663617901123,0.9547548598416645,0.884369,0.15571200000000007,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.986714,ok,-0.137241,55000.0,-0.137241,False,14.40999984741211,2.027858,1.453804,1.016586,0.0129,1.314656875,2026-08-13,letf,1.314656875,0.7542619864666129,0.8394021967465233,0.9208543840984841,0.9967580261001467,1.1257262343351921,1.06242,0.3913840000000002,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999017,ok,-0.01743,150000.0,-0.01743,False,9.59000015258789,1.108947,0.565828,0.554746,0.0129,0.5481559166666666,2026-08-13,letf,0.5481559166666666,0.2554378696156737,0.3054058170829237,0.3391628349544088,0.3734608114267949,0.42514065550308194,0.357223,0.20860499999999998,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008342,ok,-0.006517,500.0,-0.006517,False,14.4399995803833,0.844546,0.431066,0.420519,0.013,0.42445848611111114,2026-08-13,letf,0.42445848611111114,0.12866243131119648,0.17667105657277415,0.21833755805452001,0.2671247589350586,0.3351984793615845,0.229434,0.201632,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.995277,ok,0.0323,25000.0,0.0323,False,27.920000076293945,0.684952,0.273643,0.344429,0.0132,0.30639161111111113,2026-08-13,letf,0.30639161111111113,0.13910726415238844,0.1746341339399753,0.2006984167272684,0.22681361248730278,0.26317325855849294,0.167887,0.10575600000000002,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.996992,ok,-0.163863,5000.0,-0.163863,False,13.564000129699707,1.455708,0.942326,0.72895,0.0129,0.776187125,2026-08-13,letf,0.776187125,0.25236680237680414,0.34470195818412724,0.41165430246885837,0.480543736425628,0.5774896039047496,0.578831,0.363495,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.965204,ok,-0.223957,60000.0,-0.223957,False,20.110000610351562,1.865204,1.15054,0.930838,0.0129,0.923472486111111,2026-08-13,letf,0.923472486111111,-0.5545872072670873,0.09454851887406909,0.6364824972711625,1.2031998781777533,1.8154520135353862,0.87044,0.2800999999999999,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.995747,ok,-0.119498,20000.0,-0.119498,False,28.562000274658203,1.381904,0.666541,0.692424,0.0129,0.5453833055555556,2026-08-13,letf,0.5453833055555556,0.2982365552904214,0.35763021273004375,0.4056433076361902,0.4525837198539736,0.5094772099657765,0.526209,0.140332,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.995834,ok,-0.199545,50000.0,-0.199545,False,26.860000610351562,1.737049,1.078896,0.870337,0.0095,0.8765795416666667,2026-08-13,letf,0.8765795416666667,0.42168769643498366,0.5348488332971062,0.6010720711934788,0.6633427286660614,0.7544297284294375,0.799175,0.2797210000000001,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.000304,ok,-0.219415,10000.0,-0.219415,False,8.279999732971191,1.545261,1.010774,0.772513,,0.7883115694444445,2026-08-13,letf,0.7883115694444445,0.16753717158634096,0.3068141801224184,0.42160159971787786,0.5172963643613229,0.6558292516819254,0.63413,0.3766440000000001,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004546,ok,-0.332163,30000.0,-0.332163,False,13.555000305175781,1.48034,0.796321,0.73075,,0.459544625,2026-08-13,letf,0.459544625,0.023118925557606106,0.15176302362995192,0.24511852363235742,0.3255509063890387,0.42490592549279327,0.574881,0.22143999999999997,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999529,ok,-0.218995,1000.0,-0.218995,False,101.40699768066406,1.371308,0.790855,0.685816,0.0131,0.5688184027777777,2026-08-13,letf,0.5688184027777777,0.1273536926316233,0.22535834017817719,0.2981830491887559,0.36754794433525684,0.49070297281333447,0.520164,0.270691,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.0061,ok,-0.141412,30000.0,-0.141412,False,18.983999252319336,1.015012,0.465163,0.505963,0.0129,0.32178694444444444,2026-08-13,letf,0.32178694444444444,0.06748025645177738,0.12496026318901136,0.1668063313456617,0.2005846120151124,0.2680514259090297,0.308542,0.156621,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999588,ok,-0.12118,75000.0,-0.12118,False,30.465999603271484,1.085815,0.462784,0.543019,0.0131,0.33992094444444443,2026-08-13,letf,0.33992094444444443,0.10674454989286654,0.17539585222381493,0.22389234253552123,0.2710649931630136,0.3370098458164898,0.344842,0.11794199999999999,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998988,ok,0.015135,25000.0,0.015135,False,23.290000915527344,0.969595,0.426859,0.485043,0.0129,0.4422042083333333,2026-08-13,letf,0.4422042083333333,0.2066845193874149,0.26354587301252475,0.300204237855789,0.33826405707537427,0.3875753770517365,0.284842,0.142017,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.012342,ok,-0.202453,25000.0,-0.202453,False,8.595999717712402,1.549304,0.861685,0.769901,0.0131,0.6564201527777778,2026-08-13,letf,0.6564201527777778,0.16225231771557946,0.3147163225969304,0.4460762985544315,0.5721743468836185,0.7747933007479058,0.654394,0.207291,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996671,ok,-0.004609,2000.0,-0.004609,False,8.430000305175781,1.567711,0.881765,0.785162,0.0131,0.8770919861111112,2026-08-13,letf,0.8770919861111112,0.43038540355947474,0.5739230872964495,0.6578739059603611,0.7464828741317029,0.9011970268289284,0.663451,0.218314,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001516,ok,-0.092298,200.0,-0.092298,False,11.260000228881836,1.856064,1.209237,0.927329,0.0131,1.1156570833333332,2026-08-13,letf,1.1156570833333332,0.3690183418107059,0.6175666472613929,0.7930142684161667,1.0176063313804966,1.3828509972410978,0.912122,0.2971149999999999,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.000037,ok,-0.00606,35000.0,-0.00606,False,25.549999237060547,0.950661,0.329524,0.384503,,0.3233798333333333,2026-08-13,letf,0.3233798333333333,0.022356097027317796,0.114213521602474,0.18142376032936822,0.23518899816413946,0.34123541120663253,0.184922,0.14460199999999998,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.985972,ok,-0.005578,10000.0,-0.005578,False,40.25,0.601612,0.268898,0.345704,,0.2632425277777778,2026-08-13,letf,0.2632425277777778,-0.003891993093874825,0.08574568287437578,0.1446084603338619,0.21756125745113747,0.31281141343353075,0.153558,0.11534000000000003,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995854,ok,-0.20815,9000.0,-0.20815,False,44.2599983215332,0.955919,0.36412,0.478952,,0.1530790277777778,2026-08-13,letf,0.1530790277777778,-0.14892084908194717,-0.03879959056240467,0.04992104636882966,0.14430017973201753,0.276471050607176,0.264887,0.09923300000000002,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987668,ok,-0.247005,4000.0,-0.247005,False,51.790000915527344,0.547872,0.189027,0.313359,,-0.061408624999999994,2026-08-13,letf,-0.061408624999999994,-0.26905309673892314,-0.1859697699481508,-0.11726533606013335,-0.05027279887947967,0.02810934006686092,0.132998,0.056028999999999995,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.99216,ok,-0.103234,,-0.103234,False,20.950000762939453,2.802136,2.281008,1.406582,0.0149,2.1763401944444443,2026-08-13,letf,2.1763401944444443,1.49930680078015,1.7377756652338974,1.906055380638998,2.0515588336036856,2.335223595018061,2.006946,0.2740619999999998,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.01014,ok,0.020529,8000.0,0.020529,False,18.15999984741211,1.019535,0.378632,0.507196,0.013,0.39944612500000004,2026-08-13,letf,0.39944612500000004,-0.132635459214919,0.07928472273278869,0.2983381581778981,0.5526373941957249,0.8654951367992286,0.31162,0.06701200000000002,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000361,ok,-0.101506,3500000.0,-0.101506,False,11.140000343322754,3.268178,2.996994,1.633794,0.0149,2.8940781944444445,2026-08-13,letf,2.8940781944444445,1.4872142924778724,1.9041013843788774,2.1853948503450296,2.406023260716743,2.793342856746354,2.722712,0.2742819999999999,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994775,ok,-0.253072,20000.0,-0.253072,False,13.640000343322754,1.059514,0.446174,0.531145,0.0149,0.1895871111111111,2026-08-13,letf,0.1895871111111111,-0.3234777085915075,-0.12544433302184485,0.07371895643276369,0.2553366787131458,0.5320771589414903,0.331684,0.11449000000000004,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000842,ok,-0.04318,8000.0,-0.04318,False,17.020000457763672,1.3181,0.614711,0.658773,0.0149,0.5709312777777777,2026-08-13,letf,0.5709312777777777,0.04456002935517083,0.25172795413219495,0.4426822140128503,0.6131605521610105,0.8329423811279406,0.486531,0.12818000000000002,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.006792,ok,-0.08888,45000.0,-0.08888,False,44.7400016784668,1.620276,0.719115,0.807396,0.0149,0.6290005555555556,2026-08-13,letf,0.6290005555555556,0.29005326301486356,0.4727549437179054,0.6176354381331055,0.7642317633500579,0.9188359567366717,0.710767,0.008347999999999911,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.006614,ok,-0.048691,85000.0,-0.048691,False,35.7400016784668,1.608744,0.836757,0.807396,0.0131,0.7873897361111111,2026-08-13,letf,0.7873897361111111,0.2489996542540987,0.48327914057248916,0.6487893863415174,0.8180036273261755,1.0570722422075507,0.708785,0.12797199999999997,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.0015,ok,-0.156929,65000.0,-0.156929,False,30.75,1.623804,0.822701,0.811294,0.0129,0.6635924305555556,2026-08-13,letf,0.6635924305555556,0.3490671099625558,0.459766384977804,0.5503748885424716,0.6371691850540299,0.7713443436307637,0.709705,0.11299599999999999,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994213,ok,-0.418888,,-0.418888,False,12.449999809265137,3.132476,3.216749,1.570783,0.0131,2.792043111111111,2026-08-13,letf,2.792043111111111,0.7229461484280804,1.3030317165380656,1.7981486859756182,2.2840456438233465,2.9164967400509743,2.495938,0.7208109999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010855,ok,-0.185379,100000.0,-0.185379,False,8.319999694824219,1.797032,1.066042,0.893666,0.0131,0.8780882916666666,2026-08-13,letf,0.8780882916666666,0.06333467946409688,0.33338280342506005,0.580157620493454,0.9401210436473563,1.5834515120400536,0.862262,0.20377999999999996,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004981,ok,-0.264944,100000.0,-0.264944,False,6.039999961853027,3.308455,2.984457,1.633794,0.015,2.715833222222222,2026-08-13,letf,2.715833222222222,1.2305962650337987,1.680172570041127,1.9785544283515781,2.2911999025138856,2.7542618617466577,2.741514,0.2429429999999999,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006071,ok,-0.374115,15000.0,-0.374115,False,3.740000009536743,2.117376,1.707913,1.055484,0.0131,1.3286019583333335,2026-08-13,letf,1.3286019583333335,-0.04903324612160792,0.3680019244124939,0.7215716230866157,1.1616795150402162,1.8535683488106023,1.174607,0.5333060000000001,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.993148,ok,-0.092777,25000.0,-0.092777,False,9.079999923706055,1.996927,1.229294,1.001896,0.0149,1.1352284305555558,2026-08-13,letf,1.1352284305555558,0.4266496798659488,0.719480704594051,0.9155249863425311,1.1887139425794113,1.5053786519285686,1.045218,0.18407600000000013,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,1.99954,ok,-0.146177,15000.0,-0.146177,False,9.039999961853027,2.438965,1.700601,1.097663,0.0131,1.552393763888889,2026-08-13,letf,1.552393763888889,0.5402054918865132,0.8701622856767683,1.1130748997209738,1.3436437521475384,1.631515978337945,1.254186,0.446415,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.995506,ok,-0.094219,20000.0,-0.094219,False,11.399999618530273,2.427715,1.697859,1.097663,0.015,1.6023314027777777,2026-08-13,letf,1.6023314027777777,0.3839680727640712,0.8779014284340112,1.143990190426594,1.4409139077162025,1.8563499570697242,1.248658,0.44920099999999996,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.999003,ok,-0.068219,2000.0,-0.068219,False,21.829999923706055,2.048969,1.256073,0.993223,0.015,1.1869065138888888,2026-08-13,letf,1.1869065138888888,0.6466095670175137,0.832971702570571,0.9745610520155504,1.0946668977131266,1.2933404137130562,1.03705,0.21902299999999997,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.011646,ok,-0.091555,,-0.091555,False,9.039999961853027,1.801713,1.131447,0.895641,0.0131,1.038620402777778,2026-08-13,letf,1.038620402777778,0.038454199514467234,0.49266320875867764,0.7927594004169876,1.0785617630393933,1.4112140745389175,0.866842,0.2646050000000001,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.996393,ok,-0.063784,1000.0,-0.063784,False,18.020000457763672,2.43531,,1.219855,0.0131,,2026-08-13,letf,1.4653711111111112,0.5253301139687924,1.1004920761976824,1.4672129982108473,1.8385591945546649,2.352262781379826,1.530041,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.061724,300.0,-0.061724,False,12.520000457763672,,,0.97367,0.0131,,2026-08-13,letf,0.9356217222222222,,,,,,0.998203,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.112713,10000.0,-0.112713,False,22.56999969482422,,,1.031068,0.0131,,2026-08-13,letf,0.9989925416666666,,,,,,1.113271,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.999245,ok,-0.00526,9000.0,-0.00526,False,16.360000610351562,0.721973,0.278349,0.424683,,0.27301594444444444,2026-08-13,letf,0.27301594444444444,0.10506795893751192,0.16438240548503485,0.21262124599045154,0.2548995965636586,0.3266215269565114,0.217193,0.061156000000000016,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996043,ok,-0.172755,6000.0,-0.172755,False,18.540000915527344,0.941774,0.447259,0.6586,,0.27210462500000004,2026-08-13,letf,0.27210462500000004,0.13632364687400073,0.2268955071776017,0.28972960203196396,0.35401419689759633,0.4666287842289456,0.468106,-0.020847000000000004,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.992945,ok,-0.064477,6000.0,-0.064477,False,22.969999313354492,0.496224,0.178754,0.24899,,0.11338148611111111,2026-08-13,letf,0.11338148611111111,-0.0789213580897794,-0.005508937062690553,0.03353036836239574,0.07349479436893758,0.14858549708938698,0.09815,0.080604,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.0013,ok,-0.328326,100000.0,-0.328326,False,16.65999984741211,0.823677,0.341661,0.560253,,0.008774916666666688,2026-08-13,letf,0.008774916666666688,-0.17454477652656064,-0.059139648094644864,0.023536700048706366,0.09808938734167462,0.19825735154753749,0.351614,-0.00995299999999999,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.996304,ok,-0.003091,9000.0,-0.003091,False,14.960000038146973,1.254541,0.538079,0.628432,0.0149,0.5349450694444444,2026-08-13,letf,0.5349450694444444,-0.08337985740574257,0.2143746124393171,0.42752834149776503,0.6480352710407236,1.025621001969227,0.444573,0.09350599999999998,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.002765,ok,0.02725,6000.0,0.02725,False,11.649999618530273,1.168723,0.398892,0.532289,0.0149,0.4265204722222222,2026-08-13,letf,0.4265204722222222,-1.0304821226960894,-0.3427983263364036,0.32294324999616075,1.00862353799003,1.8091586222238398,0.33658,0.062312000000000034,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,1.999421,ok,-0.153072,45000.0,-0.153072,False,8.800000190734863,1.480053,0.745073,0.734528,0.0149,0.5898749999999999,2026-08-13,letf,0.5898749999999999,-0.5286199351661568,-0.033878044026738025,0.38569710684954767,0.8940686936722424,1.5339890476106592,0.591011,0.15406200000000003,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999109,ok,-0.138016,3000.0,-0.138016,False,20.049999237060547,2.522552,1.776703,1.258783,0.0149,1.636770111111111,2026-08-13,letf,1.636770111111111,0.8270572966657485,1.2007228543616593,1.4712645363036492,1.8015050476187198,2.2158106524678582,1.634355,0.14234799999999992,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.994344,ok,-0.252619,3000.0,-0.252619,False,6.320000171661377,3.280541,3.437508,1.644922,0.0131,3.1813804027777777,2026-08-13,letf,3.1813804027777777,0.9116618317297482,1.539355038102129,1.9732217138601706,2.422266195186237,2.9537133188187505,2.732816,0.7046919999999997,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.002399,ok,-0.57057,600000.0,-0.57057,False,13.170000076293945,1.820512,1.426795,0.905843,0.0131,0.8483004166666667,2026-08-13,letf,0.8483004166666667,-1.0039992305403902,-0.22031764341452487,0.2603590245853519,0.7880486829859603,1.8377096663741936,0.873766,0.553029,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.00042,ok,-0.454761,150000.0,-0.454761,False,16.93000030517578,1.812684,1.193085,0.905843,0.0149,0.732007875,2026-08-13,letf,0.732007875,-0.8672493420456484,-0.11555740915563488,0.3728464247330345,0.8870739313183202,1.879972606393721,0.873054,0.32003099999999995,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.991992,non_stationary,-0.32538,10000.0,-0.32538,False,32.20000076293945,1.426786,2.011003,0.905843,,1.6811038333333335,2026-08-13,letf,1.6811038333333335,-3.5163878653368053,-1.1868629012416803,0.41502673094619946,2.253340718210503,4.792326022421145,0.847495,1.1635080000000002,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.99949,ok,-0.498002,75000.0,-0.498002,False,16.56999969482422,1.798321,1.378702,0.905843,0.0097,0.8737833055555557,2026-08-13,letf,0.8737833055555557,-0.9151077374846874,-0.1875753174786203,0.3273474255398522,0.8401588030496825,1.8258138835652455,0.866675,0.5120270000000001,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.001509,ok,-0.346806,200000.0,-0.346806,False,9.989999771118164,1.822728,1.354827,0.905843,0.015,1.00320425,2026-08-13,letf,1.00320425,-0.7770552517674238,-0.02005337538795915,0.492892282234225,1.0315858723737283,1.9703926294636969,0.874536,0.480291,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.995649,ok,-0.134291,,-0.134291,False,7.909999847412109,1.897054,1.536716,0.950595,,1.4005598472222223,2026-08-13,letf,1.4005598472222223,-0.37847013122160017,0.3251888967326595,0.7769761733679771,1.3189281496424754,1.9351577595721339,0.934651,0.602065,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,1.999444,ok,-0.134255,2000.0,-0.134255,False,14.710000038146973,1.561235,,0.780835,0.0045,,2026-08-13,letf,0.5146243472222222,-0.1307355143287503,0.2002538031468529,0.44702726396118564,0.7553168440158099,1.3606110036842687,0.650744,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.996745,ok,-0.06138,1000.0,-0.06138,False,13.619999885559082,2.234127,,1.118884,0.0045,,2026-08-13,letf,1.2250125,0.08234001659644771,0.751272585801019,1.1979107349727904,1.7286199232172517,2.4305046995061006,1.287245,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,1.998833,ok,,,,False,23.719999313354492,1.589214,,0.795071,0.0045,,2026-08-13,letf,,,,,,,0.672559,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.008428,ok,-0.060463,1000.0,-0.060463,False,14.460000038146973,0.752246,,0.374545,0.0045,,2026-08-13,letf,0.12264223611111111,-0.17128830369080966,-0.007045075113025972,0.11635064040156505,0.247717125165699,0.43255158598639687,0.183945,,,,2,short_favorable_positive,bucket_1,True
