ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
CSEX,CLS,False,,letf_long,2.0054,ok,,2000.0,,False,16.024999618530273,1.58822,0.713754,0.791972,0.013,0.713754,2026-07-30,letf,0.713754,0.46360018559377136,0.5955292729840673,0.6879354267293247,0.783096000109547,0.8826452655790489,0.681976,0.03177799999999997,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,1.999171,ok,,450000.0,,False,12.020000457763672,1.898066,0.902651,0.950403,0.013,0.902651,2026-07-30,letf,0.902651,0.7185136461699805,0.8540182884647791,0.9484657642075978,1.0408495299261105,1.1984488196538203,0.951583,-0.048931999999999976,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.998102,ok,,150000.0,,False,4.059999942779541,2.274491,1.478332,1.138326,0.013,1.478332,2026-07-30,letf,1.478332,0.8957074255888732,1.1408582926835413,1.3496362831295334,1.5218967718499101,1.8682289842971873,1.3415,0.13683200000000006,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.001147,ok,,60000.0,,False,19.1200008392334,1.005458,0.354476,0.502441,0.013,0.354476,2026-07-30,letf,0.354476,0.1814550040986741,0.2511871747212255,0.3035846119040273,0.3537867513674962,0.42376750306031513,0.302393,0.05208299999999999,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.995115,ok,,300000.0,,False,12.35990047454834,2.184744,1.421445,1.095047,0.013,1.421445,2026-07-30,letf,1.421445,1.0143859519623495,1.1448484398033627,1.230945231904467,1.325871270938332,1.497693767227615,1.239647,0.18179800000000013,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.986387,ok,0.129491,15000.0,0.129491,False,10.486599922180176,1.411068,0.781445,0.710369,0.013,0.9127344861111111,2026-07-30,letf,0.9127344861111111,0.42055547957794115,0.5710251330117894,0.6684932130116171,0.7780122057453412,0.9519538863751879,0.54334,0.2381049999999999,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.005826,ok,,300000.0,,False,11.09000015258789,1.900278,1.011767,0.947379,0.013,1.011767,2026-07-30,letf,1.011767,0.7109130949229573,0.8395049626512203,0.9505775999010367,1.0563757442062154,1.2089186811645574,0.955068,0.056699000000000055,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.005754,ok,,100000.0,,False,49.61000061035156,1.270676,0.514677,0.633515,0.013,0.514677,2026-07-30,letf,0.514677,0.2931583818656063,0.3955308599186926,0.453457225349601,0.5213007512117707,0.6039443247086007,0.454492,0.060185000000000044,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.995443,ok,,350000.0,,False,20.7987003326416,2.032627,1.225733,1.054454,0.013,1.225733,2026-07-30,letf,1.225733,0.9471453023155086,1.0644627875163009,1.1555834721877924,1.2416961979155055,1.3602062503265573,1.153588,0.0721449999999999,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.992355,ok,,85000.0,,False,15.920000076293945,2.520408,1.899675,1.26504,0.013,1.899675,2026-07-30,letf,1.899675,1.2961277367076742,1.4848136073764966,1.6250601175440997,1.7730258335955424,1.984262547962407,1.631212,0.2684629999999999,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.006436,ok,,45000.0,,False,10.300000190734863,1.653388,1.002578,0.824042,0.013,1.002578,2026-07-30,letf,1.002578,0.4310524534424094,0.6076656063680111,0.7350755826892869,0.8592163972122013,1.0546063677462056,0.73532,0.267258,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.003714,ok,,10000.0,,False,18.639999389648438,1.453648,0.808579,0.725477,0.013,0.808579,2026-07-30,letf,0.808579,0.3245419062278393,0.46393528614105206,0.5727562269059441,0.6941181896691112,0.8381132324890336,0.578858,0.22972100000000006,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.979946,ok,,500000.0,,False,7.255000114440918,2.07007,1.364486,1.045518,0.013,1.364486,2026-07-30,letf,1.364486,0.8418956425578004,1.0000821310808516,1.108101714373145,1.222540457634635,1.3750308428079268,1.109185,0.255301,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.989657,ok,0.00514,300000.0,0.00514,False,6.480000019073486,1.91384,1.222724,0.961894,0.013,1.2279353888888889,2026-07-30,letf,1.2279353888888889,0.7139085522029051,0.8604382908842181,0.9668703445487415,1.072788491038935,1.230447150172855,0.960028,0.26269599999999993,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.998052,ok,,70000.0,,False,9.391400337219238,2.016956,1.247872,1.009461,0.013,1.247872,2026-07-30,letf,1.247872,0.8036342998531202,0.9499612914588234,1.0681043400045056,1.182104257070883,1.3252576664727196,1.065435,0.18243700000000018,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.998727,ok,,75000.0,,False,5.369999885559082,1.995042,1.255815,0.998156,0.013,1.255815,2026-07-30,letf,1.255815,0.8560852844576385,0.9605700568762215,1.0419120581178865,1.1274131955721864,1.2549089263199547,1.043837,0.211978,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.990948,ok,,1000.0,,False,36.75,0.717229,0.244466,0.360245,0.0115,0.244466,2026-07-30,letf,0.244466,0.11132462558237231,0.14439641574649562,0.1739746054673815,0.2056038833676475,0.2460593922104673,0.17566,0.06880599999999998,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994468,ok,,350000.0,,False,12.600000381469727,1.28828,0.621412,0.645927,0.013,0.621412,2026-07-30,letf,0.621412,0.34880975091878735,0.41197495734273654,0.46120740635640795,0.5173048249528531,0.5899656828727933,0.463034,0.15837799999999996,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,1.999244,ok,,9000.0,,False,60.529998779296875,1.329506,0.612961,0.665004,0.013,0.612961,2026-07-30,letf,0.612961,0.11990909354138321,0.30721639374647786,0.44191472545511595,0.6611095652673862,0.9952539652946476,0.491171,0.12178999999999995,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999581,ok,,100000.0,,False,12.520000457763672,1.353569,0.636696,0.676926,0.013,0.636696,2026-07-30,letf,0.636696,0.3778713976547837,0.44629191997249484,0.503266673061663,0.5574769770497998,0.6597794061386282,0.507396,0.12930000000000008,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.996333,ok,,3000.0,,False,20.799999237060547,1.892812,1.137183,0.948144,0.013,1.137183,2026-07-30,letf,1.137183,0.6133816001531847,0.8209059183428684,0.9518896963995186,1.0632718465718276,1.2387983309795703,0.943375,0.1938080000000001,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.999237,ok,,25000.0,,False,1.589900016784668,2.146959,1.438026,1.253913,0.0075,1.438026,2026-07-30,letf,1.438026,1.1469447717125403,1.428280425567734,1.6020373202166167,1.787064621984571,2.0794595876831274,1.614441,-0.176415,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,1.999359,ok,,40000.0,,False,3.1500000953674316,1.550118,0.863374,0.775307,0.0075,0.863374,2026-07-30,letf,0.863374,0.27265711321791686,0.4902154458686758,0.6333136494082197,0.7880760020244542,1.013789997792795,0.64447,0.218904,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.980348,ok,,,,False,5.51669979095459,1.09964,0.522211,0.555276,0.0075,0.522211,2026-07-30,letf,0.522211,-1.0677404366063417,-0.18440553526075543,0.3460340191141936,0.8809796291478356,1.6683247551612617,0.342555,0.17965599999999998,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.00271,ok,,50000.0,,False,2.559999942779541,2.195279,1.638672,1.096154,0.0131,1.638672,2026-07-30,letf,1.638672,0.9432279166826425,1.1183163116901502,1.2492448742164721,1.3931247261007575,1.6098933050890758,1.256111,0.38256099999999993,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.000522,ok,,550000.0,,False,4.314899921417236,2.411392,1.877109,1.205381,0.015,1.877109,2026-07-30,letf,1.877109,1.082158075366686,1.3219798091203925,1.4927223871449606,1.682335338350375,1.9784292097105676,1.50557,0.37153899999999984,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.000351,ok,,1900000.0,,False,2.699700117111206,1.957585,1.230244,0.978621,0.0131,1.230244,2026-07-30,letf,1.230244,0.8641024493450556,0.9440843331657026,1.0041888168864121,1.069956501073925,1.1639822163690399,1.007786,0.22245799999999982,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.431937,ok,,45000.0,,False,80.03500366210938,1.474293,0.489895,0.475728,0.0095,0.489895,2026-07-30,letf,0.489895,0.11989953914244816,0.308647024181989,0.4374763542774661,0.5944722696629254,0.8639673716384156,0.455784,0.034111,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.00003,ok,,10000.0,,False,24.049999237060547,1.322439,0.650626,0.66121,,0.650626,2026-07-30,letf,0.650626,0.2297467877680781,0.3591129095188906,0.46727171626279546,0.572193605597002,0.7589752683427669,0.473689,0.176937,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.996627,ok,0.114866,9000.0,0.114866,False,20.43000030517578,1.347726,0.767122,0.675001,,0.883583361111111,2026-07-30,letf,0.883583361111111,0.27362884374801316,0.46261953686663815,0.6004811968673549,0.7548514189585178,0.9285163615039626,0.489671,0.27745099999999995,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.000799,ok,,1300000.0,,False,19.450000762939453,1.960917,1.141558,0.980067,0.0149,1.141558,2026-07-30,letf,1.141558,0.7151271998524207,0.9092701581921981,1.0263809422679009,1.1328742539953982,1.2696189035767922,1.013082,0.12847600000000003,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.994728,ok,-0.003582,,-0.003582,False,9.449999809265137,2.32423,1.572662,1.211314,0.0149,1.56903025,2026-07-30,letf,1.56903025,1.1512585796462558,1.3696933115621308,1.5089599980872013,1.632735826667093,1.8637664505092526,1.506876,0.0657859999999999,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.00461,ok,,600000.0,,False,26.385000228881836,1.767696,0.90362,0.881815,0.0149,0.90362,2026-07-30,letf,0.90362,0.6116107432629926,0.7424090743579658,0.8263347351019018,0.9330121245385217,1.0706313078330671,0.834521,0.06909900000000002,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.01252,ok,,400000.0,,False,29.690000534057617,1.352487,0.678827,0.672037,0.0131,0.678827,2026-07-30,letf,0.678827,0.2352009479329886,0.39777056510321207,0.5039780760562371,0.6263530333401153,0.8077208644566971,0.510177,0.16864999999999997,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,1.99944,ok,,200000.0,,False,4.6483001708984375,2.106116,1.339388,1.053353,0.0075,1.339388,2026-07-30,letf,1.339388,0.8540146884079977,1.0194790419446114,1.1464176843163685,1.2891761436315679,1.4737881128387162,1.15257,0.18681799999999993,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.999837,ok,,300000.0,,False,2.3399999141693115,2.001591,1.213789,1.018487,0.0075,1.213789,2026-07-30,letf,1.213789,0.7392389843556082,0.9546981846361822,1.0726952584851317,1.2111879863812487,1.4218751961974163,1.081026,0.13276299999999996,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.990281,ok,,9000.0,,False,7.569799900054932,1.674843,0.875787,0.841511,0.0075,0.875787,2026-07-30,letf,0.875787,0.3698454546265027,0.5867698776148883,0.7464807889445187,0.8906647597250388,1.1036167886187849,0.741466,0.13432100000000002,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,1.999775,ok,,30000.0,,False,5.480000019073486,1.129332,0.525567,0.56473,0.0075,0.525567,2026-07-30,letf,0.525567,0.1838391630253865,0.27964628832258853,0.36259289077841417,0.4379005000369526,0.5612035832858626,0.362774,0.16279300000000002,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.996103,ok,,150000.0,,False,3.0399999618530273,1.778415,1.011621,0.890944,0.0075,1.011621,2026-07-30,letf,1.011621,0.5423358262239388,0.7206362575032754,0.8213557637705587,0.9448279872756774,1.1176141208992092,0.832975,0.17864600000000008,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.996597,ok,,1000.0,,False,22.229999542236328,2.031724,1.256023,1.017593,0.0075,1.256023,2026-07-30,letf,1.256023,0.7857219586193921,0.9383065327062419,1.0648920390500032,1.2062214666098072,1.3834648449544154,1.074062,0.18196099999999982,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.004204,ok,0.023923,2000.0,0.023923,False,4.730000019073486,0.97698,0.358037,0.487465,0.0075,0.3822922638888889,2026-07-30,letf,0.3822922638888889,0.15215964153202785,0.2431877845930262,0.31047416943883144,0.37250370159751606,0.44798570510440006,0.283246,0.074791,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.992394,ok,,,,False,12.319100379943848,0.581171,0.164858,0.291695,0.0075,0.164858,2026-07-30,letf,0.164858,-0.496786171380973,-0.14924514629761682,0.12424723283687902,0.3975195482495237,0.7300339824266449,0.12781,0.037048,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,1.999797,ok,,100000.0,,False,2.869999885559082,2.404652,1.903484,1.202448,0.0131,1.903484,2026-07-30,letf,1.903484,1.1325938267625322,1.3320126330836877,1.5017823739906684,1.6362455436161554,1.8597133513149295,1.495004,0.40847999999999995,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.000957,ok,,45000.0,,False,8.630000114440918,1.25226,0.715373,0.625831,0.0131,0.715373,2026-07-30,letf,0.715373,0.15565609289826343,0.32441791683501364,0.44501378925360097,0.5664948499391391,0.7067289841984886,0.441832,0.27354100000000003,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.003192,ok,,10000.0,,False,6.980000019073486,2.097263,1.306569,1.046961,0.015,1.306569,2026-07-30,letf,1.306569,-2.741040600070409,0.5190944404674982,1.162212967785849,2.903659960431705,3.304891162018947,1.152968,0.1536010000000001,,,2,short_favorable_positive,bucket_1
KEEX,KEEL,False,,letf_long,1.998317,ok,,1000.0,,False,42.939998626708984,2.139717,1.573269,1.07076,0.0131,1.573269,2026-07-30,letf,1.573269,0.6520206522727741,0.9644327088013147,1.1808761823450817,1.417645647339003,1.7249904180269298,1.193143,0.38012599999999996,,,2,short_favorable_positive,bucket_1
FGRU,FIGR,False,,letf_long,1.992868,ok,,40000.0,,False,6.829999923706055,1.777304,1.07552,0.891832,0.015,1.07552,2026-07-30,letf,1.07552,0.33140664668433256,0.6119041855901266,0.8221731108394678,1.052702482126557,1.4011820964903565,0.838086,0.23743400000000003,,,2,short_favorable_positive,bucket_1
APHU,APH,False,,letf_long,2.001336,ok,,25000.0,,False,24.700000762939453,0.942709,0.285511,0.418657,0.015,0.285511,2026-07-30,letf,0.285511,-0.0615308866540571,0.123832724068529,0.24085108457470303,0.3378130890240563,0.4609341991825339,0.227144,0.058367,,,2,short_favorable_positive,bucket_1
COPZ,COPX,False,,letf_long,1.997087,ok,,30000.0,,False,13.90999984741211,1.049131,0.558109,0.525331,,0.558109,2026-07-30,letf,0.558109,0.027494548558095043,0.19016570032724522,0.31125953007455964,0.4336954413787651,0.6210344647278456,0.311132,0.24697699999999995,,,2,short_favorable_positive,bucket_1
LEUX,LEU,False,,letf_long,1.997799,ok,,20000.0,,False,11.079999923706055,1.579767,0.925783,0.790754,0.0149,0.925783,2026-07-30,letf,0.925783,0.24077373472198904,0.48687807606120004,0.6591185329405349,0.8399799314527269,1.1583643478481207,0.674519,0.25126400000000004,,,2,short_favorable_positive,bucket_1
COHX,COHR,False,,letf_long,2.008873,ok,,300000.0,,False,19.56999969482422,1.870328,0.928606,0.931033,0.0149,0.928606,2026-07-30,letf,0.928606,0.6022608472778956,0.7940886161268035,0.9239732683563655,1.052044941818608,1.2791646950095386,0.930087,-0.0014809999999999546,,,2,short_favorable_positive,bucket_1
AXPG,AXP,False,,letf_long,2.007206,ok,,,,False,13.008399963378906,0.6094,0.209243,0.303606,0.0075,0.209243,2026-07-30,letf,0.209243,-0.03542956914384453,0.06604587170003898,0.14149966016329998,0.20737894488441042,0.3116557646429379,0.137408,0.07183500000000001,,,2,short_favorable_positive,bucket_1
FCXG,FCX,False,,letf_long,1.996697,ok,0.183841,55000.0,0.183841,False,12.28499984741211,1.045652,0.499892,0.523691,0.0075,0.6862863472222223,2026-07-30,letf,0.6862863472222223,0.2196236984488825,0.3772458159629255,0.4966440480718699,0.6199316411585484,0.7848873906171576,0.316745,0.183147,,,2,short_favorable_positive,bucket_1
GLWG,GLW,False,,letf_long,2.001378,ok,,1400000.0,,False,11.130000114440918,1.755101,0.931354,0.876946,0.0075,0.931354,2026-07-30,letf,0.931354,0.5288881665072732,0.6871665554235151,0.8093812095557795,0.9361449598160366,1.1297936265983493,0.814645,0.11670900000000006,,,2,short_favorable_positive,bucket_1
SNDU,SNDK,False,,letf_long,2.000968,ok,,600000.0,,False,14.920000076293945,2.423801,1.702562,1.211314,0.015,1.702562,2026-07-30,letf,1.702562,1.141136908809283,1.3460748967939238,1.5107887911877946,1.679163201222236,1.9361620409070075,1.520918,0.18164399999999992,,,2,short_favorable_positive,bucket_1
BITX,IBIT,False,,letf_long,1.997608,ok,,2900000.0,,False,12.5,0.847818,0.385315,0.425981,0.0275,0.385315,2026-07-30,letf,0.385315,0.19305500472960002,0.2196363005783219,0.24367059564565605,0.2661137159172301,0.30536090888639655,0.244692,0.14062300000000003,,,2,short_favorable_positive,bucket_1
ETHU,ETHA,False,,letf_long,1.996954,ok,,1800000.0,,False,16.7450008392334,1.341726,0.679642,0.668132,0.0297,0.679642,2026-07-30,letf,0.679642,0.4010060359173625,0.4659755720808009,0.5103977190390299,0.5516881797583923,0.62540398571457,0.510422,0.16921999999999993,,,2,short_favorable_positive,bucket_1
XXRP,XRPZ,False,,letf_long,1.999693,ok,,250000.0,,False,21.6299991607666,1.33079,0.627721,0.665497,0.0277,0.627721,2026-07-30,letf,0.627721,0.22555299016353927,0.3739641720755974,0.49494251043442894,0.6337310086291951,0.81619909545127,0.506841,0.12087999999999999,,,2,short_favorable_positive,bucket_1
TXXD,TDOG,False,,letf_long,2.010059,ok,,9000.0,,False,2.940000057220459,1.374012,0.700533,0.683568,0.0336,0.700533,2026-07-30,letf,0.700533,0.3429667685722999,0.4605309941287229,0.5383861522315577,0.6244213931065289,0.7630240274608644,0.544776,0.15575699999999992,,,2,short_favorable_positive,bucket_1
TXXS,TSUI,False,,letf_long,2.008087,ok,,1000.0,,False,19.7189998626709,1.683207,0.811456,0.838214,0.0455,0.811456,2026-07-30,letf,0.811456,0.41288825902481274,0.6216065940365619,0.785387486475374,0.9453816771698431,1.1917143126291818,0.793414,0.018042000000000002,,,2,short_favorable_positive,bucket_1
SUIL,TSUI,False,,letf_long,2.003094,ok,1.09263,5000.0,1.09263,False,5.607999801635742,1.176735,0.605177,0.838214,0.0185,1.7129824166666667,2026-07-30,letf,1.7129824166666667,1.5982683529947308,1.7492444075987517,1.873863157050849,1.9800535357098838,2.1294571231147916,0.76095,-0.15577300000000005,,,2,short_favorable_positive,bucket_1
AVAZ,VAVX,False,,letf_long,2.007325,ok,,300.0,,False,7.199699878692627,0.947756,0.534026,0.472149,0.0185,0.534026,2026-07-30,letf,0.534026,-0.1464898814089566,0.13035180282549094,0.27187386833223304,0.447041074962123,0.704669142761004,0.280617,0.253409,,,2,short_favorable_positive,bucket_1
TXXH,THYP,False,,letf_long,1.988928,ok,0.054963,700.0,0.054963,False,31.09000015258789,1.700652,1.47437,0.85506,0.0189,1.5300963749999998,2026-07-30,letf,1.5300963749999998,0.4549491199464562,0.6869822243160075,0.8324128167813519,0.9635860926918443,1.1716355000129206,0.773996,0.7003739999999999,,,2,short_favorable_positive,bucket_1
ONDL,ONDS,False,,letf_long,1.993925,ok,,150000.0,,False,6.03000020980835,2.030786,1.56899,1.018487,0.0131,1.56899,2026-07-30,letf,1.56899,0.6663056032571973,0.8984493074486753,1.0687564181860458,1.2636446372688912,1.4864019943529714,1.077231,0.49175900000000006,,,2,short_favorable_positive,bucket_1
MSTX,MSTR,False,,letf_long,1.992819,ok,0.1453,250000.0,0.1453,False,8.710000038146973,1.422822,1.143746,0.713975,0.0131,1.2910640555555555,2026-07-30,letf,1.2910640555555555,0.5573428658350841,0.6398871634357413,0.6978966756633802,0.757480341403413,0.8575736006352465,0.553591,0.5901549999999999,,,2,short_favorable_positive,bucket_1
SMCX,SMCI,False,,letf_long,1.997354,ok,,1400000.0,,False,7.269999980926514,1.640963,1.305743,0.821568,0.0143,1.305743,2026-07-30,letf,1.305743,0.045870261803442954,0.5051411227798561,0.7661620990148489,0.9661518139238815,1.2780427459955603,0.722971,0.5827720000000001,,,2,short_favorable_positive,bucket_1
ORCX,ORCL,False,,letf_long,1.998207,ok,,1700000.0,,False,16.399999618530273,1.134475,0.439791,0.567746,0.0136,0.439791,2026-07-30,letf,0.439791,0.24484353051118132,0.3159589112111332,0.3636243482920224,0.42237410110859674,0.5105898247001438,0.371474,0.06831699999999996,,,2,short_favorable_positive,bucket_1
IONX,IONQ,False,,letf_long,1.992304,ok,,50000.0,,False,19.360000610351562,1.829366,1.119564,0.919012,0.0129,1.119564,2026-07-30,letf,1.119564,0.7447708944383372,0.8141654235647378,0.8816251057791152,0.9459881293319812,1.0480257060155826,0.883948,0.23561600000000005,,,2,short_favorable_positive,bucket_1
HIMZ,HIMS,False,,letf_long,1.999513,ok,,,,False,24.6299991607666,1.718433,1.076479,0.859426,0.0129,1.076479,2026-07-30,letf,1.076479,-0.39452118410514375,0.3770707942588904,0.8276071969381057,1.2931959733960383,1.4686013632075643,0.787426,0.289053,,,2,short_favorable_positive,bucket_1
IRE,IREN,False,,letf_long,1.996478,ok,,35000.0,,False,8.71500015258789,2.201848,1.592162,1.095047,0.0131,1.592162,2026-07-30,letf,1.592162,0.9926890668465044,1.1516697237512237,1.2400052076462549,1.3349636441454504,1.4757422189057674,1.242242,0.34992,,,2,short_favorable_positive,bucket_1
AVGX,AVGO,False,,letf_long,1.997516,ok,,450000.0,,False,46.81999969482422,0.907442,0.400418,0.453878,0.013,0.400418,2026-07-30,letf,0.400418,0.18119265765417292,0.21616947644707965,0.25216421908686276,0.2898577830290432,0.33678687799676177,0.254618,0.14579999999999999,,,2,short_favorable_positive,bucket_1
RKLX,RKLB,False,,letf_long,1.999269,ok,,500000.0,,False,15.720000267028809,1.812174,1.048312,0.906418,0.0129,1.048312,2026-07-30,letf,1.048312,0.7285480476182516,0.806726985894034,0.8725915456923389,0.9301927746536874,1.0188077548180328,0.870036,0.17827599999999988,,,2,short_favorable_positive,bucket_1
RGTX,RGTI,False,,letf_long,1.991041,ok,,200000.0,,False,8.829999923706055,2.016445,1.460426,1.009461,0.0129,1.460426,2026-07-30,letf,1.460426,0.8432213386592595,0.9758554056992066,1.0509164992311666,1.131760476769738,1.2477317704460582,1.054402,0.40602399999999994,,,2,short_favorable_positive,bucket_1
SOFX,SOFI,False,,letf_long,2.001861,ok,,200000.0,,False,7.539999961853027,1.093723,0.566793,0.546353,0.0129,0.566793,2026-07-30,letf,0.566793,0.2738346394423486,0.3160618293151852,0.34653329720834697,0.3799586675125074,0.43301846798369104,0.348773,0.21802,,,2,short_favorable_positive,bucket_1
NVOX,NVO,False,,letf_long,2.002817,ok,,25000.0,,False,17.690000534057617,0.84798,0.427074,0.423394,0.013,0.427074,2026-07-30,letf,0.427074,0.1190212014131366,0.1794982748485812,0.2244153343732044,0.27065225811005467,0.35687052618497883,0.229593,0.19748100000000002,,,2,short_favorable_positive,bucket_1
LLYX,LLY,False,,letf_long,1.994496,ok,,25000.0,,False,25.959999084472656,0.7026,0.27505,0.356333,0.0132,0.27505,2026-07-30,letf,0.27505,0.11381699840571537,0.14842127912989328,0.17546626140947932,0.20031166556328361,0.24051389715276947,0.175396,0.09965400000000002,,,2,short_favorable_positive,bucket_1
SOUX,SOUN,False,,letf_long,2.002309,ok,,45000.0,,False,8.90999984741211,1.48836,0.936392,0.743322,0.0129,0.936392,2026-07-30,letf,0.936392,0.4504145864337113,0.5391706064650288,0.6015699503081804,0.6683645427972563,0.7699138263668773,0.603897,0.332495,,,2,short_favorable_positive,bucket_1
QPUX,IONQ,False,,letf_long,1.976274,ok,,20000.0,,False,13.534899711608887,1.866755,1.035038,0.919012,0.0129,1.035038,2026-07-30,letf,1.035038,-0.41868874031580094,0.3206257720646043,0.911628749303497,1.350912834273251,2.1322450204577685,0.863268,0.17176999999999987,,,2,short_favorable_positive,bucket_1
HOOX,HOOD,False,,letf_long,1.997643,ok,0.089725,55000.0,0.089725,False,25.200000762939453,1.388333,0.681227,0.694986,0.0129,0.7721981805555556,2026-07-30,letf,0.7721981805555556,0.5006516186116464,0.5703222746525054,0.61994988943387,0.6728448736177057,0.753441024213048,0.530583,0.150644,,,2,short_favorable_positive,bucket_1
RIOX,RIOT,False,,letf_long,1.995273,ok,,75000.0,,False,31.3700008392334,1.749451,1.088844,0.876798,0.0095,1.088844,2026-07-30,letf,1.088844,0.6275216034008408,0.7448131380728259,0.8131009784068849,0.8709686522797717,0.9595363445926063,0.80913,0.2797139999999999,,,2,short_favorable_positive,bucket_1
QSU,QS,False,,letf_long,2.005454,ok,,50000.0,,False,5.485000133514404,1.555919,1.014836,0.775844,,1.014836,2026-07-30,letf,1.014836,0.3902978478302669,0.5430014789127082,0.6441560860110506,0.7451000574124398,0.8779408594556825,0.643536,0.3713000000000001,,,2,short_favorable_positive,bucket_1
MPL,MP,False,,letf_long,2.006596,ok,,30000.0,,False,7.454999923706055,1.457751,0.794189,0.720557,,0.794189,2026-07-30,letf,0.794189,0.3749193885546427,0.4776686167514522,0.5535413826932544,0.645957096325151,0.755073038540009,0.561061,0.233128,,,2,short_favorable_positive,bucket_1
OSCX,OSCR,False,,letf_long,1.99651,ok,,2000.0,,False,111.19400024414062,1.346152,0.779972,0.671795,0.0131,0.779972,2026-07-30,letf,0.779972,0.336832811066758,0.43586013657291595,0.5002868839037912,0.5600765968779194,0.6491934512663265,0.498391,0.281581,,,2,short_favorable_positive,bucket_1
DKNX,DKNG,False,,letf_long,2.004946,ok,,20000.0,,False,17.315000534057617,0.986235,0.444157,0.491901,0.0129,0.444157,2026-07-30,letf,0.444157,0.1850256453085855,0.24763966576698626,0.2935135749955232,0.33928886899432986,0.39438713000417425,0.293315,0.15084200000000003,,,2,short_favorable_positive,bucket_1
ANEL,ANET,False,,letf_long,1.999462,ok,,1000.0,,False,20.111400604248047,1.081497,0.458041,0.540894,0.0131,0.458041,2026-07-30,letf,0.458041,0.2355476578406125,0.29550426928211404,0.3439857499450336,0.3854703735047069,0.44363093258409003,0.341881,0.11615999999999999,,,2,short_favorable_positive,bucket_1
