ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ETHU,ETHA,False,,letf_long,1.991988,ok,-0.001897,1700000.0,-0.001897,False,30.665000915527344,1.278012,0.654801,0.639574,0.0297,0.6528776527777778,2026-09-25,letf,0.6528776527777778,0.3785465771218588,0.4340002419050266,0.4677917134569119,0.5097645089071994,0.565388221178619,0.474206,0.18059499999999995,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.990304,ok,-0.002404,150000.0,-0.002404,False,37.099998474121094,1.399964,0.750904,0.704104,0.0277,0.7484666111111111,2026-09-25,letf,0.7484666111111111,0.30769557265095565,0.43379295724201916,0.5369729347732264,0.6610858846389338,0.864929094127275,0.556561,0.19434300000000004,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,1.990627,ok,-0.106318,300.0,-0.106318,False,49.82099914550781,1.349055,0.826779,0.677704,0.0336,0.7189843611111112,2026-09-25,letf,0.7189843611111112,0.19192407835657554,0.3168232829787528,0.41139639882535706,0.49584361970221724,0.6379329650943966,0.526744,0.30003500000000005,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.978257,ok,-0.09928,10000.0,-0.09928,False,37.71500015258789,1.703772,0.651673,0.760232,0.0455,0.5510141111111111,2026-09-25,letf,0.5510141111111111,0.10521822903057779,0.3309447984939486,0.49792313263734905,0.6678429753731814,0.9080733840179496,0.644535,0.007137999999999978,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.987865,ok,-0.050913,,-0.050913,False,10.789999961853027,1.377021,0.70045,0.760232,0.0185,0.648829875,2026-09-25,letf,0.648829875,-0.4618540875108759,0.3545989338655283,0.5489987517377531,0.7249052989017785,0.9871032214636544,0.626161,0.07428900000000005,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.989823,ok,-0.196772,2000.0,-0.196772,False,16.770000457763672,1.108455,0.710975,0.557062,0.0185,0.5114700555555556,2026-09-25,letf,0.5114700555555556,-0.1617288396322383,0.005970015640142372,0.13572251410527492,0.28563926228882297,0.5064815605980202,0.364363,0.34661200000000003,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.98335,ok,-0.057309,,-0.057309,False,81.9800033569336,1.599439,1.306441,0.806433,0.0189,1.2483360416666667,2026-09-25,letf,1.2483360416666667,0.32073864493135484,0.49772911808333115,0.6265939427568403,0.7651753404376151,0.9491329160262424,0.693085,0.613356,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.993343,ok,-0.255819,25000.0,-0.255819,False,5.710000038146973,1.916908,1.415133,0.961655,0.0132,1.1557609583333333,2026-09-25,letf,1.1557609583333333,0.3456296580914194,0.4975495733282402,0.6352585633134702,0.8016163685345582,1.0110147598625132,0.969176,0.44595699999999994,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.985227,ok,-0.1453,70000.0,-0.1453,False,20.459999084472656,1.548971,1.145768,0.783377,0.0131,0.9984499444444443,2026-09-25,letf,0.9984499444444443,0.35964281379667096,0.45313128186773344,0.49907401541315155,0.5650152347340458,0.6424023573879148,0.653327,0.4924409999999999,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991353,ok,-0.004,60000.0,-0.004,False,14.09000015258789,1.628199,1.269344,0.817635,0.0132,1.2652884444444445,2026-09-25,letf,1.2652884444444445,0.3066934781947045,0.48281819636965256,0.6256943328965314,0.7732276316638054,0.9844590453113492,0.713409,0.5559350000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.998078,ok,-0.005093,200000.0,-0.005093,False,19.079999923706055,1.12832,0.434905,0.564703,0.0131,0.4297412638888889,2026-09-25,letf,0.4297412638888889,0.249744074952016,0.31962277892347385,0.3624229477990091,0.4144947795536089,0.48672638551735253,0.371673,0.06323200000000001,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.990372,ok,-0.1356,20000.0,-0.1356,False,28.8700008392334,1.833979,1.099497,0.921425,0.0138,0.9620136666666667,2026-09-25,letf,0.9620136666666667,0.621539038989001,0.6944239919854243,0.752399308056183,0.8151285413770093,0.9119855165914138,0.89089,0.208607,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.998792,ok,-0.130131,10000.0,-0.130131,False,26.700000762939453,1.707499,1.068259,0.854265,0.0133,0.936320625,2026-09-25,letf,0.936320625,-0.4282446971710982,0.3763835087317675,0.6893350618117926,1.1304946884630434,1.275516506541765,0.782378,0.28588100000000005,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.99392,ok,-0.160603,550000.0,-0.160603,False,11.729999542236328,2.105576,1.492852,1.0534,0.0135,1.330018402777778,2026-09-25,letf,1.330018402777778,0.8137429114490787,0.9314894485433054,1.015122824775431,1.1058616926556453,1.2460118944017677,1.153485,0.339367,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.997157,ok,-0.0191,450000.0,-0.0191,False,37.65999984741211,0.891849,0.374065,0.446284,0.0131,0.3546997222222222,2026-09-25,letf,0.3546997222222222,0.15704696141938074,0.19927791048112986,0.23126016006786673,0.26401109926585287,0.3157888702414232,0.251985,0.12207999999999997,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.99528,ok,-0.06144,600000.0,-0.06144,False,19.18000030517578,1.768115,1.000773,0.886149,0.0163,0.9384796666666666,2026-09-25,letf,0.9384796666666666,0.650144649649097,0.7149083262957733,0.758476828543428,0.8178815115669997,0.9129472141662592,0.836497,0.16427599999999987,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985246,ok,-0.184141,40000.0,-0.184141,False,10.390000343322754,1.970402,1.409647,0.992523,0.0156,1.2229484861111113,2026-09-25,letf,1.2229484861111113,0.7030918620904307,0.7798453240391057,0.8478156599726798,0.9200430608329679,1.024523418494542,1.019088,0.3905590000000001,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999855,ok,-0.045159,50000.0,-0.045159,False,7.960000038146973,1.103943,0.555588,0.552012,0.0133,0.5098017916666666,2026-09-25,letf,0.5098017916666666,0.24306372141652863,0.2763067105297463,0.3103891462032846,0.34090863458722326,0.39239245171176135,0.358625,0.19696299999999994,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.00851,ok,-0.007679,100000.0,-0.007679,False,9.789999961853027,0.856038,0.421274,0.426205,0.0131,0.4134883472222222,2026-09-25,letf,0.4134883472222222,0.13250142180045596,0.18321564296892245,0.21959549040572354,0.26664053284567985,0.33109205937548664,0.238102,0.18317199999999997,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.99371,ok,0.025488,25000.0,0.025488,False,25.674999237060547,0.685234,0.272481,0.344994,0.0149,0.29832299999999995,2026-09-25,letf,0.29832299999999995,0.13827315317607178,0.17418403659342402,0.1972209042012824,0.22372703505569388,0.2536253390092872,0.173224,0.09925699999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000841,ok,-0.164365,15000.0,-0.164365,False,8.590999603271484,1.403498,0.906407,0.701454,0.0132,0.7397591527777777,2026-09-25,letf,0.7397591527777777,0.21549777378988796,0.31250177347509445,0.3747492794730174,0.4345529245950755,0.5299995227138673,0.546573,0.359834,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.944013,ok,-0.213304,30000.0,-0.213304,False,13.84000015258789,1.832072,1.353818,0.921425,0.0129,1.1375514444444443,2026-09-25,letf,1.1375514444444443,-0.47477042601799097,0.12524201726432616,0.63726299143126,1.0603880802242103,1.7281263531049413,0.830356,0.523462,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991962,ok,-0.013608,30000.0,-0.013608,False,42.04800033569336,1.434171,0.674393,0.718126,0.0132,0.6605960000000001,2026-09-25,letf,0.6605960000000001,0.33665809988281575,0.408485618584977,0.45753244607665966,0.5141814945943375,0.5993307026471407,0.563057,0.11133599999999999,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.99522,ok,-0.187554,20000.0,-0.187554,False,31.700000762939453,1.76357,1.074132,0.883898,0.0163,0.8839730833333335,2026-09-25,letf,0.8839730833333335,0.4906831562661395,0.5936983605038767,0.6560748876588891,0.7129930341781133,0.7897605690654351,0.832468,0.2416640000000001,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.007319,ok,-0.257768,30000.0,-0.257768,False,4.599999904632568,1.48536,0.961094,0.739972,,0.6997458888888889,2026-09-25,letf,0.6997458888888889,0.11557535703022719,0.26204076817760336,0.34222651722322756,0.43172925254279004,0.5498959260958622,0.594562,0.36653199999999997,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999238,ok,-0.181913,10000.0,-0.181913,False,30.239999771118164,1.320559,0.75005,0.660531,0.0132,0.5656104305555556,2026-09-25,letf,0.5656104305555556,0.17069350871683403,0.27756106997386115,0.35112064595527415,0.42003667850927584,0.5287898224648033,0.489652,0.260398,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.000237,ok,-0.069235,100000.0,-0.069235,False,28.1299991607666,1.049819,0.444397,0.524847,0.0145,0.3742004027777778,2026-09-25,letf,0.3742004027777778,0.14500743651987136,0.20699630789935214,0.24951694551036285,0.29486554761742356,0.35820148987506084,0.330752,0.113645,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998352,ok,0.017634,5000.0,0.017634,False,19.940000534057617,0.959698,0.415252,0.480245,0.013,0.4331309166666667,2026-09-25,letf,0.4331309166666667,0.2118032165527134,0.2640100827683302,0.2948713701695379,0.3328554004002201,0.3829414708469969,0.283678,0.13157400000000002,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.999628,ok,-0.088888,75000.0,-0.088888,False,26.500999450683594,1.515454,0.827804,0.757868,0.0131,0.7376814444444444,2026-09-25,letf,0.7376814444444444,0.377030700743363,0.48500630442220166,0.5632080792047667,0.6661104829737512,0.7923605827320424,0.627808,0.19999599999999995,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.00453,ok,-0.067273,20000.0,-0.067273,False,5.349999904632568,1.738482,1.116616,0.867277,0.0142,1.0484086527777778,2026-09-25,letf,1.0484086527777778,0.3221606032359302,0.5414217914254462,0.7040287599156925,0.8935985254002912,1.179946654320154,0.812352,0.3042640000000001,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001756,ok,-0.069786,10000.0,-0.069786,False,20.809999465942383,0.947246,0.327511,0.408163,,0.25675575,2026-09-25,letf,0.25675575,0.04688309869165607,0.11722271516318526,0.17681625013580365,0.2383962083671116,0.310839309654863,0.207788,0.119723,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995292,ok,-0.005365,,-0.005365,False,30.149999618530273,0.811329,0.278403,0.388882,,0.2729634861111111,2026-09-25,letf,0.2729634861111111,0.03650752565704589,0.11523872358297653,0.18201248313069734,0.24240196286299975,0.34728773479763897,0.190651,0.08775200000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.994864,ok,-0.160355,15000.0,-0.160355,False,41.119998931884766,0.882775,0.322928,0.442524,,0.16034584722222223,2026-09-25,letf,0.16034584722222223,-0.1447580511661884,-0.04313169025391853,0.040198432703450734,0.11110370048420398,0.2503335354720633,0.234792,0.08813599999999999,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.990813,ok,-0.147338,20000.0,-0.147338,False,43.66999816894531,0.5361,0.188055,0.273883,,0.038670638888888886,2026-09-25,letf,0.038670638888888886,-0.19598157801678717,-0.1040673918687684,-0.05741947697459866,0.006347554266071885,0.08800315587198904,0.114288,0.073767,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.997641,ok,-0.074695,250000.0,-0.074695,False,9.5600004196167,2.670353,2.085447,1.328968,0.0149,2.0097145694444443,2026-09-25,letf,2.0097145694444443,1.374810477751356,1.5794334882827947,1.710540880629201,1.8702137037653375,2.0793950044705944,1.815395,0.27005199999999974,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008953,ok,0.020024,150000.0,0.020024,False,16.43000030517578,0.958012,0.350966,0.476871,0.013,0.37126811111111113,2026-09-25,letf,0.37126811111111113,-0.04113581042205134,0.10465434503923161,0.2768452158961238,0.4509303922037734,0.7888651698332102,0.284513,0.06645299999999998,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.999434,ok,-0.05888,250000.0,-0.05888,False,33.56999969482422,3.078048,2.668807,1.545566,0.0149,2.6091092222222225,2026-09-25,letf,2.6091092222222225,1.69125754881707,1.9953892270761977,2.1729896754297,2.3889044342666654,2.7201884891268344,2.442304,0.22650300000000012,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993983,ok,-0.227515,25000.0,-0.227515,False,9.680000305175781,1.000492,0.359474,0.501756,0.0149,0.12879906944444447,2026-09-25,letf,0.12879906944444447,-0.2555043033669237,-0.06988209444595181,0.0666455203424711,0.21455581641721588,0.4046355287925215,0.304827,0.054647,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.999017,ok,-0.044852,20000.0,-0.044852,False,14.369999885559082,1.231795,0.524097,0.6162,0.0149,0.4786220555555556,2026-09-25,letf,0.4786220555555556,0.12024422150223614,0.27596962436436945,0.3901534614268388,0.498961518273224,0.6908216804820535,0.434683,0.08941400000000005,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005531,ok,0.023573,20000.0,0.023573,False,44.540000915527344,1.551739,0.695456,0.769328,0.0149,0.7193564027777778,2026-09-25,letf,0.7193564027777778,0.426476358946172,0.5687885341869513,0.667273170600893,0.7681337007247969,0.9084567910865732,0.65259,0.04286599999999996,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.004605,ok,-0.009455,65000.0,-0.009455,False,35.22999954223633,1.542198,0.78723,0.769328,0.0131,0.7776436805555555,2026-09-25,letf,0.7776436805555555,0.32158347831952927,0.4973211504174019,0.6212074456289534,0.7584922948278698,0.9440944888020729,0.649927,0.13730299999999995,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.000975,ok,-0.157863,100000.0,-0.157863,False,21.93000030517578,1.467668,0.714574,0.733476,0.0131,0.5545184583333334,2026-09-25,letf,0.5545184583333334,0.24646013336505299,0.35244114664352844,0.42253439519376473,0.5092481131254623,0.6209145158436904,0.592594,0.12198000000000009,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996972,ok,-0.244668,20000.0,-0.244668,False,8.34000015258789,2.747456,2.544129,1.375811,0.0131,2.296062833333333,2026-09-25,letf,2.296062833333333,0.8691411794127395,1.2603037161932114,1.593951498699809,2.00036022569674,2.5059153874568945,1.937924,0.6062049999999999,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.009931,ok,-0.203363,100000.0,-0.203363,False,6.769999980926514,1.688758,1.004856,0.840207,0.0131,0.7986685138888889,2026-09-25,letf,0.7986685138888889,0.13795361876825585,0.34453376174137423,0.5560204331675154,0.7914937563043791,1.178087378819124,0.770683,0.23417299999999996,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.002344,ok,-0.22113,40000.0,-0.22113,False,45.220001220703125,3.094755,2.674977,1.545566,0.015,2.45077575,2026-09-25,letf,2.45077575,1.398757500905391,1.768668132504039,1.9915273390571941,2.252213968265538,2.555132763157342,2.452955,0.22202199999999994,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009667,ok,-0.486864,25000.0,-0.486864,False,2.0899999141693115,1.849843,1.443227,0.920472,0.0131,0.949601,2026-09-25,letf,0.949601,-0.20239218527270833,0.15576453131410578,0.4757178736646186,0.7965135975441474,1.3252289183313395,0.913767,0.52946,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.004428,ok,-0.094176,50000.0,-0.10406188174280034,False,1.809999942779541,1.885463,1.10062,0.940649,0.0149,0.9951128143441051,2026-09-25,letf,0.9951128143441051,0.3869147728877224,0.6365937302840763,0.8298963649294945,1.0489174095995373,1.4064473717360095,0.946466,0.1541539999999999,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002728,ok,-0.153974,15000.0,-0.153974,False,5.53000020980835,2.162772,1.451708,1.088063,0.0131,1.2955954722222223,2026-09-25,letf,1.2955954722222223,0.6863544643263438,0.9135195607757584,1.0863000532181308,1.2251411774053482,1.5243623141964635,1.242621,0.20908700000000002,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996243,ok,-0.087819,2000.0,-0.087819,False,7.090000152587891,2.165979,1.383086,1.088063,0.015,1.2940472916666668,2026-09-25,letf,1.2940472916666668,0.6440797855272936,0.924938754305046,1.1408877484394,1.3265612907513307,1.7082342546414067,1.232745,0.15034100000000006,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.000034,ok,-0.017061,40000.0,-0.017061,False,19.469999313354492,1.899286,1.106394,0.960402,0.015,1.0890960416666668,2026-09-25,letf,1.0890960416666668,0.6319932569901823,0.795079299246803,0.9176774264641288,1.014199189049768,1.1855962953982306,0.9781,0.12829400000000013,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009751,ok,-0.103514,900.0,-0.103514,False,3.990000009536743,1.612033,1.055786,0.802106,0.0131,0.9508343055555555,2026-09-25,letf,0.9508343055555555,0.10966100947735626,0.3909127395559666,0.6200476067806815,0.8139281451692282,1.1614150075667904,0.706992,0.34879399999999994,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.003048,ok,-0.146,15000.0,-0.146,False,11.579999923706055,2.3679,1.933341,1.182148,0.0131,1.7853132222222223,2026-09-25,letf,1.7853132222222223,0.7067218780684678,1.0839721518586702,1.3117894179810032,1.5564905073970454,1.9236721726810817,1.457774,0.4755670000000001,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.99113,ok,-0.149704,30000.0,-0.149704,False,44.130001068115234,1.718131,1.236355,0.862892,,1.084571777777778,2026-09-25,letf,1.084571777777778,0.14132536943875867,0.429495808414162,0.667851337137148,0.8851966416257413,1.1947242540135137,0.775024,0.46133100000000005,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.995758,ok,-0.127695,6000.0,-0.127695,False,16.489999771118164,1.88395,1.266114,0.943977,0.0131,1.1366454583333332,2026-09-25,letf,1.1366454583333332,0.2746115348671546,0.6069099200103968,0.8104778108400684,1.0131385951189933,1.3486495050594163,0.939038,0.3270759999999999,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.997934,ok,-0.002855,1000.0,-0.002855,False,27.829999923706055,0.840023,0.28845,0.440054,,0.2855553472222222,2026-09-25,letf,0.2855553472222222,0.11578288490358389,0.18664965133191208,0.2264662713273815,0.2669838153058367,0.33820315493963277,0.233644,0.054805999999999994,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992541,ok,-0.32288,500.0,-0.32288,False,36.060001373291016,1.067878,0.46567,0.639574,,0.13830555555555557,2026-09-25,letf,0.13830555555555557,-0.039721497154541485,0.05745556622552726,0.132483946316814,0.21858668333078707,0.3670984597955322,0.444866,0.02080399999999999,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.998342,ok,-0.004685,35000.0,-0.004685,False,21.020000457763672,0.523202,0.175427,0.261818,,0.17067693055555555,2026-09-25,letf,0.17067693055555555,-0.2766359093868491,-0.03991085358583145,0.09918629210215005,0.2255170853581293,0.4455886309219906,0.108991,0.066436,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999169,ok,-0.38118,70000.0,-0.38118,False,15.3100004196167,0.818866,0.313702,0.571024,,-0.0727721666666667,2026-09-25,letf,-0.0727721666666667,-0.21497472358504502,-0.09746036659230803,-0.01664318162345413,0.07669534463495137,0.23538467261234103,0.366308,-0.05260600000000004,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.994688,ok,-0.00025,2000.0,-0.00025,False,13.119999885559082,1.106956,0.44359,0.526498,0.0149,0.44333652777777777,2026-09-25,letf,0.44333652777777777,-0.03934398898702345,0.14829508327579569,0.34388176506585943,0.4863005133759435,0.7464659195947853,0.330359,0.11323099999999997,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.998648,ok,-0.004,8000.0,-0.004,False,11.140000343322754,1.020981,0.363428,0.465586,0.0149,0.35937244444444444,2026-09-25,letf,0.35937244444444444,-0.8178858370987414,-0.20287279083069643,0.2440002539475779,0.6757656593001558,1.2352483185973029,0.271856,0.09157199999999999,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002345,ok,-0.02944,60000.0,-0.02944,False,6.519999980926514,1.400693,0.662074,0.699526,0.0149,0.6322251111111111,2026-09-25,letf,0.6322251111111111,-0.10898676494097516,0.19063974347640134,0.44052353303907543,0.7512392189669089,1.2876410981600939,0.546735,0.11533900000000008,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.99896,ok,-0.179919,55000.0,-0.179919,False,10.979999542236328,2.289156,1.449995,1.145173,0.0149,1.2675771249999999,2026-09-25,letf,1.2675771249999999,0.6709250214554873,0.9928335238593826,1.2063553205172686,1.4212438802655234,1.7330359651899594,1.364914,0.08508099999999996,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997885,ok,-0.403233,800.0,-0.403233,False,2.940000057220459,2.769383,2.59477,1.386157,0.0131,2.1859365416666665,2026-09-25,letf,2.1859365416666665,1.010448837464665,1.3687430511951004,1.6286831033836768,1.9443262893075817,2.2926171098617787,1.969034,0.6257360000000001,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001985,ok,-0.581629,850000.0,-0.581629,False,12.930000305175781,1.538899,0.990117,0.762844,0.0131,0.40040981944444454,2026-09-25,letf,0.40040981944444454,-0.8427529929752734,-0.3301588933120265,0.04135324366505716,0.3744259602638109,0.8602723468407358,0.637526,0.352591,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999518,ok,-0.432993,500000.0,-0.432993,False,16.809999465942383,1.528072,0.84057,0.762844,0.0149,0.40156320833333337,2026-09-25,letf,0.40156320833333337,-0.6166632866732045,-0.16877028053237433,0.22616372998255305,0.5051604878276249,1.0758035621436237,0.637071,0.20349899999999999,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.876552,ok,-0.33388,35000.0,-0.33388,False,23.229999542236328,1.429209,2.449124,0.762844,,2.1106067777777775,2026-09-25,letf,2.1106067777777775,-2.8660314914776928,-1.029577161766494,0.15363051203006325,1.3555900763445228,3.344354397460131,0.514266,1.9348579999999997,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.000171,ok,-0.368176,250000.0,-0.368176,False,16.329999923706055,1.528297,0.952057,0.762844,,0.5787674444444445,2026-09-25,letf,0.5787674444444445,-0.6848163481488706,-0.17687443731719799,0.18753297551717082,0.50158808697131,1.0514406815998256,0.622767,0.3292900000000001,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000678,ok,-0.278152,350000.0,-0.278152,False,9.880000114440918,1.538633,0.933169,0.762844,0.015,0.6511537777777778,2026-09-25,letf,0.6511537777777778,-0.4798577188472633,0.018617027829131938,0.37252659936220667,0.6954387750696145,1.1985696384433842,0.638231,0.29493800000000003,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.994029,ok,-0.303611,20000.0,-0.303611,False,9.4399995803833,1.768587,1.332664,0.886941,,1.0248361805555557,2026-09-25,letf,1.0248361805555557,-0.0737098326916825,0.33290885578735085,0.6022930934805681,0.8846681644973093,1.3438069180669054,0.82007,0.5125940000000001,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000287,ok,-0.004,600.0,-0.004,False,9.359999656677246,1.386284,0.673898,0.693043,0.0045,0.6698424444444444,2026-09-25,letf,0.6698424444444444,0.08221564869557642,0.27961347622873467,0.4386920476932423,0.6535350340753023,0.9695796266959174,0.525707,0.14819099999999996,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.993887,ok,-0.062025,700.0,-0.062025,False,11.119999885559082,1.930983,1.010509,0.968452,0.0045,0.9476225416666668,2026-09-25,letf,0.9476225416666668,0.28176646554531565,0.6099598342524701,0.8659613941105551,1.155131986034817,1.541828577778279,0.974248,0.0362610000000001,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003767,ok,-0.060255,,-0.060255,False,15.4399995803833,1.477164,0.692005,0.737193,0.0045,0.630913125,2026-09-25,letf,0.630913125,0.12447547596163072,0.3651480055787349,0.5396889871364613,0.7106527927997994,1.0044841747013054,0.591861,0.10014400000000001,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.005351,ok,-0.062498,8000.0,-0.062498,False,13.25,0.709871,0.250871,0.353988,0.0045,0.18750497222222223,2026-09-25,letf,0.18750497222222223,-0.09471475093907158,0.034459772223980306,0.11635515024840426,0.1981023880770778,0.3009176015055591,0.171713,0.079158,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.00429,ok,-0.014895,6000.0,-0.014895,False,6.840000152587891,1.873829,1.165952,0.934909,0.0045,1.150850125,2026-09-25,letf,1.150850125,0.2286535751295531,0.5951061936195148,0.9099352734218683,1.1839079464254865,1.580015409874306,0.925042,0.24091000000000007,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.989281,ok,-0.186755,,-0.186755,False,21.290000915527344,0.69231,0.305462,0.34802,0.0045,0.11611318055555558,2026-09-25,letf,0.11611318055555558,-0.42106907936018023,-0.1944449070411227,-0.03881328537873352,0.12694822475863698,0.3977202081736965,0.163921,0.141541,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.001688,ok,-0.135422,,-0.135422,False,19.860000610351562,0.490641,0.186743,0.245114,0.0045,0.0494401388888889,2026-09-25,letf,0.0494401388888889,-0.2863932748167125,-0.20114949696137915,-0.12394757030973652,-0.04410273767073836,0.054305155837245545,0.105482,0.08126099999999999,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998396,ok,-0.172781,6000.0,-0.172781,False,13.800000190734863,1.930215,1.139593,0.965882,0.0045,0.964412263888889,2026-09-25,letf,0.964412263888889,0.13930074670537357,0.5765493012861482,0.8246254339531897,1.0563980662325365,1.5154174422290563,0.975799,0.1637940000000001,,,2,short_favorable_positive,bucket_1,True
