ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TXXD,GDOG,False,,letf_long,1.993759,ok,-0.111031,700.0,-0.111031,False,53.620601654052734,1.342591,0.820016,0.673397,0.0336,0.7074429027777778,2026-09-23,letf,0.7074429027777778,0.17251937610485157,0.3167106194322513,0.40131799023079506,0.49670612154744753,0.6323693255821764,0.522657,0.29735899999999993,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.980234,ok,-0.10123,7000.0,-0.10123,False,37.119998931884766,1.696381,0.646908,0.753302,0.0455,0.5442720277777778,2026-09-23,letf,0.5442720277777778,0.08148245529158957,0.2939278802778825,0.47640154849839933,0.6726380084922894,0.9039266897592496,0.635538,0.011369999999999991,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.985961,ok,-0.050509,900.0,-0.050509,False,11.369999885559082,1.347188,0.659182,0.753302,0.0185,0.6079714861111112,2026-09-23,letf,0.6079714861111112,-0.43304803925342333,0.3167721303557334,0.5064346053657021,0.7136413118425048,0.9755750248100374,0.613587,0.04559500000000005,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,1.988859,ok,-0.2351,2000.0,-0.2351,False,17.200000762939453,1.101584,0.761715,0.553877,0.0185,0.5233497222222223,2026-09-23,letf,0.5233497222222223,-0.2149060992131751,-0.015535252880093886,0.13591304561802575,0.2794359370661488,0.5287701403896282,0.359805,0.40191000000000004,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.983549,ok,-0.059071,,-0.059071,False,80.16999816894531,1.602975,1.333264,0.808135,,1.2733725694444444,2026-09-23,letf,1.2733725694444444,0.3083827029601648,0.48019333059377833,0.5932364976128088,0.7426886407868349,0.9422968803520618,0.676475,0.656789,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.992514,ok,-0.385969,15000.0,-0.385969,False,5.650000095367432,1.92184,1.430961,0.96453,0.0132,1.0396313194444444,2026-09-23,letf,1.0396313194444444,0.30615296420136895,0.5028842023426736,0.6395404096470452,0.7781936826845288,1.001642312839248,0.972878,0.4580829999999999,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.98483,ok,-0.1453,50000.0,-0.1453,False,22.309999465942383,1.549318,1.146184,0.78058,0.0131,0.9988659444444445,2026-09-23,letf,0.9988659444444445,0.37365844350688043,0.4453747074081167,0.5019278468582311,0.5534084802583865,0.624930591569364,0.648082,0.49810200000000004,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.991371,ok,-0.120914,35000.0,-0.120914,False,13.920000076293945,1.628822,1.265865,0.81794,0.0132,1.1432716388888888,2026-09-23,letf,1.1432716388888888,0.2884594105221794,0.4520809541937708,0.6219435770262085,0.7834739274228034,1.0267421453192453,0.713325,0.55254,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.997879,ok,-0.003647,150000.0,-0.003647,False,21.229999542236328,1.134326,0.435955,0.567765,0.0131,0.4322573472222222,2026-09-23,letf,0.4322573472222222,0.250507627713848,0.31064608840992297,0.3628291786861273,0.42351492839648525,0.49200199891201263,0.374427,0.06152799999999997,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991361,ok,-0.143378,45000.0,-0.143378,False,24.979999542236328,1.832239,1.100758,0.920094,0.0138,0.9553886388888888,2026-09-23,letf,0.9553886388888888,0.6089023619441044,0.7011116961658291,0.7524298472974751,0.8113249890332328,0.9053880511603222,0.889168,0.21158999999999994,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.99811,ok,-0.13341,15000.0,-0.13341,False,29.385000228881836,1.706907,1.068802,0.854261,0.0133,0.9335390833333334,2026-09-23,letf,0.9335390833333334,-0.44733266989622483,0.4475820382584289,0.7115582729329826,1.1397001534075082,1.2927388989872446,0.780999,0.28780300000000003,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993526,ok,-0.145269,350000.0,-0.145269,False,12.819999694824219,2.113017,1.500263,1.055678,,1.352976375,2026-09-23,letf,1.352976375,0.7976706377987836,0.9184466032122505,1.008168234116015,1.1069266892407896,1.232987455868814,1.143477,0.3567859999999998,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.996856,ok,-0.0191,450000.0,-0.0191,False,39.41999816894531,0.890634,0.374715,0.445738,0.0131,0.3553497222222222,2026-09-23,letf,0.3553497222222222,0.1633503957704727,0.19883909731479543,0.22928052299529755,0.26264564630208825,0.3110277470622876,0.2508,0.123915,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995462,ok,-0.05889,250000.0,-0.05889,False,18.610000610351562,1.77111,1.003455,0.887569,0.0163,0.9437470833333333,2026-09-23,letf,0.9437470833333333,0.6375632470918292,0.7151817130949601,0.76905782947803,0.826457247037636,0.9136559445818759,0.838623,0.16483199999999998,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.985751,ok,-0.157414,50000.0,-0.157414,False,10.180000305175781,1.978566,1.415385,0.993104,0.0156,1.2557846944444444,2026-09-23,letf,1.2557846944444444,0.6805454852453316,0.7729102509873941,0.8583329494911914,0.9346698203418689,1.0504409360377427,1.020385,0.3949999999999998,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.999298,ok,-0.050669,20000.0,-0.050669,False,8.1850004196167,1.101983,0.557758,0.551185,0.0133,0.5063852638888888,2026-09-23,letf,0.5063852638888888,0.2293312714527342,0.2802869660879413,0.30914108100053983,0.341040255347925,0.3883858888020864,0.356837,0.20092099999999996,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.008247,ok,-0.008758,100000.0,-0.008758,False,10.000100135803223,0.855454,0.420532,0.425971,0.0131,0.41165236111111114,2026-09-23,letf,0.41165236111111114,0.12005746582638267,0.1760914141073434,0.219715118166057,0.2651082141732109,0.32583812040750815,0.237213,0.183319,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994114,ok,0.020827,20000.0,0.020827,False,25.5,0.683342,0.275082,0.344134,0.0149,0.29619826388888887,2026-09-23,letf,0.29619826388888887,0.13516352160161516,0.16860855061450325,0.1921857549689146,0.22421736088988353,0.26231144135519285,0.172129,0.10295299999999999,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,2.000926,ok,-0.162268,5000.0,-0.162268,False,8.545000076293945,1.407341,0.912266,0.703345,0.0132,0.7477442777777779,2026-09-23,letf,0.7477442777777779,0.2281567322962897,0.31597200100293765,0.37218869245276265,0.42928662677919927,0.5321900617963187,0.548699,0.363567,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.95007,ok,-0.21737,55000.0,-0.21737,False,13.795000076293945,1.83858,1.232352,0.920094,0.0129,1.011962972222222,2026-09-23,letf,1.011962972222222,-0.4677955108384519,0.12759371085885737,0.579988737259398,1.0631107489277336,1.7665274926981354,0.835203,0.39714899999999986,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.991848,ok,-0.103656,20000.0,-0.103656,False,45.599998474121094,1.434266,0.67473,0.718245,0.0132,0.5696343333333334,2026-09-23,letf,0.5696343333333334,0.33309772722548214,0.4066554690909758,0.45403628134678603,0.4931436300144152,0.5704165867027812,0.562538,0.11219200000000007,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.994157,ok,-0.160878,20000.0,-0.160878,False,35.15999984741211,1.760074,1.074802,0.882616,0.0163,0.9116895833333334,2026-09-23,letf,0.9116895833333334,0.4834051681253879,0.5821526574518082,0.6521863044624758,0.7065966060306242,0.8051498553475166,0.828342,0.24646,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.006721,ok,-0.243775,20000.0,-0.243775,False,4.635000228881836,1.486923,0.975345,0.740971,,0.7281842361111112,2026-09-23,letf,0.7281842361111112,0.11654385956800593,0.25278820535716506,0.35215127359867804,0.4332550420261798,0.55017702795207,0.594935,0.38041,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.99885,ok,-0.173059,10000.0,-0.173059,False,35.59299850463867,1.320236,0.753879,0.660498,0.0132,0.5784164027777777,2026-09-23,letf,0.5784164027777777,0.16068273259780091,0.27767854060246766,0.3498427258982523,0.4327550061578746,0.5326010929642127,0.488739,0.26514,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,1.999826,ok,-0.070042,100000.0,-0.070042,False,27.901399612426758,1.050701,0.446313,0.525396,0.0145,0.37529819444444446,2026-09-23,letf,0.37529819444444446,0.14058466293110908,0.2053544004574141,0.2442469578110687,0.2930395982322128,0.35627076362567883,0.330542,0.11577100000000001,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.998703,ok,0.017617,200.0,0.017617,False,20.08989906311035,0.961653,0.4147,0.481139,0.013,0.43256168055555555,2026-09-23,letf,0.43256168055555555,0.20816375827675518,0.26527871195327113,0.29419839297047057,0.32926739910252634,0.3777487958034437,0.284073,0.130627,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,2.000414,ok,-0.092195,75000.0,-0.092195,False,25.5,1.518872,0.835155,0.759279,0.0131,0.7416795138888889,2026-09-23,letf,0.7416795138888889,0.37782533088331854,0.5010785000686806,0.5810675880946292,0.6659405232278465,0.7879968237637875,0.630059,0.20509599999999995,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.003555,ok,-0.090558,35000.0,-0.090558,False,4.864999771118164,1.732221,1.105694,0.864574,0.0142,1.0138782499999999,2026-09-23,letf,1.0138782499999999,0.2581102143944526,0.5139275909616365,0.6901671562454315,0.8853571561774436,1.226334952161109,0.805901,0.299793,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,2.001923,ok,-0.079694,15000.0,-0.079694,False,21.0,0.951725,0.331775,0.407377,,0.25097413888888886,2026-09-23,letf,0.25097413888888886,0.04401917900409291,0.13159410055822407,0.17492338996127862,0.23353510540006614,0.3252459161134363,0.206592,0.125183,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.995233,ok,-0.007547,4000.0,-0.007547,False,30.185998916625977,0.821038,0.282036,0.389029,,0.2743841805555556,2026-09-23,letf,0.2743841805555556,0.03877050239705295,0.10710268820740235,0.1625488766090199,0.25079462432942917,0.3494358850835261,0.190152,0.09188400000000002,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995061,ok,-0.163151,10000.0,-0.163151,False,40.90950012207031,0.886339,0.308284,0.444267,,0.14286701388888892,2026-09-23,letf,0.14286701388888892,-0.14135477134466434,-0.03128445700559933,0.031374710470070205,0.11623617989019872,0.21793316793953577,0.235795,0.072489,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.989595,ok,-0.144348,20000.0,-0.144348,False,44.43699645996094,0.537581,0.182067,0.274023,,0.035714166666666686,2026-09-23,letf,0.035714166666666686,-0.20435425965788315,-0.10435613326455463,-0.053016402752319905,0.0003458558092106073,0.07518391396695677,0.113584,0.068483,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.996986,ok,-0.083569,100000.0,-0.083569,False,10.130000114440918,2.689461,2.106235,1.332208,0.0149,2.021505319444444,2026-09-23,letf,2.021505319444444,1.4139166238981966,1.5810740803874284,1.7198793036147726,1.876686987257611,2.1075351369586,1.821622,0.2846129999999998,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.008715,ok,0.02057,60000.0,0.02057,False,17.539899826049805,0.95962,0.352891,0.477728,0.013,0.37374669444444447,2026-09-23,letf,0.37374669444444447,-0.03692392097360908,0.11520337593088059,0.2834230844893437,0.45386343297757836,0.7580216734652657,0.284645,0.06824600000000003,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,1.998569,ok,-0.036871,1000000.0,-0.036871,False,34.02000045776367,3.101063,2.700858,1.551642,0.0149,2.6634749027777778,2026-09-23,letf,2.6634749027777778,1.694750036916219,1.9802630051378403,2.1845279947375906,2.385906390412786,2.6633799476654616,2.45735,0.24350800000000028,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.993895,ok,-0.227515,30000.0,-0.227515,False,10.739999771118164,1.004816,0.365249,0.503946,0.0149,0.13457406944444444,2026-09-23,letf,0.13457406944444444,-0.29180041894911735,-0.07637516223835636,0.07367822204275927,0.21636692297461324,0.4455281625541655,0.306376,0.05887300000000001,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,2.000447,ok,-0.039948,15000.0,-0.039948,False,13.3100004196167,1.231175,0.503864,0.61545,0.0149,0.46336116666666666,2026-09-23,letf,0.46336116666666666,0.11137066330183341,0.2712867259820435,0.3955944124955061,0.5039300936669552,0.664924022868124,0.434031,0.06983299999999998,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.005405,ok,0.02325,50000.0,0.02325,False,43.01499938964844,1.549784,0.687637,0.768615,0.0149,0.7112099166666668,2026-09-23,letf,0.7112099166666668,0.4339390478604397,0.5724176259646987,0.6608635415017321,0.7727319528663464,0.9146795084687408,0.650764,0.036873000000000045,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.005451,ok,-0.009611,65000.0,-0.009611,False,34.369998931884766,1.541419,0.757179,0.768615,0.0131,0.7474345138888889,2026-09-23,letf,0.7474345138888889,0.31699925230579645,0.4924495263340616,0.6263039158160673,0.7500958225584853,0.944940986312198,0.649007,0.10817200000000005,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.001408,ok,-0.159491,150000.0,-0.159491,False,21.549999237060547,1.474457,0.71138,0.73671,0.0131,0.5496738472222222,2026-09-23,letf,0.5496738472222222,0.23150066656624732,0.3568232709983684,0.4272186724590923,0.5128297101721196,0.6245856721905908,0.597125,0.114255,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.996419,ok,-0.145899,35000.0,-0.145899,False,8.959400177001953,2.754255,2.574809,1.379598,0.0131,2.4268836250000003,2026-09-23,letf,2.4268836250000003,0.9084885633893739,1.2592110558261278,1.6130742461509195,1.9692403909047385,2.5105066941749667,1.946116,0.6286930000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.010692,ok,-0.185781,100000.0,-0.185781,False,7.170000076293945,1.700253,0.971763,0.845606,0.0131,0.7834017083333333,2026-09-23,letf,0.7834017083333333,0.13388943873326511,0.35611197796985206,0.550045112474461,0.827222334284926,1.200173863782853,0.780167,0.191596,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.001294,ok,-0.2953,35000.0,-0.2953,False,46.84000015258789,3.096535,2.644737,1.551642,0.015,2.3453356111111114,2026-09-23,letf,2.3453356111111114,1.4364450590050153,1.7577653510901614,1.957058565829374,2.233690422762095,2.6388444514067406,2.4674,0.17733700000000008,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.009707,ok,-0.489391,8000.0,-0.489391,False,2.121999979019165,1.860733,1.438679,0.925873,0.0131,0.9424909027777778,2026-09-23,letf,0.9424909027777778,-0.16803856027679204,0.16949794092306036,0.47510766447159786,0.7788637076315537,1.283489446608258,0.923332,0.515347,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,2.004631,ok,-0.115642,15000.0,-0.115642,False,2.1600000858306885,1.879762,1.109534,0.93771,0.0149,0.9922858611111112,2026-09-23,letf,0.9922858611111112,0.3803136773805415,0.6377058278132204,0.8259981573488236,1.0279514196233643,1.3688970484927478,0.940583,0.16895100000000007,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.002504,ok,-0.157627,15000.0,-0.157627,False,5.925000190734863,2.172698,1.448921,1.095004,0.0131,1.289104736111111,2026-09-23,letf,1.289104736111111,0.6948859736036441,0.9359860209210067,1.0871167901964656,1.2733093358659082,1.5492475294082955,1.256821,0.19209999999999994,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996502,ok,-0.08737,4000.0,-0.08737,False,7.559999942779541,2.176533,1.393282,1.095004,0.015,1.3046985277777776,2026-09-23,letf,1.3046985277777776,0.6912217748232791,0.9409143769067514,1.1333680731621163,1.3593317632584105,1.685474644109725,1.24769,0.14559199999999994,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,1.999781,ok,-0.015137,40000.0,-0.015137,False,19.920000076293945,1.910116,1.098121,0.960782,0.015,1.0827737638888888,2026-09-23,letf,1.0827737638888888,0.6473942332736708,0.7898981573952948,0.8983391562901786,1.0060246517803546,1.1751849393765998,0.97787,0.12025099999999989,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.009278,ok,-0.103514,300.0,-0.103514,False,3.8187999725341797,1.622025,1.064112,0.807268,0.0131,0.9591603055555555,2026-09-23,letf,0.9591603055555555,0.11520475395276926,0.4053080998786758,0.6178830345199646,0.8174378499081936,1.1332952837649006,0.714331,0.3497809999999999,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,2.001081,ok,-0.151099,15000.0,-0.151099,False,10.90999984741211,2.365167,1.91903,1.181945,0.0131,1.7658324027777779,2026-09-23,letf,1.7658324027777779,0.6936521842906358,1.0568095582143984,1.2938194317296734,1.587176681285253,1.9855753108550689,1.452483,0.46654700000000005,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,1.991169,ok,-0.157159,30000.0,-0.157159,False,42.0,1.732264,1.303517,0.869973,,1.1441752361111113,2026-09-23,letf,1.1441752361111113,0.18926353828434242,0.43956154711855816,0.6462263417446249,0.9057668612599403,1.2963256685384275,0.786583,0.516934,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,1.996077,ok,-0.124472,6000.0,-0.124472,False,14.558199882507324,1.887747,1.299475,0.945729,0.0131,1.173274222222222,2026-09-23,letf,1.173274222222222,0.30123437263278985,0.5516962209490914,0.8138091192287719,1.0662332682277977,1.3603778697457227,0.94217,0.357305,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.99763,ok,-0.00284,700.0,-0.00284,False,28.610000610351562,0.84179,0.311499,0.440622,,0.3086195555555556,2026-09-23,letf,0.3086195555555556,0.11976093934969631,0.18524450780893748,0.22823450348834984,0.26796040319607856,0.34734500183443723,0.233443,0.07805600000000001,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.992335,ok,-0.32288,3000.0,-0.32288,False,36.440101623535156,1.071302,0.49216,0.643308,,0.16479555555555558,2026-09-23,letf,0.16479555555555558,-0.03084544976997478,0.06926841512771258,0.15054756209302855,0.230474407530199,0.40111112048411973,0.448872,0.04328799999999999,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.997989,ok,-0.014933,35000.0,-0.014933,False,21.325000762939453,0.525078,0.176553,0.262803,,0.1614125972222222,2026-09-23,letf,0.1614125972222222,-0.2726123876373052,-0.033541351624464845,0.0869547403910629,0.23187241119612953,0.4541357971532137,0.108857,0.06769599999999999,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,1.999976,ok,-0.384603,100000.0,-0.384603,False,15.869999885559082,0.82216,0.327176,0.569652,,-0.06276870833333326,2026-09-23,letf,-0.06276870833333326,-0.20507114155203832,-0.07643351374092695,-0.006013090924438774,0.05915642066059153,0.19186307258984506,0.364571,-0.037394999999999956,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.99512,ok,-0.00025,2000.0,-0.00025,False,13.270000457763672,1.121347,0.425757,0.530542,0.0149,0.4255035277777778,2026-09-23,letf,0.4255035277777778,-0.06565380023152462,0.14051085617709927,0.3400818927498863,0.5094017582800708,0.7294345512359932,0.334202,0.091555,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,1.999153,ok,-0.02588,8000.0,-0.02588,False,11.40999984741211,1.031248,0.354817,0.469562,0.013,0.32857755555555557,2026-09-23,letf,0.32857755555555557,-0.7569294774063058,-0.18239541045980656,0.2433514325854117,0.6838969459177812,1.278653515144331,0.273254,0.081563,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.002896,ok,-0.016288,70000.0,-0.016288,False,6.539999961853027,1.407393,0.669551,0.702679,0.013,0.6530367777777778,2026-09-23,letf,0.6530367777777778,-0.2003877502311491,0.19645517321845435,0.45677118450407345,0.7885781740595204,1.257590280047202,0.549101,0.12045000000000006,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.998961,ok,-0.175458,100000.0,-0.175458,False,11.319999694824219,2.31473,1.461781,1.157967,0.0149,1.2838860833333334,2026-09-23,letf,1.2838860833333334,0.7303354584922769,1.0079728027888941,1.2270151743333622,1.4426934958599418,1.7992791881255994,1.393737,0.068044,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.997458,ok,-0.403175,8000.0,-0.403175,False,3.0999999046325684,2.786995,2.556273,1.395271,0.0131,2.147498347222222,2026-09-23,letf,2.147498347222222,0.9822172022179796,1.3695631781599147,1.6709550266180742,1.9891816072042632,2.4221100677172975,1.992442,0.563831,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.001553,ok,-0.559074,700000.0,-0.559074,False,13.949899673461914,1.549293,0.994873,0.767774,0.0131,0.42803408333333337,2026-09-23,letf,0.42803408333333337,-0.8730890489524389,-0.32959777036234983,0.03312531295923099,0.37630114427864636,0.9852461871017226,0.644093,0.35078,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,1.999127,ok,-0.445939,500000.0,-0.445939,False,18.09000015258789,1.538257,0.853072,0.767774,0.0149,0.4009394027777779,2026-09-23,letf,0.4009394027777779,-0.6363119683031835,-0.12752213406705332,0.1979902060560541,0.5307183826882822,1.1226731440005844,0.64365,0.209422,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.877104,ok,-0.356616,10000.0,-0.356616,False,23.110000610351562,1.431989,2.752586,0.767774,,2.391017,2026-09-23,letf,2.391017,-2.4750933691340147,-0.9525102269447164,0.17793001832025016,1.2566092865396268,3.1579379340514824,0.520416,2.23217,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,1.999801,ok,-0.402234,150000.0,-0.402234,False,17.594999313354492,1.538737,0.961184,0.767774,,0.5533634166666668,2026-09-23,letf,0.5533634166666668,-0.7289205484558788,-0.21797800904758957,0.17495103103855386,0.5265670096620975,1.1805777263052601,0.629373,0.3318110000000001,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.000248,ok,-0.235751,350000.0,-0.235751,False,10.640000343322754,1.548872,0.944018,0.767774,0.015,0.7049926805555556,2026-09-23,letf,0.7049926805555556,-0.536517673474733,0.033843246879357226,0.3707137830024855,0.7112098088179448,1.3141309278656357,0.644786,0.29923200000000005,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.993926,ok,-0.317972,65000.0,-0.317972,False,8.960000038146973,1.776274,1.295985,0.890842,,0.9735967222222222,2026-09-23,letf,0.9735967222222222,-0.166754547394314,0.3146924109191102,0.627903196857407,0.9785223708384794,1.4242895484631544,0.82622,0.469765,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.001051,ok,,,,False,8.960000038146973,1.397885,0.660141,0.698575,0.0045,,2026-09-23,letf,,0.07389608159132612,0.27929351495969584,0.45679013778720157,0.6472974753974812,0.9266437542199789,0.533399,0.12674200000000002,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,1.994705,ok,-0.06114,2000.0,-0.06114,False,10.899999618530273,1.89741,0.998925,0.951223,0.0045,0.9369358333333333,2026-09-23,letf,0.9369358333333333,0.23974959466278709,0.6084993068298656,0.8252619530643508,1.1007420790493168,1.4899872020734484,0.942019,0.0569059999999999,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.003193,ok,-0.060255,,-0.060255,False,16.610000610351562,1.497568,0.667883,0.74759,0.0045,0.606791125,2026-09-23,letf,0.606791125,0.12351519185861722,0.34131162673493426,0.555994359285986,0.7370646325925343,1.0358771762938042,0.606278,0.06160500000000002,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.004698,ok,-0.062498,10000.0,-0.062498,False,13.649999618530273,0.718648,0.218981,0.358482,0.0045,0.15561497222222223,2026-09-23,letf,0.15561497222222223,-0.09763007395004956,0.01480761050286829,0.10871753703148987,0.20164062087532522,0.32072925803996916,0.174185,0.044796,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.004299,ok,-0.014193,10000.0,-0.014193,False,6.689899921417236,1.893077,1.13099,0.944508,0.0045,1.116599875,2026-09-23,letf,1.116599875,0.30212742774089985,0.6269013633940389,0.887664734438615,1.1633347914255843,1.5789086991548278,0.942609,0.1883809999999999,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.985547,ok,-0.13313,,-0.13313,False,21.059999465942383,0.694737,0.30185,0.349897,0.0045,0.16687097222222225,2026-09-23,letf,0.16687097222222225,-0.42643319445843225,-0.16306109225013002,0.026175368526261455,0.2214213089702264,0.4838488394166564,0.163787,0.13806300000000002,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002806,ok,-0.135422,,-0.135422,False,21.149999618530273,0.486416,0.18648,0.242867,0.0045,0.049177138888888916,2026-09-23,letf,0.049177138888888916,-0.2882366181948076,-0.2124823671608016,-0.14875761456170888,-0.06413509534558264,0.042180304669278176,0.103925,0.082555,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998657,ok,-0.165093,5000.0,-0.165093,False,14.0,1.947979,1.114707,0.974644,0.0045,0.9473210416666666,2026-09-23,letf,0.9473210416666666,0.18371252554257708,0.5116342960788114,0.8393624423292172,1.1227628203546325,1.5746390916922546,0.992544,0.12216299999999991,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,1.999711,ok,-0.004,10000.0,-0.004,False,20.59000015258789,1.394766,0.678865,0.697484,0.0045,0.6748094444444445,2026-09-23,letf,0.6748094444444445,-0.19496067143861237,0.14754879646861335,0.3869413585582175,0.6124944830458823,0.8936757947178857,0.530841,0.14802400000000004,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.996833,ok,-0.16613,,-0.16613,False,22.729999542236328,0.765966,0.297716,0.38359,0.0045,0.12927863888888888,2026-09-23,letf,0.12927863888888888,-0.19830243850795817,-0.06451792896634875,0.02238797792661268,0.1386297599948733,0.28837719318975114,0.190896,0.10681999999999997,,,2,short_favorable_positive,bucket_1,True
