ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
COHX,COHR,False,,letf_long,2.005007,ok,-0.167621,500000.0,-0.167621,False,32.15999984741211,1.965273,1.039341,0.980183,0.0149,0.8693919305555556,2026-08-11,letf,0.8693919305555556,0.5375480519624873,0.7144060528314319,0.8627355266216722,0.9794528287076598,1.158590774522654,1.020373,0.018968000000000096,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,1.997977,ok,-0.21824,35000.0,-0.21824,False,15.710000038146973,1.041278,0.43573,0.521166,0.0075,0.21445888888888892,2026-08-11,letf,0.21445888888888892,-0.1333248743176157,-0.0015412614010750364,0.08597520446476412,0.19766220549667596,0.3104950909794235,0.315515,0.12021500000000002,,,2,short_favorable_positive,bucket_1,True
GLWG,GLW,False,,letf_long,1.999333,ok,-0.120679,1100000.0,-0.120679,False,15.119999885559082,1.761328,0.922189,0.880958,0.0075,0.7998339027777779,2026-08-11,letf,0.7998339027777779,0.40216085363911847,0.5798865962908253,0.69217943418142,0.8247332150574611,0.9880587427207494,0.820086,0.10210300000000005,,,2,short_favorable_positive,bucket_1,True
SNDU,SNDK,False,,letf_long,2.000325,ok,-0.075319,100000.0,-0.075319,False,14.75,2.418021,1.726997,1.208814,0.015,1.6506319027777776,2026-08-11,letf,1.6506319027777776,1.0437706024516091,1.2662968316539809,1.4229670540739692,1.6168490264000712,1.8392170765275861,1.514256,0.21274099999999985,,,2,short_favorable_positive,bucket_1,True
BITX,IBIT,False,,letf_long,1.996986,ok,0.029242,2800000.0,0.029242,False,12.020000457763672,0.846285,0.370335,0.425333,0.0275,0.3999831388888889,2026-08-11,letf,0.3999831388888889,0.23439242075808248,0.2558726869634427,0.27313667442897527,0.2921718718338145,0.3190089672607065,0.244779,0.12555600000000003,,,2,short_favorable_positive,bucket_1,True
ETHU,ETHA,False,,letf_long,1.995104,ok,0.00734,1400000.0,0.00734,False,15.675000190734863,1.328234,0.660411,0.661858,0.0297,0.6678529444444444,2026-08-11,letf,0.6678529444444444,0.4197950154955627,0.47031660302253475,0.5077012618014587,0.5450410792845102,0.6011925096832238,0.501662,0.15874899999999992,,,2,short_favorable_positive,bucket_1,True
XXRP,XRP,False,,letf_long,1.999728,ok,-0.007765,200000.0,-0.007765,False,18.899999618530273,1.3307,0.688975,0.66544,0.0277,0.6811021527777777,2026-08-11,letf,0.6811021527777777,0.24461202951504965,0.37371535051936894,0.4920452545278063,0.6009852414018515,0.8012015072463745,0.50762,0.18135500000000004,,,2,short_favorable_positive,bucket_1,True
TXXD,GDOG,False,,letf_long,2.005183,ok,-0.106927,4000.0,-0.106927,False,2.9100000858306885,1.346471,0.81576,0.671495,0.0336,0.7073479027777778,2026-08-11,letf,0.7073479027777778,0.16764551371307856,0.3150347567682189,0.4223591728878565,0.5197134778667474,0.6788197218456941,0.52551,0.29025,,,2,short_favorable_positive,bucket_1,True
TXXS,GSUI,False,,letf_long,1.998755,ok,-0.192456,3000.0,-0.192456,False,20.075000762939453,1.646183,0.517076,0.823604,0.0455,0.321947,2026-08-11,letf,0.321947,0.03986417032957947,0.3896498631907802,0.5850317749270749,0.774044296399858,0.9640117905235448,0.759811,-0.24273500000000003,,,2,short_favorable_positive,bucket_1,True
SUIL,GSUI,False,,letf_long,1.99281,ok,-1.162755,1000.0,-1.162755,False,5.730000019073486,1.11759,0.631531,0.823604,0.0185,-0.5473733749999999,2026-08-11,letf,-0.5473733749999999,-0.8122626936062021,-0.6081216095340267,-0.46500968208255195,-0.2836492740233808,-0.06207147816360305,0.726557,-0.09502600000000005,,,2,short_favorable_positive,bucket_1,True
AVAZ,VAVX,False,,letf_long,2.006689,ok,-0.214889,,-0.214889,False,7.320000171661377,0.904624,0.444227,0.450804,0.0185,0.22635343055555554,2026-08-11,letf,0.22635343055555554,-0.3125161019681469,-0.08311518462288237,0.03262007747159623,0.18008540847041102,0.382023374813596,0.261317,0.18290999999999996,,,2,short_favorable_positive,bucket_1,True
TXXH,BHYP,False,,letf_long,1.991033,ok,-0.059014,1000.0,-0.059014,False,32.880001068115234,1.649468,1.451114,0.828448,0.0189,1.391280361111111,2026-08-11,letf,1.391280361111111,0.29418550295578066,0.4997660289391404,0.6593106049886102,0.859555787562692,1.059876993280985,0.732988,0.718126,,,2,short_favorable_positive,bucket_1,True
ONDL,ONDS,False,,letf_long,1.991089,ok,-0.235277,100000.0,-0.235277,False,9.569999694824219,2.0198,1.535101,1.01442,0.0131,1.296556263888889,2026-08-11,letf,1.296556263888889,0.4090470844192848,0.6613623059527292,0.831133865345797,0.977892919702978,1.2932374499792427,1.065402,0.4696990000000001,,,2,short_favorable_positive,bucket_1,True
MSTX,MSTR,False,,letf_long,1.991002,ok,-0.1453,55000.0,-0.1453,False,8.630000114440918,1.406011,1.135701,0.706183,0.0131,0.9883829444444445,2026-08-11,letf,0.9883829444444445,0.24928037554592317,0.3298038530012594,0.3911855550040195,0.4573197785883869,0.5568340918917781,0.542048,0.5936530000000001,,,2,short_favorable_positive,bucket_1,True
SMCX,SMCI,False,,letf_long,1.995764,ok,-0.082857,1300000.0,-0.082857,False,9.069999694824219,1.559409,1.299522,0.781359,0.0143,1.2155142083333335,2026-08-11,letf,1.2155142083333335,-0.03415505020399246,0.30131665790054213,0.5754108943180092,0.8297641168366776,1.1998370305475543,0.65809,0.6414320000000001,,,2,short_favorable_positive,bucket_1,True
ORCX,ORCL,False,,letf_long,1.99596,ok,-0.004777,1400000.0,-0.004777,False,23.40999984741211,1.148723,0.441747,0.575524,0.0136,0.43690365277777776,2026-08-11,letf,0.43690365277777776,0.2587482456037676,0.3164973784853053,0.3713907361042028,0.4218048986915601,0.517650591274395,0.379973,0.061773999999999996,,,2,short_favorable_positive,bucket_1,True
IONX,IONQ,False,,letf_long,1.991317,ok,-0.120258,85000.0,-0.120258,False,28.639999389648438,1.855775,1.126237,0.93306,0.0129,1.0043087499999999,2026-08-11,letf,1.0043087499999999,0.6341023403557735,0.7267654339775643,0.7825789289334463,0.841540778194081,0.9438755036940595,0.909171,0.21706599999999998,,,2,short_favorable_positive,bucket_1,True
HIMZ,HIMS,False,,letf_long,1.997228,ok,-0.084278,30000.0,-0.084278,False,35.349998474121094,1.701887,1.078587,0.852125,0.0129,0.9931384722222222,2026-08-11,letf,0.9931384722222222,-0.4677179714231637,0.25951768314253365,0.7138084253620918,1.1728251487591543,1.3738760752907604,0.773197,0.30538999999999994,,,2,short_favorable_positive,bucket_1,True
IRE,IREN,False,,letf_long,1.993934,ok,-0.1395,65000.0,-0.1395,False,9.369999885559082,2.186795,1.574911,1.088381,0.0131,1.4334734999999998,2026-08-11,letf,1.4334734999999998,0.8414007590764083,0.988142505750095,1.0817848291906418,1.1685703984811924,1.325435397687028,1.22399,0.35092100000000004,,,2,short_favorable_positive,bucket_1,True
AVGX,AVGO,False,,letf_long,1.995406,ok,-0.0191,200000.0,-0.0191,False,56.36000061035156,0.910683,0.398988,0.45639,0.013,0.3796227222222222,2026-08-11,letf,0.3796227222222222,0.15811922527330213,0.20109199859529242,0.23564393887834348,0.2711339863612625,0.32370525854752413,0.256987,0.142001,,,2,short_favorable_positive,bucket_1,True
RKLX,RKLB,False,,letf_long,1.995405,ok,-0.071728,350000.0,-0.071728,False,24.440000534057617,1.829691,1.039283,0.916952,0.0129,0.9665587777777778,2026-08-11,letf,0.9665587777777778,0.6841919492513642,0.7547339881731014,0.8100143434321686,0.8669452237240365,0.9458259933421724,0.885043,0.15423999999999993,,,2,short_favorable_positive,bucket_1,True
RGTX,RGTI,False,,letf_long,1.987007,ok,-0.133228,150000.0,-0.133228,False,13.289999961853027,2.02826,1.459539,1.016617,0.0129,1.324460611111111,2026-08-11,letf,1.324460611111111,0.747011226657674,0.8538756145563151,0.9234868156381254,1.0043799301540002,1.113463163949156,1.06317,0.39636899999999997,,,2,short_favorable_positive,bucket_1,True
SOFX,SOFI,False,,letf_long,1.998993,ok,-0.01743,150000.0,-0.01743,False,9.789999961853027,1.109211,0.568304,0.554885,0.0129,0.5506319166666667,2026-08-11,letf,0.5506319166666667,0.25971044259582093,0.30599254223603156,0.33867265922052114,0.37308353780077447,0.4217437071999137,0.357595,0.21070900000000004,,,2,short_favorable_positive,bucket_1,True
NVOX,NVO,False,,letf_long,2.007733,ok,-0.007199,35000.0,-0.007199,False,15.289999961853027,0.842709,0.431109,0.419732,0.013,0.4238100138888889,2026-08-11,letf,0.4238100138888889,0.12674777686455183,0.1735345924566329,0.21634226537412293,0.267949804129962,0.3339413338405173,0.228812,0.20229700000000003,,,2,short_favorable_positive,bucket_1,True
LLYX,LLY,False,,letf_long,1.994956,ok,0.028739,85000.0,0.028739,False,28.399999618530273,0.68662,0.27658,0.345371,0.0132,0.30571815277777775,2026-08-11,letf,0.30571815277777775,0.1374493841179968,0.17307653649727456,0.19552005401765576,0.22320632436975973,0.26268228479738176,0.168692,0.10788799999999998,,,2,short_favorable_positive,bucket_1,True
SOUX,SOUN,False,,letf_long,1.996935,ok,-0.174037,25000.0,-0.174037,False,13.829999923706055,1.526181,0.946275,0.764262,0.0129,0.7698208194444445,2026-08-11,letf,0.7698208194444445,0.29239536120139903,0.38267302173603457,0.45514148394067167,0.5190212736035722,0.6244045102016685,0.631499,0.31477599999999994,,,2,short_favorable_positive,bucket_1,True
QPUX,IONQ,False,,letf_long,1.967671,ok,-0.22687,70000.0,-0.22687,False,18.940000534057617,1.866266,1.099555,0.93306,0.0129,0.8695340277777779,2026-08-11,letf,0.8695340277777779,-0.5882656818405994,0.12710933350071518,0.6643551820745223,1.2124702949242654,1.7603594463396817,0.877832,0.22172300000000011,,,2,short_favorable_positive,bucket_1,True
HOOX,HOOD,False,,letf_long,1.995773,ok,-0.119469,20000.0,-0.119469,False,28.320999145507812,1.382986,0.670744,0.692958,0.0129,0.5496157083333333,2026-08-11,letf,0.5496157083333333,0.29580918765982417,0.3558548109356934,0.4080011873820816,0.45365102800408286,0.5300689883719646,0.527193,0.14355099999999998,,,2,short_favorable_positive,bucket_1,True
RIOX,RIOT,False,,letf_long,1.996304,ok,-0.202818,55000.0,-0.202818,False,24.600000381469727,1.738456,1.08143,0.870837,0.0095,0.8757950833333332,2026-08-11,letf,0.8757950833333332,0.4430439609255386,0.5358191706170436,0.5849572421316971,0.6589663187293282,0.7515685287612806,0.80082,0.2806099999999999,,,2,short_favorable_positive,bucket_1,True
QSU,QS,False,,letf_long,2.00026,ok,-0.214272,20000.0,-0.214272,False,7.78000020980835,1.552013,1.023271,0.775906,,0.806023,2026-08-11,letf,0.806023,0.1659713944432884,0.3059059346076338,0.42772717881945765,0.5331460791858003,0.6975751731588208,0.639575,0.38369600000000004,,,2,short_favorable_positive,bucket_1,True
MPL,MP,False,,letf_long,2.004325,ok,-0.332594,15000.0,-0.332594,False,14.0,1.476913,0.77717,0.731025,,0.4399566388888889,2026-08-11,letf,0.4399566388888889,0.03205947190629368,0.16489025050399428,0.23148631182549834,0.3210689658760153,0.43748535555627366,0.575331,0.201839,,,2,short_favorable_positive,bucket_1,True
OSCX,OSCR,False,,letf_long,1.999192,ok,-0.219642,1000.0,-0.219642,False,88.50700378417969,1.36744,0.787777,0.683996,0.0131,0.5650844166666666,2026-08-11,letf,0.5650844166666666,0.11214718274333918,0.2182970631489767,0.29286272560274856,0.36593584887243846,0.47644661732430615,0.517654,0.270123,,,2,short_favorable_positive,bucket_1,True
DKNX,DKNG,False,,letf_long,2.0059,ok,-0.139784,25000.0,-0.139784,False,17.29800033569336,1.007684,0.456641,0.50236,0.0129,0.3149155555555556,2026-08-11,letf,0.3149155555555556,0.0531715797947635,0.11789345035161033,0.1672500177980664,0.2043942075064811,0.2622674646809205,0.305023,0.15161800000000003,,,2,short_favorable_positive,bucket_1,True
ANEL,ANET,False,,letf_long,2.001241,ok,-0.121586,70000.0,-0.121586,False,25.479999542236328,1.081944,0.456379,0.540637,0.0131,0.33310430555555554,2026-08-11,letf,0.33310430555555554,0.11288302839449765,0.17553921799524203,0.21760010151750445,0.26652315960323936,0.33197284431941954,0.343279,0.11309999999999998,,,2,short_favorable_positive,bucket_1,True
VSTL,VST,False,,letf_long,1.999404,ok,0.015435,25000.0,0.015435,False,22.229999542236328,0.969826,0.424302,0.485058,0.0129,0.43995137500000003,2026-08-11,letf,0.43995137500000003,0.20498614297388706,0.26461521143154737,0.3003749265330048,0.33837963658107845,0.3851436486191582,0.285249,0.13905300000000004,,,2,short_favorable_positive,bucket_1,True
LMNX,LMND,False,,letf_long,2.012426,ok,-0.21737,20000.0,-0.21737,False,8.939000129699707,1.557034,0.871354,0.77371,0.0131,0.6509649722222222,2026-08-11,letf,0.6509649722222222,0.15015807626932046,0.2977244321179313,0.427445118220783,0.5606699251213207,0.777606623449056,0.660695,0.21065899999999993,,,2,short_favorable_positive,bucket_1,True
AVXX,AVAV,False,,letf_long,1.996353,ok,-0.00763,35000.0,-0.00763,False,8.069999694824219,1.573859,0.884746,0.788367,0.0131,0.8770100277777778,2026-08-11,letf,0.8770100277777778,0.4320500673593318,0.5649171251255972,0.6577810579701399,0.7491883947749715,0.9001465261815281,0.668391,0.21635500000000008,,,2,short_favorable_positive,bucket_1,True
PLU,PL,False,,letf_long,2.001325,ok,-0.101013,,-0.101013,False,10.0,1.866855,1.22843,0.93281,0.0131,1.1260140416666666,2026-08-11,letf,1.1260140416666666,0.3537465729196526,0.614747220580006,0.7941537476722224,1.0060810087096634,1.3195804320264195,0.922314,0.30611599999999994,,,2,short_favorable_positive,bucket_1,True
ADBU,ADBE,False,,letf_long,1.99912,ok,-0.005792,40000.0,-0.005792,False,28.59000015258789,0.951239,0.32164,0.383277,0.0097,0.3157675555555555,2026-08-11,letf,0.3157675555555555,0.036461777868532386,0.11943522791463526,0.1911414716651338,0.25365835807734016,0.34749303413457927,0.193675,0.12796499999999997,,,2,short_favorable_positive,bucket_1,True
PYPU,PYPL,False,,letf_long,1.986156,ok,-0.015667,10000.0,-0.015667,False,39.900001525878906,0.610619,0.286101,0.345923,,0.27021640277777775,2026-08-11,letf,0.27021640277777775,-0.0353900711625398,0.07109386802837994,0.13917935980065776,0.2047552703563309,0.30748442128711,0.153973,0.132128,,,2,short_favorable_positive,bucket_1,True
TXNU,TXN,False,,letf_long,1.995877,ok,-0.206164,30000.0,-0.206164,False,45.59000015258789,0.96463,0.3664,0.483311,,0.15737261111111114,2026-08-11,letf,0.15737261111111114,-0.17780151967966512,-0.029593361051254347,0.05042378034937742,0.1568991243965252,0.304580934613708,0.269293,0.097107,,,2,short_favorable_positive,bucket_1,True
UNHU,UNH,False,,letf_long,1.987326,ok,-0.247005,20000.0,-0.247005,False,52.599998474121094,0.551368,0.19219,0.313917,,-0.058245624999999995,2026-08-11,letf,-0.058245624999999995,-0.26547327028004447,-0.18095868602271634,-0.11314783713053278,-0.051322196477729704,0.03180710010712511,0.133506,0.058683999999999986,,,2,short_favorable_positive,bucket_1,True
AAOX,AAOI,False,,letf_long,1.992141,ok,-0.101011,1100000.0,-0.101011,False,19.40999984741211,2.83122,2.327515,1.421195,0.0149,2.2251010694444444,2026-08-11,letf,2.2251010694444444,1.5346004117948773,1.755134075818578,1.9339107990648603,2.1294162369523097,2.3849611149862104,2.047954,0.27956100000000017,,,2,short_favorable_positive,bucket_1,True
IBX,IBM,False,,letf_long,2.009832,ok,0.025737,100000.0,0.025737,False,18.239999771118164,1.029599,0.383152,0.512281,0.013,0.40924645833333334,2026-08-11,letf,0.40924645833333334,-0.10995218110669717,0.07905592178698942,0.2733013170211246,0.546875398410332,0.9836200077709953,0.316982,0.06617,,,2,short_favorable_positive,bucket_1,True
AXTX,AXTI,False,,letf_long,2.000552,ok,-0.105845,4100000.0,-0.105845,False,9.899999618530273,3.30643,3.064424,1.652759,0.0149,2.9571089305555556,2026-08-11,letf,2.9571089305555556,1.4524538843860966,1.8937237374854057,2.1438778748501393,2.4058514093339776,2.8515814773825023,2.786095,0.2783289999999998,,,2,short_favorable_positive,bucket_1,True
CPNX,CPNG,False,,letf_long,1.994441,ok,-0.255495,2000.0,-0.255495,False,13.420000076293945,1.073528,0.458451,0.53826,0.0149,0.19940745833333334,2026-08-11,letf,0.19940745833333334,-0.3828580711589146,-0.09101584503591117,0.08133840900232153,0.27401848051635774,0.5490745932783491,0.339305,0.11914599999999997,,,2,short_favorable_positive,bucket_1,True
MPWX,MPWR,False,,letf_long,1.99954,ok,-0.043179,5000.0,-0.043179,False,16.06999969482422,1.333964,0.589586,0.667135,0.0149,0.5458072916666667,2026-08-11,letf,0.5458072916666667,0.04675252092229626,0.2953240265228834,0.45880218056749766,0.60116933748363,0.8636686539368286,0.496945,0.09264100000000003,,,2,short_favorable_positive,bucket_1,True
STXX,STX,False,,letf_long,2.008129,ok,-0.08888,25000.0,-0.08888,False,37.41999816894531,1.621595,0.722108,0.807515,0.0149,0.6319935555555556,2026-08-11,letf,0.6319935555555556,0.3015181062334086,0.48227545237782055,0.6139385938463213,0.7679979769546519,0.9813318327471715,0.712556,0.009552000000000005,,,2,short_favorable_positive,bucket_1,True
STXL,STX,False,,letf_long,2.00811,ok,-0.048781,75000.0,-0.048781,False,29.920000076293945,1.610156,0.837642,0.807515,0.0131,0.7881834861111111,2026-08-11,letf,0.7881834861111111,0.24786597657025652,0.47450240154107076,0.6424590370491219,0.8419964945912788,1.1357890016345438,0.710737,0.12690500000000005,,,2,short_favorable_positive,bucket_1,True
AMA,AMAT,False,,letf_long,2.00143,ok,-0.156488,70000.0,-0.156488,False,27.93000030517578,1.639656,0.842805,0.819242,0.0129,0.6841435555555556,2026-08-11,letf,0.6841435555555556,0.3430713762678136,0.4588085746570598,0.5621060025254108,0.653683985159876,0.8237427288900457,0.722851,0.119954,,,2,short_favorable_positive,bucket_1,True
POEL,POET,False,,letf_long,1.994155,ok,-0.408906,20000.0,-0.408906,False,11.75,3.176962,3.269038,1.593137,0.0131,2.85445275,2026-08-11,letf,2.85445275,0.747083264940126,1.3019043307452614,1.7369077938648039,2.2793558957325315,3.0265171730157903,2.566058,0.7029800000000002,,,2,short_favorable_positive,bucket_1,True
AMKL,AMKR,False,,letf_long,2.011058,ok,-0.181421,100000.0,-0.181421,False,7.53000020980835,1.820265,1.097246,0.905128,0.0131,0.9133052638888888,2026-08-11,letf,0.9133052638888888,0.04127051981256102,0.3323209244725811,0.615918125437445,0.9835588314555237,1.6555760653148526,0.883708,0.2135379999999999,,,2,short_favorable_positive,bucket_1,True
AXTU,AXTI,False,,letf_long,2.004895,ok,-0.25521,150000.0,-0.25521,False,5.349999904632568,3.350147,3.069302,1.652759,0.015,2.8105474166666666,2026-08-11,letf,2.8105474166666666,1.2483992543021865,1.7221128114342457,1.9800115169326884,2.300948346828367,2.7700863847164556,2.804184,0.2651180000000002,,,2,short_favorable_positive,bucket_1,True
AMPU,AMPX,False,,letf_long,2.006025,ok,-0.390673,3000.0,-0.390673,False,3.4700000286102295,2.15045,1.776732,1.071996,0.0131,1.380632986111111,2026-08-11,letf,1.380632986111111,-0.11172751129334481,0.35142958513244876,0.7374552507999534,1.1801773910988937,1.9702579429960425,1.210207,0.566525,,,2,short_favorable_positive,bucket_1,True
XNDX,XNDU,False,,letf_long,1.992767,ok,-0.093568,10000.0,-0.093568,False,9.050000190734863,2.023208,1.231284,1.015276,0.0149,1.1364164444444445,2026-08-11,letf,1.1364164444444445,0.44781309543850384,0.7675598308289802,0.9702286538421587,1.167543498694806,1.5675814273201527,1.071559,0.15972500000000012,,,2,short_favorable_positive,bucket_1,True
ASTY,ASTS,False,,letf_long,2.000395,ok,-0.145933,10000.0,-0.145933,False,7.840000152587891,2.474929,1.707165,1.096258,0.0131,1.559205152777778,2026-08-11,letf,1.559205152777778,0.5468415267577036,0.8357337610086734,1.1069156551329358,1.3323513993442342,1.6955629029305022,1.252908,0.45425700000000013,,,2,short_favorable_positive,bucket_1,True
ASUP,ASTS,False,,letf_long,1.996486,ok,-0.094177,20000.0,-0.094177,False,9.920000076293945,2.466678,1.685349,1.096258,0.015,1.589863986111111,2026-08-11,letf,1.589863986111111,0.3567119102985909,0.846439360950932,1.1315323609981418,1.4723780691818213,1.9798253934473098,1.247623,0.43772600000000006,,,2,short_favorable_positive,bucket_1,True
LITU,LITE,False,,letf_long,2.001398,ok,-0.067986,3000.0,-0.067986,False,16.809999465942383,1.91406,1.174142,0.986757,0.015,1.10521175,2026-08-11,letf,1.10521175,0.6243696465961978,0.8420167515838652,0.9602135211013981,1.0932234955359255,1.2730906161582352,1.028084,0.14605800000000002,,,2,short_favorable_positive,bucket_1,True
OSSL,OSS,False,,letf_long,2.012102,ok,-0.094778,600.0,-0.094778,False,8.199999809265137,1.828074,1.128713,0.908539,0.0131,1.032618638888889,2026-08-11,letf,1.032618638888889,0.02861123373705314,0.477817438865545,0.8218693120822914,1.113568376976346,1.5135834245649655,0.891339,0.23737400000000008,,,2,short_favorable_positive,bucket_1,True
UMAL,UMAC,False,,letf_long,1.995882,ok,-0.062803,,-0.062803,False,18.200000762939453,2.485087,,1.245107,0.0131,,2026-08-11,letf,1.5272997361111111,0.6318437713944999,1.14766443771017,1.478934382042054,1.91259132517743,2.452897494966517,1.590975,,,,2,short_favorable_positive,bucket_1,True
PUR,PURR,False,,letf_long,2.0,low_n,-0.06167,600.0,-0.06167,False,12.050000190734863,,,0.978923,0.0131,,2026-08-11,letf,0.9461634722222223,,,,,,1.00869,,,,2,short_favorable_positive,bucket_1,True
OUSL,OUST,False,,letf_long,2.0,low_n,-0.112713,10000.0,-0.112713,False,18.959999084472656,,,1.037367,0.0131,,2026-08-11,letf,1.0122515416666666,,,,,,1.12653,,,,2,short_favorable_positive,bucket_1,True
BTCU,IBIT,False,,letf_long,1.998983,ok,-0.005563,4000.0,-0.005563,False,16.75,0.736063,0.266858,0.425333,,0.2612177361111111,2026-08-11,letf,0.2612177361111111,0.09607812352286009,0.1660167755768403,0.21003814292071016,0.25879546841870427,0.3300526659732056,0.217894,0.04896399999999998,,,2,short_favorable_positive,bucket_1,True
EVMU,ETHA,False,,letf_long,1.996114,ok,-0.172755,7000.0,-0.172755,False,18.540000915527344,0.962289,0.45535,0.661858,,0.280195625,2026-08-11,letf,0.280195625,0.12530434288119807,0.22093436521963633,0.30822910221884176,0.3676393368457085,0.4631669973386909,0.472661,-0.01731100000000002,,,2,short_favorable_positive,bucket_1,True
UGLD,GLD,False,,letf_long,1.993368,ok,-0.06975,3000.0,-0.06975,False,22.75,0.506021,0.174216,0.253852,,0.10349725000000001,2026-08-11,letf,0.10349725000000001,-0.08671649941316012,-0.020286507371449915,0.03256224321358814,0.08121712067993977,0.13600670093316478,0.100854,0.07336200000000001,,,2,short_favorable_positive,bucket_1,True
USLV,SLV,False,,letf_long,2.000741,ok,-0.335009,45000.0,-0.335009,False,17.0,0.83687,0.321786,0.560431,,-0.01787590277777773,2026-08-11,letf,-0.01787590277777773,-0.18309238691987514,-0.06335266340030155,0.01444644840928816,0.08586251186088249,0.19910365485100404,0.35176,-0.029974,,,2,short_favorable_positive,bucket_1,True
MCHU,MCHP,False,,letf_long,1.996024,ok,-0.0015,3000.0,-0.0015,False,15.8100004196167,1.281052,0.53476,0.641802,0.0149,0.5332391666666667,2026-08-11,letf,0.5332391666666667,-0.0817679937730755,0.24996948278336303,0.45972956867942605,0.6749492471043972,1.0173785903243975,0.461508,0.07325200000000004,,,2,short_favorable_positive,bucket_1,True
NXPX,NXPI,False,,letf_long,2.003314,ok,-0.102524,500.0,-0.102524,False,11.649999618530273,1.190136,0.430159,0.542224,0.013,0.3262110555555556,2026-08-11,letf,0.3262110555555556,-1.4216263937197378,-0.4150277441305603,0.23315772506109195,0.9285330697505746,1.738745747792503,0.345894,0.08426500000000003,,,2,short_favorable_positive,bucket_1,True
ONX,ON,False,,letf_long,2.00082,ok,-0.149286,15000.0,-0.149286,False,8.180000305175781,1.459866,0.749625,0.729634,0.013,0.5982655833333334,2026-08-11,letf,0.5982655833333334,-0.5603417552504336,-0.028476624519080868,0.3681603622643759,0.8030485528886684,1.6477564179056932,0.583351,0.16627400000000003,,,2,short_favorable_positive,bucket_1,True
CBRX,CBRS,False,,letf_long,1.999432,ok,-0.134397,7000.0,-0.134397,False,15.600000381469727,2.488808,1.726069,1.24254,0.0149,1.589805375,2026-08-11,letf,1.589805375,0.7880564595433782,1.1664948109889859,1.4193158676494413,1.7575621947485494,2.2132202782066264,1.594769,0.13129999999999997,,,2,short_favorable_positive,bucket_1,True
VELL,VELO,False,,letf_long,1.995275,ok,-0.207038,15000.0,-0.207038,False,4.71999979019165,3.325292,3.520441,1.666583,0.0131,3.310527472222222,2026-08-11,letf,3.310527472222222,0.9500240547006545,1.5415854195622551,2.026095693906973,2.435173909972371,3.1092488296267455,2.808068,0.7123729999999999,,,2,short_favorable_positive,bucket_1,True
SPCU,SPCX,False,,letf_long,2.003154,ok,-0.566648,650000.0,-0.566648,False,12.039999961853027,1.810638,,0.897941,0.0131,,2026-08-11,letf,0.28611588888888884,-1.2282528003098994,-0.28730995378500135,0.27815973477386313,0.8582002031778535,1.7570315002480414,0.860634,,,,2,short_favorable_positive,bucket_1,True
SPCM,SPCX,False,,letf_long,2.001399,ok,-0.353116,150000.0,-0.353116,False,15.399999618530273,1.800332,,0.897941,0.0149,,2026-08-11,letf,0.5022226111111111,-0.9185827627045244,-0.057310545529081255,0.516844115238871,1.0812469544931227,1.8615979615069447,0.860243,,,,2,short_favorable_positive,bucket_1,True
SPCL,SPCX,False,,letf_long,1.996942,non_stationary,-0.32538,10000.0,-0.32538,False,29.200000762939453,1.446766,,0.897941,,,2026-08-11,letf,0.5098898333333334,-3.7386004056912387,-1.2441257778804309,0.4598059045143127,2.3381889642673856,4.459359165920087,0.839789,,,,2,short_favorable_positive,bucket_1,True
LOFF,SPCX,False,,letf_long,2.00103,ok,-0.560994,150000.0,-0.560994,False,15.069999694824219,1.790714,,0.897941,,,2026-08-11,letf,0.27609741666666676,-1.2241360616332142,-0.28804717154511417,0.28319206987839896,0.8517196816070975,1.643376408873834,0.844883,,,,2,short_favorable_positive,bucket_1,True
SPAX,SPCX,False,,letf_long,2.00259,ok,-0.305957,450000.0,-0.305957,False,9.109999656677246,1.815294,,0.897941,0.015,,2026-08-11,letf,0.5516235972222223,-0.9770040394152928,-0.002037466301710922,0.5507805217789916,1.1151201821292585,1.9845672442027371,0.86183,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.996737,ok,-0.129598,,-0.129598,False,7.230000019073486,1.931059,1.484623,0.967107,,1.3532250277777778,2026-08-11,letf,1.3532250277777778,-0.3912481183762089,0.2970157711058199,0.8059389077931899,1.327979305394407,2.1293198669213034,0.967901,0.516722,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.000759,ok,-0.115069,,-0.115069,False,12.9399995803833,1.592878,,0.796137,0.0045,,2026-08-11,letf,0.5597168194444444,-0.07511885732963267,0.2679971782785074,0.5137962014332113,0.8504614429423127,1.2833616771625533,0.676384,,,,2,short_favorable_positive,bucket_1,True
